id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,92.3,-0.11,2.89,0.0,0.0,-0.05,-0.1,-0.12,1.0,1.0,1.0,40.71,-63.0,-0.02,-0.05,-0.12,-0.18,1.0,2.0,,-0.0,0.57,-46.0,-0.02,-0.09,-0.17,-0.25,-2.25,0.74,3.04,2.0,5.0,7.0
1216,統一,食品工業,71.0,-0.14,2.63,-0.0,-120.0,0.0,0.03,0.06,2.0,5.0,11.0,38.58,550.0,0.01,0.04,0.02,-0.09,3.0,6.0,,-0.0,0.71,440.0,0.01,0.06,0.09,0.05,-6.68,16.01,10.06,3.0,5.0,9.0
1217,愛之味,食品工業,11.85,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.28,55.0,0.01,0.43,0.33,0.74,2.0,3.0,,0.0,0.22,-77.0,-0.02,-0.22,-0.86,-0.73,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.4,2.39,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,2.59,237.0,0.05,0.37,0.3,0.6,3.0,4.0,,-0.0,0.63,23.0,0.0,-0.05,-0.14,-0.21,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,5.0,0.0,0.1,0.12,0.5,4.0,7.0,,-0.0,0.11,-16.0,-0.0,0.03,0.04,-0.23,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.05,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,11.0,0.01,0.02,0.02,0.03,5.0,9.0,,-0.0,0.06,54.0,0.03,0.04,0.01,0.02,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.9,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,19.0,0.01,0.02,0.02,0.02,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,38.3,0.52,0.02,0.0,30.0,-0.0,-0.0,0.0,1.0,1.0,3.0,6.28,89.0,0.01,0.0,0.0,0.02,2.0,3.0,,-0.0,0.24,86.0,0.01,0.01,0.0,-0.05,-34.95,-7.10,-1.88,1.0,1.0,1.0
1229,聯華,食品工業,64.4,-0.31,0.07,-0.0,-11.0,0.01,0.01,0.01,2.0,2.0,6.0,11.56,120.0,0.01,0.09,0.11,0.21,4.0,6.0,,-0.0,0.21,41.0,0.0,0.09,0.12,0.15,39.44,32.12,3.27,3.0,5.0,7.0
1231,聯華食,食品工業,88.2,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,17.0,0.01,0.05,0.09,0.13,5.0,9.0,,0.0,0.04,3.0,0.0,-0.0,0.01,-0.01,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,143.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,14.0,0.01,0.04,0.05,0.05,4.0,7.0,,-0.0,0.21,-3.0,-0.0,0.02,0.01,-0.0,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,1.0,0.0,0.0,0.0,-0.01,3.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.15,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.78,56.0,0.01,0.03,0.05,0.01,4.0,6.0,,0.01,0.2,-14.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.0,0.01,0.02,0.03,0.03,4.0,6.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.65,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.01,0.01,-0.0,2.0,2.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-2.0,-0.01,-0.03,-0.01,-0.01,0.0,3.0,,0.0,0.0,2.0,0.01,0.03,0.03,0.0,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,230.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.0,0.0,0.0,-0.02,-0.02,2.0,4.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.02,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-1.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,290.5,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.01,0.01,0.0,3.0,3.0,,0.08,1.9,1.0,0.0,0.0,0.01,0.02,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,30.0,0.07,0.01,-0.06,-0.07,3.0,6.0,,0.01,0.81,-22.0,-0.05,-0.04,-0.17,-0.33,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,80.8,-0.49,1.63,0.0,19.0,-0.01,-0.01,-0.04,2.0,2.0,7.0,31.7,1029.0,0.02,0.2,0.22,-0.12,4.0,6.0,,-0.0,0.85,405.0,0.01,0.08,0.03,-0.34,-1.70,-4.31,-22.94,3.0,8.0,12.0
1303,南亞,塑膠工業,68.2,-0.29,2.87,-0.0,-32.0,0.0,-0.0,0.05,3.0,6.0,16.0,29.13,2322.0,0.03,0.21,0.27,0.05,5.0,10.0,,-0.0,0.76,1390.0,0.02,0.16,0.2,-0.03,-1.89,-18.42,-28.61,2.0,4.0,4.0
1304,台聚,塑膠工業,19.9,0.0,0.74,0.01,90.0,0.01,0.01,0.03,2.0,2.0,4.0,33.38,9.0,0.0,0.1,0.08,-0.06,2.0,3.0,,0.0,0.3,95.0,0.01,0.07,0.01,-0.04,-4.67,-15.23,-22.40,0.0,0.0,0.0
1305,華夏,塑膠工業,23.4,0.21,0.59,-0.01,-52.0,-0.02,-0.04,0.12,0.0,1.0,7.0,8.33,152.0,0.03,0.11,-0.04,-0.22,2.0,3.0,,-0.0,0.24,287.0,0.05,0.27,0.41,0.18,8.29,-3.63,-24.21,5.0,9.0,9.0
1307,三芳,塑膠工業,26.95,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.11,283.0,0.07,0.49,0.63,0.58,5.0,9.0,,0.0,0.28,-72.0,-0.02,-0.03,-0.04,-0.1,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.6,-1.67,0.52,-0.01,-50.0,-0.02,-0.07,0.1,0.0,1.0,7.0,7.14,-523.0,-0.09,0.0,-0.01,0.09,2.0,3.0,,0.0,0.43,-515.0,-0.09,-0.1,-0.21,-0.09,-5.89,-38.74,-31.89,5.0,9.0,9.0
1309,台達化,塑膠工業,17.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,158.0,0.04,0.14,0.19,0.27,4.0,6.0,,0.0,0.34,58.0,0.01,-0.0,-0.03,-0.05,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.78,400.0,0.08,0.57,0.67,0.83,5.0,9.0,,0.0,0.51,160.0,0.03,0.36,0.45,0.54,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.36,-23.0,-0.0,0.1,0.14,0.23,2.0,5.0,,0.03,9.6,-127.0,-0.01,0.05,-0.01,-0.08,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,725.0,0.05,0.36,0.62,0.63,5.0,10.0,,0.0,0.2,360.0,0.03,0.27,0.45,0.53,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,10.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.22,2467.0,0.07,0.23,-0.07,0.49,4.0,6.0,,-0.0,0.47,1088.0,0.03,0.17,-0.14,0.31,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.3,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4.0,0.0,-0.0,-0.0,-0.03,2.0,2.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,11.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-924.0,-0.33,-0.05,0.39,0.47,3.0,6.0,,-0.0,0.0,184.0,0.07,0.08,-0.05,-0.19,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,77.5,-0.9,2.69,-0.19,-1112.0,-0.22,0.36,-0.06,2.0,7.0,12.0,24.87,805.0,0.14,0.09,-0.84,0.11,3.0,3.0,,-0.01,0.87,-204.0,-0.03,-0.11,-0.35,-0.24,-1.41,18.53,9.38,3.0,3.0,8.0
1321,大洋,塑膠工業,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,20.0,0.01,0.06,0.1,0.1,5.0,9.0,,0.0,0.14,0.0,0.0,-0.01,0.0,0.02,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.0,0.0,-0.04,-0.1,-0.1,1.0,1.0,,-0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.45,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-285.0,-0.38,1.11,0.48,1.05,3.0,5.0,,0.0,0.21,-417.0,-0.56,1.11,-1.96,-1.7,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,22.55,0.89,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.06,16.0,0.02,0.03,0.08,0.14,4.0,8.0,,0.0,5.26,21.0,0.02,-0.01,-0.02,-0.06,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,64.2,-1.23,0.85,-0.0,-25.0,-0.0,-0.0,-0.02,3.0,7.0,15.0,33.68,1128.0,0.02,0.21,0.29,0.33,4.0,9.0,,-0.0,0.82,-306.0,-0.01,0.08,0.1,0.03,-2.68,-0.92,-15.16,2.0,2.0,4.0
1336,台翰,電子零組件業,20.45,0.49,0.0,-0.03,-21.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,3.04,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,1.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.03,-0.06,-12.57,-36.35,-11.65,1.0,1.0,1.0
1337,再生-KY,塑膠工業,7.09,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.22,23.0,0.01,0.08,0.05,-0.04,5.0,6.0,,-0.02,0.12,-50.0,-0.02,-0.02,-0.07,-0.16,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.15,0.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.2,-5.0,-0.01,0.02,0.03,-0.01,3.0,5.0,,0.0,0.15,36.0,0.04,0.08,0.06,0.05,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,67.6,2.42,0.11,0.0,0.0,0.0,0.0,0.03,0.0,0.0,6.0,3.64,-149.0,-0.2,-0.26,-0.18,0.58,2.0,6.0,,-0.0,0.4,-109.0,-0.15,-0.07,0.07,0.64,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.43,-2.0,-0.0,0.01,0.0,-0.07,1.0,3.0,,-0.0,0.29,0.0,0.0,0.0,-0.0,-0.09,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,2.0,0.0,-0.0,0.0,-0.03,4.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29,-109.0,-0.15,-0.45,-0.29,-0.19,1.0,4.0,,0.0,0.68,-80.0,-0.11,-0.39,-0.08,-0.15,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.75,-0.32,5.56,0.0,135.0,0.01,0.04,0.15,3.0,6.0,16.0,16.9,3143.0,0.06,0.31,0.5,0.64,5.0,10.0,,-0.01,0.72,1312.0,0.02,0.12,0.22,0.35,-3.13,0.20,-4.31,2.0,4.0,4.0
1409,新纖,紡織纖維,15.35,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.89,633.0,0.04,0.09,0.15,0.23,3.0,6.0,,-0.02,0.39,47.0,0.0,-0.04,-0.03,-0.13,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,1.0,0.0,-0.0,-0.0,0.01,3.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.02,0.02,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,-1.0,-0.0,0.03,-0.01,-0.11,4.0,5.0,,-0.0,0.06,-2.0,-0.0,-0.01,0.02,0.06,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.0,0.0,0.05,0.04,0.06,4.0,5.0,,-0.0,0.07,-2.0,-0.0,0.01,0.02,0.01,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.4,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.01,0.01,0.0,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.9,0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,3.0,0.0,0.0,0.0,-0.0,5.0,9.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.01,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,9.0,0.01,-0.09,-0.06,-0.13,3.0,7.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.3,4.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,-20.0,-0.02,0.21,0.25,0.34,4.0,7.0,,0.0,0.02,351.0,0.39,0.51,0.48,0.47,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.3,-0.98,0.14,0.0,0.0,0.02,0.1,0.1,2.0,7.0,13.0,7.39,-229.0,-0.01,0.01,0.01,-0.02,2.0,3.0,,-0.0,2.86,-565.0,-0.03,-0.05,-0.03,-0.06,-7.87,-15.57,-18.02,2.0,2.0,3.0
1435,中福,其他,41.1,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,-0.0,0.0,2.0,3.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.4,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,0.02,0.03,0.06,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.08,0.26,,,,0.0,0.0,0.0
1437,勤益控,其他,29.95,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,25.0,0.01,-0.0,0.07,0.14,3.0,4.0,,0.0,0.13,0.0,0.0,-0.0,-0.01,0.14,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.01,0.03,0.02,1.0,3.0,,0.0,0.39,1.0,0.0,0.02,0.03,0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.0,-0.0,-0.02,4.0,6.0,,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,1.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.62,422.0,0.03,0.08,0.21,0.33,3.0,7.0,,0.01,0.34,298.0,0.02,0.03,0.08,0.1,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.03,-1.0,-0.0,0.0,-0.01,-0.01,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,37.95,0.53,0.06,0.02,86.0,0.02,0.02,0.04,2.0,2.0,4.0,4.99,164.0,0.04,0.35,0.5,0.39,5.0,9.0,,0.0,0.1,188.0,0.05,0.13,0.12,0.05,,,,0.0,0.0,0.0
1443,立益,其他,28.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,-0.0,0.01,-0.0,2.0,4.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,1141.0,0.11,0.25,0.33,0.52,4.0,8.0,,0.0,0.21,710.0,0.07,0.19,0.23,0.37,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.2,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-4.0,-0.0,0.03,0.07,0.32,3.0,7.0,,-0.0,0.13,8.0,0.01,0.04,0.04,-0.15,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,39.4,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.58,11.0,0.01,0.12,0.2,0.25,4.0,8.0,,-0.0,0.06,45.0,0.03,0.12,0.14,0.14,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.76,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.41,317.0,0.03,0.15,0.13,0.33,4.0,7.0,,-0.0,0.09,86.0,0.01,0.08,0.05,0.16,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,22.95,3.15,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.96,158.0,0.19,1.01,1.74,0.49,5.0,7.0,,0.0,16.2,-9.0,-0.01,-1.53,-2.29,-3.08,1.50,19.45,4.72,0.0,0.0,1.0
1451,年興,紡織纖維,19.05,1.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.29,48.0,0.02,0.02,0.03,0.03,5.0,9.0,,0.0,0.7,24.0,0.01,-0.0,-0.04,-0.03,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,0.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,9.0,0.01,0.02,0.02,0.02,3.0,6.0,,0.0,0.26,1.0,0.0,-0.01,-0.02,-0.03,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-13.0,-0.01,-0.04,0.03,0.13,3.0,6.0,,0.0,0.17,0.0,0.0,0.03,-0.08,-0.19,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-8.0,-0.01,-0.01,-0.01,-0.01,3.0,5.0,,0.0,0.06,3.0,0.0,0.0,-0.0,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-90.0,-0.02,0.15,0.57,0.88,3.0,8.0,,0.0,0.71,-120.0,-0.02,0.0,0.13,0.2,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.01,0.0,-0.0,1.0,3.0,,0.0,13.19,0.0,0.0,-0.01,-0.01,-0.03,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.48,15.0,0.0,0.01,0.04,0.04,5.0,9.0,,0.0,0.06,8.0,0.0,0.0,0.0,-0.02,-5.32,-17.46,-31.11,0.0,0.0,0.0
