id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,77.7,0.0,1.27,0.0,2.0,0.0,0.03,0.03,2.0,5.0,9.0,,,,0.02,0.01,-0.29,2.0,3.0,,,,,,,,,,,
1216,統一,食品工業,65.5,-0.46,2.31,0.0,243.0,0.0,0.0,0.01,3.0,8.0,16.0,,,,0.03,0.13,0.1,3.0,7.0,,,,,,,,,,,
1217,愛之味,食品工業,9.56,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.38,0.57,4.0,8.0,,,,,,,,,,,
1218,泰山,食品工業,40.95,3.28,0.03,0.0,1.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,-0.05,0.38,0.45,0.0,4.0,,,,,,,,,,,
1219,福壽,食品工業,19.5,-1.27,0.03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,0.16,0.51,-0.12,2.0,6.0,,,,,,,,,,,
1220,台榮,食品工業,14.8,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.16,0.17,4.0,8.0,,,,,,,,,,,
1225,福懋油,食品工業,55.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.0,2.0,4.0,,,,,,,,,,,
1227,佳格,食品工業,39.35,0.0,0.21,0.0,1.0,-0.0,-0.0,-0.01,1.0,3.0,7.0,,,,0.02,0.04,-0.03,3.0,7.0,,,,,,,,,,,
1229,聯華,食品工業,49.75,0.91,0.06,0.0,2.0,0.0,-0.0,0.0,4.0,5.0,11.0,,,,0.0,-0.02,-0.01,1.0,3.0,,,,,,,,,,,
1231,聯華食,食品工業,68.6,1.03,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,0.03,0.09,0.1,4.0,7.0,,,,,,,,,,,
1232,大統益,食品工業,145.0,2.11,0.99,0.01,19.0,0.0,-0.02,-0.02,1.0,2.0,5.0,,,,-0.01,-0.03,-0.09,1.0,3.0,,,,,,,,,,,
1233,天仁,食品工業,32.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,
1234,黑松,食品工業,32.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.03,0.0,2.0,,,,,,,,,,,
1235,興泰,食品工業,67.9,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,1.0,4.0,,,,,,,,,,,
1236,宏亞,食品工業,20.9,-1.88,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,,,,0.03,0.09,0.2,2.0,5.0,,,,,,,,,,,
1240,茂生農經,農業科技,42.9,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.01,0.01,-0.01,3.0,5.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,203.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.05,0.0,1.0,,,,,,,,,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,22.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.34,0.5,-1.1,4.0,6.0,,,,,,,,,,,
1259,安心,觀光事業,73.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,3.0,4.0,,,,,,,,,,,
1264,德麥,食品工業,244.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.04,-0.09,0.0,1.0,,,,,,,,,,,
1268,漢來美食,觀光事業,110.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,-0.0,-0.01,5.0,6.0,,,,,,,,,,,
1301,台塑,塑膠工業,85.5,1.06,1.3,0.0,105.0,0.0,0.0,0.09,4.0,8.0,14.0,,,,-0.01,-0.07,-0.28,1.0,2.0,,,,,,,,,,,
1303,南亞,塑膠工業,70.5,0.71,1.62,0.0,89.0,0.0,-0.0,0.06,4.0,7.0,17.0,,,,0.15,0.17,0.23,3.0,6.0,,,,,,,,,,,
1304,台聚,塑膠工業,20.4,0.74,1.55,-0.01,-79.0,-0.03,-0.05,0.11,0.0,1.0,9.0,,,,0.03,0.09,0.22,3.0,7.0,,,,,,,,,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.4,1.75,0.21,0.0,2.0,-0.0,-0.0,-0.01,1.0,3.0,10.0,,,,0.05,0.12,0.12,1.0,4.0,,,,,,,,,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.25,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,6.0,,,,,,,,,,,
1308,亞聚,塑膠工業,26.1,1.16,0.29,0.0,1.0,0.0,0.0,0.1,1.0,4.0,13.0,,,,0.17,0.32,-0.01,3.0,7.0,,,,,,,,,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.4,1.24,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,9.0,,,,0.05,0.11,0.22,4.0,7.0,,,,,,,,,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.15,1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.05,-0.28,3.0,6.0,,,,,,,,,-12.48,-11.95,14.79
1312,國喬,塑膠工業,18.0,-0.28,0.01,0.0,2.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.02,0.22,0.15,2.0,6.0,,,,,,,,,,,
1313,聯成,塑膠工業,12.6,0.0,0.02,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,0.04,0.05,0.04,3.0,5.0,,,,,,,,,,,
1314,中石化,塑膠工業,9.64,0.0,0.05,0.0,4.0,-0.0,-0.0,0.0,1.0,4.0,13.0,,,,0.17,0.44,0.56,3.0,7.0,,,,,,,,,,,
1315,達新,塑膠工業,65.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,1.0,1.0,,,,,,,,,,,
1316,上曜,建材營造,12.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.24,0.3,1.0,1.0,,,,,,,,,,,
1319,東陽,汽車工業,46.3,1.09,0.99,-0.1,-613.0,-0.4,-0.55,-1.01,0.0,0.0,0.0,,,,0.01,0.47,1.77,2.0,7.0,,,,,,,,,,,
1321,大洋,塑膠工業,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.1,0.0,2.0,,,,,,,,,-1.96,-35.39,2.25
1323,永裕,塑膠工業,33.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,1.0,4.0,,,,,,,,,,,
1324,地球,塑膠工業,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,4.0,,,,,,,,,,,
1325,恆大,塑膠工業,22.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.39,0.21,2.0,6.0,,,,,,,,,,,
1326,台化,塑膠工業,70.1,0.43,0.81,0.0,1.0,-0.0,-0.0,0.0,4.0,9.0,19.0,,,,-0.02,0.02,-0.07,1.0,5.0,,,,,,,,,,,
1336,台翰,電子零組件業,23.1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.02,-0.03,-0.16,0.29,2.0,3.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.38,1.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.08,1.0,3.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,46.85,0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,-0.52,2.0,5.0,,,,,,,,,,,
1339,昭輝,汽車工業,38.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,,,,-0.08,-0.15,-0.75,0.0,1.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.95,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.08,0.0,3.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,70.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,
1342,八貫,其他,81.6,-2.04,0.33,0.0,0.0,-0.1,-0.1,0.34,0.0,0.0,7.0,,,,-0.46,-0.57,-0.5,1.0,2.0,,,,,,,,,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.8,1.08,4.15,0.01,685.0,0.04,0.05,0.32,4.0,9.0,19.0,,,,0.04,0.18,0.3,3.0,8.0,,,,,,,,,,,
1409,新纖,紡織纖維,16.8,1.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,0.08,0.16,0.05,4.0,9.0,,,,,,,,,,,
1410,南染,紡織纖維,42.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.56,0.33,3.0,7.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.73,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,-0.02,2.0,5.0,,,,,,,,,,,
1414,東和,紡織纖維,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.08,4.0,4.0,,,,,,,,,3.77,-34.20,-11.18
1416,廣豐,其他,10.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.02,1.0,4.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.3,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,0.04,4.0,7.0,,,,,,,,,,,
1418,東華,紡織纖維,13.8,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,2.0,7.0,,,,,,,,,,,
1419,新紡,紡織纖維,37.45,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,4.0,,,,,,,,,,,
1423,利華,紡織纖維,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.03,2.0,4.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,11.75,0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.0,1.0,3.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.15,0.58,0.05,0.0,2.0,0.0,-0.0,0.0,1.0,3.0,7.0,,,,-0.03,-0.06,-0.25,1.0,2.0,,,,,,,,,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,53.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,2.0,5.0,,,,,,,,,-55.90,380.19,45.72
1437,勤益控,其他,24.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,5.0,,,,,,,,,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.11,0.0,0.0,,,,,,,,,,,
1439,中和,紡織纖維,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.06,2.0,5.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.05,-0.29,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,0.06,0.11,0.21,4.0,6.0,,,,,,,,,,,
1441,大東,紡織纖維,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,4.0,,,,,,,,,,,
1442,名軒,建材營造,29.15,0.34,0.17,0.0,1.0,0.0,0.0,0.15,1.0,2.0,7.0,,,,0.09,0.03,-0.12,2.0,4.0,,,,,,,,,,,
1443,立益,其他,20.15,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.05,1.0,3.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.6,-1.4,0.05,0.0,4.0,0.0,0.0,-0.0,1.0,2.0,3.0,,,,-0.18,-0.2,-0.23,0.0,2.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.15,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,5.0,,,,,,,,,,,
1446,宏和,紡織纖維,31.0,0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.07,2.0,4.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.89,-0.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.1,3.0,7.0,,,,,,,,,,,
1449,佳和,紡織纖維,13.45,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.34,0.15,2.0,6.0,,,,,,,,,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.85,0.46,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,,,,-0.3,-0.31,-0.46,1.0,3.0,,,,,,,,,,,
1452,宏益,紡織纖維,17.25,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.09,3.0,8.0,,,,,,,,,-6.41,-32.65,-8.08
1453,大將,建材營造,14.75,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.63,1.18,2.0,7.0,,,,,,,,,,,
1454,台富,紡織纖維,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,4.0,8.0,,,,,,,,,,,
1455,集盛,紡織纖維,10.15,-0.49,0.05,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,0.09,0.19,0.27,3.0,6.0,,,,,,,,,,,
1456,怡華,建材營造,16.8,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,2.0,5.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.45,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,0.01,2.0,2.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.24,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,7.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.7,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,1.0,3.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.05,3.0,5.0,,,,,,,,,,,
1464,得力,紡織纖維,14.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.09,2.0,2.0,,,,,,,,,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,3.0,6.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,6.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.64,-1.1,-1.13,0.0,1.0,,,,,,,,,,,
1468,昶和,紡織纖維,12.85,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,4.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.55,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,3.0,,,,,,,,,,,
1471,首利,電子零組件業,7.72,1.31,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,,,,0.04,0.11,0.13,3.0,6.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,18.4,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,18.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,1.0,3.0,,,,,,,,,,,
1474,弘裕,紡織纖維,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,3.0,7.0,,,,,,,,,,,
1475,業旺,紡織纖維,59.4,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.28,0.12,3.0,6.0,,,,,,,,,,,
1476,儒鴻,紡織纖維,435.0,1.87,1.57,0.01,18.0,0.0,0.09,0.1,3.0,7.0,14.0,,,,-0.14,-0.09,-0.12,0.0,3.0,,,,,,,,,,,
1477,聚陽,紡織纖維,213.5,0.0,4.94,0.09,217.0,0.09,0.21,0.36,2.0,7.0,16.0,,,,0.53,0.76,1.7,2.0,6.0,,,,,,,,,0.19,7.48,15.55
1503,士電,電機機械,55.7,0.72,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,2.0,2.0,,,,0.01,-0.03,-0.12,3.0,5.0,,,,,,,,,,,
1504,東元,電機機械,29.3,0.0,0.29,0.0,0.0,0.0,-0.0,-0.01,1.0,4.0,12.0,,,,0.19,0.38,0.51,4.0,8.0,,,,,,,,,,,
1506,正道,電機機械,15.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.24,1.0,2.0,,,,,,,,,15.19,5.13,9.62
1512,瑞利,汽車工業,3.66,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,52.9,-1.12,4.36,-0.08,-397.0,-0.26,-0.76,-1.25,2.0,3.0,7.0,,,,-0.97,-1.41,-0.95,0.0,1.0,,,,,,,,,,,
1514,亞力,電機機械,26.6,1.92,0.08,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,-0.66,-0.69,-0.79,0.0,3.0,,,,,,,,,,,
1515,力山,電機機械,29.2,1.21,0.05,0.0,1.0,-0.0,0.0,0.0,1.0,2.0,3.0,,,,0.15,0.29,0.04,4.0,8.0,,,,,,,,,,,
1516,川飛,其他,21.45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.51,-1.43,0.0,0.0,,,,,,,,,,,
1517,利奇,電機機械,22.4,-0.67,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,,,,0.09,0.28,-0.12,2.0,5.0,,,,,,,,,,,
1519,華城,電機機械,38.6,-1.03,1.31,-0.05,-120.0,-0.15,-0.15,-0.0,0.0,1.0,6.0,,,,0.15,0.09,-0.36,3.0,7.0,,,,,,,,,,,
1521,大億,汽車工業,34.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,2.0,4.0,,,,,,,,,,,
1522,堤維西,汽車工業,26.15,-0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.72,1.31,3.0,7.0,,,,,,,,,,,
1524,耿鼎,汽車工業,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.56,1.39,3.59,2.0,6.0,,,,,,,,,6.93,14.78,26.35
1525,江申,汽車工業,56.0,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.02,3.0,4.0,,,,,,,,,,,
1526,日馳,電機機械,47.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.11,-1.15,-3.67,0.0,2.0,,,,,,,,,,,
1527,鑽全,電機機械,40.2,-0.86,0.09,0.0,1.0,-0.0,0.0,-0.0,1.0,2.0,3.0,,,,-0.01,0.02,-0.49,1.0,3.0,,,,,,,,,,,
1528,恩德,電機機械,9.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.61,2.0,3.0,,,,,,,,,,,
1529,樂士,電機機械,16.8,-0.3,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.0,4.0,,,,0.21,0.55,0.77,3.0,6.0,,,,,,,,,-52.76,84.54,-19.10
1530,亞崴,電機機械,30.6,-1.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,3.0,,,,,,,,,,,
1531,高林股,電機機械,13.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.01,4.0,8.0,,,,,,,,,,,
1532,勤美,電機機械,27.15,0.0,0.42,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,,,,-0.0,-0.06,-0.52,2.0,3.0,,,,,,,,,,,
1533,車王電,汽車工業,49.55,0.2,0.35,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,,,,0.07,0.41,0.85,4.0,8.0,,,,,,,,,-7.69,44.47,23.05
1535,中宇,電機機械,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,5.0,,,,,,,,,,,
1536,和大,汽車工業,76.0,-0.78,3.71,0.1,286.0,-0.04,-0.36,-0.79,1.0,2.0,6.0,,,,0.09,0.33,1.09,2.0,5.0,,,,,,,,,,,
1537,廣隆,電機機械,136.0,0.37,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.74,2.0,5.0,,,,,,,,,,,
1538,正峰,電機機械,6.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,30.1,-2.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.94,-4.49,-3.67,1.0,2.0,,,,,,,,,,,
1540,喬福,電機機械,15.1,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.13,2.0,4.0,,,,,,,,,,,
1541,錩泰,電機機械,33.8,-0.59,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.09,2.0,2.0,,,,,,,,,,,
1558,伸興,電機機械,109.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,,,,-0.03,0.03,0.04,2.0,5.0,,,,,,,,,,,
1560,中砂,電機機械,106.5,-0.47,0.02,-0.08,-120.0,-0.07,-0.4,-1.69,1.0,2.0,2.0,,,,-2.51,-1.71,0.5,1.0,5.0,,,,,,,,,-7.28,10.89,17.68
1565,精華,生技醫療業,222.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.02,0.0,0.0,0.01,2.0,5.0,,,,,,,,,-6.13,-3.54,-5.15
1568,倉佑,汽車工業,23.75,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.12,0.08,0.41,2.0,5.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,22.5,-0.88,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,118.0,0.1,0.31,0.74,-0.26,5.0,9.0,,,,,,,,,-5.91,-33.14,12.28
