id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1305,華夏,塑膠工業,12.3,-1.99,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-236.0,-0.04,-0.17,-0.13,-0.08,1.0,3.0,,0.0,0.11,-88.0,-0.02,0.04,0.09,0.19,0.0,0.0,0.0
1307,三芳,塑膠工業,37.35,-1.71,-10.52,7.24,6.87,0.45,-0.17,-696.0,-0.53,-0.52,-0.46,1.0,2.0,5.0,17.24,554.0,0.14,0.3,0.25,-0.02,4.0,7.0,,-0.04,0.47,-204.0,-0.05,-0.19,-0.11,-0.25,3.0,5.0,5.0
1308,亞聚,塑膠工業,14.3,-1.04,4.07,-11.63,-10.20,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.41,-36.0,-0.01,-0.06,-0.16,-0.21,2.0,3.0,,0.0,0.28,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1309,台達化,塑膠工業,13.3,-1.48,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-161.0,-0.04,-0.23,-0.18,-0.22,2.0,6.0,,0.0,0.37,-69.0,-0.02,-0.17,-0.24,-0.6,0.0,0.0,0.0
1310,台苯,塑膠工業,10.0,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-70.0,-0.01,-0.02,0.0,-0.12,2.0,5.0,,0.0,0.43,-39.0,-0.01,0.1,-0.0,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,11.1,-0.45,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,-19.0,-0.0,0.02,-0.06,-0.32,3.0,5.0,,0.0,8.16,51.0,0.0,0.07,0.31,0.26,0.0,0.0,0.0
1313,聯成,塑膠工業,8.84,0.0,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-558.0,-0.04,-0.24,-0.3,-0.46,1.0,4.0,,0.0,0.13,-188.0,-0.01,-0.15,-0.22,-0.35,0.0,0.0,0.0
1314,中石化,塑膠工業,7.33,-1.35,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-2060.0,-0.05,0.08,0.21,0.02,2.0,5.0,,-0.01,0.31,-1568.0,-0.04,0.12,0.07,-0.2,0.0,0.0,0.0
1315,達新,塑膠工業,,,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,-0.0,-0.02,1.0,2.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.65,-1.8,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-425.0,-0.15,-0.55,-2.1,-3.28,1.0,2.0,,0.0,0.02,-131.0,-0.05,-0.22,-1.62,-2.54,0.0,0.0,0.0
1319,東陽,汽車工業,108.0,-1.82,-6.80,5.27,7.28,13.06,-0.15,-881.0,-0.13,-0.28,-0.82,2.0,6.0,7.0,14.97,334.0,0.06,0.14,0.73,1.29,4.0,7.0,,0.01,1.35,-654.0,-0.11,-0.27,0.13,-0.03,2.0,3.0,12.0
1321,大洋,塑膠工業,35.6,0.28,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,2.0,0.0,0.13,0.06,0.05,4.0,6.0,,0.0,0.13,11.0,0.0,0.11,0.1,0.08,0.0,0.0,0.0
1323,永裕,塑膠工業,24.9,1.22,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,4.0,0.0,0.03,0.02,0.05,4.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.4,0.0,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.03,-0.04,-0.06,0.0,1.0,,-0.0,0.04,-4.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,33.0,-0.45,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,54.0,0.06,-0.67,-0.01,-0.34,2.0,6.0,,0.0,5.64,47.0,0.06,-0.52,0.14,-0.09,0.0,0.0,0.0
1326,台化,塑膠工業,27.8,-1.77,0.19,-4.83,4.81,0.99,0.0,31.0,0.01,0.01,0.01,3.0,7.0,15.0,32.78,-3606.0,-0.06,-0.28,-0.42,-0.45,0.0,2.0,,0.0,0.85,-2995.0,-0.05,-0.12,-0.24,-0.56,1.0,1.0,2.0
1336,台翰,電子零組件業,23.35,0.86,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-10.0,-0.01,-0.12,-0.2,-0.73,2.0,4.0,,0.0,0.47,8.0,0.01,-0.01,-0.04,-0.27,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.11,-0.33,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,-22.0,-0.01,-0.08,-0.11,-0.19,0.0,3.0,,0.0,0.11,-16.0,-0.01,-0.04,-0.08,-0.25,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.5,-0.36,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-5.0,-0.01,-0.03,-0.16,-0.01,2.0,3.0,,0.0,0.17,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0
1339,昭輝,汽車工業,55.3,0.18,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.0,0.0,0.06,0.08,0.06,4.0,8.0,,0.0,0.29,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.44,0.12,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,2.0,0.0,0.13,0.15,0.1,5.0,8.0,,0.0,0.29,-5.0,-0.0,-0.06,-0.12,-0.28,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,0.0,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,105.5,0.96,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,31.0,0.04,0.11,0.47,0.37,5.0,8.0,,0.03,0.69,31.0,0.04,0.14,0.24,-0.16,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.85,-0.48,9.43,9.29,5.50,8.32,-0.0,-138.0,-0.12,-0.09,-3.49,1.0,3.0,4.0,19.94,-687.0,-0.01,0.07,-0.22,2.19,2.0,2.0,,0.0,2.12,-199.0,-0.0,-0.01,0.0,-0.36,4.0,7.0,16.0
1409,新纖,紡織纖維,15.15,0.33,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-56.0,-0.0,0.13,0.06,-0.14,4.0,5.0,,0.0,0.22,190.0,0.01,0.06,0.04,-0.11,0.0,0.0,0.0
1410,南染,紡織纖維,35.15,-0.85,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.2,0.0,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03,0.02,-0.02,3.0,6.0,,0.0,0.02,0.0,0.0,0.03,0.07,0.09,0.0,0.0,0.0
1414,東和,紡織纖維,24.35,-0.61,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-85.0,-0.04,0.05,0.05,0.05,2.0,5.0,,0.0,0.15,1.0,0.0,0.04,0.05,0.09,0.0,0.0,0.0
1416,廣豐,其他,12.25,-0.41,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-16.0,-0.01,-0.05,-0.22,-0.85,1.0,1.0,,0.0,0.22,-14.0,-0.01,-0.02,-0.13,-0.39,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.81,0.11,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,39.0,0.02,-0.04,-0.12,-0.2,1.0,2.0,,0.0,0.06,-9.0,-0.0,-0.03,-0.08,-0.12,0.0,0.0,0.0
1418,東華,紡織纖維,27.45,-1.26,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.01,0.01,-0.01,-0.12,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1419,新紡,紡織纖維,42.5,0.0,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-2.0,-0.0,-0.0,-0.04,-0.08,0.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.8,3.14,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-0.01,-0.08,-0.13,0.0,0.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.85,-0.24,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-21.0,-0.02,0.29,0.41,0.76,4.0,8.0,,0.0,0.0,3.0,0.0,0.16,-0.1,0.04,0.0,0.0,0.0
1434,福懋,紡織纖維,18.8,1.35,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.08,365.0,0.02,0.08,0.01,0.01,5.0,5.0,,0.0,2.89,80.0,0.0,0.03,-0.0,-0.08,0.0,0.0,1.0
1435,中福,其他,35.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,117.5,-0.42,-28.54,"5,812.66",327.12,0.06,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,4.28,-45.0,-0.05,0.01,-0.4,-0.76,2.0,4.0,,-0.0,0.27,-6.0,-0.01,-0.03,-0.12,-0.24,0.0,1.0,1.0
1437,勤益控,其他,34.35,0.29,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,12.0,0.01,0.02,-0.02,-0.03,4.0,6.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,53.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-10.0,-0.01,-0.11,-0.14,0.46,1.0,3.0,,0.0,0.01,4.0,0.01,0.04,0.14,1.1,0.0,0.0,0.0
1439,中和,紡織纖維,31.6,-1.4,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,-0.02,0.01,2.0,3.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,13.7,0.0,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,16.0,0.0,0.0,-0.03,-0.06,3.0,5.0,,0.0,0.35,-13.0,-0.0,0.01,-0.01,-0.06,0.0,0.0,0.0
1441,大東,紡織纖維,13.55,1.12,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,0.0,0.0,-0.0,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,83.2,1.46,-46.71,-86.37,67.04,8.74,0.31,1150.0,1.55,2.33,5.78,5.0,8.0,15.0,10.15,118.0,0.03,-0.38,-0.43,-3.12,2.0,4.0,,0.0,0.12,573.0,0.16,0.6,0.96,1.02,0.0,1.0,2.0
1443,立益,其他,30.45,0.16,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.44,0.0,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,10.0,0.0,0.05,0.05,-0.29,4.0,7.0,,-0.0,0.17,40.0,0.0,0.01,-0.0,-0.24,0.0,0.0,0.0
1445,大宇,紡織纖維,16.6,-0.6,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,24.0,0.02,-0.01,-0.06,-0.03,1.0,1.0,,-0.0,0.12,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,38.1,0.13,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-9.0,-0.01,-0.16,-0.16,-1.55,2.0,5.0,,0.0,0.15,-15.0,-0.01,-0.08,0.01,-0.66,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.11,0.0,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-70.0,-0.01,0.02,-0.05,-0.33,2.0,4.0,,0.0,0.09,-30.0,-0.0,0.01,-0.01,-0.2,0.0,0.0,0.0
1449,佳和,紡織纖維,19.05,-2.31,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-183.0,-0.22,-0.29,1.58,0.97,2.0,5.0,,-0.0,16.91,-159.0,-0.19,-0.45,-0.34,-1.27,0.0,0.0,0.0
1451,年興,紡織纖維,19.4,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.0,0.0,0.07,0.04,0.01,5.0,6.0,,-0.01,0.88,1.0,0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0
1452,宏益,紡織纖維,14.85,0.0,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-4.0,-0.0,-0.01,-0.06,-0.13,0.0,1.0,,0.0,0.31,-1.0,-0.0,-0.0,-0.03,-0.06,0.0,0.0,0.0
1453,大將,建材營造,14.2,0.35,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,3.0,0.0,-0.0,0.01,-0.15,3.0,5.0,,0.0,0.27,-3.0,-0.0,-0.04,-0.12,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,15.25,0.33,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.0,0.01,0.01,-0.0,-0.04,3.0,3.0,,0.0,0.04,13.0,0.01,-0.38,-0.38,-0.39,0.0,0.0,0.0
1455,集盛,紡織纖維,9.24,-0.43,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-9.0,-0.0,0.04,-0.15,-0.32,2.0,3.0,,0.0,0.7,-34.0,-0.01,-0.02,-0.11,-0.13,0.0,0.0,0.0
1456,怡華,建材營造,14.85,2.41,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,19.7,0.25,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,10.0,0.0,0.01,-0.04,-0.22,5.0,6.0,,0.0,0.08,-9.0,-0.0,-0.01,0.01,0.09,0.0,0.0,0.0
