id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,,,,-0.18,-0.17,0.15,1.0,3.0,,,,,,,,,-30.05,4.84,3.91,0.0,0.0,2.0
1218,泰山,食品工業,22.0,2.33,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.06,-0.21,2.0,5.0,,,,,,,,,-28.55,-5.62,4.55,2.0,3.0,3.0
1219,福壽,食品工業,18.3,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.07,-0.05,1.0,2.0,,,,,,,,,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.07,2.0,2.0,,,,,,,,,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,2.0,,,,,,,,,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,,,,-0.08,-0.12,-0.28,1.0,1.0,,,,,,,,,-61.33,-6.71,21.26,2.0,3.0,6.0
1229,聯華,食品工業,69.2,0.87,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,1.0,3.0,,,,0.08,0.1,-0.04,3.0,5.0,,,,,,,,,-25.92,-3.18,13.65,5.0,8.0,16.0
1231,聯華食,食品工業,95.2,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.12,0.07,2.0,4.0,,,,,,,,,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,2.0,4.0,,,,,,,,,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,2.0,3.0,,,,,,,,,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.55,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.12,1.0,2.0,,,,,,,,,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,2.0,,,,,,,,,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,1.0,1.0,,,,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.3,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,-23.60,-12.17,-0.16,,,
1256,鮮活果汁-KY,食品工業,235.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,2.0,4.0,,,,,,,,,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.48,2.81,,,
1264,德麥,食品工業,309.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,-49.73,-10.84,26.97,,,
1268,漢來美食,觀光事業,154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,74.55,25.95,,,
1301,台塑,塑膠工業,68.4,-1.3,1.66,-0.0,-40.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,-0.17,-0.42,-0.5,1.0,1.0,,,,,,,,,-26.17,-26.89,-5.13,4.0,9.0,16.0
1303,南亞,塑膠工業,55.6,-1.94,3.29,-0.0,-32.0,0.0,-0.0,0.02,0.0,1.0,5.0,,,,-0.02,-0.15,-0.32,2.0,3.0,,,,,,,,,-18.05,-23.49,-11.93,5.0,9.0,15.0
1304,台聚,塑膠工業,17.15,-1.44,0.61,0.0,0.0,-0.05,-0.09,-0.11,0.0,0.0,0.0,,,,-0.11,-0.16,-0.16,2.0,4.0,,,,,,,,,-18.16,-20.73,-5.93,3.0,6.0,12.0
1305,華夏,塑膠工業,19.05,-1.55,0.38,-0.0,-7.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,,,,0.01,-0.37,-0.45,3.0,4.0,,,,,,,,,-20.00,-36.15,-26.49,4.0,8.0,18.0
1307,三芳,塑膠工業,26.9,-0.37,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.14,0.25,3.0,7.0,,,,,,,,,-32.91,-30.14,-4.58,1.0,2.0,3.0
1308,亞聚,塑膠工業,20.3,-2.4,0.38,-0.0,-0.0,-0.01,-0.03,-0.05,1.0,1.0,1.0,,,,0.07,-0.06,0.05,2.0,2.0,,,,,,,,,-14.30,-12.37,5.38,3.0,7.0,17.0
1309,台達化,塑膠工業,15.45,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.25,-0.11,1.0,1.0,,,,,,,,,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.45,-2.89,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.24,-0.22,0.0,2.0,,,,,,,,,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.45,-2.89,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.16,-0.17,-0.31,2.0,5.0,,,,,,,,,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.6,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.32,-0.23,1.0,1.0,,,,,,,,,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.2,-1.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.31,-0.66,-0.67,0.0,0.0,,,,,,,,,-12.59,52.40,94.17,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,3.0,,,,,,,,,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.65,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.72,1.38,-3.1,3.0,5.0,,,,,,,,,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,113.0,4.63,3.66,0.27,1619.0,-0.2,-0.13,0.32,2.0,5.0,13.0,,,,0.66,1.04,0.71,3.0,7.0,,,,,,,,,-29.90,-16.93,13.51,3.0,4.0,6.0
1321,大洋,塑膠工業,35.65,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.02,0.0,3.0,,,,,,,,,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,0.0,0.0,,,,,,,,,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.43,1.34,3.0,6.0,,,,,,,,,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,31.7,-2.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.93,0.97,1.01,4.0,7.0,,,,,,,,,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.9,-1.44,0.83,0.0,6.0,-0.0,-0.0,0.0,1.0,2.0,7.0,,,,-0.0,-0.12,-0.08,2.0,3.0,,,,,,,,,-8.89,-8.35,0.50,2.0,5.0,7.0
1336,台翰,電子零組件業,21.35,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,-28.02,-26.67,-6.84,,,
1337,再生-KY,塑膠工業,7.38,-2.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.17,-0.23,-0.11,0.0,1.0,,,,,,,,,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.8,-0.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.24,-0.3,0.0,1.0,,,,,,,,,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,67.2,-1.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.3,0.55,2.14,1.0,6.0,,,,,,,,,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.5,-2.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.07,0.0,1.0,,,,,,,,,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.02,2.0,3.0,,,,,,,,,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,136.0,-1.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42,0.4,1.21,2.0,4.0,,,,,,,,,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.7,1.08,7.74,-0.0,-34.0,0.0,0.01,0.02,1.0,2.0,5.0,,,,0.07,0.12,0.26,3.0,5.0,,,,,,,,,-15.53,-1.10,10.14,4.0,8.0,15.0
1409,新纖,紡織纖維,15.95,-1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.39,-0.22,1.0,2.0,,,,,,,,,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,36.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.23,-0.25,0.0,0.0,,,,,,,,,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.05,1.0,3.0,,,,,,,,,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,18.1,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.15,0.08,3.0,7.0,,,,,,,,,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.95,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.1,0.26,2.0,7.0,,,,,,,,,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,0.1,1.0,6.0,,,,,,,,,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,30.75,-6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.08,2.0,3.0,,,,,,,,,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.1,0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,2.0,,,,,,,,,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,1.0,3.0,,,,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.3,-4.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.34,-1.76,-0.78,2.0,3.0,,,,,,,,,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,-0.88,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,,,-0.07,-0.15,-0.21,1.0,1.0,,,,,,,,,-8.99,-12.09,-7.84,2.0,5.0,5.0
1435,中福,其他,48.15,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,98.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.17,0.32,4.0,8.0,,,,,,,,,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.07,0.0,3.0,,,,,,,,,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,42.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.12,0.21,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,2.0,3.0,,,,,,,,,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.15,-1.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.06,0.04,0.02,3.0,4.0,,,,,,,,,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,38.3,0.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.14,0.15,2.0,5.0,,,,,,,,,-70.89,66.12,582.43,2.0,3.0,7.0
1443,立益,其他,28.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,2.0,,,,,,,,,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.97,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.17,-0.27,-0.23,1.0,2.0,,,,,,,,,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,24.3,-10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.31,0.98,2.0,5.0,,,,,,,,,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,35.25,-1.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.08,-0.13,0.0,1.0,,,,,,,,,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.1,-0.98,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.12,-0.07,0.14,3.0,3.0,,,,,,,,,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.4,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.79,3.63,3.0,7.0,,,,,,,,,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.05,2.0,4.0,,,,,,,,,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.04,1.0,4.0,,,,,,,,,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.29,0.31,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.35,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.01,1.0,5.0,,,,,,,,,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.38,0.11,1.0,3.0,,,,,,,,,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.2,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.03,0.05,3.0,4.0,,,,,,,,,386.11,412.95,251.73,0.0,0.0,0.0
1457,宜進,紡織纖維,19.5,1.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,2.0,5.0,,,,,,,,,-23.35,-5.04,20.28,0.0,0.0,0.0
1459,聯發,紡織纖維,9.53,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,1.0,2.0,,,,,,,,,-49.47,-27.53,28.93,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.59,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.08,1.0,3.0,,,,,,,,,-5.32,0.38,5.71,0.0,0.0,0.0
1463,強盛,紡織纖維,18.05,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.2,0.67,2.0,4.0,,,,,,,,,0.50,-24.51,-13.67,0.0,0.0,0.0
1464,得力,紡織纖維,13.05,-0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,3.0,5.0,,,,,,,,,-31.47,-32.03,-7.48,0.0,0.0,0.0
1465,偉全,紡織纖維,15.05,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.1,0.0,1.0,,,,,,,,,-38.23,-43.69,-9.07,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.35,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.39,-0.12,1.0,3.0,,,,,,,,,-26.32,-7.38,21.40,0.0,0.0,0.0
1467,南緯,紡織纖維,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.12,-0.11,1.0,4.0,,,,,,,,,-29.47,0,0,0.0,0.0,0.0
1468,昶和,紡織纖維,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,2.0,6.0,,,,,,,,,-48.35,-28.14,-16.05,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.5,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,-23.77,-37.50,-13.30,0.0,0.0,0.0
1471,首利,電子零組件業,16.75,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.75,-1.25,0.03,1.0,3.0,,,,,,,,,-73.07,-57.88,7.92,0.0,0.0,0.0
1472,三洋實業,紡織纖維,76.8,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,0.14,0.39,1.0,6.0,,,,,,,,,-15.18,59.92,127.88,0.0,0.0,0.0
1473,台南,紡織纖維,30.85,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.46,-0.58,-0.89,0.0,0.0,,,,,,,,,12.97,73.19,26.13,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.0,2.0,5.0,,,,,,,,,-33.56,-27.02,13.38,0.0,0.0,0.0
1475,業旺,紡織纖維,50.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.0,1.0,2.0,,,,,,,,,-17.44,9.86,26.35,0.0,0.0,0.0
1476,儒鴻,紡織纖維,560.0,-0.88,0.64,-0.0,-2.0,-0.01,-0.08,-0.45,0.0,0.0,0.0,,,,-0.17,-0.13,-0.25,1.0,3.0,,,,,,,,,-17.03,9.03,17.20,4.0,9.0,18.0
1477,聚陽,紡織纖維,375.0,1.08,7.91,0.01,29.0,-0.29,-0.7,-1.08,1.0,1.0,2.0,,,,-0.02,-0.54,-0.79,3.0,3.0,,,,,,,,,-1.03,2.73,8.72,4.0,9.0,18.0
1503,士電,電機機械,199.5,9.92,0.77,0.13,694.0,-0.0,0.02,-0.13,2.0,4.0,8.0,,,,1.98,2.33,4.79,3.0,6.0,,,,,,,,,-26.57,9.13,17.09,3.0,4.0,8.0
1504,東元,電機機械,51.0,-0.2,4.11,0.1,2105.0,0.33,0.68,0.72,5.0,9.0,16.0,,,,-0.13,-0.39,-0.54,2.0,3.0,,,,,,,,,-15.03,-9.37,-0.51,0.0,1.0,4.0
1506,正道,電機機械,16.0,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.07,3.0,6.0,,,,,,,,,-15.33,-12.38,-7.74,0.0,0.0,0.0
1512,瑞利,汽車工業,11.35,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,3.0,,,,,,,,,30.68,17.42,-12.45,0.0,0.0,0.0
1513,中興電,電機機械,173.5,2.06,0.29,0.0,0.0,-0.01,0.01,0.12,1.0,3.0,10.0,,,,1.86,1.67,3.6,2.0,4.0,,,,,,,,,-4.23,-6.13,1.21,3.0,4.0,7.0
1514,亞力,電機機械,105.0,0.48,1.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,-2.07,5.24,4.84,2.0,5.0,,,,,,,,,-12.82,-5.16,8.00,0.0,0.0,0.0
1515,力山,電機機械,49.05,-3.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.11,0.21,3.0,6.0,,,,,,,,,-28.95,295.46,277.53,0.0,0.0,0.0
1516,川飛,其他,16.9,-0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.14,-0.05,0.0,0.0,,,,,,,,,-66.87,-76.87,-55.26,0.0,0.0,0.0
1517,利奇,電機機械,16.3,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.07,0.08,1.0,4.0,,,,,,,,,-52.15,-69.29,-45.77,0.0,0.0,0.0
1519,華城,電機機械,577.0,9.9,4.66,0.25,661.0,0.51,0.54,0.23,2.0,5.0,9.0,,,,-1.79,-1.77,-1.16,1.0,3.0,,,,,,,,,19.32,162.23,201.34,3.0,4.0,10.0
1521,大億,汽車工業,41.35,-1.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.02,2.0,5.0,,,,,,,,,-24.99,-18.58,-5.39,0.0,0.0,0.0
