id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,42.45,-1.96,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.38,-841.0,-0.05,0.26,0.34,0.06,3.0,7.0,,0.0,0.22,-149.0,-0.01,0.23,0.29,0.02,2.0,3.0,7.0,-3.41,-5.77
1231,聯華食,食品工業,87.1,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-92.0,-0.04,0.06,0.02,0.24,3.0,6.0,,-0.0,0.05,-37.0,-0.02,-0.01,-0.11,-0.06,0.0,1.0,3.0,-2.24,-6.55
1232,大統益,食品工業,141.0,-0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-143.0,-0.09,-0.19,-0.38,-0.39,1.0,1.0,,-0.0,0.22,-99.0,-0.06,-0.22,-0.41,-0.51,0.0,1.0,1.0,-6.31,-6.62
1233,天仁,食品工業,28.2,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,11.0,0.01,0.0,-0.02,-0.07,4.0,6.0,,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73
1234,黑松,食品工業,34.95,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-28.0,-0.01,0.09,0.11,0.15,4.0,7.0,,-0.0,0.12,19.0,0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,-0.71,-3.59
1235,興泰,食品工業,36.15,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-11.0,-0.01,-0.01,0.01,-0.0,2.0,6.0,,-0.0,0.04,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.04,-22.34
1236,宏亞,食品工業,25.8,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,0.01,0.03,0.02,4.0,8.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-4.27
1240,茂生農經,農業科技,57.7,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.03,1.0,1.0,,,,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.37,-3.51
1256,鮮活果汁-KY,食品工業,177.0,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-9.0,-0.03,-0.14,-0.24,-0.56,0.0,0.0,,0.01,0.1,-16.0,-0.05,-0.1,-0.07,-0.68,0.0,0.0,0.0,-15.51,-15.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.1,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.0,0.0,0.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87,-7.43
1264,德麥,食品工業,267.0,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,-0.02,-0.03,-0.04,2.0,4.0,,,,-16.0,-0.04,-0.07,-0.08,-0.35,0.0,0.0,0.0,-2.38,-4.64
1268,漢來美食,觀光事業,167.5,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.03,0.04,0.08,0.18,4.0,7.0,,,,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,-2.05,-2.33
1301,台塑,塑膠工業,52.2,-10.0,,,,0.0,0.0,0.0,0.0,-1.69,-1.69,1.0,1.0,2.0,33.21,-23336.0,-0.37,0.74,3.42,3.35,3.0,8.0,,-0.03,1.13,-23923.0,-0.38,0.81,1.61,1.28,1.0,5.0,11.0,-10.0,-10.0
1303,南亞,塑膠工業,148.0,-4.52,,,,3.24,0.05,3628.0,0.98,1.0,1.22,5.0,9.0,19.0,34.61,-1014.0,-0.01,-0.62,0.25,1.29,0.0,5.0,,-0.05,2.3,-221.0,-0.0,-0.16,0.79,1.72,0.0,1.0,1.0,-5.13,-5.13
1304,台聚,塑膠工業,13.2,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,465.0,0.04,0.23,0.69,0.96,4.0,9.0,,-0.01,0.47,372.0,0.03,0.14,0.42,0.81,0.0,0.0,0.0,-7.69,-27.67
1305,華夏,塑膠工業,13.0,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,873.0,0.15,0.49,0.68,0.86,4.0,8.0,,-0.01,0.28,66.0,0.01,0.17,0.32,0.52,0.0,0.0,0.0,-6.47,-27.58
1307,三芳,塑膠工業,34.35,-2.41,,,,0.31,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.65,-215.0,-0.05,-0.1,0.3,1.67,2.0,6.0,,-0.01,0.7,-241.0,-0.06,-0.17,0.18,1.21,3.0,7.0,16.0,-8.16,-8.16
1308,亞聚,塑膠工業,13.75,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,55.0,0.01,0.28,0.66,0.98,4.0,9.0,,-0.0,0.4,22.0,0.0,0.15,0.39,0.58,0.0,0.0,0.0,-4.51,-26.08
1309,台達化,塑膠工業,14.45,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,385.0,0.1,0.28,0.64,0.24,3.0,6.0,,0.0,0.4,267.0,0.07,-0.0,-0.49,-1.34,0.0,0.0,0.0,-18.36,-45.47
1310,台苯,塑膠工業,9.91,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-39.0,-0.01,0.54,0.44,0.77,1.0,3.0,,0.01,0.45,410.0,0.08,0.61,0.48,0.2,0.0,0.0,0.0,-2.36,-12.69
1312,國喬,塑膠工業,14.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-2066.0,-0.19,0.49,0.23,-0.18,4.0,5.0,,-0.01,8.63,-1667.0,-0.15,0.41,0.28,-0.62,0.0,0.0,0.0,-3.78,-5.72
1313,聯成,塑膠工業,12.35,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-2931.0,-0.21,-0.35,0.11,0.16,2.0,7.0,,-0.0,0.17,-2948.0,-0.22,-0.33,-0.14,-0.13,0.0,0.0,0.0,-1.59,-6.44
1314,中石化,塑膠工業,7.97,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,5609.0,0.15,0.8,1.21,1.53,4.0,7.0,,-0.01,0.27,6641.0,0.18,0.7,0.79,1.15,0.0,0.0,0.0,-3.39,-3.86
1315,達新,塑膠工業,62.0,-0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.0,0.0,-0.0,0.01,-0.01,4.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.96,-5.63
1316,上曜,建材營造,10.1,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-356.0,-0.13,-0.24,-0.36,-0.84,2.0,5.0,,-0.0,0.0,-122.0,-0.04,-0.5,-0.84,-1.66,0.0,0.0,0.0,-10.62,-17.21
1319,東陽,汽車工業,77.3,-2.89,,,,7.95,-0.4,-2372.0,-3.35,-4.31,-0.03,0.0,0.0,8.0,9.28,-170.0,-0.03,2.59,2.78,1.89,4.0,6.0,,0.02,1.25,-2405.0,-0.41,-4.28,-4.38,-1.92,5.0,10.0,12.0,-27.76,-27.76
1321,大洋,塑膠工業,30.7,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-41.0,-0.02,-0.05,-0.02,0.03,1.0,4.0,,0.01,0.15,-3.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-4.51,-8.77
1323,永裕,塑膠工業,19.4,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-52.0,-0.06,-0.13,-0.12,-0.18,1.0,2.0,,0.01,0.08,-4.0,-0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-7.4,-21.3
1324,地球,塑膠工業,10.25,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-19.0,-0.03,-0.06,0.03,0.05,1.0,4.0,,-0.0,0.05,-9.0,-0.01,-0.03,-0.07,-0.09,0.0,0.0,0.0,-5.09,-19.61
1325,恆大,塑膠工業,24.4,-3.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-55.0,-0.06,-0.44,-0.18,-0.01,1.0,5.0,,0.0,5.7,-95.0,-0.11,-0.39,-0.36,-0.57,0.0,0.0,0.0,-10.79,-12.39
1326,台化,塑膠工業,54.2,-8.91,,,,0.03,0.0,0.0,0.0,0.03,0.02,1.0,2.0,2.0,38.14,-18103.0,-0.31,0.11,0.78,1.52,3.0,8.0,,-0.02,1.0,-18374.0,-0.31,0.09,0.67,1.24,1.0,2.0,7.0,-8.91,-8.91
1336,台翰,電子零組件業,15.35,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.03,-0.21,-0.2,2.0,3.0,,,,10.0,0.01,0.07,0.05,-0.04,0.0,0.0,0.0,-3.15,-3.15
1337,再生-KY,塑膠工業,4.83,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,-111.0,-0.04,0.15,0.23,0.22,2.0,6.0,,-0.0,0.11,-41.0,-0.02,-0.07,-0.07,-0.17,0.0,0.0,0.0,-7.29,-21.59
1338,廣華-KY,汽車工業,16.6,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-20.0,-0.02,-0.11,0.12,0.61,1.0,6.0,,0.0,0.18,18.0,0.02,-0.02,0.07,0.06,0.0,0.0,0.0,-4.87,-4.87
1339,昭輝,汽車工業,43.4,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-23.0,-0.03,-0.1,0.31,0.27,0.0,4.0,,0.0,0.24,2.0,0.0,-0.02,-0.25,-1.0,0.0,0.0,0.0,-4.82,-4.82
1340,勝悅-KY,塑膠工業,5.29,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,24.0,0.02,0.02,0.19,0.13,3.0,8.0,,-0.0,0.29,-46.0,-0.03,-0.08,-0.08,-0.3,0.0,0.0,0.0,-12.27,-21.28
1341,富林-KY,塑膠工業,57.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-2.0,-0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.45,-9.45
1342,八貫,其他,111.0,-1.77,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93,383.0,0.54,1.33,2.04,3.28,4.0,8.0,,0.0,0.6,218.0,0.31,0.6,1.51,2.42,0.0,0.0,0.0,-5.53,-5.53
1402,遠東新,紡織纖維,28.5,-0.35,,,,5.96,0.3,15871.0,1.24,1.79,3.11,5.0,9.0,16.0,14.31,-11793.0,-0.22,-0.85,-0.79,-1.81,0.0,3.0,,-0.0,2.16,2907.0,0.05,0.36,0.94,1.65,0.0,1.0,4.0,-1.21,-1.21
1409,新纖,紡織纖維,26.1,-3.51,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.98,2768.0,0.17,-0.53,-1.63,-1.8,2.0,4.0,,-0.02,0.52,1618.0,0.1,-0.67,-1.88,-2.34,1.0,3.0,8.0,-13.86,-13.86
1410,南染,紡織纖維,24.85,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,-12.0,-0.02,0.03,0.04,0.0,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-6.93,-22.59
1413,宏洲,紡織纖維,9.31,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-9.0,-0.01,-0.0,-0.0,0.01,3.0,8.0,,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-6.24
1414,東和,紡織纖維,17.6,1.73,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,256.0,0.12,0.11,0.12,0.19,2.0,5.0,,-0.0,0.78,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-52.0,-0.03,-0.14,-0.04,-0.08,0.0,2.0,,-0.0,0.08,-114.0,-0.06,-0.37,-0.43,-0.37,0.0,0.0,0.0,-8.47,-8.47
1417,嘉裕,紡織纖維,8.35,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-19.0,-0.01,0.03,0.08,0.07,3.0,6.0,,-0.0,0.07,-14.0,-0.01,-0.03,0.0,0.04,0.0,0.0,0.0,-2.79,-8.74
1418,東華,紡織纖維,17.8,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-4.0,-0.01,0.02,0.01,0.0,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-6.81,-8.01
1419,新紡,紡織纖維,65.5,-1.8,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-92.0,-0.03,-0.0,-0.0,0.06,2.0,4.0,,-0.0,0.2,-3.0,-0.0,0.01,0.02,0.06,0.0,1.0,3.0,-3.25,-3.25
1423,利華,紡織纖維,37.25,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-11.0,-0.01,-0.06,-0.22,-0.14,0.0,1.0,,-0.0,0.09,0.0,0.0,0.01,-0.01,0.03,0.0,0.0,0.0,-17.41,-17.41
1432,大魯閣,貿易百貨,15.25,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-141.0,-0.16,-0.09,-0.2,-0.42,1.0,4.0,,-0.0,0.01,-234.0,-0.26,-0.49,-0.55,-0.39,0.0,0.0,0.0,-15.28,-15.28
1434,福懋,紡織纖維,16.7,-4.02,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,8.08,-366.0,-0.02,0.45,0.7,1.16,4.0,9.0,,-0.0,2.85,-210.0,-0.01,0.01,0.19,0.38,1.0,2.0,7.0,-4.02,-4.02
1435,中福,其他,22.65,9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1436,華友聯,建材營造,44.55,-1.44,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-114.0,-0.12,-0.45,-0.04,0.06,2.0,5.0,,-0.0,0.01,-177.0,-0.18,-0.72,-1.04,-1.88,0.0,0.0,5.0,-6.21,-17.5
1437,勤益控,其他,30.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-4.0,-0.0,0.05,0.04,0.14,4.0,6.0,,-0.0,0.06,35.0,0.02,0.06,0.07,0.06,0.0,0.0,0.0,-0.33,-1.95
1438,三地開發,建材營造,22.8,-4.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-48.0,-0.07,-0.06,-0.61,-0.31,3.0,3.0,,-0.0,0.04,0.0,0.0,0.08,-0.12,-0.23,0.0,0.0,0.0,-5.2,-21.78
1439,中和,紡織纖維,23.95,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-4.0,-0.0,0.01,0.02,0.08,3.0,7.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,-14.46
1440,南紡,紡織纖維,13.0,-2.26,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.18,-65.0,-0.0,0.02,-0.07,0.07,2.0,4.0,,-0.0,0.34,162.0,0.01,0.02,-0.04,-0.11,1.0,2.0,5.0,-16.67,-16.67
1441,大東,紡織纖維,9.03,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-4.0,-0.01,-0.03,-0.02,0.01,3.0,6.0,,0.0,0.04,-5.0,-0.01,-0.03,-0.06,-0.13,0.0,0.0,0.0,-6.04,-35.5
1442,名軒,建材營造,27.0,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,-408.0,-0.11,-0.11,-0.03,0.05,2.0,4.0,,-0.0,0.12,-104.0,-0.03,-0.03,-0.02,0.03,0.0,0.0,0.0,-3.57,-10.3
1443,立益,其他,25.65,-5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-7.0,-0.01,-0.01,0.0,-0.0,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.06,-8.06
1444,力麗,紡織纖維,7.41,6.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1230.0,0.12,0.21,0.23,0.56,5.0,7.0,,-0.0,0.18,877.0,0.09,0.11,0.21,0.38,0.0,0.0,0.0,-0.94,-0.94
1445,大宇,紡織纖維,10.8,0.93,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-15.0,-0.01,-0.06,-0.09,-0.1,0.0,2.0,,-0.0,0.14,3.0,0.0,-0.04,-0.07,-0.08,0.0,0.0,0.0,-7.3,-19.4
1446,宏和,紡織纖維,16.45,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,-15.0,-0.01,0.13,0.24,0.42,3.0,7.0,,-0.0,0.08,-74.0,-0.05,-0.15,-0.26,-0.29,0.0,0.0,0.0,-2.66,-2.66
1447,力鵬,紡織纖維,6.22,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,781.0,0.09,0.08,0.12,0.12,3.0,6.0,,-0.0,0.1,286.0,0.03,0.04,0.03,-0.19,0.0,0.0,0.0,-10.76,-10.76
1449,佳和,紡織纖維,14.0,-5.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-74.0,-0.09,-1.47,-2.16,-1.16,1.0,1.0,,0.01,16.71,-60.0,-0.07,-1.21,-2.09,-2.39,0.0,0.0,0.0,-14.37,-14.63
1451,年興,紡織纖維,16.85,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-15.0,-0.01,0.03,0.06,0.16,2.0,5.0,,-0.0,0.72,-1.0,-0.0,0.06,0.05,0.03,0.0,0.0,0.0,-1.75,-9.65
1452,宏益,紡織纖維,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-32.0,-0.02,-0.02,-0.05,-0.07,1.0,3.0,,0.0,0.26,-3.0,-0.0,-0.01,0.02,0.05,0.0,0.0,0.0,-3.14,-10.37
1453,大將,建材營造,11.25,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.0,0.01,-0.0,-0.02,0.03,2.0,4.0,,0.0,0.28,-21.0,-0.02,-0.02,-0.0,-0.19,0.0,0.0,0.0,-5.46,-8.91
1454,台富,紡織纖維,12.75,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-9.0,-0.01,0.01,0.03,0.0,3.0,6.0,,0.0,0.05,-2.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-4.85,-10.53
1455,集盛,紡織纖維,9.53,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,445.0,0.08,-0.07,0.46,0.89,3.0,7.0,,-0.0,0.71,258.0,0.05,-0.07,0.27,0.47,0.0,0.0,0.0,-6.57,-6.57
1456,怡華,建材營造,14.3,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-4.0,-0.0,-0.01,0.14,0.14,2.0,6.0,,0.0,13.2,-3.0,-0.0,0.01,0.06,0.1,0.0,0.0,0.0,-8.33,-8.33
