id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1337,再生-KY,塑膠工業,5.13,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,219.0,0.08,0.08,0.19,0.35,3.0,7.0,,0.0,0.1,-69.0,-0.03,-0.08,-0.15,-0.42,0.0,0.0,0.0,-1.54,-20.22
1338,廣華-KY,汽車工業,17.1,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,63.0,0.08,0.59,0.84,0.6,5.0,8.0,,0.0,0.18,14.0,0.02,-0.03,0.0,-0.02,0.0,0.0,0.0,0.0,-0.29
1339,昭輝,汽車工業,43.8,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,59.0,0.08,-0.17,-0.07,-0.04,2.0,6.0,,0.0,0.23,-15.0,-0.02,-0.74,-0.61,-1.05,0.0,0.0,0.0,-3.95,-3.95
1340,勝悅-KY,塑膠工業,5.93,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,-132.0,-0.09,0.11,-0.09,-0.35,4.0,5.0,,-0.0,0.28,-108.0,-0.07,-0.15,-0.34,-0.46,0.0,0.0,0.0,-1.66,-20.51
1341,富林-KY,塑膠工業,63.5,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,1.0,0.0,0.02,0.02,0.02,5.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,100.5,5.57,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51,240.0,0.34,0.95,0.75,1.14,5.0,7.0,,0.0,0.63,201.0,0.28,0.51,0.25,0.13,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.55,0.92,,,,1.87,0.5,26664.0,-1.0,-2.44,-2.76,2.0,2.0,4.0,17.24,-20580.0,-0.38,1.08,-0.14,0.36,4.0,6.0,,0.01,2.18,9674.0,0.18,0.23,-1.56,-1.23,3.0,8.0,16.0,0.0,-3.67
1409,新纖,紡織纖維,27.3,-9.9,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,4.0,14.2,1582.0,0.1,-0.16,0.87,1.4,1.0,5.0,,-0.19,0.6,-22960.0,-1.42,-0.29,1.23,1.67,3.0,5.0,6.0,-9.9,-9.9
1410,南染,紡織纖維,26.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,2.0,0.0,0.03,0.02,-0.03,4.0,7.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.26,-18.6
1413,宏洲,紡織纖維,9.68,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.02,0.03,0.03,5.0,9.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-2.52
1414,東和,紡織纖維,16.1,0.94,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,63.0,0.03,0.11,-0.03,-0.06,4.0,5.0,,0.0,0.79,7.0,0.0,0.03,-0.02,-0.02,0.0,0.0,0.0,-0.92,-22.22
1416,廣豐,其他,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-136.0,-0.07,0.04,0.13,0.08,3.0,7.0,,0.0,0.08,208.0,0.11,0.21,0.15,0.01,0.0,0.0,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.44,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-3.0,-0.0,0.1,0.13,0.05,4.0,8.0,,0.0,0.07,-13.0,-0.01,0.03,0.01,-0.01,0.0,0.0,0.0,-3.1,-8.06
1418,東華,紡織纖維,18.8,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,3.0,0.01,0.03,0.04,0.01,4.0,7.0,,-0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-1.57,-2.84
1419,新紡,紡織纖維,66.6,-1.62,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-20.0,-0.01,0.07,0.04,-0.03,3.0,4.0,,0.0,0.2,-18.0,-0.01,0.04,0.03,0.01,1.0,1.0,2.0,-1.62,-1.62
1423,利華,紡織纖維,43.75,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,55.0,0.06,0.09,0.14,0.1,4.0,9.0,,-0.01,0.09,3.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.06,0.08,-0.42,3.0,5.0,,0.0,0.01,10.0,0.01,-0.02,-0.21,-0.49,0.0,0.0,0.0,-0.58,-10.0
1434,福懋,紡織纖維,16.9,1.5,,,,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,7.43,590.0,0.04,0.39,0.14,-0.21,5.0,5.0,,0.0,2.85,525.0,0.03,0.16,0.06,-0.07,3.0,3.0,5.0,0.0,-0.88
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.4,0.22,,,,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.63,-208.0,-0.21,0.11,-0.14,0.32,4.0,5.0,,0.01,0.01,-130.0,-0.13,-0.28,-0.47,-0.99,3.0,5.0,8.0,-5.02,-17.73
1437,勤益控,其他,29.25,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,-13.0,-0.01,0.15,0.14,0.09,2.0,4.0,,0.0,0.06,12.0,0.01,-0.02,-0.02,-0.07,0.0,0.0,0.0,0.0,-7.0
1438,三地開發,建材營造,20.3,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,39.0,0.05,0.08,0.09,0.2,4.0,7.0,,-0.0,0.05,18.0,0.03,-0.03,-0.05,-0.1,0.0,0.0,0.0,-6.45,-32.78
1439,中和,紡織纖維,25.7,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.0,0.0,0.02,0.32,0.6,5.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,-9.67
1440,南紡,紡織纖維,14.65,-6.09,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.33,-2478.0,-0.15,0.09,-0.03,-0.38,4.0,5.0,,0.01,0.34,-3757.0,-0.23,-0.02,-0.08,-0.26,1.0,1.0,3.0,-6.09,-6.09
1441,大東,紡織纖維,9.6,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,0.04,0.06,0.05,4.0,9.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.05,-0.17,0.0,0.0,0.0,-3.03,-31.43
1442,名軒,建材營造,27.75,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-17.0,-0.0,0.14,-0.19,-0.39,3.0,3.0,,0.0,0.12,41.0,0.01,0.12,-0.02,-0.12,0.0,0.0,0.0,0.0,-7.81
1443,立益,其他,26.4,4.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.01,0.01,-0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,-4.35
1444,力麗,紡織纖維,7.16,-4.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-907.0,-0.09,0.1,0.09,0.03,3.0,6.0,,-0.0,0.17,-2649.0,-0.27,0.1,0.12,0.03,0.0,0.0,0.0,-4.28,-4.28
1445,大宇,紡織纖維,11.6,-0.43,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,12.0,0.01,0.08,0.14,0.1,5.0,9.0,,0.0,0.13,-3.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-8.66,-14.07
1446,宏和,紡織纖維,16.75,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,22.0,0.02,0.14,0.11,0.1,3.0,5.0,,0.0,0.07,-45.0,-0.03,-0.09,-0.06,-0.39,0.0,0.0,0.0,0.0,-3.18
1447,力鵬,紡織纖維,6.58,-5.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-700.0,-0.08,-0.03,0.08,-0.15,3.0,7.0,,0.01,0.11,-1352.0,-0.15,-0.11,-0.05,0.67,0.0,0.0,0.0,-5.6,-5.6
1449,佳和,紡織纖維,13.6,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-99.0,-0.12,-0.58,-0.14,-0.79,2.0,7.0,,-0.01,16.71,-166.0,-0.2,-0.09,-0.24,-1.33,0.0,0.0,0.0,-4.23,-17.07
1451,年興,紡織纖維,16.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,55.0,0.03,0.18,0.05,-0.06,4.0,5.0,,0.0,0.72,-28.0,-0.01,-0.01,-0.07,-0.05,0.0,0.0,0.0,-1.75,-9.92
1452,宏益,紡織纖維,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,8.0,0.01,0.05,0.09,0.01,4.0,9.0,,0.0,0.26,-5.0,-0.0,0.02,0.02,0.03,0.0,0.0,0.0,-2.23,-9.13
1453,大將,建材營造,11.5,-2.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-27.0,-0.03,0.03,0.05,-0.02,4.0,9.0,,0.0,0.27,-25.0,-0.02,-0.04,-0.03,-0.09,0.0,0.0,0.0,-2.95,-9.09
1454,台富,紡織纖維,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,-0.01,0.03,-0.01,2.0,6.0,,0.0,0.05,-9.0,-0.01,-0.04,-0.05,-0.06,0.0,0.0,0.0,-7.83,-9.12
1455,集盛,紡織纖維,9.33,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,175.0,0.03,0.34,0.34,0.3,4.0,6.0,,0.0,0.71,-4.0,-0.0,0.11,0.27,0.33,0.0,0.0,0.0,-0.74,-0.96
1456,怡華,建材營造,13.85,2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-38.0,-0.04,0.04,0.08,0.06,3.0,6.0,,0.0,13.2,5.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,-5.46,-7.36
1457,宜進,紡織纖維,15.55,5.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,26.0,0.01,0.08,0.07,0.02,5.0,8.0,,0.0,0.07,74.0,0.02,0.02,0.0,-0.03,0.0,0.0,0.0,0.0,-4.89
