id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,86.2,-0.92,2.16,-0.0,-14.0,-0.13,-0.43,-0.4,2.0,2.0,6.0,32.86,-6813.0,-0.11,-0.22,-0.21,-0.21,1.0,3.0,,-0.0,1.03,-7283.0,-0.11,-0.29,-0.45,-0.46,0.99,-34.17,-29.94,3.0,8.0,14.0
1303,南亞,塑膠工業,76.1,-1.3,3.13,0.01,758.0,0.03,0.01,0.01,3.0,5.0,6.0,29.57,-4104.0,-0.05,-0.12,-0.14,-0.21,0.0,0.0,,0.01,0.78,-2336.0,-0.03,-0.06,-0.04,-0.04,5.80,-31.29,-33.37,2.0,5.0,14.0
1304,台聚,塑膠工業,23.2,-0.43,0.74,-0.0,-1.0,0.0,0.05,0.05,0.0,2.0,2.0,34.76,-203.0,-0.02,-0.04,-0.09,-0.1,2.0,5.0,,0.0,0.36,-87.0,-0.01,-0.05,-0.1,-0.2,5.17,-25.88,-24.03,1.0,2.0,2.0
1305,華夏,塑膠工業,23.35,-0.64,0.0,-0.05,-267.0,-0.2,-0.29,-0.48,0.0,0.0,0.0,10.22,-109.0,-0.02,-0.12,-0.15,-0.29,0.0,2.0,,0.0,0.2,-309.0,-0.05,-0.21,-0.22,-0.31,2.46,-27.88,-29.45,4.0,6.0,10.0
1307,三芳,塑膠工業,24.85,1.64,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.65,693.0,0.17,0.41,0.09,0.47,5.0,8.0,,0.0,0.2,24.0,0.01,-0.1,-0.22,0.02,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.7,-0.19,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,8.05,-199.0,-0.03,-0.05,-0.23,-0.48,1.0,3.0,,0.0,0.35,24.0,0.0,-0.08,-0.09,-0.18,13.24,-32.26,-25.35,0.0,1.0,2.0
1309,台達化,塑膠工業,20.25,-0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-6.0,-0.0,0.11,0.26,0.49,3.0,7.0,,0.0,0.39,-33.0,-0.01,0.04,0.04,0.11,-1.59,-23.59,-22.00,1.0,1.0,1.0
1310,台苯,塑膠工業,16.25,0.31,0.07,0.0,4.0,0.0,0.0,0.06,3.0,4.0,7.0,6.26,333.0,0.06,0.07,-0.09,0.35,3.0,4.0,,0.0,0.5,117.0,0.02,-0.01,-0.1,0.07,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.25,0.0,0.02,0.0,4.0,0.0,0.0,-0.0,3.0,4.0,5.0,13.01,228.0,0.03,-0.05,-0.0,0.06,2.0,5.0,,0.01,9.63,41.0,0.0,-0.07,-0.1,-0.13,-2.87,-26.09,-14.65,0.0,0.0,2.0
1313,聯成,塑膠工業,14.85,-1.33,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.5,-970.0,-0.07,-0.12,-0.19,-0.11,1.0,1.0,,0.0,0.2,-402.0,-0.03,-0.09,-0.09,-0.02,-9.65,-17.71,-15.08,0.0,0.0,2.0
1314,中石化,塑膠工業,9.76,-0.2,0.03,-0.0,-3.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,11.37,-456.0,-0.01,-0.05,-0.24,0.15,1.0,2.0,,0.0,0.35,-783.0,-0.02,-0.04,-0.17,-0.28,-5.71,-19.80,-23.94,2.0,4.0,6.0
1315,達新,塑膠工業,70.8,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,0.02,0.02,0.03,3.0,5.0,,-0.0,0.11,0.0,0.0,0.0,0.01,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,35.0,0.02,-0.05,-0.09,-0.17,3.0,6.0,,0.0,0.03,-12.0,-0.01,-0.12,-0.85,-1.3,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,52.2,2.15,0.12,0.0,1.0,-0.0,0.0,-0.06,4.0,4.0,4.0,23.29,745.0,0.13,-0.06,-0.06,-0.16,2.0,4.0,,-0.0,0.83,387.0,0.07,-0.35,-0.32,-0.42,6.51,11.15,8.51,0.0,4.0,12.0
1321,大洋,塑膠工業,34.95,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,4.0,0.0,0.07,0.09,0.17,4.0,9.0,,0.0,0.19,-4.0,-0.0,0.0,0.0,-0.01,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-19.0,-0.02,-0.02,0.02,0.02,2.0,7.0,,0.0,0.08,-4.0,-0.0,-0.0,-0.09,-0.13,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.01,0.02,0.08,2.0,5.0,,0.0,0.12,-1.0,-0.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.0,-0.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.33,125.0,0.15,0.06,-0.14,-0.25,1.0,1.0,,0.02,5.45,-42.0,-0.05,-0.11,-0.09,-0.37,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,67.6,-0.73,0.83,-0.0,-16.0,-0.0,-0.02,-0.02,1.0,2.0,3.0,33.93,-1172.0,-0.02,-0.03,-0.02,-0.06,0.0,2.0,,0.0,0.86,-945.0,-0.02,-0.03,-0.08,-0.12,-3.93,-29.77,-20.20,2.0,5.0,12.0
1336,台翰,電子零組件業,24.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-3.0,-0.0,-0.08,-0.05,-0.41,0.0,3.0,,0.0,0.03,-1.0,-0.0,-0.21,-0.51,-0.92,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.15,1.89,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.78,846.0,0.31,0.48,0.82,1.09,3.0,6.0,,-0.0,0.14,423.0,0.16,0.19,0.19,0.08,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.45,-0.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.13,-10.0,-0.01,-0.08,-0.19,-0.37,2.0,3.0,,0.0,0.17,-2.0,-0.0,-0.01,-0.01,-0.16,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,45.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,24.0,0.03,0.03,-0.03,0.0,4.0,6.0,,0.01,0.3,-31.0,-0.04,-0.04,-0.21,-0.31,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,14.0,2.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.7,-9.0,-0.01,-0.02,-0.05,-0.07,2.0,5.0,,-0.01,0.32,16.0,0.01,-0.29,-0.29,-1.0,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.56,2.0,0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33,28.0,0.04,-0.13,0.0,-0.35,1.0,3.0,,0.03,0.79,11.0,0.02,-0.11,-0.32,-0.95,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.55,0.15,6.65,0.01,341.0,0.04,-0.0,-0.06,5.0,6.0,6.0,16.71,-600.0,-0.01,-0.06,-0.06,-0.08,2.0,6.0,,0.0,0.99,38.0,0.0,0.0,0.09,0.18,7.21,-7.68,-5.11,0.0,4.0,14.0
1409,新纖,紡織纖維,17.15,0.0,0.0,0.0,0.0,-0.3,-0.96,-0.89,0.0,0.0,7.0,12.8,-342.0,-0.02,0.22,0.41,0.14,2.0,4.0,,0.0,0.33,-87.0,-0.01,-0.05,-0.32,-0.42,5.27,-20.89,-25.60,2.0,7.0,7.0
1410,南染,紡織纖維,38.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,-2.0,-0.0,0.01,-0.0,0.03,1.0,3.0,,0.0,0.05,0.0,0.0,-0.03,-0.04,0.01,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.01,0.01,0.0,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.03,0.01,0.11,2.0,3.0,,0.0,0.06,2.0,0.0,0.02,0.04,0.04,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-8.0,-0.0,-0.04,0.18,0.76,2.0,6.0,,0.01,0.2,-15.0,-0.01,-0.05,-0.07,-0.07,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.05,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,495.0,0.26,0.43,0.81,1.06,4.0,8.0,,0.01,0.28,233.0,0.12,0.16,0.34,0.41,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,20.5,-9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-8.0,-0.02,-0.01,-0.01,-0.02,3.0,5.0,,0.0,0.07,-7.0,-0.01,-0.07,-0.07,-0.06,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.5,-0.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-4.0,-0.0,0.02,0.06,0.08,2.0,4.0,,0.0,0.2,1.0,0.0,0.01,0.01,-0.14,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.3,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,56.0,0.04,0.13,0.15,0.22,4.0,6.0,,0.0,0.07,-1.0,-0.0,0.01,-0.11,-0.13,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.75,0.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,-23.0,-0.03,-0.04,-0.39,0.14,3.0,4.0,,-0.0,0.03,11.0,0.01,-0.4,-0.7,-0.91,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.1,0.18,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,2.0,7.97,76.0,0.0,-0.02,-0.12,-0.06,1.0,2.0,,0.0,2.93,32.0,0.0,-0.01,-0.04,-0.05,0.97,-19.90,-17.74,0.0,0.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,61.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,0.02,0.03,0.05,4.0,7.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,27.95,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,-53.0,-0.03,-0.14,-0.2,-0.09,1.0,2.0,,0.01,0.12,-31.0,-0.02,-0.11,-0.14,-0.06,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.07,-0.03,-0.07,2.0,5.0,,0.0,0.41,-24.0,-0.03,-0.06,-0.12,-0.16,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,0.0,0.04,0.04,0.06,4.0,6.0,,0.0,0.2,0.0,0.0,-0.01,-0.06,-0.05,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,6.57,-35.0,-0.0,0.02,-0.03,-0.02,3.0,3.0,,0.0,0.37,-17.0,-0.0,0.0,-0.02,-0.02,9.29,-10.55,-7.35,0.0,0.0,2.0
1441,大東,紡織纖維,8.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.01,0.01,0.03,3.0,7.0,,0.0,0.03,-3.0,-0.0,-0.04,-0.12,-0.18,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,31.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-48.0,-0.01,-0.14,-0.2,-0.43,0.0,2.0,,0.0,0.11,-33.0,-0.01,-0.05,-0.19,-0.43,,,,0.0,0.0,0.0
1443,立益,其他,28.75,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,-0.0,0.02,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,11.4,2.7,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,5.9,-184.0,-0.02,0.26,0.27,0.23,4.0,6.0,,0.02,0.26,-2064.0,-0.22,-0.04,-0.03,-0.2,14.34,-26.57,-30.67,0.0,0.0,2.0
1445,大宇,紡織纖維,20.1,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,12.0,0.01,-0.03,-0.0,-0.28,2.0,5.0,,0.0,0.33,-2.0,-0.0,-0.04,-0.01,-0.32,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,36.95,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,62.0,0.05,-0.02,-0.03,-0.01,2.0,3.0,,-0.0,0.07,76.0,0.06,-0.34,-0.34,-0.34,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.96,0.76,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.76,42.0,0.0,0.0,0.04,0.2,3.0,7.0,,0.0,0.11,65.0,0.01,-0.02,-0.04,-0.01,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,22.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,0.0,-0.09,-0.21,-0.02,3.0,6.0,,0.1,16.87,-12.0,-0.01,0.03,0.29,0.74,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,21.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,0.01,-0.05,-0.01,0.02,2.0,5.0,,0.0,0.7,-34.0,-0.02,-0.1,-0.08,-0.11,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,-1.0,-0.0,0.02,0.02,0.04,1.0,3.0,,0.0,0.26,0.0,0.0,0.0,-0.01,-0.05,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,24.0,0.02,0.05,-0.06,-0.06,3.0,3.0,,0.0,0.19,-10.0,-0.01,-0.07,-0.26,-0.41,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.1,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.01,0.01,0.03,0.16,2.0,4.0,,-0.0,0.05,1.0,0.0,0.03,0.03,0.08,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,70.0,0.01,0.05,0.01,0.03,5.0,7.0,,0.0,0.75,88.0,0.02,0.0,-0.01,-0.01,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.55,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.06,0.07,0.04,5.0,9.0,,0.0,13.21,0.0,0.0,0.01,0.03,0.02,-6.54,243.72,192.09,0.0,0.0,0.0
