id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1313,聯成,塑膠工業,11.7,0.0,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,25.0,0.0,-0.05,-0.12,0.29,2.0,3.0,,0.01,0.15,-39.0,-0.0,-0.04,-0.06,-0.12,0.0,0.0,0.0
1314,中石化,塑膠工業,8.09,-1.7,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,2595.0,0.07,-0.03,-1.73,-1.01,3.0,3.0,,0.01,0.38,-251.0,-0.01,-0.42,-1.98,-1.52,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,1.13,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.01,-0.01,0.04,1.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.5,-1.59,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-341.0,-0.12,-0.01,1.84,1.18,2.0,6.0,,0.01,0.04,-88.0,-0.03,-0.06,-1.3,-2.53,0.0,0.0,0.0
1319,東陽,汽車工業,104.0,-0.95,2.06,0.69,7.93,12.98,-0.0,-1.0,0.06,0.3,0.52,3.0,7.0,12.0,14.99,317.0,0.05,0.04,-0.1,-1.01,3.0,5.0,,0.01,1.26,-491.0,-0.08,-0.15,-0.15,-0.24,1.0,2.0,7.0
1321,大洋,塑膠工業,35.2,-1.26,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-155.0,-0.07,-0.08,-0.25,-0.51,1.0,1.0,,0.01,0.16,-160.0,-0.07,-0.12,-0.21,-0.36,0.0,0.0,0.0
1323,永裕,塑膠工業,24.85,0.2,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-2.0,-0.0,0.03,-0.03,0.02,3.0,4.0,,0.0,0.07,1.0,0.0,-0.05,-0.16,-0.32,0.0,0.0,0.0
1324,地球,塑膠工業,13.15,0.0,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-9.0,-0.01,-0.01,-0.06,-0.05,2.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,27.8,-0.54,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-50.0,-0.06,0.19,0.13,0.44,3.0,6.0,,-0.0,5.63,-14.0,-0.02,0.11,-0.04,0.03,0.0,0.0,0.0
1326,台化,塑膠工業,40.1,-0.5,-6.34,-11.25,9.10,0.9,0.0,0.0,0.0,0.0,0.0,4.0,9.0,17.0,33.53,-738.0,-0.01,-0.07,-0.05,0.35,2.0,6.0,,0.01,0.85,-530.0,-0.01,-0.08,-0.15,0.03,0.0,0.0,1.0
1336,台翰,電子零組件業,24.6,-2.57,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-103.0,-0.13,0.17,0.03,0.48,3.0,5.0,,0.0,0.05,-24.0,-0.03,0.07,-0.16,-0.12,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.16,-1.24,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,-65.0,-0.02,-0.09,-0.27,-0.42,1.0,2.0,,0.01,0.11,-53.0,-0.02,-0.04,-0.06,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.7,0.15,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-27.0,-0.03,-0.11,-0.21,0.14,2.0,3.0,,0.01,0.21,-2.0,-0.0,-0.06,0.05,0.14,0.0,0.0,0.0
1339,昭輝,汽車工業,59.5,-1.65,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-16.0,-0.02,-0.0,-0.06,-0.21,2.0,4.0,,0.01,0.34,-5.0,-0.01,0.01,0.07,0.04,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.25,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,0.0,0.0,0.01,-0.02,0.16,2.0,4.0,,0.0,0.29,-9.0,-0.01,-0.05,-0.24,-0.32,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.5,0.0,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.01,0.02,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,98.3,-3.15,0.75,-11.86,-3.58,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,-200.0,-0.28,-0.01,0.28,0.39,2.0,4.0,,0.01,0.61,-150.0,-0.21,0.04,0.23,0.3,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.1,0.13,-0.96,-2.42,5.22,11.98,-0.02,-913.0,-0.03,0.02,0.14,1.0,4.0,11.0,18.22,1286.0,0.02,-0.1,-0.35,-0.17,1.0,1.0,,0.01,1.62,92.0,0.0,0.0,-0.03,0.08,4.0,6.0,9.0
1409,新纖,紡織纖維,15.7,-0.32,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,13.27,300.0,0.02,0.01,-0.16,0.14,3.0,6.0,,0.01,0.21,180.0,0.01,-0.0,-0.13,0.03,0.0,0.0,2.0
1410,南染,紡織纖維,36.75,0.41,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.0,0.0,-0.01,-0.7,-0.67,2.0,2.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.79,0.0,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.02,-0.04,0.01,1.0,1.0,,0.0,0.01,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,22.45,0.0,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,8.0,0.0,0.07,0.06,0.06,3.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.01,-0.04,0.0,0.0,0.0
1416,廣豐,其他,13.4,-0.74,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,-30.0,-0.02,0.16,0.24,0.66,3.0,5.0,,-0.01,0.11,67.0,0.04,0.03,0.31,0.76,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.2,-0.97,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-2.0,-0.0,-0.02,-0.02,-1.18,1.0,2.0,,0.0,0.06,-29.0,-0.02,-0.04,-0.07,-0.61,0.0,0.0,0.0
1418,東華,紡織纖維,32.3,-0.92,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-2.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,1.27,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-2.0,-0.0,-0.0,-0.01,0.02,1.0,2.0,,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.95,0.25,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,7.0,0.01,-0.05,-0.05,0.24,3.0,6.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.65,-0.27,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,36.0,0.04,0.03,-0.02,0.11,2.0,5.0,,0.01,0.01,-65.0,-0.07,-0.15,0.08,0.4,0.0,0.0,0.0
1434,福懋,紡織纖維,20.0,0.0,-3.04,-1.71,-0.65,0.03,-0.0,-10.0,-0.0,-0.0,-0.0,1.0,3.0,9.0,7.11,150.0,0.01,-0.02,-0.03,0.16,3.0,6.0,,0.01,2.87,26.0,0.0,-0.02,-0.02,0.01,1.0,1.0,1.0
1435,中福,其他,46.4,7.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,135.0,0.0,13.82,"2,367.37","1,960.11",0.98,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.18,13.0,0.01,-0.1,-0.09,-0.66,2.0,5.0,,0.0,0.16,17.0,0.02,-0.03,-0.1,-0.2,1.0,1.0,1.0
1437,勤益控,其他,34.2,-0.15,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-11.0,-0.01,-0.04,-0.14,-0.08,1.0,1.0,,0.0,0.16,-1.0,-0.0,-0.03,-0.07,-0.05,0.0,0.0,0.0
1438,三地開發,建材營造,65.8,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-18.0,-0.03,0.02,0.4,0.18,2.0,7.0,,0.0,0.03,15.0,0.02,0.19,0.37,-0.11,0.0,0.0,0.0
1439,中和,紡織纖維,30.95,0.16,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-7.0,-0.01,-0.02,-0.04,-0.09,0.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,-0.32,-18.60,-9.63,-12.16,0.02,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,7.07,77.0,0.0,-0.02,-0.08,0.08,3.0,5.0,,0.01,0.39,53.0,0.0,-0.02,-0.08,-0.03,1.0,1.0,3.0
1441,大東,紡織纖維,15.9,-1.55,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-13.0,-0.02,-0.04,-0.02,0.07,0.0,1.0,,0.01,0.06,-1.0,-0.0,0.01,-0.01,-0.03,0.0,0.0,0.0
1442,名軒,建材營造,65.5,0.15,-4.96,412.87,623.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.51,-170.0,-0.05,-0.2,-1.09,0.34,2.0,3.0,,0.0,0.11,-10.0,-0.0,-0.04,-0.18,0.96,0.0,0.0,2.0
1443,立益,其他,32.95,1.38,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,-0.0,-0.01,0.0,-0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.17,0.0,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-55.0,-0.01,-0.0,-0.07,0.03,2.0,4.0,,0.01,0.2,28.0,0.0,0.0,-0.07,-0.01,0.0,0.0,0.0
1445,大宇,紡織纖維,18.45,0.0,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,12.0,0.01,0.22,0.22,0.62,5.0,8.0,,0.0,0.12,-2.0,-0.0,-0.03,-0.05,0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,42.9,-0.46,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-106.0,-0.08,-0.2,-0.48,-2.23,2.0,4.0,,0.02,0.18,-57.0,-0.04,-0.18,-0.45,-2.16,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.13,-0.25,-36.52,42.45,13.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.3,-303.0,-0.03,-0.1,-0.33,-0.52,2.0,2.0,,0.01,0.15,-141.0,-0.02,-0.15,-0.37,-0.6,0.0,0.0,0.0
1449,佳和,紡織纖維,17.2,1.47,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-553.0,-0.65,-1.13,-1.83,-2.31,1.0,1.0,,0.01,17.35,-290.0,-0.34,-0.77,-1.34,-1.54,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-10.0,-0.0,-0.01,-0.03,0.01,1.0,1.0,,0.0,0.72,-2.0,-0.0,-0.0,0.01,0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,0.3,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-6.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,0.0,0.28,1.0,0.0,0.01,-0.0,0.04,0.0,0.0,0.0
1453,大將,建材營造,17.15,-2.28,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-68.0,-0.06,0.1,0.19,0.3,3.0,7.0,,0.0,0.28,-22.0,-0.02,-0.04,-0.13,-0.18,0.0,0.0,0.0
1454,台富,紡織纖維,17.85,-0.28,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-18.0,-0.01,0.01,-0.09,-0.18,2.0,2.0,,0.01,0.06,0.0,0.0,0.01,-0.0,-0.03,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,-0.95,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-217.0,-0.04,-0.12,-0.42,-0.37,1.0,1.0,,0.01,0.85,-114.0,-0.02,-0.1,-0.28,-0.3,0.0,0.0,0.0
1456,怡華,建材營造,16.6,-0.9,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-4.0,-0.0,0.01,0.06,-0.04,3.0,7.0,,0.01,13.2,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
