id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,92.6,-0.86,0.65,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,4.0,39.9,161.0,0.05,0.41,0.29,-0.17,5.0,7.0,,0.01,0.59,,,,,,1.99,9.00,4.44,0.0,2.0,3.0
1216,統一,食品工業,76.2,0.26,1.45,-0.0,-22.0,0.0,0.0,-0.0,1.0,1.0,6.0,40.74,356.0,0.01,-0.01,-0.09,-0.3,2.0,3.0,,0.0,0.71,,,,,,5.18,7.25,5.40,4.0,9.0,14.0
1217,愛之味,食品工業,11.45,-0.87,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.78,-439.0,-0.09,-0.41,-0.44,-0.26,0.0,2.0,,-0.0,0.27,,,,,,15.77,3.08,4.52,0.0,2.0,4.0
1218,泰山,食品工業,30.1,-0.99,0.04,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,2.27,-315.0,-0.06,-0.0,-0.02,-0.29,3.0,6.0,,-0.0,0.51,,,,,,6.24,-3.38,-2.81,3.0,4.0,8.0
1219,福壽,食品工業,20.95,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,64.0,0.02,0.03,0.12,0.15,3.0,7.0,,0.0,0.15,,,,,,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,15.05,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2.0,0.0,0.06,0.15,0.18,4.0,8.0,,-0.0,0.08,,,,,,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,5.0,0.0,0.02,0.02,0.03,4.0,6.0,,0.0,0.06,,,,,,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.05,0.12,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,6.63,-55.0,-0.01,-0.1,-0.04,-0.06,0.0,3.0,,0.0,0.28,,,,,,3.33,8.97,-7.04,0.0,2.0,4.0
1229,聯華,食品工業,63.5,0.16,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.0,11.15,7.0,0.0,0.05,0.04,0.14,4.0,7.0,,-0.0,0.27,,,,,,17.34,8.69,7.28,4.0,9.0,12.0
1231,聯華食,食品工業,91.0,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.91,-37.0,-0.02,-0.0,-0.03,-0.23,3.0,3.0,,-0.0,0.08,,,,,,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,152.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,10.0,0.01,0.03,0.03,0.05,4.0,6.0,,0.0,0.28,,,,,,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,1.0,0.0,0.02,0.02,0.03,5.0,7.0,,0.0,0.04,,,,,,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,39.45,1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.13,49.0,0.01,0.08,0.11,0.13,4.0,8.0,,0.0,0.14,,,,,,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,83.8,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5.0,0.0,0.01,0.01,0.02,5.0,8.0,,-0.0,0.04,,,,,,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-3.0,-0.0,0.0,-0.01,-0.02,3.0,4.0,,0.0,0.39,,,,,,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.01,-0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,314.5,-1.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.0,0.01,0.1,0.1,0.09,3.0,4.0,,0.0,0.07,,,,,,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-1.0,-0.0,0.01,0.01,0.0,2.0,2.0,,0.0,0.0,,,,,,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,285.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.03,0.03,0.06,2.0,2.0,,-0.0,1.83,,,,,,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,173.5,-3.07,0.23,0.0,0.0,0.09,0.23,0.23,1.0,2.0,2.0,5.74,59.0,0.14,0.67,1.34,1.93,4.0,8.0,,-0.14,0.55,,,,,,4.44,166.31,47.66,0.0,0.0,0.0
1301,台塑,塑膠工業,93.9,-0.21,2.58,-0.0,-123.0,0.0,0.03,0.06,1.0,4.0,12.0,33.12,-1513.0,-0.02,-0.03,0.0,-0.04,1.0,4.0,,0.0,1.02,,,,,,0.99,-34.17,-29.94,4.0,6.0,8.0
1303,南亞,塑膠工業,79.7,-0.25,3.13,-0.0,-58.0,0.0,-0.0,0.06,0.0,1.0,10.0,29.72,-747.0,-0.01,-0.03,-0.07,0.11,2.0,4.0,,-0.0,0.77,,,,,,5.80,-31.29,-33.37,5.0,9.0,10.0
1304,台聚,塑膠工業,23.05,-1.07,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,34.82,-78.0,-0.01,-0.03,-0.01,-0.13,2.0,4.0,,-0.0,0.35,,,,,,5.17,-25.88,-24.03,0.0,0.0,0.0
1305,華夏,塑膠工業,24.1,-0.41,0.0,0.0,0.0,-0.06,-0.19,-0.19,0.0,0.0,0.0,10.43,-182.0,-0.03,-0.2,-0.14,-0.41,0.0,3.0,,-0.0,0.19,,,,,,2.46,-27.88,-29.45,1.0,4.0,6.0
1307,三芳,塑膠工業,26.1,1.56,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.53,184.0,0.05,0.3,0.38,0.55,5.0,9.0,,-0.0,0.19,,,,,,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.35,0.38,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,8.25,-168.0,-0.03,-0.09,-0.25,-0.56,0.0,2.0,,-0.0,0.33,,,,,,13.24,-32.26,-25.35,0.0,1.0,1.0
1309,台達化,塑膠工業,20.15,-0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-56.0,-0.01,0.08,0.23,0.59,3.0,7.0,,-0.0,0.4,,,,,,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.3,-2.1,0.06,0.0,0.0,0.0,0.06,0.06,0.0,3.0,3.0,6.28,-391.0,-0.07,-0.16,0.44,0.58,1.0,6.0,,-0.0,0.49,,,,,,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.35,-0.51,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,13.1,-200.0,-0.02,-0.05,0.06,-0.04,2.0,6.0,,-0.0,9.57,,,,,,-2.87,-26.09,-14.65,0.0,2.0,4.0
1313,聯成,塑膠工業,14.35,-1.37,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,10.69,-607.0,-0.04,-0.01,0.08,0.05,3.0,7.0,,-0.0,0.19,,,,,,-9.65,-17.71,-15.08,0.0,2.0,4.0
1314,中石化,塑膠工業,9.89,-0.5,0.04,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,1.0,11.83,205.0,0.01,0.12,0.39,0.15,4.0,8.0,,0.0,0.33,,,,,,-5.71,-19.80,-23.94,0.0,2.0,4.0
1315,達新,塑膠工業,70.6,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.0,0.0,0.01,0.01,0.02,4.0,5.0,,0.0,0.1,,,,,,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.5,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-520.0,-0.24,-0.09,-0.08,-0.59,3.0,6.0,,0.0,0.03,,,,,,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,50.9,-0.39,0.12,-0.0,-5.0,-0.0,-0.06,-0.08,0.0,0.0,2.0,23.39,-14.0,-0.0,-0.35,-0.1,-0.43,2.0,4.0,,0.0,0.75,,,,,,6.51,11.15,8.51,4.0,8.0,12.0
1321,大洋,塑膠工業,34.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,1.0,0.0,0.05,0.08,0.14,4.0,7.0,,0.0,0.18,,,,,,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,32.5,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,5.0,0.01,0.01,-0.0,0.02,4.0,7.0,,0.0,0.08,,,,,,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,6.0,0.01,0.03,0.06,0.05,3.0,5.0,,0.0,0.07,,,,,,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.45,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.97,-108.0,-0.13,-0.15,-0.11,-0.06,3.0,4.0,,-0.01,5.42,,,,,,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,68.8,-0.72,0.84,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,33.93,119.0,0.0,0.01,-0.04,0.03,4.0,6.0,,-0.0,0.84,,,,,,-3.93,-29.77,-20.20,3.0,7.0,11.0
1336,台翰,電子零組件業,24.35,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-36.0,-0.05,-0.34,-0.36,-0.77,0.0,2.0,,0.0,0.03,,,,,,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.44,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.89,-169.0,-0.06,0.13,0.27,0.48,2.0,4.0,,0.0,0.13,,,,,,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.4,-1.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.39,-16.0,-0.02,-0.04,-0.18,-0.26,0.0,1.0,,0.0,0.17,,,,,,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,44.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,37.0,0.05,0.02,0.03,-0.07,2.0,3.0,,-0.0,0.29,,,,,,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.25,-1.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,-0.03,-0.02,0.11,3.0,5.0,,-0.0,0.31,,,,,,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,1.0,0.0,0.01,0.01,0.0,5.0,5.0,,0.0,0.03,,,,,,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,123.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29,-117.0,-0.17,-0.42,-0.35,-0.9,0.0,3.0,,0.01,0.74,,,,,,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.4,-0.46,6.64,-0.03,-1404.0,-0.03,-0.06,-0.07,0.0,0.0,4.0,16.25,-125.0,-0.0,0.02,-0.02,-0.12,2.0,6.0,,0.01,0.93,,,,,,7.21,-7.68,-5.11,5.0,10.0,16.0
1409,新纖,紡織纖維,17.4,-0.29,0.96,0.0,0.0,0.01,0.07,0.15,2.0,7.0,17.0,12.45,-334.0,-0.02,-0.11,-0.27,-0.41,0.0,0.0,,-0.0,0.31,,,,,,5.27,-20.89,-25.60,0.0,0.0,0.0
1410,南染,紡織纖維,38.95,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,18.0,0.03,0.05,0.03,-0.07,4.0,5.0,,0.0,0.06,,,,,,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.13,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,0.01,0.01,-0.01,-0.05,4.0,4.0,,0.0,0.02,,,,,,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,7.0,0.0,0.05,0.1,0.1,4.0,7.0,,-0.0,0.06,,,,,,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,34.0,0.02,0.22,0.58,0.96,4.0,7.0,,-0.01,0.17,,,,,,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-110.0,-0.06,0.12,0.25,0.4,3.0,6.0,,-0.04,0.21,,,,,,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,17.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.0,0.0,0.01,-0.01,-0.04,5.0,8.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.5,-3.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-96.0,-0.03,0.02,0.02,0.05,3.0,4.0,,0.0,0.19,,,,,,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.0,0.0,0.05,0.07,0.27,5.0,8.0,,-0.0,0.08,,,,,,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.0,-1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.74,250.0,0.28,0.17,0.53,0.35,3.0,7.0,,0.0,0.03,,,,,,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.02,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,8.15,-126.0,-0.01,0.01,0.06,0.13,2.0,5.0,,0.0,2.9,,,,,,0.97,-19.90,-17.74,0.0,2.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,6.0,0.01,0.02,0.02,0.04,4.0,7.0,,-0.0,0.05,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.45,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-82.0,-0.04,0.01,0.11,0.43,3.0,8.0,,-0.0,0.11,,,,,,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.65,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-13.0,-0.02,-0.05,-0.04,-0.07,0.0,3.0,,0.0,0.41,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,0.02,0.04,3.0,3.0,,-0.0,0.2,,,,,,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.5,-0.3,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,6.63,-75.0,-0.0,0.02,0.01,-0.07,3.0,6.0,,-0.0,0.35,,,,,,9.29,-10.55,-7.35,0.0,2.0,4.0
1441,大東,紡織纖維,8.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.03,,,,,,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,32.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-138.0,-0.04,-0.2,-0.23,0.03,0.0,2.0,,-0.0,0.13,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,29.1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.0,0.0,0.01,2.0,3.0,,0.0,0.04,,,,,,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,10.85,-1.36,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,5.66,-207.0,-0.02,-0.19,-0.04,0.1,1.0,5.0,,-0.0,0.22,,,,,,14.34,-26.57,-30.67,0.0,2.0,4.0
1445,大宇,紡織纖維,19.65,-2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,8.0,0.01,-0.33,-0.28,0.19,1.0,3.0,,-0.01,0.36,,,,,,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,31.2,-0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.0,0.0,0.01,0.02,0.05,4.0,7.0,,0.0,0.07,,,,,,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.95,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.72,1.0,0.0,0.06,0.16,0.07,5.0,10.0,,0.0,0.11,,,,,,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,20.05,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,18.0,0.02,0.15,0.19,0.19,4.0,6.0,,0.0,16.77,,,,,,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,21.65,-0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.0,0.0,-0.01,0.03,-0.03,3.0,5.0,,-0.0,0.7,,,,,,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,2.0,0.0,0.02,0.02,0.06,4.0,5.0,,-0.0,0.26,,,,,,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.85,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-11.0,-0.01,-0.07,0.0,0.23,2.0,5.0,,0.0,0.19,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,20.0,0.02,0.05,0.13,0.13,5.0,9.0,,0.0,0.05,,,,,,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-210.0,-0.04,-0.01,0.02,0.01,3.0,5.0,,-0.0,0.74,,,,,,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.01,-0.03,0.02,2.0,2.0,,0.0,13.21,,,,,,-6.54,243.72,192.09,0.0,0.0,0.0
1457,宜進,紡織纖維,18.75,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.27,-26.0,-0.01,0.02,0.04,0.1,3.0,7.0,,-0.0,0.07,,,,,,-4.35,-39.97,-39.72,0.0,0.0,0.0
1459,聯發,紡織纖維,9.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,21.0,0.01,0.03,0.03,-0.01,5.0,8.0,,0.0,0.06,,,,,,4.49,-61.90,-59.15,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.95,-2.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.77,-1687.0,-0.24,0.07,0.12,0.26,2.0,5.0,,-0.01,0.04,,,,,,16.38,-27.19,-28.33,0.0,0.0,0.0
1463,強盛,紡織纖維,14.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,15.0,0.01,0.01,0.01,0.07,4.0,8.0,,-0.0,0.07,,,,,,34.38,-37.46,-39.17,0.0,0.0,0.0
1464,得力,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.77,-20.0,-0.01,-0.01,-0.03,0.09,2.0,2.0,,0.0,0.07,,,,,,-3.76,-32.85,-20.00,0.0,0.0,0.0
1465,偉全,紡織纖維,14.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.03,0.03,0.03,3.0,4.0,,0.0,0.21,,,,,,45.13,24.63,19.45,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,9.0,0.01,0.02,0.02,0.03,3.0,3.0,,0.0,0.29,,,,,,28.18,-2.14,-30.55,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,-26.0,-0.02,-0.12,-0.28,-0.96,1.0,1.0,,-0.0,0.15,,,,,,1.10,-31.19,-35.00,0.0,0.0,0.0
1468,昶和,紡織纖維,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.0,0.0,0.02,0.02,0.02,5.0,7.0,,0.0,0.02,,,,,,-16.30,-6.16,-7.70,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.15,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,0.03,0.04,0.08,3.0,7.0,,-0.0,0.09,,,,,,27.09,-16.51,-24.25,0.0,0.0,0.0
1471,首利,電子零組件業,9.45,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-27.0,-0.02,-0.22,-0.2,0.79,2.0,5.0,,0.0,0.07,,,,,,27.53,40.46,-4.08,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-4.0,-0.02,-0.02,0.18,0.29,2.0,5.0,,0.01,0.13,,,,,,-13.07,77.55,74.15,0.0,0.0,0.0
