id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,147.5,-2.96,-3.73,-7.02,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,14.0,0.01,0.23,0.32,0.46,5.0,10.0,,-0.0,0.24,-26.0,-0.02,0.09,0.11,0.19,0.0,0.0,0.0
1233,天仁,食品工業,32.85,-1.2,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1.0,0.0,0.0,-0.01,-0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.45,-0.36,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-7.0,-0.0,-0.04,-0.01,0.02,0.0,3.0,,-0.0,0.13,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,147.0,-2.33,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.01,-0.0,0.03,1.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,-0.63,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,-0.0,0.01,-0.02,0.0,2.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,0.0,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.02,1.0,0.0,0.02,0.02,0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,149.5,-6.56,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,15.0,0.04,0.12,-0.07,-0.02,3.0,4.0,,0.0,0.07,-32.0,-0.09,-0.14,-0.22,-0.26,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.3,-0.29,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-2.0,-0.01,-0.01,0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1264,德麥,食品工業,315.5,-0.47,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,0.0,2.27,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,1.67,10.40,26.72,22.63,1.11,-0.0,-1.0,-0.0,-0.02,-0.17,0.0,0.0,0.0,1.43,21.0,0.05,0.02,-0.04,-0.18,2.0,3.0,,-0.0,0.05,-22.0,-0.05,-0.05,-0.06,-0.07,5.0,9.0,17.0
1301,台塑,塑膠工業,49.6,0.1,3.10,0.32,-1.11,1.02,0.0,23.0,0.0,0.04,0.04,4.0,8.0,14.0,28.45,1255.0,0.02,-0.11,0.1,0.13,2.0,4.0,,0.0,0.88,-1023.0,-0.02,-0.2,0.1,-0.11,1.0,1.0,5.0
1303,南亞,塑膠工業,43.45,-0.34,-4.61,-3.22,-2.70,2.44,0.0,32.0,0.0,0.0,0.06,4.0,6.0,16.0,27.86,-485.0,-0.01,-0.08,0.11,0.43,0.0,5.0,,0.01,1.01,-216.0,-0.0,-0.05,0.12,0.19,1.0,3.0,3.0
1304,台聚,塑膠工業,14.6,-1.35,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,31.99,-297.0,-0.02,-0.17,0.29,0.41,0.0,4.0,,-0.0,0.29,-670.0,-0.06,-0.28,0.05,0.23,0.0,1.0,1.0
1305,華夏,塑膠工業,16.3,-0.91,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-57.0,-0.01,-0.08,0.16,0.25,0.0,2.0,,-0.0,0.14,-116.0,-0.02,-0.07,0.25,0.26,0.0,0.0,0.0
1307,三芳,塑膠工業,36.2,-4.61,-16.30,10.13,7.05,0.08,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,15.71,211.0,0.05,0.13,0.31,0.86,3.0,7.0,,0.01,0.47,-197.0,-0.05,-0.04,0.04,0.17,0.0,0.0,1.0
1308,亞聚,塑膠工業,17.0,-0.29,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-106.0,-0.02,-0.09,0.21,0.42,1.0,4.0,,-0.01,0.31,-200.0,-0.03,-0.29,-0.11,0.08,0.0,0.0,0.0
1309,台達化,塑膠工業,18.6,-0.27,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,192.0,0.05,-0.44,-0.38,1.29,3.0,6.0,,0.02,0.41,-700.0,-0.18,-1.21,-0.65,0.7,0.0,0.0,0.0
1310,台苯,塑膠工業,12.6,0.4,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-104.0,-0.02,-0.14,0.02,-0.03,0.0,3.0,,-0.0,0.56,62.0,0.01,-0.06,-0.04,-0.37,0.0,0.0,0.0
1312,國喬,塑膠工業,12.75,-0.39,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,-298.0,-0.03,0.0,0.16,0.43,3.0,6.0,,-0.0,8.13,-500.0,-0.05,-0.27,-0.2,-0.12,0.0,0.0,0.0
1313,聯成,塑膠工業,11.7,-0.85,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-252.0,-0.02,-0.07,0.19,0.48,1.0,6.0,,-0.0,0.14,-145.0,-0.01,-0.02,-0.08,-0.05,0.0,0.0,0.0
1314,中石化,塑膠工業,8.41,1.57,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,-3308.0,-0.09,-1.7,-1.35,-0.88,0.0,1.0,,0.0,0.35,-3408.0,-0.09,-1.56,-1.34,-0.92,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,-0.28,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.03,0.06,3.0,7.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.25,-0.65,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1292.0,0.46,1.85,2.19,1.08,4.0,6.0,,-0.0,0.02,-584.0,-0.21,-1.24,-1.19,-3.46,0.0,0.0,0.0
1319,東陽,汽車工業,104.0,-2.35,2.06,0.69,7.93,13.38,0.03,203.0,0.24,0.24,1.37,4.0,6.0,14.0,14.93,-396.0,-0.07,-0.14,-0.43,-1.91,2.0,3.0,,-0.01,1.24,-591.0,-0.1,0.0,-0.32,0.53,1.0,4.0,6.0
1321,大洋,塑膠工業,35.7,-0.56,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-46.0,-0.02,-0.17,-0.15,-0.2,0.0,2.0,,-0.0,0.14,-11.0,-0.0,-0.09,-0.1,-0.23,0.0,0.0,0.0
1323,永裕,塑膠工業,25.1,-4.2,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-20.0,-0.02,-0.06,-0.06,-0.04,1.0,4.0,,0.0,0.06,-55.0,-0.06,-0.11,-0.17,-0.3,0.0,0.0,0.0
1324,地球,塑膠工業,13.1,-1.87,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,-0.0,-0.05,0.01,-0.13,1.0,5.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,27.0,-0.55,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.0,0.0,-0.06,0.23,0.2,3.0,6.0,,-0.01,5.63,-10.0,-0.01,-0.15,-0.12,-0.13,0.0,0.0,0.0
1326,台化,塑膠工業,41.2,-0.12,-6.34,-11.25,9.10,0.9,0.0,33.0,0.0,0.0,0.0,5.0,8.0,17.0,33.6,200.0,0.0,0.02,0.25,0.59,4.0,8.0,,-0.0,0.83,-144.0,-0.0,-0.07,0.07,0.05,0.0,1.0,1.0
1336,台翰,電子零組件業,24.4,-1.61,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,116.0,0.15,-0.14,0.34,1.17,2.0,5.0,,0.0,0.05,20.0,0.03,-0.23,0.28,0.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.34,-1.34,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44,-93.0,-0.03,-0.18,-0.36,-0.28,1.0,3.0,,0.0,0.09,-33.0,-0.01,-0.02,0.02,0.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.7,1.66,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-33.0,-0.04,-0.1,0.22,0.2,1.0,4.0,,-0.0,0.18,48.0,0.06,0.11,0.18,0.22,0.0,0.0,0.0
1339,昭輝,汽車工業,58.9,-1.83,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-45.0,-0.06,-0.06,-0.17,-0.36,2.0,2.0,,0.0,0.3,3.0,0.0,0.06,0.02,0.07,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.2,-4.23,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,12.0,0.01,-0.03,0.05,0.2,2.0,6.0,,0.0,0.29,-62.0,-0.04,-0.19,-0.2,-0.28,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,0.58,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1.0,0.0,0.01,0.02,0.02,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,97.3,-1.02,0.75,-11.86,-3.58,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58,0.0,0.0,0.29,0.36,0.43,2.0,5.0,,-0.0,0.62,-17.0,-0.02,0.19,0.2,0.29,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.45,-2.41,-0.96,-2.42,5.22,12.01,-0.0,-26.0,0.05,0.17,0.21,3.0,6.0,15.0,18.35,-3409.0,-0.06,-0.25,-0.15,0.03,0.0,4.0,,0.01,1.51,-778.0,-0.01,-0.03,0.05,0.11,2.0,4.0,5.0
1409,新纖,紡織纖維,15.65,0.0,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,13.26,100.0,0.01,-0.17,0.17,0.29,3.0,7.0,,-0.0,0.19,-33.0,-0.0,-0.13,0.06,0.04,0.0,2.0,2.0
1410,南染,紡織纖維,36.9,0.14,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,-4.0,-0.01,-0.69,-0.68,-0.64,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.81,-1.51,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.02,-0.0,0.03,0.0,4.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,22.5,-0.88,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,37.0,0.02,-0.01,0.03,-0.02,2.0,4.0,,0.0,0.03,-3.0,-0.0,0.01,0.02,-0.01,0.0,0.0,0.0
1416,廣豐,其他,13.3,-1.12,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,-52.0,-0.03,0.08,0.51,0.57,2.0,5.0,,0.0,0.11,-4.0,-0.0,0.28,0.71,0.69,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.2,0.49,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-8.0,-0.0,0.0,-0.95,-1.19,1.0,1.0,,0.0,0.06,-3.0,-0.0,-0.03,-0.51,-0.6,0.0,0.0,0.0
1418,東華,紡織纖維,32.35,0.0,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,-0.02,-0.05,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,47.4,-0.84,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-5.0,-0.0,-0.01,0.0,-0.0,1.0,5.0,,-0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,43.1,-1.26,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.0,0.01,-0.0,0.22,0.34,3.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.55,0.82,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5.0,0.01,-0.05,0.07,0.12,3.0,6.0,,0.0,0.01,-122.0,-0.14,0.23,0.42,0.51,0.0,0.0,0.0
1434,福懋,紡織纖維,20.05,-0.5,-3.04,-1.71,-0.65,0.03,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,7.17,280.0,0.02,-0.01,0.09,0.32,3.0,7.0,,0.0,2.86,-98.0,-0.01,0.0,0.04,0.04,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,137.0,0.74,13.82,"2,367.37","1,960.11",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,20.0,0.02,0.01,-0.27,-0.38,3.0,5.0,,0.02,0.16,-5.0,-0.01,-0.07,-0.03,-0.22,0.0,0.0,0.0
1437,勤益控,其他,34.45,-1.43,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-45.0,-0.02,-0.1,-0.11,0.01,0.0,2.0,,-0.0,0.16,-3.0,-0.0,-0.04,-0.04,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,64.0,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,57.0,0.08,0.38,0.44,0.38,5.0,6.0,,0.0,0.02,35.0,0.05,0.18,-0.12,-0.11,0.0,0.0,0.0
1439,中和,紡織纖維,31.05,-0.48,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-3.0,-0.0,-0.02,-0.04,-0.11,1.0,3.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,-0.64,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.04,-132.0,-0.01,-0.06,0.02,0.15,2.0,4.0,,-0.0,0.36,-194.0,-0.01,-0.06,-0.03,0.0,0.0,2.0,2.0
1441,大東,紡織纖維,15.95,0.31,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-5.0,-0.01,0.02,0.05,0.07,1.0,5.0,,0.0,0.06,2.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,65.0,-1.81,-4.96,412.87,623.11,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,1.0,2.0,12.7,-374.0,-0.1,-0.89,-1.41,0.75,1.0,4.0,,-0.0,0.11,-212.0,-0.06,-0.14,-0.02,1.22,0.0,2.0,3.0
1443,立益,其他,32.65,0.0,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,0.01,0.01,-0.05,1.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,0.0,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,31.0,0.0,-0.07,-0.01,0.05,2.0,6.0,,-0.0,0.18,-52.0,-0.01,-0.07,-0.04,0.03,0.0,0.0,0.0
1445,大宇,紡織纖維,18.5,-0.8,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,8.0,0.01,-0.0,0.26,0.63,3.0,7.0,,0.0,0.12,-1.0,-0.0,-0.02,0.01,0.21,0.0,0.0,0.0
1446,宏和,紡織纖維,43.95,-4.66,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-651.0,-0.47,-0.28,-0.34,-1.85,2.0,4.0,,0.0,0.16,-396.0,-0.29,-0.27,-0.26,-2.19,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.15,-0.61,-36.52,42.45,13.26,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,8.38,-344.0,-0.04,-0.23,-0.34,-0.37,0.0,1.0,,0.0,0.14,-688.0,-0.08,-0.22,-0.37,-0.43,0.0,0.0,0.0
1449,佳和,紡織纖維,17.3,-0.29,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-27.0,-0.03,-0.7,-0.46,-1.6,0.0,3.0,,-0.02,17.37,-52.0,-0.06,-0.57,-0.65,-0.98,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-24.0,-0.01,-0.02,0.01,0.01,0.0,3.0,,0.0,0.72,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,-0.29,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-4.0,-0.0,-0.0,0.03,0.04,1.0,4.0,,0.0,0.28,-3.0,-0.0,-0.01,0.03,0.02,0.0,0.0,0.0
1453,大將,建材營造,17.35,0.29,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,40.0,0.04,0.09,0.25,0.53,4.0,8.0,,-0.0,0.27,-1.0,-0.0,-0.09,-0.08,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,17.9,-0.56,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-5.0,-0.0,-0.1,-0.13,-0.17,0.0,3.0,,0.0,0.06,3.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.0,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-147.0,-0.03,-0.3,-0.28,-0.2,0.0,1.0,,-0.0,0.84,-94.0,-0.02,-0.18,-0.18,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,17.4,-1.42,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,21.0,0.02,0.05,-0.01,-0.09,4.0,5.0,,-0.02,13.19,-4.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
