id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,44.65,-0.56,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.75,-207.0,-0.01,-0.01,-0.13,-0.25,2.0,3.0,,0.0,0.24,-441.0,-0.03,-0.08,-0.17,-0.27,0.0,1.0,2.0,-4.8,-7.75
1231,聯華食,食品工業,87.9,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,53.0,0.02,-0.05,-0.15,-0.27,2.0,5.0,,0.0,0.08,-95.0,-0.04,-0.18,-0.27,-0.38,0.0,0.0,0.0,-7.96,-12.97
1232,大統益,食品工業,151.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,29.0,0.02,0.1,0.14,0.13,5.0,10.0,,0.0,0.25,7.0,0.0,0.06,0.07,0.07,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,33.5,2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,11.0,0.01,0.08,0.08,0.08,5.0,6.0,,0.0,1.09,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,37.25,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,21.0,0.01,0.07,0.06,0.03,5.0,8.0,,-0.0,0.13,1.0,0.0,0.01,-0.01,-0.04,0.0,0.0,0.0,-0.4,-2.23
1235,興泰,食品工業,44.0,3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,15.0,0.01,0.05,0.05,0.03,4.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.79,-13.04
1236,宏亞,食品工業,26.3,0.38,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,7.0,0.01,0.02,0.04,0.01,3.0,5.0,,0.0,0.61,3.0,0.0,0.01,0.05,0.08,0.0,0.0,0.0,-1.31,-1.31
1240,茂生農經,農業科技,58.8,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.09,-15.0,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,-3.13,-3.13
1256,鮮活果汁-KY,食品工業,155.5,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,15.0,0.04,0.2,-0.01,-0.02,5.0,7.0,,0.0,0.1,-5.0,-0.01,0.01,-0.04,-0.02,0.0,0.0,0.0,-5.76,-7.16
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,2.0,0.01,0.01,0.02,0.01,2.0,4.0,,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.29,-3.62
1264,德麥,食品工業,283.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,3.0,0.01,-0.0,0.02,-0.01,2.0,5.0,,-0.01,2.17,-1.0,-0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-0.35,-2.74
1268,漢來美食,觀光事業,160.0,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.0,0.0,-0.02,-0.03,-0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.54,-1.84
1301,台塑,塑膠工業,53.4,9.88,,,,1.47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,30.03,35898.0,0.56,0.76,0.78,1.31,4.0,7.0,,0.04,1.13,40959.0,0.64,0.84,0.82,1.07,2.0,4.0,10.0,0.0,0.0
1303,南亞,塑膠工業,94.9,4.52,,,,2.01,0.03,2322.0,0.02,0.11,0.09,3.0,7.0,12.0,32.43,34962.0,0.44,1.35,1.61,2.72,4.0,8.0,,0.0,2.38,30814.0,0.39,1.26,1.55,1.93,2.0,3.0,8.0,0.0,0.0
1304,台聚,塑膠工業,12.75,3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,3440.0,0.29,0.69,0.86,0.71,4.0,7.0,,0.0,0.43,2421.0,0.2,0.53,0.68,0.38,0.0,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,12.8,6.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,1541.0,0.27,0.5,0.6,0.38,4.0,6.0,,-0.0,0.15,459.0,0.08,0.1,0.08,-0.71,0.0,0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,36.15,6.48,,,,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,7.62,204.0,0.05,0.73,0.86,0.94,4.0,7.0,,0.01,0.44,381.0,0.1,0.39,0.28,0.18,0.0,0.0,1.0,0.0,0.0
1308,亞聚,塑膠工業,14.35,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,1429.0,0.24,0.4,0.47,0.46,4.0,7.0,,0.0,0.32,1012.0,0.17,0.33,0.38,0.3,0.0,0.0,0.0,0.0,-1.37
1309,台達化,塑膠工業,12.7,3.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,901.0,0.23,0.33,0.4,0.12,4.0,7.0,,-0.0,0.33,422.0,0.11,0.12,0.35,0.23,0.0,0.0,0.0,-1.17,-1.17
1310,台苯,塑膠工業,9.33,3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2127.0,0.4,0.64,1.0,1.39,4.0,8.0,,-0.0,0.44,1148.0,0.22,0.24,0.33,-0.01,0.0,0.0,0.0,0.0,-1.37
1312,國喬,塑膠工業,14.05,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,5164.0,0.47,0.75,0.63,0.8,3.0,5.0,,0.0,8.78,3532.0,0.32,0.7,0.86,1.04,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,11.3,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,2207.0,0.16,0.41,0.42,0.48,4.0,6.0,,0.0,0.17,1118.0,0.08,0.17,0.2,0.22,0.0,0.0,0.0,-1.31,-1.31
1314,中石化,塑膠工業,8.32,-1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,-312.0,-0.01,1.16,1.36,1.33,3.0,6.0,,-0.0,0.33,-988.0,-0.03,0.49,0.54,-0.01,0.0,0.0,0.0,-1.65,-1.65
1315,達新,塑膠工業,65.6,0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,12.0,0.01,0.07,0.06,0.06,5.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.85,-1.07,,,,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,4.68,43.0,0.02,0.27,-0.39,-0.62,4.0,5.0,,0.0,0.02,144.0,0.05,0.36,-0.23,-0.77,0.0,0.0,4.0,-3.82,-15.55
1319,東陽,汽車工業,99.7,-2.25,,,,9.05,-0.25,-1452.0,-0.32,-0.59,-0.49,0.0,2.0,10.0,12.77,693.0,0.12,0.08,0.22,-0.71,3.0,6.0,,0.0,1.45,-908.0,-0.15,-0.21,-0.28,-0.19,4.0,7.0,9.0,-13.3,-13.3
1321,大洋,塑膠工業,33.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,7.0,0.0,0.08,0.08,0.11,5.0,7.0,,0.0,0.15,3.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-0.59,-7.3
1323,永裕,塑膠工業,18.65,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,8.0,0.01,0.05,0.04,0.03,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.86,-5.09
1324,地球,塑膠工業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.06,0.06,0.03,4.0,6.0,,-0.0,0.05,-18.0,-0.02,-0.03,-0.05,-0.2,0.0,0.0,0.0,-3.6,-7.36
1325,恆大,塑膠工業,29.25,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-126.0,-0.15,-0.24,-0.08,-0.76,2.0,5.0,,0.0,5.7,-9.0,-0.01,-0.19,-0.04,-1.49,0.0,0.0,0.0,-18.3,-18.3
1326,台化,塑膠工業,49.2,9.94,,,,0.36,-0.0,-17.0,-0.03,-0.02,0.32,0.0,2.0,8.0,35.05,17733.0,0.3,0.41,0.29,0.9,4.0,6.0,,0.04,1.14,24108.0,0.41,0.41,0.43,1.11,3.0,4.0,6.0,0.0,0.0
1336,台翰,電子零組件業,16.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-10.0,-0.01,0.03,0.08,-0.03,4.0,7.0,,0.0,0.0,23.0,0.03,-0.04,-0.24,-0.43,0.0,0.0,0.0,-6.16,-6.16
1337,再生-KY,塑膠工業,5.56,5.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19,-20.0,-0.01,-0.01,-0.05,-0.12,2.0,6.0,,0.0,0.1,145.0,0.05,0.06,0.02,-0.25,0.0,0.0,0.0,-9.74,-9.74
1338,廣華-KY,汽車工業,18.55,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-88.0,-0.1,0.04,-0.09,-0.14,3.0,3.0,,0.0,0.21,-119.0,-0.14,-0.22,-0.34,-0.49,0.0,0.0,0.0,-11.67,-12.5
1339,昭輝,汽車工業,43.6,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,7.0,0.01,0.09,0.09,0.06,4.0,5.0,,-0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,-2.9,-6.24
1340,勝悅-KY,塑膠工業,7.29,2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,42.0,0.03,-0.01,0.02,-0.07,2.0,5.0,,0.0,0.29,64.0,0.04,0.16,0.17,-0.0,0.0,0.0,0.0,0.0,-10.11
1341,富林-KY,塑膠工業,62.6,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,6.0,0.01,0.04,0.04,0.04,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,103.0,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,131.0,0.18,1.12,2.14,2.68,5.0,9.0,,0.0,0.69,-106.0,-0.15,-0.59,-1.37,-1.32,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.45,0.89,,,,5.03,-0.07,-3744.0,-0.24,-0.24,-0.45,0.0,0.0,0.0,19.91,1602.0,0.03,0.24,0.37,0.56,5.0,9.0,,0.0,2.17,632.0,0.01,0.02,0.05,-0.12,5.0,10.0,20.0,-2.07,-2.07
1409,新纖,紡織纖維,15.65,0.64,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,2169.0,0.13,0.67,0.88,0.59,5.0,8.0,,0.0,0.24,1472.0,0.09,0.49,0.66,0.48,1.0,2.0,2.0,0.0,-3.4
1410,南染,紡織纖維,33.5,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,4.0,0.01,0.02,0.01,0.03,4.0,6.0,,-0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.03,-4.01
1413,宏洲,紡織纖維,10.15,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,13.0,0.01,0.04,0.04,0.06,4.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-1.46
1414,東和,紡織纖維,20.0,0.5,,,,0.01,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.11,98.0,0.04,0.01,0.08,0.11,2.0,6.0,,0.01,0.68,17.0,0.01,0.01,0.01,0.01,0.0,0.0,4.0,0.0,0.0
1416,廣豐,其他,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,20.0,0.01,0.08,0.06,0.03,5.0,5.0,,0.0,0.08,-2.0,-0.0,-0.06,-0.06,-0.09,0.0,0.0,0.0,-1.26,-2.89
1417,嘉裕,紡織纖維,8.82,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,30.0,0.02,0.05,0.04,0.02,4.0,6.0,,0.0,0.08,12.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0,-0.34,-2.43
1418,東華,紡織纖維,19.45,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,4.0,0.01,0.04,0.04,0.04,5.0,5.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-3.23,-6.49
1419,新紡,紡織纖維,66.8,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,22.0,0.01,0.03,-0.0,0.02,3.0,4.0,,-0.0,0.22,-51.0,-0.02,-0.03,-0.03,-0.06,0.0,0.0,0.0,-16.29,-16.29
1423,利華,紡織纖維,38.2,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,6.0,0.01,0.06,0.06,0.06,5.0,5.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-3.54
1432,大魯閣,貿易百貨,18.0,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,128.0,0.14,-0.14,0.43,0.73,4.0,9.0,,0.0,0.01,-243.0,-0.27,-0.74,-0.49,-0.43,0.0,0.0,0.0,-6.98,-6.98
1434,福懋,紡織纖維,18.45,3.07,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.03,1283.0,0.08,0.2,0.53,0.66,4.0,8.0,,-0.0,2.88,686.0,0.04,0.11,0.35,0.04,0.0,1.0,2.0,0.0,0.0
1435,中福,其他,23.8,3.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,13.0,0.01,0.04,0.04,0.04,5.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0,0.0,-9.85
1436,華友聯,建材營造,59.1,0.0,,,,0.09,-0.0,-1.0,-0.0,-0.0,0.03,0.0,0.0,1.0,8.1,8.0,0.01,0.46,0.17,0.27,5.0,7.0,,0.0,0.05,38.0,0.04,0.15,-0.17,-0.39,1.0,1.0,3.0,-5.74,-10.18
1437,勤益控,其他,33.2,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,84.0,0.04,0.08,0.04,-0.04,4.0,5.0,,-0.0,0.1,31.0,0.02,0.02,0.02,0.03,0.0,0.0,0.0,0.0,-4.6
1438,三地開發,建材營造,35.4,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,14.0,0.02,0.09,0.06,0.0,4.0,5.0,,-0.0,0.03,7.0,0.01,0.08,0.08,0.1,0.0,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.3,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-10.0,-0.01,0.0,-0.01,-0.08,2.0,2.0,,0.0,0.17,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.78,-5.18
1440,南紡,紡織纖維,13.4,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-124.0,-0.01,-0.04,-0.01,0.02,2.0,4.0,,-0.0,0.36,102.0,0.01,0.01,0.04,0.09,0.0,0.0,0.0,-3.94,-6.62
1441,大東,紡織纖維,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,0.01,0.04,0.04,0.04,5.0,5.0,,0.0,0.04,-4.0,-0.01,-0.01,-0.01,-0.08,0.0,0.0,0.0,-1.93,-7.31
1442,名軒,建材營造,28.9,0.0,,,,0.13,-0.0,-3.0,-0.0,-0.0,0.01,0.0,1.0,2.0,11.75,-64.0,-0.02,-0.18,-0.19,-0.52,1.0,2.0,,-0.0,0.12,-32.0,-0.01,-0.09,-0.09,-0.15,2.0,2.0,2.0,-4.15,-13.08
1443,立益,其他,27.7,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.0,0.01,0.04,0.04,0.02,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-2.81
1444,力麗,紡織纖維,6.4,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,103.0,0.01,0.05,0.03,-0.07,5.0,7.0,,-0.0,0.18,89.0,0.01,0.03,0.02,-0.15,0.0,0.0,0.0,-9.35,-9.35
1445,大宇,紡織纖維,15.2,2.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,11.0,0.01,0.06,0.12,0.12,5.0,8.0,,-0.0,0.15,7.0,0.01,0.01,0.17,0.29,0.0,0.0,0.0,-3.8,-3.8
1446,宏和,紡織纖維,16.15,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,27.0,0.02,0.13,0.16,-0.28,4.0,6.0,,-0.01,0.09,-231.0,-0.17,-0.22,-0.28,-0.88,0.0,0.0,0.0,-10.77,-12.23
1447,力鵬,紡織纖維,5.48,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,74.0,0.01,0.04,-0.04,-0.23,3.0,3.0,,-0.0,0.1,-19.0,-0.0,0.02,0.01,-0.24,0.0,0.0,0.0,-12.88,-12.88
1449,佳和,紡織纖維,10.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-79.0,-0.09,-0.08,0.15,-0.14,1.0,4.0,,-0.02,17.24,-79.0,-0.09,-0.44,-0.56,-1.75,0.0,0.0,0.0,-10.7,-13.2
1451,年興,紡織纖維,18.5,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.04,0.05,0.02,5.0,7.0,,0.0,0.73,43.0,0.02,0.02,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,27.0,0.02,0.05,0.05,0.06,4.0,7.0,,0.0,0.27,-31.0,-0.02,-0.05,-0.06,-0.04,0.0,0.0,0.0,-4.13,-4.13
1453,大將,建材營造,13.3,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,21.0,0.02,0.24,0.23,0.13,5.0,7.0,,-0.0,0.28,-2.0,-0.0,0.03,-0.0,-0.01,0.0,0.0,0.0,-5.0,-5.0
1454,台富,紡織纖維,14.1,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,10.0,0.01,0.18,0.18,0.21,5.0,8.0,,0.0,0.05,-3.0,-0.0,0.05,-0.23,-0.41,0.0,0.0,0.0,-15.06,-15.06
1455,集盛,紡織纖維,8.43,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.0,0.0,-0.0,-0.09,-0.39,3.0,4.0,,-0.0,0.72,-66.0,-0.01,-0.02,-0.09,-0.24,0.0,0.0,0.0,-18.16,-18.16
1456,怡華,建材營造,13.35,2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,5.0,0.01,0.03,0.03,0.03,4.0,5.0,,0.0,13.21,4.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-1.11
1457,宜進,紡織纖維,16.1,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,19.0,0.01,0.06,0.04,0.0,5.0,6.0,,0.0,0.07,48.0,0.02,0.04,0.03,-0.05,0.0,0.0,0.0,0.0,-1.23
1459,聯發,紡織纖維,12.5,4.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,4.0,0.0,0.04,0.04,0.01,5.0,6.0,,-0.01,0.05,2.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0
