id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1432,大魯閣,貿易百貨,17.75,1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.19,0.13,0.54,2.0,5.0,,,,,,,,,19.30,56.64,56.64,0.0,0.0,0.0
1434,福懋,紡織纖維,27.4,0.74,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.0,,,,0.01,0.08,0.21,2.0,6.0,,,,,,,,,-6.33,-15.10,-15.10,0.0,0.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-0.94,-35.55,-35.55,0.0,0.0,0.0
1436,華友聯,建材營造,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,1.0,2.0,,,,,,,,,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,29.8,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.1,-0.09,1.0,4.0,,,,,,,,,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,32.05,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.02,2.0,4.0,,,,,,,,,225.07,124.98,124.98,0.0,0.0,0.0
1440,南紡,紡織纖維,17.7,-0.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,,,,0.06,0.11,0.2,4.0,8.0,,,,,,,,,-23.43,-22.00,-22.00,0.0,0.0,2.0
1441,大東,紡織纖維,8.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-35.25,-34.17,-34.17,0.0,0.0,0.0
1442,名軒,建材營造,32.9,0.92,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,2.0,,,,0.0,0.07,-0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
1443,立益,其他,29.5,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.05,0.08,2.0,5.0,,,,,,,,,-26.97,-33.63,-33.63,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,0.48,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,-0.02,-0.11,-0.31,2.0,3.0,,,,,,,,,9.33,-31.98,-31.98,0.0,0.0,2.0
1445,大宇,紡織纖維,15.95,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.04,0.0,1.0,,,,,,,,,-20.46,-15.28,-15.28,0.0,0.0,0.0
1446,宏和,紡織纖維,31.55,-0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.01,1.0,1.0,,,,,,,,,-46.12,-38.83,-38.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.23,0.98,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.2,-0.23,2.0,2.0,,,,,,,,,46.75,107.04,107.04,0.0,0.0,0.0
1449,佳和,紡織纖維,14.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.25,2.0,4.0,,,,,,,,,-18.67,-30.33,-30.33,0.0,0.0,0.0
1451,年興,紡織纖維,23.05,0.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.12,-0.17,1.0,4.0,,,,,,,,,30.55,-16.61,-16.61,0.0,0.0,0.0
1452,宏益,紡織纖維,17.9,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.02,1.0,1.0,,,,,,,,,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.75,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.19,-0.33,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.12,0.0,3.0,,,,,,,,,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.1,4.0,6.0,,,,,,,,,-18.42,-52.09,-52.09,0.0,0.0,0.0
1456,怡華,建材營造,15.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,-59.41,-53.65,-53.65,0.0,0.0,0.0
1457,宜進,紡織纖維,18.9,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.12,-0.13,0.0,0.0,,,,,,,,,-29.31,-45.00,-45.00,0.0,0.0,0.0
1459,聯發,紡織纖維,8.6,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,3.0,,,,,,,,,-45.25,-59.67,-59.67,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.17,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,2.0,5.0,,,,,,,,,-12.52,-29.11,-29.11,0.0,0.0,0.0
1463,強盛,紡織纖維,15.15,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,-0.07,0.0,2.0,,,,,,,,,-39.32,-45.51,-45.51,0.0,0.0,0.0
1464,得力,紡織纖維,14.2,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,-25.58,-24.53,-24.53,0.0,0.0,0.0
1465,偉全,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,0.0,1.0,,,,,,,,,-46.39,-28.04,-28.04,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.02,1.0,4.0,,,,,,,,,-37.97,-52.56,-52.56,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.22,1.36,0.0,3.0,,,,,,,,,-15.06,-32.71,-32.71,0.0,0.0,0.0
1468,昶和,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.01,0.0,0.0,,,,,,,,,-5.42,-9.78,-9.78,0.0,0.0,0.0
1470,大統新創,紡織纖維,18.95,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,90.22,-37.09,-37.09,0.0,0.0,0.0
1471,首利,電子零組件業,7.79,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.19,1.0,1.0,,,,,,,,,-45.32,-36.84,-36.84,0.0,0.0,0.0
1472,三洋實業,紡織纖維,29.1,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-70.17,-35.63,-35.63,0.0,0.0,0.0
1473,台南,紡織纖維,24.35,2.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.04,0.08,3.0,5.0,,,,,,,,,47.10,1.47,1.47,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,3.0,6.0,,,,,,,,,-35.55,-52.02,-52.02,0.0,0.0,0.0
1475,業旺,紡織纖維,72.7,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.34,0.8,2.0,3.0,,,,,,,,,-15.93,18.20,18.20,0.0,0.0,0.0
1476,儒鴻,紡織纖維,488.0,-1.01,1.89,-0.07,-191.0,0.12,0.13,-0.07,4.0,5.0,11.0,,,,0.07,0.25,0.22,2.0,4.0,,,,,,,,,-20.30,-42.85,-42.85,1.0,5.0,9.0
1477,聚陽,紡織纖維,215.5,-2.49,2.13,-0.0,-12.0,-0.05,-0.16,-1.98,1.0,4.0,6.0,,,,0.38,0.19,1.72,4.0,7.0,,,,,,,,,-3.28,-16.45,-16.45,3.0,5.0,11.0
1503,士電,電機機械,84.7,10.0,0.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,,,-0.02,0.02,0.04,3.0,6.0,,,,,,,,,15.55,6.74,6.74,0.0,0.0,1.0
1504,東元,電機機械,29.3,-1.35,0.28,-0.0,-3.0,0.0,-0.0,0.02,0.0,1.0,6.0,,,,-0.28,-0.22,0.03,0.0,3.0,,,,,,,,,-12.34,-3.15,-3.15,2.0,5.0,8.0
1506,正道,電機機械,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.11,-0.03,3.0,5.0,,,,,,,,,3.43,-8.48,-8.48,0.0,0.0,0.0
1512,瑞利,汽車工業,5.64,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.13,0.01,0.0,0.0,,,,,,,,,2.35,0,0,0.0,0.0,0.0
1513,中興電,電機機械,90.7,3.3,9.72,0.1,461.0,1.04,1.2,1.23,5.0,7.0,12.0,,,,-0.18,0.08,-0.06,3.0,5.0,,,,,,,,,12.85,33.80,33.80,0.0,3.0,8.0
1514,亞力,電機機械,34.65,2.51,0.47,0.0,0.0,0.0,0.0,0.32,0.0,0.0,4.0,,,,0.78,0.17,1.77,4.0,5.0,,,,,,,,,-40.39,23.95,23.95,0.0,0.0,0.0
1515,力山,電機機械,31.9,0.16,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.0,,,,0.04,0.09,0.35,1.0,3.0,,,,,,,,,-37.15,-74.16,-74.16,0.0,0.0,1.0
1516,川飛,其他,20.3,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.05,-0.34,4.0,6.0,,,,,,,,,-9.64,12.51,12.51,0.0,0.0,0.0
