id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,24.5,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.03,0.02,0.01,3.0,4.0,,0.0,0.44,3.0,0.0,0.03,0.06,0.09,0.0,0.0,0.0
1240,茂生農經,農業科技,57.7,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-1.0,-0.0,-0.0,0.01,0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,170.5,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,12.0,0.04,0.01,0.13,0.2,2.0,6.0,,0.0,0.07,8.0,0.02,0.02,0.03,0.23,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,2.0,0.01,0.03,0.03,0.03,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,10.0,0.02,0.1,0.17,0.41,5.0,10.0,,0.0,0.07,-1.0,-0.0,0.04,0.06,0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,38.55,0.39,,,,1.32,-0.0,-4.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,27.21,2966.0,0.05,0.12,0.17,0.01,3.0,5.0,,0.0,0.87,1724.0,0.03,0.1,0.14,-0.03,5.0,10.0,19.0
1303,南亞,塑膠工業,39.45,-0.38,,,,1.73,0.02,1245.0,0.2,0.22,0.11,5.0,6.0,7.0,26.24,-4555.0,-0.06,-0.39,-0.66,-0.9,1.0,2.0,,-0.01,2.16,-4183.0,-0.05,-0.05,-0.09,-0.8,0.0,4.0,13.0
1304,台聚,塑膠工業,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,-174.0,-0.01,-0.05,-0.1,-0.28,2.0,2.0,,0.0,0.28,-92.0,-0.01,-0.09,-0.11,-0.16,0.0,0.0,0.0
1305,華夏,塑膠工業,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,17.0,0.0,0.04,0.03,0.02,4.0,7.0,,0.0,0.11,-52.0,-0.01,0.0,-0.01,-0.04,0.0,0.0,0.0
1307,三芳,塑膠工業,30.15,0.67,,,,0.65,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,6.87,115.0,0.03,-0.16,-0.22,-0.43,2.0,4.0,,0.01,0.54,12.0,0.0,-0.09,-0.14,-0.38,1.0,4.0,11.0
1308,亞聚,塑膠工業,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-13.0,-0.0,0.03,0.13,-0.24,3.0,7.0,,0.0,0.27,-11.0,-0.0,-0.03,-0.04,-0.3,0.0,0.0,0.0
1309,台達化,塑膠工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-61.0,-0.02,-0.06,-0.01,-0.13,2.0,5.0,,0.0,0.29,-1.0,-0.0,-0.03,-0.04,-0.16,0.0,0.0,0.0
1310,台苯,塑膠工業,8.67,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-51.0,-0.01,-0.03,0.01,-0.02,2.0,5.0,,0.0,0.44,-37.0,-0.01,0.01,-0.1,-0.32,0.0,0.0,0.0
1312,國喬,塑膠工業,9.54,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-141.0,-0.01,-0.01,-0.21,-0.59,2.0,3.0,,0.0,8.42,-149.0,-0.01,-0.07,-0.27,-0.63,0.0,0.0,0.0
1313,聯成,塑膠工業,10.45,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-408.0,-0.03,0.1,0.12,0.01,3.0,5.0,,0.0,0.14,-112.0,-0.01,0.14,0.19,0.05,0.0,0.0,0.0
1314,中石化,塑膠工業,7.29,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,545.0,0.01,-0.01,0.18,-0.15,2.0,5.0,,0.0,0.25,-74.0,-0.0,-0.03,0.01,-0.07,0.0,0.0,0.0
1315,達新,塑膠工業,65.1,0.62,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1316,上曜,建材營造,15.25,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-783.0,-0.28,0.85,1.57,4.92,3.0,7.0,,0.0,0.02,-48.0,-0.02,2.94,3.9,6.2,0.0,0.0,0.0
1319,東陽,汽車工業,93.4,1.3,,,,9.01,-0.02,-121.0,-0.41,-0.65,-0.82,0.0,1.0,4.0,16.67,21.0,0.0,-0.22,-0.27,-0.78,2.0,5.0,,-0.0,1.32,-62.0,-0.01,-0.41,-0.59,-1.34,5.0,9.0,16.0
1321,大洋,塑膠工業,36.15,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,-0.0,0.03,-0.06,2.0,4.0,,0.0,0.11,-9.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.0,-0.02,-0.04,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,0.02,0.04,0.12,2.0,5.0,,0.0,0.03,-1.0,-0.0,0.01,0.04,-0.28,0.0,0.0,0.0
1325,恆大,塑膠工業,31.35,4.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,216.0,0.25,-0.27,0.44,0.71,2.0,5.0,,0.0,5.67,77.0,0.09,0.05,0.4,0.32,0.0,0.0,0.0
1326,台化,塑膠工業,29.75,1.54,,,,0.09,0.0,0.0,-0.03,-0.15,-0.16,0.0,1.0,4.0,32.16,1443.0,0.02,0.16,0.2,0.17,4.0,7.0,,0.0,0.86,1401.0,0.02,0.12,0.07,0.01,2.0,6.0,10.0
1336,台翰,電子零組件業,17.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,33.0,0.04,-0.3,-0.17,-0.09,2.0,6.0,,0.0,0.12,-6.0,-0.01,-0.03,0.0,-0.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.11,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,54.0,0.02,0.07,0.1,0.12,5.0,8.0,,0.0,0.08,0.0,0.0,-0.02,-0.31,-0.34,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-22.0,-0.03,-0.03,-0.09,-0.04,2.0,3.0,,0.0,0.16,-7.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0
1339,昭輝,汽車工業,41.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-8.0,-0.01,-0.09,-0.11,-0.12,0.0,1.0,,-0.0,0.2,-3.0,-0.0,-0.05,-0.13,-0.3,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.31,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,-104.0,-0.07,-0.23,-0.31,-0.33,1.0,4.0,,0.0,0.27,-43.0,-0.03,0.01,0.02,0.2,0.0,0.0,0.0
1341,富林-KY,塑膠工業,59.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0
1342,八貫,其他,86.1,1.06,,,,0.34,0.0,0.0,0.19,0.19,0.19,3.0,3.0,3.0,30.23,3.0,0.0,-0.19,-0.33,-0.66,1.0,3.0,,0.0,0.59,10.0,0.01,-0.05,-0.21,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.8,1.09,,,,6.4,-0.06,-2995.0,-0.13,-0.21,-0.22,0.0,0.0,1.0,18.23,2643.0,0.05,-0.06,-0.07,-0.14,1.0,4.0,,0.0,2.39,-427.0,-0.01,-0.11,-0.14,-0.18,5.0,10.0,19.0
1409,新纖,紡織纖維,14.15,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,435.0,0.03,0.05,0.3,0.62,3.0,8.0,,0.0,0.18,348.0,0.02,0.01,0.08,0.12,0.0,0.0,3.0
1410,南染,紡織纖維,34.35,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,1.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.65,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-8.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.75,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,12.0,0.01,0.07,0.0,0.36,4.0,5.0,,0.01,0.1,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1416,廣豐,其他,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-37.0,-0.02,-0.07,-0.14,-0.27,1.0,1.0,,0.0,0.05,21.0,0.01,0.05,0.01,-0.08,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.28,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,16.0,0.01,0.01,-0.01,-0.01,3.0,6.0,,0.0,0.07,5.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.55,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,-0.01,-0.02,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,56.5,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,31.0,0.01,0.08,0.11,0.21,5.0,8.0,,0.0,0.18,-9.0,-0.0,0.04,0.04,0.04,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.4,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,7.0,0.01,0.03,0.03,0.02,4.0,5.0,,0.0,0.01,-2.0,-0.0,-0.01,-0.02,0.14,0.0,0.0,0.0
1434,福懋,紡織纖維,15.2,0.33,,,,0.33,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,6.68,-87.0,-0.01,-0.05,-0.24,-0.32,1.0,3.0,,0.0,2.84,-23.0,-0.0,-0.02,-0.21,-0.28,2.0,7.0,15.0
1435,中福,其他,25.55,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,72.4,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,76.0,0.08,-0.01,-0.27,-0.15,1.0,2.0,,0.0,0.04,-5.0,-0.01,-0.08,-0.07,-0.09,0.0,0.0,0.0
1437,勤益控,其他,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,1.0,0.0,-0.02,-0.06,-0.09,1.0,2.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,37.4,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-2.0,-0.0,-0.05,-0.09,-0.14,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.45,0.75,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-132.0,-0.01,-0.1,-0.03,0.08,0.0,3.0,,0.0,0.31,-12.0,-0.0,-0.06,-0.03,0.0,0.0,0.0,3.0
1441,大東,紡織纖維,11.4,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,42.2,-2.31,,,,8.64,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,3.0,10.3,-423.0,-0.12,-0.6,-1.02,-1.52,0.0,0.0,,-0.0,0.09,-105.0,-0.03,-0.1,-0.26,-0.44,0.0,1.0,2.0
1443,立益,其他,28.55,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.52,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-50.0,-0.01,-0.03,-0.01,-0.09,1.0,4.0,,0.01,0.14,-5.0,-0.0,-0.02,-0.01,-0.03,0.0,0.0,0.0
1445,大宇,紡織纖維,14.85,1.37,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.02,-0.0,0.38,3.0,5.0,,-0.0,0.11,8.0,0.01,0.0,0.01,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,19.6,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-30.0,-0.02,-0.22,-0.18,-0.08,2.0,4.0,,0.0,0.12,-47.0,-0.03,-0.16,-0.25,-0.33,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.75,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-29.0,-0.0,-0.03,0.03,0.01,2.0,5.0,,0.0,0.08,5.0,0.0,-0.02,0.03,0.02,0.0,0.0,0.0
1449,佳和,紡織纖維,12.7,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,-76.0,-0.09,-0.42,0.08,-0.78,2.0,5.0,,0.01,17.31,-106.0,-0.12,-0.34,-0.23,-0.79,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-46.0,-0.02,-0.05,-0.08,-0.16,1.0,2.0,,0.0,0.69,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,13.4,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-14.0,-0.01,-0.03,-0.05,-0.14,0.0,3.0,,0.0,0.24,0.0,0.0,0.01,0.03,0.1,0.0,0.0,0.0
1453,大將,建材營造,13.75,2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.0,0.0,0.0,0.02,-0.12,3.0,4.0,,-0.0,0.25,4.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1454,台富,紡織纖維,14.3,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.01,-0.02,0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,8.96,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-13.0,-0.0,-0.05,-0.08,-0.06,1.0,3.0,,0.01,0.69,-23.0,-0.0,0.01,0.01,0.08,0.0,0.0,0.0
1456,怡華,建材營造,12.35,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.0,-0.01,-0.03,0.0,-0.02,0.0,3.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,16.7,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.0,-0.0,-0.01,-0.01,0.01,0.0,2.0,,0.0,0.06,3.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0
1459,聯發,紡織纖維,11.9,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,5.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,-0.0,0.04,37.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,5.89,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,31.0,0.0,-0.09,-0.32,-0.58,2.0,2.0,,0.0,0.2,-38.0,-0.01,-0.09,-0.19,-0.28,0.0,0.0,0.0
1463,強盛,紡織纖維,21.6,6.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-164.0,-0.09,-0.05,-0.24,-0.54,4.0,4.0,,0.01,0.05,238.0,0.14,0.15,0.11,0.02,0.0,0.0,0.0
1464,得力,紡織纖維,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-108.0,-0.03,-0.12,-0.18,-0.62,0.0,2.0,,0.0,0.04,-64.0,-0.02,-0.06,-0.11,-0.35,0.0,0.0,0.0
1465,偉全,紡織纖維,13.15,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.0,0.02,0.01,0.0,1.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1466,聚隆,紡織纖維,17.25,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-37.0,-0.03,0.23,0.42,0.17,4.0,6.0,,0.0,0.26,-36.0,-0.03,-0.13,-0.07,0.12,0.0,0.0,0.0
