id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1308,亞聚,塑膠工業,29.3,0.69,0.83,-0.03,-182.0,0.0,0.06,0.06,3.0,7.0,9.0,,,,0.08,0.37,0.78,3.0,8.0,,,,,,,,,4.31,-9.54,2.60
1309,台達化,塑膠工業,22.05,0.0,0.13,0.03,121.0,0.03,0.03,0.03,2.0,4.0,6.0,,,,0.05,0.06,0.22,2.0,4.0,,,,,,,,,15.14,-12.68,-12.94
1310,台苯,塑膠工業,13.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.05,0.03,2.0,5.0,,,,,,,,,32.56,4.69,9.72
1312,國喬,塑膠工業,19.8,-0.25,0.01,0.0,10.0,0.0,0.0,-0.0,2.0,3.0,5.0,,,,-0.02,0.04,0.36,1.0,4.0,,,,,,,,,-2.63,-28.35,-19.40
1313,聯成,塑膠工業,14.55,1.04,0.03,0.0,12.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,0.11,0.16,0.25,2.0,6.0,,,,,,,,,-7.08,-28.57,-11.13
1314,中石化,塑膠工業,10.05,1.11,0.07,0.0,19.0,-0.0,-0.0,0.0,2.0,4.0,10.0,,,,-0.02,0.18,0.36,1.0,5.0,,,,,,,,,5.91,-57.17,-28.82
1315,達新,塑膠工業,71.3,-0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,4.0,,,,,,,,,-18.87,-9.19,12.22
1316,上曜,建材營造,11.95,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.05,-0.53,1.0,4.0,,,,,,,,,18.79,18.51,118.30
1319,東陽,汽車工業,43.95,2.45,0.32,-0.01,-40.0,-0.26,-0.35,-0.07,0.0,2.0,8.0,,,,0.39,0.81,-0.9,3.0,6.0,,,,,,,,,-3.74,1.67,15.78
1321,大洋,塑膠工業,33.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.0,1.0,5.0,,,,,,,,,9.83,-11.90,0.24
1323,永裕,塑膠工業,33.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,8.0,,,,,,,,,-1.30,-18.41,-1.09
1324,地球,塑膠工業,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.0,1.0,3.0,,,,,,,,,-8.69,-19.21,-8.71
1325,恆大,塑膠工業,24.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.19,-0.0,-0.34,4.0,6.0,,,,,,,,,-9.29,-26.70,-53.49
1326,台化,塑膠工業,74.0,1.93,0.8,0.0,3.0,-0.01,-0.01,-0.01,2.0,5.0,15.0,,,,0.06,0.13,0.12,4.0,9.0,,,,,,,,,8.02,-7.81,3.85
1336,台翰,電子零組件業,27.8,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-440.0,-0.57,-0.52,-0.99,-1.37,3.0,3.0,,,,,,,,,-17.21,15.21,27.82
1337,再生-KY,塑膠工業,7.08,1.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.12,0.25,2.0,6.0,,,,,,,,,38.63,44.83,-41.80
1338,廣華-KY,汽車工業,44.5,3.97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,-0.2,1.0,3.0,,,,,,,,,-22.88,-43.61,0.36
1339,昭輝,汽車工業,41.45,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.17,-0.38,0.0,0.0,,,,,,,,,-13.06,8.46,5.09
1340,勝悅-KY,塑膠工業,9.95,-0.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.0,0.0,4.0,,,,,,,,,15.39,-24.91,-23.27
1341,富林-KY,塑膠工業,68.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,3.0,,,,,,,,,0.66,-13.02,10.11
1342,八貫,其他,119.0,1.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.67,-0.92,-3.95,3.0,4.0,,,,,,,,,0.88,6.75,25.75
1402,遠東新,紡織纖維,33.3,2.94,6.25,0.0,34.0,-0.04,-0.05,0.74,1.0,3.0,13.0,,,,0.09,0.17,-0.56,4.0,8.0,,,,,,,,,-3.29,-8.10,10.36
1409,新纖,紡織纖維,17.9,1.13,0.53,0.01,239.0,0.01,0.01,0.09,4.0,6.0,14.0,,,,0.06,0.21,0.21,4.0,9.0,,,,,,,,,9.62,-19.09,3.96
1410,南染,紡織纖維,41.25,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.14,2.0,3.0,,,,,,,,,-8.04,15.11,-17.03
1413,宏洲,紡織纖維,9.43,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,4.0,,,,,,,,,13.80,-18.93,5.77
1414,東和,紡織纖維,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.01,0.04,2.0,6.0,,,,,,,,,7.10,-31.64,-14.92
1416,廣豐,其他,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.05,0.0,4.0,,,,,,,,,1.83,-22.45,-12.59
1417,嘉裕,紡織纖維,14.1,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.43,0.24,3.0,6.0,,,,,,,,,1.78,-10.56,14.23
1418,東華,紡織纖維,14.25,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,1.0,2.0,,,,,,,,,630.46,609.57,-47.19
1419,新紡,紡織纖維,40.2,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,7.0,,,,,,,,,-16.28,-9.29,21.84
1423,利華,紡織纖維,20.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,3.0,,,,,,,,,-19.99,-34.99,-7.47
1432,大魯閣,貿易百貨,13.1,3.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.19,0.29,3.0,8.0,,,,,,,,,18.34,14.79,42.01
1434,福懋,紡織纖維,27.05,0.74,0.05,0.0,13.0,0.0,-0.0,-0.01,3.0,4.0,7.0,,,,0.02,0.1,-0.0,2.0,6.0,,,,,,,,,4.78,-11.14,5.86
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-30.50,-37.45,-6.85
1436,華友聯,建材營造,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,-31.60,237.24,52.75
1437,勤益控,其他,25.7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,0.0,3.0,,,,,,,,,-41.11,-9.02,14.10
1438,三地開發,建材營造,32.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,4.0,,,,,,,,,741.51,"1,779,214.29","4,740.73"
1439,中和,紡織纖維,22.1,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.0,2.0,5.0,,,,,,,,,-83.58,374.14,623.74
1440,南紡,紡織纖維,16.8,0.6,0.0,0.0,10.0,0.0,-0.0,0.0,2.0,3.0,5.0,,,,-0.02,0.0,0.05,1.0,5.0,,,,,,,,,1.76,-3.79,8.79
1441,大東,紡織纖維,7.94,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,31.83,-3.07,2.69
1442,名軒,建材營造,33.0,0.0,0.13,-0.05,-173.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,,,,-0.02,-0.11,-0.01,2.0,5.0,,,,,,,,,"159,840.21","5,045.71",-41.93
1443,立益,其他,27.25,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,4.0,,,,,,,,,12.17,-18.61,-0.64
1444,力麗,紡織纖維,10.4,0.97,0.06,0.0,18.0,0.0,0.0,-0.0,2.0,3.0,5.0,,,,-0.09,-0.34,-0.36,0.0,0.0,,,,,,,,,-20.51,-47.58,12.49
1445,大宇,紡織纖維,16.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,1.01,5.21,20.50
1446,宏和,紡織纖維,31.75,1.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,1.0,4.0,,,,,,,,,-1.82,-24.46,-19.33
1447,力鵬,紡織纖維,7.81,0.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.14,0.0,1.0,,,,,,,,,1.27,11.06,17.52
1449,佳和,紡織纖維,15.3,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.04,0.01,1.0,4.0,,,,,,,,,26.48,-25.22,-10.83
1451,年興,紡織纖維,21.15,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.09,-0.12,3.0,3.0,,,,,,,,,-44.60,-41.84,8.52
1452,宏益,紡織纖維,17.65,0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,3.0,6.0,,,,,,,,,-7.82,-33.53,-13.31
1453,大將,建材營造,14.5,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.03,0.07,2.0,3.0,,,,,,,,,0,-99.80,461.25
1454,台富,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,1.0,5.0,,,,,,,,,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.06,0.17,1.0,4.0,,,,,,,,,-12.83,-47.91,-17.09
1456,怡華,建材營造,15.35,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,0.0,3.0,,,,,,,,,42.00,-13.66,-73.88
1457,宜進,紡織纖維,18.85,0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.05,3.0,4.0,,,,,,,,,6.44,-12.64,4.33
1459,聯發,紡織纖維,8.33,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.03,3.0,8.0,,,,,,,,,3.62,-30.20,-20.74
1460,宏遠,紡織纖維,7.13,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,1.0,5.0,,,,,,,,,-12.79,-32.34,-1.99
1463,強盛,紡織纖維,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,2.0,5.0,,,,,,,,,23.60,-11.71,8.01
1464,得力,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,2.0,5.0,,,,,,,,,-1.93,-8.76,17.49
1465,偉全,紡織纖維,13.85,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,1.0,3.0,,,,,,,,,-6.61,1.51,38.55
1466,聚隆,紡織纖維,11.6,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,1.0,3.0,,,,,,,,,-1.27,-27.14,-22.04
1467,南緯,紡織纖維,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.69,2.15,1.12,4.0,7.0,,,,,,,,,-1.99,-32.95,-7.66
1468,昶和,紡織纖維,14.75,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,4.0,,,,,,,,,-19.98,23.30,23.93
1470,大統新創,紡織纖維,18.3,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,2.0,3.0,,,,,,,,,-3.31,-55.48,-5.55
1471,首利,電子零組件業,7.74,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.11,0.0,3.0,,,,,,,,,5.02,-7.26,-33.11
1472,三洋實業,紡織纖維,24.5,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,48.61,74.45,78.12
1473,台南,紡織纖維,21.2,-0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.1,0.07,1.0,5.0,,,,,,,,,-4.83,0.36,30.61
1474,弘裕,紡織纖維,12.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.0,2.0,6.0,,,,,,,,,-6.12,-28.99,-8.99
1475,業旺,紡織纖維,68.8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.26,0.23,2.0,6.0,,,,,,,,,12.76,19.69,150.09
1476,儒鴻,紡織纖維,501.0,1.93,2.0,-0.11,-310.0,0.0,0.06,0.49,3.0,6.0,15.0,,,,0.0,0.24,0.34,1.0,5.0,,,,,,,,,-3.40,-36.97,10.63
1477,聚陽,紡織纖維,228.0,-2.56,4.57,-0.0,-3.0,0.12,0.11,-0.24,2.0,4.0,5.0,,,,0.35,0.76,1.97,3.0,7.0,,,,,,,,,0.23,-22.33,10.90
1503,士電,電機機械,63.5,1.28,0.03,0.0,4.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,0.04,-0.01,0.02,3.0,5.0,,,,,,,,,2.68,4.20,11.05
1504,東元,電機機械,28.65,1.6,0.29,0.01,162.0,0.02,0.01,0.01,3.0,5.0,11.0,,,,0.0,0.02,-0.07,3.0,7.0,,,,,,,,,2.11,0.64,13.40
1506,正道,電機機械,17.55,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.0,0.03,0.0,1.0,,,,,,,,,-5.89,-10.34,7.49
1512,瑞利,汽車工業,4.9,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.42,0.0,0.0,,,,,,,,,12.40,-2.88,-22.81
1513,中興電,電機機械,75.5,3.28,8.65,0.14,656.0,0.05,0.26,2.23,2.0,6.0,16.0,,,,-0.15,-2.94,-1.92,3.0,5.0,,,,,,,,,-1.59,-19.97,2.92
1514,亞力,電機機械,33.3,1.22,0.35,0.0,0.0,0.2,0.2,0.31,3.0,3.0,7.0,,,,1.45,1.2,1.72,3.0,5.0,,,,,,,,,14.90,62.99,35.15
1515,力山,電機機械,29.8,-0.17,0.06,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.2,-0.22,-0.58,0.0,2.0,,,,,,,,,10.62,-76.63,-75.23
1516,川飛,其他,19.95,-0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.24,-0.54,0.0,2.0,,,,,,,,,0,0,26.16
1517,利奇,電機機械,20.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.22,2.0,6.0,,,,,,,,,16.24,-35.36,4.09
1519,華城,電機機械,54.4,4.02,2.11,0.2,533.0,0.49,0.79,2.05,4.0,7.0,12.0,,,,0.17,-1.01,-1.64,3.0,5.0,,,,,,,,,49.57,-22.28,-14.07
1521,大億,汽車工業,34.85,0.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,4.0,,,,,,,,,-6.66,-23.29,-4.92
1522,堤維西,汽車工業,27.7,2.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.25,0.6,2.0,6.0,,,,,,,,,-1.41,10.26,15.88
1524,耿鼎,汽車工業,24.2,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.49,-0.92,4.0,8.0,,,,,,,,,4.41,27.23,24.24
1525,江申,汽車工業,58.5,3.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,5.0,,,,,,,,,-11.78,28.03,17.61
1526,日馳,電機機械,40.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.3,-0.72,0.0,1.0,,,,,,,,,-17.40,-33.86,16.40
1527,鑽全,電機機械,41.65,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.21,0.22,3.0,7.0,,,,,,,,,-25.09,-34.36,-12.62
1528,恩德,電機機械,9.95,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.02,-0.07,0.0,3.0,,,,,,,,,-4.60,0.86,6.94
1529,樂士,電機機械,23.95,-0.21,0.13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.25,-0.2,-0.05,3.0,5.0,,,,,,,,,178.82,86.29,-4.66
1530,亞崴,電機機械,31.3,0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,4.0,,,,,,,,,-1.05,-32.22,-14.32
1531,高林股,電機機械,13.9,0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,6.0,,,,,,,,,-10.00,-45.53,-16.15
1532,勤美,電機機械,29.65,0.0,0.19,-0.02,-78.0,-0.02,-0.08,-0.15,0.0,0.0,0.0,,,,-0.01,0.07,0.12,2.0,6.0,,,,,,,,,9.47,-54.98,-23.94
1533,車王電,汽車工業,49.45,1.96,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,,,,-0.15,-0.1,-0.11,0.0,3.0,,,,,,,,,-3.91,-35.95,14.94
1535,中宇,電機機械,43.65,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,3.0,7.0,,,,,,,,,32.37,1.58,4.24
