id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1465,偉全,紡織纖維,14.5,1.4,32.71,-13.76,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,11.65,0.0,-16.44,22.74,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,10.35,0.0,-16.39,19.17,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,13.0,-1.89,-22.47,-20.73,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,22.1,-0.45,-7.41,117.26,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,13.15,-1.13,-30.95,-21.69,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,64.3,1.26,55.48,37.35,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,35.25,-0.14,13.91,-14.60,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.55,0.0,-7.39,-0.46,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,56.0,-0.53,1.19,61.93,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,510.0,0.2,-13.72,-3.81,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,330.0,2.8,-2.53,6.84,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,189.0,-1.56,11.20,23.56,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,53.7,2.87,8.39,-1.90,-7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,12.85,-1.15,13.10,-6.10,-9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,6.98,0.0,-4.03,2.06,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,156.5,1.62,-2.13,24.60,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,100.0,-0.5,10.07,-32.63,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,30.6,1.16,-10.66,-67.21,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,17.85,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,13.7,-1.08,39.17,55.42,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,544.0,-3.37,-14.37,-0.36,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,29.3,-1.51,0.57,-45.52,-23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,63.2,0.0,3.15,1.73,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,37.85,-0.53,11.44,7.40,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,60.8,1.0,9.19,1.28,-10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,24.2,-1.63,67.36,72.73,-29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,41.95,-0.12,5.92,0.71,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,14.5,-0.34,-24.09,4.72,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,24.5,1.66,-39.09,17.43,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,31.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.0,-0.71,-17.41,-1.07,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,30.9,-0.32,9.86,1.37,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,39.3,-0.25,-42.23,-4.34,-27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,60.3,-1.31,30.30,8.05,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,66.6,-1.33,-1.53,-21.91,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,154.0,-0.65,-9.32,20.41,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,28.55,1.24,-23.26,-29.66,-47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,22.25,-0.89,-49.68,-54.64,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,36.65,-1.35,106.72,-31.65,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,27.45,0.37,31.30,-12.47,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,111.5,0.45,19.43,9.10,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,282.0,-1.57,2.70,15.67,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,197.0,-0.25,-4.23,3.69,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,27.95,0.72,6.90,-15.70,-25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,48.55,-4.24,15.72,-3.45,-17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,28.45,-2.07,0.02,129.49,91.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,147.0,-0.34,2.25,16.37,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,90.6,-0.11,11.47,-2.25,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,67.0,-1.47,-4.04,-21.54,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,28.55,-1.04,-0.21,-22.13,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,27.2,-0.73,14.18,-4.08,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,34.5,0.0,-7.40,3.39,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,34.95,0.43,15.78,0.91,-19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,849.0,0.59,11.43,1.88,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,54.5,2.83,-62.00,-36.00,170.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,36.4,0.0,22.08,38.66,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,49.65,-5.97,15.37,30.32,-37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,124.5,4.18,7.32,36.95,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,27.2,0.37,24.30,-7.75,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,30.4,-0.65,-50.07,-14.96,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,36.0,-0.28,6.54,35.16,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.05,0.0,11.21,13.73,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,23.9,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,25.95,0.19,4.05,-19.15,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,44.65,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,15.8,0.32,13.84,-25.29,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,33.9,0.0,27.41,43.41,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,38.4,0.13,15.40,7.64,-2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,55.6,0.54,-27.14,-16.81,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,19.65,0.0,14.50,-0.49,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,17.25,-3.09,6.90,31.80,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,46.4,-1.59,41.91,-59.71,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,13.8,0.0,17.22,-14.92,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,49.75,0.0,2.34,3.28,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,147.0,-1.67,23.26,-8.27,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,37.1,-0.13,-9.25,17.34,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,20.45,0.49,17.50,4.63,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,14.0,-2.1,31.08,10.89,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,20.7,-1.43,3.54,7.71,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,43.35,0.35,-16.37,-13.14,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,45.2,-1.31,-16.08,1.09,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,7.95,-0.5,1.41,26.96,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,27.7,-0.36,6.98,3.49,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.26,-1.49,-19.50,9.08,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,61.4,-0.81,10.84,2.28,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,16.05,0.31,2.96,-36.86,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,50.7,-0.78,-0.21,3.33,-22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,92.5,0.43,-11.91,11.85,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,35.6,-0.28,-6.93,25.14,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,75.6,-0.53,6.86,4.39,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,28.9,-0.86,-17.08,3.08,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,54.2,-0.55,-3.96,6.06,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,22.9,0.0,6.37,10.88,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,27.7,-1.42,2.79,-0.33,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,29.9,-0.66,-19.16,-23.82,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,31.0,-0.64,-5.80,3.68,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,20.65,-1.43,8.08,3.41,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,182.0,-1.36,15.04,39.04,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,32.3,-0.46,-5.70,7.94,-5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,17.3,0.58,-11.25,-73.57,-42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,41.05,-0.24,-23.55,-6.21,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,82.7,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,33.95,0.15,34.35,-32.65,-36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,154.0,-2.84,-0.18,15.20,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,18.65,-1.58,5.16,14.22,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,94.1,-0.11,-2.46,0.47,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,17.75,-1.11,-21.01,78.78,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,49.0,0.1,19.20,32.76,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,80.5,1.26,10.50,20.59,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,60.7,-3.19,33.07,47.62,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,105.0,0.96,1.17,31.37,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,139.5,0.0,-10.35,-5.12,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,21.85,-0.91,-6.19,-28.19,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,266.5,-1.11,-43.73,-6.55,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,46.6,-0.85,-8.63,-24.04,-36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,64.2,-0.16,-21.06,451.94,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,16.1,-1.53,6.45,-2.73,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,17.5,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,9.75,-0.81,5.27,4.90,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
