id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,21.75,-2.25,9.91,3.21,4.13,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,2.15,-553.0,-0.11,0.37,0.72,0.78,4.0,9.0,,0.0,0.68,-335.0,-0.07,0.12,0.26,0.11,0.0,0.0,1.0
1219,福壽,食品工業,19.25,0.0,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-27.0,-0.01,-0.02,0.01,0.06,3.0,6.0,,0.0,0.12,72.0,0.02,-0.04,-0.08,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,16.75,-1.47,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,130.0,0.07,0.11,0.32,0.41,3.0,7.0,,-0.01,0.34,142.0,0.08,0.2,0.27,0.41,0.0,0.0,0.0
1225,福懋油,食品工業,66.2,2.16,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,13.0,0.01,0.02,0.02,0.01,4.0,5.0,,0.0,0.05,10.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
1227,佳格,食品工業,38.75,0.13,56.88,4.37,15.57,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,6.08,130.0,0.01,0.03,0.11,0.06,4.0,8.0,,0.0,0.26,35.0,0.0,-0.02,0.04,-0.06,0.0,2.0,2.0
1229,聯華,食品工業,67.3,-0.15,52.89,-3.45,6.24,0.06,0.0,1.0,0.0,0.0,0.0,5.0,5.0,6.0,11.36,-245.0,-0.02,-0.05,-0.09,-0.22,1.0,3.0,,0.0,0.22,-149.0,-0.01,-0.01,-0.06,-0.29,0.0,1.0,3.0
1231,聯華食,食品工業,98.2,-0.3,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,6.0,0.0,0.06,0.06,0.08,4.0,7.0,,0.0,0.07,-17.0,-0.01,0.01,0.01,-0.08,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.68,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.0,0.0,0.01,0.01,0.04,4.0,6.0,,-0.02,0.22,-22.0,-0.01,-0.02,-0.02,-0.08,0.0,0.0,0.0
1233,天仁,食品工業,34.0,0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-1.0,-0.0,0.01,0.01,0.01,4.0,5.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,42.85,-0.58,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-9.0,-0.0,0.04,0.02,-0.04,4.0,4.0,,-0.0,0.18,-6.0,-0.0,0.02,0.04,0.03,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.24,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,-0.42,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.01,-0.02,2.0,2.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,-0.76,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.04,0.02,0.06,2.0,3.0,,0.0,0.0,1.0,0.0,-0.01,0.03,-0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,215.5,-1.15,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-1.0,-0.0,0.01,-0.0,-0.19,2.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.12,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.8,-0.4,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.01,-0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,302.5,-0.66,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.01,-0.03,2.0,3.0,,0.0,2.27,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,1.58,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,60.0,0.14,0.35,0.64,0.18,5.0,9.0,,0.01,0.2,43.0,0.1,0.19,0.43,0.3,0.0,0.0,0.0
1301,台塑,塑膠工業,68.3,-1.01,36.55,-12.22,-7.86,1.52,-0.0,-209.0,-0.03,-0.03,-0.03,1.0,3.0,5.0,30.56,-2802.0,-0.04,-0.06,-0.07,-0.28,1.0,2.0,,0.0,0.91,-2022.0,-0.03,-0.07,-0.12,-0.39,4.0,7.0,15.0
1303,南亞,塑膠工業,56.9,-1.39,28.81,-8.95,-10.86,3.07,0.0,99.0,-0.02,-0.01,-0.0,3.0,5.0,8.0,28.76,-3078.0,-0.04,0.0,0.03,0.02,2.0,3.0,,-0.0,0.81,-2102.0,-0.03,-0.02,0.0,-0.05,2.0,5.0,12.0
1304,台聚,塑膠工業,15.75,-1.56,14.36,-13.71,-8.73,0.0,0.0,0.0,-0.53,-0.57,-0.58,0.0,1.0,1.0,32.01,-3752.0,-0.32,-0.39,-0.42,-0.78,1.0,3.0,,-0.0,0.3,-2868.0,-0.24,-0.73,-0.79,-1.07,1.0,3.0,5.0
1305,華夏,塑膠工業,17.85,-1.38,14.78,-15.69,-23.16,0.08,-0.08,-450.0,-0.26,-0.26,-0.27,0.0,0.0,0.0,5.88,-794.0,-0.14,-0.24,-0.42,-0.71,1.0,2.0,,-0.0,0.18,-841.0,-0.14,-0.24,-0.38,-0.88,4.0,4.0,9.0
1307,三芳,塑膠工業,31.3,-1.57,39.42,8.66,-0.21,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,14.32,-38.0,-0.01,0.14,0.24,0.49,3.0,6.0,,0.0,0.21,-17.0,-0.0,0.05,0.13,0.1,0.0,0.0,1.0
1308,亞聚,塑膠工業,18.8,-0.53,-1.98,-11.43,-0.50,0.16,-0.05,-288.0,-0.2,-0.16,-0.17,0.0,3.0,3.0,6.3,-274.0,-0.05,-0.09,-0.08,-0.08,1.0,2.0,,0.0,0.32,-210.0,-0.04,-0.21,-0.18,-0.45,5.0,5.0,10.0
1309,台達化,塑膠工業,15.1,-0.66,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-619.0,-0.16,-0.26,-0.29,-0.24,0.0,1.0,,-0.0,0.35,-471.0,-0.12,-0.24,-0.27,-0.34,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,-1.12,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-217.0,-0.04,0.08,0.11,-0.31,3.0,5.0,,-0.0,0.47,-115.0,-0.02,-0.1,-0.07,-0.51,0.0,0.0,0.0
1312,國喬,塑膠工業,13.25,-1.49,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,-1414.0,-0.13,-0.13,-0.06,-0.23,3.0,5.0,,0.0,8.11,-739.0,-0.07,-0.13,-0.03,-0.24,0.0,0.0,0.0
1313,聯成,塑膠工業,13.5,-1.1,114.22,12.04,12.06,0.03,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,10.7,-163.0,-0.01,-0.04,0.01,-0.05,2.0,4.0,,0.0,0.16,-240.0,-0.02,-0.07,-0.01,-0.07,0.0,0.0,0.0
1314,中石化,塑膠工業,10.9,-3.11,7.14,17.04,59.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,16960.0,0.45,0.02,0.57,1.53,2.0,6.0,,-0.05,0.58,10897.0,0.29,-0.93,0.29,1.33,0.0,0.0,0.0
1315,達新,塑膠工業,71.1,-0.42,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-2.0,-0.0,0.01,-0.0,-0.0,3.0,4.0,,0.0,0.09,-6.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,20.2,-4.04,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2958.0,1.05,-1.91,-3.34,-3.67,1.0,2.0,,0.0,0.02,135.0,0.05,-3.51,-6.2,-6.3,0.0,0.0,0.0
1319,東陽,汽車工業,114.0,-1.3,42.23,5.20,10.29,11.36,0.01,39.0,0.02,0.18,0.21,4.0,9.0,14.0,21.77,-623.0,-0.11,-0.55,-0.68,-0.64,0.0,2.0,,0.02,0.88,-291.0,-0.05,-0.28,-0.38,-0.36,0.0,0.0,4.0
1321,大洋,塑膠工業,40.95,-5.43,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,290.0,0.13,0.21,0.2,0.24,3.0,6.0,,0.0,0.16,205.0,0.09,0.24,0.29,0.27,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1.0,-0.0,0.01,0.01,-0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.8,-1.99,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,58.0,0.08,0.13,0.28,0.19,4.0,8.0,,-0.01,0.05,-51.0,-0.07,-0.1,-0.06,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,27.65,-0.72,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-51.0,-0.06,-0.12,0.09,-0.04,1.0,4.0,,0.0,5.68,-40.0,-0.05,-0.12,-0.04,-0.18,0.0,0.0,0.0
1326,台化,塑膠工業,56.3,-0.35,17.12,2.18,1.10,0.73,0.0,2.0,0.0,0.01,0.01,3.0,8.0,14.0,33.65,-933.0,-0.02,-0.02,0.0,-0.18,2.0,3.0,,0.0,0.82,-197.0,-0.0,0.04,0.07,-0.1,0.0,0.0,3.0
1336,台翰,電子零組件業,19.8,-1.49,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-4.0,-0.01,-0.02,0.08,0.03,0.0,3.0,,0.0,0.0,-9.0,-0.01,0.06,-0.45,-0.57,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.81,0.13,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,250.0,0.09,0.16,0.34,0.43,2.0,7.0,,-0.0,0.12,104.0,0.04,0.05,0.15,0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.55,-1.03,16.01,-33.60,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-4.0,-0.0,0.0,0.02,-0.14,1.0,3.0,,0.0,0.12,-19.0,-0.02,-0.03,-0.05,-0.22,0.0,0.0,0.0
1339,昭輝,汽車工業,80.7,1.51,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,97.0,0.13,0.36,0.55,1.03,3.0,6.0,,-0.0,0.37,-37.0,-0.05,-0.13,-0.22,-0.19,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.0,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,8.0,0.01,-0.01,0.02,0.01,3.0,8.0,,0.0,0.29,-5.0,-0.0,-0.03,-0.04,-0.14,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.9,1.21,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,10.0,0.02,0.02,0.03,-0.01,3.0,6.0,,0.0,0.02,9.0,0.02,0.02,0.02,-0.1,0.0,0.0,0.0
1342,八貫,其他,117.0,-4.49,6.89,-5.04,-3.79,0.14,0.0,0.0,-0.14,-0.42,-0.42,0.0,0.0,0.0,30.98,-505.0,-0.71,-0.9,-1.24,-1.54,0.0,1.0,,-0.0,0.69,-385.0,-0.54,-0.73,-1.21,-2.01,1.0,4.0,4.0
1402,遠東新,紡織纖維,33.7,0.6,17.29,-0.20,6.29,7.86,0.02,1209.0,0.05,0.03,0.01,3.0,5.0,6.0,16.22,4.0,0.0,0.08,0.17,0.09,4.0,6.0,,-0.0,0.91,1086.0,0.02,0.07,0.09,0.08,2.0,5.0,14.0
1409,新纖,紡織纖維,17.0,-0.29,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,733.0,0.05,0.18,0.72,1.24,4.0,9.0,,0.0,0.2,385.0,0.02,0.2,0.46,0.87,0.0,0.0,0.0
1410,南染,紡織纖維,38.3,0.0,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,4.0,0.01,0.02,0.02,-0.02,3.0,5.0,,0.0,0.04,6.0,0.01,0.03,0.03,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.25,-1.91,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,0.04,0.01,0.02,0.05,2.0,6.0,,-0.01,0.01,68.0,0.07,-0.68,-0.68,-0.68,0.0,0.0,0.0
1414,東和,紡織纖維,19.7,-1.99,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-94.0,-0.04,0.12,0.55,0.45,3.0,8.0,,0.0,0.06,-75.0,-0.03,-0.04,0.15,0.17,0.0,0.0,0.0
1416,廣豐,其他,13.85,-2.46,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,426.0,0.23,0.55,1.02,1.44,3.0,8.0,,-0.0,0.06,-136.0,-0.07,-0.29,-0.04,-0.22,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,-1.29,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,47.0,0.02,0.01,0.05,0.11,2.0,4.0,,0.0,0.07,-32.0,-0.02,0.0,0.01,-0.15,0.0,0.0,0.0
1418,東華,紡織纖維,32.55,-1.21,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-2.0,-0.0,-0.05,-0.07,0.0,0.0,2.0,,0.0,0.27,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,50.1,-0.4,17.91,5.45,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.03,0.07,0.04,4.0,8.0,,0.0,0.17,4.0,0.0,-0.13,-0.14,-0.16,0.0,0.0,0.0
1423,利華,紡織纖維,31.85,0.47,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,11.0,0.01,0.05,0.06,0.03,4.0,6.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.2,-1.89,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-107.0,-0.12,-0.08,-0.01,-0.68,2.0,5.0,,0.0,0.01,-26.0,-0.03,0.04,-0.03,-0.63,0.0,0.0,0.0
1434,福懋,紡織纖維,23.0,-0.43,21.57,-3.51,-6.31,0.08,0.0,6.0,0.0,0.02,0.02,4.0,8.0,8.0,6.55,-624.0,-0.04,-0.07,-0.08,-0.24,2.0,5.0,,0.0,2.86,-230.0,-0.01,-0.04,-0.01,-0.11,0.0,0.0,2.0
1435,中福,其他,49.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,161.0,-1.83,-84.30,-87.14,-12.19,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,1.84,104.0,0.11,0.02,-0.02,0.11,2.0,4.0,,0.04,0.15,46.0,0.05,0.05,0.15,-0.18,0.0,0.0,0.0
1437,勤益控,其他,34.55,-2.26,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-115.0,-0.06,0.11,0.17,0.16,3.0,6.0,,-0.0,0.09,-47.0,-0.02,0.02,0.09,0.08,0.0,0.0,0.0
1438,三地開發,建材營造,56.2,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,96.0,0.13,0.07,0.09,0.26,2.0,6.0,,0.0,0.02,87.0,0.12,-0.09,-0.16,-0.25,0.0,0.0,0.0
1439,中和,紡織纖維,29.85,-3.71,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-48.0,-0.05,0.11,0.16,0.19,4.0,7.0,,-0.0,0.25,1.0,0.0,0.07,0.06,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,18.2,-5.45,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,1111.0,0.07,0.33,0.04,0.12,4.0,6.0,,0.01,0.47,641.0,0.04,0.13,0.04,0.3,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,0.75,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0
1442,名軒,建材營造,61.5,-0.65,207.89,164.33,314.07,0.05,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,3.0,8.56,875.0,0.24,1.09,1.79,2.22,4.0,8.0,,0.0,0.14,587.0,0.16,-0.14,-0.21,-0.52,0.0,1.0,1.0
1443,立益,其他,30.95,-1.9,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,0.01,0.01,-0.02,3.0,5.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
1444,力麗,紡織纖維,9.48,-1.04,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-91.0,-0.01,-0.08,-0.05,-0.05,2.0,5.0,,0.0,0.19,-157.0,-0.02,-0.1,-0.06,-0.1,0.0,0.0,0.0
1445,大宇,紡織纖維,22.75,-1.3,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-48.0,-0.04,-0.75,-0.69,-1.31,0.0,2.0,,0.0,0.29,-102.0,-0.08,-0.85,-0.85,-1.43,0.0,0.0,0.0
1446,宏和,紡織纖維,47.5,-3.06,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,455.0,0.33,0.45,0.48,0.72,4.0,8.0,,0.01,0.11,629.0,0.46,0.09,0.27,0.3,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.05,-0.86,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-304.0,-0.03,-0.05,-0.02,-0.05,2.0,5.0,,0.0,0.11,-116.0,-0.01,-0.03,0.01,-0.06,0.0,0.0,0.0
1449,佳和,紡織纖維,17.2,-1.99,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,-21.0,-0.02,-0.35,-0.21,-0.63,1.0,4.0,,-0.0,16.55,-48.0,-0.06,-0.42,-0.43,-0.65,0.0,0.0,0.0
1451,年興,紡織纖維,20.65,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,13.0,0.01,0.02,0.07,0.13,2.0,6.0,,0.01,0.72,-23.0,-0.01,0.08,0.12,0.25,0.0,0.0,0.0
1452,宏益,紡織纖維,17.4,-1.42,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-9.0,-0.01,0.01,0.06,0.02,2.0,5.0,,0.0,0.27,-22.0,-0.02,0.07,0.08,0.08,0.0,0.0,0.0
1453,大將,建材營造,28.55,-5.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-288.0,-0.27,0.46,1.08,1.1,3.0,8.0,,0.0,0.43,-1137.0,-1.07,-0.04,-0.13,1.34,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,0.0,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.02,0.02,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.15,-0.7,23.46,1.49,24.45,0.32,0.0,12.0,0.0,0.13,0.31,3.0,8.0,11.0,3.5,-422.0,-0.08,-0.26,0.82,0.05,1.0,6.0,,0.01,0.89,-212.0,-0.04,-0.08,0.76,0.14,0.0,0.0,0.0
1456,怡華,建材營造,21.15,-6.0,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-91.0,-0.1,-0.06,0.29,0.46,3.0,8.0,,0.0,13.19,-6.0,-0.01,0.04,-0.01,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,23.45,-3.5,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,820.0,0.27,0.42,0.34,0.61,4.0,6.0,,0.0,0.25,302.0,0.1,-0.1,-0.08,0.15,0.0,0.0,0.0
