id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-25.0,-0.01,0.04,0.15,0.15,4.0,8.0,,0.0,0.08,-41.0,-0.02,-0.1,-0.13,-0.14,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.7,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-4.0,-0.0,0.01,0.02,0.0,3.0,7.0,,-0.0,0.06,1.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,40.95,-0.12,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.59,-122.0,-0.01,-0.07,-0.13,-0.16,1.0,2.0,,-0.0,0.29,-149.0,-0.02,-0.1,-0.12,-0.2,3.33,8.97,-7.04,0.0,0.0,3.0
1229,聯華,食品工業,63.9,0.31,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,0.0,3.0,11.17,207.0,0.01,0.02,0.09,0.08,3.0,8.0,,-0.0,0.27,60.0,0.0,0.01,0.04,0.05,17.34,8.69,7.28,4.0,9.0,14.0
1231,聯華食,食品工業,91.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,11.0,0.0,-0.0,0.01,-0.11,4.0,6.0,,-0.0,0.08,-29.0,-0.01,-0.06,-0.1,-0.29,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,0.02,0.03,0.02,3.0,6.0,,-0.0,0.29,-5.0,-0.0,-0.02,-0.02,-0.02,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.0,0.0,0.0,0.01,0.03,3.0,7.0,,0.0,0.04,-4.0,-0.0,-0.01,-0.01,0.01,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,39.55,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.15,9.0,0.0,0.06,0.11,0.1,4.0,7.0,,-0.0,0.14,25.0,0.01,0.08,0.12,0.09,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,84.2,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.0,0.0,-0.0,0.01,0.01,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,-0.0,-0.03,2.0,5.0,,0.0,0.39,0.0,0.0,-0.0,0.01,0.01,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,45.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.01,0.0,0.02,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,314.5,0.8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.06,0.09,0.08,3.0,5.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,284.5,-0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.01,0.02,0.04,1.0,2.0,,-0.01,1.82,0.0,0.0,0.0,-0.0,-0.01,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,173.0,0.29,0.23,0.0,0.0,0.0,0.23,0.23,0.0,2.0,2.0,5.14,-15.0,-0.04,-0.71,0.02,0.96,1.0,5.0,,0.08,0.7,22.0,0.05,-0.42,0.35,0.62,4.44,166.31,47.66,0.0,0.0,0.0
1301,台塑,塑膠工業,94.1,0.32,2.57,-0.01,-332.0,-0.02,-0.01,0.04,0.0,2.0,11.0,33.07,-267.0,-0.0,-0.07,-0.02,-0.11,0.0,3.0,,-0.0,1.03,455.0,0.01,0.01,-0.0,-0.01,0.99,-34.17,-29.94,5.0,8.0,9.0
1303,南亞,塑膠工業,79.4,0.25,3.1,-0.02,-1270.0,-0.03,-0.04,0.03,0.0,0.0,8.0,29.71,-227.0,-0.0,-0.01,-0.02,-0.02,1.0,3.0,,-0.0,0.77,166.0,0.0,0.01,0.02,0.04,5.80,-31.29,-33.37,5.0,10.0,12.0
1304,台聚,塑膠工業,23.2,0.43,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,34.87,585.0,0.05,0.05,0.08,-0.05,3.0,6.0,,-0.01,0.35,134.0,0.01,-0.0,-0.04,-0.22,5.17,-25.88,-24.03,1.0,1.0,1.0
1305,華夏,塑膠工業,23.95,-0.83,0.0,-0.04,-244.0,-0.04,-0.16,-0.23,0.0,0.0,0.0,10.34,-318.0,-0.05,-0.11,-0.11,-0.29,1.0,3.0,,-0.01,0.19,-303.0,-0.05,0.01,-0.03,-0.15,2.46,-27.88,-29.45,1.0,3.0,6.0
1307,三芳,塑膠工業,26.7,3.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.74,458.0,0.12,0.41,0.58,0.67,5.0,10.0,,0.0,0.19,323.0,0.08,0.21,0.34,0.34,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.35,-0.57,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,8.06,-409.0,-0.07,-0.1,-0.18,-0.45,1.0,2.0,,-0.0,0.34,-137.0,-0.02,0.0,0.02,-0.11,13.24,-32.26,-25.35,1.0,1.0,2.0
1309,台達化,塑膠工業,20.05,-0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,123.0,0.03,0.12,0.3,0.56,4.0,8.0,,-0.01,0.39,-62.0,-0.02,-0.02,0.04,0.05,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.15,-0.92,0.06,0.0,0.0,0.0,0.0,0.06,0.0,1.0,3.0,6.1,-208.0,-0.04,-0.29,0.17,0.25,0.0,3.0,,0.0,0.5,-166.0,-0.03,-0.22,0.04,0.02,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.3,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,13.14,131.0,0.01,-0.03,0.11,-0.02,2.0,6.0,,-0.01,9.54,-130.0,-0.01,-0.07,0.02,-0.23,-2.87,-26.09,-14.65,0.0,0.0,3.0
1313,聯成,塑膠工業,14.35,0.35,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.67,-153.0,-0.01,-0.05,0.07,0.03,1.0,5.0,,-0.0,0.19,-31.0,-0.0,0.02,0.08,0.05,-9.65,-17.71,-15.08,0.0,0.0,3.0
1314,中石化,塑膠工業,9.82,-0.1,0.04,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,11.5,-1431.0,-0.04,-0.24,0.21,-0.02,1.0,6.0,,0.0,0.33,-1152.0,-0.03,-0.19,-0.13,-0.54,-5.71,-19.80,-23.94,1.0,1.0,4.0
1315,達新,塑膠工業,71.0,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,7.0,0.01,0.02,0.02,0.03,4.0,6.0,,0.0,0.1,2.0,0.0,0.0,0.0,-0.0,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-108.0,-0.05,-0.19,0.08,-0.71,3.0,7.0,,0.0,0.03,-177.0,-0.08,-0.32,-0.44,-1.51,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,54.2,1.5,0.12,-0.0,-12.0,-0.0,0.0,-0.08,0.0,0.0,0.0,23.6,111.0,0.02,0.27,0.2,0.02,3.0,5.0,,-0.04,0.85,258.0,0.04,0.26,0.18,0.18,6.51,11.15,8.51,5.0,9.0,14.0
1321,大洋,塑膠工業,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,2.0,0.0,0.02,0.09,0.13,4.0,9.0,,-0.0,0.19,1.0,0.0,0.0,0.01,0.02,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,32.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.0,0.01,0.02,0.01,0.02,5.0,8.0,,0.0,0.08,-11.0,-0.01,-0.02,-0.06,-0.07,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,10.0,0.01,0.01,0.05,0.04,3.0,5.0,,0.0,0.08,-8.0,-0.01,-0.01,-0.11,-0.13,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.65,0.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.87,-36.0,-0.04,-0.24,-0.37,-0.29,1.0,3.0,,-0.02,5.41,7.0,0.01,-0.12,-0.42,-0.32,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,68.4,0.0,0.84,-0.0,-5.0,-0.0,-0.0,0.0,0.0,1.0,1.0,33.94,-11.0,-0.0,0.01,0.03,-0.01,3.0,7.0,,-0.0,0.85,-302.0,-0.01,-0.01,-0.01,-0.02,-3.93,-29.77,-20.20,2.0,6.0,12.0
1336,台翰,電子零組件業,24.45,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,8.0,0.01,-0.11,-0.35,-0.66,2.0,3.0,,0.0,0.03,5.0,0.01,-0.33,-0.57,-1.08,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.24,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.9,365.0,0.14,0.12,0.33,0.36,2.0,5.0,,-0.0,0.12,-86.0,-0.03,-0.05,-0.11,-0.21,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.1,0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.3,-38.0,-0.05,-0.13,-0.2,-0.31,0.0,0.0,,-0.0,0.17,4.0,0.0,0.0,-0.06,-0.18,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,46.05,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-55.0,-0.07,0.09,0.01,-0.07,4.0,4.0,,0.0,0.3,-47.0,-0.06,-0.17,-0.22,-0.26,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.3,1.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.24,30.0,0.02,-0.02,-0.07,0.04,2.0,6.0,,0.0,0.31,1.0,0.0,-0.07,-0.75,-0.8,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,2.0,0.0,0.01,0.01,0.0,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,125.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55,93.0,0.13,-0.07,-0.14,-0.27,2.0,3.0,,0.02,0.76,27.0,0.04,-0.22,-0.35,-1.52,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.0,0.76,6.6,-0.02,-960.0,-0.08,-0.11,-0.11,0.0,0.0,3.0,16.31,893.0,0.02,0.06,0.09,-0.05,4.0,7.0,,0.01,0.95,1596.0,0.03,0.08,0.16,0.14,7.21,-7.68,-5.11,5.0,10.0,17.0
1409,新纖,紡織纖維,17.0,-0.87,0.66,-0.09,-1523.0,-0.3,-0.27,-0.17,0.0,4.0,14.0,12.41,-766.0,-0.05,-0.13,-0.26,-0.4,0.0,0.0,,0.0,0.32,-1015.0,-0.06,-0.25,-0.29,-0.48,5.27,-20.89,-25.60,3.0,3.0,3.0
1410,南染,紡織纖維,39.3,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,-3.0,-0.0,-0.02,0.05,-0.06,2.0,6.0,,-0.0,0.05,0.0,0.0,-0.04,0.04,0.04,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.01,-0.01,-0.04,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.04,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-9.0,-0.0,0.0,0.08,0.1,3.0,7.0,,0.0,0.06,6.0,0.0,0.01,0.01,0.01,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,12.05,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,278.0,0.15,0.17,0.34,0.93,4.0,7.0,,-0.02,0.16,31.0,0.02,-0.01,0.03,-0.12,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,336.0,0.18,0.21,0.35,0.74,3.0,7.0,,-0.01,0.18,158.0,0.08,0.05,0.15,0.23,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,17.95,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,6.0,0.01,0.01,0.02,-0.04,3.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.85,0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,-5.0,-0.0,-0.01,0.03,0.04,2.0,5.0,,-0.0,0.19,6.0,0.0,-0.16,-0.17,-0.16,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-16.0,-0.01,-0.0,0.06,0.19,2.0,7.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.01,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.4,-2.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,-12.0,-0.01,-0.29,0.05,0.05,2.0,6.0,,0.0,0.02,-195.0,-0.22,-1.96,-0.17,0.02,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.15,0.18,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,8.14,-65.0,-0.0,-0.03,0.01,0.07,1.0,4.0,,-0.0,2.91,168.0,0.01,0.0,-0.01,-0.0,0.97,-19.90,-17.74,0.0,0.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.03,0.03,0.05,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,29.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-49.0,-0.02,-0.07,0.05,0.24,1.0,6.0,,-0.01,0.1,-34.0,-0.02,-0.01,0.07,0.22,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,4.0,0.01,-0.01,-0.05,-0.02,2.0,2.0,,0.0,0.41,-4.0,-0.01,-0.07,-0.07,-0.09,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.25,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.21,-43.0,-0.05,-0.04,-0.05,-0.03,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,6.59,-242.0,-0.01,-0.02,0.0,-0.1,1.0,5.0,,0.0,0.36,-142.0,-0.01,-0.01,0.01,-0.04,9.29,-10.55,-7.35,0.0,0.0,3.0
1441,大東,紡織纖維,8.13,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.02,0.02,3.0,7.0,,0.0,0.03,-43.0,-0.04,-0.05,-0.09,-0.12,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,32.1,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-648.0,-0.18,0.01,-0.14,-0.07,2.0,3.0,,0.0,0.13,-375.0,-0.1,-0.04,-0.24,-0.38,,,,0.0,0.0,0.0
1443,立益,其他,29.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,7.0,0.01,0.02,0.02,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,0.93,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,,,,-0.02,-0.05,0.11,1.0,4.0,,,,95.0,0.01,0.03,-0.14,-0.22,14.34,-26.57,-30.67,0.0,0.0,3.0
1445,大宇,紡織纖維,21.0,3.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,23.0,0.02,0.13,-0.06,0.25,4.0,5.0,,-0.01,0.33,51.0,0.04,0.0,-0.21,-0.2,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,31.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,-8.0,-0.01,0.0,0.01,0.03,3.0,6.0,,0.0,0.07,,,,,,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.91,0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.74,73.0,0.01,0.03,0.14,0.16,4.0,9.0,,0.0,0.11,19.0,0.0,-0.08,-0.02,-0.02,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,23.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-46.0,-0.06,0.14,0.19,0.21,4.0,7.0,,0.0,16.77,3.0,0.0,0.26,0.58,0.64,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,21.95,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.68,20.0,0.01,-0.02,0.06,-0.08,3.0,7.0,,-0.0,0.7,86.0,0.04,0.03,0.04,0.04,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,3.0,0.0,0.01,0.02,0.04,3.0,6.0,,0.0,0.26,-9.0,-0.01,-0.01,-0.05,-0.05,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.65,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-20.0,-0.02,-0.08,-0.05,-0.0,1.0,4.0,,0.0,0.19,-12.0,-0.01,-0.14,-0.21,-0.17,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-3.0,-0.0,0.06,0.1,0.1,3.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.03,0.12,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.0,0.01,0.0,4.0,,,,-64.0,-0.01,-0.04,-0.01,-0.02,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,17.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.01,-0.01,-0.01,4.0,5.0,,0.0,13.21,-7.0,-0.01,0.02,0.02,0.01,-6.54,243.72,192.09,0.0,0.0,0.0
1457,宜進,紡織纖維,18.8,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.22,36.0,0.01,0.01,0.05,0.09,2.0,6.0,,0.0,0.07,-7.0,-0.0,-0.02,-0.03,-0.05,-4.35,-39.97,-39.72,0.0,0.0,0.0
