id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,16.35,0.31,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,16.0,0.01,0.02,0.03,0.22,4.0,6.0,,-0.0,0.25,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,146.0,1.74,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,9.0,0.0,-0.01,0.02,-0.05,2.0,5.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.65,0.13,21.53,-2.18,5.17,0.02,0.0,2.0,0.0,0.0,0.03,2.0,3.0,5.0,7.6,-165.0,-0.02,-0.05,0.0,-0.01,0.0,4.0,,0.01,0.25,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.0,0.0,-3.22,2.99,5.12,0.05,0.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,12.07,-363.0,-0.02,-0.01,-0.04,-0.21,2.0,3.0,,0.01,0.22,,,,,,1.0,2.0,4.0
1231,聯華食,食品工業,109.0,2.35,2.98,10.19,8.70,0.03,0.0,1.0,0.0,0.0,0.03,1.0,2.0,4.0,2.84,16.0,0.01,0.03,0.06,-0.07,3.0,6.0,,0.0,0.04,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.0,0.34,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,26.0,0.02,0.11,0.16,0.21,5.0,8.0,,0.01,0.24,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.25,2.31,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,4.0,0.0,0.0,0.0,-0.05,4.0,7.0,,-0.0,0.02,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.95,0.24,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,34.0,0.01,0.03,0.04,-0.05,5.0,9.0,,0.0,0.12,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,141.5,2.17,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,0.0,0.03,0.03,-0.0,4.0,7.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.43,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-5.0,-0.01,-0.03,-0.03,-0.07,1.0,1.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,0.0,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-3.0,-0.01,-0.01,0.0,-0.02,2.0,4.0,,-0.0,0.02,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,141.0,7.63,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,12.0,0.04,0.04,0.09,0.06,4.0,7.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.8,-0.15,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,-0.0,0.0,10.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,315.5,0.32,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,-0.01,0.0,0.01,0.0,2.0,,0.0,2.27,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.33,7.00,17.99,22.10,1.15,-0.0,-2.0,-0.01,-0.1,-0.04,0.0,0.0,4.0,1.39,-3.0,-0.01,-0.02,-0.11,-0.44,1.0,1.0,,-0.0,0.05,,,,,,5.0,8.0,10.0
1301,台塑,塑膠工業,50.6,4.33,-8.86,-7.78,-1.29,0.97,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,28.65,15883.0,0.25,0.34,0.29,-0.13,4.0,7.0,,0.01,0.88,,,,,,3.0,4.0,5.0
1303,南亞,塑膠工業,43.4,1.28,-0.30,-4.80,-2.63,2.41,0.0,130.0,0.06,0.06,0.05,5.0,10.0,17.0,27.8,3641.0,0.05,0.16,0.36,0.08,4.0,9.0,,0.01,0.97,,,,,,0.0,0.0,3.0
1304,台聚,塑膠工業,15.7,1.62,-6.58,-15.88,-1.95,0.03,0.0,0.0,0.0,0.0,0.03,1.0,2.0,4.0,31.72,630.0,0.05,0.1,0.23,-0.11,4.0,7.0,,0.01,0.3,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,16.35,1.87,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,568.0,0.1,0.15,0.32,-0.28,4.0,8.0,,0.01,0.15,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,37.05,-0.67,1.61,6.17,6.68,0.07,0.0,0.0,0.0,0.0,0.04,1.0,3.0,5.0,15.47,337.0,0.08,0.12,0.54,0.88,3.0,8.0,,0.01,0.42,,,,,,1.0,1.0,1.0
1308,亞聚,塑膠工業,18.4,1.94,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,178.0,0.03,-0.02,0.22,0.09,3.0,7.0,,0.01,0.32,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,19.75,4.5,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,1304.0,0.33,0.57,1.9,1.74,3.0,7.0,,0.02,0.4,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.4,0.81,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-40.0,-0.01,-0.11,-0.04,-0.36,1.0,4.0,,0.01,0.55,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.05,1.16,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,-66.0,-0.01,0.0,0.2,-0.37,2.0,6.0,,0.01,8.09,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.7,0.86,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,10.05,700.0,0.05,0.21,0.33,0.23,5.0,8.0,,0.01,0.14,,,,,,0.0,0.0,2.0
1314,中石化,塑膠工業,9.21,0.22,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,-3238.0,-0.09,0.19,0.51,-1.43,2.0,6.0,,0.0,0.38,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,0.0,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,11.0,0.01,0.03,0.03,0.02,4.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,17.0,2.1,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,638.0,0.23,-0.87,-0.17,-2.88,3.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,109.5,-0.45,5.46,2.39,8.96,13.44,-0.0,-8.0,0.19,0.68,1.69,2.0,7.0,15.0,15.29,-395.0,-0.07,-0.6,-1.22,-3.37,0.0,0.0,,0.0,1.35,,,,,,3.0,3.0,4.0
1321,大洋,塑膠工業,37.2,0.13,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-29.0,-0.01,-0.23,0.01,0.03,2.0,6.0,,0.01,0.14,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,27.2,-0.18,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,4.0,0.0,0.05,0.03,-0.05,3.0,4.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.3,1.92,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,25.0,0.03,-0.01,-0.07,-0.25,3.0,3.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.3,0.37,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,12.0,0.01,-0.02,0.06,-0.33,1.0,4.0,,-0.0,5.66,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,41.95,2.32,-2.16,1.01,12.05,0.89,0.0,30.0,0.0,0.0,0.01,5.0,9.0,18.0,33.41,5801.0,0.1,0.28,0.39,0.13,4.0,7.0,,0.01,0.83,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,26.65,0.38,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,180.0,0.23,0.1,1.0,1.76,4.0,9.0,,0.0,0.09,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,0.71,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,26.0,0.01,0.04,0.08,0.04,5.0,8.0,,0.0,0.09,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.65,0.64,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,49.0,0.06,0.11,0.05,0.1,2.0,3.0,,-0.03,0.13,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.8,-1.01,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-34.0,-0.05,-0.05,-0.2,-0.32,3.0,6.0,,0.01,0.3,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.35,1.47,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,53.0,0.03,0.1,0.18,0.11,5.0,10.0,,0.0,0.29,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,0.0,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,3.0,0.01,0.01,0.01,-0.03,4.0,6.0,,-0.0,0.03,,,,,,0.0,0.0,0.0
1342,八貫,其他,98.5,1.03,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,29.0,0.04,0.12,0.17,0.01,3.0,6.0,,-0.0,0.6,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.75,1.75,4.45,6.01,6.28,11.84,0.0,3.0,0.0,0.03,0.14,4.0,9.0,19.0,18.58,2988.0,0.06,0.12,0.22,1.04,4.0,9.0,,0.01,1.37,,,,,,1.0,1.0,1.0
1409,新纖,紡織纖維,16.0,0.0,-2.41,2.78,16.68,0.02,0.0,4.0,0.0,0.0,0.03,2.0,3.0,5.0,13.08,641.0,0.04,-0.01,0.16,-0.07,3.0,7.0,,0.01,0.19,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.2,0.0,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,0.02,0.04,0.0,3.0,6.0,,-0.0,0.04,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.05,0.0,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.0,0.02,0.03,0.01,3.0,6.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.1,0.91,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,185.0,0.08,0.06,0.01,-0.11,2.0,3.0,,0.0,0.08,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.75,1.59,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,239.0,0.13,0.14,0.12,-0.27,3.0,5.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.3,-0.96,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-322.0,-0.17,-0.36,-0.4,-0.51,0.0,2.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.7,-0.15,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.02,-0.02,-0.18,3.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.65,0.93,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,8.0,0.0,0.02,0.02,-0.1,4.0,7.0,,0.01,0.15,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,44.85,0.11,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,63.0,0.06,0.14,0.17,0.26,4.0,6.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.3,0.0,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-19.0,-0.02,-0.01,0.05,0.01,2.0,4.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.1,0.75,6.82,-1.50,-0.50,0.03,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,4.0,7.09,270.0,0.02,0.09,0.25,0.02,5.0,10.0,,0.01,2.86,,,,,,0.0,0.0,2.0
1435,中福,其他,46.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,134.5,-1.1,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-156.0,-0.16,-0.33,-0.27,-0.98,2.0,4.0,,-0.0,0.01,,,,,,0.0,0.0,0.0
1437,勤益控,其他,36.55,0.55,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,15.0,0.01,0.08,0.14,-0.06,5.0,9.0,,0.0,0.15,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,62.6,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.0,-0.26,-0.27,-0.25,1.0,3.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.0,0.16,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-2.0,-0.0,-0.01,-0.06,-0.13,1.0,1.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.95,-0.31,-0.98,3.15,-12.44,0.02,0.0,4.0,0.0,0.0,0.03,2.0,3.0,5.0,6.98,-169.0,-0.01,0.06,0.13,-0.01,3.0,8.0,,0.01,0.36,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,16.1,-0.62,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.0,0.03,0.04,0.02,3.0,6.0,,0.0,0.05,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,67.3,3.22,-15.14,704.00,657.58,0.0,0.0,0.0,0.0,-0.09,-0.09,1.0,1.0,3.0,14.08,64.0,0.02,0.31,2.21,1.94,2.0,5.0,,0.01,0.11,,,,,,0.0,1.0,1.0
1443,立益,其他,32.7,2.19,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.03,-0.06,-0.11,2.0,2.0,,-0.0,0.03,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.36,0.65,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,69.0,0.01,0.04,0.11,-0.37,2.0,7.0,,0.01,0.17,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.65,1.29,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,253.0,0.19,0.33,0.56,0.85,5.0,9.0,,-0.0,0.14,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,44.85,0.45,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-10.0,-0.01,-1.73,-1.62,-1.82,2.0,5.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.63,-0.8,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.78,-319.0,-0.04,-0.11,-0.01,-0.39,1.0,4.0,,0.01,0.11,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.65,0.54,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,16.0,0.02,-1.1,-0.7,-1.14,1.0,5.0,,-0.0,17.38,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,15.0,0.01,0.02,0.01,-0.02,5.0,8.0,,0.0,0.7,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,0.3,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,11.0,0.01,-0.0,0.02,-0.04,3.0,6.0,,0.0,0.27,,,,,,0.0,0.0,0.0
1453,大將,建材營造,18.6,2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,109.0,0.1,0.11,0.39,0.04,3.0,6.0,,-0.0,0.27,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.35,1.38,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,21.0,0.02,-0.02,-0.0,-0.09,2.0,5.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,-0.89,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-15.0,-0.0,0.01,0.06,-0.06,2.0,6.0,,0.0,0.86,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,18.2,-0.55,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-18.0,-0.02,-0.06,-0.04,-0.19,2.0,6.0,,0.01,13.21,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.2,0.0,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,0.0,0.03,0.04,-0.13,5.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.15,0.5,2.22,-5.50,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.0,0.0,0.01,-0.0,-0.05,4.0,8.0,,0.0,0.05,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.18,0.7,12.95,9.88,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-60.0,-0.01,-0.09,-0.15,-0.32,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.1,0.43,10.43,-28.42,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-31.0,-0.02,-0.13,-0.15,-0.17,2.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.05,0.36,21.47,15.15,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,70.0,0.02,0.1,0.22,0.08,5.0,9.0,,-0.01,0.22,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.25,0.66,-31.45,-5.38,-15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,0.01,0.06,-0.02,0.04,4.0,6.0,,-0.0,0.16,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.9,-0.77,11.74,41.51,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.0,0.0,0.05,0.08,0.02,4.0,8.0,,-0.0,0.29,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.25,0.0,-6.91,-12.87,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,13.0,0.01,0.02,-0.01,-0.18,2.0,3.0,,-0.0,0.18,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.2,0.35,8.55,-3.51,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,7.0,0.0,0.01,0.01,-0.02,4.0,6.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.1,0.45,23.18,37.61,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.0,0.01,0.03,0.02,-0.0,4.0,6.0,,-0.0,0.12,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.4,1.9,24.91,-21.82,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,127.0,0.09,0.17,0.22,0.17,4.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.6,1.71,-14.69,-9.87,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,11.0,0.04,0.04,0.05,-0.06,2.0,5.0,,-0.0,0.09,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,37.45,0.54,-0.24,1.82,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,61.0,0.04,-0.01,-0.42,-0.95,3.0,5.0,,0.0,0.18,,,,,,0.0,0.0,0.0
