id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1321,大洋,塑膠工業,32.95,0.0,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.28,-0.59,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,25.65,-0.97,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.0,-0.06,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.8,0.39,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.24,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,26.95,0.0,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.17,0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,33.7,-0.44,-2.83,-11.39,6.85,0.99,0.0,23.0,0.0,0.0,0.05,5.0,10.0,19.0,,,,-0.13,-0.12,-0.33,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,27.2,-0.18,20.07,32.72,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.93,0.14,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.11,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,0.0,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.28,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,53.7,-0.92,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,-0.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.94,0.0,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.06,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.3,0.45,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,101.5,1.5,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.05,0.18,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.15,2.25,2.87,3.62,5.05,14.46,0.03,1632.0,-0.05,1.47,1.8,1.0,5.0,13.0,,,,-0.3,-1.57,-1.91,0.0,0.0,,,,,,,,,4.0,5.0,7.0
1409,新纖,紡織纖維,15.9,-0.93,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.49,0.47,4.0,9.0,,,,,,,,,1.0,1.0,2.0
1410,南染,紡織纖維,36.8,0.27,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.85,0.0,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,23.95,0.84,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.18,-0.14,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.7,-0.78,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.04,-3.03,-3.66,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.96,0.3,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.35,1.61,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.4,1.98,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.7,-0.41,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.13,-0.23,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.25,-1.03,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.27,0.51,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.0,-1.23,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,0.04,0.06,0.07,3.0,6.0,,,,,,,,,1.0,2.0,3.0
1435,中福,其他,41.0,2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,126.0,0.8,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-1.07,1.0,2.0,4.0,,,,-0.12,-0.02,-0.46,2.0,7.0,,,,,,,,,0.0,0.0,4.0
1437,勤益控,其他,34.35,0.29,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,57.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.85,3.58,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.15,-0.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.01,2.0,4.0,,,,,,,,,1.0,1.0,2.0
1441,大東,紡織纖維,14.35,-1.03,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.06,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,81.2,-0.25,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,,,,1.01,2.36,2.57,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,32.9,0.77,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.16,-0.22,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.1,0.12,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.15,-0.29,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,53.8,-1.82,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.31,2.75,2.58,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.73,-0.39,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.42,-0.95,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,24.0,1.05,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-3.26,1.33,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.95,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.1,0.63,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.13,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.55,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.15,-0.18,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.1,-0.31,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.1,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,0.0,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.02,-0.21,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.65,-0.28,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.07,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.65,0.0,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.07,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.95,0.2,0.20,-31.00,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.15,0.85,6.22,5.18,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.95,0.0,-33.71,-57.64,-20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.13,0.2,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.15,3.86,2.18,39.02,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.18,1.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.9,0.0,-10.25,16.00,-12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.0,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.75,-1.43,19.22,32.47,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.06,0.21,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.8,0.0,-17.18,32.44,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.19,-0.25,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.55,0.34,13.56,32.95,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,21.15,0.0,7.52,62.14,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,14.75,-1.34,22.68,58.02,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.31,-0.13,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,64.5,0.31,-23.37,-11.89,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.29,-0.5,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.2,1.97,-13.58,1.51,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.23,-0.22,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.1,-1.5,16.39,33.16,20.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.7,0.51,-5.58,51.46,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.22,-0.85,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,544.0,2.64,3.49,15.53,21.51,1.2,0.0,11.0,0.0,-0.05,-0.03,5.0,6.0,12.0,,,,0.13,0.47,0.92,2.0,7.0,,,,,,,,,0.0,3.0,4.0
1477,聚陽,紡織纖維,322.5,0.62,-19.56,6.87,9.72,10.72,-0.0,-5.0,0.01,-0.27,-0.47,1.0,1.0,4.0,,,,-0.51,-1.5,-2.35,0.0,1.0,,,,,,,,,4.0,9.0,16.0
1503,士電,電機機械,199.5,0.5,-11.46,10.43,7.66,0.33,-0.0,-0.0,-0.0,-0.01,-0.01,0.0,2.0,7.0,,,,-0.15,-0.03,0.06,1.0,4.0,,,,,,,,,2.0,4.0,5.0
1504,東元,電機機械,53.4,0.56,-2.86,-9.02,-7.48,5.2,0.01,247.0,0.04,-0.05,-0.08,4.0,6.0,8.0,,,,0.54,0.7,1.21,3.0,6.0,,,,,,,,,1.0,4.0,10.0
1506,正道,電機機械,13.3,0.0,-7.91,-10.90,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.02,0.0,12.28,-12.66,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,157.5,-0.32,10.38,15.86,14.63,0.28,-0.0,-0.0,-0.06,-0.1,-0.05,0.0,1.0,3.0,,,,-0.29,0.52,0.22,2.0,6.0,,,,,,,,,3.0,6.0,9.0
1514,亞力,電機機械,110.0,0.92,2.81,-23.73,-1.41,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,1.55,1.55,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,31.1,-0.96,-2.85,-56.94,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.08,-0.46,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.7,-0.56,-100.00,-100.00,-18.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.42,-0.48,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.15,0.0,-9.54,25.80,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,-0.05,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,566.0,2.91,11.49,46.36,55.81,1.61,0.06,150.0,0.03,-0.18,0.23,2.0,3.0,11.0,,,,-0.36,-0.91,0.1,1.0,3.0,,,,,,,,,2.0,6.0,7.0
1521,大億,汽車工業,35.55,0.42,12.23,-22.02,-20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,64.6,-0.31,9.02,0.97,4.02,0.04,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,,,,0.05,0.51,0.63,3.0,6.0,,,,,,,,,0.0,0.0,0.0
