id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.9,2.76,2.85,0.12,356.0,0.18,0.25,0.39,4.0,6.0,10.0,40.51,1175.0,0.4,0.47,0.5,1.09,4.0,6.0,,0.03,0.6,1171.0,0.4,0.41,0.32,0.64,-2.53,-1.66,3.44,0.0,1.0,3.0
1216,統一,食品工業,72.5,0.28,2.61,0.01,380.0,0.05,0.09,0.38,4.0,7.0,15.0,39.33,-1085.0,-0.02,0.01,-0.07,-0.56,3.0,6.0,,-0.0,0.71,72.0,0.0,-0.01,-0.23,-0.25,15.26,14.48,6.92,1.0,3.0,5.0
1217,愛之味,食品工業,13.05,-1.51,0.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.83,473.0,0.1,-0.25,-1.58,-0.53,2.0,3.0,,0.0,0.22,-178.0,-0.04,-0.65,-1.34,0.35,14.83,-5.95,2.52,0.0,2.0,8.0
1218,泰山,食品工業,24.65,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,2.63,111.0,0.02,0.11,0.22,0.19,4.0,8.0,,-0.0,0.63,-102.0,-0.02,-0.11,-0.09,-0.54,12.75,4.55,-0.11,0.0,0.0,6.0
1219,福壽,食品工業,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,19.0,0.01,-0.13,-0.02,0.12,1.0,5.0,,0.0,0.13,13.0,0.0,-0.13,-0.06,-0.11,5.51,6.22,-0.92,0.0,0.0,0.0
1220,台榮,食品工業,13.95,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,24.0,0.01,0.0,-0.05,-0.1,2.0,3.0,,-0.0,0.05,14.0,0.01,-0.13,-0.17,-0.26,-5.14,-7.35,-9.46,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.0,-0.0,-0.0,0.0,-0.01,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,0.0,0.0,0.0
1227,佳格,食品工業,38.05,-0.65,0.01,0.0,0.0,-0.0,-0.04,-0.04,0.0,0.0,0.0,6.27,59.0,0.01,-0.09,-0.14,-0.33,1.0,1.0,,-0.0,0.26,-359.0,-0.04,-0.21,-0.3,-0.62,1.55,0.24,-3.45,0.0,2.0,8.0
1229,聯華,食品工業,60.5,-0.66,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,4.0,11.5,204.0,0.01,-0.05,-0.12,-0.31,2.0,4.0,,0.0,0.25,-69.0,-0.0,-0.11,-0.23,-0.48,-43.16,12.85,0.36,0.0,3.0,10.0
1231,聯華食,食品工業,84.7,-1.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.59,-16.0,-0.01,-0.08,-0.2,-0.19,0.0,0.0,,-0.0,0.05,-148.0,-0.06,-0.22,-0.38,-0.56,16.80,-3.11,3.19,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-1.0,-0.0,-0.01,0.0,-0.02,1.0,4.0,,0.0,0.23,-5.0,-0.0,-0.02,-0.03,-0.06,-6.00,-2.03,1.49,0.0,0.0,0.0
1233,天仁,食品工業,35.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-2.0,-0.0,0.01,0.01,-0.01,3.0,4.0,,0.0,0.04,0.0,0.0,-0.03,-0.03,0.0,0.56,13.98,18.07,0.0,0.0,0.0
1234,黑松,食品工業,38.8,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,41.0,0.01,-0.01,-0.01,-0.08,3.0,4.0,,-0.0,0.12,18.0,0.0,-0.03,-0.06,-0.02,18.88,3.25,16.52,0.0,0.0,0.0
1235,興泰,食品工業,82.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.0,0.0,0.0
1236,宏亞,食品工業,22.3,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,-0.05,-0.08,-0.16,1.0,1.0,,0.0,0.37,1.0,0.0,-0.0,0.01,0.01,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,47.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.0,0.01,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.0,2.0,0.01,0.04,0.04,0.06,8.07,-8.14,-12.36,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,271.5,-2.51,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,3.89,1.0,0.0,-0.02,-0.08,-0.06,2.0,2.0,,0.0,0.07,-6.0,-0.02,-0.04,-0.07,-0.08,3.64,21.42,22.36,0.0,0.0,4.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.0,0.0,0.0
1264,德麥,食品工業,285.5,-0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.51,-1.0,-0.0,0.04,0.02,0.02,3.0,5.0,,0.0,1.8,-1.0,-0.0,-0.01,-0.02,-0.02,2.39,6.79,10.58,0.0,0.0,0.0
1268,漢來美食,觀光事業,146.0,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,64.0,0.15,0.71,1.01,1.26,5.0,8.0,,-0.11,1.36,-40.0,-0.09,-0.45,-0.53,-0.23,6.52,28.15,49.02,0.0,0.0,0.0
1301,台塑,塑膠工業,80.9,-1.82,1.96,0.0,50.0,0.0,0.0,-0.18,4.0,8.0,9.0,32.14,-5570.0,-0.09,-0.19,-0.27,-0.14,1.0,1.0,,-0.0,0.83,-7593.0,-0.12,-0.19,-0.24,-0.54,4.73,-16.51,-28.85,1.0,2.0,11.0
1303,南亞,塑膠工業,66.9,-1.76,2.89,0.0,150.0,0.0,-0.0,-0.18,5.0,9.0,10.0,29.53,-2604.0,-0.03,-0.09,-0.16,0.05,0.0,1.0,,0.0,0.7,-2516.0,-0.03,-0.08,-0.16,-0.24,8.71,-23.08,-32.82,0.0,1.0,10.0
1304,台聚,塑膠工業,21.25,-4.49,0.72,0.01,75.0,0.02,0.02,0.03,2.0,5.0,8.0,34.37,-1582.0,-0.13,-0.08,0.28,0.05,3.0,8.0,,0.0,0.33,-1474.0,-0.12,-0.23,-0.01,0.27,-0.65,-29.95,-26.51,0.0,0.0,3.0
1305,華夏,塑膠工業,23.5,-5.05,0.09,0.0,0.0,-0.0,-0.1,0.08,0.0,0.0,3.0,10.49,-552.0,-0.1,0.61,0.73,0.56,4.0,8.0,,-0.01,0.22,-578.0,-0.1,0.06,0.41,-0.14,0.58,-34.59,-30.47,0.0,1.0,1.0
1307,三芳,塑膠工業,24.05,-0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.82,-13.0,-0.0,0.13,0.2,0.17,3.0,5.0,,0.0,0.16,28.0,0.01,0.12,0.14,0.21,22.58,-3.30,-7.18,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.55,-2.89,0.03,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,1.0,7.23,-462.0,-0.08,-0.34,-0.26,-0.34,0.0,2.0,,0.0,0.41,-589.0,-0.1,-0.36,-0.18,-0.11,2.94,-42.26,-30.61,0.0,2.0,6.0
1309,台達化,塑膠工業,17.1,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-219.0,-0.06,-0.26,-0.25,0.13,0.0,2.0,,-0.0,0.35,-369.0,-0.09,-0.4,-0.61,-0.39,1.90,-31.04,-26.35,0.0,0.0,0.0
1310,台苯,塑膠工業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.84,-503.0,-0.1,-0.44,0.21,0.71,1.0,6.0,,-0.0,0.47,-279.0,-0.05,-0.14,0.29,0.72,7.45,-47.58,-38.60,0.0,0.0,0.0
1312,國喬,塑膠工業,16.5,-2.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.19,393.0,0.04,-0.12,-0.03,0.06,2.0,5.0,,-0.0,9.59,205.0,0.02,-0.08,0.03,-0.07,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,14.85,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,322.0,0.02,0.15,0.07,0.17,5.0,7.0,,0.0,0.16,110.0,0.01,0.03,-0.05,-0.05,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.21,-0.75,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.75,-949.0,-0.03,-0.11,-0.43,-0.66,1.0,1.0,,0.0,0.3,-1095.0,-0.03,-0.01,-0.03,-0.38,10.98,4.05,-18.60,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-3.0,-0.0,-0.0,-0.0,-0.03,1.0,3.0,,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.0,0.0,0.0
1316,上曜,建材營造,11.75,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,48.0,0.02,0.02,0.26,0.62,2.0,6.0,,0.0,0.03,-141.0,-0.06,-0.39,-0.12,-0.51,50.54,-84.96,-64.92,0.0,0.0,0.0
1319,東陽,汽車工業,62.0,0.16,1.12,0.06,360.0,0.42,0.42,0.97,4.0,4.0,7.0,23.43,-1181.0,-0.2,0.25,0.3,0.09,1.0,5.0,,0.03,1.1,-278.0,-0.05,0.71,0.21,0.46,-0.33,3.28,6.24,1.0,5.0,12.0
1321,大洋,塑膠工業,34.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-14.0,-0.01,-0.04,-0.05,0.0,0.0,2.0,,0.0,0.16,-8.0,-0.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,0.0,0.0,0.0
1323,永裕,塑膠工業,31.5,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1.0,0.0,-0.04,-0.04,-0.08,1.0,4.0,,-0.0,0.05,0.0,0.0,0.01,0.01,0.03,-11.19,-18.66,-13.49,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.04,-0.06,-0.09,1.0,1.0,,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,1.64,13.37,-7.72,0.0,0.0,0.0
1325,恆大,塑膠工業,22.3,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.76,-2.0,-0.0,-0.08,0.01,0.05,1.0,4.0,,0.0,5.28,11.0,0.01,0.01,0.12,0.11,-6.76,-35.28,-30.05,0.0,0.0,0.0
1326,台化,塑膠工業,62.8,-1.26,0.94,0.0,83.0,-0.0,-0.0,0.0,5.0,10.0,17.0,33.48,-1712.0,-0.03,-0.06,-0.09,-0.16,1.0,3.0,,-0.0,0.82,-3683.0,-0.06,-0.13,-0.15,-0.17,6.35,-14.40,-21.11,0.0,0.0,3.0
1336,台翰,電子零組件業,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-2.0,-0.0,-0.14,-0.43,-0.79,0.0,0.0,,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.59,2.97,-18.52,-3.69,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.35,-1.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.11,-32.0,-0.01,-0.09,-0.35,-0.91,2.0,3.0,,-0.0,0.14,-74.0,-0.03,-0.17,-0.45,-0.95,7.06,26.76,18.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.5,-3.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.3,-39.0,-0.05,-0.1,-0.22,-0.53,3.0,4.0,,0.01,0.16,-68.0,-0.08,-0.56,-0.67,-1.22,-5.21,-37.93,-28.12,0.0,0.0,0.0
1339,昭輝,汽車工業,46.75,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.0,0.08,0.21,0.17,3.0,7.0,,0.01,0.32,-9.0,-0.01,0.16,0.21,0.15,29.13,0.24,-4.53,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.75,6.0,0.0,0.07,0.23,0.1,5.0,8.0,,0.01,0.44,2.0,0.0,0.01,-0.01,-0.21,3.51,49.04,20.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,-1.0,-0.0,-0.0,-0.02,-0.03,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.0,0.0,0.0
1342,八貫,其他,102.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68,131.0,0.19,0.36,0.52,-0.06,4.0,7.0,,0.01,0.7,-44.0,-0.06,-0.28,-0.67,-1.16,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.6,-1.89,6.56,0.0,216.0,0.01,0.01,-0.2,5.0,10.0,11.0,15.73,-5063.0,-0.09,-0.14,-0.21,-0.47,1.0,2.0,,-0.0,0.77,-5301.0,-0.1,-0.17,-0.29,-0.74,-4.61,-6.46,-5.97,0.0,0.0,9.0
1409,新纖,紡織纖維,16.4,-2.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,-1691.0,-0.1,-0.15,-0.14,-0.17,1.0,4.0,,0.0,0.43,-1743.0,-0.11,-0.19,-0.2,-0.19,-3.69,-18.01,-22.62,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,-5.0,-0.01,-0.05,-0.1,-0.11,0.0,2.0,,-0.0,0.05,0.0,0.0,-0.03,-0.16,-0.17,0.45,-41.13,-44.54,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.63,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,0.0,-0.03,0.0,0.0,,0.0,0.01,1.0,0.0,0.0,-0.0,-0.02,-5.97,-39.82,-47.48,0.0,0.0,0.0
1414,東和,紡織纖維,17.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-16.0,-0.01,-0.02,-0.04,-0.07,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.04,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-8.0,-0.0,-0.11,-0.21,-0.17,0.0,0.0,,0.0,0.09,-17.0,-0.01,-0.12,-0.24,-0.36,15.65,3.47,7.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-171.0,-0.09,-0.17,-0.16,-0.17,2.0,3.0,,0.0,0.07,-15.0,-0.01,0.06,0.17,0.11,16.49,-10.11,9.50,0.0,0.0,0.0
1418,東華,紡織纖維,21.85,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.04,0.05,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.6,-0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,4.0,,0.0,0.17,0.0,0.0,-0.0,0.0,0.02,-4.61,-20.06,-0.31,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-28.0,-0.02,-0.11,-0.15,-0.16,0.0,0.0,,0.0,0.05,1.0,0.0,0.01,0.01,0.02,22.03,9.32,-34.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.5,-2.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,-36.0,-0.04,-0.05,-0.17,-0.16,2.0,3.0,,0.0,0.12,-49.0,-0.05,-0.11,0.08,0.65,20.61,21.57,28.12,0.0,0.0,0.0
1434,福懋,紡織纖維,25.7,-0.58,0.05,0.0,4.0,0.0,0.02,0.02,3.0,7.0,7.0,7.61,26.0,0.0,0.0,-0.03,-0.17,3.0,5.0,,0.0,2.86,-126.0,-0.01,-0.02,-0.04,-0.71,-2.10,-23.71,-18.98,0.0,0.0,6.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,63.8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,0.0,-0.01,0.07,2.0,3.0,,-0.0,0.04,5.0,0.01,0.0,0.0,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,27.8,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,-17.0,-0.01,0.01,0.04,0.04,2.0,5.0,,0.0,0.1,-9.0,-0.0,-0.01,0.01,-0.03,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.0,-0.0,-0.09,-0.13,-0.1,0.0,1.0,,0.0,0.4,0.0,0.0,-0.01,-0.04,-0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,,0.0,0.17,0.0,0.0,0.01,0.01,0.03,217.79,-69.56,-64.42,0.0,0.0,0.0
1440,南紡,紡織纖維,14.95,-0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.49,229.0,0.01,0.0,-0.01,-0.03,3.0,4.0,,-0.0,0.35,-72.0,-0.0,-0.03,-0.04,-0.11,-11.45,-15.06,-8.90,0.0,0.0,0.0
1441,大東,紡織纖維,7.7,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-3.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,,0.0,0.03,-13.0,-0.01,-0.1,-0.21,-0.31,38.31,-15.25,-29.93,0.0,0.0,0.0
1442,名軒,建材營造,34.55,0.29,0.02,0.0,0.0,0.0,0.02,0.02,1.0,4.0,4.0,4.44,38.0,0.01,-0.08,-0.23,0.7,2.0,2.0,,-0.0,0.09,3.0,0.0,0.03,-0.06,0.45,,,,0.0,0.0,0.0
1443,立益,其他,28.35,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.02,-9.26,-10.96,-13.16,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,-0.5,0.0,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,5.72,-473.0,-0.05,-0.35,-0.36,-0.33,0.0,2.0,,-0.0,0.22,-118.0,-0.01,-0.2,-0.25,-0.28,-4.58,-41.82,-33.81,0.0,2.0,8.0
1445,大宇,紡織纖維,19.9,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,174.0,0.13,0.12,0.1,0.07,3.0,4.0,,0.0,0.14,7.0,0.01,-0.03,0.02,0.05,-7.71,-19.18,2.35,0.0,0.0,0.0
1446,宏和,紡織纖維,36.3,-2.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,-3.0,-0.0,-0.15,0.05,0.05,1.0,4.0,,-0.0,0.07,-30.0,-0.02,-0.09,-0.11,-0.12,1.43,-55.12,-6.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.55,-0.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.3,-347.0,-0.04,-0.15,-0.17,-0.32,1.0,2.0,,-0.0,0.12,-26.0,-0.0,-0.1,-0.12,-0.15,-12.89,2.03,11.63,0.0,0.0,0.0
1449,佳和,紡織纖維,17.15,-0.87,0.07,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,0.74,68.0,0.08,-0.06,-0.14,-0.42,1.0,5.0,,0.0,16.79,-9.0,-0.01,-0.08,-0.23,-0.39,-0.48,24.44,-2.22,0.0,3.0,4.0
1451,年興,紡織纖維,19.1,-1.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.31,-24.0,-0.01,0.03,0.05,0.05,2.0,6.0,,0.0,0.7,-72.0,-0.03,-0.14,-0.16,-0.25,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.44,-4.0,-0.0,-0.08,-0.11,-0.16,0.0,2.0,,-0.0,0.26,-7.0,-0.01,-0.06,-0.11,-0.24,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-14.0,-0.01,-0.06,-0.13,0.21,2.0,4.0,,0.0,0.17,-11.0,-0.01,-0.03,-0.12,0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-11.0,-0.01,-0.02,-0.07,-0.1,1.0,1.0,,0.0,0.05,-1.0,-0.0,0.0,-0.0,0.15,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.53,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-170.0,-0.03,-0.12,-0.19,-0.31,0.0,0.0,,0.0,0.72,-52.0,-0.01,-0.04,-0.1,-0.25,9.17,-21.98,-32.70,0.0,0.0,0.0
1456,怡華,建材營造,16.65,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-17.0,-0.02,-0.04,-0.01,-0.04,0.0,1.0,,0.02,13.28,0.0,0.0,-0.01,-0.01,-0.01,-44.65,133.47,193.33,0.0,0.0,0.0
