id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1305,華夏,塑膠工業,23.6,0.85,0.48,0.0,0.0,-0.0,0.07,0.12,1.0,4.0,10.0,10.13,-382.0,-0.07,-0.5,-0.41,0.02,1.0,3.0,,-0.0,0.2,-279.0,-0.05,-0.38,-0.72,-0.29,,,,0.0,0.0,2.0
1307,三芳,塑膠工業,26.1,1.36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.43,-36.0,-0.01,-0.02,-0.15,0.2,2.0,4.0,,0.01,0.2,71.0,0.02,0.05,0.13,0.41,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.85,0.21,0.45,0.0,0.0,0.0,0.02,0.17,1.0,3.0,10.0,6.97,20.0,0.0,-0.1,-0.21,-0.33,1.0,3.0,,-0.01,0.44,-147.0,-0.02,-0.12,-0.23,-0.23,,,,0.0,1.0,1.0
1309,台達化,塑膠工業,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-55.0,-0.01,-0.04,-0.04,-0.02,3.0,6.0,,-0.0,0.32,-46.0,-0.01,-0.07,-0.12,-0.12,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.7,-1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.21,69.0,0.01,-0.02,0.03,0.13,2.0,5.0,,-0.0,0.44,-97.0,-0.02,0.05,0.12,0.47,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.35,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.26,-147.0,-0.02,-0.08,-0.16,-0.09,1.0,2.0,,-0.0,9.54,-21.0,-0.0,-0.12,-0.24,-0.2,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.85,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,195.0,0.01,-0.02,-0.11,-0.11,3.0,5.0,,-0.0,0.12,42.0,0.0,-0.05,-0.11,-0.17,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.32,0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.02,-613.0,-0.02,-0.07,-0.13,0.08,1.0,3.0,,-0.0,0.25,38.0,0.0,-0.04,-0.25,0.01,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,701.0,0.25,1.14,1.11,0.52,4.0,6.0,,0.0,0.0,316.0,0.11,0.1,-0.59,-2.53,,,,0.0,0.0,0.0
1319,東陽,汽車工業,78.3,1.69,3.95,-0.03,-178.0,-0.14,0.26,1.53,1.0,4.0,12.0,24.47,-793.0,-0.13,0.87,0.62,1.04,3.0,5.0,,0.0,1.19,-749.0,-0.13,0.02,0.0,1.21,3.79,13.49,8.35,3.0,4.0,5.0
1321,大洋,塑膠工業,35.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,1.0,0.0,-0.02,-0.03,-0.03,1.0,2.0,,-0.0,0.13,4.0,0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,-0.04,-0.1,-0.14,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,188.0,0.25,0.26,0.19,0.16,3.0,6.0,,-0.02,0.25,-847.0,-1.13,-0.16,0.25,-2.08,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.7,0.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.06,13.0,0.02,0.06,0.04,-0.03,5.0,6.0,,0.0,5.26,1.0,0.0,-0.06,-0.04,-0.09,,,,0.0,0.0,0.0
1326,台化,塑膠工業,60.9,1.16,0.94,0.0,29.0,-0.0,-0.0,-0.02,5.0,10.0,18.0,33.36,-6.0,-0.0,-0.08,-0.17,-0.09,1.0,2.0,,-0.0,0.79,-374.0,-0.01,-0.13,-0.2,-0.18,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,21.9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-5.0,-0.01,0.0,-0.01,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.74,-118.0,-0.04,-0.11,-0.31,-0.28,0.0,0.0,,-0.01,0.12,-13.0,-0.0,-0.03,-0.15,-0.23,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.65,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.23,-39.0,-0.05,-0.05,-0.12,0.07,3.0,4.0,,0.0,0.15,-8.0,-0.01,0.22,0.18,0.11,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,110.0,0.15,0.5,-0.76,0.4,3.0,5.0,,0.04,0.57,7.0,0.01,0.21,-0.8,1.1,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.85,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.59,-27.0,-0.02,-0.07,-0.11,-0.14,0.0,1.0,,-0.0,0.3,-1.0,-0.0,-0.03,-0.07,-0.12,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,111.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.02,2.0,0.0,0.18,0.24,0.35,4.0,6.0,,-0.0,0.69,148.0,0.21,0.16,-0.36,-0.46,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.4,0.18,5.59,0.0,22.0,0.0,0.0,-1.0,4.0,6.0,11.0,16.13,-397.0,-0.01,-0.05,-0.11,0.78,2.0,4.0,,0.0,0.7,-1142.0,-0.02,-0.1,-0.17,-0.23,,,,0.0,3.0,8.0
1409,新纖,紡織纖維,15.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.65,0.0,0.0,-0.0,-0.11,-0.31,2.0,3.0,,-0.0,0.4,-52.0,-0.0,-0.05,-0.23,-0.47,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,1.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.13,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.02,-0.03,-0.03,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,10.5,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-31.0,-0.02,-0.08,-0.17,-0.24,0.0,0.0,,-0.02,0.05,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-11.0,-0.01,-0.25,-0.5,-0.67,0.0,0.0,,-0.0,0.07,-22.0,-0.01,-0.08,-0.16,-0.16,,,,0.0,0.0,0.0
1418,東華,紡織纖維,23.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.55,0.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,-4.0,-0.0,0.0,0.0,-0.0,1.0,1.0,,-0.0,0.14,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-12.0,-0.01,-0.04,-0.07,-0.11,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.35,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,1.0,0.0,-0.0,-0.01,-0.01,4.0,6.0,,0.03,0.3,-95.0,-0.11,-0.2,-0.25,-0.36,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.4,0.79,0.06,0.0,1.0,0.0,-0.0,0.0,2.0,5.0,11.0,7.39,362.0,0.02,-0.08,-0.19,-0.17,1.0,2.0,,-0.0,2.83,91.0,0.01,-0.06,-0.17,-0.21,,,,0.0,0.0,0.0
1435,中福,其他,43.0,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,,0.0,0.0,,,,,,-6.63,-34.37,-35.75,0.0,0.0,0.0
1436,華友聯,建材營造,65.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.06,,,,0.0,0.0,0.0
1437,勤益控,其他,28.85,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,12.0,0.01,-0.01,-0.02,-0.03,2.0,4.0,,0.0,0.11,-110.0,-0.05,-0.05,-0.05,-0.03,132.57,103.85,11.70,0.0,0.0,0.0
1438,三地開發,建材營造,29.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,-0.0,-0.02,-0.06,1.0,1.0,,0.0,0.39,0.0,0.0,-0.0,-0.01,-0.02,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.15,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.6,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,57.0,0.0,0.0,-0.02,-0.05,3.0,4.0,,-0.0,0.32,-42.0,-0.0,-0.01,-0.04,-0.07,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.03,0.0,0.0,-0.01,-0.05,-0.08,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.25,0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,111.0,0.03,0.07,0.21,0.07,3.0,5.0,,0.01,0.08,38.0,0.01,0.03,0.21,0.17,,,,0.0,0.0,0.0
1443,立益,其他,28.7,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,-0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,20.18,17.92,-11.66,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.69,-75.0,-0.01,-0.04,-0.35,-0.19,1.0,2.0,,-0.0,0.16,70.0,0.01,0.03,-0.28,-0.13,,,,0.0,0.0,1.0
1445,大宇,紡織纖維,21.5,1.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,186.0,0.14,0.42,0.29,0.28,5.0,6.0,,-0.0,0.21,21.0,0.02,0.1,0.09,0.05,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.7,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.43,6.0,0.0,-0.16,-0.2,-0.18,1.0,2.0,,-0.0,0.06,1.0,0.0,-0.07,-0.07,-0.05,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.47,0.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.0,23.0,0.0,-0.04,-0.11,-0.16,2.0,2.0,,0.0,0.09,-10.0,-0.0,0.03,-0.04,-0.07,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.05,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.18,-21.0,-0.03,0.72,0.67,0.84,3.0,4.0,,0.05,17.14,-117.0,-0.14,-2.11,-3.47,-3.46,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.7,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.34,4.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,,0.0,0.7,-9.0,-0.0,-0.02,-0.05,-0.13,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.01,-0.03,-0.01,2.0,3.0,,-0.0,0.25,0.0,0.0,-0.01,-0.02,-0.08,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.0,0.0,-0.0,0.05,0.05,4.0,8.0,,0.0,0.16,-13.0,-0.01,-0.01,0.03,0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,-0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,9.69,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-14.0,-0.0,0.01,-0.02,0.01,1.0,2.0,,-0.0,0.69,-26.0,-0.0,-0.01,-0.04,-0.03,5.32,-3.17,-27.40,0.0,0.0,0.0
1456,怡華,建材營造,15.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,19.0,0.02,0.03,0.03,0.03,3.0,5.0,,-0.0,13.26,-4.0,-0.0,-0.01,-0.01,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.01,-0.01,0.02,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.86,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,-0.01,0.05,1.0,1.0,,-0.0,0.04,5.0,0.0,-0.0,-0.0,0.04,2.80,-9.66,-52.19,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.38,31.0,0.0,-0.06,-0.11,-0.05,1.0,1.0,,0.0,0.0,-30.0,-0.0,-0.03,-0.07,-0.06,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.4,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-1.0,-0.0,-0.05,-0.12,-0.01,1.0,1.0,,0.0,0.05,-20.0,-0.01,-0.01,-0.0,-0.03,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.55,0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.05,-5.0,-0.0,-0.03,-0.05,-0.07,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,-8.91,-35.18,5.77,0.0,0.0,0.0
