id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1268,漢來美食,觀光事業,154.5,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-5.0,-0.01,-0.03,-0.05,0.0,1.0,1.0,,0.0,0.0,-6.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.83,-4.63
1301,台塑,塑膠工業,51.3,0.98,,,,1.55,-0.0,-26.0,-0.1,-0.15,-0.14,0.0,1.0,5.0,31.06,6457.0,0.1,0.35,0.43,2.97,4.0,7.0,,0.0,1.1,2621.0,0.04,0.17,0.15,2.23,3.0,7.0,11.0,-5.87,-5.87
1303,南亞,塑膠工業,94.0,6.33,,,,2.03,-0.03,-2313.0,-0.06,-0.18,-0.4,2.0,4.0,9.0,33.64,55407.0,0.7,0.82,1.38,2.83,3.0,7.0,,0.02,2.52,46645.0,0.59,0.67,0.99,1.86,3.0,6.0,11.0,0.0,-0.95
1304,台聚,塑膠工業,13.8,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,2192.0,0.18,0.11,-0.09,0.08,3.0,6.0,,0.0,0.41,905.0,0.08,0.06,-0.35,-0.56,0.0,0.0,0.0,-22.25,-24.38
1305,華夏,塑膠工業,14.0,2.19,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,3.93,1298.0,0.22,0.05,-0.39,0.33,3.0,6.0,,-0.0,0.22,994.0,0.17,0.03,-0.39,-1.1,0.0,0.0,2.0,-20.68,-24.12
1307,三芳,塑膠工業,31.35,-0.63,,,,0.33,0.09,350.0,0.34,0.34,0.31,4.0,4.0,4.0,6.16,-589.0,-0.15,-0.33,-0.3,-0.47,1.0,3.0,,-0.0,0.49,-303.0,-0.08,-0.19,-0.22,-0.43,0.0,0.0,5.0,-2.79,-13.28
1308,亞聚,塑膠工業,14.25,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,859.0,0.14,-0.11,-0.07,-0.16,2.0,4.0,,0.0,0.42,516.0,0.09,-0.11,-0.18,-0.79,0.0,0.0,0.0,-23.39,-26.55
1309,台達化,塑膠工業,19.5,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,534.0,0.13,0.23,0.62,-0.12,2.0,5.0,,0.0,0.36,-165.0,-0.04,0.34,0.44,-3.44,0.0,0.0,0.0,-26.42,-26.42
1310,台苯,塑膠工業,9.03,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1120.0,0.21,-0.12,0.17,1.16,2.0,6.0,,-0.0,0.45,156.0,0.03,-0.24,-0.21,-2.32,0.0,0.0,0.0,-20.44,-26.29
1312,國喬,塑膠工業,12.05,2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,1070.0,0.1,-0.4,-1.18,-0.82,1.0,1.0,,0.01,8.57,728.0,0.07,-0.47,-1.14,-0.8,0.0,0.0,0.0,-18.86,-18.86
1313,聯成,塑膠工業,10.95,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,146.0,0.01,0.07,-0.03,0.5,4.0,6.0,,0.0,0.15,101.0,0.01,-0.13,-0.28,-0.01,0.0,0.0,0.0,-17.05,-18.89
1314,中石化,塑膠工業,7.34,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,4176.0,0.11,-0.04,-0.15,-0.46,2.0,4.0,,0.0,0.27,3214.0,0.08,-0.14,-0.25,-0.62,0.0,0.0,0.0,-11.46,-25.18
1315,達新,塑膠工業,62.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-4.0,-0.0,0.05,0.06,0.15,2.0,6.0,,0.0,0.1,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-5.33,-5.33
1316,上曜,建材營造,11.25,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,182.0,0.06,0.2,0.84,0.18,3.0,8.0,,-0.0,0.03,197.0,0.07,-0.02,-0.89,-1.29,0.0,0.0,0.0,-7.79,-20.77
1319,東陽,汽車工業,76.4,1.87,,,,7.95,0.03,177.0,0.04,-0.1,-0.81,4.0,5.0,5.0,8.6,-1467.0,-0.25,-0.61,-1.2,-1.63,1.0,2.0,,-0.0,1.52,-598.0,-0.1,-0.35,-0.91,-1.91,1.0,5.0,15.0,-6.26,-33.57
1321,大洋,塑膠工業,29.85,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-18.0,-0.01,0.03,0.14,0.19,3.0,6.0,,-0.0,0.14,-100.0,-0.04,-0.07,-0.18,-0.23,0.0,0.0,0.0,-11.16,-13.1
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,11.0,0.01,-0.08,-0.16,-0.34,2.0,4.0,,-0.0,0.06,-23.0,-0.03,-0.12,-0.24,-0.54,0.0,0.0,0.0,-19.68,-19.68
1324,地球,塑膠工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-2.0,-0.0,-0.03,0.0,0.18,2.0,4.0,,0.0,0.05,-19.0,-0.03,-0.09,-0.25,-0.25,0.0,0.0,0.0,-18.43,-18.43
1325,恆大,塑膠工業,27.05,2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-19.0,-0.02,0.12,0.25,0.16,2.0,5.0,,-0.0,5.7,75.0,0.09,0.16,0.08,-0.09,0.0,0.0,0.0,-1.1,-24.44
1326,台化,塑膠工業,51.8,1.97,,,,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,6.0,37.32,10849.0,0.19,0.71,0.99,3.1,4.0,8.0,,0.01,1.02,5528.0,0.09,0.48,0.61,2.07,1.0,1.0,5.0,-5.13,-5.13
1336,台翰,電子零組件業,13.95,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-5.0,-0.01,0.03,0.02,0.03,2.0,4.0,,0.0,0.0,7.0,0.01,-0.04,-0.11,-0.14,0.0,0.0,0.0,-2.45,-16.72
1337,再生-KY,塑膠工業,5.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,-50.0,-0.02,-0.08,-0.04,0.11,1.0,4.0,,0.0,0.1,21.0,0.01,-0.05,-0.1,-0.31,0.0,0.0,0.0,-17.76,-22.24
1338,廣華-KY,汽車工業,16.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,21.0,0.03,0.0,-0.08,-0.12,1.0,3.0,,0.0,0.19,-5.0,-0.01,-0.01,0.05,-0.03,0.0,0.0,0.0,-6.43,-20.99
1339,昭輝,汽車工業,40.35,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.0,0.0,-0.01,-0.04,0.07,3.0,4.0,,-0.0,0.22,-23.0,-0.03,-0.11,-0.1,-0.15,0.0,0.0,0.0,-9.93,-9.93
1340,勝悅-KY,塑膠工業,5.61,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,-55.0,-0.04,-0.13,-0.19,-0.46,0.0,0.0,,-0.0,0.29,-37.0,-0.02,-0.04,-0.09,-0.2,0.0,0.0,0.0,-16.52,-24.8
1341,富林-KY,塑膠工業,60.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,2.0,0.0,0.0,0.01,0.07,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.82,-2.88
1342,八貫,其他,93.1,-0.85,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,-6.0,-0.01,-0.03,0.82,1.88,2.0,4.0,,0.01,0.72,-14.0,-0.02,-0.12,0.15,0.45,0.0,0.0,0.0,-6.9,-9.61
1402,遠東新,紡織纖維,25.7,0.98,,,,4.62,-0.0,-123.0,-0.02,-0.03,-0.03,1.0,1.0,4.0,17.54,-780.0,-0.01,-0.27,-0.6,-1.3,0.0,0.0,,0.01,2.17,878.0,0.02,-0.14,-0.33,-0.75,4.0,9.0,16.0,-4.46,-12.14
1409,新纖,紡織纖維,17.1,3.01,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,2.0,12.71,4599.0,0.28,-0.05,-1.17,-0.79,3.0,5.0,,0.01,0.43,3347.0,0.21,-0.12,-0.92,-0.43,0.0,0.0,5.0,-2.56,-2.56
1410,南染,紡織纖維,28.9,5.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,5.0,0.01,0.15,0.15,0.19,3.0,6.0,,0.0,0.05,0.0,0.0,-0.05,-0.04,-0.03,0.0,0.0,0.0,-9.97,-14.62
1413,宏洲,紡織纖維,9.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,0.0,0.01,0.07,4.0,6.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-5.91
1414,東和,紡織纖維,16.4,0.92,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-30.0,-0.01,-0.04,-0.11,-0.1,2.0,3.0,,0.0,0.79,1.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-4.93,-21.53
1416,廣豐,其他,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-20.0,-0.01,0.01,0.01,0.16,3.0,6.0,,0.0,0.08,-9.0,-0.0,-0.03,-0.05,0.01,0.0,0.0,0.0,-2.99,-4.62
1417,嘉裕,紡織纖維,8.89,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-6.0,-0.0,-0.02,-0.01,0.06,2.0,4.0,,0.0,0.11,6.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.52,-3.16
1418,東華,紡織纖維,19.2,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-1.0,-0.0,0.05,0.04,0.09,3.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.78,-4.24
1419,新紡,紡織纖維,63.1,-2.62,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.17,-40.0,-0.01,0.01,-0.01,0.04,3.0,6.0,,0.0,0.19,-6.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.92,-20.03
1423,利華,紡織纖維,40.7,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-1.0,-0.0,0.01,0.01,0.12,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-3.78,-3.78
1432,大魯閣,貿易百貨,16.85,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,-0.12,-0.35,-0.22,2.0,3.0,,0.0,0.08,11.0,0.01,-0.08,-0.43,-1.33,0.0,0.0,0.0,-3.44,-12.92
1434,福懋,紡織纖維,15.95,-0.31,,,,0.07,0.0,37.0,0.01,0.01,0.01,2.0,2.0,12.0,7.55,556.0,0.03,0.05,-0.18,-0.08,4.0,5.0,,-0.0,2.86,78.0,0.0,0.02,-0.14,-0.13,0.0,0.0,0.0,-6.45,-13.55
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,49.9,0.5,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,31.0,0.03,0.07,-0.02,-0.06,4.0,5.0,,0.0,0.01,3.0,0.0,-0.15,-0.28,-0.68,1.0,4.0,8.0,-7.59,-19.12
1437,勤益控,其他,29.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,-5.0,-0.0,-0.0,-0.05,-0.03,1.0,2.0,,0.0,0.06,-12.0,-0.01,-0.04,-0.06,-0.06,0.0,0.0,0.0,-4.24,-11.86
1438,三地開發,建材營造,20.95,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-2.0,-0.0,0.03,0.02,0.14,3.0,6.0,,-0.01,0.04,-28.0,-0.04,-0.1,-0.15,-0.15,0.0,0.0,0.0,-28.13,-40.82
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.01,0.03,0.1,3.0,4.0,,0.0,0.16,,,,,,0.0,0.0,0.0,,
1440,南紡,紡織纖維,12.55,-0.4,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.73,-548.0,-0.03,-0.07,-0.12,0.01,1.0,3.0,,-0.0,0.34,-339.0,-0.02,-0.06,-0.11,-0.02,0.0,0.0,0.0,-8.73,-10.04
1441,大東,紡織纖維,9.92,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,4.0,0.01,0.04,-0.26,0.12,4.0,5.0,,0.0,0.04,1.0,0.0,-0.33,-0.85,-0.82,0.0,0.0,0.0,-29.14,-29.14
1442,名軒,建材營造,26.45,0.0,,,,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.96,-39.0,-0.01,-0.15,-0.99,-1.77,0.0,0.0,,0.0,0.13,-35.0,-0.01,-0.16,-0.36,-0.42,1.0,3.0,5.0,-12.13,-12.27
1443,立益,其他,22.4,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.02,0.01,0.1,4.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.82,-20.0
1444,力麗,紡織纖維,5.96,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-113.0,-0.01,-0.05,-0.07,0.18,1.0,3.0,,0.0,0.17,-407.0,-0.04,-0.11,-0.12,-0.07,0.0,0.0,0.0,-11.31,-15.58
1445,大宇,紡織纖維,12.55,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,-0.02,-0.01,0.07,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-5.28,-20.57
1446,宏和,紡織纖維,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-37.0,-0.03,0.02,-0.06,-0.08,3.0,5.0,,0.0,0.07,-22.0,-0.02,-0.1,-0.23,-0.27,0.0,0.0,0.0,-7.44,-10.89
1447,力鵬,紡織纖維,4.98,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-76.0,-0.01,-0.19,-0.37,-0.28,0.0,1.0,,0.0,0.11,-33.0,-0.0,-0.08,-0.19,-0.18,0.0,0.0,0.0,-8.46,-20.83
1449,佳和,紡織纖維,13.3,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,266.0,0.31,0.66,-0.84,-0.37,3.0,4.0,,0.0,16.74,20.0,0.02,-0.31,-2.16,-3.3,0.0,0.0,0.0,-18.9,-18.9
1451,年興,紡織纖維,16.9,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-168.0,-0.08,-0.12,-0.24,-0.19,1.0,2.0,,-0.0,0.72,21.0,0.01,-0.03,-0.14,-0.2,0.0,0.0,0.0,-9.38,-9.63
1452,宏益,紡織纖維,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.0,0.0,0.04,0.03,0.15,3.0,5.0,,0.0,0.26,-1.0,-0.0,-0.0,-0.01,0.03,0.0,0.0,0.0,-7.05,-7.44
1453,大將,建材營造,11.6,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-2.0,-0.0,-0.01,0.02,0.04,1.0,3.0,,0.0,0.28,-9.0,-0.01,-0.06,-0.11,-0.18,0.0,0.0,0.0,-6.07,-17.14
1454,台富,紡織纖維,13.95,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-10.0,-0.01,-0.0,-0.03,-0.01,2.0,6.0,,0.0,0.05,0.0,0.0,0.07,0.04,0.02,0.0,0.0,0.0,-2.11,-15.96
1455,集盛,紡織纖維,8.08,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,9.0,0.0,-0.01,-0.04,0.07,3.0,4.0,,0.0,0.72,9.0,0.0,-0.1,-0.09,-0.0,0.0,0.0,0.0,-11.98,-21.55
1456,怡華,建材營造,13.15,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.0,0.0,-0.01,0.0,0.07,2.0,5.0,,0.0,13.22,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-10.85,-12.04
