id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,17.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-141.0,-0.08,-0.54,-0.52,0.15,2.0,4.0,,0.0,0.02,-121.0,-0.07,-0.64,-1.65,-2.12,62.77,1.73,-19.81,0.0,0.0,0.0
1225,福懋油,食品工業,61.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,-0.0,0.0,0.0,3.0,3.0,,0.01,0.03,11.0,0.01,0.03,0.03,0.03,0.65,4.32,8.31,0.0,0.0,0.0
1227,佳格,食品工業,40.5,0.75,0.01,0.0,1.0,-0.0,-0.0,-0.19,4.0,6.0,8.0,6.73,83.0,0.01,-0.02,0.03,0.12,2.0,7.0,,0.0,0.13,-43.0,-0.0,-0.04,-0.06,-0.28,,,,0.0,0.0,3.0
1229,聯華,食品工業,58.3,-0.68,0.06,0.0,2.0,0.0,-0.0,0.0,3.0,4.0,6.0,11.03,-107.0,-0.01,0.14,0.21,0.26,3.0,7.0,,0.0,0.12,-56.0,-0.0,0.07,0.04,0.03,,,,1.0,4.0,6.0
1231,聯華食,食品工業,90.7,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.78,5.0,0.0,0.05,0.03,0.22,3.0,5.0,,0.0,0.09,-14.0,-0.01,0.04,-0.05,-0.02,35.25,23.51,9.88,0.0,0.0,0.0
1232,大統益,食品工業,150.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,19.0,0.01,0.01,0.02,0.02,4.0,9.0,,0.0,0.13,11.0,0.01,0.03,0.02,-0.02,1.12,-3.56,8.95,0.0,0.0,0.0
1233,天仁,食品工業,34.8,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1234,黑松,食品工業,36.25,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,-55.0,-0.01,0.01,0.01,0.08,3.0,5.0,,0.0,0.13,-41.0,-0.01,-0.03,-0.03,0.0,-11.80,9.98,24.36,0.0,0.0,0.0
1235,興泰,食品工業,69.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-11.0,-0.01,-0.02,0.08,0.19,1.0,6.0,,0.0,0.35,-44.0,-0.04,-0.06,-0.06,-0.13,43.93,-3.27,-10.12,0.0,0.0,0.0
1240,茂生農經,農業科技,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,-2.0,-0.01,-0.01,0.01,-0.01,2.0,6.0,,0.0,0.0,1.0,0.0,0.0,-0.05,-0.33,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,330.0,-0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,1.0,0.0,-0.01,-0.03,-0.01,1.0,2.0,,0.0,0.04,1.0,0.0,-0.0,-0.01,-0.01,35.13,11.47,-7.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,-0.0,0.01,-0.07,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.12,2.24,15.19,21.03,0.0,0.0,0.0
1259,安心,觀光事業,74.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.49,-0.37,7.23,0.0,0.0,0.0
1264,德麥,食品工業,273.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.98,-6.0,-0.02,-0.13,-0.15,-0.25,0.0,1.0,,0.0,1.84,-2.0,-0.01,-0.05,-0.13,-0.19,38.76,25.03,10.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,138.5,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-36.0,-0.08,0.04,0.01,-0.42,3.0,5.0,,0.01,0.14,-20.0,-0.05,-0.01,-0.14,-0.73,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,92.6,0.54,2.27,0.0,13.0,0.0,0.04,0.17,2.0,6.0,15.0,33.71,645.0,0.01,-0.02,0.07,-0.05,3.0,8.0,,0.0,0.87,904.0,0.01,0.0,0.07,0.03,13.73,-24.01,-26.46,3.0,4.0,5.0
1303,南亞,塑膠工業,77.9,0.26,2.75,-0.0,-6.0,0.0,0.01,0.09,2.0,4.0,14.0,29.78,3359.0,0.04,0.07,0.17,0.17,5.0,9.0,,0.0,0.65,464.0,0.01,0.02,0.09,0.19,8.23,-36.11,-35.57,2.0,5.0,5.0
1304,台聚,塑膠工業,26.9,-0.19,0.67,0.0,0.0,0.0,0.0,0.56,3.0,3.0,9.0,34.72,574.0,0.05,0.15,0.37,0.65,3.0,7.0,,0.0,0.25,309.0,0.03,0.11,0.28,0.97,5.07,-17.39,-22.97,0.0,0.0,0.0
1305,華夏,塑膠工業,26.7,-1.11,0.0,0.0,2.0,-0.03,-0.19,-1.51,3.0,4.0,4.0,11.37,-30.0,-0.01,0.12,0.16,1.44,3.0,5.0,,0.01,0.08,17.0,0.0,0.23,0.17,-0.17,-13.07,-36.95,-28.78,1.0,4.0,11.0
1307,三芳,塑膠工業,21.1,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.97,17.0,0.0,0.02,0.02,0.02,4.0,7.0,,0.0,0.12,10.0,0.0,-0.01,-0.02,-0.03,-10.36,-15.71,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.65,-2.47,0.14,-0.0,-1.0,0.0,0.0,-0.03,1.0,1.0,4.0,10.39,-1889.0,-0.32,-0.17,0.02,0.16,3.0,7.0,,0.01,0.3,-1812.0,-0.31,-0.34,-0.47,-0.38,-3.02,-23.12,-26.74,2.0,4.0,5.0
1309,台達化,塑膠工業,21.5,0.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.62,-6.0,-0.0,0.07,-0.06,-0.38,3.0,5.0,,0.0,0.38,34.0,0.01,-0.03,-0.12,-0.32,15.45,-15.46,-21.22,1.0,1.0,3.0
1310,台苯,塑膠工業,14.25,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.7,68.0,0.01,0.06,0.12,0.08,5.0,9.0,,0.0,0.35,39.0,0.01,0.05,0.04,-0.13,103.67,-10.55,-34.43,0.0,0.0,0.0
1312,國喬,塑膠工業,20.4,0.0,0.02,0.0,2.0,0.0,0.0,-0.0,4.0,6.0,7.0,13.08,63.0,0.01,0.12,0.36,0.02,3.0,7.0,,-0.0,9.56,200.0,0.02,0.1,0.21,-0.06,21.93,-5.88,-7.04,0.0,0.0,1.0
1313,聯成,塑膠工業,15.05,0.33,0.04,0.0,3.0,0.0,0.0,0.0,4.0,6.0,7.0,10.43,-575.0,-0.04,0.03,0.04,0.11,3.0,6.0,,-0.0,0.04,574.0,0.04,0.05,0.05,-0.04,11.57,-20.27,-17.13,0.0,0.0,1.0
1314,中石化,塑膠工業,9.98,0.6,0.08,0.0,6.0,-0.0,-0.0,0.0,4.0,6.0,10.0,12.26,1957.0,0.05,0.0,-0.14,-0.25,2.0,3.0,,0.0,0.16,132.0,0.0,-0.1,-0.22,-0.58,,,,0.0,0.0,1.0
1315,達新,塑膠工業,73.9,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-5.0,-0.01,0.02,0.02,-0.0,2.0,3.0,,0.0,0.06,-12.0,-0.01,-0.07,-0.08,-0.08,53.89,-28.25,-11.99,0.0,0.0,0.0
1316,上曜,建材營造,13.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-351.0,-0.16,-0.44,-0.33,-1.96,1.0,4.0,,0.0,0.01,-22.0,-0.01,0.03,-0.04,-1.63,,,,0.0,0.0,0.0
1319,東陽,汽車工業,46.95,0.86,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,25.19,-592.0,-0.1,-0.35,-0.79,-1.15,1.0,4.0,,0.02,0.69,713.0,0.12,-0.09,-0.33,-0.8,12.31,14.74,11.43,4.0,8.0,10.0
1321,大洋,塑膠工業,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,52.0,0.02,0.07,0.05,0.16,2.0,4.0,,0.0,0.07,-22.0,-0.01,-0.02,-0.06,-0.2,11.59,-26.93,-24.88,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.0,0.0,-0.02,-0.03,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,-0.0,-0.02,-0.02,29.20,-15.02,-19.05,0.0,0.0,0.0
1324,地球,塑膠工業,11.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,4.0,0.01,0.01,0.01,0.0,1.0,3.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,23.65,0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.74,12.0,0.01,-0.11,-0.07,0.01,1.0,4.0,,0.0,5.2,-7.0,-0.01,-0.06,0.04,0.0,24.01,-1.43,-26.88,0.0,0.0,0.0
1326,台化,塑膠工業,70.0,0.72,0.87,0.0,17.0,-0.0,-0.0,0.01,5.0,8.0,18.0,33.93,1378.0,0.02,0.05,0.07,-0.03,5.0,8.0,,0.0,0.72,972.0,0.02,0.02,-0.0,-0.12,5.06,-19.06,-12.97,0.0,2.0,2.0
1336,台翰,電子零組件業,27.2,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-36.0,-0.05,-0.03,-0.21,-0.35,2.0,4.0,,0.0,0.03,36.0,0.05,-0.34,-0.7,-1.62,2.04,3.02,8.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.0,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.35,5.0,0.0,-0.01,-0.01,-0.14,3.0,5.0,,0.01,0.09,-12.0,-0.0,-0.04,-0.13,-0.28,-2.56,64.80,4.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.7,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.96,6.0,0.01,-0.07,-0.05,-0.17,2.0,5.0,,-0.0,0.12,-15.0,-0.02,-0.06,-0.26,-0.27,17.86,-21.20,-31.60,0.0,0.0,0.0
1339,昭輝,汽車工業,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,12.0,0.02,-0.08,0.04,0.01,2.0,5.0,,0.0,0.32,-26.0,-0.04,-0.16,-0.22,-0.74,-6.38,0.38,-7.70,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.0,-0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.14,-2.0,-0.0,0.02,0.04,0.01,3.0,7.0,,-0.0,0.26,-12.0,-0.01,-0.02,-0.05,-0.09,29.39,29.34,-9.87,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.0,0.0,0.0
1342,八貫,其他,154.5,-1.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.09,-14.0,-0.02,-0.34,-0.03,-0.7,2.0,5.0,,0.01,0.77,-202.0,-0.29,-0.41,0.22,-0.75,61.06,9.08,4.33,0.0,0.0,1.0
1402,遠東新,紡織纖維,31.8,1.11,6.49,0.0,19.0,0.0,-0.0,0.2,3.0,4.0,13.0,16.94,2019.0,0.04,-0.05,-0.05,-0.7,2.0,3.0,,-0.0,0.69,1764.0,0.03,0.05,0.05,-0.12,,,,1.0,4.0,5.0
1409,新纖,紡織纖維,17.95,0.28,0.8,0.0,0.0,0.0,0.0,0.16,0.0,3.0,12.0,13.12,110.0,0.01,0.01,0.02,-0.17,4.0,6.0,,0.0,0.03,-146.0,-0.01,-0.05,-0.04,-0.28,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.55,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,-1.0,-0.0,-0.01,-0.02,-0.03,3.0,4.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.09,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,-0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,14.63,-46.17,-47.34,0.0,0.0,0.0
1414,東和,紡織纖維,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,4.0,0.0,-0.01,-0.02,-0.07,1.0,1.0,,0.0,0.03,-6.0,-0.0,0.0,0.0,-0.01,13.08,-9.76,-24.93,0.0,0.0,0.0
1416,廣豐,其他,11.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-27.0,-0.01,-0.01,0.06,-0.01,3.0,8.0,,0.0,0.04,-39.0,-0.02,0.06,-0.04,-0.08,121.10,139.60,44.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.3,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.08,-0.39,-0.04,5.0,7.0,,0.0,0.15,-51.0,-0.03,0.01,-0.36,-0.16,1.06,9.20,8.10,0.0,0.0,0.0
1418,東華,紡織纖維,16.2,-5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-17.0,-0.04,0.03,0.03,0.02,3.0,4.0,,0.01,0.01,-66.0,-0.14,-0.37,-0.37,-0.37,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.6,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,6.0,0.0,0.0,0.0,-0.0,3.0,4.0,,0.01,0.07,0.0,0.0,-0.01,-0.01,-0.01,19.69,4.51,10.61,0.0,0.0,0.0
1423,利華,紡織纖維,20.85,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,15.0,0.01,0.03,0.02,-0.05,5.0,9.0,,0.0,0.03,-4.0,-0.0,0.0,-0.01,0.01,138.83,-31.50,-39.22,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.25,-1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.03,-86.0,-0.1,-0.06,-0.46,-1.3,3.0,5.0,,0.0,0.01,-97.0,-0.11,0.1,-1.26,-4.69,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.3,0.71,0.04,0.0,2.0,0.0,-0.0,-0.01,4.0,6.0,9.0,8.49,612.0,0.04,0.1,0.15,0.14,5.0,9.0,,0.0,2.76,463.0,0.03,0.04,0.05,-0.1,10.76,-18.40,-14.15,0.0,0.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35,0.0,0.0,0.0
1436,華友聯,建材營造,57.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.01,3.0,4.0,,0.0,0.0,5.0,0.01,0.0,0.0,-0.01,544.97,"3,610.18",337.57,0.0,0.0,0.0
1437,勤益控,其他,28.55,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-5.0,-0.0,0.05,-0.33,-0.47,3.0,5.0,,0.0,0.07,-27.0,-0.01,-0.01,-0.23,-0.4,-1.13,10.10,-4.49,0.0,0.0,0.0
1438,三地開發,建材營造,32.4,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-19.0,-0.03,0.22,0.34,0.54,3.0,7.0,,-0.01,0.29,-39.0,-0.05,-0.1,-0.5,-0.95,-88.98,"551,733.33","1,814,813.33",0.0,0.0,0.0
1439,中和,紡織纖維,22.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,0.04,0.04,0.05,3.0,5.0,,0.0,0.12,-17.0,-0.02,-0.04,-0.04,-0.14,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.0,0.59,0.02,0.0,3.0,0.0,-0.0,0.0,4.0,6.0,8.0,6.77,90.0,0.01,0.04,0.0,-0.24,4.0,4.0,,0.0,0.22,45.0,0.0,-0.03,-0.05,-0.24,2.42,-0.28,-5.83,0.0,0.0,1.0
1441,大東,紡織纖維,8.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.0,0.0,0.0,0.01,0.0,3.0,4.0,,0.0,0.02,-6.0,-0.01,-0.03,-0.07,-0.11,2.94,-39.35,-25.92,0.0,0.0,0.0
1442,名軒,建材營造,33.7,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,175.0,0.05,0.62,0.55,0.68,5.0,7.0,,0.01,0.16,-88.0,-0.02,0.19,0.11,-0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.0,-0.06,-0.12,-0.18,0.0,1.0,,-0.01,0.02,3.0,0.0,-0.01,-0.02,-0.08,37.78,-2.31,-20.65,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-0.48,0.07,0.0,4.0,0.0,0.0,0.01,4.0,6.0,8.0,5.58,284.0,0.03,-0.0,-0.05,-0.34,3.0,4.0,,-0.0,0.11,-669.0,-0.07,-0.07,-0.08,-0.26,,,,0.0,0.0,1.0
1445,大宇,紡織纖維,17.8,1.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-2.0,-0.0,0.05,0.04,0.08,3.0,5.0,,-0.0,0.21,,,,,,37.80,33.59,14.90,0.0,0.0,0.0
1446,宏和,紡織纖維,31.4,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-3.0,-0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.73,63.0,0.01,0.0,-0.03,-0.05,4.0,6.0,,0.0,0.06,8.0,0.0,0.01,-0.03,-0.27,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.4,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-11.0,-0.01,0.08,0.12,0.04,4.0,9.0,,0.0,16.77,-15.0,-0.02,0.0,0.01,-0.13,27.62,0.66,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,22.85,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,-10.0,-0.0,-0.08,-0.19,-0.24,0.0,1.0,,0.0,0.62,-11.0,-0.01,-0.22,-0.28,-0.59,36.87,-17.32,-23.73,0.0,0.0,0.0
1452,宏益,紡織纖維,17.8,0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.93,9.0,0.01,0.01,0.02,-0.01,1.0,5.0,,0.0,0.23,-2.0,-0.0,-0.03,-0.03,-0.07,27.50,-44.39,-49.56,0.0,0.0,0.0
1453,大將,建材營造,16.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-10.0,-0.01,0.02,0.01,-0.28,2.0,6.0,,0.0,0.15,-16.0,-0.02,0.05,0.03,-0.3,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.2,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,8.0,0.01,-0.02,-0.01,-0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.05,0.04,0.02,34.90,-13.78,-19.16,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,15.0,0.0,0.01,0.03,-0.13,2.0,3.0,,0.0,0.61,28.0,0.01,0.0,0.01,0.03,34.59,-31.26,-36.11,0.0,0.0,0.0
1456,怡華,建材營造,15.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,108.27,111.14,7.07,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.62,5.0,0.0,-0.0,-0.03,-0.13,2.0,3.0,,0.0,0.01,-9.0,-0.0,0.0,-0.03,-0.05,-1.34,-43.62,-39.95,0.0,0.0,0.0
1459,聯發,紡織纖維,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-2.0,-0.0,0.0,-0.0,-0.0,1.0,4.0,,0.0,0.04,-6.0,-0.0,-0.0,-0.0,-0.04,-20.36,-64.12,-55.57,0.0,0.0,0.0
