id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1227,佳格,食品工業,32.05,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,205.0,0.02,0.1,0.07,-0.03,4.0,4.0,,0.0,0.23,251.0,0.03,0.15,0.13,0.07,0.0,0.0,1.0,0.0,-0.77
1229,聯華,食品工業,50.4,2.96,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.85,2157.0,0.14,0.26,0.31,0.31,5.0,10.0,,0.0,0.21,1594.0,0.1,0.2,0.19,0.16,1.0,4.0,7.0,0.0,0.0
1231,聯華食,食品工業,115.5,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-187.0,-0.08,-0.11,-0.18,-0.44,1.0,2.0,,-0.0,0.03,-168.0,-0.07,-0.43,-0.59,-0.85,0.0,0.0,0.0,-13.81,-25.0
1232,大統益,食品工業,146.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-11.0,-0.01,-0.02,-0.06,-0.12,1.0,1.0,,0.0,0.2,-11.0,-0.01,-0.05,-0.08,-0.12,0.0,0.0,0.0,-2.34,-3.95
1233,天仁,食品工業,30.75,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.28
1234,黑松,食品工業,37.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-11.0,-0.0,-0.0,-0.01,-0.12,4.0,6.0,,0.0,0.1,-23.0,-0.01,-0.02,-0.06,-0.14,0.0,0.0,0.0,-2.82,-5.49
1235,興泰,食品工業,49.5,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-8.0,-0.01,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.02,-1.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-26.78,-26.78
1236,宏亞,食品工業,25.1,-3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,-0.04,-0.02,-0.02,1.0,4.0,,-0.0,0.44,-10.0,-0.01,0.24,0.33,0.4,0.0,0.0,0.0,-8.56,-8.56
1240,茂生農經,農業科技,57.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-1.0,-0.0,0.01,0.01,0.03,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-5.0,-13.37
1256,鮮活果汁-KY,食品工業,165.0,3.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-12.0,-0.04,-0.14,-0.12,0.01,1.0,3.0,,0.0,0.05,21.0,0.06,-0.07,0.02,0.09,0.0,0.0,0.0,-9.34,-9.34
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.7,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-4.0,-0.01,0.0,0.04,0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,294.5,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,,0.0,2.21,-2.0,-0.01,-0.05,-0.07,-0.1,0.0,0.0,0.0,-2.0,-5.31
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,13.0,0.03,0.1,0.17,0.34,5.0,10.0,,0.0,0.07,-2.0,-0.0,-0.0,0.01,0.08,0.0,0.0,0.0,-2.16,-3.35
1301,台塑,塑膠工業,38.2,-2.43,,,,1.33,-0.0,-6.0,0.01,0.01,0.0,1.0,1.0,1.0,27.18,-4635.0,-0.07,0.02,0.06,0.05,3.0,5.0,,-0.01,0.86,-3510.0,-0.06,0.05,0.06,0.05,4.0,9.0,19.0,-2.43,-10.43
1303,南亞,塑膠工業,41.9,-1.64,,,,1.89,0.03,2172.0,0.15,0.3,0.36,4.0,8.0,12.0,26.33,-533.0,-0.01,0.26,0.14,-0.49,2.0,3.0,,-0.05,2.18,-2023.0,-0.03,0.43,0.49,0.22,1.0,2.0,8.0,-1.64,-9.41
1304,台聚,塑膠工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94,-2475.0,-0.21,0.13,-0.07,-0.25,3.0,4.0,,0.05,0.33,-1723.0,-0.14,0.03,-0.12,-0.22,0.0,0.0,0.0,0.0,-2.64
1305,華夏,塑膠工業,11.7,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-232.0,-0.04,0.1,0.05,0.04,3.0,5.0,,-0.0,0.1,-191.0,-0.03,0.06,0.03,0.01,0.0,0.0,0.0,-2.09,-7.51
1307,三芳,塑膠工業,30.35,-2.88,,,,0.64,-0.0,-8.0,-0.0,-0.0,0.01,0.0,0.0,1.0,6.79,-537.0,-0.13,-0.11,-0.22,-0.43,3.0,6.0,,0.0,0.56,-259.0,-0.07,-0.09,-0.15,-0.31,4.0,4.0,11.0,-2.88,-14.02
1308,亞聚,塑膠工業,13.65,5.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-1711.0,-0.29,-0.12,-0.14,-0.21,3.0,4.0,,-0.0,0.27,-1866.0,-0.31,-0.16,-0.16,-0.33,0.0,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-185.0,-0.05,0.03,-0.03,-0.02,3.0,5.0,,0.02,0.32,-7.0,-0.0,0.03,0.01,-0.09,0.0,0.0,0.0,-0.87,-8.06
1310,台苯,塑膠工業,8.84,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-208.0,-0.04,0.18,0.22,0.24,4.0,6.0,,0.0,0.45,-103.0,-0.02,-0.05,-0.07,-0.22,0.0,0.0,0.0,-2.64,-11.33
1312,國喬,塑膠工業,9.95,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-1747.0,-0.16,0.3,0.38,-0.05,3.0,5.0,,-0.08,8.37,-1202.0,-0.11,0.21,0.18,-0.26,0.0,0.0,0.0,-2.45,-7.01
1313,聯成,塑膠工業,10.8,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-99.0,-0.01,0.22,0.18,0.35,3.0,5.0,,0.02,0.16,-523.0,-0.04,0.15,0.26,0.31,0.0,0.0,0.0,-1.82,-2.26
1314,中石化,塑膠工業,7.33,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,-488.0,-0.01,0.48,0.53,0.27,2.0,5.0,,-0.02,0.25,-1331.0,-0.04,0.22,0.25,-0.05,0.0,0.0,0.0,-1.08,-6.98
1315,達新,塑膠工業,64.8,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-3.28
1316,上曜,建材營造,15.6,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,1177.0,0.42,1.17,2.05,2.7,4.0,7.0,,-0.0,0.02,2654.0,0.95,2.38,4.57,6.36,0.0,0.0,0.0,0.0,0.0
1319,東陽,汽車工業,91.5,-0.76,,,,8.96,-0.0,-4.0,-0.02,-0.16,-0.98,0.0,0.0,1.0,16.19,-433.0,-0.07,-0.46,-0.79,-0.95,1.0,2.0,,0.02,1.34,-117.0,-0.02,-0.2,-0.44,-1.15,5.0,10.0,19.0,-5.86,-15.67
1321,大洋,塑膠工業,36.0,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-88.0,-0.04,-0.07,-0.08,-0.04,2.0,3.0,,-0.0,0.12,-32.0,-0.01,-0.01,-0.01,0.02,0.0,0.0,0.0,-1.5,-5.01
1323,永裕,塑膠工業,19.75,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-1.0,-0.0,0.01,0.01,-0.01,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75
1324,地球,塑膠工業,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.01,0.05,1.0,2.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.34,-9.8
1325,恆大,塑膠工業,30.4,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,103.0,0.12,0.45,0.37,0.52,4.0,7.0,,0.0,5.67,-3.0,-0.0,0.08,0.03,0.06,0.0,0.0,0.0,-3.18,-3.18
1326,台化,塑膠工業,29.2,-2.18,,,,0.09,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,2.0,32.09,-2616.0,-0.04,0.13,0.17,0.26,3.0,6.0,,-0.01,0.87,-1745.0,-0.03,0.13,0.17,0.15,0.0,3.0,10.0,-2.18,-5.81
1336,台翰,電子零組件業,17.05,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-59.0,-0.07,-0.05,0.03,-0.16,2.0,4.0,,-0.02,0.07,-32.0,-0.04,-0.08,-0.34,-0.2,0.0,0.0,0.0,-7.84,-9.55
1337,再生-KY,塑膠工業,5.04,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,30.0,0.01,0.01,0.04,0.11,4.0,9.0,,0.0,0.08,24.0,0.01,0.0,-0.0,-0.3,0.0,0.0,0.0,-1.75,-10.64
1338,廣華-KY,汽車工業,22.0,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,12.0,0.01,0.01,-0.02,-0.15,2.0,4.0,,0.0,0.16,-3.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-1.35,-7.17
1339,昭輝,汽車工業,42.3,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,15.0,0.02,-0.01,-0.07,-0.13,1.0,2.0,,-0.0,0.2,0.0,0.0,0.0,-0.02,-0.15,0.0,0.0,0.0,-3.53,-15.4
1340,勝悅-KY,塑膠工業,7.11,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,-14.0,-0.01,0.14,0.03,-0.11,3.0,5.0,,-0.0,0.27,-2.0,-0.0,-0.1,-0.08,-0.13,0.0,0.0,0.0,-17.52,-17.52
1341,富林-KY,塑膠工業,59.2,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-2.63,-10.98
1342,八貫,其他,86.3,0.12,,,,0.34,0.0,0.0,0.0,0.12,0.19,0.0,2.0,3.0,30.36,15.0,0.02,0.06,-0.01,-0.28,4.0,7.0,,0.0,0.61,8.0,0.01,-0.08,-0.13,-0.37,0.0,0.0,0.0,-2.15,-6.09
1402,遠東新,紡織纖維,27.2,-1.27,,,,6.09,-0.0,-35.0,-0.09,-0.42,-0.53,0.0,0.0,0.0,18.39,-3193.0,-0.06,0.04,0.16,0.11,2.0,5.0,,-0.03,2.28,-2898.0,-0.05,-0.1,-0.25,-0.31,5.0,10.0,20.0,-2.86,-7.01
1409,新纖,紡織纖維,13.8,-3.16,,,,0.05,0.0,50.0,0.0,0.02,0.02,4.0,6.0,6.0,10.3,-1686.0,-0.1,-0.01,-0.04,0.42,2.0,5.0,,0.0,0.18,-1307.0,-0.08,-0.02,0.07,0.08,0.0,0.0,1.0,-4.17,-22.47
1410,南染,紡織纖維,35.0,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-2.51
1413,宏洲,紡織纖維,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-3.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,-0.0,0.02,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-7.89,-11.02
1414,東和,紡織纖維,17.0,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,29.0,0.01,0.14,0.31,0.45,2.0,6.0,,0.01,0.09,-34.0,-0.02,-0.08,-0.08,-0.06,0.0,0.0,0.0,-12.14,-12.14
1416,廣豐,其他,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-11.0,-0.01,-0.01,-0.12,-0.24,2.0,2.0,,0.0,0.05,-11.0,-0.01,0.07,0.11,-0.0,0.0,0.0,0.0,-3.39,-4.6
1417,嘉裕,紡織纖維,8.28,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.01,0.0,-0.02,1.0,4.0,,0.0,0.07,0.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,-0.48,-3.04
1418,東華,紡織纖維,20.65,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-8.0,-0.02,-0.02,-0.03,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.92,-16.4
1419,新紡,紡織纖維,57.6,9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214.0,0.07,0.01,-0.01,0.01,3.0,6.0,,-0.0,0.19,118.0,0.04,0.02,0.04,0.03,0.0,0.0,0.0,0.0,-3.84
1423,利華,紡織纖維,38.05,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.65
1432,大魯閣,貿易百貨,17.6,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.0,0.0,0.02,0.04,0.07,3.0,5.0,,0.0,0.01,-4.0,-0.0,0.07,0.09,0.1,0.0,0.0,0.0,-0.56,-0.56
1434,福懋,紡織纖維,15.1,-1.95,,,,0.36,0.0,46.0,0.0,0.02,-0.01,3.0,5.0,5.0,6.61,-456.0,-0.03,-0.01,-0.07,-0.35,3.0,4.0,,0.0,2.85,-336.0,-0.02,-0.01,-0.02,-0.28,2.0,3.0,11.0,-1.95,-10.91
1435,中福,其他,30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,-13.54
1436,華友聯,建材營造,64.9,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,60.0,0.06,0.06,0.12,-0.2,3.0,5.0,,-0.0,0.0,34.0,0.03,-0.02,-0.09,-0.12,0.0,0.0,0.0,-15.6,-44.05
1437,勤益控,其他,30.4,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-5.0,-0.0,0.01,0.02,-0.05,3.0,5.0,,0.0,0.04,-7.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,-5.0,-7.46
1438,三地開發,建材營造,36.7,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,6.0,0.01,-0.02,-0.07,-0.15,3.0,3.0,,0.0,0.0,2.0,0.0,0.0,-0.0,0.03,0.0,0.0,0.0,-2.78,-5.66
1439,中和,紡織纖維,28.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,-7.07
1440,南紡,紡織纖維,13.05,-0.76,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-267.0,-0.02,-0.04,-0.13,-0.06,2.0,2.0,,0.0,0.32,-196.0,-0.01,-0.02,-0.06,-0.06,0.0,0.0,1.0,-7.77,-7.77
1441,大東,紡織纖維,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.46,-6.3
1442,名軒,建材營造,36.75,-4.05,,,,8.64,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,9.53,-609.0,-0.17,-0.51,-1.08,-1.94,0.0,0.0,,0.0,0.12,-201.0,-0.05,-0.16,-0.3,-0.56,0.0,0.0,1.0,-26.35,-50.27
1443,立益,其他,27.8,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,-11.75
1444,力麗,紡織纖維,6.37,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-383.0,-0.04,-0.05,-0.07,-0.15,2.0,3.0,,0.0,0.14,-21.0,-0.0,0.03,0.1,0.05,0.0,0.0,0.0,-4.07,-7.14
1445,大宇,紡織纖維,14.7,-0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.0,0.01,0.01,0.02,0.0,1.0,3.0,,0.0,0.11,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-7.55,-10.64
1446,宏和,紡織纖維,18.8,-3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-194.0,-0.14,-0.04,-0.2,-0.25,3.0,4.0,,-0.02,0.09,-132.0,-0.1,-0.14,-0.29,-0.46,0.0,0.0,0.0,-8.07,-18.79
1447,力鵬,紡織纖維,5.71,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,43.0,0.0,0.02,0.0,0.06,3.0,5.0,,0.0,0.08,-22.0,-0.0,0.01,0.0,0.04,0.0,0.0,0.0,-3.71,-5.46
1449,佳和,紡織纖維,12.15,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-110.0,-0.13,0.29,-0.91,-1.51,3.0,4.0,,-0.0,17.29,-48.0,-0.06,0.02,-1.28,-1.49,0.0,0.0,0.0,-4.33,-11.96
1451,年興,紡織纖維,17.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-40.0,-0.02,-0.03,-0.06,-0.13,0.0,2.0,,0.0,0.7,-12.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.4,-7.37
1452,宏益,紡織纖維,12.5,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-6.0,-0.0,0.08,0.03,-0.05,4.0,4.0,,-0.0,0.24,-2.0,-0.0,-0.01,-0.01,0.05,0.0,0.0,0.0,-11.66,-12.28
1453,大將,建材營造,13.25,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,6.0,0.01,0.04,0.04,0.05,4.0,8.0,,0.0,0.25,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-5.02,-6.69
1454,台富,紡織纖維,13.7,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,-0.0,0.01,-0.01,0.0,2.0,,-0.0,0.03,-15.0,-0.01,-0.07,-0.08,-0.08,0.0,0.0,0.0,-6.48,-8.97
1455,集盛,紡織纖維,8.35,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-1.0,-0.0,-0.07,-0.11,-0.2,2.0,3.0,,-0.0,0.69,6.0,0.0,-0.19,-0.19,-0.18,0.0,0.0,0.0,-10.02,-11.17
1456,怡華,建材營造,12.85,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,0.03,0.0,0.04,2.0,3.0,,-0.0,13.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
