id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1309,台達化,塑膠工業,15.25,-2.87,12.16,34.87,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,10.45,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,10.75,-1.83,26.04,7.97,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,9.91,-3.32,17.02,-6.07,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,7.87,-1.25,-17.06,-23.39,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,70.2,0.0,43.15,43.90,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,13.95,-3.79,1.11,68.85,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,112.0,-2.61,6.70,5.15,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,32.85,-0.45,-4.53,-35.66,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,25.25,-0.59,-16.61,-41.26,-19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,12.65,0.4,-3.78,1.53,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,26.3,-3.84,1.12,-6.05,-19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,30.45,-2.4,1.96,-5.16,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,26.55,1.72,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,0.09,0.19,0.65,1.88,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.78,-1.88,16.99,-7.47,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,28.05,-1.23,3.04,-17.98,-12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,56.1,-0.71,24.45,-12.16,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.68,-0.51,3.61,-28.37,-34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.2,-0.3,-7.05,40.50,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,108.0,2.37,19.23,-5.25,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,33.55,1.05,-1.66,5.86,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.55,-1.58,10.22,22.47,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,36.45,0.0,16.18,15.18,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,11.3,-3.0,1.38,-1.99,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,24.8,1.64,-2.41,-24.77,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,13.15,-1.5,18.29,6.36,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,9.95,-0.2,7.84,-73.77,-59.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,28.7,-0.52,-63.47,-27.88,-48.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,45.0,-0.99,3.33,-9.92,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,39.2,5.52,19.52,-61.37,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,19.75,-1.0,-0.83,4.22,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,19.25,-2.04,-4.96,5.79,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,120.0,-1.23,-69.36,-64.43,320.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,34.0,-1.16,-1.15,0.14,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,57.5,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,,,-8.58,-70.72,-50.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,14.95,-0.99,-20.85,-10.29,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,14.0,-0.71,-20.69,83.42,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,75.5,-1.05,-62.60,-83.52,114.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,31.9,0.0,-5.12,8.33,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.18,-1.5,-12.27,24.58,-1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,17.05,1.49,21.20,-18.50,-25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,42.1,-4.54,-97.62,-90.03,"1,498.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.31,-2.66,-42.48,5.85,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,22.85,-3.18,-30.12,-10.24,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.6,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,15.9,-0.31,5.97,27.51,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,15.2,-1.3,-0.87,-0.87,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,15.7,-1.57,5.39,11.95,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,9.55,-1.85,-0.24,-5.84,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,16.0,-1.84,-63.85,-74.21,-43.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,19.85,-0.75,7.87,-7.22,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.75,0.0,9.78,-21.47,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.03,-0.28,-6.12,-11.32,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,24.95,1.01,125.90,-10.72,-19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,15.95,-2.15,-11.08,25.34,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,14.65,-1.01,32.71,-13.76,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,13.15,-1.5,-16.44,22.74,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,10.45,-0.48,-16.39,19.17,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.05,-0.71,-22.47,-20.73,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.75,0.24,-7.41,117.26,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,13.9,-1.77,-30.95,-21.69,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,66.2,0.15,55.48,37.35,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,34.45,-2.96,13.91,-14.60,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.75,-0.78,-7.39,-0.46,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,56.6,-1.57,1.19,61.93,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,525.0,0.77,-13.72,-3.81,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,306.5,-1.45,-2.53,6.84,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,191.5,-2.54,11.20,23.56,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,51.5,0.98,8.39,-1.90,-7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,13.15,0.77,13.10,-6.10,-9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,6.72,-0.59,-4.03,2.06,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,153.0,-1.92,-2.13,24.60,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,100.0,-2.91,10.07,-32.63,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,29.3,-2.33,-10.66,-67.21,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,17.75,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,14.8,-1.0,39.17,55.42,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,529.0,-0.38,-14.37,-0.36,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,33.15,-0.75,0.57,-45.52,-23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,62.9,-2.02,3.15,1.73,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,39.55,-4.24,11.44,7.40,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,64.0,0.0,9.19,1.28,-10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,25.2,-5.08,67.36,72.73,-29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,43.5,-1.14,5.92,0.71,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,15.1,-4.13,-24.09,4.72,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,23.45,-1.47,-39.09,17.43,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,29.9,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.1,-2.08,-17.41,-1.07,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,32.35,-2.56,9.86,1.37,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,39.5,-2.71,-42.23,-4.34,-27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,61.9,-0.16,30.30,8.05,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,59.8,-2.61,-1.53,-21.91,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,159.0,-0.62,-9.32,20.41,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,17.8,,-23.26,-29.66,-47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,22.3,-1.76,-49.68,-54.64,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,36.35,-3.71,106.72,-31.65,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,27.35,-1.26,31.30,-12.47,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,103.5,0.0,19.43,9.10,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,294.0,-2.0,2.70,15.67,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,197.5,-2.71,-4.23,3.69,2.89,0.54,0.0,0.0,-0.05,-0.02,0.1,0.0,1.0,5.0,,182.0,0.36,-0.57,-0.5,2.1,2.0,5.0,,,,,,,,,1.0,1.0,1.0
1568,倉佑,汽車工業,27.65,-1.6,6.90,-15.70,-25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,60.0,-9.91,15.72,-3.45,-17.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1872.0,-1.54,-1.86,-1.54,3.15,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1570,力肯,電機機械,28.65,-2.39,0.02,129.49,91.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-60.0,-0.12,-0.18,-0.03,0.09,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1580,新麥,電機機械,146.0,-0.34,2.25,16.37,5.20,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-19.0,-0.04,-0.29,-0.45,-0.65,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1582,信錦,電子零組件業,90.3,-1.1,11.47,-2.25,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,59.6,-0.17,-4.04,-21.54,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,28.85,-1.54,-0.21,-22.13,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,398.0,0.21,-0.26,-0.56,-1.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1586,和勤,電機機械,27.95,-0.18,14.18,-4.08,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-43.0,-0.05,-0.08,-0.11,-0.11,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1587,吉茂,汽車工業,34.3,-3.52,-7.40,3.39,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,37.95,-1.94,15.78,0.91,-19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,840.0,0.84,11.43,1.88,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,54.8,1.48,-62.00,-36.00,170.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,155.0,0.45,-0.14,-0.1,0.37,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1593,祺驊,生技醫療業,37.65,-0.53,22.08,38.66,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.01,-0.03,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1595,川寶,電子零組件業,55.8,-5.74,15.37,30.32,-37.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-211.0,-0.44,0.21,-1.76,-0.78,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1597,直得,電機機械,89.8,-2.71,7.32,36.95,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,27.2,-3.03,24.30,-7.75,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,31.5,-0.79,-50.07,-14.96,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.01,0.0,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1603,華電,電器電纜,36.75,-1.34,6.54,35.16,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.2,-0.35,11.21,13.73,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,25.15,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,26.0,-2.99,4.05,-19.15,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,42.85,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.05,-2.73,13.84,-25.29,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,34.45,-2.13,27.41,43.41,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,38.7,-0.64,15.40,7.64,-2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,57.0,-1.55,-27.14,-16.81,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,19.55,-3.46,14.50,-0.49,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,17.1,-2.84,6.90,31.80,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,42.65,-1.61,41.91,-59.71,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,14.15,-1.05,17.22,-14.92,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,51.0,-2.11,2.34,3.28,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,152.0,-1.62,23.26,-8.27,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,37.45,-1.19,-9.25,17.34,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,21.05,-2.55,17.50,4.63,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,14.7,-3.29,31.08,10.89,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,21.6,-2.48,3.54,7.71,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,43.95,0.34,-16.37,-13.14,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,46.65,-1.69,-16.08,1.09,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.18,-1.8,1.41,26.96,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,28.4,-1.05,6.98,3.49,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.74,-1.53,-19.50,9.08,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,63.0,-1.56,10.84,2.28,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,16.75,-2.33,2.96,-36.86,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,54.1,-0.55,-0.21,3.33,-22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,94.8,-0.42,-11.91,11.85,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,37.55,-2.47,-6.93,25.14,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,75.6,-0.4,6.86,4.39,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,29.85,-1.0,-17.08,3.08,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,53.8,0.0,-3.96,6.06,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.0,-0.65,6.37,10.88,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,27.6,-0.9,2.79,-0.33,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,27.5,-0.9,-19.16,-23.82,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,29.2,-2.5,-5.80,3.68,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,20.3,-0.73,8.08,3.41,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,195.5,0.51,15.04,39.04,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,32.35,-0.31,-5.70,7.94,-5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,17.0,0.29,-11.25,-73.57,-42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1752,南光,生技醫療業,41.0,-2.84,-23.55,-6.21,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,84.1,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,34.0,-4.63,34.35,-32.65,-36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
