id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1409,新纖,紡織纖維,16.3,-2.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.11,0.07,3.0,6.0,,,,,,,,,,,
1410,南染,紡織纖維,40.2,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.13,-0.28,2.0,6.0,,,,,,,,,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.1,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.16,0.0,1.0,,,,,,,,,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.15,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.03,1.0,3.0,,,,,,,,,-18.99,-30.01,-8.44
1416,廣豐,其他,10.4,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.02,0.0,4.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.45,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.05,1.0,4.0,,,,,,,,,31.35,95.64,27.28
1418,東華,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.04,-0.04,3.0,4.0,,,,,,,,,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.45,-0.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.02,2.0,5.0,,,,,,,,,12.06,35.98,30.73
1423,利華,紡織纖維,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.05,1.0,4.0,,,,,,,,,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,12.05,-2.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.02,-0.77,2.0,5.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.55,-2.03,0.05,0.0,6.0,0.0,-0.0,0.0,3.0,6.0,11.0,,,,-0.0,0.04,-0.11,2.0,5.0,,,,,,,,,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,55.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,0.0,1.0,,,,,,,,,8.56,956.71,33.82
1437,勤益控,其他,24.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.16,0.0,1.0,,,,,,,,,-7.74,18.27,20.18
1438,三地開發,建材營造,30.45,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.1,0.0,1.0,,,,,,,,,,,
1439,中和,紡織纖維,19.05,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,6.0,,,,,,,,,,,
1440,南紡,紡織纖維,16.35,-1.8,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,,,,0.01,0.07,-0.02,3.0,6.0,,,,,,,,,8.96,42.66,9.79
1441,大東,紡織纖維,7.92,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,27.9,-1.93,0.02,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,-0.13,-0.05,-0.09,2.0,6.0,,,,,,,,,-95.50,-97.42,-81.46
1443,立益,其他,19.45,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.04,2.0,6.0,,,,,,,,,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.35,-1.9,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,,,,-0.28,-0.43,-0.73,2.0,4.0,,,,,,,,,-4.78,9.49,25.95
1445,大宇,紡織纖維,15.8,-3.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,3.0,5.0,,,,,,,,,-1.21,7.39,23.10
1446,宏和,紡織纖維,29.15,-8.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.13,-0.13,1.0,4.0,,,,,,,,,15.56,18.66,-27.89
1447,力鵬,紡織纖維,8.03,-4.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.19,3.0,7.0,,,,,,,,,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.08,0.24,2.0,5.0,,,,,,,,,3.69,-6.98,-8.23
1451,年興,紡織纖維,22.0,-5.58,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.31,1.0,3.0,,,,,,,,,-12.29,-3.91,15.79
1452,宏益,紡織纖維,17.15,-0.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.09,4.0,6.0,,,,,,,,,-1.03,-17.92,-5.07
1453,大將,建材營造,15.0,-7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.4,0.67,1.0,5.0,,,,,,,,,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.08,0.0,3.0,,,,,,,,,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.51,-2.76,0.05,0.0,0.0,0.03,0.03,0.03,2.0,3.0,5.0,,,,-0.01,-0.15,-0.44,2.0,5.0,,,,,,,,,2.67,-28.36,-7.07
1456,怡華,建材營造,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.03,1.0,4.0,,,,,,,,,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.14,0.0,0.0,,,,,,,,,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.18,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.03,2.0,5.0,,,,,,,,,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.9,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,2.0,5.0,,,,,,,,,,,
1463,強盛,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.03,1.0,5.0,,,,,,,,,20.07,39.90,16.92
1464,得力,紡織纖維,14.4,-1.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.09,3.0,5.0,,,,,,,,,1.77,29.50,24.05
1465,偉全,紡織纖維,13.15,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.05,3.0,6.0,,,,,,,,,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.12,3.0,6.0,,,,,,,,,-1.04,-30.94,-18.02
1467,南緯,紡織纖維,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.68,-0.64,-0.81,0.0,2.0,,,,,,,,,,,
1468,昶和,紡織纖維,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,3.96,2.29,23.51
1470,大統新創,紡織纖維,18.4,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,3.0,,,,,,,,,-15.41,-21.22,8.21
1471,首利,電子零組件業,7.2,-4.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.13,0.26,0.0,3.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,19.8,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,18.15,-6.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.14,-0.33,2.0,4.0,,,,,,,,,-44.70,-32.59,37.82
1474,弘裕,紡織纖維,11.45,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.1,2.0,4.0,,,,,,,,,,,
1475,業旺,紡織纖維,52.9,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,1.0,3.0,,,,,,,,,26.08,67.17,295.90
1476,儒鴻,紡織纖維,398.0,-1.49,1.62,0.0,1.0,0.05,0.06,0.12,4.0,6.0,13.0,,,,-0.04,-0.42,-0.81,2.0,3.0,,,,,,,,,-25.91,41.48,23.18
1477,聚陽,紡織纖維,194.5,-1.52,4.28,0.01,31.0,0.15,-0.29,0.04,4.0,6.0,12.0,,,,0.68,1.36,4.07,3.0,7.0,,,,,,,,,-25.59,-2.63,16.42
1503,士電,電機機械,54.4,-3.2,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.08,-0.1,-0.05,1.0,3.0,,,,,,,,,,,
1504,東元,電機機械,27.5,-1.61,0.3,0.0,24.0,-0.01,-0.01,-0.02,3.0,8.0,16.0,,,,0.0,-0.03,-0.16,2.0,3.0,,,,,,,,,,,
1506,正道,電機機械,15.95,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.11,0.22,0.0,3.0,,,,,,,,,-7.37,-17.23,10.16
1512,瑞利,汽車工業,3.41,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,56.4,-1.23,5.68,0.0,0.0,0.1,-0.16,0.1,4.0,4.0,12.0,,,,-1.78,-2.18,-2.85,0.0,1.0,,,,,,,,,10.94,17.32,6.87
1514,亞力,電機機械,27.0,-2.0,0.16,0.02,50.0,0.02,-0.0,0.03,1.0,1.0,2.0,,,,-0.41,-0.46,-3.36,1.0,4.0,,,,,,,,,19.09,43.73,29.80
1515,力山,電機機械,28.05,-5.4,0.05,0.0,0.0,0.05,0.05,0.05,2.0,2.0,2.0,,,,-0.39,-0.76,-0.98,1.0,2.0,,,,,,,,,-25.94,-77.25,-72.50
1516,川飛,其他,23.9,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.42,1.12,0.08,3.0,4.0,,,,,,,,,-99.71,-99.21,39.10
1517,利奇,電機機械,22.35,-5.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,-0.42,-2.72,3.0,4.0,,,,,,,,,,,
1519,華城,電機機械,42.4,2.91,2.56,0.26,688.0,0.42,1.27,2.05,4.0,8.0,13.0,,,,0.2,-0.94,-1.09,2.0,2.0,,,,,,,,,,,
1521,大億,汽車工業,34.15,-1.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.08,0.0,3.0,,,,,,,,,,,
1522,堤維西,汽車工業,25.4,-7.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-1.09,-0.86,-0.48,1.0,4.0,,,,,,,,,,,
1524,耿鼎,汽車工業,23.75,-6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.07,-0.51,-0.54,2.0,3.0,,,,,,,,,9.41,21.64,27.86
1525,江申,汽車工業,56.6,-2.75,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.03,2.0,5.0,,,,,,,,,19.84,54.04,8.78
1526,日馳,電機機械,50.2,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.61,-0.5,0.25,0.0,2.0,,,,,,,,,4.43,40.38,31.43
1527,鑽全,電機機械,39.2,-3.21,0.09,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,5.0,,,,0.05,-0.09,-0.03,2.0,2.0,,,,,,,,,-9.63,-20.97,-8.00
1528,恩德,電機機械,9.4,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.25,-0.52,1.0,2.0,,,,,,,,,3.05,-6.88,3.22
1529,樂士,電機機械,18.4,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.54,-0.35,-0.85,1.0,3.0,,,,,,,,,74.24,-29.08,-23.13
1530,亞崴,電機機械,31.2,6.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,1.0,3.0,,,,,,,,,45.11,49.70,-9.43
1531,高林股,電機機械,13.55,-1.81,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.03,0.0,3.0,,,,,,,,,-13.29,-29.82,-4.37
1532,勤美,電機機械,29.6,-3.74,0.49,0.0,0.0,0.08,0.25,0.3,2.0,7.0,8.0,,,,0.06,-0.05,0.18,2.0,2.0,,,,,,,,,-3.64,-47.06,-11.28
1533,車王電,汽車工業,50.8,-4.33,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.05,-0.92,1.0,2.0,,,,,,,,,14.75,26.56,21.13
1535,中宇,電機機械,41.7,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.04,1.0,4.0,,,,,,,,,16.47,17.47,4.27
1536,和大,汽車工業,83.7,-4.12,4.72,-0.04,-124.0,-0.06,0.78,2.39,1.0,6.0,15.0,,,,-0.31,-0.75,-0.94,1.0,3.0,,,,,,,,,-7.70,6.72,10.52
1537,廣隆,電機機械,138.5,-1.77,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.03,0.21,4.0,7.0,,,,,,,,,-11.11,230.08,29.60
