id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1236,宏亞,食品工業,26.35,0.19,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.01,0.04,0.04,0.02,,,,0.0,0.0
1240,茂生農經,農業科技,60.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.99,-0.99
1256,鮮活果汁-KY,食品工業,158.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.01,-0.02,0.11,,,,-5.67,-5.67
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.2,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-4.9,-6.08
1264,德麥,食品工業,278.5,-0.18,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.01,-0.04,-0.07,-0.14,,,,-0.89,-5.91
1268,漢來美食,觀光事業,159.5,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.13,,,,-2.15,-2.15
1301,台塑,塑膠工業,44.95,1.47,,,,,,,,,,,,,,,,,,,,,,,,-2927.0,-0.05,-0.43,0.23,1.37,,,,-12.38,-12.38
1303,南亞,塑膠工業,73.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,2615.0,0.03,0.16,0.61,2.44,,,,-10.65,-10.65
1304,台聚,塑膠工業,11.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1215.0,-0.1,-0.4,-0.31,0.1,,,,-11.6,-11.6
1305,華夏,塑膠工業,11.4,-1.72,,,,,,,,,,,,,,,,,,,,,,,,-775.0,-0.13,-0.43,-0.79,-0.66,,,,-10.24,-10.24
1307,三芳,塑膠工業,31.05,0.81,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.01,-0.14,-0.1,-0.14,,,,-5.34,-9.61
1308,亞聚,塑膠工業,13.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,-350.0,-0.06,-0.12,-0.02,0.14,,,,-8.77,-10.65
1309,台達化,塑膠工業,11.75,1.73,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.02,-0.08,-0.06,0.16,,,,-8.56,-8.56
1310,台苯,塑膠工業,8.83,-0.23,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.01,-0.1,-0.25,-1.08,,,,-4.02,-6.66
1312,國喬,塑膠工業,12.65,-1.17,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.0,0.19,0.25,0.53,,,,-8.66,-8.66
1313,聯成,塑膠工業,10.2,-0.49,,,,,,,,,,,,,,,,,,,,,,,,-1073.0,-0.08,-0.17,-0.04,0.25,,,,-10.92,-10.92
1314,中石化,塑膠工業,7.84,0.13,,,,,,,,,,,,,,,,,,,,,,,,-2579.0,-0.07,-0.44,-0.49,0.38,,,,-6.22,-16.77
1315,達新,塑膠工業,64.4,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-0.92,-1.68
1316,上曜,建材營造,13.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-276.0,-0.1,-0.22,-0.64,-1.44,,,,-8.05,-16.46
1319,東陽,汽車工業,111.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,189.0,0.03,0.05,0.23,0.91,,,,-3.48,-3.48
1321,大洋,塑膠工業,33.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,-0.13,,,,-5.14,-8.54
1323,永裕,塑膠工業,18.65,-0.53,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,0.0,-0.08,,,,-4.36,-5.33
1324,地球,塑膠工業,10.6,-1.4,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.13,-0.09,,,,-6.61,-8.23
1325,恆大,塑膠工業,30.15,-2.27,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.04,-2.3,-1.27,-2.12,,,,-15.78,-15.78
1326,台化,塑膠工業,39.4,1.16,,,,,,,,,,,,,,,,,,,,,,,,-1000.0,-0.02,0.17,0.68,1.17,,,,-10.66,-10.66
1336,台翰,電子零組件業,15.75,-1.25,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-0.08,-0.13,-0.22,-0.64,,,,-7.62,-7.62
1337,再生-KY,塑膠工業,5.49,-2.31,,,,,,,,,,,,,,,,,,,,,,,,-94.0,-0.03,-0.29,-0.29,-0.35,,,,-10.88,-10.88
1338,廣華-KY,汽車工業,19.7,-0.76,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.04,-0.12,-0.18,-0.28,,,,-7.08,-8.16
1339,昭輝,汽車工業,42.8,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,0.04,,,,-7.96,-7.96
1340,勝悅-KY,塑膠工業,6.49,0.15,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.08,-0.17,-0.3,,,,-8.07,-19.98
1341,富林-KY,塑膠工業,58.6,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-2.33
1342,八貫,其他,94.1,0.21,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.02,-0.02,0.05,0.36,,,,-2.99,-2.99
1402,遠東新,紡織纖維,27.8,0.18,,,,,,,,,,,,,,,,,,,,,,,,212.0,0.0,-0.14,-0.17,-0.06,,,,-4.3,-4.3
1409,新纖,紡織纖維,14.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-188.0,-0.01,-0.15,-0.13,0.3,,,,-6.67,-9.26
1410,南染,紡織纖維,33.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.77,-4.86
1413,宏洲,紡織纖維,9.8,-0.91,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.03,,,,-2.97,-4.85
1414,東和,紡織纖維,19.15,-2.54,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,0.0,0.0,0.03,,,,-3.53,-3.53
1416,廣豐,其他,11.75,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.08,0.01,-0.27,,,,-1.26,-2.89
1417,嘉裕,紡織纖維,8.55,-1.16,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.02,-0.04,-0.06,-0.05,,,,-3.72,-5.42
1418,東華,紡織纖維,19.85,-0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-1.24,-4.57
1419,新紡,紡織纖維,70.4,4.92,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,-0.03,-0.02,0.05,,,,-11.78,-11.78
1423,利華,紡織纖維,38.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.43,-4.16
1432,大魯閣,貿易百貨,18.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.01,-0.11,0.09,-0.27,,,,-0.54,-0.8
1434,福懋,紡織纖維,16.95,0.89,,,,,,,,,,,,,,,,,,,,,,,,154.0,0.01,-0.16,-0.23,-0.26,,,,-3.69,-3.69
1435,中福,其他,21.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.15,-20.37
1436,華友聯,建材營造,59.9,0.17,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.02,-0.28,-0.25,-0.3,,,,-4.47,-8.97
1437,勤益控,其他,32.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.0,0.02,0.01,,,,-3.01,-7.47
1438,三地開發,建材營造,31.75,-1.7,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.04,,,,-4.8,-10.31
1439,中和,紡織纖維,29.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-1.97,-3.24
1440,南紡,紡織纖維,13.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.0,-0.01,0.04,0.11,,,,-4.66,-8.9
1441,大東,紡織纖維,9.96,-0.1,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.04,-0.07,-0.15,,,,-4.23,-9.04
1442,名軒,建材營造,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.01,0.07,-0.08,-0.03,,,,-3.75,-13.24
1443,立益,其他,27.25,1.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.91,-4.39
1444,力麗,紡織纖維,6.27,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-96.0,-0.01,0.02,-0.18,-0.1,,,,-11.19,-11.19
1445,大宇,紡織纖維,15.55,7.24,,,,,,,,,,,,,,,,,,,,,,,,99.0,0.08,0.11,0.21,0.13,,,,0.0,0.0
1446,宏和,紡織纖維,16.75,0.6,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.16,-0.58,-0.64,,,,-8.47,-10.9
1447,力鵬,紡織纖維,5.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.0,-0.43,-0.23,-0.36,,,,-13.99,-13.99
1449,佳和,紡織纖維,11.15,1.36,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.06,-0.53,-0.98,-1.6,,,,-10.8,-10.8
1451,年興,紡織纖維,17.55,-0.28,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,0.01,-0.0,,,,-4.36,-4.36
1452,宏益,紡織纖維,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.01,,,,-2.89,-2.89
1453,大將,建材營造,13.05,-2.61,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.04,-0.0,-0.05,,,,-6.79,-6.79
1454,台富,紡織纖維,16.6,4.73,,,,,,,,,,,,,,,,,,,,,,,,-262.0,-0.2,-0.37,-0.38,-0.39,,,,0.0,0.0
1455,集盛,紡織纖維,8.47,-2.08,,,,,,,,,,,,,,,,,,,,,,,,-186.0,-0.03,-0.1,-0.17,-0.12,,,,-17.77,-17.77
1456,怡華,建材營造,13.1,-0.38,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.02,0.02,,,,-2.96,-2.96
1457,宜進,紡織纖維,15.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.0,-0.01,-0.08,-0.1,,,,-3.83,-8.51
1459,聯發,紡織纖維,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,0.02,0.02,,,,-2.09,-3.7
1460,宏遠,紡織纖維,6.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.05,0.07,0.12,,,,-3.25,-3.25
1463,強盛,紡織纖維,17.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.03,,,,0.0,-10.1
1464,得力,紡織纖維,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,-47.0,-0.01,-0.09,-0.14,-0.23,,,,-6.72,-6.72
1465,偉全,紡織纖維,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.01,-0.01,,,,-1.98,-5.73
1466,聚隆,紡織纖維,14.75,0.68,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.01,-0.02,0.03,0.14,,,,-1.67,-4.53
1467,南緯,紡織纖維,7.44,0.54,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.07,-0.18,-0.46,,,,-9.27,-9.27
1468,昶和,紡織纖維,12.85,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-3.38,-3.38
1470,大統新創,紡織纖維,22.8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.51,-1.72
1471,首利,電子零組件業,12.85,8.44,,,,,,,,,,,,,,,,,,,,,,,,79.0,0.05,-0.83,-0.57,-0.6,,,,-12.29,-12.29
1472,三洋實業,紡織纖維,87.6,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-2.77,-5.3
1473,台南,紡織纖維,25.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.0,-0.54,-0.55,,,,-7.38,-7.55
1474,弘裕,紡織纖維,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.04,-0.3,,,,-2.37,-13.08
1475,業旺,紡織纖維,30.85,-3.29,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.02,-0.02,-0.02,-0.02,,,,-7.91,-17.18
1476,儒鴻,紡織纖維,406.5,2.65,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.02,-0.04,-0.04,0.41,,,,-3.44,-10.07
1477,聚陽,紡織纖維,315.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.02,-0.08,-0.12,0.79,,,,-6.94,-6.94
1503,士電,電機機械,216.5,0.23,,,,,,,,,,,,,,,,,,,,,,,,-793.0,-0.15,0.36,0.87,2.28,,,,-11.99,-11.99
1504,東元,電機機械,81.7,3.29,,,,,,,,,,,,,,,,,,,,,,,,1760.0,0.08,-0.1,-0.82,-2.51,,,,-9.72,-26.06
1506,正道,電機機械,11.8,-1.67,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.03,-0.12,-0.23,-0.41,,,,-13.24,-13.24
1512,瑞利,汽車工業,8.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.04,-0.08,-0.27,,,,-12.76,-12.76
1513,中興電,電機機械,169.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,-529.0,-0.11,-0.08,0.6,4.33,,,,-8.89,-8.89
1514,亞力,電機機械,126.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,-657.0,-0.26,-1.49,1.71,5.32,,,,-11.58,-11.58
1515,力山,電機機械,26.1,0.38,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.01,-0.3,-0.43,-0.39,,,,-10.0,-11.07
1516,川飛,其他,21.65,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03,0.08,,,,-5.04,-9.79
1517,利奇,電機機械,12.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.02,-0.01,-0.06,-0.14,,,,-10.78,-10.78
1519,華城,電機機械,947.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,-877.0,-0.34,-0.38,0.01,2.64,,,,-12.31,-12.31
1521,大億,汽車工業,26.45,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.04,-0.07,-0.28,,,,-10.94,-10.94
1522,堤維西,汽車工業,49.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.02,0.01,0.05,0.54,,,,-7.2,-7.2
1524,耿鼎,汽車工業,33.1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,-157.0,-0.09,0.16,-0.28,-0.77,,,,-7.41,-7.41
1525,江申,汽車工業,62.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.01,,,,-3.1,-6.3
1526,日馳,電機機械,21.35,8.65,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.03,-0.22,-0.99,-0.62,,,,-9.34,-9.34
1527,鑽全,電機機械,34.15,0.29,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.02,-0.13,-0.34,-0.73,,,,-8.08,-8.08
1528,恩德,電機機械,27.1,5.45,,,,,,,,,,,,,,,,,,,,,,,,-346.0,-0.18,0.08,1.39,0.26,,,,-14.51,-14.51
1529,樂士,電機機械,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-0.06,-0.09,-1.28,-1.04,,,,-13.65,-13.65
1530,亞崴,電機機械,28.95,-0.69,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.03,-0.04,-0.04,,,,-3.82,-3.82
1531,高林股,電機機械,12.05,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.0,-0.02,-0.04,,,,-5.86,-5.86
1532,勤美,電機機械,24.1,0.42,,,,,,,,,,,,,,,,,,,,,,,,-173.0,-0.05,-0.22,-0.35,-0.73,,,,-7.31,-14.54
1533,車王電,汽車工業,30.6,-0.16,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,-0.13,-0.21,-0.33,,,,-11.05,-16.28
1535,中宇,電機機械,49.65,-1.49,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-0.08,-0.14,-0.18,-0.19,,,,-7.54,-9.73
1536,和大,汽車工業,59.8,1.53,,,,,,,,,,,,,,,,,,,,,,,,179.0,0.06,0.01,-0.51,0.33,,,,-8.42,-8.42
1537,廣隆,電機機械,122.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,-0.07,-0.06,-0.13,,,,-2.0,-2.78
1538,正峰,電機機械,25.85,-1.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.27,-6.68
1539,巨庭,電機機械,18.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.03,-0.16,-0.31,-0.44,,,,-16.47,-16.47
1540,喬福,電機機械,24.45,1.88,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.04,0.13,-0.41,-1.93,,,,-12.68,-12.68
1541,錩泰,電機機械,24.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.04,-0.17,-0.22,,,,-15.84,-15.84
1558,伸興,電機機械,95.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.02,-0.06,-0.1,-0.08,,,,-8.65,-8.65
1560,中砂,電機機械,414.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,-130.0,-0.09,0.04,0.93,1.89,,,,-4.06,-4.06
1565,精華,生技醫療業,112.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.03,-0.37,-0.85,-1.14,,,,-5.88,-16.42
1568,倉佑,汽車工業,23.45,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.06,-0.09,-0.54,,,,-12.5,-12.5
1569,濱川,電腦及週邊設備業,51.8,0.19,,,,,,,,,,,,,,,,,,,,,,,,-70.0,-0.06,-0.36,-0.56,-1.32,,,,-10.38,-18.81
1570,力肯,電機機械,30.65,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.03,0.12,0.09,,,,-4.07,-6.13
1580,新麥,電機機械,130.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.24,-0.33,-0.45,,,,-2.62,-6.81
1582,信錦,電子零組件業,66.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,-82.0,-0.07,-0.86,-2.21,-2.82,,,,-8.83,-8.83
1583,程泰,電機機械,48.1,-1.03,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.03,-0.13,,,,-5.31,-5.31
1584,精剛,其他,24.65,-3.52,,,,,,,,,,,,,,,,,,,,,,,,-1338.0,-0.7,0.08,0.31,0.85,,,,-3.52,-3.52
1586,和勤,電機機械,24.55,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-41.0,-0.05,-0.28,-0.54,-2.68,,,,-19.24,-19.24
1587,吉茂,汽車工業,44.2,0.23,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.04,-0.4,-0.91,-1.41,,,,-19.49,-22.18
1589,永冠-KY,電機機械,16.35,-2.39,,,,,,,,,,,,,,,,,,,,,,,,-495.0,-0.42,-0.87,-2.63,-3.59,,,,-12.33,-12.33
1590,亞德客-KY,電機機械,1175.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.02,0.18,0.18,0.31,,,,0.0,0.0
1591,駿吉-KY,電機機械,49.65,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.11,0.17,0.02,0.01,,,,-2.46,-7.02
1593,祺驊,生技醫療業,29.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,0.08,,,,-7.44,-7.44
1595,川寶,電子零組件業,40.75,3.16,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.09,0.14,0.11,-0.03,,,,-2.04,-9.24
1597,直得,電機機械,77.1,1.05,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.02,-0.11,0.07,0.87,,,,-8.76,-8.76
1598,岱宇,生技醫療業,20.15,-0.25,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,-0.13,-0.25,-0.44,,,,-10.24,-14.44
1599,宏佳騰,電機機械,26.65,1.91,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.0,,,,-5.66,-14.03
1603,華電,電器電纜,39.8,-2.09,,,,,,,,,,,,,,,,,,,,,,,,-215.0,-0.11,-0.05,0.38,1.06,,,,-7.33,-7.33
1604,聲寶,電器電纜,23.85,-0.62,,,,,,,,,,,,,,,,,,,,,,,,-116.0,-0.03,-0.04,-0.05,-0.18,,,,-1.24,-3.83
1605,華新,電器電纜,36.6,-6.51,,,,,,,,,,,,,,,,,,,,,,,,-36009.0,-0.89,0.12,-0.98,-1.02,,,,-17.38,-17.38
1608,華榮,電器電纜,34.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,-2646.0,-0.42,-1.47,-1.03,-0.52,,,,-16.15,-16.15
1609,大亞,電器電纜,38.95,-1.39,,,,,,,,,,,,,,,,,,,,,,,,-1981.0,-0.27,-0.33,-0.59,1.13,,,,-17.65,-17.65
1611,中電,電器電纜,12.85,0.39,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.02,-0.14,-0.08,0.25,,,,-8.87,-8.87
1612,宏泰,電器電纜,35.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.01,-0.0,0.29,-0.51,,,,-7.31,-8.27
1614,三洋電,電器電纜,33.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.02,-0.02,-0.02,,,,-3.75,-3.75
1615,大山,電器電纜,48.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,-44.0,-0.03,-0.09,-0.11,-0.15,,,,-4.19,-4.19
1616,億泰,電器電纜,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-0.04,-0.34,-0.26,-0.5,,,,-8.94,-18.03
1617,榮星,電器電纜,16.15,0.62,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.01,0.16,0.05,,,,-8.24,-8.24
1618,合機,電器電纜,44.8,1.13,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.02,-0.2,-0.87,0.03,,,,-10.58,-10.58
