id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1231,聯華食,食品工業,74.5,-0.27,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,2.3,-17.0,-0.01,0.0,-0.0,-0.04,3.0,5.0,,0.01,0.02,,,,,,,,
1232,大統益,食品工業,141.0,0.0,0.02,0.0,0.0,-0.19,-0.46,-0.91,0.0,0.0,0.0,1.29,-5.0,-0.0,0.0,0.04,0.07,3.0,6.0,,0.0,0.13,,,,,,,,
1233,天仁,食品工業,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,,0.0,0.01,,,,,,,,
1234,黑松,食品工業,32.65,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,-13.0,-0.0,-0.01,-0.03,0.04,0.0,1.0,,-0.01,0.08,,,,,,,,
1235,興泰,食品工業,68.2,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.01,-0.01,-0.01,1.0,2.0,,0.0,0.03,,,,,,,,
1236,宏亞,食品工業,22.35,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,9.0,0.01,0.01,-0.0,-0.11,4.0,4.0,,0.0,0.35,,,,,,,,
1240,茂生農經,農業科技,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,-6.0,-0.02,-0.02,-0.03,-0.05,3.0,4.0,,0.0,0.0,,,,,,,,
1256,鮮活果汁-KY,食品工業,271.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.03,,,,,,,,
1258,其祥-KY,食品工業,20.9,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.76,-2.0,-0.01,-0.02,-0.11,0.02,1.0,1.0,,0.0,0.0,,,,,,,,
1259,安心,觀光事業,74.4,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,,0.0,0.0,,,,,,,,
1264,德麥,食品工業,256.0,-0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.94,-9.0,-0.02,-0.07,-0.13,-0.3,0.0,0.0,,-0.0,1.78,,,,,,,,
1268,漢來美食,觀光事業,131.0,1.16,0.28,0.14,60.0,0.28,0.28,0.28,2.0,2.0,2.0,0.59,-15.0,-0.04,0.03,0.17,0.42,3.0,7.0,,0.03,0.04,,,,,,,,
1301,台塑,塑膠工業,87.0,0.23,2.0,0.01,339.0,0.03,0.42,0.68,5.0,10.0,19.0,33.83,-803.0,-0.01,-0.05,-0.51,-0.99,2.0,2.0,,0.0,0.88,,,,,,,,
1303,南亞,塑膠工業,71.9,1.27,2.48,0.0,330.0,0.02,0.37,0.59,5.0,10.0,19.0,29.55,-197.0,-0.0,-0.01,-0.4,-0.67,2.0,3.0,,-0.0,0.65,,,,,,,,
1304,台聚,塑膠工業,22.1,0.0,0.21,0.0,0.0,0.0,-0.72,-1.37,1.0,1.0,2.0,34.09,45.0,0.0,0.1,0.67,0.74,5.0,9.0,,-0.0,0.23,,,,,,,,
1305,華夏,塑膠工業,26.7,1.14,1.58,0.0,2.0,0.32,1.1,1.39,5.0,10.0,17.0,9.79,-277.0,-0.05,0.08,0.26,-0.14,3.0,5.0,,-0.0,0.09,,,,,,,,
1307,三芳,塑膠工業,20.55,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,-12.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,-0.0,0.13,,,,,,,,
1308,亞聚,塑膠工業,28.25,0.18,0.76,0.0,1.0,0.0,0.0,0.3,2.0,3.0,7.0,9.03,229.0,0.04,0.21,0.43,0.03,5.0,10.0,,0.0,0.31,,,,,,,,
1309,台達化,塑膠工業,22.2,-0.89,0.1,0.0,1.0,0.0,0.0,0.04,2.0,3.0,5.0,2.88,72.0,0.02,0.14,0.16,-0.31,4.0,5.0,,-0.0,0.27,,,,,,,,
1310,台苯,塑膠工業,13.35,-1.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.43,-86.0,-0.02,-0.04,-0.06,-0.21,1.0,4.0,,-0.0,0.37,,,,,,,,
1312,國喬,塑膠工業,19.2,1.86,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,3.0,5.0,13.25,55.0,0.01,0.11,0.39,-0.74,4.0,8.0,,0.0,9.58,,,,,,,,
1313,聯成,塑膠工業,13.55,-0.37,0.03,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,10.11,-53.0,-0.0,-0.01,0.05,-0.13,2.0,6.0,,-0.0,0.06,,,,,,,,
1314,中石化,塑膠工業,9.9,0.2,0.07,0.0,3.0,-0.0,-0.0,0.01,4.0,6.0,8.0,12.08,1322.0,0.03,0.08,0.02,-0.09,5.0,8.0,,-0.01,0.17,,,,,,,,
1315,達新,塑膠工業,70.0,-0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.0,0.0,-0.01,-0.02,-0.04,4.0,4.0,,0.0,0.07,,,,,,,,
1316,上曜,建材營造,11.8,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-125.0,-0.06,-0.33,-0.8,-1.1,0.0,0.0,,-0.0,0.0,,,,,,,,
1319,東陽,汽車工業,42.85,-0.58,0.68,0.07,410.0,0.19,0.28,0.07,5.0,6.0,7.0,25.14,-1543.0,-0.26,-0.87,-2.27,-3.63,1.0,1.0,,-0.04,0.57,,,,,,,,
1321,大洋,塑膠工業,32.9,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-5.0,-0.0,-0.01,-0.03,-0.12,1.0,2.0,,-0.0,0.08,,,,,,,,
1323,永裕,塑膠工業,32.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.01,-0.0,4.0,7.0,,-0.0,0.04,,,,,,,,
1324,地球,塑膠工業,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,-0.01,-0.02,-0.04,0.0,1.0,,0.0,0.04,,,,,,,,
1325,恆大,塑膠工業,26.45,-2.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.53,56.0,0.07,0.0,-0.76,-1.03,3.0,4.0,,0.02,5.14,,,,,,,,
1326,台化,塑膠工業,70.5,0.0,0.81,0.0,33.0,-0.0,-0.0,0.0,5.0,10.0,15.0,33.83,-961.0,-0.02,-0.02,-0.02,-0.06,3.0,5.0,,0.0,0.73,,,,,,,,
1336,台翰,電子零組件業,25.55,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.0,0.0,-0.29,-0.51,0.27,1.0,2.0,,0.02,0.55,,,,,,,,
1337,再生-KY,塑膠工業,7.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.17,-26.0,-0.01,0.06,-0.01,0.06,2.0,5.0,,-0.0,0.08,,,,,,,,
1338,廣華-KY,汽車工業,42.35,-1.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.02,-27.0,-0.03,-0.11,-0.27,-0.73,1.0,2.0,,-0.0,0.12,,,,,,,,
1339,昭輝,汽車工業,41.45,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-29.0,-0.04,-0.15,-0.3,-0.18,0.0,1.0,,-0.02,0.38,,,,,,,,
1340,勝悅-KY,塑膠工業,9.85,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.22,-8.0,-0.01,0.0,-0.01,-0.02,2.0,4.0,,-0.0,0.26,,,,,,,,
1341,富林-KY,塑膠工業,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,2.0,0.0,0.0,0.0,0.06,1.0,2.0,,0.0,0.0,,,,,,,,
1342,八貫,其他,128.0,-2.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95,-1117.0,-1.62,-2.62,-2.28,0.06,3.0,7.0,,0.0,0.43,,,,,,,,
1402,遠東新,紡織纖維,31.7,-0.63,6.31,0.01,595.0,0.04,1.15,2.73,5.0,10.0,16.0,17.34,-1732.0,-0.03,0.01,-1.16,-2.39,3.0,4.0,,0.0,0.51,,,,,,,,
1409,新纖,紡織纖維,17.45,-0.57,0.5,0.0,27.0,0.02,0.2,0.5,4.0,8.0,10.0,12.53,-236.0,-0.01,0.04,-0.0,-0.11,3.0,5.0,,0.01,0.05,,,,,,,,
1410,南染,紡織纖維,40.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46,1.0,0.0,-0.06,-0.27,-0.26,3.0,3.0,,0.0,0.03,,,,,,,,
1413,宏洲,紡織纖維,9.54,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,,0.0,0.0,,,,,,,,
1414,東和,紡織纖維,17.75,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-9.0,-0.0,0.01,0.01,0.03,1.0,3.0,,0.0,0.03,,,,,,,,
1416,廣豐,其他,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-5.0,-0.0,0.01,0.03,0.01,2.0,5.0,,0.0,0.03,,,,,,,,
1417,嘉裕,紡織纖維,14.55,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-378.0,-0.2,-0.34,-0.2,-0.91,2.0,4.0,,0.0,0.08,,,,,,,,
1418,東華,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,,0.0,0.01,,,,,,,,
1419,新紡,紡織纖維,39.95,-0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-6.0,-0.0,0.0,0.0,-0.01,1.0,4.0,,-0.0,0.09,,,,,,,,
1423,利華,紡織纖維,20.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.02,0.01,-0.04,2.0,6.0,,0.0,0.04,,,,,,,,
1432,大魯閣,貿易百貨,12.45,3.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,51.0,0.06,0.07,0.08,-0.15,4.0,8.0,,0.0,0.0,,,,,,,,
1434,福懋,紡織纖維,26.7,-0.19,0.04,0.0,1.0,0.0,-0.01,-0.01,2.0,4.0,7.0,8.0,-294.0,-0.02,-0.06,-0.12,-0.23,2.0,2.0,,0.0,2.75,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,0.01,0.0,-0.03,1.0,3.0,,0.0,0.03,,,,,,,,
1437,勤益控,其他,25.65,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,43.0,0.02,0.02,0.02,-0.02,2.0,4.0,,-0.0,0.04,,,,,,,,
1438,三地開發,建材營造,31.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,-0.0,-0.05,2.0,4.0,,0.0,0.0,,,,,,,,
1439,中和,紡織纖維,20.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,0.0,-0.01,-0.01,3.0,5.0,,0.0,0.12,,,,,,,,
1440,南紡,紡織纖維,16.65,-0.89,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,3.0,4.0,6.86,-168.0,-0.01,-0.06,0.03,0.03,1.0,3.0,,-0.0,0.21,,,,,,,,
1441,大東,紡織纖維,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.02,,,,,,,,
1442,名軒,建材營造,35.75,2.73,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.93,-26.0,-0.01,0.17,0.12,-0.28,3.0,6.0,,-0.0,0.03,,,,,,,,
1443,立益,其他,20.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-7.0,-0.01,-0.02,-0.01,-0.06,1.0,3.0,,0.0,0.01,,,,,,,,
1444,力麗,紡織纖維,10.15,-0.49,0.06,0.0,2.0,0.0,0.0,-0.0,1.0,3.0,5.0,6.07,-87.0,-0.01,-0.2,-0.32,-0.7,2.0,4.0,,-0.0,0.19,,,,,,,,
1445,大宇,紡織纖維,16.15,-0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.13,,,,,,,,
1446,宏和,紡織纖維,31.35,2.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,9.0,0.01,0.02,0.01,-0.04,4.0,7.0,,-0.0,0.04,,,,,,,,
1447,力鵬,紡織纖維,7.62,-0.65,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.97,-362.0,-0.04,-0.06,-0.15,-0.46,1.0,3.0,,-0.0,0.06,,,,,,,,
1449,佳和,紡織纖維,16.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,20.0,0.02,-0.04,0.01,-0.21,2.0,5.0,,0.0,16.77,,,,,,,,
1451,年興,紡織纖維,21.0,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.54,-61.0,-0.03,-0.09,-0.12,-0.25,1.0,5.0,,-0.0,0.67,,,,,,,,
1452,宏益,紡織纖維,17.45,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,-4.0,-0.0,0.01,-0.0,-0.01,1.0,3.0,,0.0,0.24,,,,,,,,
1453,大將,建材營造,14.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,58.0,0.06,0.02,0.01,-0.15,2.0,4.0,,0.0,0.16,,,,,,,,
1454,台富,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.0,0.0,-0.0,-0.0,-0.08,5.0,7.0,,0.0,0.03,,,,,,,,
1455,集盛,紡織纖維,10.4,0.48,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,2.1,107.0,0.02,-0.0,0.05,-0.08,2.0,5.0,,-0.0,0.65,,,,,,,,
1456,怡華,建材營造,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,,0.0,13.17,,,,,,,,
1457,宜進,紡織纖維,18.65,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.79,-15.0,-0.0,-0.01,-0.05,-0.04,1.0,1.0,,-0.0,0.03,,,,,,,,
1459,聯發,紡織纖維,8.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-5.0,-0.0,-0.01,-0.02,-0.04,2.0,3.0,,0.0,0.04,,,,,,,,
1460,宏遠,紡織纖維,7.05,-0.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.75,-45.0,-0.01,-0.02,-0.03,-0.05,1.0,3.0,,0.0,0.04,,,,,,,,
1463,強盛,紡織纖維,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-1.0,-0.0,-0.0,0.0,-0.0,3.0,5.0,,0.0,0.04,,,,,,,,
1464,得力,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,-20.0,-0.01,-0.01,-0.02,-0.04,2.0,4.0,,0.0,0.03,,,,,,,,
1465,偉全,紡織纖維,13.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,0.02,0.02,-0.01,2.0,3.0,,0.0,0.06,,,,,,,,
1466,聚隆,紡織纖維,11.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.01,-0.0,-0.06,3.0,4.0,,0.0,0.26,,,,,,,,
1467,南緯,紡織纖維,11.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-347.0,-0.21,-0.51,-1.51,-0.97,1.0,1.0,,0.0,0.13,,,,,,,,
1468,昶和,紡織纖維,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-2.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,,,
1470,大統新創,紡織纖維,18.45,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,0.01,0.01,-0.0,1.0,3.0,,0.0,0.04,,,,,,,,
1471,首利,電子零組件業,7.66,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-5.0,-0.0,-0.05,-0.12,-0.23,1.0,3.0,,0.0,0.05,,,,,,,,
1472,三洋實業,紡織纖維,22.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,,,,,,,,
1473,台南,紡織纖維,21.2,1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.61,-21.0,-0.01,-0.01,-0.04,-0.07,1.0,1.0,,-0.0,0.06,,,,,,,,
1474,弘裕,紡織纖維,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-11.0,-0.01,-0.0,-0.01,0.0,2.0,3.0,,0.0,0.1,,,,,,,,
1475,業旺,紡織纖維,64.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-13.0,-0.05,-0.46,-0.12,0.1,0.0,2.0,,0.0,0.15,,,,,,,,
1476,儒鴻,紡織纖維,483.5,-2.42,1.93,-0.01,-40.0,0.04,0.36,0.4,4.0,8.0,13.0,40.43,-68.0,-0.02,0.31,0.02,-0.28,4.0,5.0,,-0.0,1.63,,,,,,,,
1477,聚陽,紡織纖維,225.5,-3.22,4.45,-0.19,-467.0,-0.44,-0.35,0.17,0.0,2.0,10.0,36.64,903.0,0.37,0.68,0.73,1.56,5.0,7.0,,0.01,1.18,,,,,,,,
1503,士電,電機機械,61.0,0.83,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,31.96,-17.0,-0.0,0.01,0.01,0.03,2.0,6.0,,-0.0,0.22,,,,,,,,
1504,東元,電機機械,27.35,-0.73,0.25,-0.01,-177.0,-0.01,-0.01,-0.01,3.0,6.0,8.0,19.53,-502.0,-0.02,-0.02,-0.12,-0.4,3.0,4.0,,-0.0,0.24,,,,,,,,
1506,正道,電機機械,17.35,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-9.0,-0.01,-0.01,-0.01,0.04,2.0,5.0,,0.0,0.69,,,,,,,,
1512,瑞利,汽車工業,4.7,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,-0.1,-0.59,-0.59,0.0,0.0,,0.0,0.0,,,,,,,,
1513,中興電,電機機械,72.1,7.29,8.16,0.52,2455.0,0.89,1.76,2.05,5.0,10.0,17.0,20.15,5113.0,1.07,1.3,2.92,2.26,3.0,5.0,,0.22,1.64,,,,,,,,
1514,亞力,電機機械,30.5,3.92,0.15,0.0,0.0,0.03,0.14,0.14,1.0,5.0,5.0,9.18,264.0,0.11,-0.16,0.39,0.0,3.0,7.0,,-0.0,0.1,,,,,,,,
1515,力山,電機機械,29.9,0.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,3.0,8.6,-49.0,-0.03,-0.11,-0.26,0.13,2.0,4.0,,-0.0,0.24,,,,,,,,
1516,川飛,其他,19.8,-0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-13.0,-0.04,-0.19,-0.45,-1.19,0.0,1.0,,0.0,0.01,,,,,,,,
1517,利奇,電機機械,20.6,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,141.0,0.06,0.17,0.02,-0.72,5.0,8.0,,0.08,0.95,,,,,,,,
1519,華城,電機機械,52.4,8.49,1.11,0.8,2097.0,0.8,0.98,-0.04,2.0,4.0,4.0,9.85,188.0,0.07,-0.42,-0.32,3.31,3.0,5.0,,-0.01,0.53,,,,,,,,
1521,大億,汽車工業,34.45,-1.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.02,,,,,,,,
1522,堤維西,汽車工業,27.95,0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.46,-287.0,-0.09,0.17,0.18,-0.11,2.0,5.0,,-0.03,0.11,,,,,,,,
1524,耿鼎,汽車工業,24.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,223.0,0.13,-0.87,-0.81,-1.55,3.0,4.0,,0.0,1.17,,,,,,,,
1525,江申,汽車工業,56.8,-0.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,-6.0,-0.01,-0.01,-0.01,-0.03,2.0,4.0,,-0.0,0.08,,,,,,,,
1526,日馳,電機機械,40.85,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-29.0,-0.05,-0.32,-0.9,-2.9,0.0,1.0,,0.0,0.12,,,,,,,,
