id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,24.25,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,-15.68,-25.54,-31.07,,,
1309,台達化,塑膠工業,17.4,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,-0.36,-21.72,,,
1310,台苯,塑膠工業,15.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-7.80,-33.21,,,
1312,國喬,塑膠工業,16.2,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,15.2,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,38.53,-5.22,,,
1314,中石化,塑膠工業,9.34,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.3,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-17.83,-42.53,-17.75,,,
1316,上曜,建材營造,11.05,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,78.9,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,13.49,8.35,,,
1321,大洋,塑膠工業,35.4,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-8.62,-18.07,-30.40,,,
1323,永裕,塑膠工業,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,15.6,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,22.5,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-2.10,-23.18,-29.16,,,
1326,台化,塑膠工業,61.9,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,21.45,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,-15.64,-7.81,,,
1337,再生-KY,塑膠工業,7.19,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,36.9,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,63.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,-15.89,-18.10,,,
1342,八貫,其他,118.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,3.70,0.78,,,
1402,遠東新,紡織纖維,29.2,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.35,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.65,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-21.17,-46.57,-43.24,,,
1413,宏洲,紡織纖維,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,-16.09,-42.01,,,
1414,東和,紡織纖維,17.5,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-5.95,7.98,-23.02,,,
1416,廣豐,其他,10.3,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,23.45,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,42.95,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,-4.48,-2.79,,,
1423,利華,紡織纖維,23.7,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,-40.14,-28.26,-33.00,,,
1432,大魯閣,貿易百貨,16.25,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,25.8,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,-2.84,-14.47,-18.26,,,
1435,中福,其他,40.95,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,-6.63,-34.37,-35.75,,,
1436,華友聯,建材營造,66.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,28.75,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,132.57,103.85,11.70,,,
1438,三地開發,建材營造,29.15,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-34.22,,,
1439,中和,紡織纖維,22.75,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-36.34,-91.89,-67.63,,,
1440,南紡,紡織纖維,14.55,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.35,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,38.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.9,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,17.92,-11.66,,,
1444,力麗,紡織纖維,10.2,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,-8.39,-35.37,-33.87,,,
1445,大宇,紡織纖維,21.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,-16.62,-29.38,-3.37,,,
1446,宏和,紡織纖維,37.45,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-22.84,-39.23,-10.59,,,
1447,力鵬,紡織纖維,7.41,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-31.45,-4.86,5.42,,,
1449,佳和,紡織纖維,14.25,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,-29.01,-1.77,3.22,,,
1451,年興,紡織纖維,18.8,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-14.07,-36.21,-28.71,,,
1452,宏益,紡織纖維,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-10.99,-29.99,-41.58,,,
1453,大將,建材營造,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.03,-1.99,-16.82,,,
1455,集盛,紡織纖維,9.85,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,-3.17,-27.40,,,
1456,怡華,建材營造,16.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,194.10,331.68,200.84,,,
1457,宜進,紡織纖維,17.45,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40,-10.05,-32.55,,,
1459,聯發,紡織纖維,9.8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,-9.66,-52.19,,,
1460,宏遠,紡織纖維,7.56,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11,-14.91,-30.82,,,
1464,得力,紡織纖維,13.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,-10.42,-22.18,,,
1465,偉全,紡織纖維,13.1,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,-8.91,-35.18,5.77,,,
1466,聚隆,紡織纖維,10.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,13.92,-19.75,,,
1467,南緯,紡織纖維,11.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-10.54,-40.62,-24.34,,,
1470,大統新創,紡織纖維,18.85,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,-18.06,-40.63,-28.35,,,
1471,首利,電子零組件業,18.7,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,-43.65,39.28,8.17,,,
1472,三洋實業,紡織纖維,43.05,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,27.05,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,11.2,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,52.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,6.50,9.94,,,
1476,儒鴻,紡織纖維,505.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,-11.90,-17.83,-30.57,,,
1477,聚陽,紡織纖維,353.5,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,-20.12,15.38,-1.58,,,
1503,士電,電機機械,112.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,48.5,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,15.85,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,-7.46,10.00,-0.61,,,
1512,瑞利,汽車工業,11.9,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,105.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,-7.59,3.67,18.55,,,
1514,亞力,電機機械,55.7,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,12.17,16.68,,,
1515,力山,電機機械,41.45,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,-16.56,156.40,8.06,,,
1516,川飛,其他,16.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,59.54,"16,440.76",-45.94,,,
1517,利奇,電機機械,14.95,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,291.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,84.49,62.98,,,
1521,大億,汽車工業,37.4,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,21.35,0.16,,,
1522,堤維西,汽車工業,42.35,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,26.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,25.13,7.66,,,
1525,江申,汽車工業,75.2,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,-13.83,14.35,,,
1526,日馳,電機機械,34.1,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,-34.14,-73.07,-50.40,,,
1527,鑽全,電機機械,39.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,11.65,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,32.65,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,202.70,186.21,162.96,,,
1530,亞崴,電機機械,30.05,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,-37.37,-23.60,,,
1531,高林股,電機機械,13.1,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,-29.75,-45.40,,,
1532,勤美,電機機械,36.45,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,55.1,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,52.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-6.08,5.29,,,
1536,和大,汽車工業,66.2,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,134.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,-7.09,-15.12,-18.69,,,
1538,正峰,電機機械,12.2,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,23.45,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,-2.71,-25.39,-50.13,,,
1540,喬福,電機機械,17.2,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,30.85,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-9.99,-6.00,-32.70,,,
1558,伸興,電機機械,111.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,32.16,7.09,,,
1560,中砂,電機機械,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,-1.76,-10.00,,,
1565,精華,生技醫療業,187.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,-2.30,-20.08,-15.51,,,
1568,倉佑,汽車工業,29.5,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,-23.73,-22.39,,,
1569,濱川,電腦及週邊設備業,22.75,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,-47.95,-35.07,,,
1580,新麥,電機機械,128.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,64.2,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,19.66,-18.90,,,
1583,程泰,電機機械,62.8,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,-34.39,-20.06,,,
1584,精剛,其他,35.3,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,-17.74,57.76,65.90,,,
1586,和勤,電機機械,33.6,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,14.01,-17.23,,,
1587,吉茂,汽車工業,23.25,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,-24.59,-20.48,-17.73,,,
1589,永冠-KY,電機機械,50.9,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1010.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,41.75,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,62.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,39.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,42.92,8.60,-18.93,,,
1597,直得,電機機械,64.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,-38.85,-33.80,,,
1598,岱宇,生技醫療業,33.9,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,19.22,7.75,,,
1599,宏佳騰,電機機械,35.95,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,38.9,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,120.32,140.43,24.09,,,
1604,聲寶,電器電纜,29.45,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,-12.65,0.57,-0.80,,,
1605,華新,電器電纜,37.25,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,19.65,7.39,,,
1608,華榮,電器電纜,20.3,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,-5.06,-13.63,,,
1609,大亞,電器電纜,35.35,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.25,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,-11.24,-14.68,-16.83,,,
1612,宏泰,電器電纜,24.9,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,-32.26,-13.76,-2.82,,,
1614,三洋電,電器電纜,37.65,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-12.03,-5.77,-7.32,,,
1615,大山,電器電纜,38.9,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,36.33,13.24,,,
1616,億泰,電器電纜,10.1,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,-6.80,-1.66,4.84,,,
1617,榮星,電器電纜,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,27.3,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,-31.56,57.10,55.49,,,
1626,艾美特-KY,電器電纜,16.85,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,23.1,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-2.14,4.01,,,
1702,南僑,食品工業,49.65,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,150.5,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,-22.79,-11.16,2.31,,,
1708,東鹼,化學工業,32.4,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,-9.06,-34.99,-28.12,,,
1709,和益,化學工業,21.1,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,9.08,-10.91,,,
1710,東聯,化學工業,18.75,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,19.15,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,1.77,-15.04,,,
1712,興農,化學工業,37.85,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,35.3,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,-6.82,9.74,-26.21,,,
1714,和桐,化學工業,8.31,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,24.96,-6.71,-12.28,,,
1717,長興,化學工業,28.85,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.94,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,61.1,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,-15.41,-14.14,8.90,,,
1721,三晃,化學工業,13.15,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,5.06,-30.65,,,
1722,台肥,化學工業,62.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,-5.32,-19.55,7.27,,,
1723,中碳,化學工業,117.5,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,20.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-16.85,-3.00,-21.37,,,
1726,永記,化學工業,73.7,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,28.3,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,57.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,-9.23,-7.69,,,
1731,美吾華,生技醫療業,20.8,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,7.20,2.93,,,
1732,毛寶,化學工業,24.1,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,26.7,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,-21.74,-43.25,-27.04,,,
1734,杏輝,生技醫療業,31.6,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,16.95,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-8.87,-12.14,-24.82,,,
1736,喬山,生技醫療業,76.6,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,16.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,54.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,-13.42,5.49,21.98,,,
1760,寶齡富錦,生技醫療業,101.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,56.2,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,-53.20,-58.31,3.58,,,
1773,勝一,化學工業,134.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-1.10,-17.13,,,
1776,展宇,化學工業,16.6,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,84.5,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,-33.63,-33.90,14.16,,,
1781,合世,生技醫療業,11.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,51.7,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,-27.08,-25.06,7.55,,,
1784,訊聯,生技醫療業,61.6,-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,-18.93,22.77,17.30,,,
1785,光洋科,其他電子業,37.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,19.97,-19.78,,,
1786,科妍,生技醫療業,78.8,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,-29.58,-16.16,28.24,,,
1788,杏昌,生技醫療業,138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,-7.31,-21.91,,,
1789,神隆,生技醫療業,27.6,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,52.63,24.74,-8.24,,,
1795,美時,生技醫療業,232.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,80.3,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,-16.33,-3.33,31.71,,,
1799,易威,生技醫療業,22.9,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,252.18,150.44,55.82,,,
1802,台玻,玻璃陶瓷,18.85,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,14.05,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,9.17,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,94.3,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,14.55,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,19.2,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,20.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,17.4,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,-24.43,-31.53,,,
1817,凱撒衛,玻璃陶瓷,35.3,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-5.57,-9.48,-9.00,,,
1903,士紙,造紙工業,56.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,28.35,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,2.10,-7.59,,,
1905,華紙,造紙工業,21.45,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.65,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-11.99,5.09,-29.70,,,
1907,永豐餘,造紙工業,31.55,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,14.2,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,-11.77,-12.88,,,
