id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1303,南亞,塑膠工業,62.4,0.16,3.28,0.0,14.0,0.01,0.01,0.01,2.0,3.0,5.0,28.93,637.0,0.01,0.01,-0.02,-0.26,3.0,4.0,,-0.0,0.78,177.0,0.0,-0.01,-0.06,-0.29,,,,2.0,6.0,14.0
1304,台聚,塑膠工業,18.4,-0.54,0.72,-0.0,-43.0,0.0,0.0,-0.01,1.0,1.0,1.0,33.08,56.0,0.0,-0.03,0.04,-0.26,3.0,7.0,,0.0,0.28,20.0,0.0,-0.02,-0.03,-0.33,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,20.5,-1.2,0.48,-0.01,-33.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,7.51,-162.0,-0.03,-0.08,-0.15,-0.81,2.0,3.0,,-0.0,0.16,-142.0,-0.02,-0.08,-0.15,-0.76,,,,5.0,10.0,15.0
1307,三芳,塑膠工業,25.75,-2.28,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,12.97,-123.0,-0.03,-0.13,-0.17,-0.38,0.0,0.0,,0.0,0.26,-239.0,-0.06,-0.13,-0.12,-0.29,,,,1.0,2.0,2.0
1308,亞聚,塑膠工業,22.25,-0.89,0.47,-0.01,-31.0,-0.01,-0.02,0.0,0.0,0.0,3.0,6.73,-51.0,-0.01,0.02,0.06,-0.45,3.0,7.0,,0.0,0.43,-112.0,-0.02,-0.03,-0.04,-0.31,,,,5.0,10.0,13.0
1309,台達化,塑膠工業,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,90.0,0.02,-0.11,-0.01,-0.45,3.0,6.0,,0.0,0.33,62.0,0.02,-0.01,-0.03,-0.5,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.4,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.18,-27.0,-0.01,-0.04,-0.06,0.02,1.0,3.0,,0.0,0.46,14.0,0.0,-0.01,-0.03,-0.66,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.4,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.3,-321.0,-0.03,-0.12,0.19,-0.53,2.0,7.0,,0.0,8.21,-243.0,-0.02,-0.01,-0.0,-0.6,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-98.0,-0.01,-0.1,-0.13,-0.34,2.0,5.0,,0.0,0.17,-20.0,-0.0,0.03,-0.02,-0.19,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.41,-0.63,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.61,345.0,0.01,0.05,0.12,-0.48,4.0,7.0,,0.0,0.35,-262.0,-0.01,0.01,0.13,-0.45,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0,0.0,-0.05,-0.14,-0.2,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.95,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-311.0,-0.11,0.8,1.53,1.24,2.0,5.0,,0.0,0.01,-300.0,-0.11,0.12,0.55,-0.15,,,,0.0,0.0,0.0
1319,東陽,汽車工業,83.0,-1.31,3.31,-0.01,-40.0,0.02,0.3,0.23,1.0,3.0,4.0,26.77,-395.0,-0.07,0.46,2.74,2.64,4.0,8.0,,-0.0,1.02,-305.0,-0.05,0.26,2.83,2.9,,,,2.0,3.0,8.0
1321,大洋,塑膠工業,36.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-1.0,-0.0,-0.0,-0.02,-0.18,1.0,1.0,,0.0,0.14,0.0,0.0,-0.01,-0.01,-0.03,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.01,0.01,-0.05,2.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-328.0,-0.44,-0.41,-0.36,0.21,2.0,5.0,,0.0,0.05,-481.0,-0.64,-0.59,-0.51,-0.51,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,38.05,-3.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.45,81.0,0.09,0.03,-0.35,-2.17,3.0,5.0,,0.0,5.67,-180.0,-0.21,-0.4,-0.94,-3.25,,,,0.0,0.0,0.0
1326,台化,塑膠工業,57.9,0.35,0.83,0.0,4.0,-0.0,-0.0,0.0,3.0,5.0,8.0,33.87,22.0,0.0,0.01,0.02,-0.43,3.0,6.0,,0.0,0.82,127.0,0.0,-0.04,-0.09,-0.52,,,,2.0,4.0,9.0
1336,台翰,電子零組件業,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-20.0,-0.03,-0.03,0.01,-0.03,1.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.03,0.01,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.18,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.53,34.0,0.01,0.03,0.04,-0.08,4.0,8.0,,0.01,0.13,-7.0,-0.0,-0.05,-0.03,-0.16,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.2,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.04,0.05,-0.12,2.0,5.0,,-0.0,0.01,4.0,0.0,-0.01,-0.11,-0.25,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.5,-0.17,0.0,0.0,0.0,0.0,-0.06,-0.13,0.0,0.0,4.0,2.78,14.0,0.02,0.15,-0.09,0.03,5.0,7.0,,0.0,0.31,4.0,0.01,0.0,0.01,-0.25,,,,0.0,2.0,5.0
1340,勝悅-KY,塑膠工業,10.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.34,5.0,0.0,-0.01,0.01,-0.03,2.0,4.0,,-0.0,0.29,-9.0,-0.01,-0.07,-0.11,-0.22,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,-3.0,-0.01,-0.01,-0.01,-0.06,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.5,0.43,0.31,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,43.51,-12.0,-0.02,-0.0,0.24,-0.44,2.0,4.0,,-0.01,0.72,30.0,0.04,0.09,0.2,-0.53,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.05,-0.8,7.72,-0.0,-1.0,-0.01,-0.01,0.02,1.0,3.0,9.0,15.68,-430.0,-0.01,0.04,0.06,-0.12,4.0,7.0,,-0.0,0.82,-126.0,-0.0,0.03,0.03,0.08,,,,4.0,7.0,9.0
1409,新纖,紡織纖維,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.12,142.0,0.01,-0.03,-0.0,-0.31,2.0,5.0,,0.0,0.31,163.0,0.01,0.02,-0.0,-0.25,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,12.0,0.02,0.05,0.06,0.01,3.0,6.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.15,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.0,-5.0,-0.0,0.0,0.01,0.26,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,6.0,0.0,0.02,0.02,0.0,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,45.0,0.02,0.02,0.05,-0.02,3.0,8.0,,0.0,0.06,-19.0,-0.01,-0.03,-0.04,-0.16,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,25.0,0.01,0.06,0.09,-0.22,5.0,8.0,,0.0,0.08,-23.0,-0.01,-0.04,-0.1,-0.08,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.1,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-36.0,-0.08,0.07,0.05,0.03,3.0,5.0,,0.0,0.13,-9.0,-0.02,-0.52,-0.52,-0.52,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.3,-0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.72,15.0,0.0,0.01,0.01,-0.05,5.0,9.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.02,0.06,0.0,3.0,8.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.31,-57.0,-0.06,-0.58,0.43,0.96,3.0,6.0,,0.0,0.0,11.0,0.01,-0.45,0.08,0.06,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,24.15,-0.21,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,7.13,64.0,0.0,-0.0,-0.07,-0.44,3.0,4.0,,0.0,2.85,-49.0,-0.0,-0.02,-0.1,-0.4,,,,0.0,0.0,0.0
1435,中福,其他,52.5,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,-0.04,3.0,4.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,84.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,22.0,0.02,0.02,0.04,-0.04,2.0,5.0,,0.0,0.04,-6.0,-0.01,-0.01,-0.03,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,30.6,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-13.0,-0.01,-0.02,-0.05,-0.07,1.0,1.0,,-0.0,0.12,-2.0,-0.0,0.01,0.0,-0.09,,,,0.0,0.0,0.0
1438,三地開發,建材營造,44.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-71.0,-0.1,0.45,0.7,0.81,4.0,7.0,,0.0,0.02,-85.0,-0.12,-0.77,-1.63,-1.95,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,8.0,0.01,0.02,0.01,-0.0,3.0,3.0,,0.0,0.15,1.0,0.0,0.02,0.03,0.05,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,229.0,0.01,-0.02,-0.01,-0.15,3.0,5.0,,0.0,0.33,31.0,0.0,-0.01,0.0,-0.05,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.01,0.01,-0.01,3.0,3.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.02,-0.07,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.55,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-50.0,-0.01,-0.04,-0.08,-0.66,0.0,1.0,,0.0,0.08,-9.0,-0.0,0.0,-0.02,-0.06,,,,0.0,0.0,0.0
1443,立益,其他,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,14.0,0.01,0.02,0.02,-0.03,4.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.1,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,205.0,0.02,0.06,0.12,-0.3,3.0,8.0,,-0.0,0.21,26.0,0.0,0.01,0.02,-0.3,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.95,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,8.0,0.01,-0.01,-0.02,-0.06,2.0,4.0,,0.0,0.13,1.0,0.0,0.0,0.09,-0.03,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,34.2,-1.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.42,18.0,0.01,0.0,0.02,-0.06,3.0,6.0,,0.0,0.07,-32.0,-0.02,-0.04,-0.05,-0.21,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.7,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.84,-21.0,-0.0,-0.04,0.0,-0.18,1.0,5.0,,0.01,0.16,4.0,0.0,-0.02,0.01,-0.01,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-34.0,-0.04,-0.23,-1.04,-1.49,2.0,3.0,,0.0,16.77,-69.0,-0.08,-0.21,-1.02,-2.67,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.25,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.22,-22.0,-0.01,-0.01,-0.04,-0.02,3.0,5.0,,0.0,0.81,-8.0,-0.0,-0.0,-0.02,0.07,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,-1.0,-0.0,-0.0,-0.01,-0.04,1.0,1.0,,0.0,0.27,-1.0,-0.0,0.0,-0.0,-0.03,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,14.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,18.0,0.02,0.07,0.07,0.02,4.0,6.0,,-0.0,0.17,-12.0,-0.01,-0.04,-0.09,-0.21,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.4,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,-0.0,-0.0,-0.03,2.0,3.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,106.0,0.02,0.07,0.09,-0.15,4.0,8.0,,-0.0,0.71,-60.0,-0.01,-0.07,-0.06,-0.25,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.02,0.01,-0.01,4.0,5.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,11.0,0.0,0.01,0.03,-0.02,4.0,8.0,,0.0,0.06,-1.0,-0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.54,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,21.0,0.01,0.02,0.02,-0.03,5.0,7.0,,-0.0,0.04,5.0,0.0,-0.0,-0.0,-0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.43,2.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,-93.0,-0.01,-0.02,-0.03,-0.31,2.0,3.0,,0.0,0.0,405.0,0.06,0.08,0.07,-0.14,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.45,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,307.0,0.18,0.4,0.4,0.29,4.0,6.0,,0.0,0.05,58.0,0.03,0.09,0.09,0.06,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.1,0.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.33,30.0,0.01,-0.0,0.0,-0.12,3.0,6.0,,0.0,0.06,-15.0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.01,-0.0,-0.03,2.0,2.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.7,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,58.0,0.05,0.22,0.18,0.18,4.0,6.0,,0.0,0.28,34.0,0.03,0.08,0.01,0.02,,,,0.0,0.0,0.0
