id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1312,國喬,塑膠工業,18.25,-1.62,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,1.0,5.0,,,,-0.24,-0.21,-0.21,0.0,3.0,,,,,,,,,-19.08,-39.71,-19.24,2.0,3.0,3.0
1313,聯成,塑膠工業,14.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.25,2.0,4.0,,,,,,,,,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.45,-1.05,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,-0.19,-0.42,-0.66,1.0,2.0,,,,,,,,,-6.49,-11.61,-21.99,0.0,0.0,4.0
1315,達新,塑膠工業,70.9,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,1.0,1.0,,,,,,,,,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.13,-0.22,0.0,3.0,,,,,,,,,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,51.4,0.0,0.11,-0.0,-5.0,-0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.23,-0.33,-0.39,0.0,2.0,,,,,,,,,3.05,-0.86,6.76,4.0,8.0,12.0
1321,大洋,塑膠工業,34.9,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.06,1.0,3.0,,,,,,,,,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,4.0,,,,,,,,,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.05,2.0,2.0,,,,,,,,,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,22.95,-2.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.26,-0.19,-0.33,0.0,5.0,,,,,,,,,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.3,0.16,0.83,0.0,4.0,-0.0,-0.0,-0.02,1.0,2.0,4.0,,,,-0.23,-0.4,-0.42,0.0,0.0,,,,,,,,,2.64,-31.04,-22.14,3.0,6.0,11.0
1336,台翰,電子零組件業,24.2,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-75.0,-0.1,-0.24,-0.24,-0.29,1.0,3.0,,,,,,,,,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.81,-4.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.24,1.04,1.86,2.0,6.0,,,,,,,,,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.05,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.09,-0.28,0.0,3.0,,,,,,,,,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,44.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.15,0.12,0.0,5.0,,,,,,,,,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.1,-2.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.17,-0.22,1.0,3.0,,,,,,,,,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,0.0,0.0,,,,,,,,,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,114.0,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.1,-0.1,2.0,5.0,,,,,,,,,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.3,-0.46,6.73,0.0,243.0,0.04,0.08,0.08,5.0,7.0,13.0,,,,-0.3,-0.4,-0.46,0.0,1.0,,,,,,,,,0.88,-9.43,-5.89,0.0,2.0,6.0
1409,新纖,紡織纖維,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,,,,-0.11,-0.14,0.27,0.0,1.0,,,,,,,,,8.62,-11.79,-23.39,0.0,0.0,7.0
1410,南染,紡織纖維,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.03,1.0,1.0,,,,,,,,,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.17,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,1.0,3.0,,,,,,,,,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,2.0,,,,,,,,,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.9,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.32,-0.14,0.0,0.0,,,,,,,,,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.65,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.13,0.94,2.0,6.0,,,,,,,,,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.06,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.4,-0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.07,1.0,4.0,,,,,,,,,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.8,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.14,0.29,3.0,7.0,,,,,,,,,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,-0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.01,-0.38,2.0,3.0,,,,,,,,,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,-0.36,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,,,-0.22,-0.32,-0.44,0.0,0.0,,,,,,,,,-6.82,-20.75,-18.21,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,66.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,27.9,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.12,-0.32,1.0,3.0,,,,,,,,,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.01,1.0,1.0,,,,,,,,,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,16.0,-0.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.04,1.0,5.0,,,,,,,,,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,1.0,,,,,,,,,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,31.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,0.11,-0.09,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.45,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.04,0.0,0.0,,,,,,,,,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,11.05,-1.34,0.08,0.0,15.0,0.05,0.07,0.07,4.0,6.0,6.0,,,,0.26,0.39,0.66,3.0,6.0,,,,,,,,,-16.02,-40.86,-32.46,0.0,0.0,0.0
1445,大宇,紡織纖維,18.9,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.13,-0.13,0.0,1.0,,,,,,,,,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,37.45,2.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.03,2.0,6.0,,,,,,,,,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.88,-0.88,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.2,-0.16,1.0,3.0,,,,,,,,,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,19.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,0.52,0.31,3.0,5.0,,,,,,,,,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.26,-0.27,0.0,1.0,,,,,,,,,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.01,1.0,3.0,,,,,,,,,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.11,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.01,2.0,2.0,,,,,,,,,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.01,2.0,4.0,,,,,,,,,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.07,2.0,2.0,,,,,,,,,-42.75,249.15,201.49,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.09,-0.06,0.0,0.0,,,,,,,,,-6.87,-35.40,-39.08,0.0,0.0,0.0
1459,聯發,紡織纖維,10.1,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,4.0,,,,,,,,,2.31,-57.46,-58.95,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.78,-1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.43,0.56,1.0,4.0,,,,,,,,,5.67,-29.43,-28.50,0.0,0.0,0.0
1463,強盛,紡織纖維,14.65,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,2.0,3.0,,,,,,,,,8.27,-23.73,-37.17,0.0,0.0,0.0
1464,得力,紡織纖維,15.3,-0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.01,2.0,5.0,,,,,,,,,-8.67,-41.15,-23.83,0.0,0.0,0.0
1465,偉全,紡織纖維,14.15,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.02,1.0,2.0,,,,,,,,,-16.14,25.15,20.48,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,1.0,1.0,,,,,,,,,-7.34,-12.49,-27.79,0.0,0.0,0.0
1467,南緯,紡織纖維,12.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.44,0.96,2.0,5.0,,,,,,,,,18.57,-35.46,-35.09,0.0,0.0,0.0
1468,昶和,紡織纖維,15.25,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,1.0,3.0,,,,,,,,,-26.62,-24.92,-10.32,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.65,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,2.0,4.0,,,,,,,,,-15.52,-30.44,-25.09,0.0,0.0,0.0
1471,首利,電子零組件業,17.75,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.02,1.41,4.0,7.0,,,,,,,,,-28.67,-26.19,-8.50,0.0,0.0,0.0
1472,三洋實業,紡織纖維,40.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,-0.22,0.09,2.0,2.0,,,,,,,,,-4.18,83.57,76.02,0.0,0.0,0.0
1473,台南,紡織纖維,24.6,0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.06,0.02,0.0,2.0,,,,,,,,,66.32,-8.87,-19.09,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,0.11,0.0,1.0,,,,,,,,,2.61,-20.37,-29.96,0.0,0.0,0.0
1475,業旺,紡織纖維,55.7,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.08,1.0,3.0,,,,,,,,,-0.15,3.12,15.69,0.0,0.0,0.0
1476,儒鴻,紡織纖維,494.0,-0.1,0.61,0.01,14.0,-0.15,-0.18,-0.34,1.0,4.0,9.0,,,,-0.06,-0.04,0.35,1.0,4.0,,,,,,,,,3.17,-33.87,-33.07,3.0,4.0,8.0
1477,聚陽,紡織纖維,305.0,-0.16,9.64,0.1,235.0,0.38,0.88,7.57,5.0,9.0,17.0,,,,1.12,0.83,-4.76,4.0,6.0,,,,,,,,,20.39,6.54,-1.66,0.0,1.0,2.0
1503,士電,電機機械,158.5,4.97,2.48,0.02,128.0,0.13,0.01,-0.48,4.0,5.0,7.0,,,,0.0,0.37,0.22,2.0,5.0,,,,,,,,,-2.33,-15.55,8.49,1.0,4.0,12.0
1504,東元,電機機械,52.7,0.96,0.99,-0.02,-490.0,-0.19,-0.39,-0.49,0.0,0.0,4.0,,,,-0.01,0.03,-0.51,2.0,5.0,,,,,,,,,6.08,0.95,4.76,5.0,10.0,16.0
1506,正道,電機機械,18.25,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.1,-0.24,0.0,0.0,,,,,,,,,12.14,-2.85,-4.48,0.0,0.0,0.0
1512,瑞利,汽車工業,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-5.79,44.28,90.17,0.0,0.0,0.0
1513,中興電,電機機械,135.0,1.89,7.09,-0.12,-587.0,-0.41,-1.99,-2.59,1.0,2.0,7.0,,,,-0.09,0.28,2.84,2.0,5.0,,,,,,,,,-11.73,9.14,18.18,4.0,7.0,12.0
1514,亞力,電機機械,61.2,-0.65,0.15,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,-0.83,1.98,-0.08,1.0,5.0,,,,,,,,,23.12,8.48,19.05,0.0,0.0,1.0
1515,力山,電機機械,37.85,-3.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.96,-0.56,2.0,2.0,,,,,,,,,67.63,29.18,-37.54,0.0,0.0,0.0
1516,川飛,其他,20.45,-0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.07,-0.31,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
