id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,142.5,-0.35,,,,9.46,-0.04,-108.0,-0.17,-0.08,-0.31,1.0,4.0,5.0,34.82,-198.0,-0.07,-0.5,-1.24,-3.75,0.0,0.0,,-0.01,1.1,-200.0,-0.07,0.31,0.84,-0.31,4.0,6.0,13.0,-1.04,-12.84
1216,統一,食品工業,71.2,-0.42,,,,11.24,0.08,4455.0,0.28,0.24,0.09,5.0,6.0,8.0,32.3,-6954.0,-0.12,-0.45,0.05,0.08,1.0,5.0,,0.0,1.07,-2010.0,-0.04,-0.18,0.22,0.09,0.0,4.0,12.0,-5.94,-5.94
1217,愛之味,食品工業,9.41,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,20.0,0.0,-0.05,-0.27,-0.76,3.0,3.0,,0.0,0.2,-53.0,-0.01,-0.05,-0.26,-0.74,0.0,0.0,0.0,-5.71,-10.81
1218,泰山,食品工業,18.45,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-506.0,-0.1,-0.12,-0.31,-0.33,2.0,2.0,,-0.0,0.63,-413.0,-0.08,-0.1,-0.26,-0.31,0.0,0.0,0.0,-3.66,-5.38
1219,福壽,食品工業,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-131.0,-0.04,-0.14,-0.29,-0.39,1.0,2.0,,0.01,0.11,25.0,0.01,-0.1,-0.44,-0.52,0.0,0.0,0.0,-8.12,-14.73
1220,台榮,食品工業,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-14.0,-0.01,-0.04,-0.13,-0.07,1.0,1.0,,0.01,0.05,-29.0,-0.02,-0.07,-0.14,-0.19,0.0,0.0,0.0,-5.2,-10.57
1225,福懋油,食品工業,29.8,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-16.0,-0.01,-0.02,-0.13,-0.06,2.0,3.0,,0.0,0.19,,,,,,0.0,0.0,0.0,-10.11,-12.99
1227,佳格,食品工業,28.1,-1.23,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,5.49,-580.0,-0.06,-0.07,-0.3,-0.55,1.0,1.0,,0.0,0.24,-324.0,-0.04,-0.04,-0.17,-0.35,0.0,1.0,1.0,-3.93,-9.5
1229,聯華,食品工業,38.5,-0.52,,,,0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,10.19,-22.0,-0.0,-0.16,-0.44,-0.66,1.0,2.0,,0.0,0.21,-169.0,-0.01,-0.21,-0.5,-0.81,0.0,1.0,3.0,-8.66,-14.92
1231,聯華食,食品工業,84.8,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-111.0,-0.05,-0.17,-0.21,-0.11,0.0,2.0,,-0.0,0.05,-146.0,-0.06,-0.12,-0.18,-0.31,0.0,1.0,1.0,-3.2,-9.01
1232,大統益,食品工業,148.5,0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,-0.03,-0.1,-0.09,3.0,3.0,,0.0,0.21,-26.0,-0.02,-0.04,-0.06,-0.11,0.0,1.0,1.0,-0.67,-2.94
1233,天仁,食品工業,28.55,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-3.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-14.78
1234,黑松,食品工業,33.95,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-4.0,-0.0,-0.02,-0.13,-0.13,2.0,2.0,,0.0,0.11,-5.0,-0.0,-0.02,-0.15,-0.21,0.0,0.0,0.0,-3.69,-8.98
1235,興泰,食品工業,37.95,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.01,-0.01,0.01,4.0,4.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-17.14,-20.61
1236,宏亞,食品工業,24.35,1.46,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-4.0,-0.0,0.01,-0.05,-0.05,2.0,2.0,,0.01,0.47,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-7.77,-13.5
1240,茂生農經,農業科技,57.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,-0.01,-0.03,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.09,-0.1,0.0,0.0,0.0,-3.19,-3.99
1256,鮮活果汁-KY,食品工業,184.0,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,18.0,0.05,0.01,0.14,0.28,2.0,5.0,,0.01,0.01,-2.0,-0.01,-0.12,0.05,0.25,0.0,0.0,0.0,-3.66,-3.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,-0.02,0.01,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,-12.31
1264,德麥,食品工業,272.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.0,0.01,0.02,0.11,0.07,3.0,8.0,,-0.01,1.2,-4.0,-0.01,-0.04,-0.11,-0.32,0.0,0.0,0.0,-0.91,-4.23
1268,漢來美食,觀光事業,169.5,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-12.0,-0.03,-0.05,-0.04,-0.06,0.0,2.0,,0.0,0.0,2.0,0.0,0.2,0.2,0.13,0.0,0.0,0.0,-1.17,-1.17
1301,台塑,塑膠工業,44.8,-0.99,,,,1.54,-0.0,-150.0,-0.0,-0.0,-0.13,0.0,0.0,0.0,30.4,-3370.0,-0.05,-0.16,-0.67,-0.39,1.0,1.0,,-0.0,1.09,-3877.0,-0.06,-0.19,-0.7,-0.71,4.0,7.0,12.0,-13.01,-17.8
1303,南亞,塑膠工業,87.1,0.46,,,,2.02,0.0,180.0,0.0,-0.03,-0.09,3.0,3.0,8.0,32.73,1376.0,0.02,0.03,-0.63,0.08,2.0,2.0,,0.0,2.36,1266.0,0.02,0.08,-0.52,-0.1,2.0,6.0,11.0,-7.34,-8.22
1304,台聚,塑膠工業,12.15,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31,1729.0,0.15,0.46,0.44,1.13,5.0,8.0,,-0.0,0.38,958.0,0.08,0.15,0.16,0.47,0.0,0.0,0.0,-15.33,-33.42
1305,華夏,塑膠工業,12.35,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1027.0,0.18,0.38,0.39,0.99,4.0,7.0,,-0.0,0.25,646.0,0.11,0.14,0.18,0.47,0.0,0.0,0.0,-16.84,-33.06
1307,三芳,塑膠工業,31.0,-1.59,,,,0.38,-0.0,-15.0,-0.01,-0.03,0.39,0.0,0.0,6.0,6.67,-894.0,-0.22,-0.32,-0.34,-0.67,2.0,4.0,,-0.0,0.53,-763.0,-0.19,-0.27,-0.34,-0.55,5.0,9.0,11.0,-4.47,-14.25
1308,亞聚,塑膠工業,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,414.0,0.07,0.34,0.44,0.9,5.0,8.0,,-0.0,0.39,439.0,0.07,0.18,0.15,0.26,0.0,0.0,0.0,-11.3,-31.19
1309,台達化,塑膠工業,15.65,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,633.0,0.16,0.37,0.28,0.03,4.0,7.0,,0.0,0.35,641.0,0.16,0.12,0.2,-0.48,0.0,0.0,0.0,-24.76,-40.94
1310,台苯,塑膠工業,8.01,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,161.0,0.03,-0.23,-0.49,-0.61,3.0,4.0,,-0.0,0.45,123.0,0.02,-0.02,-0.46,-0.92,0.0,0.0,0.0,-16.74,-34.61
1312,國喬,塑膠工業,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1680.0,0.15,0.07,-0.39,-0.71,3.0,4.0,,0.0,8.57,792.0,0.07,0.03,-0.5,-1.05,0.0,0.0,0.0,-18.43,-29.97
1313,聯成,塑膠工業,10.7,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,487.0,0.04,0.12,-0.01,0.29,5.0,6.0,,0.01,0.16,510.0,0.04,0.09,0.06,0.04,0.0,0.0,0.0,-6.96,-20.74
1314,中石化,塑膠工業,7.07,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,3768.0,0.1,0.07,-0.06,-0.07,3.0,5.0,,-0.0,0.26,2205.0,0.06,0.02,-0.24,-0.46,0.0,0.0,0.0,-5.86,-27.93
1315,達新,塑膠工業,60.9,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,0.0,-0.06,-0.01,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-3.03,-7.31
1316,上曜,建材營造,10.25,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,372.0,0.13,-0.08,-0.93,-1.11,2.0,3.0,,0.0,0.01,-174.0,-0.06,-0.48,-1.01,-1.25,0.0,0.0,0.0,-10.87,-25.99
1319,東陽,汽車工業,80.8,-0.98,,,,8.07,-0.0,-4.0,-0.05,-0.12,0.18,0.0,0.0,9.0,7.42,-1096.0,-0.19,-0.23,-0.65,-2.39,2.0,2.0,,0.01,1.5,-789.0,-0.13,0.02,-0.03,-0.77,5.0,10.0,11.0,-0.98,-19.04
1321,大洋,塑膠工業,28.85,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-94.0,-0.04,-0.06,-0.14,-0.04,2.0,2.0,,-0.0,0.14,-38.0,-0.02,-0.04,-0.05,-0.22,0.0,0.0,0.0,-6.48,-16.01
1323,永裕,塑膠工業,20.15,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,69.0,0.08,0.08,-0.0,-0.11,2.0,2.0,,-0.0,0.07,35.0,0.04,0.11,0.1,-0.13,0.0,0.0,0.0,-4.05,-18.26
1324,地球,塑膠工業,10.15,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.0,0.01,0.03,0.02,0.06,3.0,4.0,,0.0,0.05,-7.0,-0.01,-0.02,-0.0,-0.18,0.0,0.0,0.0,-6.02,-20.39
1325,恆大,塑膠工業,27.35,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-38.0,-0.04,-0.08,-0.32,-0.29,1.0,3.0,,0.0,5.7,39.0,0.05,-0.2,-0.23,-0.11,0.0,0.0,0.0,-1.08,-6.5
1326,台化,塑膠工業,44.95,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71,-4495.0,-0.08,-0.26,-0.53,0.26,1.0,2.0,,0.0,0.97,-4682.0,-0.08,-0.27,-0.59,-0.33,0.0,2.0,3.0,-14.38,-17.67
1336,台翰,電子零組件業,13.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,6.0,0.01,0.03,-0.01,0.04,3.0,4.0,,-0.0,0.0,-14.0,-0.02,-0.06,-0.12,-0.21,0.0,0.0,0.0,-5.73,-17.81
1337,再生-KY,塑膠工業,4.76,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,83.0,0.03,0.16,0.2,0.13,4.0,7.0,,0.0,0.1,31.0,0.01,-0.17,-0.22,-0.37,0.0,0.0,0.0,-8.64,-25.97
1338,廣華-KY,汽車工業,15.7,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-4.0,-0.0,0.07,-0.16,-0.14,2.0,3.0,,0.0,0.18,-4.0,-0.0,0.03,-0.03,-0.05,0.0,0.0,0.0,-7.1,-15.36
1339,昭輝,汽車工業,40.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,6.0,0.01,0.02,0.07,0.05,2.0,6.0,,0.0,0.23,-10.0,-0.01,-0.04,-0.44,-0.58,0.0,0.0,0.0,-3.1,-9.15
1340,勝悅-KY,塑膠工業,5.4,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,-14.0,-0.01,0.02,-0.16,-0.37,2.0,2.0,,-0.01,0.28,11.0,0.01,-0.0,-0.08,-0.17,0.0,0.0,0.0,-6.9,-27.61
1341,富林-KY,塑膠工業,61.6,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,-0.01,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-2.22
1342,八貫,其他,93.3,-0.96,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03,-130.0,-0.18,-0.03,0.21,0.24,3.0,8.0,,0.0,0.62,-75.0,-0.11,-0.11,-0.12,-0.43,0.0,0.0,0.0,-2.41,-9.42
1402,遠東新,紡織纖維,27.2,0.74,,,,3.95,-0.18,-9617.0,-0.56,-0.66,-0.68,0.0,1.0,3.0,18.46,6989.0,0.13,0.74,0.61,0.34,4.0,6.0,,-0.0,2.15,1010.0,0.02,0.2,0.28,0.22,5.0,9.0,17.0,0.0,-7.01
1409,新纖,紡織纖維,17.6,2.33,,,,0.03,0.0,0.0,0.03,0.03,0.03,4.0,4.0,5.0,14.13,6271.0,0.39,1.02,0.98,1.32,4.0,5.0,,0.01,0.38,4217.0,0.26,0.65,0.67,0.84,0.0,1.0,1.0,0.0,0.0
1410,南染,紡織纖維,26.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,3.0,0.0,0.01,-0.06,0.09,3.0,4.0,,-0.01,0.04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-10.62,-20.9
1413,宏洲,紡織纖維,9.35,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,-0.01,0.01,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-7.88
1414,東和,紡織纖維,14.75,-4.53,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-146.0,-0.07,-0.11,-0.14,-0.13,1.0,3.0,,0.0,0.79,-47.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0,-12.72,-29.43
1416,廣豐,其他,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-42.0,-0.02,0.03,-0.07,-0.04,4.0,4.0,,0.0,0.08,16.0,0.01,-0.05,-0.12,-0.21,0.0,0.0,0.0,-3.04,-5.51
1417,嘉裕,紡織纖維,8.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,20.0,0.01,0.0,-0.07,-0.05,3.0,3.0,,0.01,0.08,19.0,0.01,0.0,-0.02,-0.02,0.0,0.0,0.0,-7.87,-10.68
1418,東華,紡織纖維,17.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-3.0,-0.01,0.01,-0.04,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-8.27,-10.8
1419,新紡,紡織纖維,65.9,5.27,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,15.0,0.0,-0.05,-0.1,-0.06,2.0,3.0,,0.0,0.19,45.0,0.01,-0.01,-0.01,0.0,0.0,1.0,1.0,-1.49,-2.8
1423,利華,紡織纖維,41.8,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,17.0,0.02,-0.02,-0.03,0.0,2.0,3.0,,0.0,0.1,6.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,-0.59,-1.18
1432,大魯閣,貿易百貨,16.4,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-113.0,-0.13,-0.14,-0.62,-0.78,2.0,2.0,,0.0,0.01,-9.0,-0.01,0.01,-0.26,-0.52,0.0,0.0,0.0,-3.24,-13.68
1434,福懋,紡織纖維,15.1,-0.66,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,7.16,-1611.0,-0.1,-0.23,-0.47,-0.39,1.0,1.0,,0.0,2.85,-864.0,-0.05,-0.07,-0.19,-0.16,1.0,2.0,2.0,-6.21,-18.16
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,44.6,-1.87,,,,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.58,-155.0,-0.16,0.12,0.16,0.29,3.0,7.0,,0.0,0.0,-78.0,-0.08,-0.27,-0.6,-0.88,1.0,3.0,7.0,-11.86,-24.53
1437,勤益控,其他,28.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,-24.0,-0.01,-0.0,-0.04,-0.04,3.0,5.0,,0.0,0.06,-10.0,-0.0,-0.0,-0.02,-0.11,0.0,0.0,0.0,-5.83,-15.17
1438,三地開發,建材營造,20.9,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,10.0,0.01,0.01,0.02,0.13,4.0,7.0,,-0.0,0.05,0.0,0.0,0.01,0.01,-0.26,0.0,0.0,0.0,-14.87,-40.96
1439,中和,紡織纖維,26.2,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-7.0,-0.01,0.42,0.42,0.43,4.0,5.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-10.88
1440,南紡,紡織纖維,12.0,5.73,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.31,-608.0,-0.04,-0.13,-0.34,-0.59,0.0,0.0,,-0.0,0.33,-589.0,-0.04,-0.07,-0.18,-0.34,1.0,2.0,2.0,-6.61,-12.73
1441,大東,紡織纖維,9.38,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.0,0.0,-0.01,-0.01,0.07,3.0,4.0,,-0.0,0.04,-7.0,-0.01,-0.06,-0.15,-0.49,0.0,0.0,0.0,-17.36,-33.0
1442,名軒,建材營造,25.8,-0.77,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.54,-391.0,-0.11,-0.26,-0.44,-0.73,2.0,2.0,,0.0,0.12,-207.0,-0.06,-0.19,-0.21,-0.47,0.0,0.0,1.0,-6.86,-14.29
1443,立益,其他,25.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.0,-0.0,0.01,-0.02,0.04,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,-6.5
1444,力麗,紡織纖維,5.93,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-158.0,-0.02,0.01,-0.08,-0.1,3.0,6.0,,0.0,0.17,-48.0,-0.0,0.0,-0.09,-0.19,0.0,0.0,0.0,-5.42,-11.76
1445,大宇,紡織纖維,11.7,-0.85,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-5.0,-0.0,0.03,-0.0,0.0,2.0,3.0,,0.01,0.14,-1.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-8.95,-23.03
1446,宏和,紡織纖維,15.5,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-57.0,-0.04,-0.04,0.01,0.01,3.0,7.0,,-0.01,0.07,-15.0,-0.01,-0.01,-0.27,-0.49,0.0,0.0,0.0,-2.52,-10.4
1447,力鵬,紡織纖維,5.85,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-721.0,-0.08,-0.07,-0.23,-0.46,3.0,4.0,,0.0,0.11,152.0,0.02,0.31,0.81,0.7,0.0,0.0,0.0,-2.5,-2.5
1449,佳和,紡織纖維,12.4,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,29.0,0.03,0.27,-0.84,0.68,4.0,5.0,,0.0,16.72,-165.0,-0.19,-0.25,-2.08,-1.86,0.0,0.0,0.0,-12.68,-24.39
1451,年興,紡織纖維,16.55,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-80.0,-0.04,-0.08,-0.12,-0.31,1.0,2.0,,0.01,0.73,-14.0,-0.01,-0.03,0.01,-0.07,0.0,0.0,0.0,-3.22,-11.5
1452,宏益,紡織纖維,10.45,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,13.0,0.01,0.01,-0.07,-0.02,4.0,4.0,,0.0,0.26,-4.0,-0.0,-0.03,-0.01,0.01,0.0,0.0,0.0,-8.73,-13.28
1453,大將,建材營造,11.3,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.0,-0.03,-0.06,-0.06,3.0,4.0,,0.01,0.28,6.0,0.01,0.01,-0.04,-0.19,0.0,0.0,0.0,-6.61,-15.04
1454,台富,紡織纖維,12.5,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,10.0,0.01,-0.0,-0.03,-0.06,1.0,2.0,,0.0,0.05,-9.0,-0.01,-0.01,-0.02,0.01,0.0,0.0,0.0,-12.28,-12.28
1455,集盛,紡織纖維,8.07,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-303.0,-0.06,-0.08,-0.15,-0.14,2.0,6.0,,0.0,0.72,48.0,0.01,0.08,0.09,0.01,0.0,0.0,0.0,-4.95,-14.33
1456,怡華,建材營造,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.01,0.02,-0.03,-0.01,2.0,2.0,,0.0,13.2,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,-11.6,-13.38
