id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,67.8,0.3,0.06,0.0,1.0,0.0,-0.0,0.0,3.0,3.0,3.0,11.35,497.0,0.03,0.17,0.21,0.3,5.0,8.0,,0.0,0.28,261.0,0.02,0.16,0.19,0.24,17.34,8.69,7.28,2.0,6.0,15.0
1231,聯華食,食品工業,94.4,1.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.85,-5.0,-0.0,-0.03,-0.05,-0.04,1.0,4.0,,0.0,0.09,14.0,0.01,-0.03,-0.04,-0.13,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-23.0,-0.01,-0.03,-0.0,0.03,2.0,7.0,,0.0,0.26,-23.0,-0.01,-0.08,-0.12,-0.14,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,38.4,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-3.0,-0.0,0.01,0.02,0.04,3.0,6.0,,-0.0,0.04,6.0,0.01,0.07,0.08,0.07,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,41.25,2.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.13,-284.0,-0.07,-0.16,-0.01,0.11,2.0,7.0,,0.0,0.14,-607.0,-0.15,-0.11,0.03,0.13,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,82.2,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.0,-0.0,-0.0,0.01,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,5.0,0.0,-0.02,-0.0,-0.01,1.0,3.0,,0.0,0.39,-14.0,-0.01,-0.01,0.0,0.01,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,46.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.02,0.01,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.03,0.07,0.07,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,309.0,0.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.01,0.03,0.11,1.0,5.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,74.5,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.02,0.02,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,289.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,,0.01,1.83,0.0,0.0,0.0,0.02,0.02,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-2.16,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.0,3.5,-145.0,-0.34,-0.87,-1.68,-1.36,0.0,0.0,,0.09,1.16,-70.0,-0.16,-0.3,-0.78,-0.42,4.44,166.31,47.66,0.0,1.0,1.0
1301,台塑,塑膠工業,85.7,-0.58,2.15,-0.0,-90.0,-0.13,-0.42,-0.41,1.0,2.0,5.0,32.73,-3385.0,-0.05,-0.31,-0.27,-0.34,0.0,3.0,,-0.0,1.03,-5344.0,-0.08,-0.43,-0.59,-0.61,0.99,-34.17,-29.94,4.0,8.0,15.0
1303,南亞,塑膠工業,72.5,-0.41,3.12,-0.0,-341.0,0.01,0.01,-0.01,2.0,5.0,5.0,29.48,-1509.0,-0.02,-0.16,-0.21,-0.25,0.0,0.0,,-0.0,0.78,-1413.0,-0.02,-0.12,-0.11,-0.1,5.80,-31.29,-33.37,3.0,5.0,15.0
1304,台聚,塑膠工業,23.1,-0.22,0.74,0.0,0.0,0.0,0.05,0.05,0.0,2.0,2.0,34.72,-187.0,-0.02,-0.03,-0.11,-0.11,2.0,4.0,,-0.0,0.36,-76.0,-0.01,-0.02,-0.12,-0.21,5.17,-25.88,-24.03,1.0,1.0,2.0
1305,華夏,塑膠工業,23.4,-0.64,0.0,-0.02,-97.0,-0.12,-0.31,-0.45,0.0,0.0,0.0,10.21,-68.0,-0.01,-0.11,-0.17,-0.23,1.0,2.0,,-0.0,0.2,-115.0,-0.02,-0.17,-0.26,-0.26,2.46,-27.88,-29.45,3.0,7.0,10.0
1307,三芳,塑膠工業,26.0,1.96,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.82,235.0,0.06,0.53,0.21,0.69,5.0,8.0,,-0.0,0.2,185.0,0.05,0.05,-0.11,0.15,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.5,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-73.0,-0.01,-0.01,-0.26,-0.37,1.0,2.0,,-0.0,0.35,-119.0,-0.02,0.0,-0.14,-0.1,13.24,-32.26,-25.35,0.0,0.0,1.0
1309,台達化,塑膠工業,20.2,-0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,76.0,0.02,0.11,0.24,0.5,4.0,7.0,,0.0,0.39,-41.0,-0.01,0.04,0.04,0.09,-1.59,-23.59,-22.00,0.0,1.0,1.0
1310,台苯,塑膠工業,16.55,1.22,0.07,0.0,0.0,0.0,0.0,0.03,3.0,5.0,7.0,6.4,690.0,0.13,0.22,0.18,0.45,4.0,6.0,,-0.0,0.51,327.0,0.06,0.06,0.01,0.12,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.45,0.78,0.02,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,6.0,13.04,98.0,0.01,0.06,0.03,0.15,3.0,6.0,,0.0,9.64,149.0,0.02,0.02,-0.04,-0.0,-2.87,-26.09,-14.65,0.0,0.0,1.0
1313,聯成,塑膠工業,14.85,0.34,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,10.52,-24.0,-0.0,-0.11,-0.17,-0.08,1.0,2.0,,0.0,0.2,-153.0,-0.01,-0.14,-0.14,-0.07,-9.65,-17.71,-15.08,0.0,0.0,1.0
1314,中石化,塑膠工業,9.8,0.41,0.03,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,11.36,414.0,0.01,-0.08,-0.11,0.18,1.0,3.0,,0.0,0.35,710.0,0.02,-0.06,-0.08,-0.2,-5.71,-19.80,-23.94,1.0,3.0,5.0
1315,達新,塑膠工業,70.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-3.0,-0.0,-0.0,0.02,0.03,2.0,4.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,33.0,0.02,0.01,-0.09,0.06,4.0,6.0,,0.0,0.03,44.0,0.02,-0.1,-0.75,-1.11,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,52.7,1.74,0.12,-0.0,-7.0,-0.0,0.0,-0.01,4.0,5.0,5.0,23.36,-125.0,-0.02,-0.23,-0.22,-0.07,2.0,4.0,,0.0,0.8,-79.0,-0.01,-0.43,-0.53,-0.38,6.51,11.15,8.51,1.0,3.0,12.0
1321,大洋,塑膠工業,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.02,0.07,0.17,3.0,8.0,,-0.0,0.2,-1.0,-0.0,0.0,-0.01,0.0,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-11.0,-0.01,-0.06,-0.0,-0.0,0.0,5.0,,0.0,0.08,2.0,0.0,-0.0,-0.08,-0.13,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.0,-0.0,0.0,0.04,0.08,0.0,5.0,,0.0,0.12,-3.0,-0.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.25,0.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.32,22.0,0.03,0.16,-0.02,-0.07,3.0,3.0,,0.02,5.47,-8.0,-0.01,-0.09,-0.09,-0.33,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,67.1,-0.74,0.83,-0.0,-16.0,-0.0,-0.02,-0.02,2.0,3.0,4.0,33.89,-1767.0,-0.03,-0.07,-0.07,-0.06,0.0,1.0,,-0.0,0.86,-1573.0,-0.03,-0.08,-0.13,-0.14,-3.93,-29.77,-20.20,2.0,5.0,11.0
1336,台翰,電子零組件業,24.2,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,-0.05,-0.05,-0.42,0.0,2.0,,0.0,0.03,-2.0,-0.0,-0.2,-0.32,-0.93,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.19,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.13,824.0,0.31,0.6,1.36,1.53,4.0,8.0,,0.0,0.14,430.0,0.16,0.36,0.61,0.51,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.4,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.16,23.0,0.03,-0.01,-0.1,-0.32,3.0,5.0,,0.0,0.17,-24.0,-0.03,-0.04,-0.04,-0.13,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,46.15,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,18.0,0.02,0.06,-0.08,0.07,4.0,6.0,,-0.0,0.3,17.0,0.02,-0.0,-0.1,-0.28,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,14.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.75,-47.0,-0.03,-0.24,0.08,-0.01,1.0,6.0,,0.0,0.33,1.0,0.0,-0.13,-0.24,-0.99,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55,-1.0,-0.0,-0.0,0.02,0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,125.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44,2.0,0.0,0.06,-0.01,-0.25,3.0,4.0,,-0.01,0.78,9.0,0.01,0.05,-0.32,-0.73,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.45,0.15,6.65,0.0,0.0,0.03,0.03,-0.06,3.0,6.0,6.0,16.65,-163.0,-0.0,-0.02,-0.08,-0.09,2.0,5.0,,0.0,0.99,-103.0,-0.0,-0.01,0.06,0.15,7.21,-7.68,-5.11,1.0,3.0,13.0
1409,新纖,紡織纖維,17.2,0.29,0.0,0.0,0.0,0.0,-0.75,-0.91,0.0,0.0,5.0,12.75,-103.0,-0.01,-0.06,0.43,0.18,0.0,4.0,,-0.0,0.33,-235.0,-0.01,-0.04,-0.16,-0.41,5.27,-20.89,-25.60,0.0,5.0,7.0
1410,南染,紡織纖維,38.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-7.0,-0.01,-0.03,-0.02,0.02,0.0,2.0,,0.0,0.05,0.0,0.0,-0.0,-0.03,0.01,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.0,-0.0,-0.0,0.01,0.0,3.0,6.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-4.0,-0.0,0.0,0.01,0.12,2.0,3.0,,0.01,0.07,4.0,0.0,0.0,0.03,0.04,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-62.0,-0.03,-0.15,0.17,0.6,0.0,5.0,,0.02,0.22,1.0,0.0,-0.17,-0.02,0.09,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.15,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-288.0,-0.15,0.29,0.54,0.86,4.0,7.0,,0.02,0.29,-129.0,-0.07,0.18,0.32,0.42,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,20.85,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,-0.05,-0.01,-0.02,2.0,6.0,,0.0,0.07,5.0,0.01,-0.05,-0.05,-0.05,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.4,0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,16.0,0.01,0.01,0.06,0.09,2.0,4.0,,0.0,0.2,0.0,0.0,-0.0,0.02,-0.15,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,30.0,0.02,0.11,0.18,0.25,4.0,8.0,,0.0,0.07,9.0,0.01,0.01,-0.1,-0.11,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.7,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.34,-9.0,-0.01,0.01,-0.1,-0.08,2.0,3.0,,0.0,0.03,0.0,0.0,-0.19,-0.73,-0.67,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.02,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,2.0,7.94,-285.0,-0.02,-0.05,-0.14,-0.11,1.0,1.0,,0.0,2.93,-171.0,-0.01,-0.03,-0.05,-0.07,0.97,-19.90,-17.74,0.0,0.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,61.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-7.0,-0.01,0.01,0.02,0.05,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,28.4,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,44.0,0.02,-0.12,-0.17,-0.07,1.0,2.0,,0.01,0.14,21.0,0.01,-0.1,-0.14,-0.06,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,5.0,0.01,-0.1,-0.03,-0.08,1.0,5.0,,0.0,0.41,0.0,0.0,-0.06,-0.08,-0.14,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.45,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.0,0.04,0.06,2.0,5.0,,0.0,0.2,0.0,0.0,-0.0,-0.06,-0.06,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.5,0.3,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,6.58,7.0,0.0,0.02,0.01,0.02,4.0,5.0,,-0.0,0.37,77.0,0.0,0.0,-0.01,0.0,9.29,-10.55,-7.35,0.0,0.0,1.0
1441,大東,紡織纖維,8.11,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-1.0,-0.0,0.0,0.01,0.03,2.0,6.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.12,-0.17,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,32.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,82.0,0.02,0.01,-0.38,-0.36,2.0,2.0,,-0.0,0.11,20.0,0.01,0.0,-0.24,-0.4,,,,0.0,0.0,0.0
1443,立益,其他,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-7.0,-0.01,-0.01,0.0,0.01,1.0,4.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,11.4,0.88,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,5.83,-471.0,-0.05,-0.02,0.18,0.14,2.0,5.0,,0.0,0.26,-30.0,-0.0,-0.19,-0.07,-0.24,14.34,-26.57,-30.67,0.0,0.0,1.0
1445,大宇,紡織纖維,20.35,-0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-24.0,-0.02,0.03,-0.09,-0.24,2.0,4.0,,0.0,0.33,4.0,0.0,0.01,-0.01,-0.26,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,37.9,1.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.25,15.0,0.01,0.02,-0.0,0.02,3.0,4.0,,0.0,0.07,0.0,0.0,-0.0,-0.33,-0.33,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.03,0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.83,308.0,0.03,0.02,0.09,0.24,3.0,8.0,,-0.0,0.11,-89.0,-0.01,-0.03,0.01,0.01,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,21.5,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,199.0,0.25,0.24,-0.13,0.15,4.0,5.0,,-0.05,16.84,-9.0,-0.01,-0.01,0.07,0.68,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,21.95,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.54,-35.0,-0.02,-0.0,0.01,0.05,2.0,5.0,,0.0,0.7,-157.0,-0.08,-0.2,-0.22,-0.22,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.7,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,-2.0,-0.0,-0.02,0.01,0.03,0.0,3.0,,0.0,0.26,1.0,0.0,0.0,-0.01,-0.05,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-10.0,-0.01,0.04,-0.02,-0.05,3.0,4.0,,0.0,0.19,-15.0,-0.01,-0.06,-0.2,-0.4,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-0.0,-0.01,0.01,0.11,1.0,3.0,,0.0,0.05,2.0,0.0,0.0,0.03,0.06,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,65.0,0.01,0.02,0.05,0.06,5.0,9.0,,-0.0,0.75,92.0,0.02,0.02,0.01,0.01,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,0.02,0.06,0.05,3.0,7.0,,0.0,13.21,4.0,0.0,0.0,-0.0,0.02,-6.54,243.72,192.09,0.0,0.0,0.0
