id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1235,興泰,食品工業,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-5.0,-0.0,-0.0,-0.01,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,113.01,205.34,63.03
1236,宏亞,食品工業,25.2,0.4,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.41,3.0,0.0,-0.1,-0.3,-0.65,1.0,2.0,,0.0,0.36,5.0,0.0,-0.02,-0.2,-0.58,30.01,105.36,25.75
1240,茂生農經,農業科技,44.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-5.0,-0.01,-0.06,-0.06,0.02,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.14,,,
1256,鮮活果汁-KY,食品工業,234.0,3.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-1.0,-0.0,-0.01,-0.02,-0.05,1.0,3.0,,-0.0,0.03,1.0,0.0,-0.06,-0.15,-0.15,22.33,20.63,-12.56
1258,其祥-KY,食品工業,28.2,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39,37.0,0.1,0.84,1.67,2.46,5.0,7.0,,0.0,0.0,-20.0,-0.05,-0.95,-0.91,-0.94,,,
1259,安心,觀光事業,71.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-2.0,-0.01,-0.02,-0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,27.46,15.91
1264,德麥,食品工業,265.0,-0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.87,-15.0,-0.04,-0.07,-0.09,-0.18,0.0,1.0,,-0.0,1.79,-2.0,-0.01,-0.01,-0.02,-0.06,7.81,13.40,7.71
1268,漢來美食,觀光事業,107.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,88.3,0.0,1.4,0.0,65.0,0.0,0.01,0.03,5.0,10.0,16.0,35.3,-2039.0,-0.03,-0.22,-0.41,-0.45,0.0,0.0,,-0.01,0.9,-2399.0,-0.04,-0.21,-0.39,-0.42,-12.47,-24.65,2.56
1303,南亞,塑膠工業,67.2,0.6,1.42,0.0,208.0,0.02,0.05,0.08,5.0,10.0,20.0,29.65,-394.0,-0.0,-0.06,-0.21,-0.27,1.0,1.0,,-0.0,0.72,-348.0,-0.0,-0.07,-0.16,-0.18,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,22.85,2.47,1.36,0.0,59.0,0.02,0.04,0.17,5.0,10.0,18.0,33.09,52.0,0.0,-0.04,-0.06,0.46,3.0,5.0,,-0.0,0.26,100.0,0.01,-0.09,-0.14,0.06,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,23.2,2.65,0.2,0.0,2.0,-0.0,-0.0,-0.02,3.0,7.0,12.0,9.96,-113.0,-0.02,-0.09,-0.23,-0.15,1.0,2.0,,0.0,0.08,93.0,0.02,-0.2,-0.42,-0.49,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,21.65,2.61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,4.0,0.0,-0.01,-0.05,-0.07,2.0,4.0,,0.0,0.12,-85.0,-0.02,-0.01,-0.03,-0.01,21.07,117.93,28.75
1308,亞聚,塑膠工業,27.45,5.17,0.26,0.0,1.0,0.0,0.0,0.0,3.0,6.0,11.0,7.42,775.0,0.13,0.06,-0.28,0.33,2.0,4.0,,0.01,0.42,718.0,0.12,0.05,-0.37,0.08,11.71,37.35,12.83
1309,台達化,塑膠工業,22.15,1.14,0.05,0.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,2.51,224.0,0.06,0.05,-0.02,0.04,2.0,3.0,,0.0,0.3,85.0,0.02,-0.05,-0.16,-0.36,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,14.2,-0.35,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,6.9,64.0,0.01,-0.01,0.03,0.14,1.0,3.0,,-0.0,0.4,-46.0,-0.01,0.01,-0.03,0.05,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.45,2.79,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,14.59,1025.0,0.11,0.0,-0.18,-1.25,1.0,1.0,,0.01,7.65,656.0,0.07,-0.04,-0.15,-0.94,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.5,1.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.04,215.0,0.02,0.01,0.04,0.3,3.0,6.0,,0.0,0.09,-68.0,-0.01,-0.04,-0.05,-0.01,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,10.15,1.91,0.05,0.0,9.0,-0.0,-0.0,0.0,3.0,8.0,15.0,11.03,55.0,0.0,-0.12,-0.47,-0.6,1.0,1.0,,0.0,0.21,-55.0,-0.0,-0.21,-0.61,-0.7,,,
1315,達新,塑膠工業,68.0,-0.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.0,-0.06,-0.15,1.0,1.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,15.35,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,419.0,0.17,-0.07,-0.29,1.08,3.0,4.0,,0.0,0.0,407.0,0.17,0.03,-0.14,0.36,,,
1319,東陽,汽車工業,55.1,4.55,1.95,0.0,0.0,0.0,0.19,0.47,1.0,5.0,11.0,27.42,4606.0,0.78,0.68,1.1,3.64,2.0,6.0,,-0.01,0.79,2962.0,0.5,0.39,0.95,2.41,-4.93,18.76,17.81
1321,大洋,塑膠工業,36.1,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,30.0,0.01,0.08,0.11,0.31,5.0,8.0,,-0.0,0.1,11.0,0.0,-0.15,-0.41,-0.4,16.08,1.02,12.27
1323,永裕,塑膠工業,33.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-1.0,-0.0,-0.02,-0.04,-0.12,3.0,4.0,,0.0,0.11,0.0,0.0,-0.0,0.0,-0.11,,,
1324,地球,塑膠工業,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.08,-0.02,1.41,-18.89,-4.71
1325,恆大,塑膠工業,26.5,2.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.16,34.0,0.04,-0.05,-0.56,0.13,2.0,4.0,,0.0,5.16,-6.0,-0.01,-0.05,-0.52,-0.2,-11.32,1.13,-60.06
1326,台化,塑膠工業,68.1,1.64,0.75,0.0,49.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.96,272.0,0.0,-0.04,-0.11,-0.11,1.0,2.0,,-0.0,0.71,290.0,0.0,-0.05,-0.15,-0.19,-8.27,-6.39,9.22
1336,台翰,電子零組件業,26.45,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-87.0,-0.11,0.08,0.08,0.16,3.0,5.0,,0.0,0.02,27.0,0.04,0.03,-0.1,1.9,2.79,31.65,24.76
1337,再生-KY,塑膠工業,6.62,0.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.28,49.0,0.02,0.09,0.18,0.23,3.0,8.0,,-0.0,0.09,-3.0,-0.0,0.03,0.04,0.04,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,54.3,3.43,0.0,0.0,0.0,-0.0,0.0,-0.16,0.0,0.0,0.0,10.86,13.0,0.02,-0.26,-0.59,-0.15,2.0,2.0,,0.0,0.17,21.0,0.03,0.03,-0.13,-0.08,,,
1339,昭輝,汽車工業,43.1,0.94,0.24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.91,13.0,0.02,-0.15,0.07,0.24,2.0,4.0,,-0.0,0.45,-4.0,-0.01,0.03,0.14,0.21,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.0,0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.12,1.0,0.0,-0.01,-0.06,-0.21,3.0,3.0,,0.0,0.28,-1.0,-0.0,-0.09,-0.16,-0.31,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,82.5,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,128.0,0.19,0.55,0.62,0.79,4.0,6.0,,0.0,0.07,-61.0,-0.09,-0.16,-0.16,-0.21,-0.98,15.91,31.15
1402,遠東新,紡織纖維,31.8,0.95,3.28,0.01,528.0,0.08,0.19,0.4,5.0,10.0,20.0,18.12,1108.0,0.02,0.05,0.12,0.31,5.0,8.0,,-0.0,0.54,107.0,0.0,0.01,0.06,0.16,,,
1409,新纖,紡織纖維,17.3,1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.15,70.0,0.0,-0.09,-0.41,-0.75,1.0,2.0,,-0.0,0.47,-309.0,-0.02,-0.19,-0.6,-0.57,,,
1410,南染,紡織纖維,41.25,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,71.0,0.11,0.03,0.08,0.05,2.0,3.0,,0.0,0.04,-59.0,-0.09,-0.41,-1.46,-1.45,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-14.0,-0.01,0.2,0.18,0.15,3.0,5.0,,0.0,0.0,-18.0,-0.02,0.15,0.03,-0.39,19.66,1.15,19.22
1414,東和,紡織纖維,17.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.0,-0.02,-0.03,-0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.04,0.09,-7.95,-16.55,-5.83
1416,廣豐,其他,10.75,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,38.0,0.02,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.03,106.0,0.06,0.06,0.05,0.07,,,
1417,嘉裕,紡織纖維,10.65,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.0,0.0,-0.02,-0.02,0.0,1.0,2.0,,0.0,0.06,-3.0,-0.0,0.0,0.0,0.01,-2.54,58.48,20.45
1418,東華,紡織纖維,15.45,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.08,0.07,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,64.17,-84.14,-68.98
1419,新紡,紡織纖維,40.0,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,3.0,0.0,-0.01,-0.03,-0.04,2.0,4.0,,-0.0,0.1,0.0,0.0,-0.0,-0.01,-0.01,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-1.0,-0.0,-0.0,-0.01,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.02,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.7,-0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.05,-165.0,-0.18,-0.45,0.11,0.49,2.0,6.0,,0.0,0.0,-138.0,-0.15,-0.35,-0.12,0.15,,,
1434,福懋,紡織纖維,27.55,2.61,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,12.0,8.54,197.0,0.01,-0.05,-0.07,0.05,3.0,5.0,,0.0,2.8,1365.0,0.08,-0.01,-0.06,-0.09,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,-0.02,0.03,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,31.82,622.04,-1.30
1437,勤益控,其他,25.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-3.0,-0.0,-0.04,-0.08,-0.1,0.0,1.0,,0.0,0.02,1.0,0.0,-0.0,0.0,0.0,-45.58,39.79,20.40
1438,三地開發,建材營造,31.9,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.04,-0.07,-0.13,0.0,0.0,,0.0,0.04,0.0,0.0,-0.04,-0.03,0.01,,,
1439,中和,紡織纖維,19.95,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,,,
1440,南紡,紡織纖維,18.1,2.26,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,6.41,394.0,0.02,0.0,0.05,0.06,1.0,5.0,,-0.0,0.24,266.0,0.02,-0.02,-0.0,-0.03,-6.50,14.17,6.85
1441,大東,紡織纖維,8.18,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.01,-0.02,-0.01,0.0,2.0,,0.0,0.02,1.0,0.0,-0.01,-0.03,-0.04,-23.51,-4.97,9.69
1442,名軒,建材營造,28.25,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,298.0,0.08,0.14,0.2,0.2,4.0,8.0,,0.0,0.03,267.0,0.07,0.02,0.21,0.64,81.25,-48.28,-80.28
1443,立益,其他,20.85,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-41.0,-0.03,-0.02,-0.03,0.03,1.0,4.0,,0.0,0.0,-10.0,-0.01,0.12,-0.28,-0.76,62.99,44.83,26.11
1444,力麗,紡織纖維,11.75,4.91,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,7.36,1097.0,0.11,0.16,0.13,1.23,4.0,7.0,,0.01,0.16,1291.0,0.13,0.14,0.41,1.14,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.45,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.0,0.01,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,-4.02,21.99,25.44
1446,宏和,紡織纖維,36.5,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.13,-17.0,-0.01,-0.04,-0.01,-0.05,1.0,4.0,,-0.0,0.03,-9.0,-0.01,-0.22,-0.41,-0.51,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,9.2,3.6,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.01,635.0,0.07,0.09,0.07,0.36,2.0,3.0,,0.0,0.07,479.0,0.05,-0.03,-0.06,0.03,-13.88,37.30,24.65
1449,佳和,紡織纖維,13.7,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-144.0,-0.16,0.03,0.03,0.02,4.0,4.0,,0.0,15.14,-107.0,-0.12,0.26,-0.14,-0.84,26.89,21.34,-8.41
1451,年興,紡織纖維,25.5,0.79,0.1,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,2.0,8.3,-15.0,-0.01,0.1,0.41,0.99,3.0,6.0,,0.0,0.72,-39.0,-0.02,-0.0,0.1,0.99,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.65,0.81,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.79,15.0,0.01,-0.01,0.02,0.17,2.0,4.0,,0.0,0.23,-5.0,-0.0,-0.03,-0.11,-0.22,-1.17,-21.69,-3.51
1453,大將,建材營造,20.4,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-284.0,-0.28,0.55,0.19,-1.06,4.0,7.0,,0.0,0.17,-192.0,-0.19,-0.03,-1.29,-3.53,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,13.25,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-7.0,-0.01,-0.09,-0.11,-0.14,1.0,2.0,,0.0,0.04,0.0,0.0,-0.03,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,10.3,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.79,164.0,0.03,-0.14,-0.16,-0.03,1.0,4.0,,0.0,0.67,-117.0,-0.02,-0.15,-0.2,-0.35,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.55,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.03,0.01,-0.0,1.0,5.0,,0.0,13.19,0.0,0.0,-0.01,-0.0,0.01,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,18.0,0.84,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.73,-7.0,-0.0,-0.08,-0.07,-0.02,0.0,3.0,,0.0,0.04,7.0,0.0,0.02,0.07,0.12,17.85,2.54,10.53
1459,聯發,紡織纖維,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,-0.01,-0.05,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,0.02,-0.08,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.69,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,35.0,0.01,0.01,0.06,0.15,3.0,6.0,,0.0,0.02,-3.0,-0.0,0.0,0.0,-0.02,10.80,0.60,12.45
1463,強盛,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-3.0,-0.0,-0.0,0.0,-0.02,0.0,0.0,,0.0,0.02,4.0,0.0,-0.0,0.01,0.04,-14.40,30.04,14.39
1464,得力,紡織纖維,14.95,2.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.53,176.0,0.05,0.02,0.01,0.17,1.0,2.0,,-0.0,0.02,165.0,0.04,0.04,0.02,0.0,7.47,31.54,23.37
1465,偉全,紡織纖維,13.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.04,1.0,0.0,0.0,0.03,-0.0,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,0.0,-0.03,-0.03,-0.01,1.0,3.0,,0.0,0.28,0.0,0.0,0.0,-0.06,-0.21,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,-18.0,-0.01,0.02,-0.07,0.12,2.0,3.0,,-0.0,0.16,-158.0,-0.09,-0.16,-0.36,-0.48,,,
1468,昶和,紡織纖維,12.6,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-12.78,50.69,27.51
1470,大統新創,紡織纖維,19.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.01,0.03,0.01,-0.01,3.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.05,-0.05,20.01,-3.67,12.74
