id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,32.05,0.16,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.0,0.96,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.05,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,152.5,1.67,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.2,0.43,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.14,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.6,-0.19,11.55,-1.13,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,140.5,0.36,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,-1.22,-1.25,-1.90,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,304.5,0.0,-13.02,13.20,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,151.0,0.0,-14.95,9.78,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,43.95,0.0,-5.42,-3.48,-1.34,1.03,-0.01,-337.0,-0.03,-0.01,0.03,2.0,6.0,15.0,,,,-0.2,-0.21,-0.32,0.0,2.0,,,,,,,,,3.0,4.0,5.0
1303,南亞,塑膠工業,40.35,0.88,6.21,4.77,-1.95,2.66,-0.02,-1749.0,-0.04,-0.02,0.02,3.0,7.0,15.0,,,,-0.08,-0.16,-0.14,0.0,2.0,,,,,,,,,2.0,3.0,5.0
1304,台聚,塑膠工業,13.3,0.38,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.07,-0.21,-0.38,0.0,2.0,,,,,,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,14.7,0.34,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.16,-0.35,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,42.0,-2.33,-7.28,2.25,6.58,0.92,0.0,0.0,0.0,0.01,0.02,3.0,6.0,10.0,,,,0.16,1.19,1.21,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.9,-1.17,21.62,-13.57,-11.37,1.43,0.0,0.0,0.03,0.16,1.43,2.0,6.0,13.0,,,,-0.1,-0.7,-1.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,16.55,2.16,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.15,-0.45,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,11.75,1.29,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.26,-0.44,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.8,1.29,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.59,-0.94,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,10.95,1.86,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.12,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.33,2.46,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,-0.06,-0.25,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.8,0.28,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,15.1,2.03,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.27,0.87,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,111.0,0.91,4.12,6.34,7.75,12.9,0.0,0.0,0.0,0.02,-0.0,3.0,6.0,11.0,,,,0.06,0.21,0.15,3.0,5.0,,,,,,,,,1.0,2.0,6.0
1321,大洋,塑膠工業,33.95,2.26,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.26,-0.38,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,25.9,0.58,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,0.0,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.33,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.0,0.54,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.17,0.14,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,36.2,2.84,-2.83,-11.39,6.85,0.99,0.0,95.0,0.0,0.0,0.05,5.0,9.0,18.0,,,,-0.05,-0.11,-0.31,1.0,3.0,,,,,,,,,0.0,1.0,2.0
1336,台翰,電子零組件業,28.4,7.78,20.07,32.72,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.1,1.14,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.0,-0.26,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.6,0.51,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.24,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,55.2,1.47,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.09,-0.2,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.1,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.3,1.34,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,100.5,-0.99,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.23,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.7,-3.93,2.87,3.62,5.05,14.5,-0.0,-131.0,1.52,1.84,1.92,4.0,8.0,16.0,,,,-1.22,-1.49,-1.61,0.0,2.0,,,,,,,,,1.0,2.0,4.0
1409,新纖,紡織纖維,15.9,1.27,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.14,0.08,0.11,4.0,6.0,,,,,,,,,0.0,1.0,1.0
1410,南染,紡織纖維,36.8,0.14,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.15,0.5,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.75,0.89,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.21,-0.19,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.1,-1.5,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.38,-0.74,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.99,0.0,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.1,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.8,0.7,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,-0.07,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.4,1.83,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,37.2,-1.2,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.1,-0.2,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.45,10.0,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.05,0.27,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.5,3.02,-4.48,1.91,-0.41,0.04,0.0,2.0,0.0,0.0,0.0,2.0,5.0,7.0,,,,-0.02,-0.06,-0.0,2.0,4.0,,,,,,,,,1.0,2.0,2.0
1435,中福,其他,42.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,127.5,2.0,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-1.07,1.0,2.0,4.0,,,,0.05,-0.2,-0.73,4.0,6.0,,,,,,,,,0.0,0.0,4.0
1437,勤益控,其他,34.6,0.58,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,56.8,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.25,1.96,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,1.32,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,-0.05,0.01,1.0,3.0,,,,,,,,,0.0,1.0,1.0
1441,大東,紡織纖維,14.75,1.72,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.05,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,79.9,1.52,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,,,,0.97,1.16,1.41,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,33.25,0.45,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.32,1.08,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.09,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.4,1.75,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.06,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,55.7,1.64,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.44,1.14,1.47,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.86,0.77,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.59,-0.78,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,25.55,4.29,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.64,3.39,2.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.2,0.62,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.12,-0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,16.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.06,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.6,0.3,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.09,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.15,1.0,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.06,-0.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.85,0.85,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.15,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.95,-0.25,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.93,0.51,0.20,-31.00,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.29,0.14,6.22,5.18,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.11,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.2,1.0,-33.71,-57.64,-20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.05,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.0,3.56,2.18,39.02,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.55,0.8,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.6,0.34,-10.25,16.00,-12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.0,3.45,19.22,32.47,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.48,0.37,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,0.44,-17.18,32.44,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.12,-0.15,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.75,0.0,13.56,32.95,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.55,1.23,7.52,62.14,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.35,-0.97,22.68,58.02,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.22,-1.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,60.5,1.0,-23.37,-11.89,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.26,-0.27,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,35.95,0.42,-13.58,1.51,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.11,-0.7,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.9,0.72,16.39,33.16,20.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.19,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,59.0,0.68,-5.58,51.46,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.62,-0.79,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,546.0,0.37,3.49,15.53,21.51,1.18,0.0,10.0,-0.05,-0.05,-0.06,1.0,3.0,11.0,,,,0.28,0.3,0.67,4.0,7.0,,,,,,,,,3.0,4.0,5.0
1477,聚陽,紡織纖維,329.0,3.62,-19.56,6.87,9.72,10.72,-0.0,-8.0,-0.28,-0.33,-0.59,0.0,1.0,4.0,,,,-1.1,-1.46,-2.72,0.0,0.0,,,,,,,,,5.0,9.0,16.0
1503,士電,電機機械,207.0,2.48,-11.46,10.43,7.66,0.34,0.0,1.0,-0.01,-0.01,-0.01,2.0,5.0,7.0,,,,0.02,-0.15,0.14,2.0,3.0,,,,,,,,,2.0,3.0,4.0
1504,東元,電機機械,51.4,-1.34,-2.86,-9.02,-7.48,5.16,0.0,8.0,-0.09,-0.12,-0.25,2.0,4.0,6.0,,,,0.22,0.54,0.97,3.0,7.0,,,,,,,,,3.0,6.0,11.0
1506,正道,電機機械,14.15,1.07,-7.91,-10.90,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.03,-0.16,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.05,0.57,12.28,-12.66,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,165.5,2.48,10.38,15.86,14.63,0.34,0.0,1.0,-0.04,-0.09,0.0,1.0,2.0,3.0,,,,0.24,-1.37,-0.01,3.0,3.0,,,,,,,,,3.0,6.0,8.0
1514,亞力,電機機械,114.5,4.57,2.81,-23.73,-1.41,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,0.53,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,32.15,3.04,-2.85,-56.94,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.12,-0.42,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.35,0.87,-100.00,-100.00,-18.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.15,-0.37,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.5,0.35,-9.54,25.80,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.16,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,568.0,3.09,11.49,46.36,55.81,1.59,0.0,1.0,-0.21,-0.04,-0.19,1.0,5.0,9.0,,,,-0.74,-1.48,0.65,1.0,4.0,,,,,,,,,4.0,5.0,10.0
1521,大億,汽車工業,36.75,-0.27,12.23,-22.02,-20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,64.2,0.47,9.02,0.97,4.02,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,,,,0.56,0.82,0.56,3.0,4.0,,,,,,,,,0.0,0.0,0.0
