id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1227,佳格,食品工業,30.35,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,150.0,0.02,0.02,-0.06,-0.15,3.0,4.0,,0.0,0.24,48.0,0.01,-0.03,-0.09,-0.14,0.0,0.0,0.0,-4.26,-10.6
1229,聯華,食品工業,47.2,1.4,,,,0.04,-0.0,-32.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,10.83,306.0,0.02,0.03,-0.18,0.02,4.0,5.0,,0.0,0.22,126.0,0.01,-0.02,-0.21,-0.09,3.0,3.0,4.0,-5.13,-6.35
1231,聯華食,食品工業,95.0,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.0,0.0,-0.17,0.08,0.02,1.0,3.0,,0.0,0.07,-3.0,-0.0,-0.24,-0.38,-0.51,0.0,0.0,0.0,-15.93,-31.41
1232,大統益,食品工業,143.5,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,7.0,0.0,-0.03,-0.06,-0.12,1.0,2.0,,0.0,0.21,-4.0,-0.0,-0.02,-0.07,-0.13,0.0,0.0,0.0,-2.05,-4.01
1233,天仁,食品工業,30.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.12
1234,黑松,食品工業,37.6,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,64.0,0.02,0.02,0.02,-0.0,3.0,5.0,,0.0,0.11,13.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,0.0,-4.81
1235,興泰,食品工業,47.45,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,-0.03,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-14.04,-29.81
1236,宏亞,食品工業,24.45,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,24.0,0.03,0.03,0.03,0.07,2.0,5.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-7.74,-10.93
1240,茂生農經,農業科技,57.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.01,0.0,3.0,7.0,,0.0,0.09,0.0,0.0,0.01,-0.03,-0.38,0.0,0.0,0.0,-3.83,-12.31
1256,鮮活果汁-KY,食品工業,136.0,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,3.0,0.01,-0.0,0.12,0.46,2.0,5.0,,0.0,0.03,-13.0,-0.04,-0.07,0.01,0.06,0.0,0.0,0.0,-11.97,-25.27
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,291.5,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.0,0.01,-0.0,0.01,-0.02,1.0,2.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.08,-0.1,0.0,0.0,0.0,-2.51,-4.74
1268,漢來美食,觀光事業,157.0,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2.0,0.0,-0.14,-0.21,-0.19,1.0,1.0,,0.0,0.06,0.0,0.0,0.01,-0.05,0.04,0.0,0.0,0.0,-4.27,-4.27
1301,台塑,塑膠工業,41.3,3.12,,,,1.22,0.0,33.0,-0.04,-0.04,-0.04,1.0,2.0,7.0,28.17,3779.0,0.06,0.38,1.41,1.23,5.0,10.0,,0.01,0.93,3128.0,0.05,0.2,0.99,0.45,4.0,4.0,6.0,-4.18,-4.18
1303,南亞,塑膠工業,56.6,5.2,,,,1.72,0.02,1361.0,0.03,0.31,0.13,4.0,8.0,12.0,27.95,5424.0,0.07,0.7,1.65,1.75,5.0,10.0,,-0.0,2.21,13097.0,0.17,0.56,1.69,1.49,1.0,2.0,8.0,-1.22,-1.22
1304,台聚,塑膠工業,10.4,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,395.0,0.03,-0.14,0.32,-0.01,2.0,6.0,,0.0,0.37,212.0,0.02,-0.05,0.26,0.07,0.0,0.0,0.0,-7.96,-7.96
1305,華夏,塑膠工業,10.8,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,99.0,0.02,-0.06,0.39,0.14,3.0,8.0,,0.0,0.15,22.0,0.0,-0.18,0.06,-0.04,0.0,0.0,0.0,-8.09,-13.25
1307,三芳,塑膠工業,33.15,1.53,,,,0.07,0.0,8.0,0.0,-0.13,-0.53,1.0,1.0,1.0,6.94,188.0,0.05,0.11,-0.09,-0.12,4.0,7.0,,0.01,0.68,21.0,0.01,0.03,-0.04,-0.03,1.0,2.0,11.0,-2.21,-2.21
1308,亞聚,塑膠工業,12.6,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,337.0,0.06,-0.02,0.32,0.24,3.0,7.0,,0.0,0.3,84.0,0.01,-0.05,0.19,-0.04,0.0,0.0,0.0,-8.03,-8.03
1309,台達化,塑膠工業,10.85,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,59.0,0.01,0.18,0.42,0.14,4.0,7.0,,0.0,0.35,36.0,0.01,0.05,0.21,0.02,0.0,0.0,0.0,-6.06,-11.07
1310,台苯,塑膠工業,8.52,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,209.0,0.04,0.07,0.31,0.26,4.0,7.0,,0.0,0.46,-85.0,-0.02,-0.12,0.04,-0.04,0.0,0.0,0.0,-6.89,-11.43
1312,國喬,塑膠工業,10.5,2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1451.0,0.13,0.03,0.15,0.51,3.0,5.0,,0.0,8.41,1167.0,0.11,0.2,0.33,0.45,0.0,0.0,0.0,-4.55,-4.55
1313,聯成,塑膠工業,9.73,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,183.0,0.01,-0.29,-0.23,-0.22,2.0,5.0,,0.0,0.17,-88.0,-0.01,-0.19,-0.14,-0.14,0.0,0.0,0.0,-9.07,-11.55
1314,中石化,塑膠工業,8.42,2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,3610.0,0.1,0.33,-1.77,-1.07,3.0,4.0,,0.02,0.34,3429.0,0.09,0.06,-1.84,-0.59,0.0,0.0,0.0,-13.64,-13.64
1315,達新,塑膠工業,64.9,0.62,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41
1316,上曜,建材營造,14.2,0.35,,,,0.38,0.0,0.0,0.0,0.0,0.16,0.0,0.0,3.0,6.59,214.0,0.08,0.24,-0.66,0.2,2.0,4.0,,-0.0,0.02,-25.0,-0.01,0.11,-0.01,0.62,2.0,2.0,5.0,-13.68,-13.68
1319,東陽,汽車工業,99.0,4.32,,,,10.25,0.12,724.0,0.36,0.78,0.76,4.0,7.0,11.0,13.73,-1030.0,-0.17,-0.69,-1.11,-2.29,1.0,2.0,,0.01,1.59,700.0,0.12,0.28,0.39,-0.19,1.0,3.0,9.0,-1.49,-3.88
1321,大洋,塑膠工業,35.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-11.0,-0.0,0.01,0.03,-0.05,2.0,4.0,,0.0,0.14,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.83,-2.32
1323,永裕,塑膠工業,19.6,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,-0.01,-0.02,-0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.01
1324,地球,塑膠工業,10.65,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,5.0,0.01,-0.02,-0.03,0.06,3.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,0.01,-0.6,0.0,0.0,0.0,-10.13,-13.41
1325,恆大,塑膠工業,31.75,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,50.0,0.06,0.23,0.7,0.1,4.0,7.0,,0.0,5.69,46.0,0.05,0.22,0.52,0.18,0.0,0.0,0.0,-0.16,-0.16
1326,台化,塑膠工業,33.1,4.42,,,,0.05,-0.0,-29.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.43,3291.0,0.06,-0.03,1.23,1.31,2.0,7.0,,0.01,0.92,2387.0,0.04,-0.28,0.53,0.29,2.0,4.0,5.0,-7.02,-7.02
1336,台翰,電子零組件業,16.1,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-6.0,-0.01,-0.17,-0.15,-0.53,2.0,4.0,,0.0,0.01,4.0,0.01,-0.09,-0.16,-0.43,0.0,0.0,0.0,-6.4,-12.97
1337,再生-KY,塑膠工業,4.96,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,-6.0,-0.0,0.01,0.07,-0.06,1.0,6.0,,0.0,0.1,7.0,0.0,-0.01,0.01,-0.16,0.0,0.0,0.0,-3.5,-6.42
1338,廣華-KY,汽車工業,20.65,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,6.0,0.01,-0.01,0.01,-0.04,2.0,4.0,,0.01,0.18,1.0,0.0,0.0,-0.06,-0.1,0.0,0.0,0.0,-5.06,-8.83
1339,昭輝,汽車工業,44.4,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,-0.0,-0.0,0.0,-0.1,1.0,2.0,,0.0,0.22,0.0,0.0,0.07,0.11,0.16,0.0,0.0,0.0,-4.1,-6.23
1340,勝悅-KY,塑膠工業,7.49,7.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,106.0,0.07,-0.02,-0.14,-0.16,1.0,2.0,,0.0,0.28,272.0,0.18,0.22,0.28,0.14,0.0,0.0,0.0,0.0,-13.11
1341,富林-KY,塑膠工業,57.8,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25,-11.89
1342,八貫,其他,83.5,0.85,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,-1.0,-0.0,-0.31,-0.45,-0.47,0.0,1.0,,0.0,0.64,7.0,0.01,0.09,0.29,0.02,0.0,0.0,0.0,-2.34,-9.14
1402,遠東新,紡織纖維,28.2,0.89,,,,6.06,-0.01,-508.0,-0.03,-0.03,-0.07,0.0,0.0,2.0,18.57,3309.0,0.06,0.34,0.63,0.32,5.0,10.0,,0.0,2.13,829.0,0.02,0.13,0.21,-0.06,5.0,10.0,18.0,-0.18,-0.18
1409,新纖,紡織纖維,15.75,0.64,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.61,570.0,0.04,0.93,1.81,1.54,5.0,10.0,,0.0,0.24,846.0,0.05,0.72,1.53,1.25,0.0,3.0,6.0,-1.25,-1.25
1410,南染,紡織纖維,34.15,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,1.0,0.0,0.0,0.01,-0.0,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-4.34
1413,宏洲,紡織纖維,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-12.23
1414,東和,紡織纖維,17.35,3.27,,,,0.17,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,1.57,103.0,0.05,-0.14,-0.19,-0.36,1.0,3.0,,-0.0,0.16,1.0,0.0,-0.03,-0.03,-0.02,2.0,2.0,4.0,-5.19,-10.34
1416,廣豐,其他,11.75,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,34.0,0.02,-0.01,-0.03,-0.06,2.0,5.0,,0.01,0.07,13.0,0.01,0.14,0.17,0.09,0.0,0.0,0.0,-1.26,-1.26
1417,嘉裕,紡織纖維,8.63,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,25.0,0.01,0.02,0.0,0.02,4.0,5.0,,-0.0,0.08,6.0,0.0,-0.04,0.02,0.03,0.0,0.0,0.0,-2.27,-2.27
1418,東華,紡織纖維,20.8,4.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.0,0.0,-0.02,-0.02,-0.05,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-6.31
1419,新紡,紡織纖維,64.5,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,125.0,0.04,0.25,0.41,0.03,4.0,8.0,,0.01,0.24,31.0,0.01,0.13,0.25,-0.11,0.0,0.0,0.0,-1.23,-1.23
1423,利華,紡織纖維,38.95,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.77
1432,大魯閣,貿易百貨,17.15,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,11.0,0.01,-0.08,-0.06,-0.06,2.0,6.0,,0.0,0.01,-9.0,-0.01,-0.1,-0.15,-0.18,0.0,0.0,0.0,-2.28,-3.11
1434,福懋,紡織纖維,15.95,1.59,,,,0.31,-0.0,-16.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,6.67,189.0,0.01,0.01,0.26,0.04,3.0,8.0,,0.0,2.86,177.0,0.01,0.02,0.2,0.01,3.0,5.0,13.0,-3.33,-3.33
1435,中福,其他,24.4,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-9.63,-18.67
1436,華友聯,建材營造,61.1,0.16,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,57.0,0.06,-0.01,0.11,0.39,3.0,6.0,,0.0,0.0,3.0,0.0,-0.06,-0.04,0.05,0.0,0.0,0.0,-7.0,-25.03
1437,勤益控,其他,32.0,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,99.0,0.05,0.1,0.23,0.26,4.0,9.0,,0.0,0.07,2.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-1.84
1438,三地開發,建材營造,33.6,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.01,-0.07,-0.08,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-10.28,-13.07
1439,中和,紡織纖維,27.05,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,0.0,-0.01,-0.01,-0.0,3.0,5.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08,-9.38
1440,南紡,紡織纖維,13.7,1.48,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,206.0,0.01,0.12,0.42,0.35,5.0,8.0,,0.0,0.34,58.0,0.0,0.0,0.16,0.13,0.0,0.0,0.0,-6.16,-6.16
1441,大東,紡織纖維,10.95,2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.0,0.0,0.0,0.0,-0.02,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.79,-6.81
1442,名軒,建材營造,32.2,3.87,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.52,22.0,0.01,-0.35,-0.69,-1.22,2.0,2.0,,-0.0,0.11,25.0,0.01,-0.0,-0.06,-0.18,1.0,1.0,2.0,-10.06,-43.31
1443,立益,其他,27.1,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,-9.06
1444,力麗,紡織纖維,6.1,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,53.0,0.01,-0.08,-0.04,-0.06,2.0,5.0,,0.0,0.16,34.0,0.0,-0.06,-0.12,-0.13,0.0,0.0,0.0,-9.23,-9.76
1445,大宇,紡織纖維,14.2,-1.39,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-3.0,-0.0,-0.0,-0.02,-0.02,1.0,2.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07,-13.68
1446,宏和,紡織纖維,17.65,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-9.0,-0.01,-0.31,-0.25,-0.23,0.0,3.0,,0.0,0.12,-28.0,-0.02,-0.09,-0.07,-0.14,0.0,0.0,0.0,-6.86,-16.75
1447,力鵬,紡織纖維,5.32,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-31.0,-0.0,-0.02,0.0,-0.04,1.0,4.0,,0.0,0.09,1.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-6.67,-10.29
1449,佳和,紡織纖維,10.1,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,3.0,0.0,-0.43,-0.91,-3.82,1.0,3.0,,0.0,17.34,1.0,0.0,-0.38,-0.72,-2.82,0.0,0.0,0.0,-15.13,-20.47
1451,年興,紡織纖維,17.3,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2.0,0.0,-0.01,0.05,-0.03,1.0,4.0,,0.0,0.71,-3.0,-0.0,0.01,-0.16,-0.37,0.0,0.0,0.0,-1.7,-3.08
1452,宏益,紡織纖維,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-1.0,-0.0,-0.04,-0.01,-0.04,1.0,4.0,,0.0,0.26,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-2.08,-17.54
1453,大將,建材營造,12.15,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,-0.03,-0.05,-0.21,0.0,4.0,,0.0,0.25,0.0,0.0,0.0,-0.02,-0.13,0.0,0.0,0.0,-8.99,-14.44
1454,台富,紡織纖維,13.1,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.04,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.32,-10.58
1455,集盛,紡織纖維,7.74,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,10.0,0.0,-0.0,-0.04,0.05,3.0,5.0,,0.0,0.71,-12.0,-0.0,-0.03,-0.03,-0.15,0.0,0.0,0.0,-4.8,-17.66
1456,怡華,建材營造,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.0,0.01,0.01,0.02,-0.01,5.0,8.0,,0.0,13.18,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-3.15,-5.02
1457,宜進,紡織纖維,16.1,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,10.0,0.0,0.01,0.01,0.0,3.0,4.0,,0.0,0.06,-5.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.13,-5.29
1459,聯發,紡織纖維,11.95,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,7.0,0.0,0.0,0.0,-0.01,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.42
