id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,139.5,-1.06,,,,9.54,-0.04,-116.0,-0.16,-0.31,-0.51,0.0,0.0,1.0,37.31,-1048.0,-0.36,-0.9,-2.09,-3.29,0.0,0.0,,0.13,0.76,-434.0,-0.15,-0.27,-0.51,-0.7,5.0,9.0,16.0,-3.79,-14.68
1216,統一,食品工業,68.7,-0.58,,,,11.01,-0.02,-1385.0,-0.11,-0.37,-0.79,1.0,1.0,1.0,31.91,-2266.0,-0.04,-0.32,-0.25,0.08,0.0,2.0,,-0.01,1.11,-3563.0,-0.06,-0.35,-0.41,-0.4,4.0,9.0,19.0,-6.53,-8.52
1217,愛之味,食品工業,9.69,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-207.0,-0.04,-0.29,-0.5,-0.41,0.0,1.0,,-0.0,0.21,-189.0,-0.04,-0.29,-0.48,-0.47,0.0,0.0,0.0,-6.83,-9.44
1218,泰山,食品工業,18.85,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-1.0,-0.0,-0.04,-0.24,-0.27,1.0,2.0,,-0.0,0.64,55.0,0.01,-0.14,-0.26,-0.52,0.0,0.0,0.0,-3.08,-3.33
1219,福壽,食品工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,20.0,0.01,-0.06,-0.22,-0.01,2.0,3.0,,-0.01,0.11,8.0,0.0,-0.03,-0.12,-0.14,0.0,0.0,0.0,-8.22,-8.22
1220,台榮,食品工業,12.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,62.0,0.04,0.04,0.05,0.13,3.0,5.0,,0.0,0.05,-11.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0,-3.52,-6.79
1225,福懋油,食品工業,33.15,3.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,115.0,0.05,0.05,0.05,0.15,4.0,5.0,,-0.01,0.29,,,,,,0.0,0.0,0.0,-3.21,-3.21
1227,佳格,食品工業,28.75,-0.17,,,,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,11.0,5.73,-220.0,-0.02,-0.19,-0.38,-0.53,1.0,2.0,,0.0,0.25,-233.0,-0.03,-0.13,-0.36,-0.52,0.0,0.0,0.0,-6.5,-7.41
1229,聯華,食品工業,41.35,-0.6,,,,0.04,0.0,16.0,0.0,0.0,0.0,1.0,1.0,3.0,10.56,-746.0,-0.05,-0.11,-0.27,-0.37,1.0,2.0,,0.0,0.22,-591.0,-0.04,-0.15,-0.32,-0.53,1.0,2.0,4.0,-7.91,-11.17
1231,聯華食,食品工業,86.8,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,-11.0,-0.0,0.02,-0.02,-0.16,3.0,6.0,,0.0,0.06,-111.0,-0.05,-0.05,-0.19,-0.44,0.0,0.0,0.0,-6.67,-9.11
1232,大統益,食品工業,148.5,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.61,1.0,0.0,-0.01,-0.06,0.09,2.0,4.0,,-0.0,0.22,-10.0,-0.01,-0.04,-0.07,-0.07,0.0,0.0,0.0,-1.66,-2.94
1233,天仁,食品工業,29.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,7.0,0.01,-0.0,0.05,0.1,4.0,8.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-13.43
1234,黑松,食品工業,35.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,28.0,0.01,-0.01,-0.02,0.08,2.0,5.0,,0.0,0.12,-19.0,-0.0,-0.04,-0.09,-0.1,0.0,0.0,0.0,-3.31,-6.28
1235,興泰,食品工業,44.75,5.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,16.0,0.01,0.01,0.01,0.13,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.87,-6.38
1236,宏亞,食品工業,26.15,0.58,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,18.0,0.02,0.01,-0.0,0.07,3.0,4.0,,0.0,0.46,3.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.97,-7.1
1240,茂生農經,農業科技,59.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2.0,0.01,0.05,0.05,0.05,3.0,3.0,,-0.02,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.34,-2.64
1256,鮮活果汁-KY,食品工業,164.0,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,22.0,0.07,0.13,0.3,0.5,3.0,7.0,,-0.0,0.01,-2.0,-0.01,0.06,0.06,0.2,0.0,0.0,0.0,-1.5,-4.09
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.5,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,-0.02,-0.02,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-4.01,-11.54
1264,德麥,食品工業,271.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-7.0,-0.02,-0.1,-0.05,-0.12,1.0,6.0,,0.0,1.74,-8.0,-0.02,-0.08,-0.17,-0.34,0.0,0.0,0.0,-3.04,-4.75
1268,漢來美食,觀光事業,154.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-2.0,-0.0,-0.02,-0.05,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.83,-4.33
1301,台塑,塑膠工業,50.7,-1.17,,,,1.55,-0.0,-10.0,-0.04,-0.17,-0.14,0.0,0.0,4.0,31.06,1560.0,0.02,0.27,0.47,2.79,4.0,8.0,,0.0,1.11,-1620.0,-0.03,0.1,0.14,2.02,3.0,8.0,12.0,-6.97,-6.97
1303,南亞,塑膠工業,93.8,-0.21,,,,2.04,0.0,91.0,-0.06,-0.18,-0.44,2.0,4.0,9.0,33.61,-3399.0,-0.04,0.57,1.07,2.73,2.0,6.0,,-0.01,2.5,-5965.0,-0.08,0.45,0.67,1.67,3.0,6.0,11.0,-0.21,-1.16
1304,台聚,塑膠工業,13.2,-4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62,-560.0,-0.05,-0.0,-0.31,0.27,2.0,5.0,,-0.01,0.39,-271.0,-0.02,-0.0,-0.48,-0.5,0.0,0.0,0.0,-21.19,-27.67
1305,華夏,塑膠工業,13.3,-5.0,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,3.83,-543.0,-0.09,-0.07,-0.54,0.41,2.0,5.0,,-0.0,0.22,-703.0,-0.12,-0.09,-0.53,-0.9,0.0,0.0,2.0,-24.65,-27.91
1307,三芳,塑膠工業,31.25,-0.32,,,,0.39,0.06,250.0,0.4,0.4,0.37,5.0,5.0,5.0,6.12,-374.0,-0.09,-0.45,-0.41,-0.54,0.0,2.0,,0.01,0.49,-209.0,-0.05,-0.19,-0.27,-0.39,0.0,0.0,5.0,-3.1,-13.55
1308,亞聚,塑膠工業,13.7,-3.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,198.0,0.03,-0.14,-0.16,0.18,2.0,4.0,,-0.01,0.41,172.0,0.03,-0.09,-0.25,-0.63,0.0,0.0,0.0,-20.58,-29.38
1309,台達化,塑膠工業,18.25,-6.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-2914.0,-0.73,-0.11,-0.46,-0.67,2.0,4.0,,-0.0,0.36,-2447.0,-0.62,-0.09,-0.32,-1.5,0.0,0.0,0.0,-23.48,-31.13
1310,台苯,塑膠工業,8.78,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-98.0,-0.02,-0.12,-0.01,0.9,2.0,5.0,,0.0,0.45,-730.0,-0.14,-0.43,-0.47,-2.66,0.0,0.0,0.0,-19.08,-28.33
1312,國喬,塑膠工業,11.65,-3.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,232.0,0.02,-0.34,-1.14,-0.96,2.0,2.0,,-0.01,8.56,-947.0,-0.09,-0.54,-1.01,-1.01,0.0,0.0,0.0,-21.55,-21.55
1313,聯成,塑膠工業,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,930.0,0.07,0.13,0.06,0.58,4.0,7.0,,0.0,0.15,-243.0,-0.02,-0.15,-0.26,-0.04,0.0,0.0,0.0,-18.18,-20.0
1314,中石化,塑膠工業,7.23,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,-2394.0,-0.06,-0.1,-0.25,-0.85,2.0,3.0,,-0.0,0.27,-2083.0,-0.06,-0.22,-0.34,-0.63,0.0,0.0,0.0,-10.07,-26.3
1315,達新,塑膠工業,62.4,0.32,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,5.0,0.01,0.06,0.06,0.16,2.0,6.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-5.02,-5.02
1316,上曜,建材營造,11.5,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-1537.0,-0.55,-0.33,0.06,-0.42,3.0,7.0,,0.0,0.03,-530.0,-0.19,-0.18,-1.04,-1.49,0.0,0.0,0.0,-5.74,-19.01
1319,東陽,汽車工業,75.4,-1.31,,,,8.0,0.05,302.0,0.08,0.05,-0.73,4.0,6.0,6.0,8.17,-2677.0,-0.45,-1.12,-1.67,-2.09,0.0,1.0,,-0.0,1.52,-1821.0,-0.31,-0.67,-1.25,-2.2,1.0,4.0,14.0,-7.48,-33.27
1321,大洋,塑膠工業,29.25,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,120.0,0.05,0.06,0.17,0.24,3.0,6.0,,-0.0,0.14,-165.0,-0.07,-0.14,-0.25,-0.3,0.0,0.0,0.0,-12.95,-14.85
1323,永裕,塑膠工業,19.7,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-6.0,-0.01,-0.05,-0.2,-0.14,2.0,3.0,,0.0,0.06,-9.0,-0.01,-0.11,-0.25,-0.36,0.0,0.0,0.0,-12.44,-20.08
1324,地球,塑膠工業,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,5.0,0.01,-0.02,0.04,0.16,2.0,5.0,,0.0,0.05,-11.0,-0.01,-0.1,-0.23,-0.37,0.0,0.0,0.0,-12.24,-18.43
1325,恆大,塑膠工業,26.5,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-127.0,-0.15,-0.2,0.03,0.06,1.0,4.0,,0.0,5.7,-63.0,-0.07,0.07,0.03,-0.13,0.0,0.0,0.0,-3.11,-25.98
1326,台化,塑膠工業,51.0,-1.54,,,,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,6.0,37.43,6943.0,0.12,0.68,1.08,3.07,4.0,8.0,,-0.0,1.02,1290.0,0.02,0.38,0.62,2.03,1.0,1.0,4.0,-6.59,-6.59
1336,台翰,電子零組件業,13.75,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,11.0,0.01,0.0,0.03,0.04,2.0,4.0,,0.0,0.0,-23.0,-0.03,-0.02,-0.11,-0.13,0.0,0.0,0.0,-3.85,-17.66
1337,再生-KY,塑膠工業,4.96,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,117.0,0.04,-0.0,-0.05,0.17,2.0,4.0,,0.0,0.1,-135.0,-0.05,-0.1,-0.14,-0.34,0.0,0.0,0.0,-15.79,-22.86
1338,廣華-KY,汽車工業,15.8,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,9.0,0.01,0.03,-0.07,-0.05,2.0,3.0,,-0.0,0.19,-7.0,-0.01,-0.03,0.01,-0.02,0.0,0.0,0.0,-7.6,-21.59
1339,昭輝,汽車工業,40.55,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.01,0.01,-0.05,0.08,4.0,4.0,,0.01,0.22,0.0,0.0,-0.11,-0.1,-0.15,0.0,0.0,0.0,-9.49,-9.49
1340,勝悅-KY,塑膠工業,5.6,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,18.0,0.01,-0.11,-0.16,-0.41,1.0,1.0,,-0.0,0.29,7.0,0.0,-0.03,-0.09,-0.18,0.0,0.0,0.0,-16.42,-24.93
1341,富林-KY,塑膠工業,61.8,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,3.0,0.01,0.01,0.01,0.08,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-1.28
1342,八貫,其他,93.8,0.75,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44,-19.0,-0.03,0.02,0.03,1.7,2.0,3.0,,-0.02,0.7,-28.0,-0.04,-0.08,-0.28,0.42,0.0,0.0,0.0,-6.2,-8.93
1402,遠東新,紡織纖維,26.1,1.56,,,,4.61,-0.0,-159.0,-0.02,-0.03,-0.03,1.0,1.0,3.0,17.64,2776.0,0.05,-0.21,-0.35,-1.19,1.0,1.0,,0.0,2.17,1300.0,0.02,-0.12,-0.2,-0.71,4.0,9.0,17.0,-2.97,-10.77
1409,新纖,紡織纖維,16.9,-1.17,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,2.0,12.8,1397.0,0.09,-0.04,-1.18,-0.72,3.0,5.0,,-0.01,0.42,673.0,0.04,-0.13,-0.91,-0.39,0.0,0.0,5.0,-3.7,-3.7
1410,南染,紡織纖維,28.95,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-1.0,-0.0,-0.04,0.15,0.19,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,0.0,-9.81,-14.35
1413,宏洲,紡織纖維,9.65,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.0,0.01,0.01,0.01,0.08,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-4.93
1414,東和,紡織纖維,16.5,0.61,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,125.0,0.06,0.03,-0.04,-0.03,3.0,4.0,,0.0,0.79,6.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-4.35,-21.05
1416,廣豐,其他,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,17.0,0.01,0.01,0.01,0.17,3.0,6.0,,0.0,0.08,-11.0,-0.01,-0.03,-0.05,-0.0,0.0,0.0,0.0,-2.99,-4.62
1417,嘉裕,紡織纖維,8.86,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,36.0,0.02,0.0,0.0,0.08,2.0,4.0,,-0.0,0.1,2.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.85,-3.49
1418,東華,紡織纖維,19.1,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,4.0,0.01,0.06,0.05,0.1,3.0,4.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.29,-4.5
1419,新紡,紡織纖維,64.3,1.9,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.17,-12.0,-0.0,-0.0,-0.01,0.04,2.0,5.0,,-0.0,0.19,14.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.08,-17.46
1423,利華,紡織纖維,41.1,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,21.0,0.02,0.02,0.04,0.14,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.84,-2.84
1432,大魯閣,貿易百貨,16.8,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,-0.15,-0.46,-0.22,2.0,3.0,,-0.0,0.08,-52.0,-0.06,-0.11,-0.42,-1.38,0.0,0.0,0.0,-3.72,-13.18
1434,福懋,紡織纖維,16.1,0.94,,,,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,11.0,7.61,964.0,0.06,0.11,-0.1,-0.02,4.0,6.0,,0.0,2.86,393.0,0.02,0.03,-0.1,-0.11,0.0,0.0,0.0,-5.57,-12.74
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,49.3,-1.2,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-45.0,-0.05,-0.11,-0.14,-0.13,3.0,4.0,,0.0,0.02,-33.0,-0.03,-0.18,-0.34,-0.71,1.0,4.0,7.0,-8.7,-19.44
1437,勤益控,其他,29.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,25.0,0.01,0.01,-0.05,-0.01,2.0,2.0,,0.0,0.06,-5.0,-0.0,-0.04,-0.06,-0.06,0.0,0.0,0.0,-4.08,-11.71
1438,三地開發,建材營造,20.45,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.02,0.01,0.14,3.0,6.0,,0.01,0.05,-9.0,-0.01,-0.11,-0.16,-0.16,0.0,0.0,0.0,-29.85,-42.23
1439,中和,紡織纖維,26.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,8.0,0.01,0.0,-0.02,0.11,3.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-12.64
1440,南紡,紡織纖維,12.55,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.73,-356.0,-0.02,-0.13,-0.16,0.03,0.0,2.0,,-0.0,0.34,-36.0,-0.0,-0.07,-0.11,0.0,0.0,0.0,0.0,-8.73,-10.04
1441,大東,紡織纖維,9.87,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,15.0,0.02,0.04,0.06,0.14,4.0,6.0,,0.0,0.04,-7.0,-0.01,-0.1,-0.78,-0.83,0.0,0.0,0.0,-29.5,-29.5
1442,名軒,建材營造,26.3,-0.57,,,,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.91,-68.0,-0.02,-0.1,-0.67,-1.71,0.0,0.0,,-0.0,0.13,-123.0,-0.03,-0.14,-0.25,-0.48,1.0,2.0,5.0,-12.62,-12.77
1443,立益,其他,23.8,6.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,26.0,0.02,0.04,0.03,0.12,4.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-15.0
1444,力麗,紡織纖維,6.01,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,222.0,0.02,-0.05,-0.07,0.19,1.0,3.0,,-0.0,0.17,161.0,0.02,-0.1,-0.1,-0.05,0.0,0.0,0.0,-10.57,-11.36
1445,大宇,紡織纖維,12.8,1.99,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,5.0,0.0,-0.02,-0.02,0.07,1.0,2.0,,-0.0,0.14,15.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,-3.4,-18.99
1446,宏和,紡織纖維,15.6,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,8.0,0.01,0.02,-0.05,-0.09,3.0,5.0,,0.0,0.07,-14.0,-0.01,-0.09,-0.23,-0.27,0.0,0.0,0.0,-7.14,-10.34
1447,力鵬,紡織纖維,4.96,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,257.0,0.03,-0.14,-0.35,-0.25,1.0,1.0,,0.0,0.11,-144.0,-0.02,-0.09,-0.21,-0.21,0.0,0.0,0.0,-8.82,-13.89
1449,佳和,紡織纖維,13.0,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,-108.0,-0.13,0.28,-0.67,-0.5,2.0,4.0,,-0.0,16.74,-169.0,-0.2,-0.49,-2.44,-4.07,0.0,0.0,0.0,-20.73,-20.73
1451,年興,紡織纖維,16.95,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-3.0,-0.0,-0.11,-0.25,-0.19,1.0,1.0,,0.0,0.73,6.0,0.0,-0.03,-0.11,-0.2,0.0,0.0,0.0,-9.12,-9.36
1452,宏益,紡織纖維,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,14.0,0.01,0.03,0.03,0.17,3.0,5.0,,0.0,0.26,1.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,-6.64,-6.64
1453,大將,建材營造,11.85,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,31.0,0.03,0.03,0.03,0.07,2.0,3.0,,-0.0,0.27,-35.0,-0.03,-0.07,-0.13,-0.21,0.0,0.0,0.0,-4.05,-15.36
1454,台富,紡織纖維,13.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,7.0,0.01,-0.0,-0.02,0.0,2.0,6.0,,-0.0,0.05,0.0,0.0,0.07,0.04,0.02,0.0,0.0,0.0,-2.11,-15.96
1455,集盛,紡織纖維,8.09,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,59.0,0.01,-0.03,-0.12,0.06,3.0,4.0,,-0.0,0.71,-24.0,-0.0,-0.1,-0.16,0.01,0.0,0.0,0.0,-11.87,-14.12
1456,怡華,建材營造,12.95,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.0,0.01,-0.01,-0.01,0.07,2.0,5.0,,0.0,13.22,1.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-12.2,-13.38
