id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.32,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52,-16.8
1215,卜蜂,食品工業,117.5,-0.42,,,,4.48,-0.58,-1702.0,-2.97,-4.75,-5.12,0.0,0.0,2.0,37.99,1348.0,0.46,2.13,2.52,1.83,5.0,8.0,,0.0,0.19,-441.0,-0.15,-0.88,-3.22,-3.98,5.0,10.0,18.0,-18.4,-22.7
1216,統一,食品工業,75.6,1.61,,,,12.07,0.01,325.0,0.01,0.56,1.09,3.0,8.0,16.0,31.6,6667.0,0.12,0.26,-0.12,-0.86,5.0,7.0,,0.01,1.09,4941.0,0.09,0.2,0.36,0.15,2.0,2.0,4.0,-0.13,-0.13
1217,愛之味,食品工業,9.86,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,109.0,0.02,-0.0,0.35,0.09,3.0,7.0,,0.0,0.2,4.0,0.0,-0.03,-0.02,-0.26,0.0,0.0,0.0,-1.4,-5.19
1218,泰山,食品工業,19.2,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-585.0,-0.12,-0.19,0.27,0.1,1.0,6.0,,0.0,0.63,-1295.0,-0.26,-0.38,-0.24,-0.48,0.0,0.0,0.0,-2.04,-2.04
1219,福壽,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-27.0,-0.01,-0.07,-0.05,-0.25,2.0,4.0,,0.01,0.1,-3.0,-0.0,0.0,0.0,-0.31,0.0,0.0,0.0,-3.85,-14.38
1220,台榮,食品工業,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,2.0,0.0,-0.01,-0.0,-0.08,2.0,7.0,,0.0,0.05,-42.0,-0.02,-0.06,-0.1,-0.24,0.0,0.0,0.0,-3.33,-9.38
1225,福懋油,食品工業,29.35,-3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-82.0,-0.04,-0.08,-0.01,-0.05,1.0,5.0,,-0.0,0.15,,,,,,0.0,0.0,0.0,-3.29,-14.31
1227,佳格,食品工業,28.85,1.76,,,,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,6.68,585.0,0.06,0.64,1.53,1.3,5.0,10.0,,0.0,0.24,360.0,0.04,-0.05,-0.37,-0.56,1.0,4.0,4.0,0.0,-7.09
1229,聯華,食品工業,41.3,-0.6,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.23,504.0,0.03,0.02,-0.28,-0.76,3.0,5.0,,0.0,0.21,244.0,0.02,-0.01,-0.27,-0.68,2.0,4.0,4.0,-6.03,-8.63
1231,聯華食,食品工業,87.2,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-7.0,-0.0,0.03,0.22,0.13,2.0,5.0,,0.0,0.05,-4.0,-0.0,0.01,0.05,-0.06,1.0,2.0,2.0,-2.02,-6.44
1232,大統益,食品工業,149.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,47.0,0.03,0.0,-0.01,-0.09,2.0,6.0,,0.01,0.21,-2.0,-0.0,-0.0,-0.1,-0.16,0.0,0.0,0.0,0.0,-0.99
1233,天仁,食品工業,28.0,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,6.0,0.01,-0.02,-0.05,-0.1,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-9.24
1234,黑松,食品工業,35.2,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,65.0,0.02,-0.0,0.04,-0.02,2.0,6.0,,0.0,0.11,8.0,0.0,-0.01,-0.0,-0.07,0.0,0.0,0.0,0.0,-3.43
1235,興泰,食品工業,38.0,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.0,-0.03,-0.01,-0.02,1.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.54,-18.37
1236,宏亞,食品工業,25.65,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,0.0,-0.05,-0.01,0.01,2.0,6.0,,0.0,0.46,0.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.0,0.0,-6.04
1240,茂生農經,農業科技,57.8,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,-0.01,0.0,0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.03,-3.83
1256,鮮活果汁-KY,食品工業,175.0,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,52.0,0.15,-0.02,-0.32,-0.15,1.0,2.0,,0.0,0.05,-20.0,-0.06,-0.63,-0.61,-0.55,0.0,0.0,0.0,-16.47,-16.47
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.6,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.02,0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-1.65
1264,德麥,食品工業,271.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,4.0,0.01,0.03,-0.01,0.0,4.0,6.0,,-0.01,1.07,0.0,0.0,-0.07,-0.27,-0.33,0.0,0.0,0.0,-0.73,-4.07
1268,漢來美食,觀光事業,167.5,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,0.0,0.04,0.1,0.13,5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,-2.33,-2.33
1301,台塑,塑膠工業,43.8,-1.35,,,,1.54,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,30.04,-10360.0,-0.16,-0.87,-0.07,-0.45,0.0,4.0,,0.0,1.11,-12953.0,-0.2,-0.87,-0.33,-0.67,2.0,6.0,13.0,-15.77,-19.63
1303,南亞,塑膠工業,96.9,2.22,,,,2.25,0.03,2381.0,0.07,0.22,0.23,5.0,10.0,15.0,34.35,-2997.0,-0.04,-0.07,1.04,1.46,2.0,5.0,,-0.0,2.33,2702.0,0.03,-0.21,0.93,1.61,0.0,0.0,4.0,-14.25,-14.25
1304,台聚,塑膠工業,12.5,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,-464.0,-0.04,-0.01,0.27,0.44,3.0,6.0,,0.0,0.48,-618.0,-0.05,-0.05,0.39,0.26,0.0,0.0,0.0,-12.59,-31.51
1305,華夏,塑膠工業,12.65,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-423.0,-0.07,-0.09,0.18,0.4,3.0,7.0,,-0.0,0.27,263.0,0.05,-0.08,0.2,0.29,0.0,0.0,0.0,-8.99,-31.44
1307,三芳,塑膠工業,35.2,0.57,,,,0.32,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,7.63,132.0,0.03,0.65,1.37,0.86,5.0,10.0,,0.0,0.61,131.0,0.03,0.42,1.03,0.65,4.0,9.0,18.0,0.0,0.0
1308,亞聚,塑膠工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-234.0,-0.04,0.04,0.32,0.32,2.0,6.0,,0.0,0.4,-98.0,-0.02,0.03,0.19,0.09,0.0,0.0,0.0,-6.6,-30.67
1309,台達化,塑膠工業,15.15,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-451.0,-0.11,-0.21,-0.4,-0.41,2.0,4.0,,0.01,0.41,-239.0,-0.06,-0.58,-0.85,-0.61,0.0,0.0,0.0,-14.41,-42.83
1310,台苯,塑膠工業,8.43,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-193.0,-0.04,0.11,0.33,-0.25,3.0,5.0,,0.0,0.45,-351.0,-0.07,-0.25,-0.28,-0.57,0.0,0.0,0.0,-11.36,-31.18
1312,國喬,塑膠工業,12.85,-2.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-1069.0,-0.1,0.02,-0.41,-0.52,3.0,5.0,,-0.04,8.61,-1363.0,-0.12,-0.1,-0.9,-1.11,0.0,0.0,0.0,-11.68,-13.47
1313,聯成,塑膠工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,470.0,0.03,0.21,0.05,0.08,5.0,7.0,,0.0,0.17,256.0,0.02,0.07,0.01,0.06,0.0,0.0,0.0,-7.14,-17.84
1314,中石化,塑膠工業,7.76,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,1176.0,0.03,0.02,0.32,0.27,4.0,7.0,,-0.0,0.29,1414.0,0.04,-0.07,0.36,0.27,0.0,0.0,0.0,-5.94,-10.29
1315,達新,塑膠工業,61.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,0.01,-0.04,-0.02,-0.05,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.24,-6.85
1316,上曜,建材營造,10.8,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-1462.0,-0.52,-1.13,-0.48,-0.73,2.0,5.0,,-0.02,0.0,-1353.0,-0.48,-1.11,-0.82,-1.6,0.0,0.0,0.0,-1.82,-16.92
1319,東陽,汽車工業,102.0,-4.67,,,,12.27,0.45,2649.0,2.71,4.28,4.12,5.0,8.0,8.0,6.52,-816.0,-0.14,-0.53,-0.89,-1.49,1.0,2.0,,0.01,1.61,315.0,0.05,1.68,2.46,2.65,0.0,2.0,12.0,-4.67,-4.67
1321,大洋,塑膠工業,31.0,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-13.0,-0.01,0.01,0.05,0.01,2.0,5.0,,0.0,0.14,3.0,0.0,0.02,-0.05,-0.11,0.0,0.0,0.0,-0.48,-9.75
1323,永裕,塑膠工業,19.5,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-16.0,-0.02,-0.11,-0.06,0.1,0.0,2.0,,0.0,0.07,0.0,0.0,-0.04,-0.06,0.06,0.0,0.0,0.0,-6.92,-20.89
1324,地球,塑膠工業,10.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.01,0.02,0.06,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,-2.78,-17.65
1325,恆大,塑膠工業,26.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-66.0,-0.08,-0.13,0.17,-0.08,2.0,6.0,,0.0,5.7,-14.0,-0.02,-0.17,-0.21,-0.27,0.0,0.0,0.0,-5.44,-6.46
1326,台化,塑膠工業,46.25,0.11,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,37.39,-3903.0,-0.07,-0.55,0.74,0.28,0.0,4.0,,-0.0,0.96,-4439.0,-0.08,-0.53,0.57,0.1,2.0,5.0,6.0,-18.14,-18.14
1336,台翰,電子零組件業,14.25,3.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,17.0,0.02,0.03,0.01,0.08,3.0,6.0,,0.0,0.0,12.0,0.02,-0.01,-0.09,-0.21,0.0,0.0,0.0,-2.06,-5.0
1337,再生-KY,塑膠工業,4.97,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,-22.0,-0.01,-0.09,-0.01,0.25,1.0,4.0,,0.0,0.1,-26.0,-0.01,-0.02,-0.1,-0.37,0.0,0.0,0.0,-4.61,-22.71
1338,廣華-KY,汽車工業,16.45,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-52.0,-0.06,-0.1,0.49,0.7,1.0,6.0,,0.0,0.18,-9.0,-0.01,0.02,-0.01,0.07,0.0,0.0,0.0,-5.73,-5.73
1339,昭輝,汽車工業,44.3,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,46.0,0.06,0.13,-0.04,0.08,3.0,5.0,,0.01,0.23,17.0,0.02,-0.01,-0.75,-0.8,0.0,0.0,0.0,-2.85,-2.85
1340,勝悅-KY,塑膠工業,5.63,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,-85.0,-0.06,-0.17,-0.06,-0.35,0.0,4.0,,0.01,0.29,12.0,0.01,-0.07,-0.22,-0.45,0.0,0.0,0.0,-6.63,-20.25
1341,富林-KY,塑膠工業,62.1,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,2.0,0.0,-0.01,0.01,0.01,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2
1342,八貫,其他,107.0,-0.93,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01,68.0,0.1,0.29,1.24,1.11,3.0,8.0,,-0.0,0.63,-95.0,-0.13,0.4,0.91,0.64,0.0,0.0,0.0,-4.46,-4.46
1402,遠東新,紡織纖維,27.4,-0.9,,,,4.18,0.41,21880.0,2.32,1.32,-0.43,5.0,7.0,8.0,15.31,-22464.0,-0.42,-2.1,-1.02,-1.91,0.0,4.0,,0.0,2.15,948.0,0.02,0.48,0.71,-0.94,0.0,3.0,12.0,-1.08,-1.08
1409,新纖,紡織纖維,24.65,-3.14,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,14.2,-612.0,-0.04,-0.01,-0.17,0.85,2.0,3.0,,-0.01,0.54,-714.0,-0.04,-0.17,-0.46,1.04,2.0,5.0,7.0,-18.65,-18.65
1410,南染,紡織纖維,24.9,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-11.0,-0.02,-0.07,-0.04,-0.07,0.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-7.78,-22.43
1413,宏洲,紡織纖維,9.51,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.0,-0.0,-0.01,0.01,0.02,0.0,5.0,,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-4.23
1414,東和,紡織纖維,16.75,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-45.0,-0.02,-0.04,0.07,-0.06,2.0,6.0,,0.0,0.78,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,-4.29,-14.97
1416,廣豐,其他,11.05,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-32.0,-0.02,-0.08,-0.04,0.03,1.0,4.0,,0.0,0.08,11.0,0.01,-0.15,0.06,-0.12,0.0,0.0,0.0,-6.36,-6.36
1417,嘉裕,紡織纖維,8.46,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-11.0,-0.01,-0.11,-0.01,-0.04,1.0,5.0,,0.0,0.07,3.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,-0.94,-7.84
1418,東華,紡織纖維,18.7,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.0,0.0,-0.04,-0.01,0.0,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-2.09,-3.36
1419,新紡,紡織纖維,65.0,0.62,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0,0.0,-0.01,0.06,-0.01,3.0,6.0,,0.0,0.2,1.0,0.0,0.0,0.04,0.01,1.0,2.0,2.0,-3.99,-3.99
1423,利華,紡織纖維,44.4,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-81.0,-0.08,-0.01,0.08,0.09,4.0,8.0,,0.0,0.09,10.0,0.01,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.2,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-142.0,-0.16,-0.28,-0.22,-0.41,2.0,5.0,,0.0,0.01,-47.0,-0.05,0.18,0.16,-0.17,0.0,0.0,0.0,-1.15,-6.27
1434,福懋,紡織纖維,16.35,-0.61,,,,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,7.49,-80.0,-0.0,0.07,0.46,0.04,2.0,7.0,,0.0,2.85,-85.0,-0.01,0.03,0.19,0.05,2.0,5.0,6.0,-3.25,-4.11
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.8,-3.17,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,-114.0,-0.12,-0.01,0.1,0.08,3.0,7.0,,0.01,0.04,-140.0,-0.14,-0.56,-0.84,-1.42,2.0,5.0,8.0,-3.17,-18.79
1437,勤益控,其他,29.15,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,17.0,0.01,-0.05,0.1,0.1,1.0,3.0,,0.0,0.06,11.0,0.01,0.01,-0.01,-0.02,0.0,0.0,0.0,-0.34,-5.97
1438,三地開發,建材營造,24.05,9.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,129.0,0.18,0.22,0.3,0.32,3.0,7.0,,0.0,0.04,-19.0,-0.03,-0.08,-0.11,-0.12,0.0,0.0,0.0,0.0,-20.36
1439,中和,紡織纖維,25.15,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.04,0.06,0.64,3.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,-11.6
1440,南紡,紡織纖維,13.1,-0.76,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.22,239.0,0.01,0.05,0.14,-0.13,4.0,8.0,,0.0,0.34,-406.0,-0.02,-0.05,-0.07,-0.2,2.0,3.0,4.0,-16.03,-16.03
1441,大東,紡織纖維,9.1,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,4.0,0.01,-0.01,0.03,0.06,2.0,6.0,,0.0,0.04,-12.0,-0.02,-0.06,-0.07,-0.23,0.0,0.0,0.0,-5.31,-35.0
1442,名軒,建材營造,26.9,-3.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-266.0,-0.07,-0.06,0.08,-0.28,2.0,5.0,,0.0,0.12,-170.0,-0.05,-0.07,0.05,-0.13,0.0,0.0,0.0,-3.93,-10.63
1443,立益,其他,26.45,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,12.0,0.01,-0.01,-0.0,-0.0,2.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-4.17
1444,力麗,紡織纖維,7.05,3.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,684.0,0.07,0.23,0.33,0.29,4.0,7.0,,0.0,0.17,396.0,0.04,0.07,0.17,0.13,0.0,0.0,0.0,-5.75,-5.75
1445,大宇,紡織纖維,11.25,0.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-28.0,-0.02,-0.09,-0.01,0.02,0.0,5.0,,-0.0,0.14,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-7.41,-16.04
1446,宏和,紡織纖維,16.8,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-36.0,-0.03,0.04,0.18,0.17,3.0,6.0,,0.0,0.08,-23.0,-0.02,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,-2.89
1447,力鵬,紡織纖維,6.22,-4.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-140.0,-0.02,0.03,0.0,0.09,2.0,5.0,,0.0,0.1,-364.0,-0.04,-0.11,-0.22,0.49,0.0,0.0,0.0,-10.76,-10.76
1449,佳和,紡織纖維,14.25,-3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,-406.0,-0.48,1.58,1.0,1.19,2.0,4.0,,0.0,16.7,-283.0,-0.33,-0.21,-0.3,-1.03,0.0,0.0,0.0,-12.84,-13.11
1451,年興,紡織纖維,16.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-20.0,-0.01,-0.08,0.1,-0.04,0.0,4.0,,0.0,0.72,-12.0,-0.01,-0.01,-0.02,-0.07,0.0,0.0,0.0,-3.51,-11.53
1452,宏益,紡織纖維,10.95,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.0,0.0,-0.07,-0.02,-0.02,1.0,5.0,,0.0,0.26,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,-0.9,-9.13
1453,大將,建材營造,11.55,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-41.0,-0.04,0.02,0.05,0.03,2.0,6.0,,-0.01,0.27,6.0,0.01,-0.15,-0.19,-0.22,0.0,0.0,0.0,-2.53,-8.7
1454,台富,紡織纖維,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,8.0,0.01,-0.02,-0.03,-0.01,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.04,-0.05,0.0,0.0,0.0,-3.36,-9.12
1455,集盛,紡織纖維,9.86,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,298.0,0.06,0.09,0.43,0.36,3.0,7.0,,0.0,0.71,189.0,0.04,0.09,0.2,0.37,0.0,0.0,0.0,-1.4,-1.4
1456,怡華,建材營造,13.95,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.01,-0.04,0.0,0.04,1.0,4.0,,-0.01,13.2,0.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0,-3.46,-6.69
1457,宜進,紡織纖維,14.35,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.0,0.0,-0.19,-0.11,-0.17,1.0,6.0,,0.0,0.07,-48.0,-0.02,-0.1,-0.08,-0.11,0.0,0.0,0.0,-7.72,-12.23
