id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1439,中和,紡織纖維,30.6,0.82,9.50,-66.63,-48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,15.25,-0.97,16.19,-11.30,-12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,15.15,-2.57,45.15,32.49,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,66.6,1.52,15.04,-17.79,300.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,34.0,-1.73,2.90,28.27,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.33,2.41,7.04,42.10,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,17.35,-1.7,-8.18,-33.63,-26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,45.4,7.33,22.61,"4,582.10","3,149.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,8.23,5.51,114.81,54.72,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,26.85,0.0,27.64,14.69,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.7,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.3,-0.31,-5.72,24.16,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,16.1,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.85,0.0,-18.15,-3.64,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,10.15,-1.46,-1.91,-7.50,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,17.65,-5.61,-50.28,-52.43,-42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,19.35,0.26,-15.12,-14.10,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.91,0.1,0.20,-31.00,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.09,0.0,6.22,5.18,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,24.45,-1.41,-33.71,-57.64,-20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,16.75,0.0,2.18,39.02,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,14.8,-1.99,-10.25,16.00,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,13.9,-3.14,19.22,32.47,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,10.65,0.0,-17.18,32.44,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.7,0.0,13.56,32.95,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.0,-2.44,7.52,62.14,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,13.75,-0.72,22.68,58.02,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,59.2,-1.0,-23.37,-11.89,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,35.7,-0.14,-13.58,1.51,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,14.15,1.07,16.39,33.16,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,64.4,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,569.0,-1.9,3.49,15.53,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,344.0,1.33,-19.56,6.87,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,50.5,-0.2,-2.86,-9.02,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,13.7,0.0,-7.91,-10.90,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,7.28,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,170.5,2.1,10.38,15.86,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,114.0,0.0,2.81,-23.73,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,33.0,-2.51,-2.85,-56.94,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,18.3,-1.35,-100.00,-100.00,-18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,14.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,645.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,36.65,0.0,12.23,-22.02,-20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,62.3,1.63,9.02,0.97,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,37.0,6.94,5.12,15.86,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,65.6,0.0,-18.02,1.02,-11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,26.35,-2.95,-23.87,-17.59,-35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,44.05,2.44,10.95,29.79,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,19.3,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,26.85,1.51,13.80,14.47,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,32.1,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,16.75,-0.3,-13.30,16.13,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,37.8,1.07,-11.69,-7.37,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,45.0,0.0,119.82,16.87,-29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,61.6,-1.28,-16.06,-8.70,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,60.7,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,149.5,0.0,4.53,16.04,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,17.35,-3.88,57.89,-9.33,-49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,27.05,0.19,52.57,-18.25,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,40.25,0.25,-39.48,-78.13,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,28.95,-2.85,2.57,-43.93,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,106.0,-1.85,-12.91,11.27,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,320.5,0.63,-6.99,7.22,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,228.0,-1.72,-0.43,11.11,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,28.45,-0.87,-12.46,-34.96,-26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,39.95,-6.88,-10.21,-9.97,-18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,27.85,-0.18,-10.82,97.59,89.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,148.0,0.0,2.14,11.99,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,96.0,-4.0,-11.22,-18.79,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,61.2,-1.92,-0.68,-20.13,-15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,31.85,-2.45,3.31,-23.60,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,32.1,-1.68,-11.22,-12.62,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,41.95,-1.53,3.91,15.14,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,39.85,3.64,-0.72,-5.29,-21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,927.0,-0.43,-6.87,-3.89,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,57.4,5.71,-19.02,76.24,193.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,38.55,0.52,11.01,5.74,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,58.3,-4.43,-41.77,-42.01,-41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,94.3,-1.57,-2.87,2.45,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,28.5,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,32.25,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,35.7,2.59,27.08,10.28,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.45,0.53,6.38,2.94,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,28.8,-4.48,1.87,-2.95,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,29.7,0.51,-4.58,15.25,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,45.95,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.2,-1.22,4.79,-20.18,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,34.95,-0.57,22.67,23.38,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,39.8,-0.5,-18.00,5.72,-3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,59.6,1.19,3.72,16.21,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,21.4,1.42,-14.37,14.36,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,19.5,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,41.95,2.44,-20.46,15.70,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,15.05,-1.31,-27.80,-2.26,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,54.2,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,153.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,42.1,5.25,5.94,30.91,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,22.15,-3.49,-15.44,-1.07,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,17.3,-2.81,-27.74,-1.75,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,23.2,-0.85,-4.96,-5.35,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,48.0,9.59,3.32,6.40,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,50.0,0.0,77.23,38.04,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.51,-0.12,17.08,12.17,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,30.45,-1.3,-2.53,0.84,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.89,2.33,74.52,44.22,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,63.5,-0.78,-7.00,5.36,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,19.25,-2.53,-31.26,-2.88,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,55.9,-1.41,-11.20,2.73,-24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,97.3,-0.41,23.57,-14.98,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,40.25,-0.49,36.09,29.67,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,77.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,37.1,0.95,0.93,52.37,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,53.1,-0.19,10.82,-3.20,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.25,-0.85,4.03,15.50,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,28.55,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,28.95,-0.86,-15.94,16.85,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,30.65,0.82,37.99,21.43,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,22.0,-1.12,-1.65,6.22,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,153.5,-9.97,-3.37,33.35,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.1,-0.45,-6.54,0.47,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,17.85,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,44.15,0.57,14.44,7.86,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,94.4,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,42.0,-1.41,-37.64,-58.07,-37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,169.5,-2.02,1.00,16.12,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,19.05,-2.56,7.31,-23.68,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,97.2,0.41,4.57,47.72,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,16.65,2.78,-20.09,79.51,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,43.6,-0.46,-1.71,35.42,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,92.6,-1.59,5.89,3.19,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,65.6,-0.61,-20.31,20.50,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,103.5,-2.36,33.57,34.23,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,139.0,0.36,-0.48,6.86,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,23.75,0.64,-14.39,-11.84,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,290.0,1.75,58.83,106.77,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,47.6,-1.45,0.66,-15.45,-37.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,70.1,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,18.95,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,18.95,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,43.25,1.41,-79.16,-96.79,-69.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,20.05,-0.99,2.09,-6.19,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,19.05,-2.31,-3.26,-19.74,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,23.05,-0.65,-2.68,44.74,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
