id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.0,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,300.0,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,,0.0,2.25,-2.0,-0.01,-0.04,-0.04,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.5,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16.0,0.04,0.03,0.2,0.28,4.0,7.0,,0.0,0.07,-5.0,-0.01,-0.04,-0.06,0.17,0.0,0.0,0.0
1301,台塑,塑膠工業,37.7,0.67,,,,1.34,-0.0,-37.0,-0.0,-0.04,-0.03,0.0,0.0,5.0,27.11,1300.0,0.02,0.01,-0.14,-0.26,3.0,4.0,,0.0,0.87,390.0,0.01,-0.02,-0.2,-0.42,5.0,9.0,14.0
1303,南亞,塑膠工業,37.65,0.67,,,,1.55,-0.01,-527.0,-0.03,-0.13,-0.19,1.0,1.0,6.0,26.9,3872.0,0.05,-0.2,-0.24,-0.68,3.0,5.0,,-0.0,2.08,1885.0,0.02,-0.31,-0.72,-1.26,4.0,9.0,14.0
1304,台聚,塑膠工業,10.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,-15.0,-0.0,-0.05,-0.18,-0.41,2.0,4.0,,0.0,0.27,-1.0,-0.0,-0.0,-0.07,-0.22,0.0,0.0,0.0
1305,華夏,塑膠工業,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,98.0,0.02,0.05,-0.01,0.1,4.0,6.0,,0.0,0.1,-13.0,-0.0,-0.01,-0.04,0.05,0.0,0.0,0.0
1307,三芳,塑膠工業,29.8,1.36,,,,0.66,-0.0,-19.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.09,73.0,0.02,-0.11,-0.21,-0.37,2.0,3.0,,0.0,0.45,7.0,0.0,-0.2,-0.23,-0.41,5.0,6.0,12.0
1308,亞聚,塑膠工業,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,62.0,0.01,-0.26,-0.35,-0.44,3.0,5.0,,0.0,0.27,1.0,0.0,-0.21,-0.3,-0.43,0.0,0.0,0.0
1309,台達化,塑膠工業,10.75,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,209.0,0.05,-0.08,-0.09,-0.21,1.0,3.0,,0.0,0.3,15.0,0.0,-0.09,-0.12,-0.32,0.0,0.0,0.0
1310,台苯,塑膠工業,8.78,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,127.0,0.02,-0.05,-0.03,-0.38,2.0,5.0,,-0.0,0.44,49.0,0.01,-0.09,-0.19,-0.43,0.0,0.0,0.0
1312,國喬,塑膠工業,9.46,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,558.0,0.05,-0.12,-0.38,-0.43,2.0,3.0,,0.0,8.35,161.0,0.01,-0.14,-0.37,-0.42,0.0,0.0,0.0
1313,聯成,塑膠工業,9.66,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,269.0,0.02,0.04,-0.07,-0.15,2.0,3.0,,0.0,0.13,-27.0,-0.0,-0.03,-0.1,-0.1,0.0,0.0,0.0
1314,中石化,塑膠工業,7.32,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,461.0,0.01,-0.31,-0.26,-0.1,3.0,6.0,,0.01,0.21,-95.0,-0.0,-0.13,-0.04,0.03,0.0,0.0,0.0
1315,達新,塑膠工業,64.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.05,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,241.0,0.09,0.03,3.68,3.93,3.0,8.0,,-0.0,0.02,380.0,0.14,-0.19,2.33,1.66,0.0,0.0,0.0
1319,東陽,汽車工業,95.3,1.71,,,,9.72,-0.04,-250.0,-0.24,-0.1,-0.38,1.0,4.0,5.0,16.94,-65.0,-0.01,-0.38,-0.65,-1.12,1.0,2.0,,-0.0,1.4,46.0,0.01,-0.66,-0.66,-0.99,4.0,6.0,15.0
1321,大洋,塑膠工業,36.3,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,29.0,0.01,-0.06,-0.09,-0.24,1.0,3.0,,0.0,0.1,15.0,0.01,0.0,0.0,-0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.0,0.0,-0.02,-0.02,-0.04,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.65,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,15.0,0.02,0.02,0.06,-0.01,2.0,5.0,,0.0,0.03,-34.0,-0.05,-0.06,-0.27,-0.23,0.0,0.0,0.0
1325,恆大,塑膠工業,28.35,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-13.0,-0.02,0.09,0.17,0.34,1.0,4.0,,0.0,5.67,-29.0,-0.03,-0.1,-0.12,-0.3,0.0,0.0,0.0
1326,台化,塑膠工業,28.9,1.94,,,,0.23,-0.0,-22.0,-0.01,-0.01,0.13,0.0,3.0,5.0,31.93,1694.0,0.03,0.12,0.0,-0.05,5.0,7.0,,0.0,0.84,1497.0,0.03,0.07,-0.04,0.16,3.0,4.0,8.0
1336,台翰,電子零組件業,17.15,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,30.0,0.04,-0.04,0.05,0.35,3.0,5.0,,0.0,0.05,13.0,0.02,-0.16,-0.22,-0.72,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.12,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,16.0,0.01,-0.0,0.0,-0.04,3.0,7.0,,0.0,0.08,13.0,0.0,-0.05,-0.05,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.3,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-1.0,-0.0,0.04,0.06,0.01,3.0,7.0,,0.0,0.17,4.0,0.0,0.04,-0.02,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,43.7,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,6.0,0.01,-0.02,-0.03,0.11,3.0,6.0,,-0.01,0.18,-3.0,-0.0,-0.06,-0.19,-0.32,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.52,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,132.0,0.09,-0.04,-0.03,-0.01,2.0,6.0,,0.0,0.28,-33.0,-0.02,0.21,0.18,0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,57.4,3.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,6.0,0.01,0.01,0.01,-0.01,3.0,4.0,,0.0,0.03,0.0,0.0,-0.09,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,87.6,-0.68,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,32.0,0.04,-0.27,-0.32,-0.9,1.0,4.0,,-0.01,0.6,-6.0,-0.01,-0.13,-0.1,-0.47,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.85,0.54,,,,6.61,-0.01,-328.0,-0.01,-0.01,-0.01,0.0,2.0,4.0,18.31,787.0,0.01,0.01,-0.1,-0.43,3.0,4.0,,0.0,2.38,577.0,0.01,0.01,-0.1,-0.29,5.0,8.0,16.0
1409,新纖,紡織纖維,14.35,1.77,,,,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.18,3108.0,0.19,0.39,0.5,-1.92,4.0,7.0,,0.0,0.23,1485.0,0.09,0.15,0.19,-3.0,2.0,4.0,7.0
1410,南染,紡織纖維,35.5,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,-1.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.6,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
1414,東和,紡織纖維,18.05,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,170.0,0.08,0.11,0.32,0.13,4.0,7.0,,-0.01,0.07,26.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0
1416,廣豐,其他,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-6.0,-0.0,-0.08,-0.13,-0.21,0.0,1.0,,0.0,0.05,-11.0,-0.01,-0.08,-0.09,-0.14,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.32,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-2.0,-0.0,0.01,0.01,-0.01,4.0,6.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.25,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.01,0.06,0.06,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,52.9,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,89.0,0.03,-0.05,0.1,0.07,3.0,6.0,,-0.01,0.17,21.0,0.01,-0.06,0.01,-0.12,0.0,0.0,0.0
1423,利華,紡織纖維,38.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-2.0,-0.0,0.01,0.01,0.0,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.35,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,22.0,0.02,-0.03,-0.02,0.02,2.0,6.0,,0.0,0.01,14.0,0.02,0.09,0.14,0.09,0.0,0.0,0.0
1434,福懋,紡織纖維,15.4,0.33,,,,0.37,-0.0,-36.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.99,166.0,0.01,-0.06,-0.09,-0.13,2.0,4.0,,0.0,2.83,28.0,0.0,-0.05,-0.07,-0.1,5.0,9.0,17.0
1435,中福,其他,26.95,-3.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,73.8,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.0,0.0,-0.34,-0.11,-0.46,1.0,4.0,,0.01,0.03,14.0,0.01,-0.22,-0.16,-0.37,0.0,0.0,0.0
1437,勤益控,其他,32.0,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-16.0,-0.01,-0.02,-0.02,-0.05,2.0,5.0,,0.0,0.03,7.0,0.0,0.01,0.03,-0.05,0.0,0.0,0.0
1438,三地開發,建材營造,37.1,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-9.0,-0.01,0.01,-0.06,-0.2,2.0,3.0,,-0.0,0.0,0.0,0.0,0.03,-0.08,-0.08,0.0,0.0,0.0
1439,中和,紡織纖維,28.8,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-4.0,-0.0,-0.0,0.01,-0.01,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.7,1.11,,,,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.57,416.0,0.03,0.07,0.11,0.19,5.0,9.0,,0.0,0.29,65.0,0.0,0.01,0.03,0.05,2.0,4.0,7.0
1441,大東,紡織纖維,11.4,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,49.5,0.81,,,,8.65,0.0,0.0,0.0,0.02,0.02,0.0,4.0,5.0,11.26,-144.0,-0.04,-0.3,-0.47,-0.91,0.0,2.0,,0.0,0.09,-45.0,-0.01,-0.16,-0.17,-0.44,1.0,1.0,4.0
1443,立益,其他,29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.0,0.01,-0.0,0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.48,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-93.0,-0.01,-0.1,-0.1,-0.13,0.0,1.0,,0.0,0.12,8.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1445,大宇,紡織纖維,15.7,-1.26,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-5.0,-0.0,0.37,0.37,0.33,1.0,3.0,,0.0,0.11,-4.0,-0.0,0.13,0.11,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,20.1,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,168.0,0.12,-0.06,0.07,-0.29,1.0,3.0,,-0.01,0.09,4.0,0.0,-0.12,-0.14,-0.56,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.71,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,27.0,0.0,-0.03,-0.02,-0.05,3.0,6.0,,0.0,0.08,-18.0,-0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1449,佳和,紡織纖維,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,-171.0,-0.2,-1.38,-1.09,0.03,0.0,3.0,,-0.0,17.29,7.0,0.01,-0.47,-0.76,0.35,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,36.0,0.02,-0.03,-0.08,-0.25,1.0,2.0,,0.0,0.69,54.0,0.03,-0.01,-0.03,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,13.8,-2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-7.0,-0.01,-0.03,-0.06,-0.17,1.0,2.0,,0.0,0.24,5.0,0.0,0.07,0.15,0.27,0.0,0.0,0.0
1453,大將,建材營造,13.95,4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-16.0,-0.01,0.04,-0.15,-0.2,3.0,4.0,,0.0,0.25,20.0,0.02,0.02,-0.03,-0.1,0.0,0.0,0.0
1454,台富,紡織纖維,14.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.0,0.05,0.03,1.0,2.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.25,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-34.0,-0.01,-0.0,0.02,0.04,3.0,8.0,,0.0,0.67,-14.0,-0.0,0.04,0.07,0.15,0.0,0.0,0.0
1456,怡華,建材營造,12.2,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,8.0,0.01,-0.01,-0.02,-0.0,2.0,3.0,,0.01,13.18,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,16.65,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-4.0,-0.0,-0.0,0.02,0.03,3.0,5.0,,0.0,0.06,-8.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.04,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-159.0,-0.02,-0.18,-0.26,-0.63,0.0,0.0,,0.0,0.2,-59.0,-0.01,-0.08,-0.08,-0.21,0.0,0.0,0.0
1463,強盛,紡織纖維,19.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,-14.0,-0.01,-0.15,-0.29,-0.3,0.0,2.0,,0.0,0.06,-13.0,-0.01,-0.04,-0.08,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,10.0,0.0,-0.3,-0.47,-1.27,1.0,2.0,,0.0,0.05,-51.0,-0.01,-0.21,-0.29,-0.88,0.0,0.0,0.0
1465,偉全,紡織纖維,13.15,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.08,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.01,-0.15,0.0,0.0,0.0
1466,聚隆,紡織纖維,16.8,3.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-98.0,-0.09,-0.11,-0.27,-0.32,2.0,4.0,,-0.0,0.26,131.0,0.12,0.17,0.19,0.14,0.0,0.0,0.0
