id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,34.5,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,-26.60,16.48,13.37,,,
1234,黑松,食品工業,35.8,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-23.78,70.93,30.88,,,
1235,興泰,食品工業,70.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,149.20,57.59,,,
1236,宏亞,食品工業,24.1,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-50.09,13.61,-13.07,,,
1240,茂生農經,農業科技,44.85,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03,12.99,-0.28,,,
1256,鮮活果汁-KY,食品工業,332.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,54.28,58.01,-18.56,,,
1258,其祥-KY,食品工業,26.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-14.80,35.27,24.25,,,
1259,安心,觀光事業,74.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,-17.10,5.27,11.42,,,
1264,德麥,食品工業,266.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-9.02,42.79,1.92,,,
1268,漢來美食,觀光事業,136.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,-37.33,16.80,30.62,,,
1301,台塑,塑膠工業,92.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,-14.10,-27.92,,,
1303,南亞,塑膠工業,78.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,-26.76,-35.27,,,
1304,台聚,塑膠工業,26.5,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,-14.48,-25.79,,,
1305,華夏,塑膠工業,26.1,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,-14.83,-24.42,,,
1307,三芳,塑膠工業,21.1,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,26.39,9.57,,,
1308,亞聚,塑膠工業,29.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,-15.32,-28.55,,,
1309,台達化,塑膠工業,21.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,-15.13,-24.48,,,
1310,台苯,塑膠工業,14.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-3.48,-49.23,-48.25,,,
1312,國喬,塑膠工業,19.85,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,11.17,-7.75,,,
1313,聯成,塑膠工業,14.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.05,19.22,-13.76,,,
1314,中石化,塑膠工業,9.91,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,46.43,-25.13,-41.07,,,
1315,達新,塑膠工業,71.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-51.14,-12.21,-0.61,,,
1316,上曜,建材營造,13.25,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,333.52,127.00,29.95,,,
1319,東陽,汽車工業,46.5,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,28.90,38.94,9.43,,,
1321,大洋,塑膠工業,37.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,-11.79,-23.63,,,
1323,永裕,塑膠工業,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,-4.52,-21.47,,,
1324,地球,塑膠工業,11.25,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,23.86,12.19,-11.13,,,
1325,恆大,塑膠工業,23.85,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,-5.10,-17.02,-36.74,,,
1326,台化,塑膠工業,69.8,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0,0,,,
1336,台翰,電子零組件業,26.85,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,34.87,12.49,,,
1337,再生-KY,塑膠工業,6.96,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,7.87,-12.50,,,
1338,廣華-KY,汽車工業,45.65,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,-15.57,-36.43,,,
1339,昭輝,汽車工業,45.8,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,41.43,-11.34,,,
1340,勝悅-KY,塑膠工業,10.6,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,278.00,-4.05,-31.20,,,
1341,富林-KY,塑膠工業,70.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,53.02,12.84,-15.25,,,
1342,八貫,其他,153.5,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,-39.66,-20.62,-0.77,,,
1402,遠東新,紡織纖維,31.35,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,1.35,-3.19,,,
1409,新纖,紡織纖維,17.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,-14.42,-24.00,,,
1410,南染,紡織纖維,38.8,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,-20.59,-21.52,,,
1413,宏洲,紡織纖維,9.52,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,26.77,-39.39,-48.07,,,
1414,東和,紡織纖維,17.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,-26.36,-32.40,,,
1416,廣豐,其他,11.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.36,-0.41,,,
1417,嘉裕,紡織纖維,13.35,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,42.02,30.71,7.45,,,
1418,東華,紡織纖維,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.25,"1,276.73",249.25,,,
1419,新紡,紡織纖維,41.45,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-2.81,32.00,14.56,,,
1423,利華,紡織纖維,20.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,-32.49,-46.40,,,
1432,大魯閣,貿易百貨,16.75,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,-23.89,-0.45,25.53,,,
1434,福懋,紡織纖維,28.1,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-7.81,-11.61,,,
1435,中福,其他,32.95,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,-1.49,-39.77,-37.71,,,
1436,華友聯,建材營造,56.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.56,-31.63,-9.35,,,
1437,勤益控,其他,28.2,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,2.22,-10.82,,,
1438,三地開發,建材營造,32.3,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,22.55,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,-69.81,-72.00,-14.49,,,
1440,南紡,紡織纖維,16.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.12,3.12,-8.90,,,
1441,大東,紡織纖維,8.08,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,11.02,-15.41,,,
1442,名軒,建材營造,31.7,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,"1,155.22",361.83,112.10,,,
1443,立益,其他,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.71,-24.21,-29.42,,,
1444,力麗,紡織纖維,10.35,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03,-14.97,-24.55,,,
1445,大宇,紡織纖維,16.15,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,34.45,4.56,,,
1446,宏和,紡織纖維,31.6,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,45.00,-10.76,,,
1447,力鵬,紡織纖維,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-34.30,17.60,59.07,,,
1449,佳和,紡織纖維,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,42.73,0.16,,,
1451,年興,紡織纖維,23.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-28.39,-37.76,-26.97,,,
1452,宏益,紡織纖維,17.8,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,-42.73,-52.66,,,
1453,大將,建材營造,16.05,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1454,台富,紡織纖維,12.55,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,-6.56,-22.62,,,
1455,集盛,紡織纖維,10.8,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,-24.31,-39.39,,,
1456,怡華,建材營造,15.35,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,3.67,-32.39,,,
1457,宜進,紡織纖維,18.7,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,-30.22,-37.75,,,
1459,聯發,紡織纖維,8.85,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,47.73,-39.54,-49.76,,,
1460,宏遠,紡織纖維,7.65,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,-20.24,-24.86,,,
1463,強盛,紡織纖維,14.3,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,-12.41,-30.44,,,
1464,得力,紡織纖維,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,6.29,-10.10,,,
1465,偉全,紡織纖維,14.2,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,69.17,11.44,,,
1466,聚隆,紡織纖維,11.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,-21.58,-39.21,,,
1467,南緯,紡織纖維,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,-26.46,-29.74,,,
1468,昶和,紡織纖維,15.4,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,-33.92,-11.06,-10.29,,,
1470,大統新創,紡織纖維,19.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.06,12.23,-14.56,,,
1471,首利,電子零組件業,8.13,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,27.67,-12.92,,,
1472,三洋實業,紡織纖維,32.95,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,74.96,218.75,27.25,,,
1473,台南,紡織纖維,24.7,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,-37.05,-32.78,-15.22,,,
1474,弘裕,紡織纖維,12.25,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,63.28,0.53,-29.01,,,
1475,業旺,紡織纖維,56.1,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,46.64,31.46,,,
1476,儒鴻,紡織纖維,496.5,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,-4.90,-27.82,-36.39,,,
1477,聚陽,紡織纖維,235.5,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,3.76,-6.91,,,
1503,士電,電機機械,81.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-16.75,30.36,16.31,,,
1504,東元,電機機械,42.9,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,14.19,4.88,,,
1506,正道,電機機械,20.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-6.66,2.17,-3.63,,,
1512,瑞利,汽車工業,13.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-26.88,158.32,149.15,,,
1513,中興電,電機機械,94.7,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,38.14,36.05,,,
1514,亞力,電機機械,38.2,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,25.33,24.68,,,
1515,力山,電機機械,29.15,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,-34.29,-62.92,-70.63,,,
1516,川飛,其他,20.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.22,23.20,17.41,,,
1517,利奇,電機機械,19.7,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,-27.94,-46.97,,,
1519,華城,電機機械,69.5,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,66.81,-41.54,-40.51,,,
1521,大億,汽車工業,39.15,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,8.79,-2.45,,,
1522,堤維西,汽車工業,29.65,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,9.40,4.92,,,
1524,耿鼎,汽車工業,25.8,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,73.73,8.71,,,
1525,江申,汽車工業,64.7,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,46.76,51.54,,,
1526,日馳,電機機械,41.3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,-12.88,-23.57,,,
1527,鑽全,電機機械,42.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-19.18,-16.14,-29.25,,,
1528,恩德,電機機械,10.75,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,-14.18,21.84,21.18,,,
1529,樂士,電機機械,27.3,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,-26.75,235.91,199.86,,,
1530,亞崴,電機機械,32.3,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,-9.31,-20.70,-30.80,,,
1531,高林股,電機機械,14.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,-29.47,-48.99,,,
1532,勤美,電機機械,35.15,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,-21.06,-36.61,,,
1533,車王電,汽車工業,50.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-9.15,17.96,0.09,,,
1535,中宇,電機機械,48.55,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,3.15,-9.18,,,
1536,和大,汽車工業,72.3,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,32.90,12.36,,,
1537,廣隆,電機機械,142.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-26.10,-8.64,-19.33,,,
1538,正峰,電機機械,8.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,29.87,-22.31,,,
1539,巨庭,電機機械,30.95,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,-43.00,-76.48,-73.66,,,
1540,喬福,電機機械,16.8,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,-68.88,28.99,45.49,,,
1541,錩泰,電機機械,33.9,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-25.46,-60.28,-64.83,,,
1558,伸興,電機機械,112.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-2.98,13.34,-15.58,,,
1560,中砂,電機機械,114.5,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,-2.69,-7.07,,,
1565,精華,生技醫療業,257.5,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,7.88,-12.64,,,
1568,倉佑,汽車工業,23.75,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,-10.09,-27.48,-32.84,,,
1569,濱川,電腦及週邊設備業,25.4,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-17.98,-39.29,-35.97,,,
1570,力肯,電機機械,17.45,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,89.80,54.57,-10.78,,,
1580,新麥,電機機械,101.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,21.05,4.93,,,
1582,信錦,電子零組件業,59.7,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,-20.69,-35.12,,,
1583,程泰,電機機械,67.6,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,-14.03,-37.11,,,
1584,精剛,其他,30.8,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,70.75,216.37,100.26,,,
1586,和勤,電機機械,33.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,-18.98,-39.62,,,
1587,吉茂,汽車工業,23.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,5.57,-2.03,,,
1589,永冠-KY,電機機械,79.6,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,32.37,51.75,8.28,,,
1590,亞德客-KY,電機機械,1190.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,62.48,37.84,4.29,,,
1591,駿吉-KY,電機機械,26.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,-91.17,-89.31,,,
1593,祺驊,生技醫療業,75.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-18.97,21.72,23.02,,,
1595,川寶,電子零組件業,39.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,-23.19,-30.81,,,
1597,直得,電機機械,76.5,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,-4.05,-15.37,-18.00,,,
1598,岱宇,生技醫療業,44.65,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19,8.65,8.76,,,
1599,宏佳騰,電機機械,38.45,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,148.66,-14.82,-51.21,,,
1603,華電,電器電纜,28.65,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,110.33,43.43,,,
1604,聲寶,電器電纜,27.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,-35.92,0.35,-1.30,,,
1605,華新,電器電纜,50.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,37.18,24.53,,,
1608,華榮,電器電纜,14.7,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-7.67,-18.60,-12.11,,,
1609,大亞,電器電纜,26.55,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,13.14,-8.24,,,
1611,中電,電器電纜,15.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-5.34,-2.08,-16.17,,,
1612,宏泰,電器電纜,19.6,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,-4.30,-12.34,-21.07,,,
1614,三洋電,電器電纜,36.55,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-9.90,-2.99,-9.87,,,
1615,大山,電器電纜,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,34.88,-7.99,,,
1616,億泰,電器電纜,8.72,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,11.67,11.68,,,
1617,榮星,電器電纜,15.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,72.18,2.88,-23.71,,,
1618,合機,電器電纜,17.25,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,58.33,2.43,,,
1626,艾美特-KY,電器電纜,18.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,56.51,0.29,,,
1701,中化,生技醫療業,26.15,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,-14.38,21.50,9.98,,,
1702,南僑,食品工業,47.15,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,29.87,6.96,,,
1707,葡萄王,生技醫療業,180.5,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,-8.44,26.13,7.74,,,
1708,東鹼,化學工業,42.65,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,-22.93,-23.97,,,
1709,和益,化學工業,25.15,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-5.88,-10.45,-23.83,,,
1710,東聯,化學工業,19.5,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,-18.65,-20.73,,,
1711,永光,化學工業,18.75,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,2.82,-18.71,,,
1712,興農,化學工業,36.7,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-18.75,-1.53,-12.50,,,
1713,國化,化學工業,28.05,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,106.71,7.26,-23.51,,,
1714,和桐,化學工業,8.91,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.59,5.10,,,
1717,長興,化學工業,31.25,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,0.54,-21.25,,,
1718,中纖,化學工業,8.29,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,36.43,19.89,,,
1720,生達,生技醫療業,55.1,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,-7.83,40.94,18.01,,,
1721,三晃,化學工業,14.1,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.95,-23.05,,,
1722,台肥,化學工業,56.3,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-7.02,-2.55,-13.95,,,
1723,中碳,化學工業,114.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,24.96,27.91,1.69,,,
1725,元禎,化學工業,21.05,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,-9.87,-24.24,,,
1726,永記,化學工業,72.5,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,34.51,6.96,,,
1727,中華化,化學工業,25.45,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,-22.40,-23.45,,,
1730,花仙子,化學工業,56.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-40.09,13.98,-19.23,,,
1731,美吾華,生技醫療業,19.65,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-24.10,4.97,-12.58,,,
1732,毛寶,化學工業,27.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-4.78,7.12,-11.12,,,
1733,五鼎,生技醫療業,25.85,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07,-27.10,-20.26,,,
1734,杏輝,生技醫療業,30.95,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-7.15,27.33,8.34,,,
1735,日勝化,化學工業,15.2,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,-17.34,-32.08,,,
1736,喬山,生技醫療業,67.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,-12.15,-16.25,,,
1737,臺鹽,食品工業,33.3,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-21.79,17.89,3.50,,,
1742,台蠟,化學工業,14.7,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,53.32,17.99,-26.53,,,
1752,南光,生技醫療業,59.1,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,80.08,41.27,,,
1760,寶齡富錦,生技醫療業,174.5,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,120.11,1.77,-8.34,,,
1762,中化生,生技醫療業,82.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,144.14,110.44,,,
1773,勝一,化學工業,121.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,-4.41,-18.50,,,
1776,展宇,化學工業,16.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89,-15.92,-11.94,,,
1777,生泰,生技醫療業,83.2,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,-17.35,29.22,37.75,,,
1781,合世,生技醫療業,15.25,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-48.56,2.35,0.34,,,
1783,和康生,生技醫療業,56.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,3.45,11.08,,,
1784,訊聯,生技醫療業,45.95,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,18.48,2.74,,,
1785,光洋科,其他電子業,36.35,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-4.40,-19.74,-32.23,,,
1786,科妍,生技醫療業,66.3,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,-32.06,3.97,38.27,,,
1788,杏昌,生技醫療業,144.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-16.37,20.13,-2.40,,,
1789,神隆,生技醫療業,26.2,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,-14.65,-4.02,-8.10,,,
1795,美時,生技醫療業,258.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,-45.91,5.54,56.66,,,
1796,金穎生技,食品工業,89.2,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,59.75,27.21,,,
1799,易威,生技醫療業,20.2,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,-18.47,37.06,27.05,,,
1802,台玻,玻璃陶瓷,20.95,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,-17.25,-19.75,,,
