id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1313,聯成,塑膠工業,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,477.0,0.04,0.21,0.65,0.72,5.0,10.0,,0.0,0.2,321.0,0.02,0.1,0.44,0.54,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.95,0.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.18,-283.0,-0.01,0.26,0.01,0.31,3.0,5.0,,-0.0,0.47,190.0,0.01,0.16,-0.01,0.22,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.3,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.02,0.02,0.01,4.0,5.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,11.35,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,211.0,0.08,0.18,0.52,0.67,3.0,7.0,,-0.0,0.0,311.0,0.11,0.43,0.33,0.14,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,76.1,-0.52,2.27,-0.24,-1432.0,-0.71,-0.5,-0.48,0.0,4.0,10.0,25.0,503.0,0.09,0.32,-0.13,0.17,4.0,5.0,,-0.01,0.86,-800.0,-0.14,-0.4,-0.64,-0.64,-1.41,18.53,9.38,5.0,6.0,10.0
1321,大洋,塑膠工業,39.0,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-57.0,-0.03,0.02,0.07,0.1,4.0,8.0,,-0.0,0.14,300.0,0.13,0.12,0.1,0.14,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-2.0,-0.0,-0.01,-0.07,-0.09,2.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,224.0,0.3,1.14,-0.42,1.5,3.0,5.0,,0.0,0.07,19.0,0.03,0.74,-2.7,-2.35,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.08,3.0,0.0,0.05,0.06,0.14,5.0,8.0,,0.0,5.26,-5.0,-0.01,-0.03,-0.06,-0.08,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,64.5,-0.77,0.85,-0.0,-6.0,-0.0,-0.0,-0.02,2.0,5.0,13.0,33.78,287.0,0.0,0.2,0.31,0.41,5.0,9.0,,0.0,0.82,-116.0,-0.0,0.06,0.1,0.07,-2.68,-0.92,-15.16,2.0,3.0,5.0
1336,台翰,電子零組件業,21.05,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,-2.0,-0.0,-0.08,-0.09,-0.08,0.0,0.0,,,,-7.0,-0.01,-0.01,-0.03,-0.06,-12.57,-36.35,-11.65,1.0,1.0,1.0
1337,再生-KY,塑膠工業,7.21,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.21,-50.0,-0.02,0.01,0.05,-0.02,3.0,6.0,,0.0,0.12,-27.0,-0.01,-0.02,-0.04,-0.16,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.45,-2.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.27,24.0,0.03,0.08,0.07,0.07,4.0,6.0,,0.0,0.15,-142.0,-0.17,-0.08,-0.09,-0.11,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,66.0,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.82,93.0,0.13,-0.48,-0.18,0.81,2.0,5.0,,0.0,0.41,-5.0,-0.01,-0.24,0.02,0.67,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-3.0,-0.0,0.04,0.04,0.0,3.0,4.0,,0.0,0.29,-5.0,-0.0,0.0,-0.0,-0.03,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,2.0,0.0,0.02,0.02,-0.0,5.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,119.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,579.0,0.81,0.6,0.41,0.59,2.0,4.0,,0.04,0.73,240.0,0.34,-0.18,-0.31,-0.12,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.45,0.16,5.62,0.03,1488.0,0.06,0.09,0.19,3.0,7.0,15.0,16.86,844.0,0.02,0.12,0.37,0.65,4.0,9.0,,0.0,0.71,1357.0,0.03,0.06,0.15,0.36,-3.13,0.20,-4.31,1.0,2.0,4.0
1409,新纖,紡織纖維,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.88,57.0,0.0,0.08,0.11,0.21,5.0,6.0,,0.0,0.39,92.0,0.01,0.05,0.02,-0.06,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-1.0,-0.0,0.02,0.02,0.02,4.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.02,0.02,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-8.0,-0.0,0.01,0.01,0.01,3.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,11.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,-16.0,-0.01,0.01,0.03,-0.09,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.04,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-57.0,-0.03,0.04,0.05,0.02,4.0,6.0,,0.0,0.07,-14.0,-0.01,-0.03,-0.03,-0.02,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-4.0,-0.01,-0.0,0.01,0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.8,-0.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-1.0,-0.0,0.0,0.0,-0.0,3.0,8.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.01,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-6.0,-0.01,0.01,-0.06,-0.08,3.0,7.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.7,3.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.61,8.0,0.01,-0.07,0.09,0.21,2.0,5.0,,-0.0,0.02,717.0,0.8,2.03,1.92,1.86,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.6,0.2,0.14,0.0,0.0,0.0,0.05,0.1,0.0,4.0,11.0,7.41,204.0,0.01,0.07,0.04,0.04,4.0,5.0,,0.0,2.86,51.0,0.0,-0.03,-0.06,-0.06,-7.87,-15.57,-18.02,2.0,3.0,4.0
1435,中福,其他,41.0,-5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.01,0.01,0.01,4.0,5.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.02,0.07,0.06,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.02,0.26,,,,0.0,0.0,0.0
1437,勤益控,其他,30.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,75.0,0.04,0.05,0.06,0.14,4.0,6.0,,0.0,0.13,79.0,0.04,0.09,0.11,0.21,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.02,0.02,0.04,3.0,3.0,,0.0,0.39,9.0,0.01,0.01,0.02,0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,0.01,0.01,3.0,7.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.63,-66.0,-0.0,0.09,0.18,0.33,4.0,7.0,,0.0,0.35,259.0,0.02,0.12,0.17,0.18,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.02,0.02,0.03,4.0,4.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.01,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,37.8,0.0,0.06,0.0,0.0,0.02,0.02,0.04,1.0,2.0,4.0,5.02,107.0,0.03,0.21,0.25,0.49,4.0,8.0,,-0.0,0.1,2.0,0.0,0.08,0.05,0.1,,,,0.0,0.0,0.0
1443,立益,其他,28.6,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.02,0.03,0.03,5.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.92,826.0,0.08,0.42,0.48,0.68,5.0,8.0,,-0.0,0.21,396.0,0.04,0.19,0.29,0.4,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-2.0,-0.0,0.01,0.06,0.18,2.0,6.0,,0.0,0.13,0.0,0.0,0.04,0.04,-0.04,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.5,-0.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.61,24.0,0.02,0.06,0.14,0.26,4.0,7.0,,0.0,0.06,-12.0,-0.01,0.01,0.09,0.09,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.53,412.0,0.05,0.22,0.27,0.3,5.0,7.0,,0.0,0.09,220.0,0.02,0.08,0.11,0.1,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,24.2,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,309.0,0.36,1.06,1.17,1.3,5.0,8.0,,-0.0,16.2,-1122.0,-1.32,-2.74,-4.6,-5.17,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,18.65,-2.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.25,22.0,0.01,0.05,0.05,0.06,5.0,10.0,,-0.0,0.7,846.0,0.41,0.42,0.39,0.37,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,-0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,3.0,0.0,0.03,0.01,0.03,5.0,6.0,,0.0,0.26,0.0,0.0,0.0,-0.01,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.02,-0.02,0.08,2.0,4.0,,0.0,0.17,-5.0,-0.0,0.02,-0.01,-0.44,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-8.0,-0.01,-0.01,-0.01,-0.01,3.0,6.0,,-0.0,0.06,0.0,0.0,0.0,-0.0,0.01,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,11.05,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,577.0,0.11,0.36,0.62,1.05,4.0,8.0,,0.0,0.71,0.0,0.0,0.1,0.14,0.27,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,0.01,0.0,0.01,2.0,2.0,,0.0,13.19,0.0,0.0,0.01,-0.01,-0.04,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.8,0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.51,7.0,0.0,0.02,0.04,0.06,5.0,10.0,,0.0,0.06,39.0,0.01,0.01,0.01,0.01,-5.32,-17.46,-31.11,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-4.0,-0.0,0.04,0.05,0.05,4.0,8.0,,0.0,0.08,-21.0,-0.01,-0.03,-0.01,0.0,51.72,53.27,-46.13,0.0,0.0,0.0
