id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1313,聯成,塑膠工業,12.55,-3.83,0.0,-0.0,-9.0,0.0,0.0,0.0,1.0,2.0,2.0,9.94,-1180.0,-0.09,-0.16,-0.18,-0.13,0.0,3.0,,-0.0,0.07,-430.0,-0.03,-0.08,-0.07,-0.12,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.41,-4.47,0.05,0.0,19.0,-0.0,-0.0,0.0,5.0,10.0,17.0,10.98,-3143.0,-0.08,-0.24,-0.16,-0.44,1.0,5.0,,-0.01,0.19,-3466.0,-0.09,-0.26,-0.25,-0.74,-16.27,-42.02,-14.69
1315,達新,塑膠工業,66.9,-1.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-2.0,-0.0,-0.0,-0.07,-0.12,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,13.8,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-3.0,-0.0,-0.1,-0.47,-0.71,1.0,1.0,,0.0,0.01,-88.0,-0.04,-0.1,-0.46,-0.74,-49.46,50.52,157.61
1319,東陽,汽車工業,51.2,-3.4,2.04,0.0,0.0,0.01,0.09,0.27,2.0,7.0,11.0,26.73,-366.0,-0.06,-0.46,-0.31,0.28,2.0,4.0,,-0.02,1.34,142.0,0.02,-0.22,-0.11,0.49,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.6,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-15.0,-0.01,-0.03,-0.04,-0.01,3.0,6.0,,0.0,0.08,8.0,0.0,-0.04,-0.07,-0.46,16.08,1.02,12.27
1323,永裕,塑膠工業,33.45,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-11.0,-0.01,-0.02,-0.02,-0.06,2.0,5.0,,0.0,0.09,16.0,0.02,0.05,0.07,0.07,1.73,-2.07,4.94
1324,地球,塑膠工業,10.55,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.02,-5.0,-0.01,-0.01,-0.01,-0.02,1.41,-18.89,-4.71
1325,恆大,塑膠工業,23.05,-4.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.07,-102.0,-0.12,-0.17,-0.27,-0.89,1.0,3.0,,0.0,5.16,-31.0,-0.04,-0.14,-0.47,-1.02,-11.32,1.13,-60.06
1326,台化,塑膠工業,67.8,-0.29,0.76,0.0,113.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.89,-2429.0,-0.04,-0.06,-0.11,-0.21,1.0,2.0,,0.0,0.7,130.0,0.0,0.01,-0.03,-0.16,-8.27,-6.39,9.22
1336,台翰,電子零組件業,25.75,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,0.16,0.26,0.52,0.66,3.0,6.0,,,,35.0,0.05,0.19,0.3,0.11,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.18,-1.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.37,-119.0,-0.04,0.34,0.79,1.14,4.0,8.0,,-0.0,0.06,-39.0,-0.01,0.09,0.47,0.68,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,53.5,-5.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.0,-114.0,-0.14,-0.31,0.08,-0.55,1.0,4.0,,-0.0,0.16,-33.0,-0.04,0.11,0.56,0.47,-12.52,11.42,12.51
1339,昭輝,汽車工業,40.65,-4.58,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.6,-133.0,-0.18,-0.32,-0.34,-0.61,0.0,2.0,,-0.01,0.45,83.0,0.11,0.09,0.19,0.21,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,9.99,-1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.15,-4.0,-0.0,-0.01,-0.01,-0.03,0.0,1.0,,-0.0,0.25,-18.0,-0.01,-0.01,-0.02,-0.15,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,66.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,73.6,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79,118.0,0.17,-0.1,0.72,0.9,2.0,6.0,,0.0,0.11,62.0,0.09,-0.12,-0.01,-0.48,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.1,-2.43,3.54,0.05,2813.0,0.2,0.26,0.44,5.0,10.0,19.0,18.07,-378.0,-0.01,-0.06,-0.07,0.03,1.0,4.0,,-0.01,0.53,-145.0,-0.0,0.11,0.2,0.26,-0.77,13.69,15.44
1409,新纖,紡織纖維,16.6,-2.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.24,-651.0,-0.04,-0.02,-0.04,-0.32,2.0,4.0,,0.0,0.42,-879.0,-0.05,-0.14,-0.25,-0.73,3.54,4.13,13.96
1410,南染,紡織纖維,40.7,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,64.0,0.1,-0.03,-0.41,-0.24,2.0,3.0,,-0.0,0.01,-41.0,-0.07,-0.62,-1.38,-2.91,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.35,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-63.0,-0.06,-0.13,-0.1,0.14,0.0,2.0,,0.0,0.0,-30.0,-0.03,-0.03,-0.16,-0.2,19.66,1.15,19.22
1414,東和,紡織纖維,17.2,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-3.0,-0.0,-0.03,-0.03,-0.06,0.0,2.0,,0.0,0.02,-51.0,-0.02,-0.01,0.02,0.04,-7.95,-16.55,-5.83
1416,廣豐,其他,10.5,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-12.0,-0.01,-0.03,-0.04,-0.06,2.0,4.0,,0.0,0.02,29.0,0.02,0.03,0.03,0.11,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.5,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-30.0,-0.02,-0.04,-0.06,-0.08,1.0,3.0,,0.0,0.03,-6.0,-0.0,0.02,0.02,0.02,-2.54,58.48,20.45
1418,東華,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,-0.0,-0.0,0.08,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,64.17,-84.14,-68.98
1419,新紡,紡織纖維,38.5,-2.41,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-16.0,-0.01,-0.03,-0.03,-0.06,0.0,1.0,,-0.0,0.09,-12.0,-0.0,-0.0,0.0,-0.01,15.43,39.35,29.87
1423,利華,紡織纖維,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.0,-0.02,-0.06,-0.08,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,11.65,-2.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-44.0,-0.05,-0.36,-0.75,-0.83,1.0,1.0,,0.0,0.0,-225.0,-0.25,-0.53,-0.82,-1.07,6.56,101.48,57.49
1434,福懋,紡織纖維,26.75,-1.11,0.05,0.0,2.0,0.0,-0.0,0.0,2.0,5.0,11.0,8.39,-492.0,-0.03,-0.1,-0.15,-0.23,0.0,1.0,,0.0,2.79,-123.0,-0.01,-0.05,-0.07,-0.12,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.5,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-10.0,-0.01,-0.03,-0.04,-0.04,0.0,1.0,,0.0,0.0,-3.0,-0.0,0.0,0.0,-0.03,31.82,622.04,-1.30
1437,勤益控,其他,24.6,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-20.0,-0.01,-0.05,-0.11,-0.2,0.0,0.0,,0.0,0.02,-18.0,-0.01,-0.02,-0.02,-0.02,-45.58,39.79,20.40
1438,三地開發,建材營造,31.8,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-8.0,-0.01,-0.04,-0.07,-0.13,0.0,0.0,,0.0,0.04,0.0,0.0,0.01,0.01,-0.05,,,
1439,中和,紡織纖維,19.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,-0.0,0.09,4.0,0.0,-0.0,0.0,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,16.65,-5.67,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,6.44,-711.0,-0.04,-0.09,-0.09,-0.03,0.0,4.0,,-0.0,0.22,-696.0,-0.04,-0.06,-0.03,-0.01,-6.50,14.17,6.85
1441,大東,紡織纖維,7.99,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.0,0.0,-0.02,0.0,3.0,,0.0,0.02,0.0,0.0,-0.01,-0.03,-0.07,-23.51,-4.97,9.69
1442,名軒,建材營造,28.25,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,57.0,0.02,0.01,-0.04,0.22,3.0,4.0,,-0.0,0.02,-159.0,-0.04,-0.11,0.06,0.13,81.25,-48.28,-80.28
1443,立益,其他,19.7,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.0,0.01,0.06,0.03,-0.06,4.0,4.0,,0.0,0.0,41.0,0.03,0.04,0.05,0.12,62.99,44.83,26.11
1444,力麗,紡織纖維,10.85,-4.41,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,7.14,-379.0,-0.04,0.09,-0.3,-0.23,2.0,3.0,,-0.01,0.13,-1067.0,-0.11,-0.07,-0.71,-0.44,-1.27,9.09,28.25
1445,大宇,紡織纖維,16.15,-4.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-15.0,-0.01,-0.0,0.01,-0.0,1.0,2.0,,0.0,0.13,-25.0,-0.02,-0.05,-0.04,-0.04,-4.02,21.99,25.44
1446,宏和,紡織纖維,36.2,-2.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,-67.0,-0.05,0.01,-0.0,0.0,2.0,4.0,,0.0,0.02,-20.0,-0.01,0.0,-0.11,-0.46,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.39,-4.33,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.86,-695.0,-0.08,-0.15,-0.23,-0.21,1.0,3.0,,0.0,0.07,-507.0,-0.06,-0.11,-0.15,-0.29,-13.88,37.30,24.65
1449,佳和,紡織纖維,11.95,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,185.0,0.21,0.12,0.16,0.14,2.0,4.0,,0.0,15.1,21.0,0.02,0.05,-0.45,-0.67,26.89,21.34,-8.41
1451,年興,紡織纖維,22.95,-3.37,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.18,39.0,0.02,-0.08,-0.22,0.13,2.0,2.0,,0.0,0.72,-122.0,-0.06,-0.24,-0.32,-0.34,-4.17,1.21,18.66
1452,宏益,紡織纖維,17.85,-1.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.88,-8.0,-0.01,-0.11,-0.13,-0.12,0.0,1.0,,0.0,0.22,-34.0,-0.03,-0.08,-0.11,-0.22,-1.17,-21.69,-3.51
1453,大將,建材營造,16.3,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,364.0,0.35,0.48,0.27,0.15,3.0,5.0,,0.0,0.17,166.0,0.16,-0.15,-0.46,-1.53,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.25,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.0,0.0,-0.02,-0.03,-0.15,2.0,4.0,,0.0,0.04,-26.0,-0.02,-0.03,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,9.87,-5.1,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.57,-1234.0,-0.23,-0.21,-0.29,-0.45,2.0,4.0,,-0.0,0.65,-883.0,-0.17,-0.17,-0.17,-0.33,-6.40,-29.64,-4.08
1456,怡華,建材營造,15.85,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-5.0,-0.01,-0.02,-0.02,-0.03,0.0,2.0,,0.0,13.16,-5.0,-0.01,-0.01,0.02,-0.01,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,17.8,-1.93,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,-141.0,-0.05,-0.07,-0.05,-0.15,0.0,1.0,,-0.0,0.03,-44.0,-0.01,-0.01,0.01,0.04,17.85,2.54,10.53
1459,聯發,紡織纖維,8.87,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-42.0,-0.01,-0.02,-0.03,-0.08,2.0,4.0,,0.0,0.01,-10.0,-0.0,-0.0,-0.03,-0.03,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.9,-2.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-77.0,-0.01,0.0,-0.02,0.07,2.0,3.0,,0.0,0.02,152.0,0.02,0.08,0.15,0.17,10.80,0.60,12.45
1463,強盛,紡織纖維,14.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-23.0,-0.01,-0.03,-0.03,-0.04,0.0,2.0,,0.0,0.02,-2.0,-0.0,0.01,0.01,0.03,-14.40,30.04,14.39
1464,得力,紡織纖維,14.6,-2.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.83,26.0,0.01,0.1,0.09,0.09,4.0,6.0,,0.0,0.02,-37.0,-0.01,-0.05,-0.1,-0.06,7.47,31.54,23.37
1465,偉全,紡織纖維,12.9,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-11.0,-0.01,-0.03,-0.04,-0.05,0.0,1.0,,0.01,0.01,-1.0,-0.0,0.01,0.05,0.05,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.35,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.08,-0.08,-0.11,1.0,2.0,,0.0,0.25,1.0,0.0,0.0,0.02,-0.03,-5.87,-35.49,-16.34
