id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1304,台聚,塑膠工業,10.45,2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72,1046.0,0.09,-0.22,-0.29,-0.29,2.0,4.0,,0.0,0.38,462.0,0.04,-0.14,-0.14,-0.12,0.0,0.0,0.0,-7.52,-7.52
1305,華夏,塑膠工業,10.55,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.01,-0.24,-0.24,-0.13,2.0,5.0,,0.0,0.15,41.0,0.01,-0.14,-0.23,-0.19,0.0,0.0,0.0,-10.21,-11.72
1307,三芳,塑膠工業,34.35,2.54,,,,0.07,0.0,0.0,0.0,0.0,-0.46,1.0,1.0,1.0,6.95,534.0,0.13,0.11,0.24,0.16,3.0,7.0,,0.01,0.71,319.0,0.08,0.11,0.19,0.07,0.0,1.0,8.0,0.0,0.0
1308,亞聚,塑膠工業,12.4,2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,292.0,0.05,-0.11,-0.02,0.06,2.0,5.0,,0.0,0.31,128.0,0.02,-0.14,-0.12,-0.09,0.0,0.0,0.0,-7.12,-9.49
1309,台達化,塑膠工業,10.7,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,312.0,0.08,-0.01,0.3,0.15,2.0,6.0,,0.0,0.35,124.0,0.03,-0.03,0.08,-0.02,0.0,0.0,0.0,-6.96,-7.36
1310,台苯,塑膠工業,8.61,2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,280.0,0.05,-0.06,0.12,0.18,2.0,6.0,,0.0,0.46,121.0,0.02,-0.08,-0.06,-0.09,0.0,0.0,0.0,-5.9,-6.72
1312,國喬,塑膠工業,10.5,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,1576.0,0.14,0.05,-0.04,0.25,2.0,5.0,,-0.0,8.39,1065.0,0.1,0.15,0.32,0.4,0.0,0.0,0.0,-4.55,-4.55
1313,聯成,塑膠工業,9.7,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,263.0,0.02,-0.12,-0.31,-0.31,2.0,4.0,,0.0,0.15,272.0,0.02,-0.07,-0.19,-0.19,0.0,0.0,0.0,-8.06,-11.82
1314,中石化,塑膠工業,8.14,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,5508.0,0.15,-0.01,0.34,-1.7,2.0,5.0,,0.02,0.34,4162.0,0.11,-0.01,0.11,-0.95,0.0,0.0,0.0,-16.51,-16.51
1315,達新,塑膠工業,64.9,0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.0,0.01,0.01,0.01,0.01,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41
1316,上曜,建材營造,15.45,6.19,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,2109.0,0.75,0.84,0.27,0.43,4.0,5.0,,-0.0,0.02,1697.0,0.61,0.65,0.43,0.92,2.0,4.0,7.0,-1.59,-6.08
1319,東陽,汽車工業,97.2,2.1,,,,10.4,0.0,18.0,0.27,0.51,1.02,4.0,7.0,13.0,13.14,202.0,0.03,-0.67,-1.16,-1.68,1.0,3.0,,0.02,1.63,395.0,0.07,0.0,0.19,0.29,1.0,3.0,7.0,-3.28,-5.63
1321,大洋,塑膠工業,36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-9.0,-0.0,0.01,0.03,-0.01,1.0,4.0,,0.0,0.14,-2.0,-0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.41,-1.64
1323,永裕,塑膠工業,19.65,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,-0.03,-0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.76
1324,地球,塑膠工業,10.5,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.0,0.01,0.05,0.02,0.11,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,-6.25,-14.63
1325,恆大,塑膠工業,31.7,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,113.0,0.13,0.08,0.44,0.46,4.0,8.0,,0.0,5.69,26.0,0.03,-0.15,0.19,0.18,0.0,0.0,0.0,-2.91,-2.91
1326,台化,塑膠工業,31.6,2.43,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26,1756.0,0.03,-0.14,0.2,1.03,3.0,5.0,,0.01,0.93,1727.0,0.03,-0.07,0.09,0.15,2.0,3.0,6.0,-11.24,-11.24
1336,台翰,電子零組件業,15.55,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,20.0,0.03,-0.05,-0.2,-0.41,2.0,5.0,,0.0,0.0,-16.0,-0.02,-0.2,-0.3,-0.49,0.0,0.0,0.0,-7.72,-15.95
1337,再生-KY,塑膠工業,4.87,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97,33.0,0.01,-0.01,0.01,-0.04,2.0,4.0,,0.0,0.1,-9.0,-0.0,-0.04,-0.06,-0.16,0.0,0.0,0.0,-5.25,-7.77
1338,廣華-KY,汽車工業,20.35,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.04,0.09,-0.0,4.0,6.0,,0.0,0.19,-1.0,-0.0,-0.0,-0.01,-0.09,0.0,0.0,0.0,-5.35,-10.15
1339,昭輝,汽車工業,46.2,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,-0.0,-0.02,-0.02,-0.04,0.0,1.0,,-0.0,0.21,11.0,0.01,0.04,0.11,0.15,0.0,0.0,0.0,-0.22,-2.43
1340,勝悅-KY,塑膠工業,7.16,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,27.0,0.02,-0.03,-0.08,-0.22,2.0,3.0,,0.0,0.29,52.0,0.03,0.21,0.31,0.2,0.0,0.0,0.0,-4.41,-16.94
1341,富林-KY,塑膠工業,58.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-5.76
1342,八貫,其他,86.5,2.73,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65,49.0,0.07,0.04,-0.3,-0.21,2.0,2.0,,0.0,0.64,39.0,0.05,0.13,0.25,0.37,0.0,0.0,0.0,0.0,-5.88
1402,遠東新,紡織纖維,27.85,-0.36,,,,5.96,-0.05,-2417.0,-0.11,-0.13,-0.17,0.0,0.0,0.0,18.65,1645.0,0.03,0.12,0.49,0.52,4.0,9.0,,0.0,2.13,-1085.0,-0.02,0.01,0.17,-0.01,5.0,10.0,20.0,-1.42,-1.42
1409,新纖,紡織纖維,15.8,3.27,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.81,1036.0,0.06,0.28,1.39,2.19,5.0,10.0,,0.02,0.28,1586.0,0.1,0.26,1.16,1.72,0.0,1.0,6.0,-0.94,-0.94
1410,南染,紡織纖維,34.9,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,1.0,0.0,0.0,0.0,-0.0,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-2.24
1413,宏洲,紡織纖維,10.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-10.96
1414,東和,紡織纖維,17.4,4.5,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,105.0,0.05,0.06,-0.17,-0.14,3.0,3.0,,0.0,0.16,14.0,0.01,0.01,-0.02,-0.02,2.0,4.0,6.0,-4.92,-10.08
1416,廣豐,其他,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,10.0,0.01,0.08,0.05,-0.0,5.0,7.0,,0.0,0.07,3.0,0.0,0.05,0.2,0.15,0.0,0.0,0.0,-0.84,-0.84
1417,嘉裕,紡織纖維,8.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-4.0,-0.0,0.04,0.05,0.06,3.0,6.0,,0.0,0.09,4.0,0.0,-0.08,-0.09,-0.03,0.0,0.0,0.0,-2.1,-2.1
1418,東華,紡織纖維,20.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,-0.02,-0.06,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-8.88
1419,新紡,紡織纖維,72.1,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-78.0,-0.03,0.25,0.48,0.48,4.0,8.0,,-0.0,0.28,86.0,0.03,0.22,0.38,0.31,0.0,0.0,0.0,-2.57,-2.57
1423,利華,紡織纖維,38.85,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,3.0,0.0,0.0,-0.01,-0.02,4.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-2.02
1432,大魯閣,貿易百貨,17.55,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-5.0,-0.01,0.09,-0.01,0.01,4.0,5.0,,0.0,0.0,10.0,0.01,0.24,0.14,0.09,0.0,0.0,0.0,-5.39,-5.39
1434,福懋,紡織纖維,15.6,-0.95,,,,0.31,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,6.61,-162.0,-0.01,-0.05,0.0,-0.04,2.0,5.0,,0.0,2.87,-94.0,-0.01,0.0,0.04,0.01,1.0,4.0,10.0,-5.45,-5.45
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,62.9,2.61,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,117.0,0.12,0.3,0.28,0.56,4.0,7.0,,0.02,0.02,56.0,0.06,0.06,0.0,0.1,0.0,0.0,0.0,-4.26,-22.82
1437,勤益控,其他,32.45,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,-36.0,-0.02,0.08,0.16,0.3,3.0,7.0,,0.0,0.08,31.0,0.02,0.03,0.03,0.05,0.0,0.0,0.0,0.0,-0.46
1438,三地開發,建材營造,33.8,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,6.0,0.01,0.03,0.04,-0.05,5.0,7.0,,0.0,0.02,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-9.75,-12.55
1439,中和,紡織纖維,27.0,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,-0.01,-0.01,3.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-8.63
1440,南紡,紡織纖維,14.05,2.93,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,584.0,0.04,0.04,0.12,0.44,3.0,7.0,,0.0,0.34,459.0,0.03,0.02,0.01,0.2,0.0,0.0,0.0,-3.77,-3.77
1441,大東,紡織纖維,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.27,-8.12
1442,名軒,建材營造,32.6,1.24,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.44,-49.0,-0.01,-0.11,-0.58,-1.24,2.0,3.0,,0.01,0.12,-16.0,-0.0,-0.02,-0.03,-0.18,0.0,1.0,2.0,-8.94,-42.61
1443,立益,其他,27.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67,-6.93
1444,力麗,紡織纖維,6.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,439.0,0.04,0.06,-0.03,-0.03,4.0,6.0,,0.0,0.16,141.0,0.01,-0.03,-0.09,-0.18,0.0,0.0,0.0,-8.26,-11.24
1445,大宇,紡織纖維,14.1,1.08,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-2.0,-0.0,-0.01,-0.01,-0.03,2.0,4.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.42,-14.29
1446,宏和,紡織纖維,18.1,2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,86.0,0.06,0.11,-0.09,-0.16,4.0,5.0,,-0.0,0.12,24.0,0.02,0.01,-0.02,-0.1,0.0,0.0,0.0,-4.49,-14.62
1447,力鵬,紡織纖維,5.38,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,25.0,0.0,-0.01,-0.02,-0.04,3.0,5.0,,0.0,0.09,50.0,0.01,0.01,0.0,-0.06,0.0,0.0,0.0,-3.76,-9.27
1449,佳和,紡織纖維,10.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,202.0,0.24,0.04,-0.38,-2.9,3.0,4.0,,0.0,17.34,16.0,0.02,-0.05,-0.49,-2.28,0.0,0.0,0.0,-10.09,-19.29
1451,年興,紡織纖維,17.35,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,33.0,0.02,0.03,0.05,0.01,4.0,5.0,,0.0,0.72,-15.0,-0.01,-0.01,-0.03,-0.31,0.0,0.0,0.0,-1.42,-2.8
1452,宏益,紡織纖維,11.75,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,14.0,0.01,0.01,-0.01,-0.03,4.0,6.0,,0.0,0.27,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-2.08,-17.54
1453,大將,建材營造,12.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,9.0,0.01,0.02,-0.01,-0.19,4.0,5.0,,-0.0,0.26,1.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-5.0,-13.03
1454,台富,紡織纖維,13.3,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.48,-9.22
1455,集盛,紡織纖維,7.72,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,103.0,0.02,0.02,0.03,0.14,4.0,7.0,,0.0,0.72,-25.0,-0.0,-0.01,-0.03,-0.1,0.0,0.0,0.0,-4.57,-17.87
1456,怡華,建材營造,13.5,7.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-16.0,-0.02,0.0,0.02,-0.02,4.0,9.0,,0.0,13.18,10.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,16.2,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,80.0,0.03,0.03,0.04,0.03,4.0,6.0,,0.0,0.07,-3.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-1.52,-4.71
1459,聯發,紡織纖維,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,10.0,0.0,0.0,0.0,-0.01,4.0,7.0,,0.0,0.05,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.25,-1.25
