id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,-0.81,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.84,-4.06
1264,德麥,食品工業,280.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.01,-0.05,-0.13,-0.21,,,,-1.06,-6.19
1268,漢來美食,觀光事業,163.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.03,0.11,0.11,0.13,,,,0.0,-0.61
1301,台塑,塑膠工業,41.05,2.11,,,,,,,,,,,,,,,,,,,,,,,,7497.0,0.12,0.24,0.13,-0.28,,,,-1.56,-6.39
1303,南亞,塑膠工業,63.4,1.93,,,,,,,,,,,,,,,,,,,,,,,,5912.0,0.07,0.31,0.92,0.41,,,,-5.37,-6.35
1304,台聚,塑膠工業,11.55,0.43,,,,,,,,,,,,,,,,,,,,,,,,747.0,0.06,0.07,-0.13,-0.32,,,,0.0,-5.71
1305,華夏,塑膠工業,11.6,1.31,,,,,,,,,,,,,,,,,,,,,,,,333.0,0.06,-0.29,-0.24,-0.35,,,,0.0,-2.93
1307,三芳,塑膠工業,32.15,3.21,,,,,,,,,,,,,,,,,,,,,,,,284.0,0.07,-0.09,-0.31,-0.3,,,,-5.72,-6.4
1308,亞聚,塑膠工業,13.75,1.85,,,,,,,,,,,,,,,,,,,,,,,,499.0,0.08,0.01,0.01,-0.06,,,,0.0,-5.5
1309,台達化,塑膠工業,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.04,0.08,0.13,0.02,,,,0.0,-5.58
1310,台苯,塑膠工業,8.93,1.59,,,,,,,,,,,,,,,,,,,,,,,,387.0,0.07,-0.27,-0.44,-0.77,,,,-1.0,-5.6
1312,國喬,塑膠工業,12.85,-1.53,,,,,,,,,,,,,,,,,,,,,,,,-2023.0,-0.18,-0.02,0.24,0.25,,,,-1.53,-1.53
1313,聯成,塑膠工業,10.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,394.0,0.03,0.06,-0.03,-0.23,,,,-0.47,-8.3
1314,中石化,塑膠工業,8.14,0.87,,,,,,,,,,,,,,,,,,,,,,,,7606.0,0.2,0.31,0.45,0.39,,,,0.0,-16.51
1315,達新,塑膠工業,63.8,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.54,-2.6
1316,上曜,建材營造,14.9,2.41,,,,,,,,,,,,,,,,,,,,,,,,856.0,0.31,-0.05,-0.81,-0.5,,,,-9.15,-9.42
1319,東陽,汽車工業,98.6,3.03,,,,,,,,,,,,,,,,,,,,,,,,1593.0,0.27,0.27,0.17,1.06,,,,0.0,-1.89
1321,大洋,塑膠工業,34.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.01,-0.01,-0.01,,,,-1.56,-4.68
1323,永裕,塑膠工業,18.95,-0.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.04,-0.04,-0.04,,,,-3.07,-4.29
1324,地球,塑膠工業,11.2,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.03,-0.12,-0.15,,,,-3.03,-8.94
1325,恆大,塑膠工業,29.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,-148.0,-0.17,-0.28,-0.31,-0.72,,,,-4.63,-8.42
1326,台化,塑膠工業,31.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,5512.0,0.09,-0.1,-0.21,-0.49,,,,-3.33,-10.39
1336,台翰,電子零組件業,15.95,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.28,-0.26,-0.36,,,,-2.15,-8.6
1337,再生-KY,塑膠工業,4.86,0.62,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,0.01,0.03,-0.06,,,,-1.82,-5.45
1338,廣華-KY,汽車工業,20.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.02,-0.06,-0.1,-0.09,,,,-3.37,-7.59
1339,昭輝,汽車工業,41.6,1.22,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.03,-0.07,-0.07,,,,-6.73,-10.15
1340,勝悅-KY,塑膠工業,6.72,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.13,-0.69,-0.41,,,,-17.14,-17.14
1341,富林-KY,塑膠工業,58.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.84,-3.77
1342,八貫,其他,95.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.04,0.21,0.39,0.54,,,,0.0,0.0
1402,遠東新,紡織纖維,28.3,0.89,,,,,,,,,,,,,,,,,,,,,,,,770.0,0.01,0.02,0.03,-0.08,,,,-0.35,-2.58
1409,新纖,紡織纖維,15.35,2.33,,,,,,,,,,,,,,,,,,,,,,,,2245.0,0.14,0.18,0.02,0.27,,,,-2.54,-5.25
1410,南染,紡織纖維,33.95,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.3,-3.0
1413,宏洲,紡織纖維,9.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-3.41,-4.81
1414,東和,紡織纖維,18.65,-4.36,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.01,0.0,0.0,-0.01,,,,-4.36,-4.36
1416,廣豐,其他,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,-95.0,-0.05,-0.13,-0.16,-0.12,,,,-2.07,-2.07
1417,嘉裕,紡織纖維,8.86,0.57,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.01,0.01,-0.01,0.03,,,,-1.99,-1.99
1418,東華,紡織纖維,19.95,-0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.99,-4.55
1419,新紡,紡織纖維,73.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.01,0.06,0.05,0.0,,,,-0.81,-1.22
1423,利華,紡織纖維,38.4,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.52,-3.15
1432,大魯閣,貿易百貨,18.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.03,-0.2,-0.32,-0.69,,,,-1.37,-3.49
1434,福懋,紡織纖維,16.2,0.93,,,,,,,,,,,,,,,,,,,,,,,,311.0,0.02,-0.09,-0.09,-0.15,,,,-1.82,-4.42
1435,中福,其他,21.9,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,-21.65
1436,華友聯,建材營造,62.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.04,-0.06,-0.1,-0.1,,,,-5.17,-5.17
1437,勤益控,其他,32.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,0.02,0.07,,,,-5.6,-5.6
1438,三地開發,建材營造,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.02,,,,-4.35,-11.88
1439,中和,紡織纖維,30.5,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.02,0.02,0.08,,,,-1.29,-1.29
1440,南紡,紡織纖維,13.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,315.0,0.02,0.02,-0.0,-0.09,,,,-1.83,-8.22
1441,大東,紡織纖維,10.3,1.48,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.01,-0.04,,,,-2.37,-8.04
1442,名軒,建材營造,30.1,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-132.0,-0.04,-0.02,-0.19,-1.81,,,,-1.79,-16.39
1443,立益,其他,27.2,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.73,-4.9
1444,力麗,紡織纖維,6.12,0.49,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.0,0.02,0.03,0.01,,,,-1.61,-8.93
1445,大宇,紡織纖維,12.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-35.0,-0.03,-0.04,-0.06,-0.05,,,,-8.55,-16.61
1446,宏和,紡織纖維,18.05,0.28,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.02,-0.07,-0.07,,,,-1.37,-4.75
1447,力鵬,紡織纖維,5.24,1.16,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.08,-0.17,-0.21,,,,-6.76,-8.07
1449,佳和,紡織纖維,12.3,-1.6,,,,,,,,,,,,,,,,,,,,,,,,-223.0,-0.26,-0.11,-0.17,-0.44,,,,-1.6,-1.6
1451,年興,紡織纖維,17.55,1.74,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.01,-0.04,-0.05,-0.05,,,,0.0,-0.28
1452,宏益,紡織纖維,11.75,0.43,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,0.01,0.03,,,,-2.08,-2.08
1453,大將,建材營造,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.03,-0.04,-0.03,,,,-5.06,-8.61
1454,台富,紡織纖維,12.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.02,-0.06,,,,-5.15,-7.86
1455,集盛,紡織纖維,7.78,0.65,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.01,0.04,0.06,-0.0,,,,-0.77,-4.31
1456,怡華,建材營造,13.25,-1.85,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.85,-1.85
1457,宜進,紡織纖維,15.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,-0.03,-0.04,,,,-1.89,-5.45
1459,聯發,紡織纖維,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.0,-0.0,0.0,,,,-3.29,-3.29
1460,宏遠,紡織纖維,6.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-135.0,-0.02,0.02,0.1,0.2,,,,0.0,0.0
1463,強盛,紡織纖維,17.45,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.02,-0.02,,,,-11.42,-11.87
1464,得力,紡織纖維,11.55,1.76,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,0.02,-0.12,-0.22,,,,0.0,-0.86
1465,偉全,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.0,-0.0,-0.02,,,,-2.34,-6.02
1466,聚隆,紡織纖維,14.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.02,0.04,0.06,-0.0,,,,-1.37,-23.4
1467,南緯,紡織纖維,8.01,0.12,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.15,-0.26,-0.29,,,,-2.32,-2.32
1468,昶和,紡織纖維,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-0.83
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1471,首利,電子零組件業,9.87,3.57,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.02,-0.15,-0.13,-0.17,,,,-1.79,-1.79
1472,三洋實業,紡織纖維,89.2,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.01,0.01,0.01,,,,-1.0,-3.57
1473,台南,紡織纖維,23.95,1.7,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.01,-0.03,-0.06,-0.08,,,,-4.2,-26.19
1474,弘裕,紡織纖維,10.25,1.49,,,,,,,,,,,,,,,,,,,,,,,,-66.0,-0.05,-0.21,-0.29,-0.35,,,,-8.07,-13.5
1475,業旺,紡織纖維,32.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.06,,,,0.0,-16.41
1476,儒鴻,紡織纖維,407.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,158.0,0.06,0.19,0.03,-0.31,,,,0.0,-9.96
1477,聚陽,紡織纖維,327.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,660.0,0.27,0.7,0.5,0.37,,,,0.0,0.0
1503,士電,電機機械,198.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,3688.0,0.71,0.89,0.95,1.06,,,,0.0,-2.94
1504,東元,電機機械,90.5,9.96,,,,,,,,,,,,,,,,,,,,,,,,6328.0,0.3,0.25,0.32,0.04,,,,0.0,-24.27
1506,正道,電機機械,11.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.01,0.02,0.01,-0.06,,,,-2.08,-8.56
1512,瑞利,汽車工業,7.33,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.02,,,,-4.43,-10.61
1513,中興電,電機機械,157.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,935.0,0.19,-0.16,-0.47,0.06,,,,0.0,-0.32
1514,亞力,電機機械,108.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,5324.0,2.11,1.9,1.35,1.95,,,,0.0,-6.87
1515,力山,電機機械,27.65,2.6,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.02,0.0,-0.14,-0.29,,,,-1.43,-5.79
1516,川飛,其他,22.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.06,0.98,,,,-8.33,-8.33
1517,利奇,電機機械,11.6,4.98,,,,,,,,,,,,,,,,,,,,,,,,123.0,0.05,0.07,-0.01,-0.05,,,,0.0,-12.78
1519,華城,電機機械,893.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,3179.0,1.22,2.38,1.51,0.76,,,,0.0,0.0
1521,大億,汽車工業,24.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,0.03,0.02,0.02,,,,-1.03,-4.57
1522,堤維西,汽車工業,47.7,3.25,,,,,,,,,,,,,,,,,,,,,,,,782.0,0.25,0.39,0.37,0.36,,,,0.0,-4.6
1524,耿鼎,汽車工業,30.05,1.86,,,,,,,,,,,,,,,,,,,,,,,,319.0,0.19,0.39,0.07,-0.36,,,,-0.83,-10.03
1525,江申,汽車工業,63.4,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.71,-4.95
1526,日馳,電機機械,16.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.02,-0.1,-0.13,,,,0.0,-12.66
1527,鑽全,電機機械,33.5,2.29,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-0.08,-0.07,-0.05,-0.17,,,,0.0,-5.37
1528,恩德,電機機械,24.25,9.48,,,,,,,,,,,,,,,,,,,,,,,,197.0,0.1,-0.14,-0.34,1.81,,,,0.0,0.0
1529,樂士,電機機械,21.8,6.08,,,,,,,,,,,,,,,,,,,,,,,,85.0,0.06,-0.03,0.02,-0.39,,,,0.0,-2.02
1530,亞崴,電機機械,28.3,4.81,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.0,-0.0,,,,0.0,0.0
1531,高林股,電機機械,12.15,1.67,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,-0.01,-0.01,-0.0,,,,-0.41,-0.41
1532,勤美,電機機械,25.55,1.39,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.17,-0.29,-0.38,,,,-6.58,-9.4
1533,車王電,汽車工業,32.05,1.91,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.01,-0.15,-0.27,-0.27,,,,-7.24,-13.26
1535,中宇,電機機械,53.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,,,0.0,-4.29
1536,和大,汽車工業,58.1,7.39,,,,,,,,,,,,,,,,,,,,,,,,1449.0,0.52,-0.15,-0.71,-1.02,,,,-1.36,-6.89
1537,廣隆,電機機械,124.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.05,-0.08,-0.07,,,,-1.59,-1.59
1538,正峰,電機機械,26.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-4.69
1539,巨庭,電機機械,17.55,2.93,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.02,0.03,-0.04,-0.02,,,,0.0,-0.85
1540,喬福,電機機械,25.4,9.96,,,,,,,,,,,,,,,,,,,,,,,,-246.0,-0.29,-0.24,-0.16,-0.08,,,,0.0,0.0
1541,錩泰,電機機械,23.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.03,-0.03,-0.03,,,,-3.16,-13.37
1558,伸興,電機機械,101.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,0.16,0.62,,,,-2.4,-2.4
1560,中砂,電機機械,423.5,0.47,,,,,,,,,,,,,,,,,,,,,,,,-166.0,-0.12,0.31,0.9,3.0,,,,0.0,0.0
1565,精華,生技醫療業,118.5,1.72,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.03,-0.07,-0.14,-0.46,,,,0.0,-11.57
1568,倉佑,汽車工業,23.4,0.65,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.03,-0.09,-0.11,-0.08,,,,-0.85,-0.85
1569,濱川,電腦及週邊設備業,50.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.59,-0.91,-1.03,,,,-9.48,-26.35
1570,力肯,電機機械,30.35,0.17,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,0.02,0.01,0.23,,,,-5.89,-9.81
1580,新麥,電機機械,133.5,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,-0.05,-0.13,-0.13,,,,-1.84,-4.3
1582,信錦,電子零組件業,65.6,3.96,,,,,,,,,,,,,,,,,,,,,,,,195.0,0.16,-0.38,-1.05,-1.4,,,,-2.09,-7.34
1583,程泰,電機機械,46.1,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-5.92
1584,精剛,其他,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,117.0,0.06,0.23,0.35,1.07,,,,-1.06,-3.7
1586,和勤,電機機械,27.4,1.11,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.05,-1.23,-1.5,-2.0,,,,-9.87,-9.87
1587,吉茂,汽車工業,50.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.06,-0.95,-1.94,-2.79,,,,-11.8,-11.8
1589,永冠-KY,電機機械,18.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,412.0,0.35,-0.22,-0.71,-1.66,,,,0.0,-19.46
1590,亞德客-KY,電機機械,1000.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.03,0.07,0.15,0.15,,,,0.0,0.0
1591,駿吉-KY,電機機械,50.9,0.79,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.12,0.29,0.43,0.63,,,,-3.78,-4.86
1593,祺驊,生技醫療業,30.6,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.05,0.06,0.06,,,,0.0,0.0
1595,川寶,電子零組件業,41.6,5.72,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-0.17,-0.15,-1.39,-0.29,,,,-7.35,-7.35
1597,直得,電機機械,78.7,6.64,,,,,,,,,,,,,,,,,,,,,,,,272.0,0.3,0.41,0.45,0.59,,,,0.0,-0.76
1598,岱宇,生技醫療業,22.45,3.22,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,0.07,-0.03,-0.13,,,,0.0,-7.8
1599,宏佳騰,電機機械,27.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,0.09,0.21,,,,-10.65,-10.65
1603,華電,電器電纜,39.35,1.29,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.04,0.28,0.25,0.03,,,,0.0,-2.36
1604,聲寶,電器電纜,23.85,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.02,-0.05,-0.3,-0.34,,,,-3.05,-4.22
1605,華新,電器電纜,40.9,-1.45,,,,,,,,,,,,,,,,,,,,,,,,-39283.0,-0.97,-0.17,3.96,3.71,,,,-1.45,-1.45
1608,華榮,電器電纜,38.8,1.84,,,,,,,,,,,,,,,,,,,,,,,,1398.0,0.22,-0.68,-0.23,-1.16,,,,-3.0,-3.48
1609,大亞,電器電纜,40.05,1.26,,,,,,,,,,,,,,,,,,,,,,,,1208.0,0.16,-0.19,0.33,-0.09,,,,0.0,-6.43
1611,中電,電器電纜,14.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,492.0,0.15,0.22,0.33,-0.14,,,,0.0,0.0
1612,宏泰,電器電纜,35.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,131.0,0.04,-0.05,-0.15,-0.33,,,,-0.28,-13.47
1614,三洋電,電器電纜,34.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.73,-5.42
1615,大山,電器電纜,49.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.02,-0.01,-0.01,0.0,,,,-2.2,-2.2
1616,億泰,電器電纜,28.6,2.14,,,,,,,,,,,,,,,,,,,,,,,,258.0,0.13,-0.01,-0.01,-0.37,,,,-1.89,-19.55
1617,榮星,電器電纜,14.7,1.38,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.03,-0.01,-0.05,,,,-0.68,-6.67
1618,合機,電器電纜,42.65,2.77,,,,,,,,,,,,,,,,,,,,,,,,287.0,0.15,-0.18,-0.1,-0.51,,,,-2.51,-6.16
1626,艾美特-KY,電器電纜,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.03,-0.04,-0.05,,,,-4.7,-12.89
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,38.25,-0.52,,,,,,,,,,,,,,,,,,,,,,,,-173.0,-0.06,-0.1,-0.11,0.11,,,,-3.77,-4.02
