id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1452,宏益,紡織纖維,17.85,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,-42.73,-52.66,,,
1453,大將,建材營造,15.7,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1454,台富,紡織纖維,12.85,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,-6.56,-22.62,,,
1455,集盛,紡織纖維,11.15,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,-24.31,-39.39,,,
1456,怡華,建材營造,15.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,19.45,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,-30.22,-37.75,,,
1459,聯發,紡織纖維,9.08,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.75,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,14.6,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,15.2,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,6.29,-10.10,,,
1465,偉全,紡織纖維,14.2,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,69.17,11.44,,,
1466,聚隆,紡織纖維,11.75,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,11.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.6,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,-33.92,-11.06,-10.29,,,
1470,大統新創,紡織纖維,19.9,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,50.06,12.23,-14.56,,,
1471,首利,電子零組件業,7.92,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,28.85,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,25.75,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.35,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,63.28,0.53,-29.01,,,
1475,業旺,紡織纖維,68.2,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,46.64,31.46,,,
1476,儒鴻,紡織纖維,471.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-4.90,-27.82,-36.39,,,
1477,聚陽,紡織纖維,216.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,3.76,-6.91,,,
1503,士電,電機機械,81.2,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,35.1,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,22.25,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,-6.66,2.17,-3.63,,,
1512,瑞利,汽車工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,96.9,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,38.14,36.05,,,
1514,亞力,電機機械,40.15,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,25.33,24.68,,,
1515,力山,電機機械,29.65,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,-34.29,-62.92,-70.63,,,
1516,川飛,其他,20.3,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,20.4,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,-27.94,-46.97,,,
1519,華城,電機機械,70.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,37.9,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,29.25,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,25.7,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,73.73,8.71,,,
1525,江申,汽車工業,64.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,46.76,51.54,,,
1526,日馳,電機機械,43.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,44.55,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,10.4,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,24.1,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,-26.75,235.91,199.86,,,
1530,亞崴,電機機械,32.8,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.15,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,-29.47,-48.99,,,
1532,勤美,電機機械,34.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,50.4,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,-9.15,17.96,0.09,,,
1535,中宇,電機機械,48.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,3.15,-9.18,,,
1536,和大,汽車工業,73.2,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,32.90,12.36,,,
1537,廣隆,電機機械,141.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-26.10,-8.64,-19.33,,,
1538,正峰,電機機械,8.57,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,29.87,-22.31,,,
1539,巨庭,電機機械,31.35,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,-43.00,-76.48,-73.66,,,
1540,喬福,電機機械,17.8,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,37.9,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,122.5,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-2.98,13.34,-15.58,,,
1560,中砂,電機機械,113.5,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,-2.69,-7.07,,,
1565,精華,生技醫療業,261.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,7.88,-12.64,,,
1568,倉佑,汽車工業,23.75,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,-10.09,-27.48,-32.84,,,
1569,濱川,電腦及週邊設備業,24.15,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,-17.98,-39.29,-35.97,,,
1570,力肯,電機機械,18.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,101.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,21.05,4.93,,,
1582,信錦,電子零組件業,62.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,-20.69,-35.12,,,
1583,程泰,電機機械,67.2,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,30.3,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,70.75,216.37,100.26,,,
1586,和勤,電機機械,33.8,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,-18.98,-39.62,,,
1587,吉茂,汽車工業,23.7,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,5.57,-2.03,,,
1589,永冠-KY,電機機械,65.9,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,32.37,51.75,8.28,,,
1590,亞德客-KY,電機機械,1065.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,62.48,37.84,4.29,,,
1591,駿吉-KY,電機機械,26.8,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,81.4,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,-18.97,21.72,23.02,,,
1595,川寶,電子零組件業,41.4,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,-23.19,-30.81,,,
1597,直得,電機機械,80.1,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,47.05,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19,8.65,8.76,,,
1599,宏佳騰,電機機械,39.15,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,28.05,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,110.33,43.43,,,
1604,聲寶,電器電纜,27.3,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-35.92,0.35,-1.30,,,
1605,華新,電器電纜,51.5,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,37.18,24.53,,,
1608,華榮,電器電纜,14.9,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,-7.67,-18.60,-12.11,,,
1609,大亞,電器電纜,24.95,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,14.1,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,-5.34,-2.08,-16.17,,,
1612,宏泰,電器電纜,18.5,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,-4.30,-12.34,-21.07,,,
1614,三洋電,電器電纜,36.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-9.90,-2.99,-9.87,,,
1615,大山,電器電纜,32.7,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,9.28,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,11.67,11.68,,,
1617,榮星,電器電纜,14.95,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,14.9,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,58.33,2.43,,,
1626,艾美特-KY,電器電纜,18.55,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,56.51,0.29,,,
1701,中化,生技醫療業,25.55,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,-14.38,21.50,9.98,,,
1702,南僑,食品工業,46.85,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,189.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-8.44,26.13,7.74,,,
1708,東鹼,化學工業,42.85,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,-22.93,-23.97,,,
1709,和益,化學工業,24.4,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,-5.88,-10.45,-23.83,,,
1710,東聯,化學工業,19.3,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,18.9,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,2.82,-18.71,,,
1712,興農,化學工業,40.75,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,26.65,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,106.71,7.26,-23.51,,,
1714,和桐,化學工業,8.99,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.59,5.10,,,
1717,長興,化學工業,32.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,0.54,-21.25,,,
1718,中纖,化學工業,8.63,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,36.43,19.89,,,
1720,生達,生技醫療業,59.3,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,-7.83,40.94,18.01,,,
1721,三晃,化學工業,14.85,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.95,-23.05,,,
1722,台肥,化學工業,56.2,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,-7.02,-2.55,-13.95,,,
1723,中碳,化學工業,113.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,24.96,27.91,1.69,,,
1725,元禎,化學工業,21.4,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,-9.87,-24.24,,,
1726,永記,化學工業,72.3,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,34.51,6.96,,,
1727,中華化,化學工業,26.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,-22.40,-23.45,,,
1730,花仙子,化學工業,56.3,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,19.65,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,-24.10,4.97,-12.58,,,
1732,毛寶,化學工業,28.95,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,-4.78,7.12,-11.12,,,
1733,五鼎,生技醫療業,25.4,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07,-27.10,-20.26,,,
1734,杏輝,生技醫療業,30.6,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,15.4,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,-17.34,-32.08,,,
1736,喬山,生技醫療業,65.7,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,-12.15,-16.25,,,
1737,臺鹽,食品工業,33.4,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-21.79,17.89,3.50,,,
1742,台蠟,化學工業,15.2,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,57.9,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,80.08,41.27,,,
1760,寶齡富錦,生技醫療業,165.5,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,120.11,1.77,-8.34,,,
1762,中化生,生技醫療業,65.8,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,119.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,-4.41,-18.50,,,
1776,展宇,化學工業,17.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89,-15.92,-11.94,,,
1777,生泰,生技醫療業,86.5,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,-17.35,29.22,37.75,,,
1781,合世,生技醫療業,15.1,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,-48.56,2.35,0.34,,,
1783,和康生,生技醫療業,56.5,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,3.45,11.08,,,
1784,訊聯,生技醫療業,43.8,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,36.6,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,69.1,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-32.06,3.97,38.27,,,
1788,杏昌,生技醫療業,144.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-16.37,20.13,-2.40,,,
1789,神隆,生技醫療業,25.8,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,-14.65,-4.02,-8.10,,,
1795,美時,生技醫療業,255.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,97.3,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,59.75,27.21,,,
1799,易威,生技醫療業,16.9,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,21.2,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,-17.25,-19.75,,,
1805,寶徠,建材營造,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-25.00,-99.07,-97.98,,,
1806,冠軍,玻璃陶瓷,9.18,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,71.5,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,13.9,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,35.17,-14.03,,,
1810,和成,玻璃陶瓷,18.2,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,22.45,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,12.45,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,-4.72,-15.27,-21.31,,,
1817,凱撒衛,玻璃陶瓷,39.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,40.89,-16.83,,,
1903,士紙,造紙工業,48.2,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,-6.44,-14.53,,,
1904,正隆,造紙工業,28.85,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,7.52,-11.37,,,
1905,華紙,造紙工業,16.75,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,17.15,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.18,2.12,-17.55,,,
1907,永豐餘,造紙工業,27.3,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
