id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.28,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28
1215,卜蜂,食品工業,78.9,0.77,0.14,0.0,0.0,-0.04,-0.35,-1.05,0.0,0.0,0.0,39.23,18.0,0.01,0.01,0.25,0.53,4.0,9.0,,0.01,0.36,109.0,0.04,0.02,-0.17,-0.8,,,
1216,統一,食品工業,67.6,1.5,1.36,0.0,95.0,0.03,0.03,0.05,5.0,10.0,17.0,41.12,3885.0,0.07,0.01,0.01,0.03,2.0,5.0,,-0.0,0.53,2458.0,0.04,0.08,0.17,0.25,,,
1217,愛之味,食品工業,10.75,0.47,0.08,0.0,1.0,0.0,0.0,0.08,2.0,3.0,6.0,7.4,279.0,0.06,-0.35,-0.27,-0.03,1.0,4.0,,-0.0,0.18,-359.0,-0.07,-0.3,-0.45,-0.23,,,
1218,泰山,食品工業,32.4,0.0,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,2.74,609.0,0.12,-0.04,-0.27,-0.05,2.0,3.0,,0.02,0.15,-20.0,-0.0,-0.04,-0.18,-1.16,,,
1219,福壽,食品工業,18.9,0.27,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,4.85,-3.0,-0.0,0.02,-0.14,-0.07,3.0,4.0,,0.0,0.0,-79.0,-0.02,-0.11,-0.23,-0.69,,,
1220,台榮,食品工業,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,17.0,0.01,0.04,0.06,0.08,2.0,6.0,,0.0,0.03,3.0,0.0,0.04,0.03,0.08,-14.48,-5.48,9.91
1225,福懋油,食品工業,57.6,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,0.0,-0.0,0.0,-0.01,3.0,4.0,,-0.0,0.03,7.0,0.0,0.0,0.0,-0.0,12.03,15.56,16.56
1227,佳格,食品工業,39.95,-0.37,0.21,0.0,1.0,-0.0,-0.0,-0.01,2.0,3.0,5.0,6.44,34.0,0.0,-0.0,0.05,0.05,3.0,8.0,,0.0,0.15,-69.0,-0.01,-0.0,0.01,-0.09,,,
1229,聯華,食品工業,50.1,0.2,0.07,-0.0,-12.0,0.0,-0.0,0.0,3.0,8.0,12.0,10.88,155.0,0.01,-0.02,-0.06,-0.11,1.0,2.0,,0.0,0.13,-34.0,-0.0,-0.02,-0.03,-0.12,,,
1231,聯華食,食品工業,74.5,1.22,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.29,38.0,0.02,-0.01,0.01,-0.02,1.0,5.0,,0.0,0.01,35.0,0.02,-0.01,-0.01,-0.03,46.53,19.81,13.19
1232,大統益,食品工業,141.5,0.71,0.0,0.0,0.0,-0.04,-0.3,-0.88,0.0,0.0,0.0,1.3,12.0,0.01,0.03,0.03,0.09,3.0,6.0,,0.0,0.13,-13.0,-0.01,-0.05,-0.26,-0.67,,,
1233,天仁,食品工業,32.35,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1.0,0.0,0.0,0.0,-0.01,1.0,2.0,,-0.0,0.01,-2.0,-0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.65,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.66,125.0,0.03,0.07,0.05,0.08,4.0,4.0,,0.0,0.08,-95.0,-0.02,-0.2,-0.31,-0.45,-6.92,-2.86,3.64
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-8.02,100.08,39.15
1236,宏亞,食品工業,22.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,15.0,0.01,0.03,0.03,-0.07,4.0,7.0,,0.0,0.35,-8.0,-0.01,-0.04,-0.02,-0.26,68.35,21.44,20.14
1240,茂生農經,農業科技,44.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,,
1256,鮮活果汁-KY,食品工業,256.0,-2.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,4.0,0.01,0.01,0.01,-0.0,2.0,4.0,,0.0,0.03,-3.0,-0.01,-0.01,-0.01,-0.0,85.18,4.24,-11.81
1258,其祥-KY,食品工業,21.9,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,38.0,0.1,0.02,-0.0,0.01,1.0,2.0,,0.0,0.0,7.0,0.02,0.05,0.02,0.18,,,
1259,安心,觀光事業,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-2.93,5.25,13.39
1264,德麥,食品工業,258.0,0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.89,-6.0,-0.02,-0.07,-0.12,-0.3,0.0,0.0,,0.0,1.78,-1.0,-0.0,-0.02,-0.02,-0.05,22.82,5.76,7.35
1268,漢來美食,觀光事業,131.0,0.77,0.28,0.0,0.0,0.14,0.28,0.28,1.0,2.0,2.0,0.58,22.0,0.05,-0.06,0.03,0.25,1.0,5.0,,0.0,0.07,-8.0,-0.02,-0.03,-0.22,-0.64,,,
1301,台塑,塑膠工業,88.9,1.02,2.01,0.0,42.0,0.02,0.05,0.69,5.0,10.0,19.0,33.9,4098.0,0.06,0.05,0.01,-0.86,3.0,5.0,,-0.0,0.87,3650.0,0.06,0.08,0.07,-0.14,,,
1303,南亞,塑膠工業,74.8,2.75,2.49,0.01,509.0,0.01,0.03,0.58,5.0,10.0,19.0,29.6,4168.0,0.05,0.06,0.06,-0.61,3.0,6.0,,0.0,0.66,4479.0,0.06,0.09,0.08,-0.05,,,
1304,台聚,塑膠工業,22.4,2.28,0.21,0.0,3.0,0.0,0.0,-1.37,3.0,4.0,4.0,34.22,1405.0,0.12,0.12,0.18,1.19,4.0,8.0,,-0.01,0.22,1301.0,0.11,0.12,0.25,0.49,14.66,-6.94,-7.42
1305,華夏,塑膠工業,26.8,1.13,1.69,0.27,1547.0,0.12,0.67,1.38,3.0,8.0,17.0,9.98,-254.0,-0.04,0.19,0.3,-0.07,3.0,6.0,,-0.01,0.09,877.0,0.15,0.32,0.89,1.55,31.66,2.76,-12.78
1307,三芳,塑膠工業,20.8,0.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,28.0,0.01,0.01,0.01,0.0,4.0,5.0,,0.0,0.14,22.0,0.01,0.01,0.01,0.02,-9.68,9.45,28.38
1308,亞聚,塑膠工業,28.65,1.06,0.77,0.0,2.0,0.0,0.0,0.21,3.0,4.0,7.0,9.18,506.0,0.09,0.21,0.41,0.29,5.0,10.0,,0.0,0.31,275.0,0.05,0.12,0.24,0.27,4.31,-9.54,2.60
1309,台達化,塑膠工業,22.1,0.23,0.1,0.0,1.0,0.0,0.0,0.04,3.0,4.0,7.0,2.84,77.0,0.02,0.08,0.1,-0.11,4.0,7.0,,0.0,0.26,-85.0,-0.02,-0.0,0.16,0.11,15.14,-12.68,-12.94
1310,台苯,塑膠工業,13.45,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.42,-20.0,-0.0,-0.01,-0.01,-0.12,1.0,3.0,,0.0,0.37,41.0,0.01,0.02,0.02,-0.09,32.56,4.69,9.72
1312,國喬,塑膠工業,19.35,0.26,0.01,0.0,1.0,0.0,0.0,-0.0,2.0,3.0,5.0,13.26,559.0,0.06,0.0,0.14,-0.42,3.0,7.0,,0.01,9.58,182.0,0.02,0.19,0.28,-0.14,-2.63,-28.35,-19.40
1313,聯成,塑膠工業,13.75,1.48,0.03,0.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,10.15,215.0,0.02,0.03,0.04,-0.07,3.0,6.0,,0.0,0.06,203.0,0.01,0.04,0.04,-0.07,-7.08,-28.57,-11.13
1314,中石化,塑膠工業,10.0,0.7,0.07,0.0,2.0,-0.0,-0.0,0.01,4.0,8.0,10.0,12.28,3187.0,0.08,0.24,0.3,0.24,5.0,10.0,,0.0,0.15,1727.0,0.05,0.11,0.11,-0.1,,,
1315,達新,塑膠工業,71.5,1.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.0,0.0,-0.0,-0.02,-0.04,4.0,7.0,,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,22.0,0.01,-0.06,-0.35,-1.01,2.0,2.0,,0.01,0.01,-89.0,-0.04,-0.08,-0.34,-1.12,,,
1319,東陽,汽車工業,43.35,0.0,0.68,0.0,1.0,0.07,0.38,0.23,3.0,8.0,9.0,25.23,-55.0,-0.01,-0.09,-1.05,-3.82,2.0,3.0,,-0.0,0.55,-190.0,-0.03,0.01,-0.29,-2.69,-3.74,1.67,15.78
1321,大洋,塑膠工業,33.4,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,23.0,0.01,0.01,-0.0,-0.06,2.0,4.0,,-0.0,0.07,2.0,0.0,-0.01,-0.04,-0.07,9.83,-11.90,0.24
1323,永裕,塑膠工業,33.55,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.0,0.0,0.01,0.01,0.01,4.0,9.0,,-0.0,0.03,11.0,0.01,0.01,0.01,0.01,,,
1324,地球,塑膠工業,11.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.04,-8.69,-19.21,-8.71
1325,恆大,塑膠工業,26.9,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.67,-39.0,-0.05,0.21,0.06,-0.73,4.0,6.0,,-0.0,5.13,-22.0,-0.03,-0.04,-0.4,-0.7,,,
1326,台化,塑膠工業,73.5,3.09,0.81,0.0,37.0,-0.0,-0.0,0.0,5.0,10.0,18.0,34.06,2803.0,0.05,0.03,0.04,0.0,3.0,7.0,,0.0,0.73,2921.0,0.05,0.06,0.06,0.0,,,
1336,台翰,電子零組件業,25.65,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-104.0,-0.13,-0.21,-0.52,-0.9,2.0,2.0,,0.0,0.63,-40.0,-0.05,-0.02,-0.05,-0.45,,,
1337,再生-KY,塑膠工業,7.11,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.46,14.0,0.01,0.12,0.22,0.36,4.0,7.0,,-0.0,0.08,23.0,0.01,0.04,0.14,0.06,,,
1338,廣華-KY,汽車工業,43.85,0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.04,23.0,0.03,0.0,-0.08,-0.58,3.0,5.0,,0.0,0.12,4.0,0.0,-0.02,-0.15,-0.46,-22.88,-43.61,0.36
1339,昭輝,汽車工業,41.8,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-12.0,-0.02,-0.1,-0.22,-0.35,0.0,0.0,,-0.04,0.17,-19.0,-0.03,-0.07,-0.06,-0.25,-13.06,8.46,5.09
1340,勝悅-KY,塑膠工業,9.9,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.23,10.0,0.01,0.0,0.01,0.0,3.0,6.0,,0.0,0.26,-4.0,-0.0,-0.02,-0.06,-0.12,,,
1341,富林-KY,塑膠工業,69.5,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,4.0,0.01,0.02,0.02,0.05,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.66,-13.02,10.11
1342,八貫,其他,121.5,0.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,-18.0,-0.03,-3.52,-4.51,-3.73,0.0,4.0,,0.01,0.63,-49.0,-0.07,-3.68,-4.02,-4.64,0.88,6.75,25.75
1402,遠東新,紡織纖維,32.5,2.2,6.32,0.02,944.0,0.03,0.07,2.74,4.0,9.0,18.0,17.43,3014.0,0.06,0.08,0.12,-2.63,4.0,8.0,,-0.01,0.51,1828.0,0.03,0.03,0.06,0.04,,,
1409,新纖,紡織纖維,17.75,0.85,0.51,0.0,0.0,0.0,0.02,0.5,4.0,8.0,13.0,12.66,763.0,0.05,0.1,0.17,-0.08,4.0,8.0,,0.0,0.07,215.0,0.01,0.01,0.02,0.0,,,
1410,南染,紡織纖維,40.6,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,48.0,0.08,0.03,-0.06,-0.41,3.0,5.0,,0.0,0.03,1.0,0.0,-0.01,-0.08,-0.33,,,
1413,宏洲,紡織纖維,9.48,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,-0.0,0.0,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,13.80,-18.93,5.77
1414,東和,紡織纖維,17.9,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,27.0,0.01,0.0,0.01,0.02,2.0,3.0,,-0.0,0.03,19.0,0.01,0.01,0.01,0.02,7.10,-31.64,-14.92
1416,廣豐,其他,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,9.0,0.0,0.03,0.04,0.05,4.0,7.0,,0.0,0.04,-3.0,-0.0,-0.11,-0.14,-0.18,,,
1417,嘉裕,紡織纖維,14.15,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,304.0,0.16,-0.51,-0.72,-1.47,1.0,3.0,,0.0,0.08,-353.0,-0.19,-0.59,-1.29,-2.31,1.78,-10.56,14.23
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,40.2,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,20.0,0.01,0.01,0.01,-0.0,2.0,4.0,,-0.0,0.09,0.0,0.0,-0.0,-0.0,0.02,,,
1423,利華,紡織纖維,20.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.0,0.0,-0.0,0.02,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.03,-19.99,-34.99,-7.47
1432,大魯閣,貿易百貨,12.4,0.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,15.0,0.02,0.09,0.11,-0.03,4.0,8.0,,0.0,0.0,-13.0,-0.01,-0.0,-0.1,-0.79,18.34,14.79,42.01
1434,福懋,紡織纖維,26.95,0.75,0.04,0.0,18.0,0.0,-0.0,-0.01,2.0,4.0,7.0,8.03,788.0,0.05,0.05,0.01,-0.12,4.0,6.0,,0.0,2.75,502.0,0.03,0.03,0.08,0.1,4.78,-11.14,5.86
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-30.50,-37.45,-6.85
1436,華友聯,建材營造,55.3,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,10.0,0.01,0.02,0.02,-0.01,2.0,3.0,,0.01,0.03,0.0,0.0,0.0,0.0,0.0,-31.60,237.24,52.75
1437,勤益控,其他,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,21.0,0.01,0.03,0.04,0.03,4.0,6.0,,0.0,0.03,-12.0,-0.01,-0.05,0.08,0.07,-41.11,-9.02,14.10
1438,三地開發,建材營造,31.55,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.0,0.0,0.0,-0.0,-0.02,4.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.03,741.51,"1,779,214.29","4,740.73"
1439,中和,紡織纖維,20.9,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,0.01,0.03,0.03,0.02,4.0,8.0,,0.0,0.12,0.0,0.0,-0.0,0.0,0.01,,,
1440,南紡,紡織纖維,16.9,0.6,0.0,0.0,1.0,0.0,-0.0,0.0,2.0,3.0,4.0,6.89,332.0,0.02,0.02,-0.03,0.06,4.0,5.0,,0.0,0.21,122.0,0.01,0.0,-0.05,0.01,1.76,-3.79,8.79
1441,大東,紡織纖維,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.02,1.0,0.0,-0.01,-0.01,-0.04,,,
1442,名軒,建材營造,34.5,-0.86,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.81,56.0,0.02,-0.17,-0.13,-0.57,1.0,4.0,,-0.03,0.0,-139.0,-0.04,-0.13,-0.48,-0.7,"159,840.21","5,045.71",-41.93
1443,立益,其他,24.05,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,22.0,0.02,0.01,-0.0,0.0,2.0,3.0,,0.0,0.01,81.0,0.06,0.06,0.06,0.06,,,
1444,力麗,紡織纖維,10.4,0.0,0.06,0.0,2.0,0.0,0.0,-0.0,2.0,3.0,5.0,6.01,-10.0,-0.0,0.06,-0.13,-0.46,1.0,3.0,,-0.01,0.19,-271.0,-0.03,-0.08,-0.24,-0.48,-20.51,-47.58,12.49
1445,大宇,紡織纖維,16.05,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,6.0,0.0,-0.0,-0.0,-0.01,3.0,5.0,,0.0,0.13,0.0,0.0,-0.01,-0.02,-0.02,1.01,5.21,20.50
1446,宏和,紡織纖維,31.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,15.0,0.01,0.01,0.03,0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.03,0.04,0.04,,,
1447,力鵬,紡織纖維,7.76,0.78,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.98,130.0,0.01,-0.04,-0.07,-0.28,1.0,2.0,,0.0,0.06,137.0,0.01,-0.04,-0.05,-0.18,1.27,11.06,17.52
1449,佳和,紡織纖維,15.95,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,55.0,0.07,0.18,-0.3,-0.05,5.0,6.0,,0.0,16.77,4.0,0.0,0.02,-0.29,-0.04,26.48,-25.22,-10.83
1451,年興,紡織纖維,21.25,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.5,-24.0,-0.01,-0.09,-0.14,-0.23,0.0,2.0,,0.01,0.69,-12.0,-0.01,-0.02,-0.14,-0.54,-44.60,-41.84,8.52
1452,宏益,紡織纖維,17.55,0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.03,18.0,0.01,0.01,0.02,0.01,3.0,4.0,,0.0,0.24,0.0,0.0,-0.01,-0.02,-0.1,-7.82,-33.53,-13.31
1453,大將,建材營造,14.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,6.0,0.01,0.09,0.07,0.01,3.0,5.0,,0.0,0.16,-43.0,-0.04,-0.04,-0.1,-0.25,0,-99.80,461.25
1454,台富,紡織纖維,13.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,-0.0,-0.0,-0.03,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,2.2,112.0,0.02,0.13,0.11,0.08,5.0,6.0,,-0.0,0.65,6.0,0.0,0.08,0.1,0.15,-12.83,-47.91,-17.09
1456,怡華,建材營造,15.35,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.0,0.0,0.01,0.01,3.0,5.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,18.7,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.79,-9.0,-0.0,-0.0,-0.01,-0.09,1.0,2.0,,-0.0,0.03,8.0,0.0,0.0,0.01,0.02,6.44,-12.64,4.33
1459,聯發,紡織纖維,8.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,59.0,0.02,0.04,0.03,-0.0,4.0,7.0,,0.0,0.04,6.0,0.0,-0.0,-0.0,0.0,3.62,-30.20,-20.74
1460,宏遠,紡織纖維,7.13,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.76,84.0,0.01,0.0,-0.01,-0.03,3.0,5.0,,0.0,0.04,87.0,0.01,-0.01,-0.03,0.0,,,
1463,強盛,紡織纖維,14.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,11.0,0.01,0.02,0.02,0.01,4.0,7.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,0.0,,,
1464,得力,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,35.0,0.01,-0.0,0.0,-0.03,3.0,5.0,,0.0,0.04,23.0,0.01,-0.0,-0.02,-0.06,-1.93,-8.76,17.49
1465,偉全,紡織纖維,13.8,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.01,0.03,0.02,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.03,0.03,-6.61,1.51,38.55
1466,聚隆,紡織纖維,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.26,0.0,0.0,0.0,-0.0,0.1,,,
1467,南緯,紡織纖維,11.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,458.0,0.27,-0.41,-0.89,-2.32,1.0,2.0,,0.0,0.13,-33.0,-0.02,-0.83,-0.99,-1.83,,,
1468,昶和,紡織纖維,13.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.01,0.01,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-19.98,23.30,23.93
1470,大統新創,紡織纖維,18.05,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,-0.0,0.01,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,-3.31,-55.48,-5.55
1471,首利,電子零組件業,7.79,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,10.0,0.01,0.01,-0.03,-0.08,4.0,6.0,,0.0,0.05,56.0,0.04,0.02,-0.02,-0.12,,,
1472,三洋實業,紡織纖維,23.1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,21.3,0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.65,27.0,0.02,0.03,0.03,-0.01,3.0,4.0,,0.0,0.07,3.0,0.0,0.01,0.01,0.08,,,
