id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,0.01,0.03,0.04,0.05,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.9,0.6,3.75,0.01,20.0,0.02,0.02,0.07,3.0,4.0,9.0,40.29,-57.0,-0.02,0.07,0.08,0.04,2.0,4.0,,-0.0,0.46,146.0,0.05,0.16,0.28,0.32,,,,0.0,2.0,2.0
1216,統一,食品工業,76.8,0.39,4.3,0.01,586.0,0.04,0.05,0.1,4.0,7.0,15.0,38.23,987.0,0.02,0.01,0.08,0.39,2.0,6.0,,-0.0,0.72,1399.0,0.02,0.06,0.12,0.36,,,,1.0,3.0,5.0
1217,愛之味,食品工業,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.19,-240.0,-0.05,-0.03,-0.02,0.46,2.0,4.0,,0.0,0.23,-235.0,-0.05,-0.21,-0.37,-0.11,,,,0.0,0.0,2.0
1218,泰山,食品工業,21.55,-1.6,0.02,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.7,-569.0,-0.11,-0.14,-0.14,-0.21,2.0,4.0,,0.0,0.63,-335.0,-0.07,-0.04,0.02,-0.1,,,,2.0,2.0,3.0
1219,福壽,食品工業,18.75,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-49.0,-0.01,0.0,-0.01,0.03,1.0,2.0,,-0.0,0.12,-205.0,-0.06,-0.12,-0.2,-0.31,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,9.0,0.01,-0.03,-0.05,-0.01,1.0,1.0,,0.0,0.08,22.0,0.01,0.0,0.01,-0.02,,,,0.0,0.0,0.0
1225,福懋油,食品工業,54.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-8.0,-0.0,-0.0,0.0,0.01,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.45,-0.27,0.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,2.0,5.96,-326.0,-0.04,-0.08,-0.14,-0.27,0.0,0.0,,-0.01,0.25,-125.0,-0.01,-0.04,-0.06,-0.11,,,,2.0,5.0,5.0
1229,聯華,食品工業,67.0,-0.45,0.06,-0.0,-9.0,0.0,-0.0,0.0,1.0,1.0,5.0,11.65,13.0,0.0,0.01,-0.05,-0.1,2.0,3.0,,-0.0,0.22,26.0,0.0,0.01,-0.05,-0.16,,,,4.0,8.0,13.0
1231,聯華食,食品工業,88.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.1,-11.0,-0.0,0.04,-0.01,-0.02,2.0,2.0,,0.0,0.04,-3.0,-0.0,-0.02,-0.12,-0.13,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-4.0,-0.0,0.0,-0.02,-0.02,2.0,4.0,,-0.0,0.23,1.0,0.0,-0.01,-0.02,-0.05,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.1,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.58,-14.0,-0.0,-0.0,-0.04,-0.12,1.0,1.0,,-0.0,0.22,11.0,0.0,-0.01,-0.03,-0.06,,,,0.0,0.0,0.0
1235,興泰,食品工業,81.7,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,0.0,-0.01,-0.03,0.0,0.0,,-0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,49.65,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,1.0,0.0,-0.01,0.03,0.13,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,244.5,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1.0,0.0,-0.01,-0.02,-0.02,3.0,4.0,,0.0,0.06,2.0,0.01,-0.0,0.02,0.03,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,-0.02,-0.02,-0.02,3.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.04,,,,0.0,0.0,0.0
1264,德麥,食品工業,307.5,1.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,2.0,0.01,0.02,0.02,0.04,2.0,3.0,,0.0,2.29,1.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,-0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,15.0,0.04,-0.08,-0.15,-0.38,2.0,4.0,,-0.01,0.47,-15.0,-0.04,-0.11,0.05,-0.06,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,69.8,-0.99,1.66,-0.0,-112.0,0.0,0.0,0.01,0.0,0.0,3.0,31.08,-2954.0,-0.05,-0.29,-0.35,-0.42,0.0,1.0,,-0.0,0.87,-3128.0,-0.05,-0.27,-0.38,-0.5,-26.17,-26.89,-5.13,5.0,10.0,16.0
1303,南亞,塑膠工業,56.5,0.36,3.3,-0.0,-87.0,0.0,-0.0,0.03,0.0,2.0,7.0,28.7,299.0,0.0,-0.15,-0.27,-0.3,1.0,2.0,,-0.0,0.77,-562.0,-0.01,-0.23,-0.39,-0.45,-18.05,-23.49,-11.93,5.0,8.0,13.0
1304,台聚,塑膠工業,17.55,-1.96,0.63,-0.04,-459.0,-0.08,-0.08,-0.1,0.0,0.0,1.0,32.95,-715.0,-0.06,-0.12,-0.14,-0.14,1.0,3.0,,0.0,0.3,-923.0,-0.08,-0.19,-0.21,-0.23,-18.16,-20.73,-5.93,4.0,7.0,11.0
1305,華夏,塑膠工業,19.25,-1.03,0.4,-0.01,-33.0,-0.03,-0.04,-0.06,0.0,0.0,0.0,6.98,70.0,0.01,-0.37,-0.44,-0.51,1.0,4.0,,0.0,0.16,-249.0,-0.04,-0.44,-0.52,-0.58,-20.00,-36.15,-26.49,4.0,9.0,19.0
1307,三芳,塑膠工業,27.0,0.37,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.14,81.0,0.02,0.09,0.09,0.16,4.0,8.0,,0.0,0.3,20.0,0.01,0.04,0.04,0.12,,,,1.0,2.0,3.0
1308,亞聚,塑膠工業,21.35,-0.93,0.39,-0.0,-25.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,6.58,-239.0,-0.04,-0.15,-0.12,-0.07,0.0,3.0,,0.0,0.45,-63.0,-0.01,-0.08,-0.14,-0.18,-14.30,-12.37,5.38,4.0,9.0,19.0
1309,台達化,塑膠工業,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-70.0,-0.02,-0.17,-0.3,-0.04,0.0,0.0,,-0.0,0.35,-73.0,-0.02,-0.12,-0.22,-0.01,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.75,-1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.98,-282.0,-0.05,-0.15,-0.18,-0.16,1.0,4.0,,0.0,0.48,-389.0,-0.07,-0.21,-0.24,-0.34,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.9,-1.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.05,-900.0,-0.08,-0.1,-0.24,-0.35,2.0,3.0,,0.0,8.2,-641.0,-0.06,-0.19,-0.29,-0.39,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.3,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-728.0,-0.05,-0.13,-0.21,-0.1,0.0,0.0,,-0.0,0.19,-415.0,-0.03,-0.09,-0.17,-0.08,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.24,-0.65,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,11.29,-3818.0,-0.1,-0.34,-0.6,-0.43,0.0,1.0,,-0.02,0.35,-3386.0,-0.09,-0.39,-0.61,-0.49,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.4,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,-0.0,0.09,16.0,0.02,0.02,0.02,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,25.1,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4790.0,1.72,-0.85,-2.14,-4.25,2.0,4.0,,0.0,0.01,-8242.0,-2.95,-0.97,-3.36,-3.32,,,,0.0,0.0,0.0
1319,東陽,汽車工業,99.9,-3.01,3.86,-0.0,-2.0,0.05,0.1,0.51,2.0,5.0,11.0,26.94,975.0,0.16,0.41,0.15,0.61,4.0,6.0,,-0.13,1.24,142.0,0.02,0.24,0.52,1.2,-29.90,-16.93,13.51,2.0,4.0,6.0
1321,大洋,塑膠工業,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-21.0,-0.01,-0.0,-0.0,0.0,3.0,6.0,,0.0,0.15,2.0,0.0,-0.05,-0.07,-0.08,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-2.0,-0.0,0.0,0.01,0.01,0.0,3.0,,-0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,15.9,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-45.0,-0.06,0.01,0.0,0.47,2.0,5.0,,0.0,0.06,-62.0,-0.08,-0.24,-0.3,-0.56,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.9,-2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.95,237.0,0.28,0.66,0.76,0.36,4.0,6.0,,0.0,5.67,122.0,0.14,-0.03,-0.52,-1.57,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.0,0.0,0.83,-0.0,-26.0,-0.0,-0.0,0.0,1.0,3.0,9.0,33.83,-70.0,-0.0,-0.15,-0.11,-0.08,0.0,4.0,,-0.0,0.82,159.0,0.0,-0.13,-0.17,-0.22,-8.89,-8.35,0.50,3.0,4.0,7.0
1336,台翰,電子零組件業,21.85,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-4.0,-0.01,-0.01,-0.01,-0.12,3.0,5.0,,0.0,0.0,-36.0,-0.05,-0.16,-0.3,-0.32,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.49,-1.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.24,-103.0,-0.04,-0.1,-0.1,0.04,0.0,3.0,,0.01,0.12,-43.0,-0.02,-0.04,-0.03,0.22,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.15,-1.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.68,-40.0,-0.05,-0.15,-0.2,-0.22,1.0,2.0,,0.0,0.07,-6.0,-0.01,-0.05,-0.2,-0.21,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.1,-1.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.21,20.0,0.03,0.67,1.86,2.56,5.0,10.0,,-0.0,0.39,11.0,0.01,0.6,1.36,1.4,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.9,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.33,-10.0,-0.01,-0.02,-0.04,-0.03,1.0,2.0,,-0.0,0.29,-10.0,-0.01,-0.1,-0.12,-0.34,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,-2.0,-0.0,-0.01,-0.02,-0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,133.0,-1.12,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13,-157.0,-0.22,-0.23,0.68,0.61,2.0,5.0,,-0.01,0.71,-77.0,-0.11,0.08,0.1,-0.1,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.05,0.16,7.74,-0.0,-74.0,0.0,0.01,0.01,0.0,2.0,5.0,15.9,1533.0,0.03,-0.03,0.15,0.25,2.0,7.0,,-0.01,0.77,547.0,0.01,0.02,0.18,0.24,,,,5.0,8.0,15.0
1409,新纖,紡織纖維,16.35,-3.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.94,-342.0,-0.02,-0.34,-0.44,-0.27,1.0,2.0,,-0.0,0.18,-1066.0,-0.07,-0.66,-0.76,-0.8,,,,0.0,0.0,0.0
1410,南染,紡織纖維,36.65,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,-23.0,-0.04,-0.12,-0.17,-0.12,0.0,0.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.08,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.02,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-7.0,-0.01,-0.01,-0.01,-0.03,2.0,3.0,,0.0,0.01,3.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.45,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-17.0,-0.01,0.1,0.01,0.05,4.0,6.0,,-0.0,0.06,30.0,0.01,0.01,-0.07,-0.08,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,13.85,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,-703.0,-0.38,-0.18,-0.14,0.04,4.0,8.0,,-0.02,0.05,-272.0,-0.15,0.06,0.12,0.16,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-15.0,-0.01,-0.01,0.04,0.18,4.0,8.0,,0.0,0.07,-11.0,-0.01,-0.04,-0.1,-0.27,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.7,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-16.0,-0.03,-0.06,-0.08,-0.07,1.0,1.0,,-0.0,0.14,14.0,0.03,-0.05,-0.04,-0.51,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.05,-0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-3.0,-0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-13.0,-0.01,-0.01,-0.02,-0.04,1.0,4.0,,-0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.0,-6.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.71,-140.0,-0.16,-1.66,-1.35,-1.36,0.0,4.0,,-0.0,0.0,-534.0,-0.59,-3.13,-2.89,-2.92,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.05,-0.86,0.05,-0.0,-3.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.93,-614.0,-0.04,-0.12,-0.15,-0.18,0.0,0.0,,0.0,2.86,-826.0,-0.05,-0.16,-0.22,-0.29,-8.99,-12.09,-7.84,3.0,4.0,4.0
1435,中福,其他,50.3,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,96.8,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,77.0,0.08,0.08,0.09,0.27,4.0,7.0,,0.0,0.04,16.0,0.02,0.0,-0.01,-0.05,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.4,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-47.0,-0.02,-0.03,-0.04,-0.08,2.0,4.0,,0.0,0.14,12.0,0.01,0.02,0.04,0.06,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,46.5,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,21.0,0.03,-0.07,0.01,0.25,2.0,3.0,,0.0,0.03,25.0,0.04,0.17,0.02,-1.2,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.0,-0.0,0.03,1.0,1.0,,-0.0,0.16,-2.0,-0.0,0.01,0.01,0.03,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.1,-1.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.51,-87.0,-0.01,-0.04,-0.06,-0.08,0.0,1.0,,0.0,0.33,-359.0,-0.02,-0.02,-0.02,0.02,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-3.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.02,-0.04,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.9,0.0,0.05,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,60.0,0.02,0.06,0.18,0.14,3.0,6.0,,-0.0,0.1,50.0,0.01,0.06,0.12,0.17,,,,2.0,5.0,6.0
1443,立益,其他,28.45,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,,0.0,0.03,2.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.5,-464.0,-0.05,-0.2,-0.26,-0.06,0.0,1.0,,-0.0,0.22,-127.0,-0.01,-0.12,-0.14,0.04,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,26.1,-3.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-15.0,-0.01,-0.03,0.51,0.83,2.0,6.0,,0.0,0.3,-58.0,-0.04,-0.24,-0.05,0.37,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,35.5,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.37,-11.0,-0.01,-0.02,-0.04,-0.08,0.0,2.0,,-0.0,0.06,11.0,0.01,0.01,0.01,-0.05,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.46,-0.47,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.06,438.0,0.05,-0.1,-0.25,0.03,1.0,2.0,,0.0,0.19,191.0,0.02,-0.01,-0.11,0.34,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.65,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,37.0,0.04,0.64,2.48,3.44,4.0,9.0,,0.0,16.76,-39.0,-0.05,-0.06,0.51,1.74,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.85,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,-6.0,-0.0,-0.0,0.02,0.02,2.0,4.0,,-0.0,0.82,6.0,0.0,-0.02,-0.05,-0.08,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.45,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,-16.0,-0.01,0.01,0.0,-0.02,3.0,6.0,,0.0,0.29,-6.0,-0.0,-0.06,-0.08,-0.1,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,15.85,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-86.0,-0.08,0.1,0.18,0.25,4.0,7.0,,0.0,0.17,-15.0,-0.01,-0.12,-0.04,-0.16,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.35,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-2.0,-0.0,0.02,-0.01,-0.01,3.0,5.0,,-0.0,0.05,0.0,0.0,0.0,-0.03,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,13.2,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-573.0,-0.11,-0.25,-0.28,0.26,2.0,4.0,,0.0,0.71,-98.0,-0.02,0.14,0.52,0.82,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,21.25,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,125.0,0.13,0.02,0.04,0.06,2.0,5.0,,0.0,13.19,-30.0,-0.03,-0.26,-0.32,-0.32,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.55,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-1.0,-0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.07,27.0,0.01,0.01,-0.01,-0.01,-23.35,-5.04,20.28,0.0,0.0,0.0
1459,聯發,紡織纖維,9.84,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-1.0,-0.0,0.0,-0.01,-0.0,1.0,4.0,,0.0,0.05,-12.0,-0.0,-0.0,-0.01,-0.03,-49.47,-27.53,28.93,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.2,0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.93,-387.0,-0.06,-0.04,-0.04,-0.01,2.0,5.0,,0.0,0.01,-336.0,-0.05,-0.24,-0.29,-0.16,-5.32,0.38,5.71,0.0,0.0,0.0
1463,強盛,紡織纖維,18.15,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.12,-0.4,1.0,1.0,4.0,,0.0,0.05,2.0,0.0,-0.0,-0.01,0.14,0.50,-24.51,-13.67,0.0,0.0,0.0
