id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1303,南亞,塑膠工業,59.0,4.98,,,,1.77,0.04,3365.0,0.04,0.03,0.33,4.0,8.0,16.0,28.02,-14711.0,-0.19,0.05,0.83,1.72,2.0,7.0,,0.0,2.23,-9292.0,-0.12,0.23,0.72,1.76,1.0,2.0,4.0,0.0,0.0
1304,台聚,塑膠工業,10.95,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,2002.0,0.17,0.2,-0.21,0.21,3.0,4.0,,0.02,0.41,765.0,0.06,0.05,-0.13,0.13,0.0,0.0,0.0,-3.1,-3.1
1305,華夏,塑膠工業,11.15,3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,553.0,0.1,0.0,-0.21,0.18,3.0,5.0,,0.0,0.16,314.0,0.05,0.03,-0.2,-0.03,0.0,0.0,0.0,-5.11,-6.69
1307,三芳,塑膠工業,33.8,0.0,,,,0.07,0.0,0.0,0.0,0.0,-0.34,0.0,1.0,1.0,6.91,-25.0,-0.01,0.03,0.06,0.05,2.0,5.0,,0.01,0.71,-18.0,-0.0,0.1,0.07,0.1,1.0,1.0,7.0,-1.6,-1.6
1308,亞聚,塑膠工業,13.1,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,632.0,0.11,0.24,0.07,0.45,3.0,5.0,,0.0,0.31,139.0,0.02,0.06,-0.1,0.14,0.0,0.0,0.0,-1.87,-4.38
1309,台達化,塑膠工業,11.15,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,124.0,0.03,0.16,0.15,0.36,3.0,6.0,,0.0,0.35,30.0,0.01,0.06,-0.0,0.05,0.0,0.0,0.0,-3.04,-3.46
1310,台苯,塑膠工業,8.92,2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,658.0,0.12,0.17,0.13,0.48,3.0,6.0,,0.0,0.46,325.0,0.06,0.07,-0.09,0.07,0.0,0.0,0.0,-2.51,-2.51
1312,國喬,塑膠工業,11.1,2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,1776.0,0.16,0.32,0.09,0.55,3.0,5.0,,0.07,8.46,2294.0,0.21,0.4,0.53,0.75,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,10.35,4.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,1390.0,0.1,0.09,-0.31,-0.15,3.0,4.0,,0.0,0.15,1844.0,0.14,0.12,-0.11,-0.02,0.0,0.0,0.0,-1.9,-5.91
1314,中石化,塑膠工業,8.23,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-78.0,-0.0,0.1,0.4,-1.37,2.0,5.0,,0.01,0.35,-41.0,-0.0,-0.05,0.01,-0.91,0.0,0.0,0.0,-15.59,-15.59
1315,達新,塑膠工業,64.6,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.52
1316,上曜,建材營造,15.15,-0.66,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,184.0,0.07,1.07,0.39,0.24,5.0,6.0,,0.0,0.02,83.0,0.03,0.89,0.3,0.99,1.0,3.0,6.0,-2.26,-7.9
1319,東陽,汽車工業,96.8,-2.32,,,,10.52,0.04,247.0,0.05,0.54,1.05,3.0,8.0,13.0,12.85,-1479.0,-0.25,-0.56,-1.44,-1.9,2.0,2.0,,0.02,1.64,-929.0,-0.16,-0.12,-0.01,0.31,2.0,2.0,7.0,-3.68,-5.1
1321,大洋,塑膠工業,36.2,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,18.0,0.01,0.01,0.02,0.01,2.0,4.0,,0.0,0.14,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-1.09
1323,永裕,塑膠工業,19.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.01
1324,地球,塑膠工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.01,0.05,0.06,0.05,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-3.65,-14.23
1325,恆大,塑膠工業,31.8,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-91.0,-0.11,0.08,0.21,0.7,3.0,7.0,,0.0,5.7,-41.0,-0.05,-0.17,0.02,0.3,0.0,0.0,0.0,-2.6,-2.6
1326,台化,塑膠工業,33.4,0.75,,,,0.05,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.34,2100.0,0.04,-0.12,-0.06,1.21,3.0,6.0,,-0.0,0.93,1641.0,0.03,-0.07,-0.08,0.3,2.0,4.0,7.0,-6.18,-6.18
1336,台翰,電子零組件業,15.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,21.0,0.03,0.1,-0.16,-0.33,4.0,5.0,,0.0,0.0,-5.0,-0.01,-0.19,-0.32,-0.49,0.0,0.0,0.0,-5.71,-15.14
1337,再生-KY,塑膠工業,4.93,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.03,-0.03,0.03,4.0,4.0,,0.0,0.1,10.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,0.0,-4.09,-6.63
1338,廣華-KY,汽車工業,20.45,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,4.0,0.0,0.02,0.01,-0.0,3.0,5.0,,0.0,0.19,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-4.66,-9.71
1339,昭輝,汽車工業,45.75,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.0,0.0,-0.01,-0.05,-0.03,1.0,1.0,,0.0,0.21,0.0,0.0,0.02,0.06,0.15,0.0,0.0,0.0,-1.19,-2.97
1340,勝悅-KY,塑膠工業,7.06,1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,1.0,0.0,0.02,-0.07,-0.15,3.0,4.0,,0.0,0.29,-7.0,-0.0,-0.06,0.18,0.15,0.0,0.0,0.0,-5.74,-18.1
1341,富林-KY,塑膠工業,58.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-5.0
1342,八貫,其他,85.9,0.35,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,-35.0,-0.05,-0.05,-0.33,-0.29,2.0,2.0,,0.0,0.64,16.0,0.02,0.1,0.19,0.49,0.0,0.0,0.0,-0.69,-6.53
1402,遠東新,紡織纖維,28.2,0.53,,,,5.89,-0.0,-15.0,-0.17,-0.2,-0.22,0.0,0.0,0.0,18.74,2046.0,0.04,0.14,0.47,0.9,4.0,9.0,,0.01,2.14,1478.0,0.03,0.0,0.12,0.2,5.0,10.0,20.0,-0.18,-0.18
1409,新纖,紡織纖維,16.2,2.21,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.07,4487.0,0.28,0.41,1.23,2.54,5.0,10.0,,-0.01,0.26,3358.0,0.21,0.35,0.98,2.06,0.0,0.0,6.0,0.0,0.0
1410,南染,紡織纖維,34.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-3.5
1413,宏洲,紡織纖維,10.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-10.96
1414,東和,紡織纖維,17.6,0.0,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-39.0,-0.02,0.02,-0.07,-0.11,3.0,4.0,,0.0,0.16,0.0,0.0,0.01,-0.01,-0.02,1.0,3.0,5.0,-3.83,-9.04
1416,廣豐,其他,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,8.0,0.0,0.04,0.07,-0.01,4.0,7.0,,0.0,0.07,-2.0,-0.0,-0.01,0.07,0.15,0.0,0.0,0.0,-1.26,-1.26
1417,嘉裕,紡織纖維,8.95,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,14.0,0.01,0.01,0.06,0.08,2.0,6.0,,0.0,0.09,10.0,0.01,-0.04,-0.12,-0.01,0.0,0.0,0.0,-1.0,-1.0
1418,東華,紡織纖維,20.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.0,0.0,0.0,-0.02,-0.05,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-8.88
1419,新紡,紡織纖維,70.7,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-51.0,-0.02,0.08,0.27,0.62,2.0,6.0,,0.0,0.26,26.0,0.01,0.16,0.3,0.48,0.0,0.0,0.0,-4.46,-4.46
1423,利華,紡織纖維,38.6,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0,-0.0,0.01,0.01,0.0,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.65
1432,大魯閣,貿易百貨,17.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-5.0,-0.01,0.03,-0.02,0.01,2.0,4.0,,0.0,0.01,37.0,0.04,-0.25,0.2,0.15,0.0,0.0,0.0,-3.77,-3.77
1434,福懋,紡織纖維,15.75,0.0,,,,0.31,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,6.61,-60.0,-0.0,-0.07,-0.05,0.1,1.0,4.0,,0.0,2.87,-21.0,-0.0,0.0,0.01,0.09,1.0,3.0,9.0,-4.55,-4.55
1435,中福,其他,24.3,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-10.0,-19.0
1436,華友聯,建材營造,65.8,0.92,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,39.0,0.04,0.26,0.28,0.58,4.0,7.0,,0.01,0.04,41.0,0.04,0.15,0.08,0.17,0.0,0.0,0.0,0.0,-19.26
1437,勤益控,其他,33.05,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,89.0,0.04,0.11,0.17,0.35,4.0,7.0,,0.01,0.09,37.0,0.02,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.65,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,10.0,0.01,0.04,0.06,-0.04,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-8.56,-12.94
1439,中和,紡織纖維,27.15,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.0,-0.0,-0.0,-0.0,-0.01,2.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,-8.12
1440,南紡,紡織纖維,13.85,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,36.0,0.0,0.01,0.09,0.46,2.0,7.0,,0.0,0.35,-59.0,-0.0,0.01,-0.01,0.2,0.0,0.0,0.0,-5.14,-5.14
1441,大東,紡織纖維,10.8,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.0,0.01,0.01,0.01,-0.0,1.0,4.0,,0.0,0.04,-35.0,-0.06,-0.06,-0.06,-0.06,0.0,0.0,0.0,-1.82,-7.69
1442,名軒,建材營造,33.15,-0.3,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,-390.0,-0.11,-0.2,-0.45,-1.2,1.0,3.0,,0.0,0.13,-26.0,-0.01,-0.02,-0.04,-0.16,0.0,1.0,1.0,-5.82,-41.64
1443,立益,其他,27.6,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.76
1444,力麗,紡織纖維,6.04,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,30.0,0.0,0.03,-0.08,-0.07,3.0,5.0,,0.0,0.17,14.0,0.0,-0.01,-0.09,-0.17,0.0,0.0,0.0,-6.79,-10.12
1445,大宇,紡織纖維,13.95,-0.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,5.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,,0.0,0.13,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.46,-15.2
1446,宏和,紡織纖維,18.3,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,37.0,0.03,0.16,-0.12,-0.13,5.0,6.0,,0.01,0.13,9.0,0.01,0.02,-0.06,-0.07,0.0,0.0,0.0,-3.43,-13.68
1447,力鵬,紡織纖維,5.45,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,5.0,0.0,-0.01,-0.05,-0.02,3.0,4.0,,0.0,0.09,61.0,0.01,0.03,0.02,-0.02,0.0,0.0,0.0,-1.45,-8.09
1449,佳和,紡織纖維,10.35,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,-110.0,-0.13,0.26,-0.42,-2.48,3.0,4.0,,-0.0,17.34,-63.0,-0.07,0.03,-0.51,-2.06,0.0,0.0,0.0,-5.48,-18.5
1451,年興,紡織纖維,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-4.0,-0.0,0.03,0.02,0.05,3.0,5.0,,0.0,0.72,-53.0,-0.03,-0.04,-0.04,-0.25,0.0,0.0,0.0,-1.42,-2.8
1452,宏益,紡織纖維,11.95,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,22.0,0.02,0.04,0.01,-0.01,5.0,7.0,,-0.0,0.26,18.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,-0.42,-15.55
1453,大將,建材營造,12.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,0.01,0.03,-0.0,-0.19,4.0,5.0,,0.0,0.26,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-3.1,-11.97
1454,台富,紡織纖維,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-17.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.74,-7.85
1455,集盛,紡織纖維,7.69,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-72.0,-0.01,-0.0,0.0,0.16,2.0,5.0,,0.0,0.72,0.0,0.0,-0.06,-0.09,-0.13,0.0,0.0,0.0,-4.94,-18.19
1456,怡華,建材營造,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-5.0,-0.01,-0.02,-0.01,-0.01,2.0,7.0,,0.0,13.17,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,16.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-3.0,-0.0,0.03,0.03,0.03,3.0,5.0,,0.0,0.07,-20.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0,-2.74,-5.88
1459,聯發,紡織纖維,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-24.0,-0.01,-0.01,-0.01,-0.02,2.0,6.0,,0.0,0.05,3.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.25,-1.25
