id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,15.35,3.02,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.8,1.08,-0.09,1.05,-4.12,4.4,0.0,3.0,-0.01,-0.01,-0.41,1.0,1.0,3.0,,,,0.04,0.06,-0.23,3.0,6.0,,,,,,,,,1.0,1.0,7.0
1216,統一,食品工業,79.2,1.02,-0.58,4.61,13.19,7.11,0.03,1769.0,0.03,0.06,-0.67,3.0,7.0,8.0,,,,-0.1,0.05,0.38,0.0,2.0,,,,,,,,,2.0,3.0,12.0
1217,愛之味,食品工業,11.85,1.72,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.19,-0.55,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.4,-0.51,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,-0.24,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,14.5,1.4,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.0,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.65,-0.6,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.27,0.1,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,47.15,2.5,3.08,0.60,-10.77,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,,,,1.26,0.71,2.27,3.0,4.0,,,,,,,,,1.0,2.0,3.0
1227,佳格,食品工業,34.75,-0.71,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.24,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,51.1,3.02,10.74,-36.45,-4.79,0.06,0.0,3.0,0.0,0.0,-0.04,1.0,1.0,1.0,,,,-0.1,-0.18,-0.38,1.0,3.0,,,,,,,,,0.0,0.0,3.0
1231,聯華食,食品工業,150.0,2.04,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.23,0.56,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,,,,0.0,-0.05,-0.08,2.0,3.0,,,,,,,,,0.0,1.0,3.0
1233,天仁,食品工業,29.9,-0.5,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.65,-0.85,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,80.5,0.75,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,-0.66,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.6,-0.39,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,0.01,0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,127.0,-1.93,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,-0.09,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.8,-0.32,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,316.0,-0.63,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.02,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.0,17.62,14.53,20.56,0.0,0.0,0.0,0.0,-0.08,-0.83,0.0,0.0,0.0,,9.0,0.02,0.02,0.02,0.15,2.0,4.0,,,,,,,,,0.0,3.0,13.0
1301,台塑,塑膠工業,34.45,-4.97,-9.38,9.42,0.45,1.01,0.01,516.0,0.01,0.03,0.03,4.0,8.0,15.0,,,,-0.12,-0.21,-0.38,2.0,4.0,,,,,,,,,1.0,2.0,4.0
1303,南亞,塑膠工業,31.25,-3.4,6.68,15.23,-0.05,2.94,0.01,686.0,0.01,-0.0,0.01,3.0,7.0,14.0,,,,-0.02,-0.03,-0.06,2.0,4.0,,,,,,,,,2.0,3.0,5.0
1304,台聚,塑膠工業,11.25,-3.43,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.37,-0.67,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,12.3,-1.99,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.0,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,38.4,0.92,-10.52,7.24,6.87,0.1,-0.18,-702.0,-0.89,-0.88,-0.82,0.0,2.0,5.0,,,,0.61,0.59,0.36,4.0,7.0,,,,,,,,,5.0,6.0,7.0
1308,亞聚,塑膠工業,14.35,-1.03,4.07,-11.63,-10.20,1.47,0.01,57.0,0.01,0.01,0.01,1.0,2.0,2.0,,,,0.04,-0.05,-0.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,13.2,-0.75,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.21,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,9.97,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.01,-0.1,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.15,-1.33,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.19,-0.27,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.7,-1.92,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.22,-0.49,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.37,-1.07,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.23,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,67.9,-0.59,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.85,1.47,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5,-1.39,-3.39,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,109.0,0.46,-6.80,5.27,7.28,13.3,-0.13,-752.0,-0.41,-0.36,-1.1,1.0,5.0,7.0,,,,0.07,0.81,1.44,3.0,7.0,,,,,,,,,4.0,4.0,12.0
1321,大洋,塑膠工業,35.65,0.0,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.14,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.7,0.0,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.45,0.81,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.05,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,36.5,5.34,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.52,-0.23,-0.3,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,27.7,-1.42,0.19,-4.83,4.81,1.02,0.01,464.0,0.03,0.02,0.02,4.0,8.0,15.0,,,,-0.18,-0.28,-0.54,1.0,3.0,,,,,,,,,0.0,1.0,2.0
1336,台翰,電子零組件業,22.75,-3.19,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-122.0,-0.15,-0.17,-0.26,-0.72,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.05,-1.31,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.22,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,28.55,3.25,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.11,-0.12,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,55.5,-0.54,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.09,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.57,0.82,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.21,0.15,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.9,0.44,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,107.5,1.42,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.34,0.52,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.8,-1.75,9.43,9.29,5.50,9.18,0.02,1131.0,-0.11,-0.07,-1.38,2.0,5.0,6.0,,,,0.07,-0.11,0.41,2.0,3.0,,,,,,,,,3.0,5.0,14.0
1409,新纖,紡織纖維,14.95,-1.32,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.11,-0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,34.7,-1.14,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.25,0.45,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.9,2.26,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.35,0.0,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.17,-0.82,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.75,-1.91,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.18,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,26.5,-4.85,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.14,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.9,-2.78,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.08,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.8,-0.41,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.14,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.45,2.14,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.39,0.96,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.5,-2.37,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,,,,0.05,0.07,-0.0,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,36.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.5,3.81,-28.54,"5,812.66",327.12,0.07,0.0,1.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,0.02,-0.19,-0.96,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1437,勤益控,其他,34.35,-0.15,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,56.3,4.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.11,0.48,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.7,0.16,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,13.65,-0.73,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.65,0.37,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,83.9,2.07,-46.71,-86.37,67.04,9.1,0.0,13.0,1.24,2.64,4.95,5.0,10.0,15.0,,,,-0.25,-0.63,-1.89,2.0,3.0,,,,,,,,,0.0,0.0,2.0
1443,立益,其他,30.6,-0.33,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.45,-0.47,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,-0.25,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,0.3,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,40.2,4.01,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.05,-1.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.06,-0.84,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.32,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.45,1.3,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,1.89,0.98,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.4,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.02,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,14.75,0.0,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.14,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.2,1.07,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,-0.14,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.2,-0.33,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.22,-1.18,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.01,-0.36,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,14.45,-2.03,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.75,-0.75,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.21,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.24,-0.65,18.19,-9.31,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.04,-1.26,25.36,33.00,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.6,-1.01,"1,214.19","1,346.01",82.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,17.15,-0.29,9.47,24.70,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.22,0.4,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.15,0.0,-20.80,-36.52,-15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.06,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.75,-0.84,3.48,22.01,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.25,-0.49,37.24,35.35,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.15,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,12.4,-2.75,5.61,-25.35,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.3,-2.83,11.67,42.54,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,12.25,-2.0,17.92,2.15,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.01,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,71.3,0.28,14.70,9.21,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,34.4,-0.58,72.21,26.70,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.39,0.27,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.45,0.0,9.02,14.21,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.07,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.6,-0.17,1.60,26.89,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.25,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,542.0,2.26,20.18,27.63,19.61,0.99,0.0,2.0,-0.01,-0.01,-0.02,2.0,3.0,5.0,,,,-0.06,-0.15,-0.16,1.0,2.0,,,,,,,,,1.0,1.0,5.0
1477,聚陽,紡織纖維,357.5,3.03,36.71,9.05,9.44,13.92,0.1,251.0,0.06,0.15,1.95,2.0,5.0,13.0,,,,-0.17,-0.96,-3.52,1.0,1.0,,,,,,,,,3.0,5.0,7.0
1503,士電,電機機械,177.5,-4.83,20.24,23.28,10.18,0.26,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,,,,0.09,0.41,0.44,4.0,9.0,,,,,,,,,0.0,2.0,3.0
1504,東元,電機機械,54.6,1.87,6.46,-2.97,-6.66,10.27,0.01,183.0,-0.05,0.02,1.12,1.0,5.0,12.0,,,,0.13,-0.02,-0.73,3.0,3.0,,,,,,,,,4.0,5.0,8.0
1506,正道,電機機械,12.2,0.0,-3.74,-0.42,-9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.2,1.27,6.55,-1.72,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,153.0,-1.29,3.46,16.72,15.65,0.88,0.0,0.0,0.0,0.17,0.74,0.0,3.0,10.0,,,,0.5,-0.55,-0.29,3.0,3.0,,,,,,,,,3.0,3.0,3.0
1514,亞力,電機機械,96.5,-1.83,40.13,-11.78,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,1.06,0.89,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,31.4,0.32,-16.69,-67.19,-9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,0.0,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,16.75,-0.59,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,13.4,2.29,2.31,32.71,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.16,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,538.0,-5.28,108.10,36.23,45.35,0.42,0.01,28.0,-0.08,-0.25,-0.44,3.0,3.0,3.0,,,,1.64,1.98,1.81,4.0,8.0,,,,,,,,,2.0,5.0,13.0
