id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1340,勝悅-KY,塑膠工業,13.25,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.31,19.0,0.01,0.01,0.12,0.16,2.0,6.0,,0.0,0.32,16.0,0.01,0.04,-0.04,0.14,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,127.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68,39.0,0.06,0.07,-0.11,-0.29,3.0,5.0,,-0.0,0.71,68.0,0.1,-0.17,-0.85,-1.88,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.2,0.94,6.66,-0.02,-1171.0,-0.03,-0.03,0.01,0.0,3.0,9.0,16.32,1504.0,0.03,-0.04,-0.12,-0.29,4.0,4.0,,0.01,0.88,1184.0,0.02,0.01,0.0,-0.03,,,,5.0,7.0,11.0
1409,新纖,紡織纖維,17.5,1.16,0.95,0.0,33.0,0.06,0.12,0.2,5.0,10.0,20.0,12.53,-832.0,-0.05,-0.16,-0.22,-0.62,0.0,2.0,,0.0,0.3,-153.0,-0.01,-0.05,-0.12,-0.52,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,1.0,0.0,-0.02,-0.09,-0.12,1.0,1.0,,-0.0,0.06,5.0,0.01,0.01,0.02,-0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.02,-0.05,-0.06,0.0,1.0,,0.0,0.02,1.0,0.0,0.0,-0.02,-0.04,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,37.0,0.02,0.05,0.04,0.06,3.0,4.0,,0.01,0.07,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,25.0,0.01,0.36,0.51,0.68,3.0,5.0,,0.02,0.16,39.0,0.02,-0.06,-0.11,-0.08,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.0,0.01,0.13,0.27,-0.13,3.0,6.0,,0.01,0.19,-34.0,-0.02,-0.01,-0.03,-0.47,,,,0.0,0.0,0.0
1418,東華,紡織纖維,17.55,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,5.0,0.01,-0.02,-0.05,-0.05,3.0,5.0,,0.0,0.06,1.0,0.0,0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.25,-0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.01,0.03,1.0,3.0,,0.0,0.18,0.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.4,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,3.0,0.0,0.02,0.12,0.17,3.0,7.0,,0.0,0.08,4.0,0.0,-0.02,-0.03,0.05,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.8,0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,131.0,0.15,0.36,0.09,-0.26,4.0,6.0,,0.01,0.04,49.0,0.05,-0.22,0.17,-0.09,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.53,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,8.14,-120.0,-0.01,0.05,0.04,0.09,3.0,6.0,,0.01,2.89,-280.0,-0.02,0.0,-0.01,-0.0,,,,2.0,3.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,60.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.0,0.02,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,29.3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,111.0,0.05,0.1,0.2,0.29,5.0,8.0,,0.0,0.12,53.0,0.03,0.03,0.13,0.27,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.9,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-12.0,-0.02,0.01,0.02,-0.22,3.0,5.0,,0.0,0.41,-3.0,-0.0,-0.01,-0.01,-0.15,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,0.0,-0.02,0.02,0.0,1.0,,0.0,0.2,-4.0,-0.0,0.01,0.01,-0.02,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.5,1.23,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,6.6,148.0,0.01,-0.01,-0.07,-0.22,3.0,4.0,,-0.0,0.35,197.0,0.01,-0.02,-0.04,-0.11,,,,2.0,3.0,4.0
1441,大東,紡織纖維,8.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.03,-17.0,-0.02,-0.04,-0.06,-0.05,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-127.0,-0.03,-0.03,0.05,0.07,2.0,5.0,,0.0,0.13,-446.0,-0.12,-0.15,-0.23,-0.34,,,,0.0,0.0,0.0
1443,立益,其他,29.05,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.0,-0.0,-0.0,0.0,0.02,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.7,1.9,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,5.82,937.0,0.1,0.15,0.23,0.17,4.0,8.0,,0.0,0.22,187.0,0.02,0.0,-0.04,-0.07,,,,2.0,3.0,4.0
1445,大宇,紡織纖維,23.5,-0.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-32.0,-0.02,0.05,0.4,0.47,2.0,7.0,,0.06,0.32,15.0,0.01,0.03,0.07,0.14,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,31.45,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.01,0.02,0.03,3.0,5.0,,0.0,0.07,-2.0,-0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,0.76,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.71,268.0,0.03,0.1,0.12,-0.25,5.0,8.0,,0.0,0.11,61.0,0.01,0.04,0.05,-0.19,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.15,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-41.0,-0.05,0.04,0.06,-0.01,2.0,4.0,,0.0,16.79,38.0,0.05,0.29,0.3,0.26,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.5,0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.19,105.0,0.05,0.04,0.0,-0.46,2.0,4.0,,0.0,0.7,-15.0,-0.01,-0.05,-0.04,-0.43,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,-1.0,-0.0,-0.0,0.02,0.04,1.0,5.0,,0.0,0.26,-23.0,-0.02,-0.03,-0.03,-0.03,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,15.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,60.0,0.06,0.07,0.09,0.19,3.0,5.0,,0.0,0.19,31.0,0.03,0.0,0.05,0.09,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,16.0,0.01,0.08,0.06,0.11,4.0,7.0,,0.0,0.05,9.0,0.01,0.04,0.08,0.35,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,213.0,0.04,0.03,0.04,-0.07,2.0,4.0,,-0.0,0.74,77.0,0.01,-0.01,-0.08,-0.01,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.02,-0.02,-0.0,0.0,2.0,,0.0,13.21,0.0,0.0,-0.01,-0.01,0.04,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.46,23.0,0.01,0.02,0.05,0.01,4.0,8.0,,0.0,0.07,-52.0,-0.02,-0.02,-0.04,-0.08,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.0,0.0,0.0,-0.01,-0.04,3.0,5.0,,0.0,0.06,0.0,0.0,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.1,0.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.69,1485.0,0.21,0.05,-0.02,0.12,3.0,4.0,,0.0,0.07,877.0,0.13,-0.03,-0.43,-0.45,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-9.0,-0.01,-0.0,0.04,0.03,4.0,7.0,,0.0,0.07,5.0,0.0,-0.04,-0.04,-0.04,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.15,-0.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.77,-42.0,-0.01,-0.02,0.03,0.07,0.0,3.0,,0.0,0.07,-4.0,-0.0,-0.03,-0.11,-0.19,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.03,0.21,-57.0,-0.06,-0.12,-0.12,-0.09,45.13,24.63,19.45,0.0,0.0,0.0
