id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1236,宏亞,食品工業,25.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.01,-0.01,-0.01,,,,-4.4,-5.66
1240,茂生農經,農業科技,60.1,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,0.0,-3.84
1256,鮮活果汁-KY,食品工業,163.5,3.15,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.02,0.12,0.13,0.15,,,,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.05,-3.28
1264,德麥,食品工業,280.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.01,-0.05,-0.13,-0.2,,,,-1.23,-6.35
1268,漢來美食,觀光事業,161.5,0.31,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.03,0.08,0.08,0.1,,,,0.0,-1.52
1301,台塑,塑膠工業,40.2,-3.13,,,,,,,,,,,,,,,,,,,,,,,,-11406.0,-0.18,0.32,-0.07,-0.4,,,,-3.6,-8.32
1303,南亞,塑膠工業,62.2,-3.86,,,,,,,,,,,,,,,,,,,,,,,,-6561.0,-0.08,1.09,0.81,0.32,,,,-7.16,-8.12
1304,台聚,塑膠工業,11.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,211.0,0.02,0.25,-0.2,-0.35,,,,0.0,-6.12
1305,華夏,塑膠工業,11.45,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-153.0,-0.03,-0.16,-0.31,-0.39,,,,-1.29,-4.18
1307,三芳,塑膠工業,31.15,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-131.0,-0.03,-0.11,-0.41,-0.37,,,,-8.65,-9.32
1308,亞聚,塑膠工業,13.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,249.0,0.04,0.06,-0.07,-0.08,,,,-1.46,-7.22
1309,台達化,塑膠工業,11.8,0.85,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.18,0.08,0.02,,,,0.0,-5.98
1310,台苯,塑膠工業,8.79,0.46,,,,,,,,,,,,,,,,,,,,,,,,-127.0,-0.02,-0.28,-0.29,-0.83,,,,-2.55,-7.08
1312,國喬,塑膠工業,13.05,1.56,,,,,,,,,,,,,,,,,,,,,,,,-883.0,-0.08,0.42,0.5,0.58,,,,0.0,0.0
1313,聯成,塑膠工業,10.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15,-0.13,-0.27,,,,-1.88,-8.73
1314,中石化,塑膠工業,8.07,-0.49,,,,,,,,,,,,,,,,,,,,,,,,1281.0,0.03,0.32,0.22,0.25,,,,-0.49,-17.23
1315,達新,塑膠工業,63.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.39,-2.44
1316,上曜,建材營造,14.55,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-105.0,-0.04,-0.34,-1.18,-0.73,,,,-11.28,-11.55
1319,東陽,汽車工業,95.7,2.03,,,,,,,,,,,,,,,,,,,,,,,,578.0,0.1,-0.1,-0.06,0.71,,,,-2.35,-4.78
1321,大洋,塑膠工業,34.6,-0.14,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.01,-0.01,-0.01,,,,-1.56,-4.68
1323,永裕,塑膠工業,19.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.04,-0.04,-0.04,,,,-2.81,-4.04
1324,地球,塑膠工業,11.05,-1.34,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.05,-0.12,-0.15,,,,-4.33,-10.16
1325,恆大,塑膠工業,29.9,-4.17,,,,,,,,,,,,,,,,,,,,,,,,-293.0,-0.34,-0.05,-0.17,-0.62,,,,-4.63,-8.42
1326,台化,塑膠工業,31.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,-11521.0,-0.2,-0.11,-0.3,-0.53,,,,-6.06,-12.92
1336,台翰,電子零組件業,15.65,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.04,-0.29,-0.28,-0.36,,,,-3.99,-10.32
1337,再生-KY,塑膠工業,4.83,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.0,0.02,0.02,-0.05,,,,-2.42,-6.03
1338,廣華-KY,汽車工業,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.06,-0.08,-0.06,,,,-3.61,-7.82
1339,昭輝,汽車工業,41.1,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.03,-0.04,-0.07,-0.07,,,,-7.85,-11.23
1340,勝悅-KY,塑膠工業,6.6,-1.2,,,,,,,,,,,,,,,,,,,,,,,,-44.0,-0.03,-0.13,-0.68,-0.41,,,,-18.62,-18.62
1341,富林-KY,塑膠工業,58.7,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.84,-3.77
1342,八貫,其他,95.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.06,0.18,0.34,0.51,,,,0.0,0.0
1402,遠東新,紡織纖維,28.05,-1.23,,,,,,,,,,,,,,,,,,,,,,,,-2059.0,-0.04,0.03,0.01,-0.09,,,,-1.23,-3.44
1409,新纖,紡織纖維,15.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,395.0,0.02,0.09,-0.09,0.15,,,,-4.76,-7.41
1410,南染,紡織纖維,33.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.45,-3.14
1413,宏洲,紡織纖維,9.89,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-3.51,-4.9
1414,東和,紡織纖維,19.5,7.14,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.02,0.01,0.0,,,,0.0,0.0
1416,廣豐,其他,11.8,-0.42,,,,,,,,,,,,,,,,,,,,,,,,-29.0,-0.02,-0.12,-0.1,-0.07,,,,-2.48,-2.48
1417,嘉裕,紡織纖維,8.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.01,-0.02,0.02,,,,-2.54,-2.54
1418,東華,紡織纖維,20.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.74,-4.31
1419,新紡,紡織纖維,73.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.05,0.04,-0.01,,,,-0.95,-1.35
1423,利華,紡織纖維,38.25,-0.39,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.91,-3.53
1432,大魯閣,貿易百貨,17.9,-0.56,,,,,,,,,,,,,,,,,,,,,,,,-45.0,-0.05,-0.26,-0.41,-0.67,,,,-2.19,-4.02
1434,福懋,紡織纖維,16.05,-1.23,,,,,,,,,,,,,,,,,,,,,,,,-516.0,-0.03,0.01,-0.11,-0.17,,,,-2.73,-5.31
1435,中福,其他,21.25,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.97,-23.97
1436,華友聯,建材營造,61.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.03,-0.11,-0.13,-0.15,,,,-7.29,-7.29
1437,勤益控,其他,32.8,-0.15,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.02,0.07,,,,-5.75,-5.75
1438,三地開發,建材營造,33.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.01,0.01,0.02,,,,-4.35,-11.88
1439,中和,紡織纖維,30.25,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.02,0.08,,,,-2.1,-2.1
1440,南紡,紡織纖維,13.3,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-124.0,-0.01,0.01,-0.02,-0.11,,,,-3.62,-8.9
1441,大東,紡織纖維,10.15,-1.93,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.01,-0.01,-0.01,-0.04,,,,-3.79,-9.37
1442,名軒,建材營造,30.65,0.16,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,0.06,-0.17,-1.78,,,,-3.62,-17.5
1443,立益,其他,26.9,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.82,-5.94
1444,力麗,紡織纖維,6.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,-148.0,-0.01,0.04,0.01,0.01,,,,-2.09,-9.37
1445,大宇,紡織纖維,12.35,-0.8,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.03,-0.02,,,,-11.79,-16.55
1446,宏和,紡織纖維,18.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.01,-0.03,-0.06,-0.05,,,,-1.64,-5.01
1447,力鵬,紡織纖維,5.18,0.39,,,,,,,,,,,,,,,,,,,,,,,,-121.0,-0.01,-0.1,-0.17,-0.2,,,,-8.32,-9.12
1449,佳和,紡織纖維,12.5,0.81,,,,,,,,,,,,,,,,,,,,,,,,-570.0,-0.67,0.15,0.02,-0.15,,,,0.0,0.0
1451,年興,紡織纖維,17.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.05,-0.06,-0.06,,,,-1.15,-1.99
1452,宏益,紡織纖維,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.03,,,,-2.5,-2.5
1453,大將,建材營造,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,-0.03,-0.02,,,,-5.06,-8.61
1454,台富,紡織纖維,12.9,-0.77,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.02,-0.06,,,,-5.15,-7.86
1455,集盛,紡織纖維,7.73,0.52,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.01,0.04,0.04,-0.0,,,,-1.4,-5.15
1456,怡華,建材營造,13.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
1457,宜進,紡織纖維,15.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.01,-0.03,-0.04,,,,-2.2,-5.76
1459,聯發,紡織纖維,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.01,0.0,,,,-3.29,-3.29
1460,宏遠,紡織纖維,6.45,0.62,,,,,,,,,,,,,,,,,,,,,,,,167.0,0.02,0.05,0.13,0.22,,,,0.0,0.0
1463,強盛,紡織纖維,17.3,-0.29,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.02,-0.01,,,,-12.18,-12.63
1464,得力,紡織纖維,11.35,0.44,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.01,0.04,-0.11,-0.22,,,,0.0,-2.58
1465,偉全,紡織纖維,12.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.02,,,,-4.21,-6.02
1466,聚隆,紡織纖維,14.3,1.78,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.02,0.04,0.01,-0.01,,,,-2.05,-23.94
1467,南緯,紡織纖維,8.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.01,-0.25,-0.25,-0.28,,,,-2.44,-2.44
1468,昶和,紡織纖維,11.95,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-2.05
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,9.53,-2.46,,,,,,,,,,,,,,,,,,,,,,,,-35.0,-0.02,-0.13,-0.11,-0.15,,,,-5.17,-5.17
1472,三洋實業,紡織纖維,88.3,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-2.0,-4.54
1473,台南,紡織纖維,23.55,-1.46,,,,,,,,,,,,,,,,,,,,,,,,-35.0,-0.02,-0.04,-0.07,-0.06,,,,-5.8,-27.43
1474,弘裕,紡織纖維,10.1,-1.94,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-0.08,-0.17,-0.26,-0.3,,,,-9.42,-14.77
1475,業旺,紡織纖維,32.15,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.12,,,,0.0,-17.56
1476,儒鴻,紡織纖維,396.5,-1.61,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.02,0.13,-0.04,-0.41,,,,-2.22,-12.28
1477,聚陽,紡織纖維,308.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,-51.0,-0.02,0.54,0.24,0.08,,,,-2.99,-4.05
1503,士電,電機機械,180.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,443.0,0.09,0.23,0.25,0.18,,,,0.0,-11.76
1504,東元,電機機械,82.3,-1.56,,,,,,,,,,,,,,,,,,,,,,,,-1374.0,-0.06,-0.02,-0.17,-0.54,,,,-6.16,-31.13
1506,正道,電機機械,11.8,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.01,0.03,0.02,-0.06,,,,-1.67,-8.17
1512,瑞利,汽車工業,7.26,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.01,-0.02,,,,-5.35,-11.46
1513,中興電,電機機械,147.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,152.0,0.03,-0.49,-0.6,-0.58,,,,-3.61,-7.26
1514,亞力,電機機械,99.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-264.0,-0.1,-0.31,-0.73,-0.63,,,,-3.88,-15.02
1515,力山,電機機械,26.95,-0.19,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.01,-0.03,-0.21,-0.31,,,,-5.93,-8.18
1516,川飛,其他,21.85,2.82,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.02,0.02,0.05,0.98,,,,-8.96,-8.96
1517,利奇,電機機械,11.05,1.38,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.02,0.04,-0.06,-0.11,,,,-1.78,-19.34
1519,華城,電機機械,812.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,593.0,0.23,1.13,0.27,-0.34,,,,-0.61,-0.61
1521,大億,汽車工業,23.75,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,0.02,0.01,0.01,,,,-2.06,-5.57
1522,堤維西,汽車工業,46.2,-1.28,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.02,0.12,0.09,0.1,,,,-3.14,-7.6
1524,耿鼎,汽車工業,29.5,-0.67,,,,,,,,,,,,,,,,,,,,,,,,-224.0,-0.14,0.07,-0.2,-0.58,,,,-2.64,-11.68
1525,江申,汽車工業,62.9,-1.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.23,-5.7
1526,日馳,電機機械,16.65,-0.3,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.03,-0.09,-0.12,,,,-1.77,-13.95
1527,鑽全,電機機械,32.75,-0.61,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,0.02,0.03,-0.12,,,,-1.95,-7.49
1528,恩德,電機機械,22.15,-1.34,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,-0.37,-4.11,1.61,,,,-6.74,-6.74
1529,樂士,電機機械,20.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.04,-0.09,-0.54,,,,0.0,-7.64
1530,亞崴,電機機械,27.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.35,-2.35
1531,高林股,電機機械,11.95,1.27,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.0,-0.0,,,,-2.05,-2.05
1532,勤美,電機機械,25.2,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-0.03,-0.17,-0.33,-0.38,,,,-7.86,-10.64
1533,車王電,汽車工業,31.45,-1.72,,,,,,,,,,,,,,,,,,,,,,,,-35.0,-0.04,-0.16,-0.28,-0.27,,,,-8.97,-14.88
1535,中宇,電機機械,53.2,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-5.0
1536,和大,汽車工業,54.1,-0.18,,,,,,,,,,,,,,,,,,,,,,,,-128.0,-0.05,-0.93,-1.33,-1.61,,,,-9.38,-13.3
1537,廣隆,電機機械,123.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,-0.05,-0.08,-0.07,,,,-2.38,-2.38
1538,正峰,電機機械,26.4,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-4.69,-4.69
1539,巨庭,電機機械,17.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.03,-0.06,-0.04,,,,-1.73,-3.94
1540,喬福,電機機械,23.1,0.87,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,-0.04,0.1,0.22,,,,-0.65,-5.33
1541,錩泰,電機機械,22.4,-1.32,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.02,-0.03,-0.03,-0.03,,,,-5.68,-15.63
1558,伸興,電機機械,101.5,-1.46,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.05,0.2,0.63,,,,-2.4,-2.4
1560,中砂,電機機械,421.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,315.0,0.22,0.37,2.2,3.75,,,,-0.24,-0.24
1565,精華,生技醫療業,116.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,-0.07,-0.19,-0.49,,,,-2.92,-13.06
1568,倉佑,汽車工業,23.25,0.22,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.05,-0.08,-0.05,,,,-1.48,-1.48
1569,濱川,電腦及週邊設備業,49.9,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-68.0,-0.06,-0.69,-0.94,-1.02,,,,-10.73,-27.37
1570,力肯,電機機械,30.3,0.33,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.02,-0.02,0.06,0.27,,,,-6.05,-9.96
1580,新麥,電機機械,133.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.07,-0.14,-0.14,,,,-2.21,-4.66
1582,信錦,電子零組件業,63.1,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-0.07,-0.57,-1.25,-1.71,,,,-5.82,-10.88
1583,程泰,電機機械,45.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.64,-8.43
1584,精剛,其他,23.4,-1.06,,,,,,,,,,,,,,,,,,,,,,,,-107.0,-0.06,0.24,0.38,1.07,,,,-1.06,-3.7
1586,和勤,電機機械,27.1,-4.41,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.02,-1.47,-1.45,-1.96,,,,-10.86,-10.86
1587,吉茂,汽車工業,50.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,-52.0,-0.08,-0.89,-1.86,-2.2,,,,-11.97,-11.97
1589,永冠-KY,電機機械,16.45,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-331.0,-0.28,-0.28,-1.1,-2.04,,,,-5.73,-27.85
1590,亞德客-KY,電機機械,992.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.03,0.06,0.12,0.13,,,,-0.8,-0.8
1591,駿吉-KY,電機機械,50.5,-0.59,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.07,0.09,0.32,0.52,,,,-4.54,-5.61
1593,祺驊,生技醫療業,30.35,-0.49,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,0.06,0.06,0.06,,,,-0.49,-0.49
1595,川寶,電子零組件業,39.35,-0.88,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.03,0.01,-0.24,-0.12,,,,-12.36,-12.36
1597,直得,電機機械,73.8,-0.81,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.03,0.14,0.29,,,,-0.81,-6.94
1598,岱宇,生技醫療業,21.75,9.85,,,,,,,,,,,,,,,,,,,,,,,,353.0,0.22,0.03,-0.05,-0.09,,,,0.0,-10.68
1599,宏佳騰,電機機械,27.7,-1.6,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,0.2,0.21,,,,-10.65,-10.65
1603,華電,電器電纜,38.85,-0.38,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.01,0.29,0.11,-0.02,,,,-0.38,-3.6
1604,聲寶,電器電纜,23.9,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.01,-0.1,-0.28,-0.32,,,,-2.85,-4.02
1605,華新,電器電纜,41.5,4.93,,,,,,,,,,,,,,,,,,,,,,,,33950.0,0.84,2.01,4.84,4.37,,,,0.0,0.0
1608,華榮,電器電纜,38.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,704.0,0.11,-0.42,-0.71,-1.3,,,,-4.75,-5.22
1609,大亞,電器電纜,39.55,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-3572.0,-0.48,0.01,-0.04,-0.44,,,,-0.38,-7.59
1611,中電,電器電纜,13.3,0.76,,,,,,,,,,,,,,,,,,,,,,,,61.0,0.02,0.1,0.19,-0.29,,,,-0.75,-0.75
1612,宏泰,電器電纜,34.45,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-116.0,-0.04,-0.11,-0.24,-0.38,,,,-1.85,-14.83
1614,三洋電,電器電纜,34.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.87,-5.69
1615,大山,電器電纜,48.15,-0.72,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.01,-0.03,-0.03,-0.01,,,,-3.89,-3.89
1616,億泰,電器電纜,28.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.01,-0.29,-0.26,-0.57,,,,-3.95,-23.08
1617,榮星,電器電纜,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.03,-0.01,-0.06,,,,-2.03,-8.23
1618,合機,電器電纜,41.5,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.01,-0.32,-0.33,-0.63,,,,-5.14,-8.69
1626,艾美特-KY,電器電纜,11.15,-0.45,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.03,-0.04,-0.05,,,,-5.91,-12.89
