id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,86.5,-0.12,1.16,0.0,55.0,0.0,-0.01,-0.24,5.0,9.0,15.0,,,,-0.11,-0.24,-0.55,0.0,1.0,,,,,,,,,,,
1303,南亞,塑膠工業,67.7,1.2,1.48,0.01,544.0,0.03,0.05,0.07,5.0,9.0,19.0,,,,-0.01,-0.09,-0.16,1.0,2.0,,,,,,,,,,,
1304,台聚,塑膠工業,20.4,-0.73,1.42,0.0,2.0,0.01,0.03,0.05,5.0,10.0,19.0,,,,0.07,-0.01,0.05,3.0,4.0,,,,,,,,,,,
1305,華夏,塑膠工業,20.4,-0.49,0.2,0.0,1.0,-0.0,-0.0,-0.0,5.0,8.0,16.0,,,,-0.12,-0.21,-0.4,2.0,3.0,,,,,,,,,,,
1307,三芳,塑膠工業,20.95,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.05,3.0,4.0,,,,,,,,,,,
1308,亞聚,塑膠工業,28.05,-1.06,0.23,0.0,1.0,-0.03,-0.03,-0.03,4.0,8.0,15.0,,,,0.19,0.53,1.1,3.0,6.0,,,,,,,,,,,
1309,台達化,塑膠工業,21.25,-1.39,0.06,0.0,1.0,0.0,0.0,0.0,4.0,7.0,13.0,,,,0.01,-0.02,0.17,3.0,5.0,,,,,,,,,,,
1310,台苯,塑膠工業,13.15,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,,,,0.02,-0.11,-0.08,3.0,3.0,,,,,,,,,,,
1312,國喬,塑膠工業,17.55,0.29,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,,,,-0.17,-0.32,0.08,2.0,3.0,,,,,,,,,,,
1313,聯成,塑膠工業,12.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,0.01,-0.15,-0.13,2.0,2.0,,,,,,,,,,,
1314,中石化,塑膠工業,9.54,0.32,0.05,0.0,7.0,-0.0,-0.0,0.0,5.0,10.0,18.0,,,,0.09,-0.15,-0.16,2.0,3.0,,,,,,,,,,,
1315,達新,塑膠工業,67.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.07,1.0,1.0,,,,,,,,,,,
1316,上曜,建材營造,12.45,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.36,1.26,0.99,4.0,5.0,,,,,,,,,,,
1319,東陽,汽車工業,48.45,0.31,2.04,0.0,0.0,0.0,0.01,0.09,2.0,4.0,10.0,,,,-0.19,-0.65,-0.3,1.0,3.0,,,,,,,,,,,
1321,大洋,塑膠工業,34.5,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,0.04,3.0,6.0,,,,,,,,,,,
1323,永裕,塑膠工業,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.05,1.0,3.0,,,,,,,,,,,
1324,地球,塑膠工業,10.6,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,2.0,3.0,,,,,,,,,,,
1325,恆大,塑膠工業,23.0,2.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.18,0.01,-0.06,3.0,4.0,,,,,,,,,,,
1326,台化,塑膠工業,68.8,-0.43,0.76,0.0,59.0,-0.0,-0.0,0.0,5.0,9.0,19.0,,,,-0.05,-0.11,-0.17,0.0,1.0,,,,,,,,,,,
1336,台翰,電子零組件業,25.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.02,0.51,0.77,0.97,5.0,8.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.17,-1.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.25,0.59,1.26,4.0,8.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,54.0,-0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.51,-0.37,1.0,2.0,,,,,,,,,,,
1339,昭輝,汽車工業,40.65,-0.12,0.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,-0.13,-0.45,-0.6,2.0,2.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.02,4.0,4.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,65.8,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,0.0,1.0,,,,,,,,,,,
1342,八貫,其他,71.9,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.5,0.34,1.0,3.0,,,,,,,,,,,
1402,遠東新,紡織纖維,32.15,-0.62,3.78,0.04,1998.0,0.23,0.43,0.55,5.0,10.0,19.0,,,,0.09,0.03,0.07,3.0,4.0,,,,,,,,,,,
1409,新纖,紡織纖維,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.05,2.0,4.0,,,,,,,,,,,
1410,南染,紡織纖維,40.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.08,-0.11,3.0,5.0,,,,,,,,,,,
1413,宏洲,紡織纖維,10.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.16,0.06,1.0,1.0,,,,,,,,,,,
1414,東和,紡織纖維,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.0,-0.01,2.0,2.0,,,,,,,,,,,
1416,廣豐,其他,10.55,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.0,-0.02,3.0,5.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.15,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.07,3.0,4.0,,,,,,,,,,,
1418,東華,紡織纖維,14.3,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.04,1.0,1.0,,,,,,,,,,,
1419,新紡,紡織纖維,38.5,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.03,2.0,2.0,,,,,,,,,,,
1423,利華,紡織纖維,19.35,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.06,3.0,4.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.3,1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,-0.31,-1.26,3.0,4.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.95,-0.37,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,11.0,,,,0.04,-0.06,-0.16,2.0,2.0,,,,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,56.2,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.08,1.0,1.0,,,,,,,,,,,
1437,勤益控,其他,24.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.18,1.0,1.0,,,,,,,,,,,
1438,三地開發,建材營造,32.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.1,1.0,1.0,,,,,,,,,,,
1439,中和,紡織纖維,19.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,2.0,,,,,,,,,,,
1440,南紡,紡織纖維,16.35,-1.21,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,,,,0.06,-0.03,-0.0,3.0,3.0,,,,,,,,,,,
1441,大東,紡織纖維,7.97,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,3.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,28.2,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.25,0.39,4.0,7.0,,,,,,,,,,,
1443,立益,其他,19.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.07,0.01,3.0,7.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.45,-2.79,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,,,,0.02,0.11,-0.09,2.0,4.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.1,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,2.0,3.0,,,,,,,,,,,
1446,宏和,紡織纖維,31.95,-3.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.1,-0.11,2.0,4.0,,,,,,,,,,,
1447,力鵬,紡織纖維,8.37,0.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.12,-0.02,3.0,4.0,,,,,,,,,,,
1449,佳和,紡織纖維,14.35,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.42,0.43,3.0,5.0,,,,,,,,,,,
1451,年興,紡織纖維,22.55,-1.1,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.0,-0.08,-0.19,2.0,4.0,,,,,,,,,,,
1452,宏益,紡織纖維,17.35,-1.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.09,-0.12,2.0,2.0,,,,,,,,,,,
1453,大將,建材營造,15.7,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38,0.86,1.08,3.0,6.0,,,,,,,,,,,
1454,台富,紡織纖維,12.25,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.16,3.0,5.0,,,,,,,,,,,
1455,集盛,紡織纖維,9.43,0.75,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-0.15,-0.36,-0.55,2.0,4.0,,,,,,,,,,,
1456,怡華,建材營造,16.15,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.06,2.0,2.0,,,,,,,,,,,
1457,宜進,紡織纖維,17.75,-0.84,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.11,-0.17,0.0,0.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.57,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.02,3.0,5.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.86,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.04,3.0,5.0,,,,,,,,,,,
1463,強盛,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.03,4.0,4.0,,,,,,,,,,,
1464,得力,紡織纖維,14.4,-2.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.14,0.16,2.0,6.0,,,,,,,,,,,
1465,偉全,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.07,2.0,2.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.11,-0.14,2.0,3.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.55,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.15,0.14,2.0,5.0,,,,,,,,,,,
1468,昶和,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,6.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.2,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.02,2.0,3.0,,,,,,,,,,,
1471,首利,電子零組件業,7.53,-1.57,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.28,0.51,0.46,3.0,7.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,19.25,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.11,-0.14,2.0,3.0,,,,,,,,,,,
1474,弘裕,紡織纖維,11.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.0,-0.13,2.0,5.0,,,,,,,,,,,
1475,業旺,紡織纖維,50.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.06,2.0,5.0,,,,,,,,,,,
1476,儒鴻,紡織纖維,390.0,-0.51,1.57,-0.03,-72.0,0.01,-0.09,0.16,2.0,5.0,13.0,,,,-0.27,-0.41,-0.67,1.0,2.0,,,,,,,,,,,
1477,聚陽,紡織纖維,183.0,-0.27,4.12,-0.02,-49.0,-0.44,-0.72,0.12,2.0,4.0,11.0,,,,0.59,1.47,4.1,3.0,7.0,,,,,,,,,,,
1503,士電,電機機械,57.0,-1.89,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,3.0,,,,0.0,0.08,0.06,2.0,6.0,,,,,,,,,,,
1504,東元,電機機械,27.85,-1.07,0.31,0.0,4.0,0.0,0.02,0.0,5.0,10.0,17.0,,,,-0.03,0.02,-0.12,0.0,3.0,,,,,,,,,,,
1506,正道,電機機械,16.9,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.05,0.36,2.0,6.0,,,,,,,,,,,
1512,瑞利,汽車工業,3.53,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,56.2,-1.23,5.58,0.0,0.0,-0.26,-0.11,-0.22,0.0,5.0,11.0,,,,-0.25,-0.01,0.61,1.0,4.0,,,,,,,,,,,
1514,亞力,電機機械,27.6,-0.9,0.14,-0.02,-59.0,-0.02,-0.03,0.01,0.0,0.0,1.0,,,,0.0,-0.63,-4.69,3.0,4.0,,,,,,,,,,,
1515,力山,電機機械,29.0,-2.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.44,-0.29,1.0,3.0,,,,,,,,,,,
1516,川飛,其他,22.15,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.77,-1.47,-2.32,1.0,2.0,,,,,,,,,,,
1517,利奇,電機機械,22.0,-1.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.71,-1.66,-3.23,1.0,2.0,,,,,,,,,,,
1519,華城,電機機械,40.05,-3.73,2.13,0.0,0.0,0.85,1.61,1.63,4.0,8.0,9.0,,,,-0.91,-0.66,-1.87,0.0,3.0,,,,,,,,,,,
1521,大億,汽車工業,34.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.08,2.0,3.0,,,,,,,,,,,
1522,堤維西,汽車工業,26.15,-0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.16,1.4,2.0,5.0,,,,,,,,,,,
1524,耿鼎,汽車工業,24.95,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.75,2.23,1.77,1.0,4.0,,,,,,,,,,,
1525,江申,汽車工業,58.0,-0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.06,2.0,2.0,,,,,,,,,,,
1526,日馳,電機機械,48.7,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,1.36,2.54,2.0,5.0,,,,,,,,,,,
1527,鑽全,電機機械,40.25,-0.98,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.13,-0.16,-0.13,0.0,4.0,,,,,,,,,,,
1528,恩德,電機機械,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.46,-0.32,1.0,1.0,,,,,,,,,,,
1529,樂士,電機機械,21.9,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.24,-0.65,2.0,4.0,,,,,,,,,,,
1530,亞崴,電機機械,29.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.02,2.0,3.0,,,,,,,,,,,
1531,高林股,電機機械,13.75,-0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.05,2.0,4.0,,,,,,,,,,,
1532,勤美,電機機械,29.95,1.7,0.41,0.04,142.0,0.17,0.22,0.22,5.0,6.0,6.0,,,,-0.1,0.16,0.1,0.0,2.0,,,,,,,,,,,
1533,車王電,汽車工業,52.2,1.36,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.54,-1.61,1.0,1.0,,,,,,,,,,,
1535,中宇,電機機械,42.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.05,3.0,3.0,,,,,,,,,,,
1536,和大,汽車工業,90.6,-0.98,4.78,0.04,100.0,0.84,1.29,2.88,5.0,10.0,18.0,,,,-0.26,-0.26,0.37,2.0,4.0,,,,,,,,,,,
1537,廣隆,電機機械,137.0,-0.72,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.04,0.24,2.0,5.0,,,,,,,,,,,
1538,正峰,電機機械,7.16,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,31.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.16,2.64,-2.14,3.0,5.0,,,,,,,,,,,
1540,喬福,電機機械,15.2,-0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.07,3.0,4.0,,,,,,,,,,,
1541,錩泰,電機機械,31.85,3.58,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.08,3.0,5.0,,,,,,,,,,,
1558,伸興,電機機械,121.0,-3.2,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.04,-0.05,4.0,6.0,,,,,,,,,,,
1560,中砂,電機機械,122.0,0.83,2.99,0.0,0.0,0.32,-0.99,-2.75,3.0,3.0,5.0,,,,-0.25,2.1,2.39,1.0,6.0,,,,,,,,,,,
1565,精華,生技醫療業,225.0,-0.44,0.0,-0.1,-50.0,-0.5,-0.82,-0.84,0.0,0.0,0.0,,-6.0,-0.01,0.02,-0.2,-0.21,2.0,3.0,,,,,,,,,,,
1568,倉佑,汽車工業,23.55,-1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.25,-0.06,-1.69,3.0,4.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.35,-1.89,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-97.0,-0.08,-0.29,-0.66,-1.01,0.0,3.0,,,,,,,,,,,
1570,力肯,電機機械,15.6,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.06,-0.24,-0.39,3.0,3.0,,,,,,,,,,,
1580,新麥,電機機械,90.0,-0.44,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,5.0,0.01,0.01,-0.04,-0.02,3.0,3.0,,,,,,,,,,,
