id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.0,-3.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-7.3,-19.84
1215,卜蜂,食品工業,115.0,0.0,,,,4.47,0.0,0.0,-0.08,-2.39,-5.01,0.0,1.0,1.0,36.96,43.0,0.01,-0.39,1.26,2.05,2.0,6.0,,0.0,0.18,7.0,0.0,-0.87,-1.49,-5.6,1.0,5.0,15.0,-19.3,-21.23
1216,統一,食品工業,74.3,-0.27,,,,12.37,0.16,9077.0,0.31,0.32,1.21,3.0,5.0,15.0,31.34,-8837.0,-0.16,-0.42,-0.06,-1.01,1.0,6.0,,0.0,1.09,-464.0,-0.01,-0.03,0.25,0.23,2.0,5.0,5.0,-2.88,-2.88
1217,愛之味,食品工業,9.89,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-72.0,-0.01,-0.03,-0.02,0.21,2.0,5.0,,-0.0,0.2,69.0,0.01,-0.04,-0.05,-0.12,0.0,0.0,0.0,-1.1,-4.9
1218,泰山,食品工業,17.8,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-217.0,-0.04,-0.34,-0.72,-0.39,0.0,1.0,,-0.0,0.63,-191.0,-0.04,-0.31,-0.76,-0.82,0.0,0.0,0.0,-9.18,-9.18
1219,福壽,食品工業,12.5,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-46.0,-0.01,0.01,-0.01,-0.09,3.0,6.0,,-0.0,0.1,15.0,0.0,0.03,0.03,-0.0,0.0,0.0,0.0,-3.85,-14.38
1220,台榮,食品工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-11.0,-0.01,-0.01,-0.04,-0.04,2.0,3.0,,0.0,0.05,-20.0,-0.01,-0.03,-0.1,-0.2,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,31.05,-3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-81.0,-0.04,-0.19,-0.31,-0.22,1.0,2.0,,0.0,0.14,,,,,,0.0,0.0,0.0,-5.91,-9.34
1227,佳格,食品工業,29.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.72,-74.0,-0.01,-0.04,0.68,1.45,2.0,7.0,,-0.0,0.25,267.0,0.03,0.03,0.02,-0.43,0.0,1.0,5.0,0.0,-6.28
1229,聯華,食品工業,41.2,-1.67,,,,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,10.09,-809.0,-0.05,-0.01,0.14,-0.46,3.0,7.0,,-0.0,0.21,-704.0,-0.04,-0.0,0.08,-0.34,1.0,3.0,6.0,-6.26,-8.85
1231,聯華食,食品工業,86.8,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-75.0,-0.03,-0.13,-0.1,0.18,2.0,4.0,,0.0,0.05,-80.0,-0.03,-0.16,-0.17,-0.12,0.0,1.0,3.0,-2.58,-6.87
1232,大統益,食品工業,142.0,-0.7,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-60.0,-0.04,-0.21,-0.23,-0.27,0.0,2.0,,-0.0,0.22,-165.0,-0.1,-0.29,-0.3,-0.42,0.0,1.0,1.0,-5.65,-5.96
1233,天仁,食品工業,27.95,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.0,0.0,-0.01,-0.04,-0.11,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-7.76
1234,黑松,食品工業,34.95,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,23.0,0.01,0.03,0.04,0.08,3.0,6.0,,-0.0,0.12,-28.0,-0.01,-0.04,-0.05,-0.04,0.0,0.0,0.0,-0.71,-3.59
1235,興泰,食品工業,36.75,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,-0.01,0.01,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.58,-21.05
1236,宏亞,食品工業,25.85,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.02,-0.03,0.03,4.0,6.0,,-0.0,0.46,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-4.08
1240,茂生農經,農業科技,58.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-4.0,-0.01,-0.02,-0.03,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.34,-2.51
1256,鮮活果汁-KY,食品工業,181.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-3.0,-0.01,-0.1,-0.07,-0.23,0.0,1.0,,0.0,0.09,0.0,0.0,0.04,-0.17,-0.46,0.0,0.0,0.0,-13.6,-13.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.02,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,270.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-6.0,-0.02,-0.04,-0.01,-0.05,1.0,5.0,,-0.01,1.02,2.0,0.01,0.0,-0.06,-0.29,0.0,0.0,0.0,-1.1,-3.39
1268,漢來美食,觀光事業,170.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,0.05,0.07,0.17,4.0,8.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.03,0.0,0.0,0.0,-0.29,-0.87
1301,台塑,塑膠工業,52.4,1.35,,,,0.0,-0.0,-104.0,-1.69,-1.69,-1.69,0.0,1.0,1.0,32.93,16495.0,0.26,2.85,2.15,2.73,5.0,6.0,,0.01,1.15,13516.0,0.21,0.95,0.24,0.59,4.0,6.0,14.0,0.0,-3.85
1303,南亞,塑膠工業,152.5,9.71,,,,2.31,0.05,3716.0,0.06,0.13,0.3,4.0,9.0,18.0,35.14,-5342.0,-0.07,0.54,0.69,2.55,4.0,6.0,,0.0,2.36,-4814.0,-0.06,0.61,0.7,2.53,1.0,1.0,2.0,0.0,0.0
1304,台聚,塑膠工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,1337.0,0.11,0.45,0.48,0.65,5.0,8.0,,-0.01,0.49,934.0,0.08,0.31,0.28,0.62,0.0,0.0,0.0,-4.2,-24.93
1305,華夏,塑膠工業,13.4,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,996.0,0.17,0.27,0.22,0.64,4.0,7.0,,0.01,0.28,431.0,0.07,0.18,0.18,0.39,0.0,0.0,0.0,-3.6,-27.17
1307,三芳,塑膠工業,36.4,0.0,,,,0.31,-0.0,-5.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,7.81,212.0,0.05,0.05,0.95,1.43,4.0,9.0,,0.0,0.72,-120.0,-0.03,0.04,0.64,1.07,4.0,8.0,18.0,-2.67,-2.67
1308,亞聚,塑膠工業,14.15,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,49.0,0.01,0.31,0.43,0.46,5.0,8.0,,0.01,0.4,95.0,0.02,0.17,0.27,0.31,0.0,0.0,0.0,-1.74,-27.06
1309,台達化,塑膠工業,15.05,2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,581.0,0.15,0.37,0.33,0.21,3.0,6.0,,0.02,0.41,404.0,0.1,-0.39,-0.82,-0.95,0.0,0.0,0.0,-14.97,-43.21
1310,台苯,塑膠工業,10.15,9.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,4720.0,0.89,0.63,0.78,0.86,2.0,5.0,,0.01,0.45,4311.0,0.82,0.65,0.54,0.24,0.0,0.0,0.0,0.0,-15.06
1312,國喬,塑膠工業,14.0,3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,1264.0,0.11,-0.21,-0.17,-0.48,1.0,4.0,,0.01,8.64,-82.0,-0.01,-0.11,-0.37,-1.12,0.0,0.0,0.0,-3.78,-5.72
1313,聯成,塑膠工業,12.05,3.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,3321.0,0.24,0.53,0.87,0.78,5.0,10.0,,0.0,0.16,3265.0,0.24,0.36,0.51,0.45,0.0,0.0,0.0,0.0,-10.41
1314,中石化,塑膠工業,8.04,3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,17464.0,0.46,0.69,0.85,1.31,3.0,7.0,,0.0,0.28,15313.0,0.4,0.4,0.41,0.96,0.0,0.0,0.0,-2.55,-3.13
1315,達新,塑膠工業,62.2,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-7.0,-0.01,-0.0,-0.04,-0.03,2.0,4.0,,-0.0,0.09,-3.0,-0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.64,-5.33
1316,上曜,建材營造,10.5,-4.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-1078.0,-0.38,-0.64,-1.71,-0.65,2.0,4.0,,-0.0,0.0,-1049.0,-0.37,-0.92,-1.82,-1.41,0.0,0.0,0.0,-7.08,-16.33
1319,東陽,汽車工業,84.8,-14.52,,,,10.51,-0.79,-4681.0,-1.74,0.35,2.44,0.0,4.0,8.0,7.22,1704.0,0.29,0.58,0.25,-0.88,3.0,4.0,,-0.31,1.23,-11099.0,-1.88,-1.92,-0.56,0.48,5.0,6.0,12.0,-20.75,-20.75
1321,大洋,塑膠工業,31.15,-3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-124.0,-0.05,-0.04,-0.06,0.04,2.0,4.0,,-0.0,0.14,-24.0,-0.01,-0.01,0.01,-0.09,0.0,0.0,0.0,-3.11,-9.32
1323,永裕,塑膠工業,20.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-28.0,-0.03,-0.08,-0.12,0.12,0.0,1.0,,-0.0,0.07,-1.0,-0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,-4.53,-18.86
1324,地球,塑膠工業,10.45,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-14.0,-0.02,0.07,0.04,0.12,3.0,4.0,,-0.0,0.05,-7.0,-0.01,-0.05,-0.05,-0.11,0.0,0.0,0.0,-3.24,-18.04
1325,恆大,塑膠工業,25.6,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-245.0,-0.29,-0.24,0.01,0.08,3.0,6.0,,0.0,5.7,-149.0,-0.17,-0.18,-0.21,-0.13,0.0,0.0,0.0,-6.4,-8.08
1326,台化,塑膠工業,56.2,3.69,,,,0.03,-0.0,-1.0,0.03,0.03,0.02,1.0,1.0,1.0,38.22,10089.0,0.17,0.73,0.32,1.44,5.0,6.0,,0.01,1.01,9511.0,0.16,0.65,0.25,1.18,1.0,3.0,7.0,-0.53,-0.53
1336,台翰,電子零組件業,15.85,5.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.0,0.03,-0.08,-0.1,-0.08,2.0,5.0,,-0.01,0.0,24.0,0.03,-0.05,0.0,-0.12,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.05,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,204.0,0.08,0.1,0.11,0.28,4.0,6.0,,0.0,0.11,13.0,0.0,-0.03,-0.02,-0.13,0.0,0.0,0.0,-3.07,-21.46
1338,廣華-KY,汽車工業,17.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,1.0,0.0,0.21,0.13,0.91,5.0,6.0,,-0.0,0.18,-1.0,-0.0,0.08,0.05,0.12,0.0,0.0,0.0,-1.43,-1.43
1339,昭輝,汽車工業,43.6,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-32.0,-0.04,0.32,0.51,0.41,3.0,7.0,,-0.0,0.24,-70.0,-0.09,-0.33,-0.28,-0.93,0.0,0.0,0.0,-4.39,-4.39
1340,勝悅-KY,塑膠工業,5.66,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,-18.0,-0.01,0.11,0.01,-0.14,4.0,5.0,,0.0,0.29,-12.0,-0.01,-0.01,-0.08,-0.41,0.0,0.0,0.0,-6.14,-17.85
1341,富林-KY,塑膠工業,61.9,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,-2.0,-0.0,0.0,-0.01,0.01,2.0,4.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.52,-2.52
1342,八貫,其他,117.0,0.86,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06,241.0,0.34,0.71,0.96,1.99,4.0,7.0,,-0.0,0.6,76.0,0.11,-0.44,1.02,1.63,0.0,0.0,0.0,-0.43,-0.43
1402,遠東新,紡織纖維,28.8,-0.17,,,,4.97,0.24,12929.0,0.79,2.61,0.83,5.0,9.0,12.0,15.04,-11917.0,-0.22,0.13,-1.87,-2.4,3.0,3.0,,-0.01,2.16,4257.0,0.08,0.81,0.98,-0.4,0.0,1.0,8.0,-0.17,-0.17
1409,新纖,紡織纖維,28.15,9.96,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,13.3,3212.0,0.2,-0.92,-0.98,-0.44,2.0,4.0,,0.02,0.57,7478.0,0.46,-0.79,-1.13,0.04,2.0,4.0,10.0,-7.1,-7.1
1410,南染,紡織纖維,24.7,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,8.0,0.01,-0.0,-0.05,-0.03,3.0,4.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-7.49,-23.05
1413,宏洲,紡織纖維,9.38,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,0.0,0.0,-0.01,0.02,5.0,6.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-5.54
1414,東和,紡織纖維,17.55,0.29,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-17.0,-0.01,0.0,-0.08,-0.02,2.0,4.0,,0.0,0.79,4.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-2.77
1416,廣豐,其他,10.95,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-73.0,-0.04,-0.05,0.01,0.1,1.0,3.0,,0.0,0.09,-411.0,-0.22,-0.26,-0.42,-0.27,0.0,0.0,0.0,-7.2,-7.2
1417,嘉裕,紡織纖維,8.43,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-7.0,-0.0,0.04,-0.04,0.06,2.0,4.0,,0.0,0.07,-16.0,-0.01,0.02,0.03,0.05,0.0,0.0,0.0,-1.86,-8.17
1418,東華,紡織纖維,18.0,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.02,-0.05,-0.01,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,-6.98
1419,新紡,紡織纖維,66.2,-1.34,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-7.0,-0.0,-0.0,-0.01,0.05,1.0,4.0,,-0.0,0.19,-14.0,-0.0,0.01,0.01,0.04,0.0,1.0,3.0,-2.22,-2.22
1423,利華,紡織纖維,38.65,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-27.0,-0.03,-0.24,-0.21,-0.06,0.0,4.0,,0.01,0.09,14.0,0.01,0.02,0.01,0.04,0.0,0.0,0.0,-14.3,-14.3
1432,大魯閣,貿易百貨,18.0,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-12.0,-0.01,-0.18,-0.46,-0.3,2.0,4.0,,0.0,0.01,137.0,0.15,0.09,0.17,0.05,0.0,0.0,0.0,0.0,-1.91
1434,福懋,紡織纖維,16.9,-0.29,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,7.82,1463.0,0.09,0.26,0.42,0.6,5.0,8.0,,0.0,2.86,189.0,0.01,0.14,0.23,0.28,1.0,3.0,7.0,-0.29,-0.88
1435,中福,其他,15.5,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,-19.27
1436,華友聯,建材營造,45.7,-3.79,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,-313.0,-0.32,-0.03,0.07,0.02,2.0,5.0,,-0.0,0.02,-326.0,-0.33,-0.61,-1.14,-1.63,0.0,1.0,7.0,-3.79,-15.68
1437,勤益控,其他,29.75,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,26.0,0.01,-0.0,-0.04,0.08,2.0,4.0,,-0.0,0.06,16.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.0,-3.57
1438,三地開發,建材營造,21.15,-4.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,16.0,0.02,-0.13,-0.36,-0.22,1.0,3.0,,-0.0,0.05,-17.0,-0.02,-0.15,-0.29,-0.35,0.0,0.0,0.0,-12.06,-28.79
1439,中和,紡織纖維,24.3,-3.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.01,0.05,0.21,3.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.25,-13.83
1440,南紡,紡織纖維,13.5,1.5,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,7.19,611.0,0.04,-0.07,-0.01,0.01,2.0,6.0,,0.0,0.34,288.0,0.02,-0.05,-0.13,-0.16,1.0,3.0,5.0,-13.46,-13.46
1441,大東,紡織纖維,9.12,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-23.0,-0.04,-0.01,-0.04,0.01,3.0,5.0,,0.0,0.04,-9.0,-0.01,-0.03,-0.1,-0.13,0.0,0.0,0.0,-5.1,-34.86
1442,名軒,建材營造,27.4,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,-100.0,-0.03,-0.05,-0.06,-0.05,1.0,3.0,,-0.0,0.12,-51.0,-0.01,-0.05,-0.08,-0.02,0.0,0.0,0.0,-2.14,-8.97
1443,立益,其他,27.45,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-3.0,-0.0,0.01,-0.0,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.61
1444,力麗,紡織纖維,7.01,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,233.0,0.02,-0.01,0.12,0.35,2.0,6.0,,-0.0,0.18,130.0,0.01,0.03,0.14,0.3,0.0,0.0,0.0,-6.28,-6.28
1445,大宇,紡織纖維,10.7,-2.73,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-17.0,-0.01,-0.04,-0.11,-0.02,1.0,2.0,,-0.01,0.13,-58.0,-0.04,-0.06,-0.08,-0.07,0.0,0.0,0.0,-9.32,-20.15
1446,宏和,紡織纖維,16.55,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-7.0,-0.01,0.05,0.17,0.24,3.0,7.0,,-0.0,0.07,-54.0,-0.04,-0.09,-0.1,-0.14,0.0,0.0,0.0,-2.07,-3.22
1447,力鵬,紡織纖維,6.02,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,54.0,0.01,0.03,0.03,0.11,3.0,5.0,,-0.0,0.1,-174.0,-0.02,-0.03,-0.14,-0.25,0.0,0.0,0.0,-13.63,-13.63
1449,佳和,紡織纖維,14.35,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,62.0,0.07,-0.11,1.12,0.52,1.0,3.0,,0.01,16.72,67.0,0.08,-0.32,-1.13,-1.29,0.0,0.0,0.0,-12.23,-12.5
1451,年興,紡織纖維,16.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-6.0,-0.0,0.02,-0.03,-0.0,2.0,3.0,,-0.0,0.72,10.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-0.89,-10.19
1452,宏益,紡織纖維,10.95,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-18.0,-0.01,-0.02,-0.09,-0.02,2.0,3.0,,0.0,0.26,-7.0,-0.01,0.02,0.03,0.05,0.0,0.0,0.0,-1.79,-9.13
1453,大將,建材營造,11.65,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.0,-0.01,0.04,2.0,3.0,,-0.0,0.27,0.0,0.0,0.02,-0.13,-0.16,0.0,0.0,0.0,-2.1,-6.05
1454,台富,紡織纖維,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,0.01,0.01,0.03,3.0,5.0,,-0.0,0.05,-2.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-3.36,-9.12
1455,集盛,紡織纖維,9.76,-4.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-1013.0,-0.19,0.22,0.47,0.82,3.0,7.0,,0.0,0.71,-591.0,-0.11,0.14,0.32,0.57,0.0,0.0,0.0,-4.31,-4.31
1456,怡華,建材營造,15.6,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-14.0,-0.01,0.13,0.1,0.18,3.0,5.0,,0.0,13.2,8.0,0.01,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0
