id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,82.1,0.61,0.24,0.0,0.0,-0.05,0.01,0.13,0.0,1.0,4.0,,,,0.15,0.6,-0.29,3.0,7.0,,,,,,,,,-4.48,10.47,-1.88,2.0,3.0,3.0
1216,統一,食品工業,69.3,0.43,1.37,0.0,21.0,-0.03,-0.03,-0.0,4.0,9.0,19.0,,,,0.04,0.07,0.02,2.0,5.0,,,,,,,,,-11.44,19.21,5.38,1.0,1.0,1.0
1217,愛之味,食品工業,11.45,0.44,0.12,0.0,0.0,0.01,0.01,0.03,1.0,2.0,4.0,,,,0.24,0.58,1.25,2.0,6.0,,,,,,,,,-31.09,-1.35,0.12,0.0,2.0,2.0
1218,泰山,食品工業,29.1,1.93,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,,,,0.22,-0.19,-0.58,2.0,3.0,,,,,,,,,-14.26,12.14,4.96,0.0,1.0,2.0
1219,福壽,食品工業,21.05,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.21,-0.61,2.0,5.0,,,,,,,,,-3.06,14.43,2.52,0.0,0.0,0.0
1220,台榮,食品工業,17.5,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,0.45,0.23,4.0,6.0,,,,,,,,,-3.73,-14.06,-31.41,0.0,0.0,0.0
1225,福懋油,食品工業,57.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,3.0,,,,,,,,,16.69,41.89,10.61,0.0,0.0,0.0
1227,佳格,食品工業,40.35,-0.12,0.01,0.0,0.0,-0.19,-0.19,-0.19,1.0,2.0,4.0,,,,0.1,0.02,0.07,3.0,4.0,,,,,,,,,-43.15,7.76,-12.99,2.0,4.0,6.0
1229,聯華,食品工業,55.6,1.83,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,4.0,,,,-0.01,0.04,-0.05,2.0,4.0,,,,,,,,,-0.18,26.22,7.17,1.0,3.0,7.0
1231,聯華食,食品工業,88.8,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.18,0.21,4.0,7.0,,,,,,,,,-28.35,7.27,3.44,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,1.0,2.0,,,,,,,,,0.87,40.93,16.63,0.0,0.0,0.0
1233,天仁,食品工業,33.65,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,-26.60,16.48,13.37,0.0,0.0,0.0
1234,黑松,食品工業,35.6,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.08,0.13,4.0,8.0,,,,,,,,,-23.78,70.93,30.88,0.0,0.0,0.0
1235,興泰,食品工業,69.6,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,3.0,,,,,,,,,32.12,149.20,57.59,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.09,0.16,4.0,5.0,,,,,,,,,-50.09,13.61,-13.07,0.0,0.0,0.0
1240,茂生農經,農業科技,45.6,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,0.0,0.01,0.01,3.0,6.0,,,,,,,,,-3.03,12.99,-0.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,345.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.1,0.16,3.0,5.0,,,,,,,,,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-28.0,-0.08,-0.08,-0.08,-0.47,0.0,0.0,,,,,,,,,-14.80,35.27,24.25,0.0,0.0,0.0
1259,安心,觀光事業,74.6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.03,-0.03,-0.01,0.0,0.0,,,,,,,,,-17.10,5.27,11.42,0.0,0.0,0.0
1264,德麥,食品工業,270.0,0.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.03,-0.18,-0.3,0.0,0.0,,,,,,,,,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,132.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-30.0,-0.07,-0.47,-0.58,-0.51,1.0,3.0,,,,,,,,,-37.33,16.80,30.62,0.0,0.0,0.0
1301,台塑,塑膠工業,90.5,0.56,2.24,0.02,1451.0,0.1,0.15,0.19,5.0,10.0,19.0,,,,-0.06,-0.22,-0.29,1.0,1.0,,,,,,,,,22.77,-14.10,-27.92,0.0,0.0,1.0
1303,南亞,塑膠工業,75.5,0.13,2.74,0.0,62.0,0.04,0.08,0.11,5.0,10.0,19.0,,,,0.02,-0.11,-0.1,2.0,3.0,,,,,,,,,7.65,-26.76,-35.27,0.0,0.0,0.0
1304,台聚,塑膠工業,26.55,-1.3,0.67,0.0,1.0,0.56,0.56,0.56,5.0,6.0,6.0,,,,0.08,0.4,0.4,3.0,8.0,,,,,,,,,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,26.3,-2.95,0.23,0.0,0.0,-0.51,-1.44,-1.54,0.0,0.0,1.0,,,,0.74,1.36,2.57,4.0,8.0,,,,,,,,,4.77,-14.83,-24.42,3.0,8.0,11.0
1307,三芳,塑膠工業,21.0,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,2.0,,,,,,,,,21.46,26.39,9.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.15,0.34,0.14,0.0,0.0,0.0,-0.06,-0.4,2.0,3.0,3.0,,,,0.02,-0.01,0.42,2.0,4.0,,,,,,,,,24.70,-15.32,-28.55,0.0,3.0,9.0
1309,台達化,塑膠工業,21.45,-1.15,0.09,0.0,0.0,0.0,0.0,-0.05,1.0,1.0,2.0,,,,0.1,-0.13,0.1,3.0,5.0,,,,,,,,,21.89,-15.13,-24.48,1.0,3.0,4.0
1310,台苯,塑膠工業,13.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.11,0.01,1.0,2.0,,,,,,,,,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,19.4,-0.77,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,5.0,,,,-0.14,-0.25,-0.1,1.0,3.0,,,,,,,,,2.75,11.17,-7.75,0.0,1.0,1.0
1313,聯成,塑膠工業,14.55,-0.68,0.04,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,,,,0.0,0.04,0.15,2.0,6.0,,,,,,,,,62.05,19.22,-13.76,0.0,2.0,2.0
1314,中石化,塑膠工業,9.99,-0.1,0.08,0.0,2.0,-0.0,-0.0,0.01,4.0,6.0,8.0,,,,-0.09,-0.08,0.19,2.0,5.0,,,,,,,,,46.43,-25.13,-41.07,0.0,1.0,1.0
1315,達新,塑膠工業,71.3,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,0.0,,,,,,,,,-51.14,-12.21,-0.61,0.0,0.0,0.0
1316,上曜,建材營造,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-1.45,-1.34,1.0,2.0,,,,,,,,,333.52,127.00,29.95,0.0,0.0,0.0
1319,東陽,汽車工業,45.1,1.46,0.01,0.0,0.0,-0.0,-0.03,-0.17,1.0,1.0,2.0,,,,-0.25,0.06,-0.23,1.0,5.0,,,,,,,,,28.90,38.94,9.43,0.0,4.0,10.0
1321,大洋,塑膠工業,37.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.03,3.0,6.0,,,,,,,,,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.07,2.0,4.0,,,,,,,,,0.64,-4.52,-21.47,0.0,0.0,0.0
1324,地球,塑膠工業,11.35,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,23.86,12.19,-11.13,0.0,0.0,0.0
1325,恆大,塑膠工業,23.75,1.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.07,0.48,2.0,4.0,,,,,,,,,-5.10,-17.02,-36.74,0.0,0.0,0.0
1326,台化,塑膠工業,68.1,0.15,0.87,0.0,16.0,0.01,0.01,0.01,5.0,9.0,19.0,,,,-0.03,-0.17,-0.17,1.0,1.0,,,,,,,,,9.54,0,0,0.0,1.0,1.0
1336,台翰,電子零組件業,27.75,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.02,-0.16,-0.11,0.37,3.0,6.0,,,,,,,,,13.55,34.87,12.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.01,0.57,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.1,0.02,0.0,2.0,,,,,,,,,12.99,7.87,-12.50,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.18,-0.09,0.0,1.0,,,,,,,,,26.18,-15.57,-36.43,0.0,0.0,0.0
1339,昭輝,汽車工業,45.35,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,-0.08,-0.04,3.0,5.0,,,,,,,,,24.34,41.43,-11.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.7,2.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.0,0.0,1.0,,,,,,,,,278.00,-4.05,-31.20,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.5,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,0.0,3.0,,,,,,,,,53.02,12.84,-15.25,0.0,0.0,0.0
1342,八貫,其他,142.5,-1.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.43,-0.03,3.0,5.0,,,,,,,,,-39.66,-20.62,-0.77,1.0,1.0,1.0
1402,遠東新,紡織纖維,30.75,-0.16,6.49,0.0,89.0,0.08,0.21,0.26,5.0,10.0,18.0,,,,-0.27,-0.69,-0.66,0.0,0.0,,,,,,,,,4.05,1.35,-3.19,0.0,0.0,2.0
1409,新纖,紡織纖維,17.8,0.0,0.79,0.0,34.0,0.07,0.18,0.27,5.0,10.0,19.0,,,,-0.1,-0.16,0.09,0.0,1.0,,,,,,,,,13.08,-14.42,-24.00,0.0,0.0,0.0
1410,南染,紡織纖維,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.08,3.0,5.0,,,,,,,,,22.88,-20.59,-21.52,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.05,1.0,1.0,,,,,,,,,26.77,-39.39,-48.07,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.1,0.0,0.0,,,,,,,,,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.07,0.0,3.0,,,,,,,,,5.02,5.36,-0.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,-0.16,-0.64,4.0,5.0,,,,,,,,,42.02,30.71,7.45,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,0.0,0.0,,,,,,,,,-6.25,"1,276.73",249.25,0.0,0.0,0.0
1419,新紡,紡織纖維,41.3,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.0,1.0,4.0,,,,,,,,,-2.81,32.00,14.56,0.0,0.0,0.0
1423,利華,紡織纖維,20.7,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,1.0,4.0,,,,,,,,,-1.01,-32.49,-46.40,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.15,1.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.62,-0.1,0.51,2.0,5.0,,,,,,,,,-23.89,-0.45,25.53,0.0,0.0,0.0
1434,福懋,紡織纖維,27.6,0.18,0.04,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,5.0,,,,-0.01,-0.06,0.03,0.0,2.0,,,,,,,,,-0.19,-7.81,-11.61,1.0,2.0,2.0
1435,中福,其他,38.0,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,56.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,6.0,,,,,,,,,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,28.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.21,-0.01,1.0,3.0,,,,,,,,,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,32.85,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.1,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.1,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.05,2.0,3.0,,,,,,,,,-69.81,-72.00,-14.49,0.0,0.0,0.0
1440,南紡,紡織纖維,16.8,0.6,0.02,0.0,0.0,0.0,-0.0,0.01,1.0,3.0,5.0,,,,-0.11,-0.29,-0.26,0.0,0.0,,,,,,,,,44.12,3.12,-8.90,0.0,1.0,1.0
1441,大東,紡織纖維,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,19.75,11.02,-15.41,0.0,0.0,0.0
1442,名軒,建材營造,33.85,2.27,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,0.28,0.13,-0.01,3.0,5.0,,,,,,,,,"1,155.22",361.83,112.10,0.0,1.0,2.0
1443,立益,其他,29.3,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.25,2.0,5.0,,,,,,,,,-7.71,-24.21,-29.42,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.49,0.07,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,,,,-0.19,-0.21,-0.14,0.0,1.0,,,,,,,,,-3.03,-14.97,-24.55,0.0,2.0,2.0
1445,大宇,紡織纖維,16.2,-0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.05,0.07,2.0,3.0,,,,,,,,,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,31.8,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.07,2.0,4.0,,,,,,,,,19.32,45.00,-10.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.97,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.07,-0.04,0.0,3.0,,,,,,,,,-34.30,17.60,59.07,0.0,0.0,0.0
1449,佳和,紡織纖維,15.15,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.23,-0.13,0.0,1.0,,,,,,,,,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,22.95,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.17,-0.21,1.0,3.0,,,,,,,,,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,17.9,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.01,0.0,3.0,,,,,,,,,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,15.05,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.28,-0.36,1.0,1.0,,,,,,,,,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,5.0,,,,,,,,,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,10.65,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.21,-0.1,1.0,4.0,,,,,,,,,32.94,-24.31,-39.39,0.0,0.0,0.0
1456,怡華,建材營造,15.05,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.07,0.0,3.0,,,,,,,,,31.86,3.67,-32.39,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.03,0.0,1.0,,,,,,,,,22.03,-30.22,-37.75,0.0,0.0,0.0
1459,聯發,紡織纖維,8.75,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,47.73,-39.54,-49.76,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.49,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.07,0.0,2.0,,,,,,,,,5.00,-20.24,-24.86,0.0,0.0,0.0
1463,強盛,紡織纖維,14.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.04,0.0,1.0,,,,,,,,,34.31,-12.41,-30.44,0.0,0.0,0.0
1464,得力,紡織纖維,14.8,1.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.0,0.01,0.0,4.0,,,,,,,,,23.95,6.29,-10.10,0.0,0.0,0.0
1465,偉全,紡織纖維,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.06,2.0,5.0,,,,,,,,,60.78,69.17,11.44,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.9,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.0,2.0,6.0,,,,,,,,,25.25,-21.58,-39.21,0.0,0.0,0.0
1467,南緯,紡織纖維,11.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,-0.03,-0.14,2.0,4.0,,,,,,,,,-0.82,-26.46,-29.74,0.0,0.0,0.0
1468,昶和,紡織纖維,16.75,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,2.0,,,,,,,,,-33.92,-11.06,-10.29,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,3.0,,,,,,,,,50.06,12.23,-14.56,0.0,0.0,0.0
1471,首利,電子零組件業,7.92,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.16,-0.07,0.0,2.0,,,,,,,,,19.11,27.67,-12.92,0.0,0.0,0.0
1472,三洋實業,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,74.96,218.75,27.25,0.0,0.0,0.0
1473,台南,紡織纖維,24.6,2.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.12,0.24,1.0,3.0,,,,,,,,,-37.05,-32.78,-15.22,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.01,1.0,2.0,,,,,,,,,63.28,0.53,-29.01,0.0,0.0,0.0
1475,業旺,紡織纖維,58.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.59,-0.96,1.0,1.0,,,,,,,,,8.38,46.64,31.46,0.0,0.0,0.0
1476,儒鴻,紡織纖維,457.0,0.33,1.36,-0.1,-269.0,-0.37,-0.39,-0.52,0.0,2.0,5.0,,,,0.23,-0.04,-0.74,4.0,4.0,,,,,,,,,-4.90,-27.82,-36.39,5.0,8.0,15.0
1477,聚陽,紡織纖維,227.5,2.25,2.75,0.15,351.0,0.45,0.6,0.66,4.0,6.0,8.0,,,,-0.65,-1.07,-2.31,0.0,3.0,,,,,,,,,11.15,3.76,-6.91,1.0,2.0,6.0
1503,士電,電機機械,83.0,1.84,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,3.0,,,,0.03,0.07,-1.87,3.0,5.0,,,,,,,,,-16.75,30.36,16.31,0.0,2.0,2.0
1504,東元,電機機械,36.25,1.12,0.99,0.01,261.0,0.06,0.55,0.69,3.0,8.0,13.0,,,,-0.21,-0.97,-2.34,1.0,2.0,,,,,,,,,1.73,14.19,4.88,1.0,1.0,3.0
1506,正道,電機機械,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,0.15,1.11,0.0,4.0,,,,,,,,,-6.66,2.17,-3.63,0.0,0.0,0.0
1512,瑞利,汽車工業,14.7,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,0.0,1.0,,,,,,,,,-26.88,158.32,149.15,0.0,0.0,0.0
1513,中興電,電機機械,98.5,-0.3,11.21,0.75,3556.0,1.48,1.21,1.51,2.0,3.0,11.0,,,,0.84,1.57,2.0,3.0,6.0,,,,,,,,,11.63,38.14,36.05,3.0,7.0,9.0
1514,亞力,電機機械,40.5,1.76,1.11,0.0,0.0,-0.13,-0.06,0.63,0.0,1.0,7.0,,,,0.61,-0.05,0.75,2.0,3.0,,,,,,,,,12.96,25.33,24.68,1.0,1.0,1.0
1515,力山,電機機械,29.4,0.34,0.0,0.0,0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,,,,-0.14,-1.16,-1.95,1.0,2.0,,,,,,,,,-34.29,-62.92,-70.63,0.0,1.0,2.0
1516,川飛,其他,20.6,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,0.1,1.13,3.0,4.0,,,,,,,,,-7.22,23.20,17.41,0.0,0.0,0.0
