id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1268,漢來美食,觀光事業,154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3.91,92.21,53.06,,,
1301,台塑,塑膠工業,82.2,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-2.83,-33.59,-30.54,,,
1303,南亞,塑膠工業,70.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-12.41,-38.45,-34.20,,,
1304,台聚,塑膠工業,22.5,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,-11.26,-35.03,-25.96,,,
1305,華夏,塑膠工業,22.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,-13.79,-32.03,-29.83,,,
1307,三芳,塑膠工業,22.25,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,-11.51,-15.03,-7.85,,,
1308,亞聚,塑膠工業,26.55,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-8.16,-39.15,-28.10,,,
1309,台達化,塑膠工業,19.6,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,-13.96,-40.93,-25.57,,,
1310,台苯,塑膠工業,15.35,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,-9.92,-43.53,-37.00,,,
1312,國喬,塑膠工業,18.15,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-19.08,-39.71,-19.24,,,
1313,聯成,塑膠工業,15.8,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,-18.05,-15.96,,,
1314,中石化,塑膠工業,9.26,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,-6.49,-11.61,-21.99,,,
1315,達新,塑膠工業,70.5,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-27.03,1.04,-10.73,,,
1316,上曜,建材營造,11.55,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,-16.37,-88.07,-58.80,,,
1319,東陽,汽車工業,51.9,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,-0.86,6.76,,,
1321,大洋,塑膠工業,34.65,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-18.11,-46.09,-32.89,,,
1323,永裕,塑膠工業,31.85,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,-11.02,-12.61,,,
1324,地球,塑膠工業,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,-4.64,-10.74,,,
1325,恆大,塑膠工業,22.45,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72,-20.27,-29.17,,,
1326,台化,塑膠工業,64.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,-31.04,-22.14,,,
1336,台翰,電子零組件業,23.65,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,-11.04,-0.49,,,
1337,再生-KY,塑膠工業,8.03,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,32.37,14.90,,,
1338,廣華-KY,汽車工業,38.85,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,-32.63,-26.03,,,
1339,昭輝,汽車工業,44.6,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,-17.68,-10.13,-5.35,,,
1340,勝悅-KY,塑膠工業,12.15,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,-3.55,5.20,15.99,,,
1341,富林-KY,塑膠工業,67.7,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,-20.17,-24.03,,,
1342,八貫,其他,115.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,4.52,1.96,,,
1402,遠東新,紡織纖維,29.15,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-9.43,-5.89,,,
1409,新纖,紡織纖維,16.95,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,-11.79,-23.39,,,
1410,南染,紡織纖維,37.4,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-26.47,-41.63,-45.05,,,
1413,宏洲,紡織纖維,8.97,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-47.65,-48.43,,,
1414,東和,紡織纖維,17.3,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,-19.60,-35.75,-28.42,,,
1416,廣豐,其他,10.7,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-12.33,-51.58,7.61,,,
1417,嘉裕,紡織纖維,13.2,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,-39.70,-9.98,12.82,,,
1418,東華,紡織纖維,21.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,44.2,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,-3.32,3.34,,,
1423,利華,紡織纖維,23.7,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,-3.50,-38.75,,,
1432,大魯閣,貿易百貨,17.15,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,42.25,29.63,,,
1434,福懋,紡織纖維,25.7,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,-6.82,-20.75,-18.21,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,-49.69,-37.16,,,
1436,華友聯,建材營造,68.6,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,27.45,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,-4.87,-3.17,,,
1438,三地開發,建材營造,30.4,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,22.35,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,64.53,-59.48,-63.06,,,
1440,南紡,紡織纖維,15.2,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,-5.90,-11.15,-7.97,,,
1441,大東,紡織纖維,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-43.94,-32.37,,,
1442,名軒,建材營造,32.3,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.4,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,8.90,-13.51,,,
1444,力麗,紡織纖維,10.9,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,-16.02,-40.86,-32.46,,,
1445,大宇,紡織纖維,18.3,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06,9.28,6.28,,,
1446,宏和,紡織纖維,36.55,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,-49.44,-13.50,7.83,,,
1447,力鵬,紡織纖維,7.73,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,23.36,13.78,,,
1449,佳和,紡織纖維,18.25,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,-2.53,-5.93,,,
1451,年興,紡織纖維,19.6,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-18.25,-28.60,-26.74,,,
1452,宏益,紡織纖維,16.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,-43.65,-47.43,,,
1453,大將,建材營造,13.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,17.35,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,-21.69,-18.53,-20.22,,,
1455,集盛,紡織纖維,9.86,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,-40.84,-34.18,,,
1456,怡華,建材營造,16.1,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,-42.75,249.15,201.49,,,
1457,宜進,紡織纖維,17.3,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,-6.87,-35.40,-39.08,,,
1459,聯發,紡織纖維,9.22,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,-57.46,-58.95,,,
1460,宏遠,紡織纖維,8.57,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,-29.43,-28.50,,,
1463,強盛,紡織纖維,14.5,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,-23.73,-37.17,,,
1464,得力,紡織纖維,15.35,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,-8.67,-41.15,-23.83,,,
1465,偉全,紡織纖維,14.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-16.14,25.15,20.48,,,
1466,聚隆,紡織纖維,11.1,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-7.34,-12.49,-27.79,,,
1467,南緯,紡織纖維,12.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,-35.46,-35.09,,,
1468,昶和,紡織纖維,14.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-26.62,-24.92,-10.32,,,
1470,大統新創,紡織纖維,19.05,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-15.52,-30.44,-25.09,,,
1471,首利,電子零組件業,14.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,-28.67,-26.19,-8.50,,,
1472,三洋實業,紡織纖維,43.3,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,-4.18,83.57,76.02,,,
1473,台南,紡織纖維,23.75,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,66.32,-8.87,-19.09,,,
1474,弘裕,紡織纖維,12.4,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,-20.37,-29.96,,,
1475,業旺,紡織纖維,53.1,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,3.12,15.69,,,
1476,儒鴻,紡織纖維,535.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,-33.87,-33.07,,,
1477,聚陽,紡織纖維,297.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,6.54,-1.66,,,
1503,士電,電機機械,151.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-15.55,8.49,,,
1504,東元,電機機械,53.7,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,0.95,4.76,,,
1506,正道,電機機械,16.95,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,-2.85,-4.48,,,
1512,瑞利,汽車工業,13.35,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,-5.79,44.28,90.17,,,
1513,中興電,電機機械,106.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,-11.73,9.14,18.18,,,
1514,亞力,電機機械,63.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,8.48,19.05,,,
1515,力山,電機機械,35.3,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,67.63,29.18,-37.54,,,
1516,川飛,其他,20.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,16.55,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,-75.57,-59.57,,,
1519,華城,電機機械,202.5,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,128.32,50.15,34.96,,,
1521,大億,汽車工業,36.35,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,-23.03,-13.39,-4.36,,,
1522,堤維西,汽車工業,31.45,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,-8.58,-9.40,-1.16,,,
1524,耿鼎,汽車工業,21.3,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62,-3.38,0.97,,,
1525,江申,汽車工業,94.7,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,-16.20,-1.65,32.16,,,
1526,日馳,電機機械,35.95,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,-49.93,-44.72,,,
1527,鑽全,電機機械,41.35,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,-7.22,-40.40,-38.26,,,
1528,恩德,電機機械,14.8,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,-17.96,0.86,,,
1529,樂士,電機機械,39.95,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,-45.51,14.54,168.92,,,
1530,亞崴,電機機械,32.9,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,7.39,-12.69,,,
1531,高林股,電機機械,14.55,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,80.23,-39.70,-48.62,,,
1532,勤美,電機機械,37.35,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,189.88,148.39,-1.57,,,
1533,車王電,汽車工業,58.5,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,-32.45,-3.31,32.11,,,
1535,中宇,電機機械,55.6,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,13.76,8.10,,,
1536,和大,汽車工業,66.2,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,-18.80,-24.98,-0.57,,,
1537,廣隆,電機機械,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-14.51,-23.84,-17.76,,,
1538,正峰,電機機械,9.41,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,-21.25,-47.61,-7.65,,,
1539,巨庭,電機機械,27.4,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,-6.75,-47.02,-54.82,,,
1540,喬福,電機機械,17.5,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,-66.64,63.23,16.50,,,
1541,錩泰,電機機械,35.75,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-36.01,19.94,-40.93,,,
1558,伸興,電機機械,107.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,-18.20,-8.86,,,
1560,中砂,電機機械,141.5,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,-4.90,-22.24,-10.43,,,
1565,精華,生技醫療業,215.5,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,-12.21,-30.61,-14.21,,,
1568,倉佑,汽車工業,23.35,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,-5.57,-9.53,-18.95,,,
1569,濱川,電腦及週邊設備業,24.65,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-12.02,-37.81,-36.62,,,
1570,力肯,電機機械,20.2,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,-44.87,-27.49,,,
1580,新麥,電機機械,130.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,7.33,11.04,,,
1582,信錦,電子零組件業,57.2,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,-5.07,-32.31,-28.30,,,
1583,程泰,電機機械,70.6,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-5.46,0.33,-11.10,,,
1584,精剛,其他,32.9,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,-9.48,33.95,69.59,,,
1586,和勤,電機機械,32.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,-8.69,-41.14,-23.58,,,
1587,吉茂,汽車工業,22.35,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-9.02,-25.23,-14.36,,,
1589,永冠-KY,電機機械,58.5,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,-29.42,-31.86,10.05,,,
1590,亞德客-KY,電機機械,958.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,-8.30,10.16,8.57,,,
1591,駿吉-KY,電機機械,40.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,-39.54,-96.17,-92.64,,,
1593,祺驊,生技醫療業,73.5,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,129.22,75.26,,,
1595,川寶,電子零組件業,41.4,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,-1.52,-20.94,,,
1597,直得,電機機械,67.8,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,-22.33,-53.66,-29.80,,,
1598,岱宇,生技醫療業,36.15,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,-26.05,-1.62,2.94,,,
1599,宏佳騰,電機機械,36.85,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,40.48,-62.20,-58.54,,,
1603,華電,電器電纜,36.1,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,-8.04,13.07,23.86,,,
1604,聲寶,電器電纜,27.25,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,-5.19,3.75,-0.32,,,
1605,華新,電器電纜,39.1,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,-12.42,-0.43,7.71,,,
1608,華榮,電器電纜,20.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,-19.81,-23.69,-13.90,,,
1609,大亞,電器電纜,38.8,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,-5.63,-8.16,,,
1611,中電,電器電纜,17.8,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19,-18.42,-18.61,,,
1612,宏泰,電器電纜,26.15,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,20.08,-8.44,,,
1614,三洋電,電器電纜,38.15,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10,-11.73,-5.22,,,
1615,大山,電器電纜,38.4,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,11.80,-0.49,,,
1616,億泰,電器電纜,10.15,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,-7.34,18.65,10.58,,,
1617,榮星,電器電纜,16.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,-20.14,-29.99,,,
1618,合機,電器電纜,26.5,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,70.49,253.07,43.92,,,
1626,艾美特-KY,電器電纜,18.05,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,-3.90,-11.95,-6.65,,,
1701,中化,生技醫療業,25.25,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.55,4.83,,,
1702,南僑,食品工業,48.45,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,-1.50,5.54,10.99,,,
1707,葡萄王,生技醫療業,172.5,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,6.93,2.29,,,
1708,東鹼,化學工業,36.65,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,-37.91,-22.24,,,
1709,和益,化學工業,24.9,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,-4.40,-12.48,,,
1710,東聯,化學工業,20.45,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,-18.49,3.37,-13.14,,,
1711,永光,化學工業,20.75,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,-4.43,-15.20,-18.75,,,
1712,興農,化學工業,36.3,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,-5.56,-30.63,-20.27,,,
1713,國化,化學工業,33.6,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,-28.22,-30.78,,,
1714,和桐,化學工業,8.35,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,-14.78,-6.81,,,
1717,長興,化學工業,31.25,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-6.58,-17.07,-20.05,,,
1718,中纖,化學工業,7.92,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,-5.88,17.08,15.32,,,
1720,生達,生技醫療業,66.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-3.94,-8.91,10.42,,,
1721,三晃,化學工業,14.35,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,-40.17,-39.45,-34.91,,,
1722,台肥,化學工業,64.4,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,225.10,198.26,20.85,,,
1723,中碳,化學工業,107.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,-30.86,-18.70,,,
1725,元禎,化學工業,21.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,-23.47,-47.36,-29.40,,,
1726,永記,化學工業,75.1,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.00,-2.31,,,
1727,中華化,化學工業,35.15,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,-15.18,-25.86,-25.27,,,
1730,花仙子,化學工業,59.7,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,-2.23,-6.22,,,
1731,美吾華,生技醫療業,21.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,-10.97,5.00,,,
1732,毛寶,化學工業,26.65,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,-6.31,-10.56,-5.57,,,
1733,五鼎,生技醫療業,26.65,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-5.11,-31.03,-24.44,,,
1734,杏輝,生技醫療業,32.7,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-15.83,-6.95,8.25,,,
1735,日勝化,化學工業,16.95,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26,-33.41,-30.80,,,
1736,喬山,生技醫療業,78.4,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,43.61,11.02,,,
1737,臺鹽,食品工業,34.95,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,-10.38,2.25,-4.02,,,
1742,台蠟,化學工業,16.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-53.08,-38.17,-11.01,,,
1752,南光,生技醫療業,62.9,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,-5.01,1.85,29.25,,,
1760,寶齡富錦,生技醫療業,126.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,-44.18,-48.17,-30.78,,,
1762,中化生,生技醫療業,77.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,-26.99,-44.85,16.50,,,
1773,勝一,化學工業,137.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-2.40,-23.89,-21.05,,,
1776,展宇,化學工業,17.3,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,-20.47,-28.88,,,
1777,生泰,生技醫療業,83.8,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-25.15,-23.47,12.27,,,
1781,合世,生技醫療業,13.8,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,124.72,-38.70,-16.76,,,
1783,和康生,生技醫療業,59.9,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,0.04,13.13,,,
1784,訊聯,生技醫療業,65.1,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,33.23,17.26,,,
1785,光洋科,其他電子業,35.6,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,-25.35,-27.41,,,
1786,科妍,生技醫療業,88.7,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,25.74,30.56,,,
1788,杏昌,生技醫療業,141.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,-27.00,-29.65,,,
1789,神隆,生技醫療業,32.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,89.32,27.63,-9.08,,,
1795,美時,生技醫療業,302.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,-16.53,5.99,47.66,,,
1796,金穎生技,食品工業,103.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,-4.23,43.06,39.65,,,
