id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.11,1.57,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.05,-0.03,2.0,3.0,,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,105.5,0.0,-7.47,-11.00,-6.10,3.96,0.01,42.0,0.02,0.24,0.33,3.0,5.0,10.0,39.84,-99.0,-0.03,-0.22,-0.4,-0.54,0.0,0.0,,-0.0,0.44,-29.0,-0.01,-0.25,-0.32,-0.46,0.0,0.0,1.0
1216,統一,食品工業,78.3,0.13,0.28,18.76,20.30,5.3,-0.01,-586.0,-0.07,-0.06,0.1,2.0,6.0,16.0,37.68,3483.0,0.06,0.15,0.21,0.14,3.0,6.0,,0.0,0.73,1343.0,0.02,0.04,0.02,0.1,3.0,4.0,4.0
1217,愛之味,食品工業,12.15,0.41,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,235.0,0.05,0.05,0.32,0.24,2.0,5.0,,0.01,0.23,140.0,0.03,-0.01,0.14,0.32,0.0,0.0,0.0
1218,泰山,食品工業,21.55,-0.92,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,2.04,-255.0,-0.05,0.0,0.37,0.7,2.0,6.0,,0.0,0.69,-187.0,-0.04,-0.07,0.05,0.12,0.0,0.0,1.0
1219,福壽,食品工業,19.0,0.0,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,6.0,0.0,0.06,0.04,0.13,4.0,7.0,,0.0,0.12,-3.0,-0.0,-0.03,-0.07,-0.15,0.0,0.0,0.0
1220,台榮,食品工業,16.25,0.0,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-23.0,-0.01,0.26,0.37,0.61,4.0,7.0,,0.0,0.36,-61.0,-0.03,-0.18,0.02,0.18,0.0,0.0,0.0
1225,福懋油,食品工業,67.4,-0.59,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,8.0,0.0,0.0,0.02,0.01,3.0,7.0,,0.0,0.05,2.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1227,佳格,食品工業,40.3,1.51,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.23,53.0,0.01,0.15,0.18,0.2,5.0,9.0,,-0.0,0.25,298.0,0.03,0.13,0.11,0.07,0.0,0.0,2.0
1229,聯華,食品工業,67.3,-0.59,-5.78,33.80,12.51,0.06,0.0,3.0,0.0,0.0,0.0,3.0,8.0,8.0,11.39,-70.0,-0.0,0.03,-0.02,-0.18,4.0,5.0,,0.0,0.22,-71.0,-0.0,0.01,0.0,-0.28,1.0,1.0,2.0
1231,聯華食,食品工業,97.8,-0.1,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-1.0,-0.0,0.02,0.08,0.09,3.0,7.0,,-0.01,0.07,-10.0,-0.0,-0.02,-0.01,-0.05,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.35,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.01,0.03,2.0,6.0,,-0.0,0.22,-3.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0
1233,天仁,食品工業,33.6,0.15,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.01,0.02,0.02,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.05,0.0,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-4.0,-0.0,-0.0,0.04,-0.03,0.0,4.0,,-0.0,0.17,10.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0
1235,興泰,食品工業,83.5,-0.48,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,-0.0,0.01,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,0.0,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,0.96,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-2.0,-0.01,-0.01,0.03,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,197.0,-4.14,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-2.0,-0.01,-0.06,-0.05,-0.14,0.0,2.0,,0.0,0.05,-40.0,-0.12,-0.17,-0.17,-0.24,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.81,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,-0.02,-0.01,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
1264,德麥,食品工業,306.0,0.0,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.01,-0.01,-0.03,0.0,2.0,,0.0,2.27,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,167.0,-1.18,-20.71,5.74,24.36,0.25,0.0,1.0,0.02,0.02,0.02,3.0,3.0,3.0,2.48,42.0,0.1,0.77,1.12,0.97,4.0,9.0,,0.02,0.18,-7.0,-0.02,0.15,0.34,0.46,0.0,0.0,0.0
1301,台塑,塑膠工業,68.4,-0.44,-5.66,2.87,-5.32,1.52,0.0,49.0,0.0,-0.03,-0.03,4.0,5.0,9.0,30.44,-991.0,-0.02,-0.11,-0.17,-0.35,1.0,2.0,,0.0,0.91,-1438.0,-0.02,-0.1,-0.17,-0.41,1.0,5.0,11.0
1303,南亞,塑膠工業,56.8,0.71,1.65,2.46,-7.60,3.08,0.0,66.0,0.0,-0.02,-0.0,5.0,8.0,12.0,28.68,1073.0,0.01,-0.05,-0.05,-0.06,1.0,3.0,,0.0,0.81,744.0,0.01,-0.03,-0.05,-0.07,0.0,2.0,8.0
1304,台聚,塑膠工業,16.05,-0.62,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,-0.53,-0.57,1.0,1.0,2.0,32.12,325.0,0.03,0.01,-0.38,-0.62,3.0,4.0,,-0.0,0.29,19.0,0.0,-0.01,-0.74,-0.95,0.0,1.0,3.0
1305,華夏,塑膠工業,18.2,0.83,-6.91,-20.48,-22.54,0.0,0.0,0.0,-0.08,-0.34,-0.34,0.0,0.0,0.0,5.97,133.0,0.02,-0.06,-0.3,-0.68,2.0,3.0,,0.02,0.19,365.0,0.06,-0.04,-0.28,-0.78,1.0,5.0,8.0
1307,三芳,塑膠工業,33.6,-1.03,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,14.71,-92.0,-0.02,0.41,0.55,0.78,4.0,7.0,,0.01,0.23,-7.0,-0.0,-0.07,-0.02,0.06,0.0,0.0,1.0
1308,亞聚,塑膠工業,18.5,0.0,8.07,0.50,-0.25,0.04,0.0,0.0,-0.12,-0.32,-0.28,1.0,1.0,4.0,6.39,155.0,0.03,0.02,-0.07,-0.16,3.0,4.0,,0.0,0.31,-190.0,-0.03,-0.3,-0.51,-0.62,3.0,8.0,11.0
1309,台達化,塑膠工業,15.7,0.32,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,128.0,0.03,0.0,-0.26,-0.29,3.0,3.0,,-0.0,0.35,-106.0,-0.03,0.08,-0.16,-0.32,0.0,0.0,0.0
1310,台苯,塑膠工業,13.6,0.37,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-87.0,-0.02,0.03,0.11,-0.02,3.0,6.0,,-0.0,0.47,3.0,0.0,0.04,-0.06,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,14.15,-1.39,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-1526.0,-0.14,0.03,-0.1,-0.16,3.0,6.0,,-0.0,8.18,-1095.0,-0.1,-0.02,-0.15,-0.2,0.0,0.0,0.0
1313,聯成,塑膠工業,13.35,0.38,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,10.56,-717.0,-0.05,-0.16,-0.2,-0.18,0.0,2.0,,-0.0,0.16,8.0,0.0,-0.11,-0.18,-0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,10.55,0.48,2.32,13.29,44.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,-5162.0,-0.14,-0.77,-0.75,0.06,0.0,2.0,,-0.01,0.52,-639.0,-0.02,-0.73,-1.66,0.22,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,0.0,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.01,0.02,-0.0,3.0,6.0,,0.0,0.09,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,18.9,-0.26,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-989.0,-0.35,0.11,-1.8,-3.04,3.0,4.0,,0.0,0.02,-1176.0,-0.42,-0.87,-4.38,-5.95,0.0,0.0,0.0
1319,東陽,汽車工業,116.5,4.48,-7.70,19.99,12.60,11.24,0.03,195.0,-0.13,-0.11,0.31,1.0,5.0,14.0,21.63,-717.0,-0.12,-0.2,-0.75,-1.01,1.0,1.0,,0.02,0.9,-458.0,-0.08,-0.19,-0.47,-0.72,4.0,4.0,5.0
1321,大洋,塑膠工業,39.7,-2.1,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-8.0,-0.0,0.02,0.23,0.27,2.0,5.0,,0.0,0.15,-34.0,-0.01,-0.02,0.22,0.25,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.16,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.01,-0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.4,-1.37,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.0,-0.0,-0.05,0.08,0.03,1.0,5.0,,0.01,0.06,-62.0,-0.08,-0.13,-0.23,-0.22,0.0,0.0,0.0
1325,恆大,塑膠工業,27.6,0.18,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,25.0,0.03,0.05,-0.07,0.2,3.0,4.0,,-0.01,5.66,21.0,0.02,0.0,-0.12,-0.07,0.0,0.0,0.0
1326,台化,塑膠工業,56.4,-0.35,6.88,26.02,6.96,0.73,-0.0,-1.0,-0.0,-0.0,0.01,0.0,3.0,12.0,33.61,-566.0,-0.01,-0.03,-0.05,-0.15,2.0,4.0,,0.0,0.83,-709.0,-0.01,-0.0,0.04,-0.06,4.0,4.0,5.0
1336,台翰,電子零組件業,19.75,0.51,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-4.0,-0.01,0.01,-0.01,0.06,2.0,2.0,,0.0,0.0,7.0,0.01,-0.05,0.01,-0.51,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.5,-1.45,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54,-186.0,-0.07,-0.06,0.1,0.28,1.0,3.0,,-0.0,0.11,-167.0,-0.06,-0.09,-0.04,0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.1,0.29,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,2.0,0.0,0.04,0.04,-0.01,3.0,4.0,,0.0,0.12,-5.0,-0.01,-0.06,-0.09,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,71.2,-1.25,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-324.0,-0.44,-0.94,-0.58,-0.02,1.0,4.0,,-0.02,0.39,-128.0,-0.17,-0.38,-0.51,-0.66,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.99,0.1,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,6.0,0.0,-0.02,-0.03,0.0,3.0,6.0,,-0.0,0.29,-12.0,-0.01,-0.06,-0.09,-0.15,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.9,0.73,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,3.0,0.01,0.02,0.04,0.02,3.0,6.0,,0.0,0.02,1.0,0.0,-0.03,-0.01,-0.01,0.0,0.0,0.0
1342,八貫,其他,116.5,0.87,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,-0.14,-0.42,0.0,0.0,0.0,31.25,-10.0,-0.01,0.09,-0.81,-1.11,3.0,3.0,,-0.01,0.69,-20.0,-0.03,-0.12,-0.85,-1.46,0.0,1.0,4.0
1402,遠東新,紡織纖維,34.25,-1.01,-3.93,9.36,7.04,7.88,0.0,33.0,0.01,0.06,0.03,5.0,8.0,11.0,16.41,-194.0,-0.0,0.21,0.29,0.32,3.0,7.0,,0.0,0.92,48.0,0.0,0.1,0.17,0.17,0.0,2.0,9.0
1409,新纖,紡織纖維,16.6,-2.06,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1679.0,-0.1,0.11,0.29,1.09,3.0,7.0,,-0.0,0.19,-1032.0,-0.06,0.01,0.21,0.7,0.0,0.0,0.0
1410,南染,紡織纖維,38.2,0.0,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,1.0,0.0,0.0,0.02,-0.03,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.94,-0.2,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,8.0,0.01,0.17,0.18,0.2,5.0,7.0,,0.0,0.02,-11.0,-0.01,-0.05,-0.73,-0.73,0.0,0.0,0.0
1414,東和,紡織纖維,19.5,-1.52,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-51.0,-0.02,-0.07,0.05,0.41,1.0,4.0,,0.0,0.06,-26.0,-0.01,-0.02,-0.06,0.2,0.0,0.0,0.0
1416,廣豐,其他,13.15,-2.95,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,-286.0,-0.15,-0.45,0.1,0.56,1.0,4.0,,0.0,0.07,-317.0,-0.17,-0.48,-0.77,-0.53,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.44,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,33.0,0.02,0.02,0.03,0.07,2.0,4.0,,0.0,0.06,-6.0,-0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0
1418,東華,紡織纖維,31.65,-1.86,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-22.0,-0.05,-0.1,-0.15,-0.21,0.0,0.0,,-0.0,0.27,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,47.0,0.11,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,22.0,0.01,0.03,0.06,0.07,3.0,7.0,,-0.0,0.17,-22.0,-0.01,-0.05,-0.18,-0.21,0.0,0.0,0.0
1423,利華,紡織纖維,35.25,3.83,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,14.0,0.01,0.02,0.07,0.05,2.0,6.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,-0.55,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-9.0,-0.01,-0.02,-0.1,-0.34,1.0,3.0,,0.0,0.0,-38.0,-0.04,-0.07,-0.03,-0.46,0.0,0.0,0.0
1434,福懋,紡織纖維,23.6,0.21,-0.39,6.94,-3.10,0.08,0.0,13.0,0.0,0.0,0.02,5.0,9.0,13.0,6.66,544.0,0.03,0.1,0.03,-0.08,3.0,5.0,,-0.0,2.86,190.0,0.01,0.03,-0.01,-0.04,0.0,0.0,0.0
1435,中福,其他,48.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,-0.02,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,138.0,-6.12,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,1.63,-71.0,-0.07,-0.15,-0.13,-0.19,2.0,4.0,,-0.0,0.1,-21.0,-0.02,0.07,0.12,0.02,1.0,1.0,1.0
1437,勤益控,其他,35.95,0.0,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,7.0,0.0,0.15,0.26,0.32,5.0,8.0,,0.0,0.09,-41.0,-0.02,0.08,0.1,0.17,0.0,0.0,0.0
1438,三地開發,建材營造,52.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-113.0,-0.16,-0.35,-0.28,-0.31,2.0,4.0,,0.0,0.02,43.0,0.06,-0.24,-0.33,-0.43,0.0,0.0,0.0
1439,中和,紡織纖維,28.4,-1.39,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-39.0,-0.04,-0.09,0.02,0.08,2.0,6.0,,0.0,0.25,12.0,0.01,-0.0,0.07,0.09,0.0,0.0,0.0
1440,南紡,紡織纖維,17.15,-0.87,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-889.0,-0.05,-0.21,0.12,-0.13,1.0,5.0,,0.0,0.46,-269.0,-0.02,-0.23,-0.1,0.03,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,-0.37,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.0,0.0,0.01,0.02,0.03,2.0,5.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,55.1,-1.78,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.34,-67.0,-0.02,-0.22,0.87,1.93,2.0,6.0,,0.0,0.15,29.0,0.01,-0.16,-0.3,-0.47,1.0,1.0,2.0
1443,立益,其他,31.9,-1.54,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,0.03,0.04,0.02,3.0,6.0,,0.0,0.03,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,9.76,-0.51,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-389.0,-0.04,0.01,-0.07,-0.02,3.0,5.0,,-0.0,0.18,-105.0,-0.01,0.07,-0.03,0.02,0.0,0.0,0.0
1445,大宇,紡織纖維,22.7,-0.87,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-84.0,-0.06,-0.14,-0.89,-0.94,1.0,1.0,,-0.01,0.29,-74.0,-0.06,-0.18,-1.03,-1.37,0.0,0.0,0.0
1446,宏和,紡織纖維,48.95,-3.64,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-11.0,-0.01,0.73,1.18,1.24,3.0,7.0,,0.01,0.15,-249.0,-0.18,-0.56,-0.47,-0.35,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.58,-0.81,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,545.0,0.06,0.34,0.29,0.34,3.0,5.0,,-0.0,0.11,22.0,0.0,0.13,0.1,0.11,0.0,0.0,0.0
1449,佳和,紡織纖維,18.35,-0.27,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-107.0,-0.13,0.15,-0.2,-0.17,3.0,4.0,,0.0,16.52,-175.0,-0.21,-0.28,-0.7,-0.9,0.0,0.0,0.0
1451,年興,紡織纖維,20.65,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,40.0,0.02,0.06,0.08,0.18,5.0,7.0,,-0.0,0.7,4.0,0.0,0.04,0.12,0.17,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,-1.44,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-7.0,-0.01,-0.01,-0.0,0.06,1.0,3.0,,0.0,0.28,-25.0,-0.02,-0.01,0.06,0.04,0.0,0.0,0.0
1453,大將,建材營造,22.9,-0.65,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-190.0,-0.18,-0.74,-0.28,0.34,2.0,5.0,,-0.0,0.43,-140.0,-0.13,-0.72,-0.76,-0.88,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,0.31,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13.0,0.01,0.01,0.03,0.02,3.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,13.8,-1.08,2.81,37.48,27.68,0.32,0.0,0.0,0.01,0.01,0.32,2.0,5.0,13.0,3.32,-546.0,-0.1,-0.15,-0.41,-0.3,1.0,2.0,,0.03,0.97,-310.0,-0.06,-0.14,-0.22,0.07,0.0,0.0,0.0
1456,怡華,建材營造,20.3,-1.93,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-62.0,-0.07,-0.15,-0.21,0.33,0.0,3.0,,0.0,13.19,-6.0,-0.01,0.0,0.04,0.03,0.0,0.0,0.0
