id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.07,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.12,0.04,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,0.08,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.02,0.02,0.05,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.03,2.0,2.0,,,,,,,,,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.57,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-9.0,-0.02,-0.23,-0.37,-0.57,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-27.0,-0.06,-0.04,-0.01,1.32,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,,,2.51,0.0,158.0,0.01,0.14,0.21,5.0,9.0,16.0,,,,-0.01,-0.19,-0.24,1.0,1.0,,,,,,,,,,,,0.0,1.0,4.0
1303,南亞,塑膠工業,,,3.05,0.0,63.0,0.03,0.19,0.29,5.0,10.0,18.0,,,,0.03,-0.08,0.02,3.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,,,0.69,0.0,0.0,0.0,0.01,0.01,2.0,6.0,11.0,,,,0.01,0.1,0.41,2.0,6.0,,,,,,,,,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,,,0.0,-0.04,-210.0,-0.28,-0.36,-0.35,1.0,3.0,8.0,,,,-0.16,-0.32,-0.51,1.0,2.0,,,,,,,,,-1.30,-33.04,-29.82,4.0,7.0,10.0
1307,三芳,塑膠工業,,,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.07,0.0,4.0,,,,,,,,,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,,,0.02,0.0,0.0,0.0,0.0,-0.09,2.0,6.0,8.0,,,,-0.49,-0.66,-1.95,0.0,1.0,,,,,,,,,-4.76,-9.81,-23.13,0.0,0.0,3.0
1309,台達化,塑膠工業,,,0.04,0.0,0.0,0.0,-0.02,-0.08,1.0,3.0,5.0,,,,-0.11,-0.14,-0.2,0.0,3.0,,,,,,,,,-8.57,-22.57,-21.58,0.0,1.0,5.0
1310,台苯,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.43,-1.38,-2.04,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,,,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.0,,,,-0.14,0.11,0.38,1.0,4.0,,,,,,,,,,,,1.0,1.0,2.0
1313,聯成,塑膠工業,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.07,-0.07,0.01,1.0,3.0,,,,,,,,,,,,1.0,1.0,2.0
1314,中石化,塑膠工業,,,0.07,0.0,0.0,-0.0,-0.0,0.0,2.0,7.0,14.0,,,,-0.07,0.07,0.52,2.0,7.0,,,,,,,,,,,,1.0,1.0,2.0
1315,達新,塑膠工業,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.55,0.35,0.53,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,,,0.21,0.0,0.0,0.02,0.05,0.03,2.0,3.0,5.0,,,,-0.33,-0.27,-0.79,1.0,4.0,,,,,,,,,-19.07,-2.15,7.85,1.0,1.0,6.0
1321,大洋,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.24,0.0,4.0,,,,,,,,,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.1,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.18,0.35,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,,,0.84,0.0,16.0,-0.03,-0.03,-0.03,4.0,9.0,18.0,,,,0.01,0.02,0.09,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0
1336,台翰,電子零組件業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.13,0.05,0.41,0.08,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.13,0.2,0.25,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.1,-0.32,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.25,-0.77,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.01,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,,,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,,,,0.22,-0.23,-0.08,3.0,4.0,,,,,,,,,-11.27,-3.60,2.24,0.0,1.0,4.0
1402,遠東新,紡織纖維,,,6.63,0.0,10.0,0.05,0.05,0.05,5.0,10.0,20.0,,,,-0.03,-0.08,-0.13,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1409,新纖,紡織纖維,,,0.77,0.0,19.0,0.01,0.01,-0.04,4.0,8.0,10.0,,,,-0.04,-0.13,-0.37,1.0,2.0,,,,,,,,,,,,0.0,1.0,5.0
1410,南染,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.23,0.45,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.14,1.7,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.08,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.12,0.12,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.31,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,,,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.08,0.0,0.1,1.0,6.0,,,,,,,,,-10.12,-25.43,-17.19,1.0,1.0,2.0
1435,中福,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.09,0.38,2.0,5.0,,,,,,,,,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.2,0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,0.01,0.01,0.02,3.0,7.0,,,,,,,,,,,,1.0,1.0,2.0
1441,大東,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.04,0.08,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.1,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,,,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,0.02,0.1,0.06,2.0,6.0,,,,,,,,,,,,1.0,1.0,2.0
1445,大宇,紡織纖維,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.07,0.11,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,,,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.16,0.26,0.22,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.2,1.0,2.0,,,,,,,,,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.35,-0.42,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,5.0,,,,,,,,,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.06,2.0,3.0,,,,,,,,,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.04,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,-0.0,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.06,1.0,2.0,,,,,,,,,0.60,-38.82,-39.66,0.0,0.0,0.0
1459,聯發,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,2.0,,,,,,,,,-14.53,-66.45,-58.47,0.0,0.0,0.0
1460,宏遠,紡織纖維,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.49,0.66,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.1,0.1,4.0,7.0,,,,,,,,,-19.52,-26.09,-16.54,0.0,0.0,0.0
1465,偉全,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,0.0,0.0,,,,,,,,,-1.45,130.46,17.61,0.0,0.0,0.0
1466,聚隆,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.95,0.87,-0.29,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,2.0,4.0,,,,,,,,,-48.64,-38.19,-25.66,0.0,0.0,0.0
1471,首利,電子零組件業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.09,-0.42,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.12,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.09,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.34,0.06,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,,,1.6,0.0,0.0,0.05,-0.01,-0.02,4.0,5.0,9.0,,,,-0.01,0.04,0.36,1.0,5.0,,,,,,,,,6.04,-31.49,-34.92,0.0,2.0,8.0
1477,聚陽,紡織纖維,,,2.26,-0.0,-2.0,0.04,0.05,-0.74,2.0,5.0,6.0,,,,0.65,0.84,2.37,3.0,7.0,,,,,,,,,-24.85,-9.24,-3.41,2.0,3.0,8.0
1503,士電,電機機械,,,1.91,0.1,500.0,0.33,0.56,1.89,5.0,8.0,13.0,,,,-0.11,-1.39,-2.68,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1504,東元,電機機械,,,1.36,0.0,1.0,0.23,0.37,0.53,5.0,8.0,14.0,,,,0.11,0.78,1.0,3.0,6.0,,,,,,,,,,,,0.0,2.0,5.0
1506,正道,電機機械,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.16,-0.42,0.0,1.0,,,,,,,,,-6.33,-10.27,-4.22,0.0,0.0,0.0
1512,瑞利,汽車工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,,,10.32,0.06,298.0,0.47,0.45,-0.38,5.0,6.0,10.0,,,,0.25,-1.75,-1.12,2.0,2.0,,,,,,,,,-31.27,-2.28,17.23,0.0,4.0,10.0
1514,亞力,電機機械,,,0.86,0.0,0.0,-0.21,-0.21,0.28,0.0,0.0,1.0,,,,-3.24,-6.74,-1.5,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0
1515,力山,電機機械,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.65,0.74,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.96,1.27,0.11,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.12,-0.22,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,,,3.19,0.09,236.0,0.78,0.61,0.84,4.0,7.0,12.0,,,,-0.25,-0.36,0.82,3.0,5.0,,,,,,,,,,,,0.0,1.0,3.0
1521,大億,汽車工業,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.22,-0.04,-0.2,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.72,-1.19,-2.56,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.24,0.47,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.22,-0.7,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.15,-0.69,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.55,0.2,1.86,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-3.75,-3.78,-2.26,0.0,4.0,,,,,,,,,,,,0.0,2.0,6.0
1530,亞崴,電機機械,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1532,勤美,電機機械,,,0.46,0.0,0.0,0.03,0.05,0.08,1.0,3.0,4.0,,,,-0.06,-0.09,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1533,車王電,汽車工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.3,-0.29,0.0,2.0,,,,,,,,,-27.99,35.43,25.44,0.0,0.0,0.0
1535,中宇,電機機械,,,0.16,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,,,,-0.08,-0.09,0.33,2.0,5.0,,,,,,,,,-2.73,19.53,1.16,0.0,0.0,0.0
1536,和大,汽車工業,,,0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-0.02,-0.44,-0.91,2.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
1537,廣隆,電機機械,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.02,-0.15,0.0,5.0,,,,,,,,,-20.88,-29.78,-18.74,0.0,0.0,0.0
