id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.05,-3.28
1264,德麥,食品工業,280.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.03,-0.09,-0.2,,,,-1.06,-6.35
1268,漢來美食,觀光事業,162.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.07,0.12,0.12,,,,-0.31,-0.91
1301,台塑,塑膠工業,43.7,1.63,,,,,,,,,,,,,,,,,,,,,,,,6427.0,0.1,0.67,1.11,0.65,,,,0.0,-0.34
1303,南亞,塑膠工業,79.4,7.59,,,,,,,,,,,,,,,,,,,,,,,,-15074.0,-0.19,0.86,2.27,1.36,,,,0.0,0.0
1304,台聚,塑膠工業,11.85,2.16,,,,,,,,,,,,,,,,,,,,,,,,1288.0,0.11,0.27,0.48,0.03,,,,-0.42,-3.27
1305,華夏,塑膠工業,12.35,3.78,,,,,,,,,,,,,,,,,,,,,,,,740.0,0.13,0.39,0.27,0.08,,,,0.0,0.0
1307,三芳,塑膠工業,32.8,2.66,,,,,,,,,,,,,,,,,,,,,,,,177.0,0.04,0.05,-0.04,-0.35,,,,-3.81,-4.51
1308,亞聚,塑膠工業,14.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,368.0,0.06,0.26,0.28,0.2,,,,-0.36,-3.78
1309,台達化,塑膠工業,12.05,1.26,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.04,0.08,0.27,0.2,,,,-0.82,-3.98
1310,台苯,塑膠工業,8.96,1.59,,,,,,,,,,,,,,,,,,,,,,,,204.0,0.04,-0.49,-0.74,-1.03,,,,-2.61,-5.29
1312,國喬,塑膠工業,13.55,0.37,,,,,,,,,,,,,,,,,,,,,,,,585.0,0.05,-0.15,0.38,0.37,,,,-1.45,-1.45
1313,聯成,塑膠工業,10.75,2.38,,,,,,,,,,,,,,,,,,,,,,,,1109.0,0.08,0.16,0.31,-0.01,,,,-0.46,-6.11
1314,中石化,塑膠工業,8.33,2.46,,,,,,,,,,,,,,,,,,,,,,,,14132.0,0.37,0.71,1.1,1.03,,,,0.0,-14.56
1315,達新,塑膠工業,64.7,-0.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.02,0.02,,,,-0.46,-1.22
1316,上曜,建材營造,14.45,1.4,,,,,,,,,,,,,,,,,,,,,,,,906.0,0.32,-0.5,-0.95,-1.69,,,,-11.89,-12.16
1319,東陽,汽車工業,110.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-1314.0,-0.22,0.99,0.67,1.08,,,,-1.79,-1.79
1321,大洋,塑膠工業,33.3,-2.63,,,,,,,,,,,,,,,,,,,,,,,,-176.0,-0.08,-0.11,-0.12,-0.12,,,,-5.26,-8.26
1323,永裕,塑膠工業,18.7,-0.8,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.03,-0.03,-0.07,-0.07,,,,-4.35,-5.56
1324,地球,塑膠工業,11.2,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.01,-0.22,-0.13,,,,-3.03,-8.94
1325,恆大,塑膠工業,29.05,-2.35,,,,,,,,,,,,,,,,,,,,,,,,-223.0,-0.26,-1.0,-0.79,-1.16,,,,-6.89,-11.03
1326,台化,塑膠工業,34.9,1.16,,,,,,,,,,,,,,,,,,,,,,,,2039.0,0.03,0.42,0.51,0.29,,,,0.0,-1.97
1336,台翰,電子零組件業,16.3,0.93,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.02,-0.12,-0.38,-0.41,,,,0.0,-6.59
1337,再生-KY,塑膠工業,4.89,2.3,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.07,-0.06,-0.1,,,,-0.2,-4.86
1338,廣華-KY,汽車工業,21.2,0.71,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.01,-0.04,-0.1,-0.08,,,,0.0,-2.53
1339,昭輝,汽車工業,45.9,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,0.1,0.07,0.06,,,,-1.29,-1.29
1340,勝悅-KY,塑膠工業,7.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.04,-0.02,-0.23,-0.43,,,,-13.69,-13.69
1341,富林-KY,塑膠工業,58.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.01,-4.92
1342,八貫,其他,97.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.03,0.21,0.49,0.63,,,,0.0,0.0
1402,遠東新,紡織纖維,28.65,0.88,,,,,,,,,,,,,,,,,,,,,,,,2296.0,0.04,0.04,0.11,0.03,,,,0.0,-1.38
1409,新纖,紡織纖維,15.75,1.61,,,,,,,,,,,,,,,,,,,,,,,,2015.0,0.12,0.42,0.51,0.44,,,,0.0,-2.78
1410,南染,紡織纖維,33.8,-0.29,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.89,-3.43
1413,宏洲,紡織纖維,9.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-1.0,-4.33
1414,東和,紡織纖維,19.75,-0.5,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.02,0.04,0.02,,,,-0.5,-0.5
1416,廣豐,其他,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-0.02,-0.14,-0.24,-0.2,,,,-2.89,-2.89
1417,嘉裕,紡織纖維,8.8,0.11,,,,,,,,,,,,,,,,,,,,,,,,-34.0,-0.02,-0.01,-0.02,-0.03,,,,-2.44,-2.65
1418,東華,紡織纖維,19.85,-0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-5.02
1419,新紡,紡織纖維,75.5,4.28,,,,,,,,,,,,,,,,,,,,,,,,47.0,0.02,0.03,0.08,0.03,,,,0.0,0.0
1423,利華,紡織纖維,38.05,-0.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.3,-4.04
1432,大魯閣,貿易百貨,18.15,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-152.0,-0.17,-0.13,-0.37,-0.64,,,,-1.36,-2.68
1434,福懋,紡織纖維,16.75,2.76,,,,,,,,,,,,,,,,,,,,,,,,586.0,0.03,0.0,-0.01,-0.08,,,,0.0,-1.18
1435,中福,其他,22.1,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-18.15
1436,華友聯,建材營造,61.5,-0.49,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,0.02,-0.07,0.12,,,,-6.53,-6.53
1437,勤益控,其他,32.7,-0.76,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.0,-0.0,-0.0,0.04,,,,-5.9,-6.03
1438,三地開發,建材營造,33.35,1.52,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.01,0.01,0.02,0.03,,,,-3.33,-10.95
1439,中和,紡織纖維,30.25,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.04,,,,-2.1,-2.1
1440,南紡,紡織纖維,13.7,0.74,,,,,,,,,,,,,,,,,,,,,,,,391.0,0.02,0.04,0.05,-0.03,,,,0.0,-6.16
1441,大東,紡織纖維,10.4,0.97,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.02,-0.08,-0.08,-0.1,,,,-1.42,-7.14
1442,名軒,建材營造,30.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,324.0,0.09,-0.02,0.06,-0.9,,,,-1.96,-16.06
1443,立益,其他,26.85,-0.74,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.01,-6.12
1444,力麗,紡織纖維,6.24,1.46,,,,,,,,,,,,,,,,,,,,,,,,321.0,0.03,0.03,0.1,0.06,,,,0.0,-7.14
1445,大宇,紡織纖維,12.35,0.41,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.05,-0.07,-0.07,,,,-8.18,-15.7
1446,宏和,紡織纖維,18.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.01,-0.02,-0.07,-0.08,,,,0.0,-3.43
1447,力鵬,紡織纖維,5.3,1.15,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.0,-0.02,-0.11,-0.22,,,,-3.28,-7.02
1449,佳和,紡織纖維,12.4,2.06,,,,,,,,,,,,,,,,,,,,,,,,217.0,0.26,-1.17,-0.28,-0.37,,,,-0.8,-0.8
1451,年興,紡織纖維,17.95,1.99,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.02,0.05,0.0,-0.01,,,,0.0,0.0
1452,宏益,紡織纖維,11.7,-0.85,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.02,-0.01,-0.01,0.01,,,,-2.5,-2.5
1453,大將,建材營造,12.2,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.02,-0.05,-0.04,,,,-5.06,-8.61
1454,台富,紡織纖維,13.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.02,-0.03,,,,-4.41,-7.14
1455,集盛,紡織纖維,8.12,2.53,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-0.01,0.03,0.07,0.02,,,,0.0,-0.12
1456,怡華,建材營造,12.95,-3.36,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,0.0,-0.0,0.0,,,,-4.07,-4.07
1457,宜進,紡織纖維,15.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-37.0,-0.01,-0.01,-0.03,-0.04,,,,-2.52,-6.06
1459,聯發,紡織纖維,11.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.0,0.01,,,,-3.29,-3.29
1460,宏遠,紡織纖維,6.45,-0.62,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.0,0.01,0.05,0.21,,,,-0.77,-0.77
1463,強盛,紡織纖維,17.45,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.0,-0.01,-0.02,,,,-11.42,-11.87
1464,得力,紡織纖維,11.9,0.42,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.02,-0.08,-0.06,-0.25,,,,0.0,0.0
1465,偉全,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.0,-0.02,,,,-1.57,-4.94
1466,聚隆,紡織纖維,14.45,1.05,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.03,0.07,0.1,0.05,,,,0.0,-14.75
1467,南緯,紡織纖維,7.89,-1.38,,,,,,,,,,,,,,,,,,,,,,,,-45.0,-0.03,-0.02,-0.28,-0.31,,,,-3.78,-3.78
1468,昶和,紡織纖維,12.15,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,10.15,3.57,,,,,,,,,,,,,,,,,,,,,,,,81.0,0.06,0.01,-0.09,-0.06,,,,0.0,0.0
1472,三洋實業,紡織纖維,89.2,-0.78,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.01,,,,-1.0,-3.57
1473,台南,紡織纖維,24.2,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.01,-0.03,-0.06,,,,-3.2,-18.38
1474,弘裕,紡織纖維,10.4,0.48,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.02,-0.17,-0.26,-0.39,,,,-6.73,-12.24
1475,業旺,紡織纖維,32.8,-2.09,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03,,,,-2.09,-15.9
1476,儒鴻,紡織纖維,419.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.01,0.26,0.42,0.02,,,,-0.12,-7.19
1477,聚陽,紡織纖維,320.5,-1.69,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-0.04,0.35,0.95,0.5,,,,-5.32,-5.32
1503,士電,電機機械,207.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,2313.0,0.44,0.9,1.05,1.21,,,,0.0,0.0
1504,東元,電機機械,87.9,-1.12,,,,,,,,,,,,,,,,,,,,,,,,-12299.0,-0.58,-1.7,-1.64,-2.0,,,,-2.87,-24.55
1506,正道,電機機械,13.6,5.43,,,,,,,,,,,,,,,,,,,,,,,,-213.0,-0.13,-0.11,-0.07,-0.13,,,,0.0,0.0
1512,瑞利,汽車工業,8.54,7.96,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.07,-0.07,-0.08,,,,0.0,0.0
1513,中興電,電機機械,160.5,0.31,,,,,,,,,,,,,,,,,,,,,,,,-2419.0,-0.48,0.3,-0.23,0.41,,,,0.0,0.0
1514,亞力,電機機械,120.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,-874.0,-0.35,2.94,2.59,3.3,,,,0.0,0.0
1515,力山,電機機械,29.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,103.0,0.06,0.05,0.01,-0.21,,,,0.0,-1.19
1516,川飛,其他,21.65,-1.37,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.02,0.04,0.03,0.85,,,,-9.79,-9.79
1517,利奇,電機機械,13.45,9.8,,,,,,,,,,,,,,,,,,,,,,,,280.0,0.12,0.19,0.22,0.08,,,,0.0,0.0
1519,華城,電機機械,963.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-612.0,-0.23,1.34,1.96,1.25,,,,-0.21,-0.21
1521,大億,汽車工業,29.4,9.91,,,,,,,,,,,,,,,,,,,,,,,,-60.0,-0.08,-0.0,0.01,0.01,,,,0.0,0.0
1522,堤維西,汽車工業,52.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,-641.0,-0.2,0.24,0.39,0.21,,,,0.0,0.0
1524,耿鼎,汽車工業,35.15,6.68,,,,,,,,,,,,,,,,,,,,,,,,-487.0,-0.29,-0.79,-0.54,-0.86,,,,0.0,0.0
1525,江申,汽車工業,62.3,-0.64,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.41,-6.6
1526,日馳,電機機械,20.55,9.89,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.18,0.03,-0.05,-0.05,,,,0.0,0.0
1527,鑽全,電機機械,37.15,4.5,,,,,,,,,,,,,,,,,,,,,,,,-419.0,-0.3,-0.44,-0.42,-0.47,,,,0.0,0.0
1528,恩德,電機機械,31.15,9.88,,,,,,,,,,,,,,,,,,,,,,,,-1671.0,-0.87,1.8,1.41,3.43,,,,0.0,0.0
1529,樂士,電機機械,22.85,2.47,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-0.07,-0.1,-0.11,-0.06,,,,0.0,0.0
1530,亞崴,電機機械,30.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.02,0.01,0.01,0.01,,,,0.0,0.0
1531,高林股,電機機械,12.8,1.99,,,,,,,,,,,,,,,,,,,,,,,,-44.0,-0.02,0.0,-0.01,-0.0,,,,0.0,0.0
1532,勤美,電機機械,25.35,0.8,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.01,-0.17,-0.32,-0.53,,,,-7.31,-10.11
1533,車王電,汽車工業,33.4,3.25,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.07,0.01,-0.1,-0.23,,,,-3.33,-9.61
1535,中宇,電機機械,53.6,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-4.29
1536,和大,汽車工業,63.7,-1.55,,,,,,,,,,,,,,,,,,,,,,,,-728.0,-0.26,1.81,0.71,0.39,,,,-1.55,-1.55
1537,廣隆,電機機械,125.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.02,-0.0,-0.03,-0.06,,,,-0.79,-0.79
1538,正峰,電機機械,26.35,-0.19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.38,-4.87
1539,巨庭,電機機械,21.55,9.95,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.17,0.11,0.13,,,,0.0,0.0
1540,喬福,電機機械,27.3,-2.5,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.07,-1.39,-1.36,-1.18,,,,-2.5,-2.5
1541,錩泰,電機機械,28.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.06,0.0,-0.01,-0.01,,,,0.0,0.0
1558,伸興,電機機械,102.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.03,0.1,0.5,,,,-1.92,-1.92
1560,中砂,電機機械,422.5,-0.24,,,,,,,,,,,,,,,,,,,,,,,,219.0,0.15,0.44,1.1,2.97,,,,-1.74,-1.74
1565,精華,生技醫療業,117.5,-0.42,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.05,-0.14,-0.21,-0.46,,,,-1.26,-12.31
1568,倉佑,汽車工業,26.8,4.08,,,,,,,,,,,,,,,,,,,,,,,,-472.0,-0.46,-0.31,-0.38,-0.35,,,,0.0,0.0
1569,濱川,電腦及週邊設備業,52.4,2.95,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.04,-0.05,-1.02,-0.75,,,,-6.26,-23.62
1570,力肯,電機機械,30.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.02,0.01,-0.02,0.12,,,,-6.51,-10.4
1580,新麥,電機機械,132.5,-0.75,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.03,-0.04,-0.11,-0.18,,,,-2.21,-5.02
1582,信錦,電子零組件業,69.4,6.77,,,,,,,,,,,,,,,,,,,,,,,,172.0,0.14,0.18,-0.46,-0.97,,,,0.0,-1.98
1583,程泰,電機機械,50.8,4.31,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-0.04,-0.09,-0.09,-0.09,,,,0.0,0.0
1584,精剛,其他,24.15,0.62,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.02,0.2,0.49,1.21,,,,0.0,-0.62
1586,和勤,電機機械,28.4,-3.24,,,,,,,,,,,,,,,,,,,,,,,,-121.0,-0.14,-0.5,-1.93,-2.36,,,,-6.58,-6.58
1587,吉茂,汽車工業,53.2,-1.66,,,,,,,,,,,,,,,,,,,,,,,,-625.0,-0.91,1.2,0.09,-1.51,,,,-6.34,-6.34
1589,永冠-KY,電機機械,18.45,3.94,,,,,,,,,,,,,,,,,,,,,,,,-459.0,-0.39,-0.5,-0.75,-1.63,,,,0.0,-15.37
1590,亞德客-KY,電機機械,1015.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,0.09,0.15,0.22,,,,-0.49,-0.49
1591,駿吉-KY,電機機械,49.9,-1.19,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.09,-0.18,-0.07,0.44,,,,-5.67,-6.73
1593,祺驊,生技醫療業,30.9,-1.9,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.02,0.05,0.1,0.1,,,,-2.22,-2.22
1595,川寶,電子零組件業,40.55,1.12,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.02,-0.11,-0.21,-0.3,,,,-9.69,-9.69
1597,直得,電機機械,83.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,154.0,0.17,0.69,0.76,0.97,,,,0.0,0.0
1598,岱宇,生技醫療業,20.95,-0.24,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.01,0.06,-0.16,-0.25,,,,-6.68,-11.6
1599,宏佳騰,電機機械,27.7,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,,,,-10.65,-10.65
1603,華電,電器電纜,39.9,0.76,,,,,,,,,,,,,,,,,,,,,,,,-54.0,-0.03,0.09,0.37,0.15,,,,0.0,-0.99
1604,聲寶,電器電纜,24.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,-0.03,-0.21,-0.33,,,,-2.24,-3.42
1605,華新,電器電纜,42.05,-2.1,,,,,,,,,,,,,,,,,,,,,,,,-26892.0,-0.67,-1.33,1.25,3.7,,,,-5.08,-5.08
1608,華榮,電器電纜,38.55,-0.13,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-0.01,0.57,0.12,-0.64,,,,-3.63,-4.1
1609,大亞,電器電纜,41.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,1312.0,0.18,0.39,1.1,1.33,,,,0.0,-4.21
1611,中電,電器電纜,14.1,2.92,,,,,,,,,,,,,,,,,,,,,,,,339.0,0.11,0.26,0.42,0.2,,,,0.0,0.0
1612,宏泰,電器電纜,37.4,5.35,,,,,,,,,,,,,,,,,,,,,,,,516.0,0.16,0.28,0.2,0.06,,,,0.0,-7.54
1614,三洋電,電器電纜,33.9,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.0,-0.0,-0.0,,,,-1.17,-5.31
1615,大山,電器電纜,49.05,0.62,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,0.0,-0.02,0.01,,,,-2.1,-2.1
1616,億泰,電器電纜,29.2,1.57,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.04,0.35,0.12,-0.08,,,,0.0,-16.69
1617,榮星,電器電纜,17.15,2.08,,,,,,,,,,,,,,,,,,,,,,,,272.0,0.17,-0.2,-0.21,-0.23,,,,0.0,0.0
1618,合機,電器電纜,44.6,2.06,,,,,,,,,,,,,,,,,,,,,,,,507.0,0.26,0.95,0.67,0.54,,,,0.0,-1.87
1626,艾美特-KY,電器電纜,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.03,-0.06,-0.08,,,,-4.31,-13.28
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,37.7,-0.53,,,,,,,,,,,,,,,,,,,,,,,,-126.0,-0.04,-0.27,-0.27,-0.13,,,,-5.16,-5.4
