id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1240,茂生農經,農業科技,46.8,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.0,0.01,0.01,-0.01,0.01,4.0,5.0,,0.0,0.0,1.0,0.0,0.02,0.04,0.04,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,249.5,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-1.0,-0.0,0.02,0.01,-0.0,3.0,4.0,,-0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.01,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,294.0,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.0,0.01,0.0,4.0,6.0,,0.02,1.95,1.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,54.0,0.13,0.21,0.05,-0.04,3.0,5.0,,-0.02,0.53,6.0,0.01,-0.19,-0.27,-0.33,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,80.9,-0.49,1.63,-0.0,-54.0,0.0,-0.01,-0.01,2.0,3.0,8.0,31.78,-38.0,-0.0,0.11,0.28,0.2,4.0,7.0,,-0.0,0.84,-381.0,-0.01,0.05,0.1,-0.07,-1.70,-4.31,-22.94,3.0,7.0,11.0
1303,南亞,塑膠工業,68.5,0.0,2.92,0.03,2482.0,0.05,0.05,0.09,4.0,8.0,16.0,29.21,-1940.0,-0.02,0.09,0.28,0.28,2.0,7.0,,-0.0,0.76,-62.0,-0.0,0.1,0.24,0.2,-1.89,-18.42,-28.61,1.0,2.0,4.0
1304,台聚,塑膠工業,20.0,-0.99,0.75,0.0,11.0,0.01,0.01,0.03,2.0,3.0,5.0,33.39,176.0,0.01,0.07,0.13,0.06,5.0,6.0,,-0.0,0.3,-120.0,-0.01,0.05,0.07,0.01,-4.67,-15.23,-22.40,0.0,0.0,0.0
1305,華夏,塑膠工業,23.3,0.22,0.57,-0.01,-65.0,-0.03,-0.04,0.1,0.0,1.0,4.0,8.38,338.0,0.06,0.19,0.21,-0.04,5.0,6.0,,-0.0,0.23,-34.0,-0.01,0.07,0.23,0.37,8.29,-3.63,-24.21,5.0,9.0,13.0
1307,三芳,塑膠工業,26.9,-0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.25,68.0,0.02,0.2,0.83,0.72,5.0,10.0,,0.0,0.29,-3.0,-0.0,-0.01,-0.02,-0.09,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.75,-0.63,0.5,-0.01,-62.0,-0.03,-0.04,0.08,0.0,1.0,4.0,7.17,-138.0,-0.02,-0.1,-0.03,0.03,1.0,3.0,,-0.0,0.43,-82.0,-0.01,-0.08,-0.11,-0.09,-5.89,-38.74,-31.89,5.0,9.0,13.0
1309,台達化,塑膠工業,17.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,54.0,0.01,0.17,0.27,0.37,5.0,9.0,,-0.0,0.33,-2.0,-0.0,0.07,0.05,0.03,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.0,169.0,0.03,0.34,0.72,0.98,5.0,9.0,,-0.0,0.5,171.0,0.03,0.2,0.5,0.66,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.42,512.0,0.06,0.1,0.2,0.22,3.0,5.0,,-0.0,9.6,136.0,0.02,0.03,0.08,-0.0,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,15.8,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,81.0,0.01,0.17,0.62,0.76,5.0,10.0,,-0.0,0.2,-516.0,-0.04,0.02,0.36,0.5,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.9,-0.5,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.15,-1177.0,-0.03,0.09,0.22,0.26,2.0,5.0,,-0.0,0.47,-711.0,-0.02,0.03,0.15,0.18,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,5.0,0.01,0.03,0.03,0.02,5.0,6.0,,0.0,0.09,1.0,0.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,11.55,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-48.0,-0.02,-0.11,0.39,0.63,2.0,6.0,,0.0,0.0,236.0,0.08,0.37,0.39,0.21,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,75.3,-1.05,2.27,-0.0,-8.0,-0.61,-0.57,-0.06,0.0,3.0,10.0,25.05,254.0,0.04,0.34,0.12,-0.19,4.0,6.0,,-0.01,0.86,-268.0,-0.05,-0.38,-0.58,-0.67,-1.41,18.53,9.38,5.0,7.0,10.0
1321,大洋,塑膠工業,38.6,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-40.0,-0.02,-0.01,0.05,0.09,3.0,8.0,,-0.0,0.14,26.0,0.01,0.13,0.12,0.16,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-2.0,-0.0,0.01,-0.06,-0.09,2.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.25,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-329.0,-0.44,-0.63,0.58,0.83,2.0,5.0,,0.0,0.07,-169.0,-0.22,-0.91,0.45,-1.94,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.09,3.0,0.0,0.04,0.05,0.14,5.0,8.0,,0.0,5.26,-16.0,-0.02,-0.03,-0.07,-0.1,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,63.7,-1.24,0.85,-0.0,-2.0,-0.0,-0.0,-0.02,1.0,5.0,12.0,33.79,512.0,0.01,0.12,0.31,0.45,5.0,9.0,,-0.0,0.82,-826.0,-0.01,-0.0,0.09,0.09,-2.68,-0.92,-15.16,3.0,4.0,6.0
1336,台翰,電子零組件業,21.2,0.71,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,2.98,0.0,0.0,-0.06,-0.09,-0.08,0.0,0.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.04,-0.07,-12.57,-36.35,-11.65,1.0,1.0,1.0
1337,再生-KY,塑膠工業,7.28,0.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.2,-26.0,-0.01,-0.01,0.05,-0.03,2.0,6.0,,0.0,0.12,56.0,0.02,-0.01,-0.02,-0.13,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.15,9.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.23,-48.0,-0.06,0.0,0.02,0.01,3.0,6.0,,0.0,0.15,450.0,0.54,0.41,0.45,0.43,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,65.4,-0.91,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.98,99.0,0.13,0.06,0.19,0.85,3.0,6.0,,-0.0,0.41,77.0,0.1,-0.02,0.27,0.79,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.65,1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-6.0,-0.0,0.03,0.04,0.01,2.0,4.0,,-0.0,0.29,2.0,0.0,0.0,-0.0,-0.03,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.02,0.02,-0.0,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,119.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04,-249.0,-0.35,0.38,0.13,0.25,2.0,4.0,,-0.0,0.73,-87.0,-0.12,-0.16,-0.43,-0.25,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.65,0.66,5.71,0.09,4593.0,0.15,0.17,0.28,4.0,7.0,15.0,16.82,-2486.0,-0.05,0.01,0.29,0.58,3.0,8.0,,-0.0,0.7,1487.0,0.03,0.06,0.17,0.38,-3.13,0.20,-4.31,0.0,2.0,4.0
1409,新纖,紡織纖維,15.65,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.91,445.0,0.03,0.09,0.14,0.24,5.0,7.0,,0.0,0.4,137.0,0.01,0.07,0.04,-0.04,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,-1.0,-0.0,0.02,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.0,0.02,0.02,2.0,4.0,,0.0,0.01,-3.0,-0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,0.01,0.01,0.01,3.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,11.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-32.0,-0.02,-0.02,0.01,-0.1,1.0,6.0,,0.0,0.06,27.0,0.01,0.02,0.01,0.05,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-18.0,-0.01,-0.01,0.04,0.02,3.0,6.0,,0.0,0.07,-6.0,-0.0,-0.04,-0.03,-0.02,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,-0.0,-0.0,0.01,0.01,1.0,4.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.75,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,7.0,0.0,0.0,0.0,-0.0,3.0,8.0,,-0.0,0.15,0.0,0.0,-0.0,0.0,0.01,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,0.01,-0.07,-0.07,3.0,6.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.65,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.69,66.0,0.07,-0.06,0.16,0.29,2.0,6.0,,0.0,0.02,130.0,0.14,1.98,2.09,2.01,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,-0.39,0.14,0.0,0.0,0.0,0.03,0.1,0.0,3.0,11.0,7.43,181.0,0.01,0.06,0.06,0.08,4.0,6.0,,-0.0,2.85,-211.0,-0.01,-0.04,-0.06,-0.05,-7.87,-15.57,-18.02,1.0,3.0,4.0
1435,中福,其他,39.3,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.01,0.01,0.01,5.0,6.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.2,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-3.0,-0.0,0.01,0.04,0.06,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.25,,,,0.0,0.0,0.0
1437,勤益控,其他,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.0,0.0,0.07,0.06,0.15,5.0,7.0,,0.0,0.13,9.0,0.0,0.09,0.11,0.15,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.02,0.04,2.0,3.0,,0.0,0.39,0.0,0.0,-0.0,0.02,0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,0.01,0.01,2.0,6.0,,-0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,15.85,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.6,-38.0,-0.0,0.08,0.17,0.33,3.0,6.0,,-0.01,0.34,-78.0,-0.0,0.11,0.16,0.18,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.01,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,37.8,0.0,0.06,0.0,5.0,0.02,0.02,0.04,2.0,3.0,5.0,5.02,16.0,0.0,0.07,0.21,0.52,4.0,8.0,,-0.0,0.1,3.0,0.0,0.03,0.0,0.11,,,,0.0,0.0,0.0
1443,立益,其他,28.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.02,0.02,0.03,4.0,5.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.65,0.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.0,849.0,0.09,0.44,0.57,0.77,5.0,8.0,,-0.0,0.21,444.0,0.04,0.2,0.33,0.44,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.3,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.0,0.0,0.02,0.06,0.15,3.0,7.0,,0.0,0.13,-1.0,-0.0,0.01,0.04,0.03,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.7,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.62,19.0,0.01,0.04,0.16,0.27,4.0,8.0,,0.0,0.06,4.0,0.0,-0.01,0.09,0.09,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.9,1.28,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.63,901.0,0.1,0.27,0.38,0.4,5.0,8.0,,0.0,0.09,247.0,0.03,0.08,0.14,0.12,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,23.6,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,305.0,0.36,1.27,1.89,1.76,5.0,9.0,,0.0,16.2,-71.0,-0.08,-2.33,-4.3,-5.23,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,18.4,-1.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.22,-67.0,-0.03,0.02,0.02,0.03,4.0,9.0,,0.0,0.7,49.0,0.02,0.44,0.43,0.39,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.02,0.03,0.03,4.0,6.0,,0.0,0.26,0.0,0.0,0.0,-0.01,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-9.0,-0.01,-0.0,-0.03,0.02,1.0,4.0,,0.0,0.17,5.0,0.0,0.0,0.02,-0.23,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.01,-0.01,-0.01,2.0,5.0,,-0.0,0.06,0.0,0.0,0.0,-0.0,0.01,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,11.25,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,377.0,0.07,0.33,0.63,1.09,4.0,8.0,,-0.0,0.71,92.0,0.02,0.08,0.12,0.28,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.7,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,0.01,0.0,0.01,1.0,2.0,,0.0,13.19,0.0,0.0,0.0,-0.01,-0.04,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.85,0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.51,6.0,0.0,0.02,0.03,0.06,5.0,10.0,,-0.0,0.06,24.0,0.01,0.02,0.02,0.02,-5.32,-17.46,-31.11,0.0,0.0,0.0
1459,聯發,紡織纖維,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,8.0,0.0,0.03,0.05,0.05,4.0,8.0,,0.0,0.08,-1.0,-0.0,-0.02,-0.01,0.0,51.72,53.27,-46.13,0.0,0.0,0.0
