id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1225,福懋油,食品工業,30.3,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-232.0,-0.1,-0.2,-0.33,-0.17,3.0,4.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.75,-6.19
1227,佳格,食品工業,30.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-35.0,-0.0,-0.03,-0.12,-0.15,0.0,0.0,,0.0,0.22,-31.0,-0.0,-0.02,-0.08,-0.08,0.0,0.0,2.0,-1.31,-8.09
1229,聯華,食品工業,48.05,-0.21,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.67,126.0,0.01,0.05,0.09,0.09,5.0,8.0,,0.0,0.2,-102.0,-0.01,-0.01,0.01,-0.02,3.0,4.0,9.0,-2.73,-3.42
1231,聯華食,食品工業,125.5,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-64.0,-0.03,-0.07,-0.25,-0.52,1.0,1.0,,0.0,0.03,-166.0,-0.07,-0.16,-0.34,-0.55,0.0,0.0,1.0,-9.06,-18.51
1232,大統益,食品工業,146.5,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-31.0,-0.02,-0.04,-0.08,-0.09,0.0,0.0,,-0.0,0.2,-12.0,-0.01,-0.03,-0.06,-0.07,0.0,0.0,0.0,-2.01,-3.62
1233,天仁,食品工業,31.15,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32
1234,黑松,食品工業,37.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.0,0.0,-0.01,-0.03,-0.14,2.0,2.0,,-0.0,0.1,-62.0,-0.02,-0.04,-0.07,-0.12,0.0,0.0,0.0,-3.56,-5.6
1235,興泰,食品工業,63.4,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76
1236,宏亞,食品工業,25.45,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-9.0,-0.01,0.02,0.02,0.01,3.0,5.0,,0.0,0.44,41.0,0.05,0.09,0.13,0.16,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,57.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-1.0,-0.0,-0.0,0.01,0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-4.48,-12.46
1256,鮮活果汁-KY,食品工業,175.0,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-10.0,-0.03,0.02,0.1,0.21,2.0,5.0,,-0.0,0.07,-6.0,-0.02,0.09,0.05,0.13,0.0,0.0,0.0,-3.85,-3.85
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.0,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.04,0.04,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,297.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,-0.01,0.02,-0.0,0.0,4.0,,0.0,2.21,-7.0,-0.02,-0.02,-0.02,-0.07,0.0,0.0,0.0,-2.94,-8.47
1268,漢來美食,觀光事業,160.5,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,0.0,0.07,0.15,0.34,5.0,10.0,,0.0,0.07,0.0,0.0,0.01,0.06,0.04,0.0,0.0,0.0,-2.13,-2.13
1301,台塑,塑膠工業,37.5,-1.96,,,,1.32,-0.0,-31.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,27.06,-6732.0,-0.11,0.04,0.11,0.0,2.0,5.0,,-0.0,0.87,-5613.0,-0.09,0.01,0.09,-0.04,5.0,10.0,20.0,-3.6,-12.08
1303,南亞,塑膠工業,38.65,-2.03,,,,1.74,-0.0,-35.0,0.15,0.3,0.18,4.0,7.0,8.0,26.1,-8477.0,-0.11,-0.12,-0.76,-1.03,1.0,1.0,,-0.02,2.15,-7988.0,-0.1,0.06,-0.12,-0.61,1.0,3.0,12.0,-5.5,-16.43
1304,台聚,塑膠工業,9.91,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,-2143.0,-0.18,-0.2,-0.32,-0.4,1.0,2.0,,-0.01,0.27,-1320.0,-0.11,-0.15,-0.26,-0.25,0.0,0.0,0.0,-3.79,-12.69
1305,華夏,塑膠工業,11.15,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-387.0,-0.07,-0.05,-0.01,-0.0,2.0,7.0,,0.0,0.12,-177.0,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,-5.11,-11.86
1307,三芳,塑膠工業,30.6,0.66,,,,0.65,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,6.93,64.0,0.02,-0.11,-0.11,-0.34,3.0,6.0,,0.0,0.55,-14.0,-0.0,-0.06,-0.1,-0.33,0.0,3.0,11.0,-1.13,-13.31
1308,亞聚,塑膠工業,11.65,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-167.0,-0.03,-0.02,0.05,-0.17,1.0,5.0,,-0.0,0.28,-62.0,-0.01,0.0,-0.03,-0.26,0.0,0.0,0.0,-2.92,-9.69
1309,台達化,塑膠工業,10.75,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-48.0,-0.01,-0.06,0.0,-0.09,2.0,5.0,,-0.0,0.29,-98.0,-0.02,-0.02,-0.06,-0.15,0.0,0.0,0.0,-4.87,-13.31
1310,台苯,塑膠工業,8.55,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,278.0,0.05,0.04,0.04,0.08,2.0,5.0,,-0.0,0.45,-158.0,-0.03,-0.02,-0.11,-0.24,0.0,0.0,0.0,-5.84,-14.24
1312,國喬,塑膠工業,9.37,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-740.0,-0.07,0.08,-0.14,-0.47,2.0,4.0,,-0.03,8.39,-917.0,-0.08,-0.03,-0.26,-0.57,0.0,0.0,0.0,-3.3,-12.43
1313,聯成,塑膠工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,50.0,0.0,-0.04,0.13,0.13,2.0,6.0,,0.0,0.14,371.0,0.03,0.11,0.22,0.13,0.0,0.0,0.0,-2.36,-6.33
1314,中石化,塑膠工業,7.23,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-4054.0,-0.11,0.05,0.03,-0.07,3.0,5.0,,-0.01,0.25,-2710.0,-0.07,0.03,-0.05,-0.05,0.0,0.0,0.0,-8.25,-8.25
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1316,上曜,建材營造,14.75,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,1316.0,0.47,0.88,1.41,4.51,3.0,7.0,,0.0,0.02,653.0,0.23,2.19,3.52,5.46,0.0,0.0,0.0,-3.28,-3.28
1319,東陽,汽車工業,92.5,-0.75,,,,8.98,-0.01,-87.0,-0.14,-0.57,-0.83,0.0,0.0,4.0,16.6,-353.0,-0.06,-0.33,-0.28,-0.75,1.0,4.0,,-0.0,1.32,-160.0,-0.03,-0.24,-0.4,-1.31,5.0,10.0,16.0,-9.31,-14.75
1321,大洋,塑膠工業,36.35,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,16.0,0.01,-0.01,0.02,-0.04,1.0,4.0,,0.0,0.12,6.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.68,-4.09
1323,永裕,塑膠工業,19.75,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.0,0.0,-0.01,-0.04,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75
1324,地球,塑膠工業,11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,0.01,0.04,0.06,1.0,4.0,,0.0,0.03,-1.0,-0.0,-0.0,0.04,-0.04,0.0,0.0,0.0,-1.79,-10.2
1325,恆大,塑膠工業,30.7,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.0,0.0,-0.08,-0.27,0.36,3.0,4.0,,0.0,5.67,-29.0,-0.03,-0.05,-0.08,0.03,0.0,0.0,0.0,-2.07,-2.07
1326,台化,塑膠工業,28.35,-2.91,,,,0.09,-0.0,-126.0,-0.0,-0.15,-0.16,0.0,0.0,2.0,31.98,-6470.0,-0.11,0.04,0.09,0.18,3.0,6.0,,-0.01,0.85,-4934.0,-0.08,0.04,-0.02,0.03,3.0,7.0,12.0,-4.71,-8.55
1336,台翰,電子零組件業,17.3,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-4.0,-0.01,0.08,-0.09,-0.09,2.0,6.0,,0.0,0.12,-28.0,-0.04,-0.26,-0.1,-0.31,0.0,0.0,0.0,-6.49,-8.22
1337,再生-KY,塑膠工業,5.07,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,9.0,0.0,0.03,0.11,0.12,5.0,10.0,,0.0,0.08,-6.0,-0.0,0.0,-0.23,-0.35,0.0,0.0,0.0,-3.98,-10.11
1338,廣華-KY,汽車工業,22.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,3.0,0.0,-0.03,-0.09,-0.04,2.0,3.0,,0.0,0.16,-3.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-2.87,-7.17
1339,昭輝,汽車工業,42.15,2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-7.0,-0.01,-0.06,-0.1,-0.14,1.0,2.0,,0.0,0.2,5.0,0.01,-0.02,-0.13,-0.2,0.0,0.0,0.0,-5.07,-15.7
1340,勝悅-KY,塑膠工業,7.83,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,37.0,0.02,-0.11,-0.22,-0.35,2.0,4.0,,0.0,0.27,-13.0,-0.01,0.02,0.1,0.19,0.0,0.0,0.0,-9.16,-9.16
1341,富林-KY,塑膠工業,59.7,2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-3.55,-10.9
1342,八貫,其他,85.5,-1.5,,,,0.34,0.0,0.0,0.12,0.19,0.19,2.0,3.0,3.0,30.26,5.0,0.01,-0.07,-0.27,-0.61,3.0,5.0,,0.0,0.61,-20.0,-0.03,-0.05,-0.21,-0.36,0.0,0.0,0.0,-6.96,-6.96
1402,遠東新,紡織纖維,27.55,0.0,,,,6.18,-0.02,-960.0,-0.33,-0.38,-0.44,0.0,0.0,0.0,18.36,205.0,0.0,0.12,0.04,0.01,3.0,4.0,,-0.02,2.36,-832.0,-0.02,-0.15,-0.19,-0.23,5.0,10.0,20.0,-1.61,-16.26
1409,新纖,紡織纖維,14.35,0.35,,,,0.04,0.01,207.0,0.02,0.02,0.02,2.0,2.0,2.0,10.22,-1840.0,-0.11,-0.03,0.08,0.58,3.0,7.0,,-0.0,0.18,-633.0,-0.04,0.09,0.05,0.15,0.0,0.0,3.0,-1.71,-19.38
1410,南染,紡織纖維,34.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.04
1413,宏洲,紡織纖維,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.58,-10.13
1414,東和,紡織纖維,19.35,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,264.0,0.12,0.17,0.21,0.5,4.0,7.0,,0.0,0.11,4.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.3,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-55.0,-0.03,-0.11,-0.15,-0.28,0.0,1.0,,0.0,0.05,-12.0,-0.01,0.04,0.02,-0.1,0.0,0.0,0.0,-2.16,-5.44
1417,嘉裕,紡織纖維,8.29,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-5.0,-0.0,0.01,0.01,-0.01,3.0,6.0,,0.0,0.07,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-2.36,-2.93
1418,東華,紡織纖維,21.5,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.05,-12.96
1419,新紡,紡織纖維,53.8,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-2.0,-0.0,-0.02,-0.07,0.09,3.0,6.0,,0.0,0.18,13.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,-4.78,-11.95
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.78
1432,大魯閣,貿易百貨,17.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,0.02,0.03,0.02,2.0,5.0,,0.0,0.01,6.0,0.01,0.02,-0.01,0.15,0.0,0.0,0.0,-0.85,-0.85
1434,福懋,紡織纖維,15.1,-0.66,,,,0.36,0.01,194.0,0.02,-0.01,-0.01,2.0,2.0,2.0,6.64,-232.0,-0.01,-0.06,-0.24,-0.33,1.0,3.0,,0.0,2.85,-109.0,-0.01,-0.01,-0.19,-0.27,1.0,5.0,14.0,-4.13,-10.91
1435,中福,其他,25.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-9.88,-26.37
1436,華友聯,建材營造,71.8,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-2.0,-0.0,0.06,-0.29,-0.32,2.0,2.0,,0.0,0.04,-7.0,-0.01,-0.07,-0.13,-0.16,0.0,0.0,0.0,-11.9,-41.39
1437,勤益控,其他,30.75,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,31.0,0.02,0.01,-0.02,-0.05,2.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-5.67,-6.68
1438,三地開發,建材營造,36.7,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-14.0,-0.02,-0.05,-0.11,-0.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,-5.05,-6.5
1439,中和,紡織纖維,29.1,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-4.28
1440,南紡,紡織纖維,13.25,-1.12,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-410.0,-0.02,-0.09,-0.13,0.04,0.0,1.0,,-0.0,0.31,-108.0,-0.01,-0.04,-0.07,-0.01,0.0,0.0,3.0,-6.36,-6.36
1441,大東,紡織纖維,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-2.16,-4.62
1442,名軒,建材營造,39.5,-2.11,,,,8.64,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,1.0,10.04,-220.0,-0.06,-0.57,-1.18,-1.77,0.0,0.0,,0.0,0.12,-71.0,-0.02,-0.14,-0.29,-0.51,0.0,1.0,2.0,-30.46,-46.55
1443,立益,其他,28.8,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-9.43
1444,力麗,紡織纖維,6.53,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-51.0,-0.01,-0.02,-0.02,-0.09,1.0,4.0,,0.0,0.14,612.0,0.06,0.07,0.06,0.03,0.0,0.0,0.0,-2.68,-4.81
1445,大宇,紡織纖維,14.8,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-10.0,-0.01,0.01,-0.0,0.38,2.0,4.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.0,-10.03,-10.03
1446,宏和,紡織纖維,19.6,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-19.0,-0.01,-0.16,-0.24,-0.09,1.0,3.0,,-0.0,0.12,-13.0,-0.01,-0.15,-0.27,-0.34,0.0,0.0,0.0,-7.55,-17.99
1447,力鵬,紡織纖維,5.74,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,21.0,0.0,-0.02,0.03,0.02,2.0,5.0,,0.0,0.08,21.0,0.0,-0.01,0.03,0.04,0.0,0.0,0.0,-3.2,-4.97
1449,佳和,紡織纖維,12.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-221.0,-0.26,-1.2,-1.17,-1.55,1.0,3.0,,0.0,17.29,-249.0,-0.29,-1.3,-1.36,-1.71,0.0,0.0,0.0,-3.94,-11.59
1451,年興,紡織纖維,17.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,18.0,0.01,-0.03,-0.05,-0.12,2.0,3.0,,0.0,0.69,-3.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,-0.28,-6.32
1452,宏益,紡織纖維,13.1,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-23.0,-0.02,-0.05,-0.05,-0.15,0.0,2.0,,0.0,0.24,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.0,-7.42,-8.07
1453,大將,建材營造,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.0,0.0,0.0,0.0,-0.11,4.0,5.0,,0.0,0.25,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-3.87,-3.87
1454,台富,紡織纖維,14.25,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.0,0.01,0.01,-0.0,0.04,2.0,2.0,,0.0,0.03,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.73,-5.32
1455,集盛,紡織纖維,8.86,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-99.0,-0.02,-0.04,-0.14,-0.1,1.0,1.0,,0.0,0.69,-52.0,-0.01,-0.0,-0.01,0.05,0.0,0.0,0.0,-5.74,-5.74
1456,怡華,建材營造,12.2,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,-0.03,0.0,-0.02,1.0,3.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-3.56,-3.94
