id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,62.9,0.32,0.07,-0.0,-5.0,0.0,-0.0,0.01,3.0,7.0,14.0,11.09,-201.0,-0.01,0.01,0.12,0.15,3.0,7.0,,0.0,0.25,72.0,0.0,0.02,0.1,0.13,-32.01,-3.69,6.91,1.0,2.0,2.0
1231,聯華食,食品工業,91.7,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.05,-53.0,-0.02,0.02,-0.06,0.25,3.0,4.0,,-0.0,0.09,-39.0,-0.02,-0.02,-0.15,-0.11,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.5,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-8.0,-0.01,0.0,0.03,0.07,2.0,5.0,,0.0,0.27,-6.0,-0.0,-0.01,0.02,0.03,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,35.45,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-9.0,-0.01,0.01,0.01,0.01,4.0,5.0,,0.0,0.04,10.0,0.01,0.01,-0.02,-0.03,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.5,-0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.02,-60.0,-0.01,-0.01,0.08,0.11,3.0,7.0,,0.0,0.15,-30.0,-0.01,0.0,-0.01,-0.01,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,80.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,-0.0,0.01,0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.03,0.12,2.0,4.0,,-0.01,0.4,3.0,0.0,-0.0,-0.03,-0.04,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.7,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,1.0,0.0,0.01,0.0,0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.02,0.03,0.06,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,319.0,-1.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,,0.0,0.07,1.0,0.0,-0.0,-0.03,-0.03,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,-0.1,-0.08,-0.13,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,76.7,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.06,0.07,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,282.0,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,2.0,0.01,0.01,0.02,-0.33,3.0,7.0,,0.0,1.83,0.0,0.0,-0.01,-0.02,-0.2,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,162.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,47.0,0.11,0.18,1.7,1.65,2.0,6.0,,0.02,1.0,24.0,0.06,0.16,0.66,0.53,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.2,-0.75,2.55,0.01,501.0,0.02,0.03,0.07,5.0,8.0,17.0,33.34,-670.0,-0.01,-0.02,-0.03,-0.17,1.0,2.0,,-0.0,0.99,-173.0,-0.0,-0.01,0.04,0.07,-19.49,-35.59,-28.85,0.0,2.0,3.0
1303,南亞,塑膠工業,79.6,-1.61,3.12,0.01,795.0,0.04,0.06,0.17,5.0,9.0,19.0,29.86,-803.0,-0.01,0.07,0.19,0.18,4.0,7.0,,-0.0,0.76,-428.0,-0.01,0.04,0.16,0.16,-9.67,-28.09,-33.89,0.0,1.0,1.0
1304,台聚,塑膠工業,23.3,-1.89,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,9.0,34.89,-308.0,-0.03,-0.01,-0.03,0.02,3.0,6.0,,0.0,0.36,-352.0,-0.03,-0.03,-0.1,-0.26,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,24.2,-2.62,0.0,-0.0,-2.0,-0.0,-0.0,-0.42,0.0,1.0,2.0,10.54,-628.0,-0.11,-0.15,-0.35,-0.51,2.0,4.0,,-0.0,0.18,-270.0,-0.05,0.09,-0.01,-0.53,-1.30,-33.04,-29.82,1.0,2.0,11.0
1307,三芳,塑膠工業,24.0,-1.23,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.19,-49.0,-0.01,0.12,0.27,0.2,4.0,9.0,,0.0,0.2,-37.0,-0.01,0.04,0.06,-0.06,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.3,-1.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.56,-531.0,-0.09,-0.03,-0.38,-1.08,3.0,3.0,,-0.0,0.33,-266.0,-0.04,0.02,-0.1,-0.72,-4.76,-9.81,-23.13,0.0,0.0,0.0
1309,台達化,塑膠工業,20.0,-1.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.32,125.0,0.03,0.17,0.32,0.15,5.0,9.0,,-0.02,0.4,-62.0,-0.02,0.04,0.11,-0.09,-8.57,-22.57,-21.58,0.0,0.0,0.0
1310,台苯,塑膠工業,17.25,0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,-809.0,-0.15,0.08,0.36,-0.68,3.0,8.0,,-0.0,0.48,-1047.0,-0.2,0.02,0.13,-0.97,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.1,-1.8,0.02,-0.0,-1.0,0.0,-0.08,-0.08,0.0,0.0,0.0,13.18,-552.0,-0.06,-0.06,-0.07,-0.3,2.0,4.0,,-0.0,9.53,-755.0,-0.08,-0.1,-0.25,-0.44,-12.39,-22.02,-11.31,1.0,4.0,5.0
1313,聯成,塑膠工業,14.35,-2.05,0.04,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-140.0,-0.01,0.0,0.0,-0.16,3.0,7.0,,0.0,0.16,-244.0,-0.02,0.01,0.05,-0.05,-2.85,-2.87,-14.13,1.0,2.0,3.0
1314,中石化,塑膠工業,9.86,-0.5,0.07,-0.0,-4.0,-0.0,-0.0,0.0,0.0,2.0,9.0,11.81,-579.0,-0.02,0.04,-0.08,-0.4,3.0,5.0,,0.0,0.3,-296.0,-0.01,-0.09,-0.23,-0.89,5.70,-11.39,-25.12,1.0,2.0,3.0
1315,達新,塑膠工業,70.4,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-327.0,-0.15,0.14,0.06,0.07,3.0,5.0,,0.0,0.04,-187.0,-0.09,-0.2,-0.41,-1.05,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,49.65,-1.1,0.19,-0.02,-135.0,-0.02,-0.02,0.03,0.0,2.0,5.0,23.41,-1268.0,-0.21,-0.13,-0.46,-1.04,2.0,3.0,,-0.0,0.76,-569.0,-0.1,0.1,0.19,0.59,-19.07,-2.15,7.85,1.0,2.0,3.0
1321,大洋,塑膠工業,34.35,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,1.0,0.0,0.05,0.07,0.06,5.0,7.0,,0.0,0.17,-2.0,-0.0,0.02,0.05,0.06,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.95,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-1.0,-0.0,0.01,0.02,0.03,4.0,9.0,,0.0,0.07,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-5.0,-0.01,-0.02,0.0,0.01,1.0,5.0,,-0.0,0.07,0.0,0.0,0.0,-0.03,-0.08,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,25.95,0.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.24,-168.0,-0.2,0.06,0.16,0.31,4.0,8.0,,-0.0,5.32,-45.0,-0.05,0.05,0.04,0.12,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,69.3,-1.0,0.84,-0.0,-2.0,-0.0,-0.0,-0.03,0.0,4.0,13.0,34.05,-1130.0,-0.02,0.03,0.05,0.05,3.0,6.0,,0.0,0.83,-132.0,-0.0,0.04,0.08,0.05,-13.34,-29.96,-17.66,1.0,2.0,3.0
1336,台翰,電子零組件業,24.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-38.0,-0.05,-0.28,-0.34,0.03,1.0,3.0,,0.0,0.03,-32.0,-0.04,-0.28,-0.76,-1.45,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.1,-3.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.46,-467.0,-0.17,-0.04,0.01,0.09,3.0,6.0,,0.0,0.13,-346.0,-0.13,-0.03,0.02,-0.03,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.65,-1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.54,-5.0,-0.01,-0.01,-0.16,-0.08,2.0,3.0,,0.0,0.18,-4.0,-0.0,0.03,-0.05,-0.15,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,44.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-29.0,-0.04,-0.06,-0.06,-0.22,2.0,5.0,,-0.0,0.28,2.0,0.0,-0.02,-0.1,-0.16,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.3,21.0,0.01,0.12,0.28,0.18,5.0,9.0,,0.0,0.34,-22.0,-0.01,-0.07,0.14,0.23,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.4,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,127.0,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,-109.0,-0.15,-0.29,-0.53,-0.81,2.0,5.0,,-0.0,0.69,-141.0,-0.2,-0.85,-1.31,-2.22,-11.27,-3.60,2.24,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,0.0,6.7,0.0,181.0,0.0,0.02,0.09,3.0,6.0,16.0,16.5,-1306.0,-0.02,-0.06,-0.16,-0.31,2.0,2.0,,-0.01,0.85,-284.0,-0.01,-0.01,-0.01,0.05,-12.33,-8.67,-4.41,2.0,4.0,4.0
1409,新纖,紡織纖維,17.2,-0.58,0.86,0.02,314.0,0.04,0.1,0.13,5.0,10.0,19.0,12.72,-182.0,-0.01,0.04,-0.23,-0.44,3.0,5.0,,0.0,0.29,-238.0,-0.01,-0.09,-0.25,-0.53,-5.57,-28.06,-26.74,0.0,0.0,0.0
1410,南染,紡織纖維,37.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,-10.0,-0.02,-0.06,-0.04,-0.07,0.0,1.0,,0.0,0.06,0.0,0.0,-0.01,-0.03,-0.03,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.05,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-12.0,-0.01,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.01,-6.0,-0.01,-0.03,-0.03,-0.04,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-6.0,-0.0,0.01,0.02,0.01,2.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,12.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-189.0,-0.1,0.32,0.48,0.53,4.0,9.0,,-0.02,0.09,-233.0,-0.13,-0.07,-0.05,-0.02,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-53.0,-0.03,0.05,-0.06,-0.39,3.0,4.0,,-0.0,0.12,4.0,0.0,0.05,-0.05,-0.34,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,16.95,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,-0.02,-0.02,-0.02,2.0,2.0,,0.0,0.05,1.0,0.0,-0.04,-0.04,-0.04,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.1,-1.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.01,0.03,0.03,4.0,7.0,,0.0,0.17,0.0,0.0,-0.0,0.01,0.01,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.0,0.01,0.12,0.13,0.25,5.0,8.0,,-0.0,0.07,-2.0,-0.0,0.01,0.08,0.2,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,-3.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,-341.0,-0.38,-0.0,-0.21,-0.53,4.0,5.0,,-0.01,0.04,-906.0,-1.01,0.39,0.15,0.01,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.53,0.04,-0.0,-1.0,0.0,-0.0,0.0,0.0,1.0,1.0,8.53,-211.0,-0.01,0.04,0.06,0.02,4.0,7.0,,0.0,2.86,-119.0,-0.01,0.02,0.04,-0.09,-10.12,-25.43,-17.19,1.0,2.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,60.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,0.02,0.02,0.02,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.02,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.25,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-58.0,-0.03,0.18,0.35,0.3,4.0,8.0,,0.0,0.15,10.0,0.0,0.15,0.29,0.23,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.85,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,13.0,0.02,0.02,-0.01,-0.31,3.0,5.0,,0.01,0.42,2.0,0.0,0.0,0.01,-0.11,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.55,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.01,0.04,0.03,1.0,5.0,,0.0,0.19,0.0,0.0,0.01,-0.03,-0.03,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,-1.22,0.0,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.67,-158.0,-0.01,-0.03,-0.08,-0.15,2.0,3.0,,-0.0,0.34,-119.0,-0.01,-0.01,-0.03,-0.07,-21.59,-8.73,-6.51,1.0,2.0,3.0
1441,大東,紡織纖維,8.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.01,0.01,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.9,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-23.0,-0.01,0.1,0.21,0.04,3.0,7.0,,-0.0,0.12,-291.0,-0.08,-0.12,-0.09,-0.32,,,,0.0,0.0,0.0
1443,立益,其他,29.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,0.0,0.01,0.01,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.55,-1.86,0.07,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,213.0,0.02,0.13,0.13,0.06,5.0,7.0,,0.0,0.21,-320.0,-0.03,0.02,0.07,-0.05,-16.20,-50.73,-31.72,1.0,2.0,3.0
1445,大宇,紡織纖維,20.65,1.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,39.0,0.03,0.19,0.27,0.3,5.0,8.0,,0.01,0.25,29.0,0.02,0.03,0.09,0.03,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.95,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,0.02,0.03,0.03,4.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.01,-0.03,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.9,-1.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.63,-84.0,-0.01,0.01,-0.11,-0.12,2.0,2.0,,-0.0,0.11,-175.0,-0.02,0.01,-0.03,-0.14,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-2.0,-0.0,0.03,0.01,-0.02,2.0,3.0,,0.0,16.79,0.0,0.0,0.01,0.02,-0.02,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.35,0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.16,-24.0,-0.01,-0.09,-0.15,-0.83,2.0,4.0,,0.0,0.7,11.0,0.01,0.03,-0.06,-1.19,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.03,2.0,0.0,0.02,0.04,0.04,3.0,7.0,,0.0,0.26,0.0,0.0,0.0,0.01,-0.01,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.25,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-8.0,-0.01,0.19,0.37,0.36,3.0,8.0,,-0.0,0.18,3.0,0.0,0.07,0.13,-0.03,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-20.0,-0.02,-0.05,-0.0,0.03,3.0,6.0,,0.0,0.05,12.0,0.01,0.04,0.15,0.29,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.65,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-70.0,-0.01,0.02,-0.02,-0.05,2.0,2.0,,-0.0,0.72,-81.0,-0.02,0.02,0.06,0.03,-24.11,-35.38,-35.93,0.0,0.0,0.0
