id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,22.65,0.0,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-96.0,-0.02,0.31,0.23,0.78,3.0,4.0,,-0.0,0.68,-260.0,-0.05,0.09,-0.11,0.03,0.0,0.0,0.0
1219,福壽,食品工業,18.8,0.0,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-50.0,-0.02,-0.1,-0.25,-0.28,1.0,2.0,,-0.0,0.12,-59.0,-0.02,-0.03,-0.17,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,15.4,0.33,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,29.0,0.02,0.07,-0.11,0.69,4.0,6.0,,0.0,0.22,8.0,0.0,-0.07,-0.05,-0.24,0.0,0.0,0.0
1225,福懋油,食品工業,92.8,0.0,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-8.0,-0.0,0.02,0.04,0.11,3.0,7.0,,0.0,0.06,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
1227,佳格,食品工業,41.6,-0.24,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,388.0,0.04,0.12,0.24,0.84,4.0,9.0,,-0.01,0.29,14.0,0.0,0.04,0.05,0.51,0.0,0.0,0.0
1229,聯華,食品工業,67.1,0.15,-5.78,33.80,12.51,0.05,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,11.44,9.0,0.0,-0.02,-0.02,0.08,3.0,5.0,,0.0,0.23,26.0,0.0,-0.02,-0.07,0.01,2.0,5.0,9.0
1231,聯華食,食品工業,101.0,1.3,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,49.0,0.02,0.03,-0.02,0.06,3.0,4.0,,-0.0,0.05,31.0,0.01,0.01,-0.0,0.06,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,4.0,0.0,0.02,0.02,0.02,3.0,4.0,,-0.0,0.23,2.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.1,0.0,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-1.0,-0.0,-0.0,0.01,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,43.0,0.12,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,13.0,0.0,0.0,-0.0,0.04,4.0,6.0,,-0.0,0.11,1.0,0.0,-0.02,-0.03,0.0,0.0,0.0,0.0
1235,興泰,食品工業,90.9,-0.11,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.0,-0.0,0.02,0.03,0.05,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.15,0.0,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.9,0.19,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,199.5,-0.25,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.0,0.01,0.0,-0.01,-0.01,4.0,4.0,,-0.0,0.05,-4.0,-0.01,-0.08,-0.11,-0.26,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.1,-2.04,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,1.0,0.0,-0.01,0.02,0.01,3.0,6.0,,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,311.0,0.16,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-3.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.5,0.0,-20.71,5.74,24.36,0.39,0.05,20.0,0.12,0.13,0.17,4.0,6.0,11.0,2.49,27.0,0.06,0.12,-0.09,0.76,3.0,4.0,,0.06,0.25,3.0,0.01,-0.01,0.12,0.12,0.0,0.0,0.0
1301,台塑,塑膠工業,62.6,-1.73,-5.66,2.87,-5.32,1.53,0.0,65.0,0.0,0.0,0.01,5.0,8.0,15.0,29.71,-4414.0,-0.07,-0.35,-0.58,-0.88,0.0,1.0,,-0.01,0.9,-3730.0,-0.06,-0.31,-0.51,-0.77,0.0,2.0,5.0
1303,南亞,塑膠工業,51.0,-1.35,1.65,2.46,-7.60,1.6,-0.09,-7164.0,-0.81,-1.44,-1.48,0.0,0.0,7.0,28.92,4121.0,0.05,0.33,0.51,0.14,4.0,7.0,,-0.0,0.81,-4514.0,-0.06,-0.43,-0.8,-1.13,5.0,10.0,13.0
1304,台聚,塑膠工業,15.4,-0.96,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43,-1370.0,-0.12,-0.44,-0.75,-0.55,1.0,2.0,,-0.0,0.3,-959.0,-0.08,-0.28,-0.45,-0.36,0.0,0.0,0.0
1305,華夏,塑膠工業,17.4,0.58,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,125.0,0.02,-0.85,-1.18,-1.35,1.0,2.0,,-0.01,0.27,-109.0,-0.02,-0.61,-0.65,-0.64,0.0,0.0,0.0
1307,三芳,塑膠工業,32.25,0.78,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,6.0,0.0,-0.04,-0.1,0.37,3.0,6.0,,0.01,0.3,-12.0,-0.0,-0.04,-0.11,-0.13,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.9,-1.38,8.07,0.50,-0.25,0.05,0.0,13.0,0.0,0.0,-0.07,4.0,8.0,12.0,5.84,-643.0,-0.11,-0.25,-0.32,-0.18,2.0,4.0,,-0.0,0.3,-543.0,-0.09,-0.23,-0.31,-0.57,0.0,0.0,2.0
1309,台達化,塑膠工業,15.2,-1.3,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-179.0,-0.05,-0.09,-0.1,0.24,2.0,3.0,,-0.0,0.36,-97.0,-0.02,-0.04,-0.06,0.19,0.0,0.0,0.0
1310,台苯,塑膠工業,12.9,-1.15,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,177.0,0.03,0.19,0.11,0.03,4.0,5.0,,-0.01,0.52,-729.0,-0.14,-0.61,-0.66,-0.69,0.0,0.0,0.0
1312,國喬,塑膠工業,13.75,-0.72,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,-372.0,-0.03,0.02,0.04,-0.14,3.0,5.0,,-0.01,8.18,-317.0,-0.03,-0.2,-0.2,-0.29,0.0,0.0,0.0
1313,聯成,塑膠工業,12.55,-1.18,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,-362.0,-0.03,-0.19,-0.5,-0.81,1.0,2.0,,-0.0,0.16,-1178.0,-0.09,-0.3,-0.51,-0.69,0.0,0.0,0.0
1314,中石化,塑膠工業,9.99,-0.1,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,-4614.0,-0.12,0.15,-0.07,-0.43,3.0,4.0,,-0.0,0.51,-2267.0,-0.06,-0.17,-0.41,-1.07,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.42,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.02,3.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,18.9,-1.05,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-627.0,-0.22,-0.46,-1.1,-1.38,2.0,3.0,,0.01,0.03,-388.0,-0.14,-0.92,-2.62,-4.68,0.0,0.0,0.0
1319,東陽,汽車工業,115.0,-1.71,-7.70,19.99,12.60,8.49,0.0,0.0,-1.79,-2.49,-2.86,1.0,1.0,3.0,23.96,-351.0,-0.06,1.3,1.68,2.0,4.0,7.0,,-0.03,0.9,-353.0,-0.06,-0.32,-0.61,-0.58,3.0,8.0,16.0
1321,大洋,塑膠工業,39.05,-2.01,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-89.0,-0.04,0.14,0.22,0.34,3.0,6.0,,-0.01,0.21,-125.0,-0.06,-0.12,-0.27,-0.38,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,-0.16,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.0,0.0,0.0,0.03,0.05,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,-3.28,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,14.0,0.02,0.09,0.18,0.16,3.0,6.0,,0.0,0.06,-293.0,-0.39,-0.57,-0.76,-0.91,0.0,0.0,0.0
1325,恆大,塑膠工業,27.8,-1.24,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-95.0,-0.11,-0.22,-0.2,-0.16,2.0,5.0,,-0.0,5.66,-57.0,-0.07,-0.17,-0.24,-0.52,0.0,0.0,0.0
1326,台化,塑膠工業,51.2,-0.97,6.88,26.02,6.96,0.73,0.0,49.0,0.0,0.0,0.0,5.0,8.0,12.0,33.18,-2039.0,-0.03,-0.23,-0.4,-0.39,0.0,1.0,,-0.0,0.85,-1908.0,-0.03,-0.23,-0.37,-0.39,0.0,2.0,8.0
1336,台翰,電子零組件業,20.1,-0.74,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-7.0,-0.01,-0.01,-0.0,0.02,1.0,4.0,,0.0,0.0,-12.0,-0.02,-0.03,-0.08,-0.14,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.59,-0.26,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,115.0,0.04,0.09,0.27,0.34,3.0,5.0,,-0.0,0.11,-76.0,-0.03,-0.11,-0.0,-0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.1,0.29,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,-24.0,-0.03,0.0,-0.01,0.04,2.0,4.0,,0.0,0.14,-7.0,-0.01,-0.01,-0.03,-0.13,0.0,0.0,0.0
1339,昭輝,汽車工業,70.4,-1.12,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-125.0,-0.17,-0.43,-0.89,-2.83,1.0,2.0,,0.0,0.37,-66.0,-0.09,-0.2,-0.23,-0.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.99,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,3.0,0.0,0.0,-0.0,-0.06,3.0,6.0,,0.0,0.29,-57.0,-0.04,-0.11,-0.66,-0.84,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.5,0.99,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.0,0.05,0.1,3.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1342,八貫,其他,119.0,4.85,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,-38.0,-0.05,-0.05,-0.32,-0.15,3.0,5.0,,-0.01,0.67,4.0,0.01,-0.07,-0.47,-0.74,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.8,-0.59,-3.93,9.36,7.04,8.39,0.07,3633.0,0.49,0.49,0.53,5.0,8.0,17.0,16.39,-1711.0,-0.03,-0.27,-0.24,0.2,0.0,4.0,,-0.0,0.89,343.0,0.01,0.04,0.03,0.17,0.0,2.0,3.0
1409,新纖,紡織纖維,16.6,-1.48,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-1654.0,-0.1,0.04,-0.03,0.17,3.0,5.0,,-0.0,0.21,-1227.0,-0.08,-0.0,-0.12,-0.15,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,0.0,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,-2.0,-0.0,-0.01,-0.0,0.04,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.85,4.83,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,19.0,0.02,0.05,0.08,0.15,3.0,6.0,,0.0,0.4,150.0,0.15,0.41,0.33,0.43,0.0,0.0,0.0
1414,東和,紡織纖維,21.35,3.64,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,245.0,0.11,0.26,0.3,0.57,5.0,7.0,,0.0,0.06,11.0,0.01,0.01,0.04,-0.01,0.0,0.0,0.0
1416,廣豐,其他,12.95,-1.15,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,18.0,0.01,0.06,-0.07,-0.63,3.0,6.0,,0.03,0.1,-104.0,-0.06,-0.05,-0.29,-0.79,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.0,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.0,0.0,0.01,-0.01,0.04,2.0,4.0,,0.0,0.07,-17.0,-0.01,-0.07,-0.09,-0.15,0.0,0.0,0.0
1418,東華,紡織纖維,31.0,3.33,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,4.0,0.01,0.05,0.05,-0.09,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.01,-0.14,0.0,0.0,0.0
1419,新紡,紡織纖維,48.6,0.31,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,4.0,0.0,0.01,0.01,0.06,4.0,5.0,,-0.0,0.17,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1423,利華,紡織纖維,40.0,7.53,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.0,0.04,0.19,0.18,0.26,4.0,6.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.65,0.0,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-116.0,-0.13,-0.32,-0.31,-0.28,0.0,3.0,,-0.0,0.01,-82.0,-0.09,-0.25,-0.38,-0.51,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,-0.44,-0.39,6.94,-3.10,0.09,0.0,3.0,0.0,0.0,0.0,2.0,2.0,9.0,6.65,-175.0,-0.01,-0.08,-0.11,0.11,1.0,3.0,,-0.0,2.88,-224.0,-0.01,-0.11,-0.17,-0.08,0.0,1.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,0.01,0.04,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,155.0,-1.59,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.95,149.0,0.15,0.51,0.52,-0.18,3.0,6.0,,-0.06,0.11,35.0,0.04,0.26,0.15,-0.01,0.0,0.0,1.0
1437,勤益控,其他,36.3,-0.27,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-5.0,-0.0,0.18,0.19,0.42,4.0,7.0,,0.0,0.13,-19.0,-0.01,0.01,0.08,0.21,0.0,0.0,0.0
1438,三地開發,建材營造,62.0,4.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-100.0,-0.14,0.75,0.65,0.79,3.0,5.0,,0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,27.55,-0.9,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-17.0,-0.02,-0.05,-0.08,-0.19,0.0,4.0,,0.0,0.17,-18.0,-0.02,-0.02,-0.07,-0.15,0.0,0.0,0.0
1440,南紡,紡織纖維,18.25,-2.14,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-483.0,-0.03,0.03,-0.05,-0.18,3.0,4.0,,-0.0,0.45,-438.0,-0.03,0.09,0.05,-0.15,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.0,0.0,0.06,0.07,0.12,4.0,6.0,,0.0,0.04,-10.0,-0.02,-0.07,-0.1,-0.14,0.0,0.0,0.0
1442,名軒,建材營造,60.5,-1.94,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.15,-722.0,-0.2,1.06,1.31,1.22,3.0,5.0,,0.0,0.13,-479.0,-0.13,0.53,0.45,-0.1,0.0,0.0,1.0
1443,立益,其他,31.65,-0.78,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,0.02,0.02,0.06,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.72,-1.32,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,54.0,0.01,0.12,0.19,0.42,4.0,7.0,,-0.0,0.26,-223.0,-0.02,0.03,0.01,0.24,0.0,0.0,0.0
1445,大宇,紡織纖維,23.1,0.43,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-2.0,-0.0,0.27,0.41,0.42,2.0,6.0,,-0.0,0.14,-102.0,-0.08,-0.67,-0.68,-0.94,0.0,0.0,0.0
1446,宏和,紡織纖維,59.2,3.32,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,17.0,0.01,0.93,1.15,2.72,5.0,9.0,,0.01,0.17,-245.0,-0.18,0.24,0.41,-0.2,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.46,-1.46,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-456.0,-0.05,0.46,0.85,1.97,3.0,7.0,,0.0,0.23,-346.0,-0.04,0.26,0.52,1.3,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,-1.34,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,-102.0,-0.12,0.73,0.69,0.55,2.0,5.0,,0.02,16.81,-46.0,-0.05,0.13,-0.2,-0.72,0.0,0.0,0.0
1451,年興,紡織纖維,20.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-58.0,-0.03,-0.0,0.03,0.11,4.0,8.0,,0.0,0.7,-1.0,-0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,0.59,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-3.0,-0.0,-0.01,-0.03,-0.0,1.0,4.0,,-0.0,0.27,-26.0,-0.02,-0.03,-0.05,-0.08,0.0,0.0,0.0
1453,大將,建材營造,28.3,-4.55,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-259.0,-0.24,-0.33,0.02,-1.89,2.0,5.0,,0.01,0.38,-114.0,-0.11,0.04,0.37,-2.39,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.9,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.03,0.07,0.17,3.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.9,4.93,2.81,37.48,27.68,0.33,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,4.18,2327.0,0.44,0.51,0.48,0.79,3.0,6.0,,-0.0,0.92,798.0,0.15,0.19,0.04,0.14,0.0,0.0,0.0
1456,怡華,建材營造,19.45,-1.02,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-12.0,-0.01,-0.07,-0.23,-0.41,0.0,1.0,,0.0,13.19,-1.0,-0.0,0.0,-0.09,-0.11,0.0,0.0,0.0
1457,宜進,紡織纖維,22.0,0.92,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,82.0,0.03,0.09,-0.02,-0.53,3.0,7.0,,-0.0,0.1,48.0,0.02,-0.06,-0.16,-1.09,0.0,0.0,0.0
