id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,12.05,-0.41,0.12,-0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.22,-178.0,-0.04,0.18,0.3,0.03,2.0,6.0,,-0.0,0.2,-137.0,-0.03,0.17,0.2,0.09,,,,1.0,1.0,1.0
1218,泰山,食品工業,22.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.25,-182.0,-0.04,-0.03,-0.03,0.15,1.0,4.0,,0.0,0.62,-94.0,-0.02,-0.09,-0.15,-0.17,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-22.0,-0.01,-0.0,0.0,0.06,2.0,5.0,,0.0,0.1,10.0,0.0,-0.02,-0.08,-0.11,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-1.0,-0.0,0.01,0.03,0.03,2.0,7.0,,0.0,0.08,7.0,0.0,-0.03,-0.07,-0.07,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.01,0.01,0.05,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.75,-0.13,0.02,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.3,-17.0,-0.0,0.0,0.03,0.09,2.0,5.0,,0.0,0.23,3.0,0.0,-0.02,-0.02,-0.08,,,,1.0,1.0,2.0
1229,聯華,食品工業,65.2,-0.15,0.08,-0.0,-2.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.89,-92.0,-0.01,-0.03,-0.02,0.01,3.0,6.0,,-0.0,0.19,-92.0,-0.01,-0.04,-0.06,-0.06,,,,2.0,5.0,10.0
1231,聯華食,食品工業,87.3,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.31,-19.0,-0.01,-0.03,-0.04,-0.01,1.0,3.0,,-0.0,0.03,-23.0,-0.01,-0.08,-0.17,-0.26,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,4.0,0.0,0.0,0.01,0.05,5.0,7.0,,0.0,0.21,-9.0,-0.01,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.4,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.02,0.04,0.04,2.0,5.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.55,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.84,78.0,0.02,0.05,0.07,0.06,5.0,6.0,,0.0,0.21,25.0,0.01,-0.0,-0.02,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,73.3,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,-0.0,0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.01,0.04,0.04,2.0,6.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,239.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-2.0,-0.01,0.0,0.01,0.01,4.0,6.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,292.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,-0.0,0.0,-0.02,0.0,1.0,,0.0,2.23,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,-0.96,0.28,0.0,0.0,0.28,0.28,0.28,3.0,3.0,3.0,1.55,-13.0,-0.03,-0.1,-0.2,-0.5,2.0,3.0,,-0.06,0.54,-2.0,-0.0,0.28,0.22,0.19,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.3,0.26,1.64,-0.0,-60.0,0.0,0.0,0.0,1.0,2.0,6.0,32.02,39.0,0.0,-0.01,0.06,0.08,4.0,7.0,,0.0,0.81,-463.0,-0.01,-0.09,-0.12,-0.22,,,,3.0,6.0,12.0
1303,南亞,塑膠工業,65.6,0.0,3.25,-0.0,-18.0,0.0,0.02,0.1,2.0,3.0,8.0,29.13,124.0,0.0,0.04,0.03,0.04,3.0,6.0,,0.0,0.73,-34.0,-0.0,-0.0,-0.03,-0.06,,,,3.0,6.0,11.0
1304,台聚,塑膠工業,19.6,-0.25,0.75,-0.0,-4.0,0.0,0.0,0.02,0.0,0.0,2.0,33.32,108.0,0.01,-0.01,0.04,-0.02,2.0,5.0,,0.0,0.31,7.0,0.0,-0.02,-0.02,-0.04,,,,1.0,2.0,6.0
1305,華夏,塑膠工業,22.25,-0.45,0.51,-0.0,-7.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,8.14,-247.0,-0.04,-0.3,-0.45,-0.34,0.0,3.0,,-0.0,0.19,-231.0,-0.04,-0.16,-0.36,-0.53,,,,2.0,5.0,13.0
1307,三芳,塑膠工業,25.7,-0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.35,-36.0,-0.01,-0.03,-0.05,-0.04,1.0,2.0,,0.0,0.24,-20.0,-0.01,-0.03,-0.06,-0.13,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.45,-0.42,0.45,-0.0,-6.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.03,-63.0,-0.01,-0.04,-0.15,-0.2,2.0,5.0,,-0.0,0.42,15.0,0.0,0.03,-0.2,-0.21,,,,2.0,5.0,13.0
1309,台達化,塑膠工業,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-63.0,-0.02,-0.11,-0.21,-0.24,0.0,3.0,,0.0,0.33,-54.0,-0.01,-0.11,-0.33,-0.51,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.14,-111.0,-0.02,-0.12,-0.1,-0.2,0.0,3.0,,-0.0,0.46,-79.0,-0.01,-0.05,-0.06,-0.12,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.05,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.69,-771.0,-0.07,0.03,0.05,-0.47,3.0,5.0,,-0.0,8.34,-228.0,-0.02,0.05,-0.13,-1.19,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,65.0,0.0,0.0,-0.04,-0.05,2.0,5.0,,0.0,0.15,37.0,0.0,-0.0,-0.07,-0.14,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.8,430.0,0.01,0.04,-0.16,-0.12,4.0,6.0,,0.01,0.41,629.0,0.02,0.05,-0.08,-0.15,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.02,0.02,0.05,2.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-17.0,-0.01,0.45,0.21,1.03,1.0,3.0,,0.0,0.01,-144.0,-0.05,0.23,0.04,0.65,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.4,-1.44,1.58,0.02,134.0,-0.68,-1.17,-0.97,2.0,2.0,9.0,24.14,-828.0,-0.14,-0.28,-0.9,-1.11,1.0,1.0,,-0.02,0.72,-760.0,-0.13,-0.63,-1.47,-1.94,,,,3.0,7.0,10.0
1321,大洋,塑膠工業,37.4,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,100.0,0.04,0.05,0.13,0.22,3.0,6.0,,0.0,0.14,-15.0,-0.01,-0.06,-0.2,-0.31,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.01,0.02,0.03,2.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.05,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-34.0,-0.05,-0.36,-0.7,-2.6,1.0,2.0,,0.0,0.05,-113.0,-0.15,-0.19,-0.7,-2.49,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,47.75,9.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.52,854.0,1.0,1.49,0.37,1.09,3.0,5.0,,0.0,5.67,1544.0,1.81,3.88,-0.07,2.4,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.1,0.0,0.84,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,3.0,34.26,-696.0,-0.01,0.01,0.05,0.23,3.0,7.0,,-0.0,0.8,-839.0,-0.01,-0.05,-0.09,-0.13,,,,2.0,5.0,9.0
1336,台翰,電子零組件業,21.05,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-18.0,-0.02,-0.02,-0.0,0.09,3.0,7.0,,0.0,0.0,-15.0,-0.02,-0.03,-0.04,-0.14,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.43,-1.59,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.7,-13.0,-0.0,-0.09,-0.27,-0.34,0.0,1.0,,0.0,0.12,-24.0,-0.01,-0.09,-0.17,-0.23,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.5,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.19,1.0,0.0,0.02,0.22,0.38,4.0,9.0,,0.0,0.0,0.0,0.0,-0.03,-0.01,0.3,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,64.9,0.15,0.12,0.0,0.0,0.01,0.01,0.01,3.0,4.0,4.0,2.72,-54.0,-0.07,-0.27,-1.17,-1.46,0.0,0.0,,0.0,0.39,-25.0,-0.03,-0.06,-0.82,-1.21,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.35,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,0.0,0.01,0.01,0.03,1.0,3.0,,0.0,0.29,-5.0,-0.0,-0.01,-0.03,-0.19,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,0.0,0.0,0.02,0.04,0.04,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.0,-0.43,0.28,0.0,0.0,0.0,0.04,0.3,0.0,1.0,5.0,43.75,-5.0,-0.01,-0.39,-0.81,-0.84,0.0,2.0,,-0.0,0.77,-25.0,-0.04,-0.25,-0.57,-0.69,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.75,0.95,7.54,-0.0,-44.0,0.04,0.2,0.87,2.0,3.0,8.0,15.77,3013.0,0.06,0.17,0.08,-0.41,4.0,6.0,,0.0,0.63,1965.0,0.04,0.07,0.09,0.11,,,,3.0,7.0,11.0
1409,新纖,紡織纖維,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.28,280.0,0.02,0.1,0.21,0.28,5.0,10.0,,0.0,0.3,-120.0,-0.01,0.05,-0.06,-0.07,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,2.0,0.0,-0.03,-0.05,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.46,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.02,0.03,0.08,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.02,0.03,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.03,0.03,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,-58.0,-0.03,-0.03,-0.01,0.02,2.0,5.0,,0.0,0.16,-41.0,-0.02,0.06,0.07,0.18,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-16.0,-0.01,-0.02,0.09,0.08,1.0,6.0,,0.0,0.07,-4.0,-0.0,-0.03,-0.07,-0.19,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.45,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-1.0,-0.0,0.01,0.05,0.07,1.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.0,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.75,4.0,0.0,0.02,0.04,0.08,4.0,9.0,,0.0,0.14,1.0,0.0,-0.0,0.01,0.04,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.01,0.02,0.03,1.0,3.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.35,-0.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.28,-216.0,-0.24,0.58,1.0,1.31,4.0,8.0,,0.0,0.02,-66.0,-0.07,0.36,0.7,-0.66,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.1,0.0,0.03,0.0,0.0,-0.11,-0.11,-0.1,0.0,0.0,3.0,7.45,-157.0,-0.01,-0.02,-0.06,-0.12,2.0,4.0,,0.0,2.84,-188.0,-0.01,-0.14,-0.27,-0.35,,,,3.0,3.0,3.0
1435,中福,其他,56.9,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,0.01,0.05,0.07,1.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,13.0,0.01,0.04,0.06,0.08,4.0,7.0,,0.0,0.04,-1.0,-0.0,-0.03,-0.06,-0.1,,,,0.0,0.0,0.0
1437,勤益控,其他,31.75,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,27.0,0.01,-0.02,-0.02,-0.02,2.0,3.0,,0.0,0.12,29.0,0.01,0.05,0.05,0.08,,,,0.0,0.0,0.0
1438,三地開發,建材營造,32.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-19.0,-0.03,-0.02,-0.02,0.06,2.0,3.0,,0.0,0.22,2.0,0.0,0.0,0.06,0.09,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.01,0.03,0.06,0.07,3.0,6.0,,-0.0,0.14,1.0,0.0,-0.0,0.0,0.09,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.73,90.0,0.01,0.03,0.01,-0.02,3.0,5.0,,0.0,0.32,-13.0,-0.0,-0.01,-0.03,-0.09,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.02,0.06,0.05,1.0,5.0,,-0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.4,0.13,0.06,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.24,149.0,0.04,0.1,-0.02,-0.13,3.0,4.0,,0.0,0.09,6.0,0.0,0.04,0.01,-0.18,,,,1.0,1.0,1.0
1443,立益,其他,28.7,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,0.02,0.03,0.02,2.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.13,-109.0,-0.01,-0.09,-0.12,0.03,0.0,2.0,,-0.0,0.19,-107.0,-0.01,-0.05,-0.1,-0.16,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.4,-0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-21.0,-0.02,-0.02,-0.01,-0.03,2.0,4.0,,0.0,0.13,-12.0,-0.01,-0.01,-0.02,-0.05,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.7,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.45,-6.0,-0.0,-0.01,-0.05,-0.12,1.0,3.0,,0.0,0.06,-3.0,-0.0,-0.02,-0.02,-0.11,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.84,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.03,17.0,0.0,-0.06,0.0,0.34,1.0,5.0,,0.0,0.1,-21.0,-0.0,-0.05,-0.05,0.05,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.05,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-31.0,-0.04,-0.38,-1.27,2.1,2.0,5.0,,0.07,16.67,34.0,0.04,0.05,-1.13,-0.49,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,16.0,0.01,0.03,0.06,0.17,3.0,6.0,,0.0,0.7,5.0,0.0,-0.01,-0.04,-0.07,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.35,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,10.0,0.01,-0.0,0.0,0.02,2.0,5.0,,0.0,0.26,15.0,0.01,0.0,-0.01,-0.03,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,-0.05,-0.15,-0.02,2.0,4.0,,-0.0,0.16,13.0,0.01,-0.02,-0.2,-0.06,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.01,0.03,0.03,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-10.0,-0.0,-0.12,-0.18,-0.15,0.0,1.0,,0.0,0.71,-79.0,-0.01,-0.1,-0.18,-0.23,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-10.0,-0.01,0.0,0.01,0.07,1.0,3.0,,0.0,13.19,1.0,0.0,0.0,0.01,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-7.0,-0.0,0.01,0.03,0.16,3.0,6.0,,0.0,0.09,-8.0,-0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.81,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-5.0,-0.0,0.0,0.02,0.03,2.0,6.0,,0.0,0.04,-10.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.4,-0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.33,-90.0,-0.01,-0.01,-0.02,0.04,2.0,5.0,,0.0,0.0,-105.0,-0.02,-0.06,-0.07,-0.14,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.75,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-17.0,-0.01,-0.04,-0.02,-0.03,0.0,3.0,,0.0,0.05,-4.0,-0.0,0.01,0.07,0.1,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,-17.0,-0.0,0.01,0.0,0.06,2.0,3.0,,0.0,0.05,6.0,0.0,-0.02,-0.02,-0.05,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.02,0.03,0.04,1.0,3.0,,0.0,0.06,0.0,0.0,-0.0,0.0,0.03,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.7,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-201.0,-0.18,-0.27,-0.32,-0.13,3.0,4.0,,-0.0,0.28,-1306.0,-1.17,-0.4,-1.12,-1.73,,,,0.0,0.0,0.0
